"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-12843.79568, 153246.36331)","(-12843.66778, 153215.34071)",0.031022863651987205,20.4193,False,False
"(-12843.79568, 153246.36331)","(-12822.27081, 153242.07265)",0.021948343713192993,20.4193,True,False
"(-11828.19438, 153395.80601)","(-11793.86928, 153453.69651)",0.06730172717145526,19.743,False,False
"(-11828.19438, 153395.80601)","(-11845.94078, 153350.30881)",0.0488357442945343,19.743,False,False
"(-12278.18358, 153900.04741)","(-12275.25398, 153899.15081)",0.003063731013000445,24.7615,False,False
"(-12278.18358, 153900.04741)","(-12279.51718, 153901.73191)",0.0021484946381152593,24.7615,False,False
"(-12184.63758, 154082.42321)","(-12303.31908, 154097.02801)",0.1195767478454308,24.7615,False,False
"(-11978.30988, 153881.09061)","(-12041.87038, 153837.88171)",0.07685666008526701,24.7615,False,False
"(-11978.30988, 153881.09061)","(-11929.94078, 153941.92781)",0.07772216375428277,24.7615,False,False
"(-12339.38558, 152922.57041)","(-12310.06148, 152956.88881)",0.045140396756909944,20.4193,False,False
"(-12339.38558, 152922.57041)","(-12339.63558, 152998.38201)",0.07581201220494245,20.4193,False,False
"(-12339.38558, 152922.57041)","(-12393.58578, 152922.40961)",0.05420043852848352,20.4193,False,False
"(-12625.95208, 153141.16511)","(-12621.12248, 153139.99931)",0.004968312168127458,20.4193,False,False
"(-12625.95208, 153141.16511)","(-12625.38618, 153142.58011)",0.0015239645041872237,20.4193,False,False
"(-12388.58358, 153184.91361)","(-12384.61478, 153151.84051)",0.03331037851854367,20.4193,False,False
"(-12388.58358, 153184.91361)","(-12393.61084, 153201.1125)",0.016961054812118213,20.4193,True,False
"(-11952.53098, 153302.15281)","(-11950.54588, 153300.42801)",0.0026297446739154758,19.743,False,False
"(-11952.53098, 153302.15281)","(-12018.75658, 153327.06481)",0.0707561858734664,19.743,False,False
"(-12018.75658, 153327.06481)","(-12019.11398, 153327.41091)",0.0004975137887508621,19.743,False,False
"(-12360.51118, 153407.09491)","(-12304.48148, 153389.81791)",0.05863294305328675,20.4193,False,False
"(-12360.51118, 153407.09491)","(-12397.34978, 153437.14811)",0.04754237352299272,20.4193,False,False
"(-12349.56388, 153462.41591)","(-12397.34978, 153437.14811)",0.05405510110664992,24.7615,False,False
"(-12349.56388, 153462.41591)","(-12276.08848, 153483.50301)",0.07644148213875014,24.7615,False,False
"(-11953.60528, 154386.13751)","(-11961.23088, 154334.23471)",0.052459988783844655,24.7615,False,False
"(-11953.60528, 154386.13751)","(-11950.42538, 154407.56901)",0.021666124624866678,24.7615,False,False
"(-11636.78588, 154405.31201)","(-11650.97828, 154448.08451)",0.04506562963067642,24.7615,False,False
"(-11636.78588, 154405.31201)","(-11668.61128, 154227.32701)",0.18080795422258117,24.7615,False,False
"(-12735.14378, 153399.90971)","(-12779.46288, 153426.12341)",0.05149117101503446,20.4193,True,False
"(-12735.14378, 153399.90971)","(-12676.80108, 153366.77081)",0.06709737205361656,20.4193,True,False
"(-11897.31148, 153536.75521)","(-11847.84468, 153524.39331)",0.05098804638196821,24.7615,False,False
"(-11897.31148, 153536.75521)","(-11835.45238, 153587.40911)",0.07995227225051484,24.7615,False,False
"(-12122.34948, 153847.47381)","(-12041.87038, 153837.88171)",0.08104871324839306,24.7615,False,False
"(-12088.37368, 153392.93531)","(-12090.70898, 153395.19681)",0.003250847326461821,19.743,False,False
"(-12088.37368, 153392.93531)","(-12074.45, 153379.52179)",0.01933368520310722,19.743,True,False
"(-11866.83748, 153272.09631)","(-11903.83458, 153232.79441)",0.05397614984434655,19.743,False,False
"(-11866.83748, 153272.09631)","(-11857.11854, 153308.47251)",0.037652167549339366,19.743,True,False
"(-11920.32698, 154029.64551)","(-11989.22288, 153985.83031)",0.08164812788944381,24.7615,False,False
"(-11920.32698, 154029.64551)","(-11862.52498, 154051.08331)",0.06164941583534531,24.7615,False,False
"(-12046.31288, 153352.41561)","(-12021.36728, 153328.25851)",0.03472532850484058,19.743,False,False
"(-12046.31288, 153352.41561)","(-12074.45, 153379.52179)",0.03906971353986364,19.743,True,False
"(-12196.44028, 153641.75931)","(-12176.14828, 153583.28471)",0.0618954288228017,24.7615,False,False
"(-12196.44028, 153641.75931)","(-12172.32248, 153687.41821)",0.051637229070224736,24.7615,False,False
"(-12806.82018, 153396.95031)","(-12783.99468, 153428.33621)",0.03880822295675852,20.4193,True,False
"(-12806.82018, 153396.95031)","(-12827.82838, 153368.30784)",0.03552091714666764,20.4193,True,False
"(-11923.59838, 153617.74741)","(-11880.70178, 153632.27841)",0.0452909290317571,24.7615,False,False
"(-12192.77158, 153799.84761)","(-12144.19158, 153749.26061)",0.07013601763003048,24.7615,False,False
"(-12192.77158, 153799.84761)","(-12229.28708, 153841.08811)",0.055083215052329285,24.7615,False,False
"(-12306.56258, 153122.73641)","(-12319.79178, 153083.04871)",0.04183449849025022,20.4193,False,False
"(-12306.56258, 153122.73641)","(-12351.54178, 153143.90301)",0.04971069691927327,20.4193,False,False
"(-11852.40078, 153770.86711)","(-11818.25948, 153813.11131)",0.05431575093222285,24.7615,False,False
"(-11852.40078, 153770.86711)","(-11927.38758, 153732.53551)",0.0842159826446291,24.7615,False,False
"(-11636.41688, 153780.76101)","(-11654.02718, 153726.86541)",0.05669972103501701,24.7615,False,False
"(-12384.61478, 153151.84051)","(-12351.54178, 153143.90301)",0.03401216304868041,20.4193,False,False
"(-11877.97948, 153938.07801)","(-11929.94078, 153941.92781)",0.05210372019088521,24.7615,False,False
"(-11877.97948, 153938.07801)","(-11807.18148, 153953.19991)",0.07239494915814255,24.7615,False,False
"(-12662.42788, 153264.28881)","(-12658.74948, 153261.65701)",0.0045229412775324275,20.4193,False,False
"(-12662.42788, 153264.28881)","(-12692.85498, 153261.64291)",0.03054192530309877,20.4193,False,False
"(-12621.12248, 153139.99931)","(-12636.99738, 153100.31171)",0.04274480136543389,20.4193,False,False
"(-11767.11758, 153504.90481)","(-11751.65958, 153553.05381)",0.05056951616340113,19.743,False,False
"(-11767.11758, 153504.90481)","(-11793.86928, 153453.69651)",0.057774937834495985,19.743,False,False
"(-12866.82748, 153194.61891)","(-12890.99708, 153240.54141)",0.05189456205048227,20.4193,False,False
"(-12866.82748, 153194.61891)","(-12853.59106, 153206.462)",0.017761238559422125,20.4193,True,False
"(-12535.13298, 153052.68661)","(-12524.54968, 153016.96771)",0.037253805927723864,20.4193,False,False
"(-12535.13298, 153052.68661)","(-12570.85168, 153093.69711)",0.054384617677614364,20.4193,False,False
"(-12658.16398, 153261.70791)","(-12632.03668, 153243.01481)",0.03212581194149273,20.4193,False,False
"(-12658.16398, 153261.70791)","(-12658.74948, 153261.65701)",0.000587708312006416,20.4193,False,False
"(-12632.03668, 153243.01481)","(-12652.87238, 153177.04101)",0.06918575489890233,20.4193,False,False
"(-11712.13718, 154488.69021)","(-11731.44088, 154463.81831)",0.031484031560458224,24.7615,False,False
"(-11712.13718, 154488.69021)","(-11707.40868, 154486.71001)",0.005126392912170977,24.7615,False,False
"(-12771.16368, 153231.88521)","(-12822.27081, 153242.07265)",0.052112596083769606,20.4193,True,False
"(-12019.11398, 153327.41091)","(-12021.36728, 153328.25851)",0.0024074440076594437,19.743,False,False
"(-11943.19228, 154163.71601)","(-11947.22238, 154164.30621)",0.004073087532819135,24.7615,False,False
"(-11943.19228, 154163.71601)","(-11894.71658, 154157.96891)",0.048815188711096844,24.7615,False,False
"(-11948.26908, 153299.57151)","(-11912.43348, 153268.43471)",0.04747305068773747,19.743,False,False
"(-11948.26908, 153299.57151)","(-11950.54588, 153300.42801)",0.0024325728128853173,19.743,False,False
"(-12276.08848, 153483.50301)","(-12220.85248, 153492.58451)",0.055977578888784484,24.7615,False,False
"(-12011.14038, 154110.95691)","(-12050.77098, 154087.81231)",0.045893975263860846,24.7615,False,False
"(-12011.14038, 154110.95691)","(-11946.51378, 154162.03381)",0.08237382558294049,24.7615,False,False
"(-11839.92018, 154450.58921)","(-11884.89948, 154416.19321)",0.05662351317686517,24.7615,False,False
"(-11839.92018, 154450.58921)","(-11784.35758, 154447.94331)",0.055625563417999985,24.7615,False,False
"(-12362.12518, 153034.10071)","(-12339.63558, 152998.38201)",0.042209094255264284,20.4193,False,False
"(-12362.12518, 153034.10071)","(-12350.21888, 153049.97581)",0.01984386000001312,20.4193,False,False
"(-12232.26378, 153893.46751)","(-12279.51718, 153901.73191)",0.04797065893773375,24.7615,False,False
"(-12090.70898, 153395.19681)","(-12061.64648, 153427.00161)",0.043083340275456856,24.7615,False,False
"(-12524.54968, 153016.96771)","(-12511.81427, 152998.50864)",0.022426054783073524,20.4193,True,False
"(-11731.44088, 154463.81831)","(-11784.35758, 154447.94331)",0.05524665387052844,24.7615,False,False
"(-12862.18488, 153322.63961)","(-12884.44138, 153293.28651)",0.036836887380184834,20.4193,False,False
"(-12310.06148, 152956.88881)","(-12317.38318, 153042.70531)",0.08612827040604988,20.4193,False,False
"(-11709.50388, 154112.28011)","(-11757.33918, 154102.37501)",0.04885004536436105,24.7615,False,False
"(-11709.50388, 154112.28011)","(-11668.03908, 154075.18431)",0.05563657085657388,24.7615,False,False
"(-12310.53128, 153274.87211)","(-12274.81248, 153322.49721)",0.0595313600000064,20.4193,False,False
"(-12359.08248, 154069.95171)","(-12366.10568, 154002.79501)",0.0675229419762571,24.7615,False,False
"(-12359.08248, 154069.95171)","(-12303.31908, 154097.02801)",0.06198937651929403,24.7615,False,False
"(-11912.43348, 153268.43471)","(-11903.83458, 153232.79441)",0.036662952217462255,19.743,False,False
"(-12444.01568, 153345.95961)","(-12473.73098, 153311.58501)",0.04543800368907821,20.4193,False,False
"(-12444.01568, 153345.95961)","(-12424.87668, 153397.32711)",0.05481716316312175,20.4193,False,False
"(-11847.84468, 153524.39331)","(-11839.27398, 153467.23741)",0.05779492887184333,24.7615,False,False
"(-12925.87078, 153257.34111)","(-12923.85358, 153255.03531)",0.003063626850646533,20.4193,False,False
"(-12925.87078, 153257.34111)","(-12907.83772, 153272.98714)",0.02387445303508755,20.4193,True,False
"(-12570.85168, 153093.69711)","(-12572.24838, 153092.98651)",0.0015670747429628632,20.4193,False,False
"(-12416.36488, 153278.84081)","(-12426.94818, 153255.02831)",0.026058422729321223,20.4193,False,False
"(-12176.14828, 153583.28471)","(-12161.29224, 153560.96726)",0.026809895542209125,24.7615,True,False
"(-12386.52538, 153950.08671)","(-12366.10568, 154002.79501)",0.056525472461358285,24.7615,False,False
"(-12386.52538, 153950.08671)","(-12367.9136, 153937.98684)",0.022199216400256228,24.7615,True,False
"(-12625.38618, 153142.58011)","(-12659.13758, 153150.72711)",0.0347207518778039,20.4193,False,False
"(-12884.44138, 153293.28651)","(-12907.83772, 153272.98714)",0.030975040723011146,20.4193,True,False
"(-12061.64648, 153427.00161)","(-12017.78008, 153461.05301)",0.055531602632372154,24.7615,False,False
"(-12009.69978, 153680.13371)","(-11927.38758, 153732.53551)",0.09757687693341721,24.7615,False,False
"(-12220.85248, 153492.58451)","(-12127.38668, 153510.03271)",0.09508046830385544,24.7615,False,False
"(-12023.86208, 153942.57401)","(-12052.26258, 153881.66351)",0.06720623044405748,24.7615,False,False
"(-12023.86208, 153942.57401)","(-11989.22288, 153985.83031)",0.05541643859296888,24.7615,False,False
"(-11961.23088, 154334.23471)","(-11964.41288, 154208.55791)",0.1257170759373468,24.7615,False,False
"(-12254.87718, 153369.40631)","(-12247.03118, 153333.08051)",0.03716346945105328,20.4193,False,False
"(-12254.87718, 153369.40631)","(-12234.91288, 153361.19131)",0.0215884112312585,24.7615,False,False
"(-12254.87718, 153369.40631)","(-12304.48148, 153389.81791)",0.05363972402101782,20.4193,False,False
"(-12783.99468, 153428.33621)","(-12779.46288, 153426.12341)",0.005043183030591222,20.4193,False,False
"(-11818.25948, 153813.11131)","(-11859.55838, 153834.72071)",0.04661078533525694,24.7615,False,False
"(-12843.66778, 153215.34071)","(-12853.59106, 153206.462)",0.013315516408398854,20.4193,True,False
"(-11830.63738, 153585.48541)","(-11835.45238, 153587.40911)",0.005185059950478728,19.743,False,False
"(-11830.63738, 153585.48541)","(-11831.19058, 153584.82771)",0.0008594181345399122,19.743,False,False
"(-11964.83178, 153491.57111)","(-11920.56938, 153468.34751)",0.04998495424345061,24.7615,False,False
"(-11964.83178, 153491.57111)","(-11982.65825, 153501.88596)",0.020595610289182994,24.7615,True,False
"(-11668.61128, 154227.32701)","(-11672.63108, 154150.08441)",0.07734712694599363,24.7615,False,False
"(-11668.61128, 154227.32701)","(-11729.64488, 154233.45721)",0.061340685364608516,24.7615,False,False
"(-12052.26258, 153881.66351)","(-12041.87038, 153837.88171)",0.04499826476745845,24.7615,False,False
"(-12247.03118, 153333.08051)","(-12274.81248, 153322.49721)",0.02972888946092668,20.4193,False,False
"(-12182.61278, 153333.52971)","(-12192.81728, 153231.81651)",0.102223807767514,20.4193,False,False
"(-12182.61278, 153333.52971)","(-12234.91288, 153361.19131)",0.05916472407245391,24.7615,False,False
"(-12714.96238, 153238.73771)","(-12692.85498, 153261.64291)",0.03183371360366893,20.4193,False,False
"(-11787.58418, 154200.47251)","(-11852.96108, 154212.13741)",0.06640940404505967,24.7615,False,False
"(-11787.58418, 154200.47251)","(-11729.64488, 154233.45721)",0.06667048011361594,24.7615,False,False
"(-11707.40868, 154486.71001)","(-11690.19268, 154479.50021)",0.01866472266175357,24.7615,False,False
"(-11790.64558, 153640.67501)","(-11733.02038, 153672.95061)",0.06604830073816911,24.7615,False,False
"(-11790.64558, 153640.67501)","(-11835.45238, 153587.40911)",0.06960535488775176,24.7615,False,False
"(-11946.51378, 154162.03381)","(-11947.22238, 154164.30621)",0.002380318407287889,24.7615,False,False
"(-11751.65958, 153553.05381)","(-11831.19058, 153584.82771)",0.08564321737423311,19.743,False,False
"(-11650.97828, 154448.08451)","(-11690.19268, 154479.50021)",0.050246545889750784,24.7615,False,False
"(-12444.19248, 152943.45541)","(-12393.58578, 152922.40961)",0.054808428024617856,20.4193,False,False
"(-12444.19248, 152943.45541)","(-12486.90107, 152970.91898)",0.05077668103502444,20.4193,True,False
"(-11845.94078, 153350.30881)","(-11857.11854, 153308.47251)",0.043303791015420166,19.743,True,False
"(-12923.85358, 153255.03531)","(-12895.26168, 153243.12201)",0.030974561538469315,20.4193,False,False
"(-12350.21888, 153049.97581)","(-12319.79178, 153083.04871)",0.04494023952784404,20.4193,False,False
"(-11980.64918, 153818.03031)","(-12041.87038, 153837.88171)",0.06435925272561359,24.7615,False,False
"(-11980.64918, 153818.03031)","(-11917.85658, 153840.10181)",0.06655870887426892,24.7615,False,False
"(-11807.18148, 153953.19991)","(-11743.40298, 153985.50331)",0.07149270392012104,24.7615,False,False
"(-11884.89948, 154416.19321)","(-11947.82978, 154423.15281)",0.06331396915570865,24.7615,False,False
"(-12585.47408, 153319.59111)","(-12676.80108, 153366.77081)",0.10279370127146834,20.4193,False,False
"(-12585.47408, 153319.59111)","(-12521.40748, 153299.53291)",0.06713315591270824,20.4193,False,False
"(-11950.42538, 154407.56901)","(-11950.42498, 154407.57231)",3.3241540100648274e-06,24.7615,False,False
"(-11920.56938, 153468.34751)","(-11839.27398, 153467.23741)",0.08130297893171028,24.7615,False,False
"(-11852.96108, 154212.13741)","(-11894.71658, 154157.96891)",0.06839406533099249,24.7615,False,False
"(-12133.45418, 153182.76761)","(-12192.81728, 153231.81651)",0.07700501433555665,20.4193,False,False
"(-12133.45418, 153182.76761)","(-12146.19968, 153132.78931)",0.051577885194545155,20.4193,False,False
"(-11672.63108, 154150.08441)","(-11668.03908, 154075.18431)",0.07504073189948128,24.7615,False,False
"(-12017.78008, 153461.05301)","(-12001.85678, 153512.99471)",0.05432763276436377,24.7615,False,False
"(-12083.70208, 153710.50691)","(-12129.64688, 153701.96451)",0.04673218639011234,24.7615,False,False
"(-12083.70208, 153710.50691)","(-12144.19158, 153749.26061)",0.07183890919230516,24.7615,False,False
"(-11668.03908, 154075.18431)","(-11706.40128, 154010.89941)",0.07486125003531405,24.7615,False,False
"(-12636.99738, 153100.31171)","(-12615.54518, 153075.70951)",0.032641463350793536,20.4193,True,False
"(-11706.40128, 154010.89941)","(-11743.40298, 153985.50331)",0.04487858841475182,24.7615,False,False
"(-12317.38318, 153042.70531)","(-12230.49768, 153116.36621)",0.11390793782288651,20.4193,False,False
"(-11880.70178, 153632.27841)","(-11835.45238, 153587.40911)",0.06372411068700057,24.7615,False,False
"(-12129.64688, 153701.96451)","(-12172.32248, 153687.41821)",0.04508660199049902,24.7615,False,False
"(-12424.87668, 153397.32711)","(-12397.34978, 153437.14811)",0.04840911344581353,20.4193,False,False
"(-11862.52498, 154051.08331)","(-11817.12048, 154049.90201)",0.04541986448614793,24.7615,False,False
"(-12127.38668, 153510.03271)","(-12161.29224, 153560.96726)",0.06118754270778262,24.7615,True,False
"(-12146.19968, 153132.78931)","(-12195.20644, 153123.24172)",0.049928138364110454,20.4193,True,False
"(-12230.49768, 153116.36621)","(-12195.20644, 153123.24172)",0.03595475293333979,20.4193,True,False
"(-11757.33918, 154102.37501)","(-11817.12048, 154049.90201)",0.07954382162487326,24.7615,False,False
"(-12275.25398, 153899.15081)","(-12229.28708, 153841.08811)",0.07405560766679099,24.7615,False,False
"(-12652.87238, 153177.04101)","(-12659.13758, 153150.72711)",0.027049474380270357,20.4193,False,False
"(-11947.82978, 154423.15281)","(-11950.42498, 154407.57231)",0.01579515885612866,24.7615,False,False
"(-12497.46708, 152977.71341)","(-12486.90107, 152970.91898)",0.012562039895858164,20.4193,True,False
"(-12497.46708, 152977.71341)","(-12511.81427, 152998.50864)",0.02526427223666944,20.4193,True,False
"(-12473.73098, 153311.58501)","(-12521.40748, 153299.53291)",0.04917623172488899,20.4193,False,False
"(-12279.51718, 153901.73191)","(-12341.16828, 153920.59921)",0.06447350727623921,24.7615,False,False
"(-12341.16828, 153920.59921)","(-12358.14671, 153931.6372)",0.020251032282461348,24.7615,True,False
"(-11917.85658, 153840.10181)","(-11859.55838, 153834.72071)",0.05854601916825687,24.7615,False,False
"(-11654.02718, 153726.86541)","(-11733.02038, 153672.95061)",0.09563854508136341,24.7615,False,False
"(-12001.85678, 153512.99471)","(-11982.65825, 153501.88596)",0.02218079982153599,24.7615,True,False
"(-12358.14671, 153931.6372)","(-12367.9136, 153937.98684)",0.011649466442789747,24.7615,True,False
