variable,value
C_timber_node3node235_t3,1.0
C_timber_node3node235_t4,1.0
C_timber_node3node235_t5,1.0
C_wide_node3node235_t1,1.0
C_wide_node3node235_t2,1.0
C_wide_node3node235_t3,1.0
C_wide_node3node235_t4,1.0
C_wide_node3node235_t5,1.0
C_timber_node3node516_t1,1.0
C_timber_node3node516_t2,1.0
C_timber_node3node516_t3,1.0
C_timber_node3node516_t4,1.0
C_timber_node3node516_t5,1.0
C_wide_node3node516_t1,1.0
C_wide_node3node516_t2,1.0
C_wide_node3node516_t3,1.0
C_wide_node3node516_t4,1.0
C_wide_node3node516_t5,1.0
C_timber_node4node262_t1,1.0
C_timber_node4node262_t2,1.0
C_timber_node4node262_t3,1.0
C_timber_node4node262_t4,1.0
C_timber_node4node262_t5,1.0
C_wide_node4node262_t1,1.0
C_wide_node4node262_t2,1.0
C_wide_node4node262_t3,1.0
C_wide_node4node262_t4,1.0
C_wide_node4node262_t5,1.0
C_timber_node4node190_t1,1.0
C_timber_node4node190_t2,1.0
C_timber_node4node190_t3,1.0
C_timber_node4node190_t4,1.0
C_timber_node4node190_t5,1.0
C_wide_node4node190_t1,1.0
C_wide_node4node190_t2,1.0
C_wide_node4node190_t3,1.0
C_wide_node4node190_t4,1.0
C_wide_node4node190_t5,1.0
C_timber_node4node246_t1,1.0
C_timber_node4node246_t2,1.0
C_timber_node4node246_t3,1.0
C_timber_node4node246_t4,1.0
C_timber_node4node246_t5,1.0
C_wide_node4node246_t1,1.0
C_wide_node4node246_t2,1.0
C_wide_node4node246_t3,1.0
C_wide_node4node246_t4,1.0
C_wide_node4node246_t5,1.0
C_timber_node4node454_t1,1.0
C_timber_node4node454_t2,1.0
C_timber_node4node454_t3,1.0
C_timber_node4node454_t4,1.0
C_timber_node4node454_t5,1.0
C_wide_node4node454_t1,1.0
C_wide_node4node454_t2,1.0
C_wide_node4node454_t3,1.0
C_wide_node4node454_t4,1.0
C_wide_node4node454_t5,1.0
C_timber_node4node457_t1,1.0
C_timber_node4node457_t2,1.0
C_timber_node4node457_t3,1.0
C_timber_node4node457_t4,1.0
C_timber_node4node457_t5,1.0
C_wide_node4node457_t1,1.0
C_wide_node4node457_t2,1.0
C_wide_node4node457_t3,1.0
C_wide_node4node457_t4,1.0
C_wide_node4node457_t5,1.0
C_timber_node4node478_t1,1.0
C_timber_node4node478_t2,1.0
C_timber_node4node478_t3,1.0
C_timber_node4node478_t4,1.0
C_timber_node4node478_t5,1.0
C_wide_node4node478_t1,1.0
C_wide_node4node478_t2,1.0
C_wide_node4node478_t3,1.0
C_wide_node4node478_t4,1.0
C_wide_node4node478_t5,1.0
C_timber_node5node58_t1,1.0
C_timber_node5node58_t2,1.0
C_timber_node5node58_t3,1.0
C_timber_node5node58_t4,1.0
C_timber_node5node58_t5,1.0
C_wide_node5node58_t1,1.0
C_wide_node5node58_t2,1.0
C_wide_node5node58_t3,1.0
C_wide_node5node58_t4,1.0
C_wide_node5node58_t5,1.0
C_timber_node5node105_t1,1.0
C_timber_node5node105_t2,1.0
C_timber_node5node105_t3,1.0
C_timber_node5node105_t4,1.0
C_timber_node5node105_t5,1.0
C_wide_node5node105_t1,1.0
C_wide_node5node105_t2,1.0
C_wide_node5node105_t3,1.0
C_wide_node5node105_t4,1.0
C_wide_node5node105_t5,1.0
C_timber_node5node123_t1,1.0
C_timber_node5node123_t2,1.0
C_timber_node5node123_t3,1.0
C_timber_node5node123_t4,1.0
C_timber_node5node123_t5,1.0
C_wide_node5node123_t1,1.0
C_wide_node5node123_t2,1.0
C_wide_node5node123_t3,1.0
C_wide_node5node123_t4,1.0
C_wide_node5node123_t5,1.0
C_timber_node5node483_t1,1.0
C_timber_node5node483_t2,1.0
C_timber_node5node483_t3,1.0
C_timber_node5node483_t4,1.0
C_timber_node5node483_t5,1.0
C_wide_node5node483_t1,1.0
C_wide_node5node483_t2,1.0
C_wide_node5node483_t3,1.0
C_wide_node5node483_t4,1.0
C_wide_node5node483_t5,1.0
C_timber_node5node485_t1,1.0
C_timber_node5node485_t2,1.0
C_timber_node5node485_t3,1.0
C_timber_node5node485_t4,1.0
C_timber_node5node485_t5,1.0
C_wide_node5node485_t1,1.0
C_wide_node5node485_t2,1.0
C_wide_node5node485_t3,1.0
C_wide_node5node485_t4,1.0
C_wide_node5node485_t5,1.0
C_timber_node5node487_t1,1.0
C_timber_node5node487_t2,1.0
C_timber_node5node487_t3,1.0
C_timber_node5node487_t4,1.0
C_timber_node5node487_t5,1.0
C_wide_node5node487_t1,1.0
C_wide_node5node487_t2,1.0
C_wide_node5node487_t3,1.0
C_wide_node5node487_t4,1.0
C_wide_node5node487_t5,1.0
C_timber_node6node390_t1,1.0
C_timber_node6node390_t2,1.0
C_timber_node6node390_t3,1.0
C_timber_node6node390_t4,1.0
C_timber_node6node390_t5,1.0
C_wide_node6node390_t1,1.0
C_wide_node6node390_t2,1.0
C_wide_node6node390_t3,1.0
C_wide_node6node390_t4,1.0
C_wide_node6node390_t5,1.0
C_timber_node6node196_t1,1.0
C_timber_node6node196_t2,1.0
C_timber_node6node196_t3,1.0
C_timber_node6node196_t4,1.0
C_timber_node6node196_t5,1.0
C_wide_node6node196_t1,1.0
C_wide_node6node196_t2,1.0
C_wide_node6node196_t3,1.0
C_wide_node6node196_t4,1.0
C_wide_node6node196_t5,1.0
C_timber_node6node518_t1,1.0
C_timber_node6node518_t2,1.0
C_timber_node6node518_t3,1.0
C_timber_node6node518_t4,1.0
C_timber_node6node518_t5,1.0
C_wide_node6node518_t1,1.0
C_wide_node6node518_t2,1.0
C_wide_node6node518_t3,1.0
C_wide_node6node518_t4,1.0
C_wide_node6node518_t5,1.0
C_timber_node7node252_t1,1.0
C_timber_node7node252_t2,1.0
C_timber_node7node252_t3,1.0
C_timber_node7node252_t4,1.0
C_timber_node7node252_t5,1.0
C_wide_node7node252_t1,1.0
C_wide_node7node252_t2,1.0
C_wide_node7node252_t3,1.0
C_wide_node7node252_t4,1.0
C_wide_node7node252_t5,1.0
C_timber_node7node65_t1,1.0
C_timber_node7node65_t2,1.0
C_timber_node7node65_t3,1.0
C_timber_node7node65_t4,1.0
C_timber_node7node65_t5,1.0
C_wide_node7node65_t1,1.0
C_wide_node7node65_t2,1.0
C_wide_node7node65_t3,1.0
C_wide_node7node65_t4,1.0
C_wide_node7node65_t5,1.0
C_timber_node7node261_t1,1.0
C_timber_node7node261_t2,1.0
C_timber_node7node261_t3,1.0
C_timber_node7node261_t4,1.0
C_timber_node7node261_t5,1.0
C_wide_node7node261_t1,1.0
C_wide_node7node261_t2,1.0
C_wide_node7node261_t3,1.0
C_wide_node7node261_t4,1.0
C_wide_node7node261_t5,1.0
C_timber_node7node398_t1,1.0
C_timber_node7node398_t2,1.0
C_timber_node7node398_t3,1.0
C_timber_node7node398_t4,1.0
C_timber_node7node398_t5,1.0
C_wide_node7node398_t1,1.0
C_wide_node7node398_t2,1.0
C_wide_node7node398_t3,1.0
C_wide_node7node398_t4,1.0
C_wide_node7node398_t5,1.0
C_timber_node7node411_t1,1.0
C_timber_node7node411_t2,1.0
C_timber_node7node411_t3,1.0
C_timber_node7node411_t4,1.0
C_timber_node7node411_t5,1.0
C_wide_node7node411_t1,1.0
C_wide_node7node411_t2,1.0
C_wide_node7node411_t3,1.0
C_wide_node7node411_t4,1.0
C_wide_node7node411_t5,1.0
C_timber_node8node357_t1,1.0
C_timber_node8node357_t2,1.0
C_timber_node8node357_t3,1.0
C_timber_node8node357_t4,1.0
C_timber_node8node357_t5,1.0
C_wide_node8node357_t1,1.0
C_wide_node8node357_t2,1.0
C_wide_node8node357_t3,1.0
C_wide_node8node357_t4,1.0
C_wide_node8node357_t5,1.0
C_timber_node8node188_t1,1.0
C_timber_node8node188_t2,1.0
C_timber_node8node188_t3,1.0
C_timber_node8node188_t4,1.0
C_timber_node8node188_t5,1.0
C_wide_node8node188_t1,1.0
C_wide_node8node188_t2,1.0
C_wide_node8node188_t3,1.0
C_wide_node8node188_t4,1.0
C_wide_node8node188_t5,1.0
C_timber_node8node90_t1,1.0
C_timber_node8node90_t2,1.0
C_timber_node8node90_t3,1.0
C_timber_node8node90_t4,1.0
C_timber_node8node90_t5,1.0
C_wide_node8node90_t1,1.0
C_wide_node8node90_t2,1.0
C_wide_node8node90_t3,1.0
C_wide_node8node90_t4,1.0
C_wide_node8node90_t5,1.0
C_timber_node8node498_t1,1.0
C_timber_node8node498_t2,1.0
C_timber_node8node498_t3,1.0
C_timber_node8node498_t4,1.0
C_timber_node8node498_t5,1.0
C_wide_node8node498_t1,1.0
C_wide_node8node498_t2,1.0
C_wide_node8node498_t3,1.0
C_wide_node8node498_t4,1.0
C_wide_node8node498_t5,1.0
C_timber_node8node500_t1,1.0
C_timber_node8node500_t2,1.0
C_timber_node8node500_t3,1.0
C_timber_node8node500_t4,1.0
C_timber_node8node500_t5,1.0
C_wide_node8node500_t1,1.0
C_wide_node8node500_t2,1.0
C_wide_node8node500_t3,1.0
C_wide_node8node500_t4,1.0
C_wide_node8node500_t5,1.0
C_timber_node8node503_t1,1.0
C_timber_node8node503_t2,1.0
C_timber_node8node503_t3,1.0
C_timber_node8node503_t4,1.0
C_timber_node8node503_t5,1.0
C_wide_node8node503_t1,1.0
C_wide_node8node503_t2,1.0
C_wide_node8node503_t3,1.0
C_wide_node8node503_t4,1.0
C_wide_node8node503_t5,1.0
C_timber_node9node339_t1,1.0
C_timber_node9node339_t2,1.0
C_timber_node9node339_t3,1.0
C_timber_node9node339_t4,1.0
C_timber_node9node339_t5,1.0
C_wide_node9node339_t1,1.0
C_wide_node9node339_t2,1.0
C_wide_node9node339_t3,1.0
C_wide_node9node339_t4,1.0
C_wide_node9node339_t5,1.0
C_timber_node9node340_t1,1.0
C_timber_node9node340_t2,1.0
C_timber_node9node340_t3,1.0
C_timber_node9node340_t4,1.0
C_timber_node9node340_t5,1.0
C_wide_node9node340_t1,1.0
C_wide_node9node340_t2,1.0
C_wide_node9node340_t3,1.0
C_wide_node9node340_t4,1.0
C_wide_node9node340_t5,1.0
C_timber_node9node130_t1,1.0
C_timber_node9node130_t2,1.0
C_timber_node9node130_t3,1.0
C_timber_node9node130_t4,1.0
C_timber_node9node130_t5,1.0
C_wide_node9node130_t1,1.0
C_wide_node9node130_t2,1.0
C_wide_node9node130_t3,1.0
C_wide_node9node130_t4,1.0
C_wide_node9node130_t5,1.0
C_timber_node9node476_t1,1.0
C_timber_node9node476_t2,1.0
C_timber_node9node476_t3,1.0
C_timber_node9node476_t4,1.0
C_timber_node9node476_t5,1.0
C_wide_node9node476_t1,1.0
C_wide_node9node476_t2,1.0
C_wide_node9node476_t3,1.0
C_wide_node9node476_t4,1.0
C_wide_node9node476_t5,1.0
C_timber_node9node477_t1,1.0
C_timber_node9node477_t2,1.0
C_timber_node9node477_t3,1.0
C_timber_node9node477_t4,1.0
C_timber_node9node477_t5,1.0
C_wide_node9node477_t1,1.0
C_wide_node9node477_t2,1.0
C_wide_node9node477_t3,1.0
C_wide_node9node477_t4,1.0
C_wide_node9node477_t5,1.0
C_timber_node9node521_t1,1.0
C_timber_node9node521_t2,1.0
C_timber_node9node521_t3,1.0
C_timber_node9node521_t4,1.0
C_timber_node9node521_t5,1.0
C_wide_node9node521_t1,1.0
C_wide_node9node521_t2,1.0
C_wide_node9node521_t3,1.0
C_wide_node9node521_t4,1.0
C_wide_node9node521_t5,1.0
C_timber_node10node127_t1,1.0
C_timber_node10node127_t2,1.0
C_timber_node10node127_t3,1.0
C_timber_node10node127_t4,1.0
C_timber_node10node127_t5,1.0
C_wide_node10node127_t1,1.0
C_wide_node10node127_t2,1.0
C_wide_node10node127_t3,1.0
C_wide_node10node127_t4,1.0
C_wide_node10node127_t5,1.0
C_timber_node10node272_t1,1.0
C_timber_node10node272_t2,1.0
C_timber_node10node272_t3,1.0
C_timber_node10node272_t4,1.0
C_timber_node10node272_t5,1.0
C_wide_node10node272_t1,1.0
C_wide_node10node272_t2,1.0
C_wide_node10node272_t3,1.0
C_wide_node10node272_t4,1.0
C_wide_node10node272_t5,1.0
C_timber_node10node230_t1,1.0
C_timber_node10node230_t2,1.0
C_timber_node10node230_t3,1.0
C_timber_node10node230_t4,1.0
C_timber_node10node230_t5,1.0
C_wide_node10node230_t1,1.0
C_wide_node10node230_t2,1.0
C_wide_node10node230_t3,1.0
C_wide_node10node230_t4,1.0
C_wide_node10node230_t5,1.0
C_timber_node10node407_t1,1.0
C_timber_node10node407_t2,1.0
C_timber_node10node407_t3,1.0
C_timber_node10node407_t4,1.0
C_timber_node10node407_t5,1.0
C_wide_node10node407_t1,1.0
C_wide_node10node407_t2,1.0
C_wide_node10node407_t3,1.0
C_wide_node10node407_t4,1.0
C_wide_node10node407_t5,1.0
C_timber_node10node414_t1,1.0
C_timber_node10node414_t2,1.0
C_timber_node10node414_t3,1.0
C_timber_node10node414_t4,1.0
C_timber_node10node414_t5,1.0
C_wide_node10node414_t1,1.0
C_wide_node10node414_t2,1.0
C_wide_node10node414_t3,1.0
C_wide_node10node414_t4,1.0
C_wide_node10node414_t5,1.0
C_timber_node11node61_t1,1.0
C_timber_node11node61_t2,1.0
C_timber_node11node61_t3,1.0
C_timber_node11node61_t4,1.0
C_timber_node11node61_t5,1.0
C_wide_node11node61_t1,1.0
C_wide_node11node61_t2,1.0
C_wide_node11node61_t3,1.0
C_wide_node11node61_t4,1.0
C_wide_node11node61_t5,1.0
C_timber_node11node114_t1,1.0
C_timber_node11node114_t2,1.0
C_timber_node11node114_t3,1.0
C_timber_node11node114_t4,1.0
C_timber_node11node114_t5,1.0
C_wide_node11node114_t1,1.0
C_wide_node11node114_t2,1.0
C_wide_node11node114_t3,1.0
C_wide_node11node114_t4,1.0
C_wide_node11node114_t5,1.0
C_timber_node11node192_t1,1.0
C_timber_node11node192_t2,1.0
C_timber_node11node192_t3,1.0
C_timber_node11node192_t4,1.0
C_timber_node11node192_t5,1.0
C_wide_node11node192_t1,1.0
C_wide_node11node192_t2,1.0
C_wide_node11node192_t3,1.0
C_wide_node11node192_t4,1.0
C_wide_node11node192_t5,1.0
C_timber_node11node404_t1,1.0
C_timber_node11node404_t2,1.0
C_timber_node11node404_t3,1.0
C_timber_node11node404_t4,1.0
C_timber_node11node404_t5,1.0
C_wide_node11node404_t1,1.0
C_wide_node11node404_t2,1.0
C_wide_node11node404_t3,1.0
C_wide_node11node404_t4,1.0
C_wide_node11node404_t5,1.0
C_timber_node11node405_t1,1.0
C_timber_node11node405_t2,1.0
C_timber_node11node405_t3,1.0
C_timber_node11node405_t4,1.0
C_timber_node11node405_t5,1.0
C_wide_node11node405_t1,1.0
C_wide_node11node405_t2,1.0
C_wide_node11node405_t3,1.0
C_wide_node11node405_t4,1.0
C_wide_node11node405_t5,1.0
C_timber_node11node407_t1,1.0
C_timber_node11node407_t2,1.0
C_timber_node11node407_t3,1.0
C_timber_node11node407_t4,1.0
C_timber_node11node407_t5,1.0
C_wide_node11node407_t1,1.0
C_wide_node11node407_t2,1.0
C_wide_node11node407_t3,1.0
C_wide_node11node407_t4,1.0
C_wide_node11node407_t5,1.0
C_timber_node12node197_t1,1.0
C_timber_node12node197_t2,1.0
C_timber_node12node197_t3,1.0
C_timber_node12node197_t4,1.0
C_timber_node12node197_t5,1.0
C_wide_node12node197_t1,1.0
C_wide_node12node197_t2,1.0
C_wide_node12node197_t3,1.0
C_wide_node12node197_t4,1.0
C_wide_node12node197_t5,1.0
C_timber_node12node210_t1,1.0
C_timber_node12node210_t2,1.0
C_timber_node12node210_t3,1.0
C_timber_node12node210_t4,1.0
C_timber_node12node210_t5,1.0
C_wide_node12node210_t1,1.0
C_wide_node12node210_t2,1.0
C_wide_node12node210_t3,1.0
C_wide_node12node210_t4,1.0
C_wide_node12node210_t5,1.0
C_timber_node12node279_t1,1.0
C_timber_node12node279_t2,1.0
C_timber_node12node279_t3,1.0
C_timber_node12node279_t4,1.0
C_timber_node12node279_t5,1.0
C_wide_node12node279_t1,1.0
C_wide_node12node279_t2,1.0
C_wide_node12node279_t3,1.0
C_wide_node12node279_t4,1.0
C_wide_node12node279_t5,1.0
C_timber_node12node489_t1,1.0
C_timber_node12node489_t2,1.0
C_timber_node12node489_t3,1.0
C_timber_node12node489_t4,1.0
C_timber_node12node489_t5,1.0
C_wide_node12node489_t1,1.0
C_wide_node12node489_t2,1.0
C_wide_node12node489_t3,1.0
C_wide_node12node489_t4,1.0
C_wide_node12node489_t5,1.0
C_timber_node12node520_t1,1.0
C_timber_node12node520_t2,1.0
C_timber_node12node520_t3,1.0
C_timber_node12node520_t4,1.0
C_timber_node12node520_t5,1.0
C_wide_node12node520_t1,1.0
C_wide_node12node520_t2,1.0
C_wide_node12node520_t3,1.0
C_wide_node12node520_t4,1.0
C_wide_node12node520_t5,1.0
C_timber_node13node129_t1,1.0
C_timber_node13node129_t2,1.0
C_timber_node13node129_t3,1.0
C_timber_node13node129_t4,1.0
C_timber_node13node129_t5,1.0
C_wide_node13node129_t1,1.0
C_wide_node13node129_t2,1.0
C_wide_node13node129_t3,1.0
C_wide_node13node129_t4,1.0
C_wide_node13node129_t5,1.0
C_timber_node13node379_t1,1.0
C_timber_node13node379_t2,1.0
C_timber_node13node379_t3,1.0
C_timber_node13node379_t4,1.0
C_timber_node13node379_t5,1.0
C_wide_node13node379_t1,1.0
C_wide_node13node379_t2,1.0
C_wide_node13node379_t3,1.0
C_wide_node13node379_t4,1.0
C_wide_node13node379_t5,1.0
C_timber_node13node375_t1,1.0
C_timber_node13node375_t2,1.0
C_timber_node13node375_t3,1.0
C_timber_node13node375_t4,1.0
C_timber_node13node375_t5,1.0
C_wide_node13node375_t1,1.0
C_wide_node13node375_t2,1.0
C_wide_node13node375_t3,1.0
C_wide_node13node375_t4,1.0
C_wide_node13node375_t5,1.0
C_timber_node13node513_t1,1.0
C_timber_node13node513_t2,1.0
C_timber_node13node513_t3,1.0
C_timber_node13node513_t4,1.0
C_timber_node13node513_t5,1.0
C_wide_node13node513_t1,1.0
C_wide_node13node513_t2,1.0
C_wide_node13node513_t3,1.0
C_wide_node13node513_t4,1.0
C_wide_node13node513_t5,1.0
C_timber_node13node515_t1,1.0
C_timber_node13node515_t2,1.0
C_timber_node13node515_t3,1.0
C_timber_node13node515_t4,1.0
C_timber_node13node515_t5,1.0
C_wide_node13node515_t1,1.0
C_wide_node13node515_t2,1.0
C_wide_node13node515_t3,1.0
C_wide_node13node515_t4,1.0
C_wide_node13node515_t5,1.0
C_timber_node14node302_t1,1.0
C_timber_node14node302_t2,1.0
C_timber_node14node302_t3,1.0
C_timber_node14node302_t4,1.0
C_timber_node14node302_t5,1.0
C_wide_node14node302_t1,1.0
C_wide_node14node302_t2,1.0
C_wide_node14node302_t3,1.0
C_wide_node14node302_t4,1.0
C_wide_node14node302_t5,1.0
C_timber_node14node241_t1,1.0
C_timber_node14node241_t2,1.0
C_timber_node14node241_t3,1.0
C_timber_node14node241_t4,1.0
C_timber_node14node241_t5,1.0
C_wide_node14node241_t1,1.0
C_wide_node14node241_t2,1.0
C_wide_node14node241_t3,1.0
C_wide_node14node241_t4,1.0
C_wide_node14node241_t5,1.0
C_timber_node14node207_t1,1.0
C_timber_node14node207_t2,1.0
C_timber_node14node207_t3,1.0
C_timber_node14node207_t4,1.0
C_timber_node14node207_t5,1.0
C_wide_node14node207_t1,1.0
C_wide_node14node207_t2,1.0
C_wide_node14node207_t3,1.0
C_wide_node14node207_t4,1.0
C_wide_node14node207_t5,1.0
C_timber_node14node510_t1,1.0
C_timber_node14node510_t2,1.0
C_timber_node14node510_t3,1.0
C_timber_node14node510_t4,1.0
C_timber_node14node510_t5,1.0
C_wide_node14node510_t1,1.0
C_wide_node14node510_t2,1.0
C_wide_node14node510_t3,1.0
C_wide_node14node510_t4,1.0
C_wide_node14node510_t5,1.0
C_timber_node14node511_t1,1.0
C_timber_node14node511_t2,1.0
C_timber_node14node511_t3,1.0
C_timber_node14node511_t4,1.0
C_timber_node14node511_t5,1.0
C_wide_node14node511_t1,1.0
C_wide_node14node511_t2,1.0
C_wide_node14node511_t3,1.0
C_wide_node14node511_t4,1.0
C_wide_node14node511_t5,1.0
C_timber_node15node240_t1,1.0
C_timber_node15node240_t2,1.0
C_timber_node15node240_t3,1.0
C_timber_node15node240_t4,1.0
C_timber_node15node240_t5,1.0
C_wide_node15node240_t1,1.0
C_wide_node15node240_t2,1.0
C_wide_node15node240_t3,1.0
C_wide_node15node240_t4,1.0
C_wide_node15node240_t5,1.0
C_timber_node15node113_t1,1.0
C_timber_node15node113_t2,1.0
C_timber_node15node113_t3,1.0
C_timber_node15node113_t4,1.0
C_timber_node15node113_t5,1.0
C_wide_node15node113_t1,1.0
C_wide_node15node113_t2,1.0
C_wide_node15node113_t3,1.0
C_wide_node15node113_t4,1.0
C_wide_node15node113_t5,1.0
C_timber_node15node82_t1,1.0
C_timber_node15node82_t2,1.0
C_timber_node15node82_t3,1.0
C_timber_node15node82_t4,1.0
C_timber_node15node82_t5,1.0
C_wide_node15node82_t1,1.0
C_wide_node15node82_t2,1.0
C_wide_node15node82_t3,1.0
C_wide_node15node82_t4,1.0
C_wide_node15node82_t5,1.0
C_timber_node15node411_t1,1.0
C_timber_node15node411_t2,1.0
C_timber_node15node411_t3,1.0
C_timber_node15node411_t4,1.0
C_timber_node15node411_t5,1.0
C_wide_node15node411_t1,1.0
C_wide_node15node411_t2,1.0
C_wide_node15node411_t3,1.0
C_wide_node15node411_t4,1.0
C_wide_node15node411_t5,1.0
C_timber_node15node412_t1,1.0
C_timber_node15node412_t2,1.0
C_timber_node15node412_t3,1.0
C_timber_node15node412_t4,1.0
C_timber_node15node412_t5,1.0
C_wide_node15node412_t1,1.0
C_wide_node15node412_t2,1.0
C_wide_node15node412_t3,1.0
C_wide_node15node412_t4,1.0
C_wide_node15node412_t5,1.0
C_timber_node15node413_t1,1.0
C_timber_node15node413_t2,1.0
C_timber_node15node413_t3,1.0
C_timber_node15node413_t4,1.0
C_timber_node15node413_t5,1.0
C_wide_node15node413_t1,1.0
C_wide_node15node413_t2,1.0
C_wide_node15node413_t3,1.0
C_wide_node15node413_t4,1.0
C_wide_node15node413_t5,1.0
C_timber_node16node179_t1,1.0
C_timber_node16node179_t2,1.0
C_timber_node16node179_t3,1.0
C_timber_node16node179_t4,1.0
C_timber_node16node179_t5,1.0
C_wide_node16node179_t1,1.0
C_wide_node16node179_t2,1.0
C_wide_node16node179_t3,1.0
C_wide_node16node179_t4,1.0
C_wide_node16node179_t5,1.0
C_timber_node16node339_t1,1.0
C_timber_node16node339_t2,1.0
C_timber_node16node339_t3,1.0
C_timber_node16node339_t4,1.0
C_timber_node16node339_t5,1.0
C_wide_node16node339_t1,1.0
C_wide_node16node339_t2,1.0
C_wide_node16node339_t3,1.0
C_wide_node16node339_t4,1.0
C_wide_node16node339_t5,1.0
C_timber_node16node39_t1,1.0
C_timber_node16node39_t2,1.0
C_timber_node16node39_t3,1.0
C_timber_node16node39_t4,1.0
C_timber_node16node39_t5,1.0
C_wide_node16node39_t1,1.0
C_wide_node16node39_t2,1.0
C_wide_node16node39_t3,1.0
C_wide_node16node39_t4,1.0
C_wide_node16node39_t5,1.0
C_timber_node16node471_t1,1.0
C_timber_node16node471_t2,1.0
C_timber_node16node471_t3,1.0
C_timber_node16node471_t4,1.0
C_timber_node16node471_t5,1.0
C_wide_node16node471_t1,1.0
C_wide_node16node471_t2,1.0
C_wide_node16node471_t3,1.0
C_wide_node16node471_t4,1.0
C_wide_node16node471_t5,1.0
C_timber_node16node476_t1,1.0
C_timber_node16node476_t2,1.0
C_timber_node16node476_t3,1.0
C_timber_node16node476_t4,1.0
C_timber_node16node476_t5,1.0
C_wide_node16node476_t1,1.0
C_wide_node16node476_t2,1.0
C_wide_node16node476_t3,1.0
C_wide_node16node476_t4,1.0
C_wide_node16node476_t5,1.0
C_timber_node16node477_t1,1.0
C_timber_node16node477_t2,1.0
C_timber_node16node477_t3,1.0
C_timber_node16node477_t4,1.0
C_timber_node16node477_t5,1.0
C_wide_node16node477_t1,1.0
C_wide_node16node477_t2,1.0
C_wide_node16node477_t3,1.0
C_wide_node16node477_t4,1.0
C_wide_node16node477_t5,1.0
C_timber_node17node94_t1,1.0
C_timber_node17node94_t2,1.0
