variable,value,node_type_info
C_node3node57_timber_t4,0.0,node3transit_node57transit
C_node3node57_timber_t5,0.0,node3transit_node57transit
C_node3node57_wide_t0,0.0,node3transit_node57transit
C_node3node57_wide_t1,0.0,node3transit_node57transit
C_node3node57_wide_t2,0.0,node3transit_node57transit
C_node3node57_wide_t3,0.0,node3transit_node57transit
C_node3node57_wide_t4,0.0,node3transit_node57transit
C_node3node57_wide_t5,0.0,node3transit_node57transit
C_node3node74_timber_t0,0.0,node3transit_node74transit
C_node3node74_timber_t1,0.0,node3transit_node74transit
C_node3node74_timber_t2,0.0,node3transit_node74transit
C_node3node74_timber_t3,0.0,node3transit_node74transit
C_node3node74_timber_t4,0.0,node3transit_node74transit
C_node3node74_timber_t5,0.0,node3transit_node74transit
C_node3node74_wide_t0,0.0,node3transit_node74transit
C_node3node74_wide_t1,0.0,node3transit_node74transit
C_node3node74_wide_t2,0.0,node3transit_node74transit
C_node3node74_wide_t3,0.0,node3transit_node74transit
C_node3node74_wide_t4,0.0,node3transit_node74transit
C_node3node74_wide_t5,0.0,node3transit_node74transit
C_node3node67_timber_t0,0.0,node3transit_node67transit
C_node3node67_timber_t1,0.0,node3transit_node67transit
C_node3node67_timber_t2,0.0,node3transit_node67transit
C_node3node67_timber_t3,0.0,node3transit_node67transit
C_node3node67_timber_t4,0.0,node3transit_node67transit
C_node3node67_timber_t5,0.0,node3transit_node67transit
C_node3node67_wide_t0,0.0,node3transit_node67transit
C_node3node67_wide_t1,0.0,node3transit_node67transit
C_node3node67_wide_t2,0.0,node3transit_node67transit
C_node3node67_wide_t3,0.0,node3transit_node67transit
C_node3node67_wide_t4,0.0,node3transit_node67transit
C_node3node67_wide_t5,0.0,node3transit_node67transit
C_node3node194_timber_t0,0.0,node3transit_node194source
C_node3node194_timber_t1,1.0,node3transit_node194source
C_node3node194_timber_t2,0.0,node3transit_node194source
C_node3node194_timber_t3,0.0,node3transit_node194source
C_node3node194_timber_t4,1.0,node3transit_node194source
C_node3node194_timber_t5,-0.0,node3transit_node194source
C_node3node194_wide_t0,0.0,node3transit_node194source
C_node3node194_wide_t1,0.0,node3transit_node194source
C_node3node194_wide_t2,0.0,node3transit_node194source
C_node3node194_wide_t3,0.0,node3transit_node194source
C_node3node194_wide_t4,-0.0,node3transit_node194source
C_node3node194_wide_t5,0.0,node3transit_node194source
C_node3node197_timber_t0,0.0,node3transit_node197source
C_node3node197_timber_t1,1.0,node3transit_node197source
C_node3node197_timber_t2,0.0,node3transit_node197source
C_node3node197_timber_t3,1.0,node3transit_node197source
C_node3node197_timber_t4,-0.0,node3transit_node197source
C_node3node197_timber_t5,0.0,node3transit_node197source
C_node3node197_wide_t0,0.0,node3transit_node197source
C_node3node197_wide_t1,0.0,node3transit_node197source
C_node3node197_wide_t2,0.0,node3transit_node197source
C_node3node197_wide_t3,-0.0,node3transit_node197source
C_node3node197_wide_t4,-0.0,node3transit_node197source
C_node3node197_wide_t5,-0.0,node3transit_node197source
C_node4node51_timber_t0,0.0,node4transit_node51transit
C_node4node51_timber_t1,1.0,node4transit_node51transit
C_node4node51_timber_t2,0.0,node4transit_node51transit
C_node4node51_timber_t3,0.0,node4transit_node51transit
C_node4node51_timber_t4,1.0,node4transit_node51transit
C_node4node51_timber_t5,0.0,node4transit_node51transit
C_node4node51_wide_t0,0.0,node4transit_node51transit
C_node4node51_wide_t1,0.0,node4transit_node51transit
C_node4node51_wide_t2,0.0,node4transit_node51transit
C_node4node51_wide_t3,0.0,node4transit_node51transit
C_node4node51_wide_t4,0.0,node4transit_node51transit
C_node4node51_wide_t5,0.0,node4transit_node51transit
C_node4node142_timber_t0,0.0,node4transit_node142transit
C_node4node142_timber_t1,0.0,node4transit_node142transit
C_node4node142_timber_t2,0.0,node4transit_node142transit
C_node4node142_timber_t3,0.0,node4transit_node142transit
C_node4node142_timber_t4,0.0,node4transit_node142transit
C_node4node142_timber_t5,0.0,node4transit_node142transit
C_node4node142_wide_t0,0.0,node4transit_node142transit
C_node4node142_wide_t1,0.0,node4transit_node142transit
C_node4node142_wide_t2,0.0,node4transit_node142transit
C_node4node142_wide_t3,0.0,node4transit_node142transit
C_node4node142_wide_t4,0.0,node4transit_node142transit
C_node4node142_wide_t5,0.0,node4transit_node142transit
C_node4node92_timber_t0,0.0,node4transit_node92transit
C_node4node92_timber_t1,0.0,node4transit_node92transit
C_node4node92_timber_t2,0.0,node4transit_node92transit
C_node4node92_timber_t3,0.0,node4transit_node92transit
C_node4node92_timber_t4,0.0,node4transit_node92transit
C_node4node92_timber_t5,0.0,node4transit_node92transit
C_node4node92_wide_t0,0.0,node4transit_node92transit
C_node4node92_wide_t1,0.0,node4transit_node92transit
C_node4node92_wide_t2,0.0,node4transit_node92transit
C_node4node92_wide_t3,0.0,node4transit_node92transit
C_node4node92_wide_t4,0.0,node4transit_node92transit
C_node4node92_wide_t5,0.0,node4transit_node92transit
C_node4node193_timber_t0,0.0,node4transit_node193source
C_node4node193_timber_t1,1.0,node4transit_node193source
C_node4node193_timber_t2,0.0,node4transit_node193source
C_node4node193_timber_t3,0.0,node4transit_node193source
C_node4node193_timber_t4,-0.0,node4transit_node193source
C_node4node193_timber_t5,-0.0,node4transit_node193source
C_node4node193_wide_t0,0.0,node4transit_node193source
C_node4node193_wide_t1,0.0,node4transit_node193source
C_node4node193_wide_t2,0.0,node4transit_node193source
C_node4node193_wide_t3,0.0,node4transit_node193source
C_node4node193_wide_t4,0.0,node4transit_node193source
C_node4node193_wide_t5,0.0,node4transit_node193source
C_node4node195_timber_t0,0.0,node4transit_node195source
C_node4node195_timber_t1,1.0,node4transit_node195source
C_node4node195_timber_t2,0.0,node4transit_node195source
C_node4node195_timber_t3,-0.0,node4transit_node195source
C_node4node195_timber_t4,1.0,node4transit_node195source
C_node4node195_timber_t5,-0.0,node4transit_node195source
C_node4node195_wide_t0,0.0,node4transit_node195source
C_node4node195_wide_t1,0.0,node4transit_node195source
C_node4node195_wide_t2,0.0,node4transit_node195source
C_node4node195_wide_t3,-0.0,node4transit_node195source
C_node4node195_wide_t4,-0.0,node4transit_node195source
C_node4node195_wide_t5,0.0,node4transit_node195source
C_node4node196_timber_t0,0.0,node4transit_node196source
C_node4node196_timber_t1,1.0,node4transit_node196source
C_node4node196_timber_t2,0.0,node4transit_node196source
C_node4node196_timber_t3,1.0,node4transit_node196source
C_node4node196_timber_t4,-0.0,node4transit_node196source
C_node4node196_timber_t5,0.0,node4transit_node196source
C_node4node196_wide_t0,0.0,node4transit_node196source
C_node4node196_wide_t1,0.0,node4transit_node196source
C_node4node196_wide_t2,0.0,node4transit_node196source
C_node4node196_wide_t3,-0.0,node4transit_node196source
C_node4node196_wide_t4,-0.0,node4transit_node196source
C_node4node196_wide_t5,-0.0,node4transit_node196source
C_node5node83_timber_t0,0.0,node5transit_node83transit
C_node5node83_timber_t1,1.0,node5transit_node83transit
C_node5node83_timber_t2,0.0,node5transit_node83transit
C_node5node83_timber_t3,0.0,node5transit_node83transit
C_node5node83_timber_t4,0.0,node5transit_node83transit
C_node5node83_timber_t5,0.0,node5transit_node83transit
C_node5node83_wide_t0,0.0,node5transit_node83transit
C_node5node83_wide_t1,0.0,node5transit_node83transit
C_node5node83_wide_t2,0.0,node5transit_node83transit
C_node5node83_wide_t3,0.0,node5transit_node83transit
C_node5node83_wide_t4,0.0,node5transit_node83transit
C_node5node83_wide_t5,0.0,node5transit_node83transit
C_node5node89_timber_t0,0.0,node5transit_node89transit
C_node5node89_timber_t1,1.0,node5transit_node89transit
C_node5node89_timber_t2,0.0,node5transit_node89transit
C_node5node89_timber_t3,0.0,node5transit_node89transit
C_node5node89_timber_t4,0.0,node5transit_node89transit
C_node5node89_timber_t5,0.0,node5transit_node89transit
C_node5node89_wide_t0,0.0,node5transit_node89transit
C_node5node89_wide_t1,0.0,node5transit_node89transit
C_node5node89_wide_t2,0.0,node5transit_node89transit
C_node5node89_wide_t3,0.0,node5transit_node89transit
C_node5node89_wide_t4,0.0,node5transit_node89transit
C_node5node89_wide_t5,0.0,node5transit_node89transit
C_node5node110_timber_t0,0.0,node5transit_node110transit
C_node5node110_timber_t1,1.0,node5transit_node110transit
C_node5node110_timber_t2,0.0,node5transit_node110transit
C_node5node110_timber_t3,0.0,node5transit_node110transit
C_node5node110_timber_t4,0.0,node5transit_node110transit
C_node5node110_timber_t5,0.0,node5transit_node110transit
C_node5node110_wide_t0,0.0,node5transit_node110transit
C_node5node110_wide_t1,0.0,node5transit_node110transit
C_node5node110_wide_t2,0.0,node5transit_node110transit
C_node5node110_wide_t3,0.0,node5transit_node110transit
C_node5node110_wide_t4,0.0,node5transit_node110transit
C_node5node110_wide_t5,0.0,node5transit_node110transit
C_node5node174_timber_t0,0.0,node5transit_node174source
C_node5node174_timber_t1,1.0,node5transit_node174source
C_node5node174_timber_t2,0.0,node5transit_node174source
C_node5node174_timber_t3,-0.0,node5transit_node174source
C_node5node174_timber_t4,1.0,node5transit_node174source
C_node5node174_timber_t5,-0.0,node5transit_node174source
C_node5node174_wide_t0,0.0,node5transit_node174source
C_node5node174_wide_t1,0.0,node5transit_node174source
C_node5node174_wide_t2,0.0,node5transit_node174source
C_node5node174_wide_t3,-0.0,node5transit_node174source
C_node5node174_wide_t4,-0.0,node5transit_node174source
C_node5node174_wide_t5,0.0,node5transit_node174source
C_node5node180_timber_t0,0.0,node5transit_node180source
C_node5node180_timber_t1,1.0,node5transit_node180source
C_node5node180_timber_t2,0.0,node5transit_node180source
C_node5node180_timber_t3,0.0,node5transit_node180source
C_node5node180_timber_t4,-0.0,node5transit_node180source
C_node5node180_timber_t5,-0.0,node5transit_node180source
C_node5node180_wide_t0,0.0,node5transit_node180source
C_node5node180_wide_t1,0.0,node5transit_node180source
C_node5node180_wide_t2,0.0,node5transit_node180source
C_node5node180_wide_t3,1.0,node5transit_node180source
C_node5node180_wide_t4,-0.0,node5transit_node180source
C_node5node180_wide_t5,0.0,node5transit_node180source
C_node6node96_timber_t0,0.0,node6transit_node96transit
C_node6node96_timber_t1,1.0,node6transit_node96transit
C_node6node96_timber_t2,0.0,node6transit_node96transit
C_node6node96_timber_t3,0.0,node6transit_node96transit
C_node6node96_timber_t4,0.0,node6transit_node96transit
C_node6node96_timber_t5,0.0,node6transit_node96transit
C_node6node96_wide_t0,0.0,node6transit_node96transit
C_node6node96_wide_t1,0.0,node6transit_node96transit
C_node6node96_wide_t2,0.0,node6transit_node96transit
C_node6node96_wide_t3,0.0,node6transit_node96transit
C_node6node96_wide_t4,0.0,node6transit_node96transit
C_node6node96_wide_t5,0.0,node6transit_node96transit
C_node6node84_timber_t0,0.0,node6transit_node84transit
C_node6node84_timber_t1,0.0,node6transit_node84transit
C_node6node84_timber_t2,0.0,node6transit_node84transit
C_node6node84_timber_t3,0.0,node6transit_node84transit
C_node6node84_timber_t4,0.0,node6transit_node84transit
C_node6node84_timber_t5,0.0,node6transit_node84transit
C_node6node84_wide_t0,0.0,node6transit_node84transit
C_node6node84_wide_t1,0.0,node6transit_node84transit
C_node6node84_wide_t2,0.0,node6transit_node84transit
C_node6node84_wide_t3,0.0,node6transit_node84transit
C_node6node84_wide_t4,0.0,node6transit_node84transit
C_node6node84_wide_t5,0.0,node6transit_node84transit
C_node6node56_timber_t0,0.0,node6transit_node56transit
C_node6node56_timber_t1,1.0,node6transit_node56transit
C_node6node56_timber_t2,0.0,node6transit_node56transit
C_node6node56_timber_t3,0.0,node6transit_node56transit
C_node6node56_timber_t4,0.0,node6transit_node56transit
C_node6node56_timber_t5,0.0,node6transit_node56transit
C_node6node56_wide_t0,0.0,node6transit_node56transit
C_node6node56_wide_t1,0.0,node6transit_node56transit
C_node6node56_wide_t2,0.0,node6transit_node56transit
C_node6node56_wide_t3,0.0,node6transit_node56transit
C_node6node56_wide_t4,0.0,node6transit_node56transit
C_node6node56_wide_t5,0.0,node6transit_node56transit
C_node6node203_timber_t0,0.0,node6transit_node203source
C_node6node203_timber_t1,0.0,node6transit_node203source
C_node6node203_timber_t2,0.0,node6transit_node203source
C_node6node203_timber_t3,0.0,node6transit_node203source
C_node6node203_timber_t4,0.0,node6transit_node203source
C_node6node203_timber_t5,0.0,node6transit_node203source
C_node6node203_wide_t0,0.0,node6transit_node203source
C_node6node203_wide_t1,1.0,node6transit_node203source
C_node6node203_wide_t2,0.0,node6transit_node203source
C_node6node203_wide_t3,0.0,node6transit_node203source
C_node6node203_wide_t4,0.0,node6transit_node203source
C_node6node203_wide_t5,0.0,node6transit_node203source
C_node6node207_timber_t0,0.0,node6transit_node207source
C_node6node207_timber_t1,0.0,node6transit_node207source
C_node6node207_timber_t2,0.0,node6transit_node207source
C_node6node207_timber_t3,0.0,node6transit_node207source
C_node6node207_timber_t4,0.0,node6transit_node207source
C_node6node207_timber_t5,0.0,node6transit_node207source
C_node6node207_wide_t0,0.0,node6transit_node207source
C_node6node207_wide_t1,0.0,node6transit_node207source
C_node6node207_wide_t2,0.0,node6transit_node207source
C_node6node207_wide_t3,0.0,node6transit_node207source
C_node6node207_wide_t4,0.0,node6transit_node207source
C_node6node207_wide_t5,0.0,node6transit_node207source
C_node7node42_timber_t0,0.0,node7transit_node42transit
C_node7node42_timber_t1,0.0,node7transit_node42transit
C_node7node42_timber_t2,0.0,node7transit_node42transit
C_node7node42_timber_t3,0.0,node7transit_node42transit
C_node7node42_timber_t4,0.0,node7transit_node42transit
C_node7node42_timber_t5,0.0,node7transit_node42transit
C_node7node42_wide_t0,0.0,node7transit_node42transit
C_node7node42_wide_t1,0.0,node7transit_node42transit
C_node7node42_wide_t2,0.0,node7transit_node42transit
C_node7node42_wide_t3,0.0,node7transit_node42transit
C_node7node42_wide_t4,0.0,node7transit_node42transit
C_node7node42_wide_t5,0.0,node7transit_node42transit
C_node7node145_timber_t0,0.0,node7transit_node145exit
C_node7node145_timber_t1,1.0,node7transit_node145exit
C_node7node145_timber_t2,0.0,node7transit_node145exit
C_node7node145_timber_t3,0.0,node7transit_node145exit
C_node7node145_timber_t4,1.0,node7transit_node145exit
C_node7node145_timber_t5,0.0,node7transit_node145exit
C_node7node145_wide_t0,0.0,node7transit_node145exit
C_node7node145_wide_t1,0.0,node7transit_node145exit
C_node7node145_wide_t2,0.0,node7transit_node145exit
C_node7node145_wide_t3,0.0,node7transit_node145exit
C_node7node145_wide_t4,0.0,node7transit_node145exit
C_node7node145_wide_t5,0.0,node7transit_node145exit
C_node7node77_timber_t0,0.0,node7transit_node77transit
C_node7node77_timber_t1,0.0,node7transit_node77transit
C_node7node77_timber_t2,0.0,node7transit_node77transit
C_node7node77_timber_t3,0.0,node7transit_node77transit
C_node7node77_timber_t4,0.0,node7transit_node77transit
C_node7node77_timber_t5,0.0,node7transit_node77transit
C_node7node77_wide_t0,0.0,node7transit_node77transit
C_node7node77_wide_t1,0.0,node7transit_node77transit
C_node7node77_wide_t2,0.0,node7transit_node77transit
C_node7node77_wide_t3,0.0,node7transit_node77transit
C_node7node77_wide_t4,0.0,node7transit_node77transit
C_node7node77_wide_t5,0.0,node7transit_node77transit
C_node7node176_timber_t0,0.0,node7transit_node176source
C_node7node176_timber_t1,1.0,node7transit_node176source
C_node7node176_timber_t2,0.0,node7transit_node176source
C_node7node176_timber_t3,1.0,node7transit_node176source
C_node7node176_timber_t4,0.0,node7transit_node176source
C_node7node176_timber_t5,0.0,node7transit_node176source
C_node7node176_wide_t0,0.0,node7transit_node176source
C_node7node176_wide_t1,0.0,node7transit_node176source
C_node7node176_wide_t2,0.0,node7transit_node176source
C_node7node176_wide_t3,-0.0,node7transit_node176source
C_node7node176_wide_t4,-0.0,node7transit_node176source
C_node7node176_wide_t5,-0.0,node7transit_node176source
C_node8node23_timber_t0,0.0,node8transit_node23transit
C_node8node23_timber_t1,0.0,node8transit_node23transit
C_node8node23_timber_t2,0.0,node8transit_node23transit
C_node8node23_timber_t3,0.0,node8transit_node23transit
C_node8node23_timber_t4,0.0,node8transit_node23transit
C_node8node23_timber_t5,0.0,node8transit_node23transit
C_node8node23_wide_t0,0.0,node8transit_node23transit
C_node8node23_wide_t1,0.0,node8transit_node23transit
C_node8node23_wide_t2,0.0,node8transit_node23transit
C_node8node23_wide_t3,0.0,node8transit_node23transit
C_node8node23_wide_t4,0.0,node8transit_node23transit
C_node8node23_wide_t5,0.0,node8transit_node23transit
C_node8node84_timber_t0,0.0,node8transit_node84transit
C_node8node84_timber_t1,0.0,node8transit_node84transit
C_node8node84_timber_t2,0.0,node8transit_node84transit
C_node8node84_timber_t3,0.0,node8transit_node84transit
C_node8node84_timber_t4,0.0,node8transit_node84transit
C_node8node84_timber_t5,0.0,node8transit_node84transit
C_node8node84_wide_t0,0.0,node8transit_node84transit
C_node8node84_wide_t1,0.0,node8transit_node84transit
C_node8node84_wide_t2,0.0,node8transit_node84transit
C_node8node84_wide_t3,0.0,node8transit_node84transit
C_node8node84_wide_t4,0.0,node8transit_node84transit
C_node8node84_wide_t5,0.0,node8transit_node84transit
C_node8node106_timber_t0,0.0,node8transit_node106transit
C_node8node106_timber_t1,0.0,node8transit_node106transit
C_node8node106_timber_t2,0.0,node8transit_node106transit
C_node8node106_timber_t3,0.0,node8transit_node106transit
C_node8node106_timber_t4,0.0,node8transit_node106transit
C_node8node106_timber_t5,0.0,node8transit_node106transit
C_node8node106_wide_t0,0.0,node8transit_node106transit
C_node8node106_wide_t1,0.0,node8transit_node106transit
C_node8node106_wide_t2,0.0,node8transit_node106transit
C_node8node106_wide_t3,0.0,node8transit_node106transit
C_node8node106_wide_t4,0.0,node8transit_node106transit
C_node8node106_wide_t5,0.0,node8transit_node106transit
C_node8node203_timber_t0,0.0,node8transit_node203source
C_node8node203_timber_t1,0.0,node8transit_node203source
C_node8node203_timber_t2,0.0,node8transit_node203source
C_node8node203_timber_t3,0.0,node8transit_node203source
C_node8node203_timber_t4,0.0,node8transit_node203source
C_node8node203_timber_t5,0.0,node8transit_node203source
C_node8node203_wide_t0,0.0,node8transit_node203source
C_node8node203_wide_t1,1.0,node8transit_node203source
C_node8node203_wide_t2,0.0,node8transit_node203source
C_node8node203_wide_t3,0.0,node8transit_node203source
C_node8node203_wide_t4,0.0,node8transit_node203source
C_node8node203_wide_t5,0.0,node8transit_node203source
C_node8node208_timber_t0,0.0,node8transit_node208source
C_node8node208_timber_t1,0.0,node8transit_node208source
C_node8node208_timber_t2,0.0,node8transit_node208source
C_node8node208_timber_t3,-0.0,node8transit_node208source
C_node8node208_timber_t4,-0.0,node8transit_node208source
C_node8node208_timber_t5,0.0,node8transit_node208source
C_node8node208_wide_t0,0.0,node8transit_node208source
C_node8node208_wide_t1,1.0,node8transit_node208source
C_node8node208_wide_t2,0.0,node8transit_node208source
C_node8node208_wide_t3,1.0,node8transit_node208source
C_node8node208_wide_t4,0.0,node8transit_node208source
C_node8node208_wide_t5,-0.0,node8transit_node208source
C_node9node30_timber_t0,0.0,node9transit_node30transit
C_node9node30_timber_t1,0.0,node9transit_node30transit
C_node9node30_timber_t2,0.0,node9transit_node30transit
C_node9node30_timber_t3,0.0,node9transit_node30transit
C_node9node30_timber_t4,0.0,node9transit_node30transit
C_node9node30_timber_t5,0.0,node9transit_node30transit
C_node9node30_wide_t0,0.0,node9transit_node30transit
C_node9node30_wide_t1,0.0,node9transit_node30transit
C_node9node30_wide_t2,0.0,node9transit_node30transit
C_node9node30_wide_t3,0.0,node9transit_node30transit
C_node9node30_wide_t4,0.0,node9transit_node30transit
C_node9node30_wide_t5,0.0,node9transit_node30transit
C_node9node42_timber_t0,0.0,node9transit_node42transit
C_node9node42_timber_t1,0.0,node9transit_node42transit
C_node9node42_timber_t2,0.0,node9transit_node42transit
C_node9node42_timber_t3,0.0,node9transit_node42transit
C_node9node42_timber_t4,0.0,node9transit_node42transit
C_node9node42_timber_t5,0.0,node9transit_node42transit
C_node9node42_wide_t0,0.0,node9transit_node42transit
C_node9node42_wide_t1,0.0,node9transit_node42transit
C_node9node42_wide_t2,0.0,node9transit_node42transit
C_node9node42_wide_t3,0.0,node9transit_node42transit
C_node9node42_wide_t4,0.0,node9transit_node42transit
C_node9node42_wide_t5,0.0,node9transit_node42transit
C_node9node105_timber_t0,0.0,node9transit_node105exit
C_node9node105_timber_t1,0.0,node9transit_node105exit
C_node9node105_timber_t2,0.0,node9transit_node105exit
C_node9node105_timber_t3,0.0,node9transit_node105exit
C_node9node105_timber_t4,0.0,node9transit_node105exit
C_node9node105_timber_t5,0.0,node9transit_node105exit
C_node9node105_wide_t0,0.0,node9transit_node105exit
