208.0 * C_node1node391_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
17.65 * C_node2node499_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
124.0 * C_node2node499_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
104.4 * C_node2node499_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
74.01 * C_node2node499_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
52.47 * C_node2node499_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
37.2 * C_node2node499_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
26.37 * C_node2node499_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1010.0 * C_node2node362_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
850.39 * C_node2node362_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
602.86 * C_node2node362_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
427.38 * C_node2node362_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
302.98 * C_node2node362_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
214.79 * C_node2node362_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1515.0 * C_node2node362_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1275.59 * C_node2node362_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
904.29 * C_node2node362_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
641.07 * C_node2node362_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
454.46 * C_node2node362_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
322.18 * C_node2node362_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node622_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node622_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node622_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node622_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node622_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node622_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node622_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node622_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node622_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node622_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node622_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node622_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node623_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node623_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node623_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node623_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node623_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node623_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node623_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node623_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node623_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node623_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node623_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node623_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
302.0 * C_node3node333_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
254.28 * C_node3node333_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
180.26 * C_node3node333_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
127.79 * C_node3node333_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
90.59 * C_node3node333_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
64.22 * C_node3node333_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
453.0 * C_node3node333_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
381.41 * C_node3node333_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
270.39 * C_node3node333_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
191.69 * C_node3node333_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
135.89 * C_node3node333_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
96.33 * C_node3node333_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
957.0 * C_node3node370_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
805.77 * C_node3node370_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
571.22 * C_node3node370_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
404.95 * C_node3node370_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
287.08 * C_node3node370_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
203.51 * C_node3node370_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1432.0 * C_node3node370_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1205.71 * C_node3node370_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
854.75 * C_node3node370_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
605.95 * C_node3node370_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
429.57 * C_node3node370_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
304.53 * C_node3node370_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node532_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node532_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node532_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node532_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node532_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node532_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node532_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node532_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node532_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node532_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node532_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node532_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node536_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node536_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node536_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node536_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node536_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node536_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node536_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node536_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node536_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node536_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node536_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node536_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
690.0 * C_node4node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
580.96 * C_node4node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
411.85 * C_node4node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
291.97 * C_node4node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
206.98 * C_node4node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
146.73 * C_node4node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1035.0 * C_node4node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
871.44 * C_node4node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
617.78 * C_node4node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
437.96 * C_node4node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
310.48 * C_node4node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
220.1 * C_node4node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1043.0 * C_node4node162_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
878.18 * C_node4node162_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
622.56 * C_node4node162_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
441.34 * C_node4node162_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
312.88 * C_node4node162_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
221.8 * C_node4node162_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1564.0 * C_node4node162_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1316.85 * C_node4node162_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
933.54 * C_node4node162_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
661.8 * C_node4node162_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
469.16 * C_node4node162_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
332.6 * C_node4node162_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
918.0 * C_node4node285_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
772.93 * C_node4node285_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
547.95 * C_node4node285_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
388.45 * C_node4node285_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
275.38 * C_node4node285_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
195.22 * C_node4node285_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1378.0 * C_node4node285_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1160.24 * C_node4node285_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
822.52 * C_node4node285_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
583.1 * C_node4node285_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
413.37 * C_node4node285_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
293.04 * C_node4node285_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2169.0 * C_node4node214_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1826.24 * C_node4node214_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1294.66 * C_node4node214_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
917.81 * C_node4node214_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
650.65 * C_node4node214_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
461.26 * C_node4node214_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3255.0 * C_node4node214_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2740.62 * C_node4node214_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1942.88 * C_node4node214_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1377.34 * C_node4node214_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
976.42 * C_node4node214_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
692.21 * C_node4node214_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node584_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node584_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node584_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node584_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node584_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node584_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node584_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node584_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node584_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node584_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node584_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node584_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node585_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node585_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node585_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node585_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node585_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node585_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node585_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node585_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node585_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node585_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node585_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node585_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node596_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node596_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node596_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node596_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node596_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node596_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node596_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node596_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node596_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node596_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node596_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node596_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node599_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node599_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node599_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node599_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node599_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node599_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node599_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node599_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node599_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node599_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node599_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node599_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
440.0 * C_node5node211_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
370.47 * C_node5node211_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
262.63 * C_node5node211_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
186.18 * C_node5node211_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
131.99 * C_node5node211_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
93.57 * C_node5node211_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
660.0 * C_node5node211_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
555.7 * C_node5node211_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
393.95 * C_node5node211_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
279.28 * C_node5node211_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
197.98 * C_node5node211_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
140.36 * C_node5node211_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1553.0 * C_node5node232_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1307.58 * C_node5node232_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
926.97 * C_node5node232_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
657.15 * C_node5node232_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
465.86 * C_node5node232_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
330.26 * C_node5node232_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2329.0 * C_node5node232_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1960.96 * C_node5node232_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1390.16 * C_node5node232_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
985.51 * C_node5node232_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
698.65 * C_node5node232_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
495.28 * C_node5node232_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1627.0 * C_node5node386_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1369.89 * C_node5node386_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
971.14 * C_node5node386_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
688.46 * C_node5node386_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
488.06 * C_node5node386_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
346.0 * C_node5node386_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2441.0 * C_node5node386_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2055.26 * C_node5node386_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1457.01 * C_node5node386_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1032.9 * C_node5node386_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
732.24 * C_node5node386_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
519.1 * C_node5node386_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node543_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node543_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node543_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node543_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node543_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node543_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node543_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node543_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node543_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node543_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node543_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node543_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node546_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node546_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node546_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node546_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
