variable,value,node_type_info,action,road_type,edge,period
C_node1node132_wide_t1,0.0,node1transit_node132transit,C,wide,node1node132,1.0
C_node1node132_wide_t2,0.0,node1transit_node132transit,C,wide,node1node132,2.0
C_node1node132_wide_t3,0.0,node1transit_node132transit,C,wide,node1node132,3.0
C_node1node132_wide_t4,0.0,node1transit_node132transit,C,wide,node1node132,4.0
C_node1node132_wide_t5,0.0,node1transit_node132transit,C,wide,node1node132,5.0
C_node1node318_timber_t0,0.0,node1transit_node318source,C,timber,node1node318,0.0
C_node1node318_timber_t1,0.0,node1transit_node318source,C,timber,node1node318,1.0
C_node1node318_timber_t2,0.0,node1transit_node318source,C,timber,node1node318,2.0
C_node1node318_timber_t3,0.0,node1transit_node318source,C,timber,node1node318,3.0
C_node1node318_timber_t4,0.0,node1transit_node318source,C,timber,node1node318,4.0
C_node1node318_timber_t5,0.0,node1transit_node318source,C,timber,node1node318,5.0
C_node1node318_wide_t0,0.0,node1transit_node318source,C,wide,node1node318,0.0
C_node1node318_wide_t1,0.0,node1transit_node318source,C,wide,node1node318,1.0
C_node1node318_wide_t2,0.0,node1transit_node318source,C,wide,node1node318,2.0
C_node1node318_wide_t3,0.0,node1transit_node318source,C,wide,node1node318,3.0
C_node1node318_wide_t4,0.0,node1transit_node318source,C,wide,node1node318,4.0
C_node1node318_wide_t5,0.0,node1transit_node318source,C,wide,node1node318,5.0
C_node1node320_timber_t0,0.0,node1transit_node320source,C,timber,node1node320,0.0
C_node1node320_timber_t1,1.0,node1transit_node320source,C,timber,node1node320,1.0
C_node1node320_timber_t2,0.0,node1transit_node320source,C,timber,node1node320,2.0
C_node1node320_timber_t3,1.0,node1transit_node320source,C,timber,node1node320,3.0
C_node1node320_timber_t4,0.0,node1transit_node320source,C,timber,node1node320,4.0
C_node1node320_timber_t5,0.0,node1transit_node320source,C,timber,node1node320,5.0
C_node1node320_wide_t0,0.0,node1transit_node320source,C,wide,node1node320,0.0
C_node1node320_wide_t1,0.0,node1transit_node320source,C,wide,node1node320,1.0
C_node1node320_wide_t2,0.0,node1transit_node320source,C,wide,node1node320,2.0
C_node1node320_wide_t3,0.0,node1transit_node320source,C,wide,node1node320,3.0
C_node1node320_wide_t4,0.0,node1transit_node320source,C,wide,node1node320,4.0
C_node1node320_wide_t5,0.0,node1transit_node320source,C,wide,node1node320,5.0
C_node2node91_timber_t0,0.0,node2exit_node91transit,C,timber,node2node91,0.0
C_node2node91_timber_t1,0.0,node2exit_node91transit,C,timber,node2node91,1.0
C_node2node91_timber_t2,0.0,node2exit_node91transit,C,timber,node2node91,2.0
C_node2node91_timber_t3,0.0,node2exit_node91transit,C,timber,node2node91,3.0
C_node2node91_timber_t4,0.0,node2exit_node91transit,C,timber,node2node91,4.0
C_node2node91_timber_t5,0.0,node2exit_node91transit,C,timber,node2node91,5.0
C_node2node91_wide_t0,0.0,node2exit_node91transit,C,wide,node2node91,0.0
C_node2node91_wide_t1,0.0,node2exit_node91transit,C,wide,node2node91,1.0
C_node2node91_wide_t2,0.0,node2exit_node91transit,C,wide,node2node91,2.0
C_node2node91_wide_t3,0.0,node2exit_node91transit,C,wide,node2node91,3.0
C_node2node91_wide_t4,0.0,node2exit_node91transit,C,wide,node2node91,4.0
C_node2node91_wide_t5,0.0,node2exit_node91transit,C,wide,node2node91,5.0
C_node2node29_timber_t0,0.0,node2exit_node29transit,C,timber,node2node29,0.0
C_node2node29_timber_t1,0.0,node2exit_node29transit,C,timber,node2node29,1.0
C_node2node29_timber_t2,0.0,node2exit_node29transit,C,timber,node2node29,2.0
C_node2node29_timber_t3,0.0,node2exit_node29transit,C,timber,node2node29,3.0
C_node2node29_timber_t4,0.0,node2exit_node29transit,C,timber,node2node29,4.0
C_node2node29_timber_t5,0.0,node2exit_node29transit,C,timber,node2node29,5.0
C_node2node29_wide_t0,0.0,node2exit_node29transit,C,wide,node2node29,0.0
C_node2node29_wide_t1,0.0,node2exit_node29transit,C,wide,node2node29,1.0
C_node2node29_wide_t2,0.0,node2exit_node29transit,C,wide,node2node29,2.0
C_node2node29_wide_t3,0.0,node2exit_node29transit,C,wide,node2node29,3.0
C_node2node29_wide_t4,0.0,node2exit_node29transit,C,wide,node2node29,4.0
C_node2node29_wide_t5,0.0,node2exit_node29transit,C,wide,node2node29,5.0
C_node2node323_timber_t0,0.0,node2exit_node323source,C,timber,node2node323,0.0
C_node2node323_timber_t1,0.0,node2exit_node323source,C,timber,node2node323,1.0
C_node2node323_timber_t2,0.0,node2exit_node323source,C,timber,node2node323,2.0
C_node2node323_timber_t3,0.0,node2exit_node323source,C,timber,node2node323,3.0
C_node2node323_timber_t4,0.0,node2exit_node323source,C,timber,node2node323,4.0
C_node2node323_timber_t5,0.0,node2exit_node323source,C,timber,node2node323,5.0
C_node2node323_wide_t0,0.0,node2exit_node323source,C,wide,node2node323,0.0
C_node2node323_wide_t1,0.0,node2exit_node323source,C,wide,node2node323,1.0
C_node2node323_wide_t2,0.0,node2exit_node323source,C,wide,node2node323,2.0
C_node2node323_wide_t3,0.0,node2exit_node323source,C,wide,node2node323,3.0
C_node2node323_wide_t4,0.0,node2exit_node323source,C,wide,node2node323,4.0
C_node2node323_wide_t5,0.0,node2exit_node323source,C,wide,node2node323,5.0
C_node3node186_timber_t0,0.0,node3transit_node186exit,C,timber,node3node186,0.0
C_node3node186_timber_t1,1.0,node3transit_node186exit,C,timber,node3node186,1.0
C_node3node186_timber_t2,0.0,node3transit_node186exit,C,timber,node3node186,2.0
C_node3node186_timber_t3,0.0,node3transit_node186exit,C,timber,node3node186,3.0
C_node3node186_timber_t4,1.0,node3transit_node186exit,C,timber,node3node186,4.0
C_node3node186_timber_t5,0.0,node3transit_node186exit,C,timber,node3node186,5.0
C_node3node186_wide_t0,0.0,node3transit_node186exit,C,wide,node3node186,0.0
C_node3node186_wide_t1,0.0,node3transit_node186exit,C,wide,node3node186,1.0
C_node3node186_wide_t2,0.0,node3transit_node186exit,C,wide,node3node186,2.0
C_node3node186_wide_t3,0.0,node3transit_node186exit,C,wide,node3node186,3.0
C_node3node186_wide_t4,0.0,node3transit_node186exit,C,wide,node3node186,4.0
C_node3node186_wide_t5,0.0,node3transit_node186exit,C,wide,node3node186,5.0
C_node3node111_timber_t0,0.0,node3transit_node111transit,C,timber,node3node111,0.0
C_node3node111_timber_t1,0.0,node3transit_node111transit,C,timber,node3node111,1.0
C_node3node111_timber_t2,0.0,node3transit_node111transit,C,timber,node3node111,2.0
C_node3node111_timber_t3,0.0,node3transit_node111transit,C,timber,node3node111,3.0
C_node3node111_timber_t4,0.0,node3transit_node111transit,C,timber,node3node111,4.0
C_node3node111_timber_t5,0.0,node3transit_node111transit,C,timber,node3node111,5.0
C_node3node111_wide_t0,0.0,node3transit_node111transit,C,wide,node3node111,0.0
C_node3node111_wide_t1,0.0,node3transit_node111transit,C,wide,node3node111,1.0
C_node3node111_wide_t2,0.0,node3transit_node111transit,C,wide,node3node111,2.0
C_node3node111_wide_t3,0.0,node3transit_node111transit,C,wide,node3node111,3.0
C_node3node111_wide_t4,0.0,node3transit_node111transit,C,wide,node3node111,4.0
C_node3node111_wide_t5,0.0,node3transit_node111transit,C,wide,node3node111,5.0
C_node3node61_timber_t0,0.0,node3transit_node61transit,C,timber,node3node61,0.0
C_node3node61_timber_t1,0.0,node3transit_node61transit,C,timber,node3node61,1.0
C_node3node61_timber_t2,0.0,node3transit_node61transit,C,timber,node3node61,2.0
C_node3node61_timber_t3,0.0,node3transit_node61transit,C,timber,node3node61,3.0
C_node3node61_timber_t4,0.0,node3transit_node61transit,C,timber,node3node61,4.0
C_node3node61_timber_t5,0.0,node3transit_node61transit,C,timber,node3node61,5.0
C_node3node61_wide_t0,0.0,node3transit_node61transit,C,wide,node3node61,0.0
C_node3node61_wide_t1,0.0,node3transit_node61transit,C,wide,node3node61,1.0
C_node3node61_wide_t2,0.0,node3transit_node61transit,C,wide,node3node61,2.0
C_node3node61_wide_t3,0.0,node3transit_node61transit,C,wide,node3node61,3.0
C_node3node61_wide_t4,0.0,node3transit_node61transit,C,wide,node3node61,4.0
C_node3node61_wide_t5,0.0,node3transit_node61transit,C,wide,node3node61,5.0
C_node3node271_timber_t0,0.0,node3transit_node271source,C,timber,node3node271,0.0
C_node3node271_timber_t1,1.0,node3transit_node271source,C,timber,node3node271,1.0
C_node3node271_timber_t2,0.0,node3transit_node271source,C,timber,node3node271,2.0
C_node3node271_timber_t3,-0.0,node3transit_node271source,C,timber,node3node271,3.0
C_node3node271_timber_t4,0.0,node3transit_node271source,C,timber,node3node271,4.0
C_node3node271_timber_t5,0.0,node3transit_node271source,C,timber,node3node271,5.0
C_node3node271_wide_t0,0.0,node3transit_node271source,C,wide,node3node271,0.0
C_node3node271_wide_t1,0.0,node3transit_node271source,C,wide,node3node271,1.0
C_node3node271_wide_t2,0.0,node3transit_node271source,C,wide,node3node271,2.0
C_node3node271_wide_t3,-0.0,node3transit_node271source,C,wide,node3node271,3.0
C_node3node271_wide_t4,1.0,node3transit_node271source,C,wide,node3node271,4.0
C_node3node271_wide_t5,-0.0,node3transit_node271source,C,wide,node3node271,5.0
C_node3node273_timber_t0,0.0,node3transit_node273source,C,timber,node3node273,0.0
C_node3node273_timber_t1,0.0,node3transit_node273source,C,timber,node3node273,1.0
C_node3node273_timber_t2,0.0,node3transit_node273source,C,timber,node3node273,2.0
C_node3node273_timber_t3,0.0,node3transit_node273source,C,timber,node3node273,3.0
C_node3node273_timber_t4,0.0,node3transit_node273source,C,timber,node3node273,4.0
C_node3node273_timber_t5,0.0,node3transit_node273source,C,timber,node3node273,5.0
C_node3node273_wide_t0,0.0,node3transit_node273source,C,wide,node3node273,0.0
C_node3node273_wide_t1,0.0,node3transit_node273source,C,wide,node3node273,1.0
C_node3node273_wide_t2,0.0,node3transit_node273source,C,wide,node3node273,2.0
C_node3node273_wide_t3,0.0,node3transit_node273source,C,wide,node3node273,3.0
C_node3node273_wide_t4,0.0,node3transit_node273source,C,wide,node3node273,4.0
C_node3node273_wide_t5,0.0,node3transit_node273source,C,wide,node3node273,5.0
C_node3node276_timber_t0,0.0,node3transit_node276source,C,timber,node3node276,0.0
C_node3node276_timber_t1,0.0,node3transit_node276source,C,timber,node3node276,1.0
C_node3node276_timber_t2,0.0,node3transit_node276source,C,timber,node3node276,2.0
C_node3node276_timber_t3,0.0,node3transit_node276source,C,timber,node3node276,3.0
C_node3node276_timber_t4,0.0,node3transit_node276source,C,timber,node3node276,4.0
C_node3node276_timber_t5,0.0,node3transit_node276source,C,timber,node3node276,5.0
C_node3node276_wide_t0,0.0,node3transit_node276source,C,wide,node3node276,0.0
C_node3node276_wide_t1,0.0,node3transit_node276source,C,wide,node3node276,1.0
C_node3node276_wide_t2,0.0,node3transit_node276source,C,wide,node3node276,2.0
C_node3node276_wide_t3,0.0,node3transit_node276source,C,wide,node3node276,3.0
C_node3node276_wide_t4,0.0,node3transit_node276source,C,wide,node3node276,4.0
C_node3node276_wide_t5,0.0,node3transit_node276source,C,wide,node3node276,5.0
C_node4node218_timber_t0,0.0,node4exit_node218exit,C,timber,node4node218,0.0
C_node4node218_timber_t1,0.0,node4exit_node218exit,C,timber,node4node218,1.0
C_node4node218_timber_t2,0.0,node4exit_node218exit,C,timber,node4node218,2.0
C_node4node218_timber_t3,0.0,node4exit_node218exit,C,timber,node4node218,3.0
C_node4node218_timber_t4,0.0,node4exit_node218exit,C,timber,node4node218,4.0
C_node4node218_timber_t5,0.0,node4exit_node218exit,C,timber,node4node218,5.0
C_node4node218_wide_t0,0.0,node4exit_node218exit,C,wide,node4node218,0.0
C_node4node218_wide_t1,0.0,node4exit_node218exit,C,wide,node4node218,1.0
C_node4node218_wide_t2,0.0,node4exit_node218exit,C,wide,node4node218,2.0
C_node4node218_wide_t3,0.0,node4exit_node218exit,C,wide,node4node218,3.0
C_node4node218_wide_t4,0.0,node4exit_node218exit,C,wide,node4node218,4.0
C_node4node218_wide_t5,0.0,node4exit_node218exit,C,wide,node4node218,5.0
C_node4node217_timber_t0,0.0,node4exit_node217exit,C,timber,node4node217,0.0
C_node4node217_timber_t1,0.0,node4exit_node217exit,C,timber,node4node217,1.0
C_node4node217_timber_t2,0.0,node4exit_node217exit,C,timber,node4node217,2.0
C_node4node217_timber_t3,0.0,node4exit_node217exit,C,timber,node4node217,3.0
C_node4node217_timber_t4,0.0,node4exit_node217exit,C,timber,node4node217,4.0
C_node4node217_timber_t5,0.0,node4exit_node217exit,C,timber,node4node217,5.0
C_node4node217_wide_t0,0.0,node4exit_node217exit,C,wide,node4node217,0.0
C_node4node217_wide_t1,0.0,node4exit_node217exit,C,wide,node4node217,1.0
C_node4node217_wide_t2,0.0,node4exit_node217exit,C,wide,node4node217,2.0
C_node4node217_wide_t3,0.0,node4exit_node217exit,C,wide,node4node217,3.0
C_node4node217_wide_t4,0.0,node4exit_node217exit,C,wide,node4node217,4.0
C_node4node217_wide_t5,0.0,node4exit_node217exit,C,wide,node4node217,5.0
C_node4node300_timber_t0,0.0,node4exit_node300source,C,timber,node4node300,0.0
C_node4node300_timber_t1,1.0,node4exit_node300source,C,timber,node4node300,1.0
C_node4node300_timber_t2,0.0,node4exit_node300source,C,timber,node4node300,2.0
C_node4node300_timber_t3,-0.0,node4exit_node300source,C,timber,node4node300,3.0
C_node4node300_timber_t4,-0.0,node4exit_node300source,C,timber,node4node300,4.0
C_node4node300_timber_t5,0.0,node4exit_node300source,C,timber,node4node300,5.0
C_node4node300_wide_t0,0.0,node4exit_node300source,C,wide,node4node300,0.0
C_node4node300_wide_t1,0.0,node4exit_node300source,C,wide,node4node300,1.0
C_node4node300_wide_t2,0.0,node4exit_node300source,C,wide,node4node300,2.0
C_node4node300_wide_t3,-0.0,node4exit_node300source,C,wide,node4node300,3.0
C_node4node300_wide_t4,-0.0,node4exit_node300source,C,wide,node4node300,4.0
C_node4node300_wide_t5,-0.0,node4exit_node300source,C,wide,node4node300,5.0
C_node4node301_timber_t0,0.0,node4exit_node301source,C,timber,node4node301,0.0
C_node4node301_timber_t1,1.0,node4exit_node301source,C,timber,node4node301,1.0
C_node4node301_timber_t2,0.0,node4exit_node301source,C,timber,node4node301,2.0
C_node4node301_timber_t3,0.0,node4exit_node301source,C,timber,node4node301,3.0
C_node4node301_timber_t4,-0.0,node4exit_node301source,C,timber,node4node301,4.0
C_node4node301_timber_t5,0.0,node4exit_node301source,C,timber,node4node301,5.0
C_node4node301_wide_t0,0.0,node4exit_node301source,C,wide,node4node301,0.0
C_node4node301_wide_t1,0.0,node4exit_node301source,C,wide,node4node301,1.0
C_node4node301_wide_t2,0.0,node4exit_node301source,C,wide,node4node301,2.0
C_node4node301_wide_t3,0.0,node4exit_node301source,C,wide,node4node301,3.0
C_node4node301_wide_t4,0.0,node4exit_node301source,C,wide,node4node301,4.0
C_node4node301_wide_t5,-0.0,node4exit_node301source,C,wide,node4node301,5.0
C_node5node84_timber_t0,0.0,node5transit_node84transit,C,timber,node5node84,0.0
C_node5node84_timber_t1,0.0,node5transit_node84transit,C,timber,node5node84,1.0
C_node5node84_timber_t2,0.0,node5transit_node84transit,C,timber,node5node84,2.0
C_node5node84_timber_t3,0.0,node5transit_node84transit,C,timber,node5node84,3.0
C_node5node84_timber_t4,0.0,node5transit_node84transit,C,timber,node5node84,4.0
C_node5node84_timber_t5,0.0,node5transit_node84transit,C,timber,node5node84,5.0
C_node5node84_wide_t0,0.0,node5transit_node84transit,C,wide,node5node84,0.0
C_node5node84_wide_t1,0.0,node5transit_node84transit,C,wide,node5node84,1.0
C_node5node84_wide_t2,0.0,node5transit_node84transit,C,wide,node5node84,2.0
C_node5node84_wide_t3,0.0,node5transit_node84transit,C,wide,node5node84,3.0
C_node5node84_wide_t4,0.0,node5transit_node84transit,C,wide,node5node84,4.0
C_node5node84_wide_t5,0.0,node5transit_node84transit,C,wide,node5node84,5.0
C_node5node101_timber_t0,0.0,node5transit_node101transit,C,timber,node5node101,0.0
C_node5node101_timber_t1,0.0,node5transit_node101transit,C,timber,node5node101,1.0
C_node5node101_timber_t2,0.0,node5transit_node101transit,C,timber,node5node101,2.0
C_node5node101_timber_t3,0.0,node5transit_node101transit,C,timber,node5node101,3.0
C_node5node101_timber_t4,0.0,node5transit_node101transit,C,timber,node5node101,4.0
C_node5node101_timber_t5,0.0,node5transit_node101transit,C,timber,node5node101,5.0
C_node5node101_wide_t0,0.0,node5transit_node101transit,C,wide,node5node101,0.0
C_node5node101_wide_t1,0.0,node5transit_node101transit,C,wide,node5node101,1.0
C_node5node101_wide_t2,0.0,node5transit_node101transit,C,wide,node5node101,2.0
C_node5node101_wide_t3,0.0,node5transit_node101transit,C,wide,node5node101,3.0
C_node5node101_wide_t4,0.0,node5transit_node101transit,C,wide,node5node101,4.0
C_node5node101_wide_t5,0.0,node5transit_node101transit,C,wide,node5node101,5.0
C_node5node215_timber_t0,0.0,node5transit_node215exit,C,timber,node5node215,0.0
C_node5node215_timber_t1,0.0,node5transit_node215exit,C,timber,node5node215,1.0
C_node5node215_timber_t2,0.0,node5transit_node215exit,C,timber,node5node215,2.0
C_node5node215_timber_t3,0.0,node5transit_node215exit,C,timber,node5node215,3.0
C_node5node215_timber_t4,0.0,node5transit_node215exit,C,timber,node5node215,4.0
C_node5node215_timber_t5,0.0,node5transit_node215exit,C,timber,node5node215,5.0
C_node5node215_wide_t0,0.0,node5transit_node215exit,C,wide,node5node215,0.0
C_node5node215_wide_t1,0.0,node5transit_node215exit,C,wide,node5node215,1.0
C_node5node215_wide_t2,0.0,node5transit_node215exit,C,wide,node5node215,2.0
C_node5node215_wide_t3,0.0,node5transit_node215exit,C,wide,node5node215,3.0
C_node5node215_wide_t4,0.0,node5transit_node215exit,C,wide,node5node215,4.0
C_node5node215_wide_t5,0.0,node5transit_node215exit,C,wide,node5node215,5.0
C_node5node43_timber_t0,0.0,node5transit_node43exit,C,timber,node5node43,0.0
C_node5node43_timber_t1,0.0,node5transit_node43exit,C,timber,node5node43,1.0
C_node5node43_timber_t2,0.0,node5transit_node43exit,C,timber,node5node43,2.0
C_node5node43_timber_t3,0.0,node5transit_node43exit,C,timber,node5node43,3.0
C_node5node43_timber_t4,0.0,node5transit_node43exit,C,timber,node5node43,4.0
C_node5node43_timber_t5,0.0,node5transit_node43exit,C,timber,node5node43,5.0
C_node5node43_wide_t0,0.0,node5transit_node43exit,C,wide,node5node43,0.0
C_node5node43_wide_t1,0.0,node5transit_node43exit,C,wide,node5node43,1.0
C_node5node43_wide_t2,0.0,node5transit_node43exit,C,wide,node5node43,2.0
C_node5node43_wide_t3,0.0,node5transit_node43exit,C,wide,node5node43,3.0
C_node5node43_wide_t4,0.0,node5transit_node43exit,C,wide,node5node43,4.0
C_node5node43_wide_t5,0.0,node5transit_node43exit,C,wide,node5node43,5.0
C_node5node287_timber_t0,0.0,node5transit_node287source,C,timber,node5node287,0.0
C_node5node287_timber_t1,1.0,node5transit_node287source,C,timber,node5node287,1.0
C_node5node287_timber_t2,0.0,node5transit_node287source,C,timber,node5node287,2.0
C_node5node287_timber_t3,-0.0,node5transit_node287source,C,timber,node5node287,3.0
C_node5node287_timber_t4,-0.0,node5transit_node287source,C,timber,node5node287,4.0
C_node5node287_timber_t5,-0.0,node5transit_node287source,C,timber,node5node287,5.0
C_node5node287_wide_t0,0.0,node5transit_node287source,C,wide,node5node287,0.0
C_node5node287_wide_t1,0.0,node5transit_node287source,C,wide,node5node287,1.0
C_node5node287_wide_t2,0.0,node5transit_node287source,C,wide,node5node287,2.0
C_node5node287_wide_t3,0.0,node5transit_node287source,C,wide,node5node287,3.0
C_node5node287_wide_t4,-0.0,node5transit_node287source,C,wide,node5node287,4.0
C_node5node287_wide_t5,0.0,node5transit_node287source,C,wide,node5node287,5.0
C_node5node297_timber_t0,0.0,node5transit_node297source,C,timber,node5node297,0.0
C_node5node297_timber_t1,1.0,node5transit_node297source,C,timber,node5node297,1.0
C_node5node297_timber_t2,0.0,node5transit_node297source,C,timber,node5node297,2.0
C_node5node297_timber_t3,-0.0,node5transit_node297source,C,timber,node5node297,3.0
C_node5node297_timber_t4,-0.0,node5transit_node297source,C,timber,node5node297,4.0
C_node5node297_timber_t5,0.0,node5transit_node297source,C,timber,node5node297,5.0
C_node5node297_wide_t0,0.0,node5transit_node297source,C,wide,node5node297,0.0
C_node5node297_wide_t1,0.0,node5transit_node297source,C,wide,node5node297,1.0
C_node5node297_wide_t2,0.0,node5transit_node297source,C,wide,node5node297,2.0
C_node5node297_wide_t3,0.0,node5transit_node297source,C,wide,node5node297,3.0
C_node5node297_wide_t4,-0.0,node5transit_node297source,C,wide,node5node297,4.0
C_node5node297_wide_t5,-0.0,node5transit_node297source,C,wide,node5node297,5.0
C_node5node298_timber_t0,0.0,node5transit_node298source,C,timber,node5node298,0.0
C_node5node298_timber_t1,1.0,node5transit_node298source,C,timber,node5node298,1.0
C_node5node298_timber_t2,0.0,node5transit_node298source,C,timber,node5node298,2.0
C_node5node298_timber_t3,1.0,node5transit_node298source,C,timber,node5node298,3.0
C_node5node298_timber_t4,0.0,node5transit_node298source,C,timber,node5node298,4.0
C_node5node298_timber_t5,0.0,node5transit_node298source,C,timber,node5node298,5.0
C_node5node298_wide_t0,0.0,node5transit_node298source,C,wide,node5node298,0.0
C_node5node298_wide_t1,0.0,node5transit_node298source,C,wide,node5node298,1.0
C_node5node298_wide_t2,0.0,node5transit_node298source,C,wide,node5node298,2.0
C_node5node298_wide_t3,-0.0,node5transit_node298source,C,wide,node5node298,3.0
C_node5node298_wide_t4,-0.0,node5transit_node298source,C,wide,node5node298,4.0
C_node5node298_wide_t5,-0.0,node5transit_node298source,C,wide,node5node298,5.0
C_node5node299_timber_t0,0.0,node5transit_node299source,C,timber,node5node299,0.0
C_node5node299_timber_t1,1.0,node5transit_node299source,C,timber,node5node299,1.0
C_node5node299_timber_t2,0.0,node5transit_node299source,C,timber,node5node299,2.0
C_node5node299_timber_t3,-0.0,node5transit_node299source,C,timber,node5node299,3.0
C_node5node299_timber_t4,-0.0,node5transit_node299source,C,timber,node5node299,4.0
C_node5node299_timber_t5,-0.0,node5transit_node299source,C,timber,node5node299,5.0
C_node5node299_wide_t0,0.0,node5transit_node299source,C,wide,node5node299,0.0
C_node5node299_wide_t1,0.0,node5transit_node299source,C,wide,node5node299,1.0
C_node5node299_wide_t2,0.0,node5transit_node299source,C,wide,node5node299,2.0
C_node5node299_wide_t3,0.0,node5transit_node299source,C,wide,node5node299,3.0
C_node5node299_wide_t4,1.0,node5transit_node299source,C,wide,node5node299,4.0
C_node5node299_wide_t5,0.0,node5transit_node299source,C,wide,node5node299,5.0
C_node6node7_timber_t0,0.0,node6exit_node7transit,C,timber,node6node7,0.0
C_node6node7_timber_t1,0.0,node6exit_node7transit,C,timber,node6node7,1.0
C_node6node7_timber_t2,0.0,node6exit_node7transit,C,timber,node6node7,2.0
C_node6node7_timber_t3,0.0,node6exit_node7transit,C,timber,node6node7,3.0
C_node6node7_timber_t4,0.0,node6exit_node7transit,C,timber,node6node7,4.0
C_node6node7_timber_t5,0.0,node6exit_node7transit,C,timber,node6node7,5.0
C_node6node7_wide_t0,0.0,node6exit_node7transit,C,wide,node6node7,0.0
C_node6node7_wide_t1,0.0,node6exit_node7transit,C,wide,node6node7,1.0
C_node6node7_wide_t2,0.0,node6exit_node7transit,C,wide,node6node7,2.0
C_node6node7_wide_t3,0.0,node6exit_node7transit,C,wide,node6node7,3.0
C_node6node7_wide_t4,0.0,node6exit_node7transit,C,wide,node6node7,4.0
C_node6node7_wide_t5,0.0,node6exit_node7transit,C,wide,node6node7,5.0
C_node6node161_timber_t0,0.0,node6exit_node161transit,C,timber,node6node161,0.0
C_node6node161_timber_t1,0.0,node6exit_node161transit,C,timber,node6node161,1.0
C_node6node161_timber_t2,0.0,node6exit_node161transit,C,timber,node6node161,2.0
C_node6node161_timber_t3,0.0,node6exit_node161transit,C,timber,node6node161,3.0
C_node6node161_timber_t4,0.0,node6exit_node161transit,C,timber,node6node161,4.0
C_node6node161_timber_t5,0.0,node6exit_node161transit,C,timber,node6node161,5.0
C_node6node161_wide_t0,0.0,node6exit_node161transit,C,wide,node6node161,0.0
C_node6node161_wide_t1,0.0,node6exit_node161transit,C,wide,node6node161,1.0
C_node6node161_wide_t2,0.0,node6exit_node161transit,C,wide,node6node161,2.0
C_node6node161_wide_t3,0.0,node6exit_node161transit,C,wide,node6node161,3.0
C_node6node161_wide_t4,0.0,node6exit_node161transit,C,wide,node6node161,4.0
C_node6node161_wide_t5,0.0,node6exit_node161transit,C,wide,node6node161,5.0
C_node6node331_timber_t0,0.0,node6exit_node331source,C,timber,node6node331,0.0
C_node6node331_timber_t1,1.0,node6exit_node331source,C,timber,node6node331,1.0
C_node6node331_timber_t2,0.0,node6exit_node331source,C,timber,node6node331,2.0
C_node6node331_timber_t3,1.0,node6exit_node331source,C,timber,node6node331,3.0
C_node6node331_timber_t4,0.0,node6exit_node331source,C,timber,node6node331,4.0
C_node6node331_timber_t5,1.0,node6exit_node331source,C,timber,node6node331,5.0
C_node6node331_wide_t0,0.0,node6exit_node331source,C,wide,node6node331,0.0
