879.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
962.38 * C_node2node53_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
682.25 * C_node2node53_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
483.66 * C_node2node53_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
342.87 * C_node2node53_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
243.07 * C_node2node53_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1713.0 * C_node2node53_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1442.3 * C_node2node53_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1022.47 * C_node2node53_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
724.85 * C_node2node53_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
513.86 * C_node2node53_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
364.29 * C_node2node53_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node111_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node111_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node111_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node111_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node111_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node111_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node111_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node111_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node111_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node111_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node111_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node111_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node112_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node112_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node112_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node112_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node112_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node112_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node112_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node112_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node112_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node112_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node112_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node112_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
360.0 * C_node3node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
303.11 * C_node3node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
214.88 * C_node3node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
152.33 * C_node3node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
107.99 * C_node3node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
76.56 * C_node3node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
540.0 * C_node3node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
454.67 * C_node3node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
322.32 * C_node3node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
228.5 * C_node3node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
161.99 * C_node3node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
114.84 * C_node3node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2810.0 * C_node3node63_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2365.94 * C_node3node63_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1677.26 * C_node3node63_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1189.04 * C_node3node63_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
842.93 * C_node3node63_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
597.57 * C_node3node63_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4213.0 * C_node3node63_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3547.23 * C_node3node63_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2514.7 * C_node3node63_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1782.72 * C_node3node63_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1263.8 * C_node3node63_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
895.93 * C_node3node63_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1207.0 * C_node3node43_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1016.26 * C_node3node43_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
720.45 * C_node3node43_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
510.74 * C_node3node43_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
362.07 * C_node3node43_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
256.68 * C_node3node43_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1809.0 * C_node3node43_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1523.13 * C_node3node43_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1079.78 * C_node3node43_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
765.47 * C_node3node43_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
542.66 * C_node3node43_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
384.7 * C_node3node43_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node101_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node101_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node101_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node101_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node101_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node101_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node101_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node101_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node101_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node101_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node101_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node101_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
80.0 * C_node4node62_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
67.36 * C_node4node62_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
47.75 * C_node4node62_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
33.85 * C_node4node62_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
24.0 * C_node4node62_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
17.01 * C_node4node62_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
120.0 * C_node4node62_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
101.04 * C_node4node62_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
71.63 * C_node4node62_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
50.78 * C_node4node62_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
36.0 * C_node4node62_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
25.52 * C_node4node62_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2986.0 * C_node4node58_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2514.13 * C_node4node58_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1782.32 * C_node4node58_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1263.52 * C_node4node58_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
895.73 * C_node4node58_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
635.0 * C_node4node58_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4483.0 * C_node4node58_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3774.57 * C_node4node58_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2675.86 * C_node4node58_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1896.97 * C_node4node58_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1344.8 * C_node4node58_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
953.35 * C_node4node58_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4570.0 * C_node4node78_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3847.82 * C_node4node78_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2727.79 * C_node4node78_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1933.78 * C_node4node78_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1370.89 * C_node4node78_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
971.85 * C_node4node78_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6852.0 * C_node4node78_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5769.2 * C_node4node78_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4089.89 * C_node4node78_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2899.4 * C_node4node78_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2055.44 * C_node4node78_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1457.14 * C_node4node78_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node105_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node105_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node105_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node105_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node105_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node105_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node105_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node105_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node105_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node105_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node105_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node105_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
555.0 * C_node5node55_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
467.3 * C_node5node55_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
331.27 * C_node5node55_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
234.85 * C_node5node55_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
166.49 * C_node5node55_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
118.03 * C_node5node55_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
832.0 * C_node5node55_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
700.52 * C_node5node55_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
496.61 * C_node5node55_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
352.06 * C_node5node55_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
249.58 * C_node5node55_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
176.93 * C_node5node55_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1085.0 * C_node5node83_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
913.54 * C_node5node83_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
647.63 * C_node5node83_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
459.11 * C_node5node83_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
325.47 * C_node5node83_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
230.74 * C_node5node83_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1626.0 * C_node5node83_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1369.05 * C_node5node83_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
970.54 * C_node5node83_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
688.04 * C_node5node83_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
487.76 * C_node5node83_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
345.78 * C_node5node83_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
770.0 * C_node5node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
648.32 * C_node5node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
459.61 * C_node5node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
325.82 * C_node5node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
230.98 * C_node5node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
163.75 * C_node5node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1155.0 * C_node5node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
972.48 * C_node5node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
689.41 * C_node5node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
488.73 * C_node5node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
346.47 * C_node5node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
245.62 * C_node5node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node106_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node106_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node106_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node106_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node106_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node106_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node106_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node106_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node106_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node106_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node106_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node106_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node108_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node108_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node108_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node108_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node108_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node108_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node108_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node108_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node108_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node108_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node108_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node108_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
68.0 * C_node6node71_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
57.25 * C_node6node71_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
40.59 * C_node6node71_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
