1842.0 * C_node1node42_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node93_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node93_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node93_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node93_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node94_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node94_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node94_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node94_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node94_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node94_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node94_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node94_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node94_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node94_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node94_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node94_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
541.0 * C_node2node74_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
455.51 * C_node2node74_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
322.92 * C_node2node74_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
228.92 * C_node2node74_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
162.29 * C_node2node74_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
115.05 * C_node2node74_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
812.0 * C_node2node74_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
683.68 * C_node2node74_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
484.68 * C_node2node74_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
343.6 * C_node2node74_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
243.58 * C_node2node74_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
172.68 * C_node2node74_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
665.0 * C_node2node79_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
559.91 * C_node2node79_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
396.93 * C_node2node79_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
281.39 * C_node2node79_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
199.48 * C_node2node79_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
141.42 * C_node2node79_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
998.0 * C_node2node79_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
840.29 * C_node2node79_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
595.7 * C_node2node79_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
422.3 * C_node2node79_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
299.38 * C_node2node79_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
212.23 * C_node2node79_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1915.0 * C_node2node50_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1612.38 * C_node2node50_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1143.05 * C_node2node50_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
810.33 * C_node2node50_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
574.46 * C_node2node50_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
407.24 * C_node2node50_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2870.0 * C_node2node50_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2416.46 * C_node2node50_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1713.08 * C_node2node50_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1214.43 * C_node2node50_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
860.93 * C_node2node50_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
610.33 * C_node2node50_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node98_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node98_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node98_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node98_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node98_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node98_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node98_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node98_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node98_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node98_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node98_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node98_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
477.0 * C_node3node54_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
401.62 * C_node3node54_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
284.72 * C_node3node54_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
201.84 * C_node3node54_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
143.09 * C_node3node54_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
101.44 * C_node3node54_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
715.0 * C_node3node54_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
602.01 * C_node3node54_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
426.78 * C_node3node54_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
302.55 * C_node3node54_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
214.48 * C_node3node54_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
152.05 * C_node3node54_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1013.0 * C_node3node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
852.92 * C_node3node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
604.65 * C_node3node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
428.65 * C_node3node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
303.88 * C_node3node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
215.42 * C_node3node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1519.0 * C_node3node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1278.96 * C_node3node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
906.68 * C_node3node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
642.76 * C_node3node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
455.66 * C_node3node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
323.03 * C_node3node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1773.0 * C_node3node59_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1492.82 * C_node3node59_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1058.29 * C_node3node59_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
750.24 * C_node3node59_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
531.86 * C_node3node59_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
377.04 * C_node3node59_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2660.0 * C_node3node59_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2239.65 * C_node3node59_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1587.73 * C_node3node59_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1125.57 * C_node3node59_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
797.94 * C_node3node59_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
565.67 * C_node3node59_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node96_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node96_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node96_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node96_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node96_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node96_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node96_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node96_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node96_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node96_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node96_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node96_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node101_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node101_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node101_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node101_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node101_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node101_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node101_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node101_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node101_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node101_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node101_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node101_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1133.0 * C_node4node46_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
953.96 * C_node4node46_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
676.28 * C_node4node46_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
479.43 * C_node4node46_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
339.87 * C_node4node46_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
240.94 * C_node4node46_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1699.0 * C_node4node46_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1430.51 * C_node4node46_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1014.12 * C_node4node46_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
718.93 * C_node4node46_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
509.66 * C_node4node46_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
361.31 * C_node4node46_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3389.0 * C_node4node24_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2853.45 * C_node4node24_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2022.86 * C_node4node24_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1434.05 * C_node4node24_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1016.62 * C_node4node24_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
720.7 * C_node4node24_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5084.0 * C_node4node24_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4280.59 * C_node4node24_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3034.59 * C_node4node24_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2151.28 * C_node4node24_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1525.08 * C_node4node24_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1081.16 * C_node4node24_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node93_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node93_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node93_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node93_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node93_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node93_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node93_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node93_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node93_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node93_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node93_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node93_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node94_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node94_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node94_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node94_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node94_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node94_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node94_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node94_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node94_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node94_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node94_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node94_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node95_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node95_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node95_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node95_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node95_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node95_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node95_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node95_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node95_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node95_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node95_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node95_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
850.0 * C_node5node43_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
715.68 * C_node5node43_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
507.36 * C_node5node43_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
359.67 * C_node5node43_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
254.98 * C_node5node43_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
180.76 * C_node5node43_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1275.0 * C_node5node43_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1073.52 * C_node5node43_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
761.04 * C_node5node43_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
539.51 * C_node5node43_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
382.47 * C_node5node43_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
271.14 * C_node5node43_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
492.0 * C_node5node11_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
414.25 * C_node5node11_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
293.67 * C_node5node11_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
208.19 * C_node5node11_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
147.59 * C_node5node11_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
104.63 * C_node5node11_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
739.0 * C_node5node11_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
622.22 * C_node5node11_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
441.1 * C_node5node11_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
312.71 * C_node5node11_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
221.68 * C_node5node11_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
157.16 * C_node5node11_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5101.0 * C_node5node57_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4294.91 * C_node5node57_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3044.74 * C_node5node57_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2158.47 * C_node5node57_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1530.18 * C_node5node57_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1084.77 * C_node5node57_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
7658.0 * C_node5node57_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
6447.83 * C_node5node57_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4570.99 * C_node5node57_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3240.46 * C_node5node57_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2297.22 * C_node5node57_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1628.54 * C_node5node57_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node91_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node91_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node91_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node91_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node91_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node91_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node91_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node91_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node91_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node91_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node91_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node91_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node99_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node99_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node99_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node99_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node99_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node99_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node99_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node99_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node99_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node99_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node99_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node99_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1140.0 * C_node6node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
959.85 * C_node6node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
680.46 * C_node6node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
