variable,value,node_type_info,action,road_type,edge,period
M_node46node95_timber_t3,1.0,node46transit_node95source,M,timber,node46node95,3.0
M_node46node95_timber_t4,1.0,node46transit_node95source,M,timber,node46node95,4.0
M_node46node95_timber_t5,1.0,node46transit_node95source,M,timber,node46node95,5.0
M_node54node96_timber_t2,1.0,node54transit_node96source,M,timber,node54node96,2.0
M_node54node96_timber_t3,1.0,node54transit_node96source,M,timber,node54node96,3.0
M_node54node96_timber_t4,1.0,node54transit_node96source,M,timber,node54node96,4.0
M_node54node96_timber_t5,1.0,node54transit_node96source,M,timber,node54node96,5.0
M_node54node102_timber_t2,1.0,node54transit_node102source,M,timber,node54node102,2.0
M_node54node102_wide_t4,1.0,node54transit_node102source,M,wide,node54node102,4.0
M_node54node102_wide_t5,1.0,node54transit_node102source,M,wide,node54node102,5.0
M_node55node103_timber_t2,1.0,node55transit_node103source,M,timber,node55node103,2.0
M_node55node103_timber_t3,1.0,node55transit_node103source,M,timber,node55node103,3.0
M_node55node103_timber_t4,1.0,node55transit_node103source,M,timber,node55node103,4.0
M_node55node103_timber_t5,1.0,node55transit_node103source,M,timber,node55node103,5.0
M_node55node104_wide_t4,1.0,node55transit_node104source,M,wide,node55node104,4.0
M_node55node104_wide_t5,1.0,node55transit_node104source,M,wide,node55node104,5.0
M_node55node110_wide_t2,1.0,node55transit_node110source,M,wide,node55node110,2.0
M_node55node110_wide_t3,1.0,node55transit_node110source,M,wide,node55node110,3.0
M_node55node110_wide_t4,1.0,node55transit_node110source,M,wide,node55node110,4.0
U_node3node96_t4,1.0,node3transit_node96source,U,,node3node96,4.0
U_node4node95_t5,1.0,node4transit_node95source,U,,node4node95,5.0
U_node6node96_t5,1.0,node6transit_node96source,U,,node6node96,5.0
U_node7node105_t2,1.0,node7transit_node105source,U,,node7node105,2.0
U_node7node106_t3,1.0,node7transit_node106source,U,,node7node106,3.0
U_node13node95_t2,1.0,node13transit_node95source,U,,node13node95,2.0
U_node15node110_t4,1.0,node15transit_node110source,U,,node15node110,4.0
U_node16node102_t3,1.0,node16transit_node102source,U,,node16node102,3.0
U_node17node103_t2,1.0,node17transit_node103source,U,,node17node103,2.0
U_node18node96_t2,1.0,node18transit_node96source,U,,node18node96,2.0
U_node22node102_t5,1.0,node22transit_node102source,U,,node22node102,5.0
U_node22node110_t3,1.0,node22transit_node110source,U,,node22node110,3.0
U_node23node105_t2,1.0,node23transit_node105source,U,,node23node105,2.0
U_node24node95_t2,1.0,node24transit_node95source,U,,node24node95,2.0
U_node25node95_t5,1.0,node25transit_node95source,U,,node25node95,5.0
U_node25node96_t2,1.0,node25transit_node96source,U,,node25node96,2.0
U_node31node110_t2,1.0,node31transit_node110source,U,,node31node110,2.0
U_node34node106_t2,1.0,node34transit_node106source,U,,node34node106,2.0
U_node34node110_t4,1.0,node34transit_node110source,U,,node34node110,4.0
U_node34node113_t4,1.0,node34transit_node113source,U,,node34node113,4.0
U_node40node103_t5,1.0,node40transit_node103source,U,,node40node103,5.0
U_node45node110_t4,1.0,node45transit_node110source,U,,node45node110,4.0
U_node54node102_t3,1.0,node54transit_node102source,U,,node54node102,3.0
flow_timber_node3node18_t1,4.0,node3transit_node18transit,flow,timber,node3node18,1.0
flow_timber_node3node18_t2,4.0,node3transit_node18transit,flow,timber,node3node18,2.0
flow_timber_node3node18_t3,3.0,node3transit_node18transit,flow,timber,node3node18,3.0
flow_timber_node3node18_t4,5.0,node3transit_node18transit,flow,timber,node3node18,4.0
flow_timber_node3node18_t5,4.0,node3transit_node18transit,flow,timber,node3node18,5.0
flow_timber_node54node3_t1,4.0,node54transit_node3transit,flow,timber,node54node3,1.0
flow_timber_node54node3_t2,4.0,node54transit_node3transit,flow,timber,node54node3,2.0
flow_timber_node54node3_t3,3.0,node54transit_node3transit,flow,timber,node54node3,3.0
flow_timber_node54node3_t4,5.0,node54transit_node3transit,flow,timber,node54node3,4.0
flow_timber_node54node3_t5,4.0,node54transit_node3transit,flow,timber,node54node3,5.0
flow_timber_node18node32_t1,4.0,node18transit_node32transit,flow,timber,node18node32,1.0
flow_timber_node18node32_t2,5.0,node18transit_node32transit,flow,timber,node18node32,2.0
flow_timber_node18node32_t3,3.0,node18transit_node32transit,flow,timber,node18node32,3.0
flow_timber_node18node32_t4,5.0,node18transit_node32transit,flow,timber,node18node32,4.0
flow_timber_node18node32_t5,4.0,node18transit_node32transit,flow,timber,node18node32,5.0
flow_timber_node96node18_t2,1.0,node96source_node18transit,flow,timber,node96node18,2.0
flow_timber_node96node20_t1,1.0,node96source_node20transit,flow,timber,node96node20,1.0
flow_timber_node96node20_t3,1.0,node96source_node20transit,flow,timber,node96node20,3.0
flow_timber_node96node20_t4,1.0,node96source_node20transit,flow,timber,node96node20,4.0
flow_timber_node96node54_t5,1.0,node96source_node54transit,flow,timber,node96node54,5.0
flow_timber_node101node32_t1,1.0,node101source_node32transit,flow,timber,node101node32,1.0
flow_timber_node24node20_t1,1.0,node24transit_node20transit,flow,timber,node24node20,1.0
flow_timber_node24node20_t2,1.0,node24transit_node20transit,flow,timber,node24node20,2.0
flow_timber_node24node20_t3,1.0,node24transit_node20transit,flow,timber,node24node20,3.0
flow_timber_node24node20_t4,1.0,node24transit_node20transit,flow,timber,node24node20,4.0
flow_timber_node24node20_t5,1.0,node24transit_node20transit,flow,timber,node24node20,5.0
flow_timber_node95node24_t1,1.0,node95source_node24transit,flow,timber,node95node24,1.0
flow_timber_node95node24_t2,1.0,node95source_node24transit,flow,timber,node95node24,2.0
flow_timber_node95node24_t3,1.0,node95source_node24transit,flow,timber,node95node24,3.0
flow_timber_node95node24_t4,1.0,node95source_node24transit,flow,timber,node95node24,4.0
flow_timber_node95node24_t5,1.0,node95source_node24transit,flow,timber,node95node24,5.0
flow_timber_node102node54_t1,1.0,node102source_node54transit,flow,timber,node102node54,1.0
flow_timber_node102node54_t4,1.0,node102source_node54transit,flow,timber,node102node54,4.0
flow_timber_node102node54_t5,1.0,node102source_node54transit,flow,timber,node102node54,5.0
flow_timber_node15node55_t1,2.0,node15transit_node55transit,flow,timber,node15node55,1.0
flow_timber_node15node55_t2,3.0,node15transit_node55transit,flow,timber,node15node55,2.0
flow_timber_node15node55_t3,2.0,node15transit_node55transit,flow,timber,node15node55,3.0
flow_timber_node15node55_t4,1.0,node15transit_node55transit,flow,timber,node15node55,4.0
flow_timber_node105node15_t1,1.0,node105source_node15transit,flow,timber,node105node15,1.0
flow_timber_node105node15_t2,1.0,node105source_node15transit,flow,timber,node105node15,2.0
flow_timber_node105node15_t3,1.0,node105source_node15transit,flow,timber,node105node15,3.0
flow_timber_node105node15_t4,1.0,node105source_node15transit,flow,timber,node105node15,4.0
flow_timber_node106node15_t2,1.0,node106source_node15transit,flow,timber,node106node15,2.0
flow_timber_node106node15_t3,1.0,node106source_node15transit,flow,timber,node106node15,3.0
flow_wide_node9node33_t4,1.0,node9transit_node33transit,flow,wide,node9node33,4.0
flow_wide_node9node33_t5,1.0,node9transit_node33transit,flow,wide,node9node33,5.0
flow_wide_node33node10_t4,1.0,node33transit_node10exit,flow,wide,node33node10,4.0
flow_wide_node33node10_t5,1.0,node33transit_node10exit,flow,wide,node33node10,5.0
flow_wide_node113node9_t4,1.0,node113source_node9transit,flow,wide,node113node9,4.0
flow_wide_node113node9_t5,1.0,node113source_node9transit,flow,wide,node113node9,5.0
flow_timber_node55node15_t1,1.0,node55transit_node15transit,flow,timber,node55node15,1.0
flow_timber_node55node15_t2,1.0,node55transit_node15transit,flow,timber,node55node15,2.0
flow_timber_node55node40_t1,2.0,node55transit_node40transit,flow,timber,node55node40,1.0
flow_timber_node55node40_t2,3.0,node55transit_node40transit,flow,timber,node55node40,2.0
flow_timber_node55node40_t3,2.0,node55transit_node40transit,flow,timber,node55node40,3.0
flow_timber_node55node40_t4,2.0,node55transit_node40transit,flow,timber,node55node40,4.0
flow_timber_node104node40_t4,1.0,node104source_node40transit,flow,timber,node104node40,4.0
flow_timber_node104node40_t5,1.0,node104source_node40transit,flow,timber,node104node40,5.0
flow_timber_node104node55_t1,1.0,node104source_node55transit,flow,timber,node104node55,1.0
flow_timber_node110node55_t2,1.0,node110source_node55transit,flow,timber,node110node55,2.0
flow_timber_node110node55_t4,1.0,node110source_node55transit,flow,timber,node110node55,4.0
flow_timber_node17node54_t1,3.0,node17transit_node54transit,flow,timber,node17node54,1.0
flow_timber_node17node54_t2,4.0,node17transit_node54transit,flow,timber,node17node54,2.0
flow_timber_node17node54_t3,3.0,node17transit_node54transit,flow,timber,node17node54,3.0
flow_timber_node17node54_t4,4.0,node17transit_node54transit,flow,timber,node17node54,4.0
flow_timber_node17node54_t5,2.0,node17transit_node54transit,flow,timber,node17node54,5.0
flow_timber_node103node17_t1,1.0,node103source_node17transit,flow,timber,node103node17,1.0
flow_timber_node103node17_t2,1.0,node103source_node17transit,flow,timber,node103node17,2.0
flow_timber_node103node17_t3,1.0,node103source_node17transit,flow,timber,node103node17,3.0
flow_timber_node103node17_t4,1.0,node103source_node17transit,flow,timber,node103node17,4.0
flow_timber_node103node17_t5,1.0,node103source_node17transit,flow,timber,node103node17,5.0
flow_timber_node40node17_t1,2.0,node40transit_node17transit,flow,timber,node40node17,1.0
flow_timber_node40node17_t2,3.0,node40transit_node17transit,flow,timber,node40node17,2.0
flow_timber_node40node17_t3,2.0,node40transit_node17transit,flow,timber,node40node17,3.0
flow_timber_node40node17_t4,3.0,node40transit_node17transit,flow,timber,node40node17,4.0
flow_timber_node40node17_t5,1.0,node40transit_node17transit,flow,timber,node40node17,5.0
flow_timber_node32node37_t1,5.0,node32transit_node37transit,flow,timber,node32node37,1.0
flow_timber_node32node37_t2,5.0,node32transit_node37transit,flow,timber,node32node37,2.0
flow_timber_node32node37_t3,3.0,node32transit_node37transit,flow,timber,node32node37,3.0
flow_timber_node32node37_t4,5.0,node32transit_node37transit,flow,timber,node32node37,4.0
flow_timber_node32node37_t5,4.0,node32transit_node37transit,flow,timber,node32node37,5.0
flow_timber_node20node37_t1,2.0,node20transit_node37transit,flow,timber,node20node37,1.0
flow_timber_node20node37_t2,1.0,node20transit_node37transit,flow,timber,node20node37,2.0
flow_timber_node20node37_t3,2.0,node20transit_node37transit,flow,timber,node20node37,3.0
flow_timber_node20node37_t4,2.0,node20transit_node37transit,flow,timber,node20node37,4.0
flow_timber_node20node37_t5,1.0,node20transit_node37transit,flow,timber,node20node37,5.0
flow_timber_node37node21_t1,7.0,node37transit_node21transit,flow,timber,node37node21,1.0
flow_timber_node37node21_t2,6.0,node37transit_node21transit,flow,timber,node37node21,2.0
flow_timber_node37node21_t3,5.0,node37transit_node21transit,flow,timber,node37node21,3.0
flow_timber_node37node21_t4,7.0,node37transit_node21transit,flow,timber,node37node21,4.0
flow_timber_node37node21_t5,5.0,node37transit_node21transit,flow,timber,node37node21,5.0
flow_timber_node21node80_t1,7.0,node21transit_node80exit,flow,timber,node21node80,1.0
flow_timber_node21node80_t2,6.0,node21transit_node80exit,flow,timber,node21node80,2.0
flow_timber_node21node80_t3,5.0,node21transit_node80exit,flow,timber,node21node80,3.0
flow_timber_node21node80_t4,7.0,node21transit_node80exit,flow,timber,node21node80,4.0
flow_timber_node21node80_t5,5.0,node21transit_node80exit,flow,timber,node21node80,5.0
