variable,value,node_type_info,action,road_type,edge,period
C_node3node46_timber_t1,0.0,node3transit_node46exit,C,timber,node3node46,1.0
C_node3node46_timber_t2,0.0,node3transit_node46exit,C,timber,node3node46,2.0
C_node3node46_timber_t3,0.0,node3transit_node46exit,C,timber,node3node46,3.0
C_node3node46_timber_t4,0.0,node3transit_node46exit,C,timber,node3node46,4.0
C_node3node46_timber_t5,0.0,node3transit_node46exit,C,timber,node3node46,5.0
C_node3node46_wide_t0,0.0,node3transit_node46exit,C,wide,node3node46,0.0
C_node3node46_wide_t1,0.0,node3transit_node46exit,C,wide,node3node46,1.0
C_node3node46_wide_t2,0.0,node3transit_node46exit,C,wide,node3node46,2.0
C_node3node46_wide_t3,0.0,node3transit_node46exit,C,wide,node3node46,3.0
C_node3node46_wide_t4,0.0,node3transit_node46exit,C,wide,node3node46,4.0
C_node3node46_wide_t5,0.0,node3transit_node46exit,C,wide,node3node46,5.0
C_node3node49_timber_t0,0.0,node3transit_node49exit,C,timber,node3node49,0.0
C_node3node49_timber_t1,0.0,node3transit_node49exit,C,timber,node3node49,1.0
C_node3node49_timber_t2,0.0,node3transit_node49exit,C,timber,node3node49,2.0
C_node3node49_timber_t3,0.0,node3transit_node49exit,C,timber,node3node49,3.0
C_node3node49_timber_t4,0.0,node3transit_node49exit,C,timber,node3node49,4.0
C_node3node49_timber_t5,0.0,node3transit_node49exit,C,timber,node3node49,5.0
C_node3node49_wide_t0,0.0,node3transit_node49exit,C,wide,node3node49,0.0
C_node3node49_wide_t1,0.0,node3transit_node49exit,C,wide,node3node49,1.0
C_node3node49_wide_t2,0.0,node3transit_node49exit,C,wide,node3node49,2.0
C_node3node49_wide_t3,0.0,node3transit_node49exit,C,wide,node3node49,3.0
C_node3node49_wide_t4,0.0,node3transit_node49exit,C,wide,node3node49,4.0
C_node3node49_wide_t5,0.0,node3transit_node49exit,C,wide,node3node49,5.0
C_node3node76_timber_t0,0.0,node3transit_node76source,C,timber,node3node76,0.0
C_node3node76_timber_t1,0.0,node3transit_node76source,C,timber,node3node76,1.0
C_node3node76_timber_t2,0.0,node3transit_node76source,C,timber,node3node76,2.0
C_node3node76_timber_t3,0.0,node3transit_node76source,C,timber,node3node76,3.0
C_node3node76_timber_t4,0.0,node3transit_node76source,C,timber,node3node76,4.0
C_node3node76_timber_t5,0.0,node3transit_node76source,C,timber,node3node76,5.0
C_node3node76_wide_t0,0.0,node3transit_node76source,C,wide,node3node76,0.0
C_node3node76_wide_t1,0.0,node3transit_node76source,C,wide,node3node76,1.0
C_node3node76_wide_t2,0.0,node3transit_node76source,C,wide,node3node76,2.0
C_node3node76_wide_t3,0.0,node3transit_node76source,C,wide,node3node76,3.0
C_node3node76_wide_t4,0.0,node3transit_node76source,C,wide,node3node76,4.0
C_node3node76_wide_t5,0.0,node3transit_node76source,C,wide,node3node76,5.0
C_node3node79_timber_t0,0.0,node3transit_node79source,C,timber,node3node79,0.0
C_node3node79_timber_t1,0.0,node3transit_node79source,C,timber,node3node79,1.0
C_node3node79_timber_t2,0.0,node3transit_node79source,C,timber,node3node79,2.0
C_node3node79_timber_t3,0.0,node3transit_node79source,C,timber,node3node79,3.0
C_node3node79_timber_t4,0.0,node3transit_node79source,C,timber,node3node79,4.0
C_node3node79_timber_t5,0.0,node3transit_node79source,C,timber,node3node79,5.0
C_node3node79_wide_t0,0.0,node3transit_node79source,C,wide,node3node79,0.0
C_node3node79_wide_t1,0.0,node3transit_node79source,C,wide,node3node79,1.0
C_node3node79_wide_t2,0.0,node3transit_node79source,C,wide,node3node79,2.0
C_node3node79_wide_t3,0.0,node3transit_node79source,C,wide,node3node79,3.0
C_node3node79_wide_t4,0.0,node3transit_node79source,C,wide,node3node79,4.0
C_node3node79_wide_t5,0.0,node3transit_node79source,C,wide,node3node79,5.0
C_node3node81_timber_t0,0.0,node3transit_node81source,C,timber,node3node81,0.0
C_node3node81_timber_t1,0.0,node3transit_node81source,C,timber,node3node81,1.0
C_node3node81_timber_t2,0.0,node3transit_node81source,C,timber,node3node81,2.0
C_node3node81_timber_t3,0.0,node3transit_node81source,C,timber,node3node81,3.0
C_node3node81_timber_t4,0.0,node3transit_node81source,C,timber,node3node81,4.0
C_node3node81_timber_t5,0.0,node3transit_node81source,C,timber,node3node81,5.0
C_node3node81_wide_t0,0.0,node3transit_node81source,C,wide,node3node81,0.0
C_node3node81_wide_t1,0.0,node3transit_node81source,C,wide,node3node81,1.0
C_node3node81_wide_t2,0.0,node3transit_node81source,C,wide,node3node81,2.0
C_node3node81_wide_t3,0.0,node3transit_node81source,C,wide,node3node81,3.0
C_node3node81_wide_t4,0.0,node3transit_node81source,C,wide,node3node81,4.0
C_node3node81_wide_t5,0.0,node3transit_node81source,C,wide,node3node81,5.0
C_node4node53_timber_t0,0.0,node4transit_node53exit,C,timber,node4node53,0.0
C_node4node53_timber_t1,0.0,node4transit_node53exit,C,timber,node4node53,1.0
C_node4node53_timber_t2,0.0,node4transit_node53exit,C,timber,node4node53,2.0
C_node4node53_timber_t3,0.0,node4transit_node53exit,C,timber,node4node53,3.0
C_node4node53_timber_t4,0.0,node4transit_node53exit,C,timber,node4node53,4.0
C_node4node53_timber_t5,0.0,node4transit_node53exit,C,timber,node4node53,5.0
C_node4node53_wide_t0,0.0,node4transit_node53exit,C,wide,node4node53,0.0
C_node4node53_wide_t1,0.0,node4transit_node53exit,C,wide,node4node53,1.0
C_node4node53_wide_t2,0.0,node4transit_node53exit,C,wide,node4node53,2.0
C_node4node53_wide_t3,0.0,node4transit_node53exit,C,wide,node4node53,3.0
C_node4node53_wide_t4,0.0,node4transit_node53exit,C,wide,node4node53,4.0
C_node4node53_wide_t5,0.0,node4transit_node53exit,C,wide,node4node53,5.0
C_node4node55_timber_t0,0.0,node4transit_node55exit,C,timber,node4node55,0.0
C_node4node55_timber_t1,0.0,node4transit_node55exit,C,timber,node4node55,1.0
C_node4node55_timber_t2,0.0,node4transit_node55exit,C,timber,node4node55,2.0
C_node4node55_timber_t3,0.0,node4transit_node55exit,C,timber,node4node55,3.0
C_node4node55_timber_t4,0.0,node4transit_node55exit,C,timber,node4node55,4.0
C_node4node55_timber_t5,0.0,node4transit_node55exit,C,timber,node4node55,5.0
C_node4node55_wide_t0,0.0,node4transit_node55exit,C,wide,node4node55,0.0
C_node4node55_wide_t1,0.0,node4transit_node55exit,C,wide,node4node55,1.0
C_node4node55_wide_t2,0.0,node4transit_node55exit,C,wide,node4node55,2.0
C_node4node55_wide_t3,0.0,node4transit_node55exit,C,wide,node4node55,3.0
C_node4node55_wide_t4,0.0,node4transit_node55exit,C,wide,node4node55,4.0
C_node4node55_wide_t5,0.0,node4transit_node55exit,C,wide,node4node55,5.0
C_node4node20_timber_t0,0.0,node4transit_node20transit,C,timber,node4node20,0.0
C_node4node20_timber_t1,0.0,node4transit_node20transit,C,timber,node4node20,1.0
C_node4node20_timber_t2,0.0,node4transit_node20transit,C,timber,node4node20,2.0
C_node4node20_timber_t3,0.0,node4transit_node20transit,C,timber,node4node20,3.0
C_node4node20_timber_t4,0.0,node4transit_node20transit,C,timber,node4node20,4.0
C_node4node20_timber_t5,0.0,node4transit_node20transit,C,timber,node4node20,5.0
C_node4node20_wide_t0,0.0,node4transit_node20transit,C,wide,node4node20,0.0
C_node4node20_wide_t1,0.0,node4transit_node20transit,C,wide,node4node20,1.0
C_node4node20_wide_t2,0.0,node4transit_node20transit,C,wide,node4node20,2.0
C_node4node20_wide_t3,0.0,node4transit_node20transit,C,wide,node4node20,3.0
C_node4node20_wide_t4,0.0,node4transit_node20transit,C,wide,node4node20,4.0
C_node4node20_wide_t5,0.0,node4transit_node20transit,C,wide,node4node20,5.0
C_node4node81_timber_t0,0.0,node4transit_node81source,C,timber,node4node81,0.0
C_node4node81_timber_t1,0.0,node4transit_node81source,C,timber,node4node81,1.0
C_node4node81_timber_t2,0.0,node4transit_node81source,C,timber,node4node81,2.0
C_node4node81_timber_t3,0.0,node4transit_node81source,C,timber,node4node81,3.0
C_node4node81_timber_t4,0.0,node4transit_node81source,C,timber,node4node81,4.0
C_node4node81_timber_t5,0.0,node4transit_node81source,C,timber,node4node81,5.0
C_node4node81_wide_t0,0.0,node4transit_node81source,C,wide,node4node81,0.0
C_node4node81_wide_t1,0.0,node4transit_node81source,C,wide,node4node81,1.0
C_node4node81_wide_t2,0.0,node4transit_node81source,C,wide,node4node81,2.0
C_node4node81_wide_t3,0.0,node4transit_node81source,C,wide,node4node81,3.0
C_node4node81_wide_t4,0.0,node4transit_node81source,C,wide,node4node81,4.0
C_node4node81_wide_t5,0.0,node4transit_node81source,C,wide,node4node81,5.0
C_node4node82_timber_t0,0.0,node4transit_node82source,C,timber,node4node82,0.0
C_node4node82_timber_t1,0.0,node4transit_node82source,C,timber,node4node82,1.0
C_node4node82_timber_t2,0.0,node4transit_node82source,C,timber,node4node82,2.0
C_node4node82_timber_t3,0.0,node4transit_node82source,C,timber,node4node82,3.0
C_node4node82_timber_t4,0.0,node4transit_node82source,C,timber,node4node82,4.0
C_node4node82_timber_t5,0.0,node4transit_node82source,C,timber,node4node82,5.0
C_node4node82_wide_t0,0.0,node4transit_node82source,C,wide,node4node82,0.0
C_node4node82_wide_t1,0.0,node4transit_node82source,C,wide,node4node82,1.0
C_node4node82_wide_t2,0.0,node4transit_node82source,C,wide,node4node82,2.0
C_node4node82_wide_t3,0.0,node4transit_node82source,C,wide,node4node82,3.0
C_node4node82_wide_t4,0.0,node4transit_node82source,C,wide,node4node82,4.0
C_node4node82_wide_t5,0.0,node4transit_node82source,C,wide,node4node82,5.0
C_node5node56_timber_t0,0.0,node5transit_node56exit,C,timber,node5node56,0.0
C_node5node56_timber_t1,0.0,node5transit_node56exit,C,timber,node5node56,1.0
C_node5node56_timber_t2,0.0,node5transit_node56exit,C,timber,node5node56,2.0
C_node5node56_timber_t3,0.0,node5transit_node56exit,C,timber,node5node56,3.0
C_node5node56_timber_t4,0.0,node5transit_node56exit,C,timber,node5node56,4.0
C_node5node56_timber_t5,0.0,node5transit_node56exit,C,timber,node5node56,5.0
C_node5node56_wide_t0,0.0,node5transit_node56exit,C,wide,node5node56,0.0
C_node5node56_wide_t1,0.0,node5transit_node56exit,C,wide,node5node56,1.0
C_node5node56_wide_t2,0.0,node5transit_node56exit,C,wide,node5node56,2.0
C_node5node56_wide_t3,0.0,node5transit_node56exit,C,wide,node5node56,3.0
C_node5node56_wide_t4,0.0,node5transit_node56exit,C,wide,node5node56,4.0
C_node5node56_wide_t5,0.0,node5transit_node56exit,C,wide,node5node56,5.0
C_node5node54_timber_t0,0.0,node5transit_node54exit,C,timber,node5node54,0.0
C_node5node54_timber_t1,0.0,node5transit_node54exit,C,timber,node5node54,1.0
C_node5node54_timber_t2,0.0,node5transit_node54exit,C,timber,node5node54,2.0
C_node5node54_timber_t3,0.0,node5transit_node54exit,C,timber,node5node54,3.0
C_node5node54_timber_t4,0.0,node5transit_node54exit,C,timber,node5node54,4.0
C_node5node54_timber_t5,0.0,node5transit_node54exit,C,timber,node5node54,5.0
C_node5node54_wide_t0,0.0,node5transit_node54exit,C,wide,node5node54,0.0
C_node5node54_wide_t1,0.0,node5transit_node54exit,C,wide,node5node54,1.0
C_node5node54_wide_t2,0.0,node5transit_node54exit,C,wide,node5node54,2.0
C_node5node54_wide_t3,0.0,node5transit_node54exit,C,wide,node5node54,3.0
C_node5node54_wide_t4,0.0,node5transit_node54exit,C,wide,node5node54,4.0
C_node5node54_wide_t5,0.0,node5transit_node54exit,C,wide,node5node54,5.0
C_node5node64_timber_t0,0.0,node5transit_node64exit,C,timber,node5node64,0.0
C_node5node64_timber_t1,0.0,node5transit_node64exit,C,timber,node5node64,1.0
C_node5node64_timber_t2,0.0,node5transit_node64exit,C,timber,node5node64,2.0
C_node5node64_timber_t3,0.0,node5transit_node64exit,C,timber,node5node64,3.0
C_node5node64_timber_t4,0.0,node5transit_node64exit,C,timber,node5node64,4.0
C_node5node64_timber_t5,0.0,node5transit_node64exit,C,timber,node5node64,5.0
C_node5node64_wide_t0,0.0,node5transit_node64exit,C,wide,node5node64,0.0
C_node5node64_wide_t1,0.0,node5transit_node64exit,C,wide,node5node64,1.0
C_node5node64_wide_t2,0.0,node5transit_node64exit,C,wide,node5node64,2.0
C_node5node64_wide_t3,0.0,node5transit_node64exit,C,wide,node5node64,3.0
C_node5node64_wide_t4,0.0,node5transit_node64exit,C,wide,node5node64,4.0
C_node5node64_wide_t5,0.0,node5transit_node64exit,C,wide,node5node64,5.0
C_node5node82_timber_t0,0.0,node5transit_node82source,C,timber,node5node82,0.0
C_node5node82_timber_t1,0.0,node5transit_node82source,C,timber,node5node82,1.0
C_node5node82_timber_t2,0.0,node5transit_node82source,C,timber,node5node82,2.0
C_node5node82_timber_t3,0.0,node5transit_node82source,C,timber,node5node82,3.0
C_node5node82_timber_t4,0.0,node5transit_node82source,C,timber,node5node82,4.0
C_node5node82_timber_t5,0.0,node5transit_node82source,C,timber,node5node82,5.0
C_node5node82_wide_t0,0.0,node5transit_node82source,C,wide,node5node82,0.0
C_node5node82_wide_t1,0.0,node5transit_node82source,C,wide,node5node82,1.0
C_node5node82_wide_t2,0.0,node5transit_node82source,C,wide,node5node82,2.0
C_node5node82_wide_t3,0.0,node5transit_node82source,C,wide,node5node82,3.0
C_node5node82_wide_t4,0.0,node5transit_node82source,C,wide,node5node82,4.0
C_node5node82_wide_t5,0.0,node5transit_node82source,C,wide,node5node82,5.0
C_node5node83_timber_t0,0.0,node5transit_node83source,C,timber,node5node83,0.0
C_node5node83_timber_t1,0.0,node5transit_node83source,C,timber,node5node83,1.0
C_node5node83_timber_t2,0.0,node5transit_node83source,C,timber,node5node83,2.0
C_node5node83_timber_t3,0.0,node5transit_node83source,C,timber,node5node83,3.0
C_node5node83_timber_t4,0.0,node5transit_node83source,C,timber,node5node83,4.0
C_node5node83_timber_t5,0.0,node5transit_node83source,C,timber,node5node83,5.0
C_node5node83_wide_t0,0.0,node5transit_node83source,C,wide,node5node83,0.0
C_node5node83_wide_t1,0.0,node5transit_node83source,C,wide,node5node83,1.0
C_node5node83_wide_t2,0.0,node5transit_node83source,C,wide,node5node83,2.0
C_node5node83_wide_t3,0.0,node5transit_node83source,C,wide,node5node83,3.0
C_node5node83_wide_t4,0.0,node5transit_node83source,C,wide,node5node83,4.0
C_node5node83_wide_t5,0.0,node5transit_node83source,C,wide,node5node83,5.0
C_node6node62_timber_t0,0.0,node6exit_node62exit,C,timber,node6node62,0.0
C_node6node62_timber_t1,0.0,node6exit_node62exit,C,timber,node6node62,1.0
C_node6node62_timber_t2,0.0,node6exit_node62exit,C,timber,node6node62,2.0
C_node6node62_timber_t3,0.0,node6exit_node62exit,C,timber,node6node62,3.0
C_node6node62_timber_t4,0.0,node6exit_node62exit,C,timber,node6node62,4.0
C_node6node62_timber_t5,0.0,node6exit_node62exit,C,timber,node6node62,5.0
C_node6node62_wide_t0,0.0,node6exit_node62exit,C,wide,node6node62,0.0
C_node6node62_wide_t1,0.0,node6exit_node62exit,C,wide,node6node62,1.0
C_node6node62_wide_t2,0.0,node6exit_node62exit,C,wide,node6node62,2.0
C_node6node62_wide_t3,0.0,node6exit_node62exit,C,wide,node6node62,3.0
C_node6node62_wide_t4,0.0,node6exit_node62exit,C,wide,node6node62,4.0
C_node6node62_wide_t5,0.0,node6exit_node62exit,C,wide,node6node62,5.0
C_node6node67_timber_t0,0.0,node6exit_node67exit,C,timber,node6node67,0.0
C_node6node67_timber_t1,0.0,node6exit_node67exit,C,timber,node6node67,1.0
C_node6node67_timber_t2,0.0,node6exit_node67exit,C,timber,node6node67,2.0
C_node6node67_timber_t3,0.0,node6exit_node67exit,C,timber,node6node67,3.0
C_node6node67_timber_t4,0.0,node6exit_node67exit,C,timber,node6node67,4.0
C_node6node67_timber_t5,0.0,node6exit_node67exit,C,timber,node6node67,5.0
C_node6node67_wide_t0,0.0,node6exit_node67exit,C,wide,node6node67,0.0
C_node6node67_wide_t1,0.0,node6exit_node67exit,C,wide,node6node67,1.0
C_node6node67_wide_t2,0.0,node6exit_node67exit,C,wide,node6node67,2.0
C_node6node67_wide_t3,0.0,node6exit_node67exit,C,wide,node6node67,3.0
C_node6node67_wide_t4,0.0,node6exit_node67exit,C,wide,node6node67,4.0
C_node6node67_wide_t5,0.0,node6exit_node67exit,C,wide,node6node67,5.0
C_node6node83_timber_t0,0.0,node6exit_node83source,C,timber,node6node83,0.0
C_node6node83_timber_t1,0.0,node6exit_node83source,C,timber,node6node83,1.0
C_node6node83_timber_t2,0.0,node6exit_node83source,C,timber,node6node83,2.0
C_node6node83_timber_t3,0.0,node6exit_node83source,C,timber,node6node83,3.0
C_node6node83_timber_t4,0.0,node6exit_node83source,C,timber,node6node83,4.0
C_node6node83_timber_t5,0.0,node6exit_node83source,C,timber,node6node83,5.0
C_node6node83_wide_t0,0.0,node6exit_node83source,C,wide,node6node83,0.0
C_node6node83_wide_t1,0.0,node6exit_node83source,C,wide,node6node83,1.0
C_node6node83_wide_t2,0.0,node6exit_node83source,C,wide,node6node83,2.0
C_node6node83_wide_t3,0.0,node6exit_node83source,C,wide,node6node83,3.0
C_node6node83_wide_t4,0.0,node6exit_node83source,C,wide,node6node83,4.0
C_node6node83_wide_t5,0.0,node6exit_node83source,C,wide,node6node83,5.0
C_node7node17_timber_t0,0.0,node7transit_node17transit,C,timber,node7node17,0.0
C_node7node17_timber_t1,0.0,node7transit_node17transit,C,timber,node7node17,1.0
C_node7node17_timber_t2,0.0,node7transit_node17transit,C,timber,node7node17,2.0
C_node7node17_timber_t3,0.0,node7transit_node17transit,C,timber,node7node17,3.0
C_node7node17_timber_t4,0.0,node7transit_node17transit,C,timber,node7node17,4.0
C_node7node17_timber_t5,0.0,node7transit_node17transit,C,timber,node7node17,5.0
C_node7node17_wide_t0,0.0,node7transit_node17transit,C,wide,node7node17,0.0
C_node7node17_wide_t1,0.0,node7transit_node17transit,C,wide,node7node17,1.0
C_node7node17_wide_t2,0.0,node7transit_node17transit,C,wide,node7node17,2.0
C_node7node17_wide_t3,0.0,node7transit_node17transit,C,wide,node7node17,3.0
C_node7node17_wide_t4,0.0,node7transit_node17transit,C,wide,node7node17,4.0
C_node7node17_wide_t5,0.0,node7transit_node17transit,C,wide,node7node17,5.0
C_node7node14_timber_t0,0.0,node7transit_node14exit,C,timber,node7node14,0.0
C_node7node14_timber_t1,0.0,node7transit_node14exit,C,timber,node7node14,1.0
C_node7node14_timber_t2,0.0,node7transit_node14exit,C,timber,node7node14,2.0
C_node7node14_timber_t3,0.0,node7transit_node14exit,C,timber,node7node14,3.0
C_node7node14_timber_t4,0.0,node7transit_node14exit,C,timber,node7node14,4.0
C_node7node14_timber_t5,0.0,node7transit_node14exit,C,timber,node7node14,5.0
C_node7node14_wide_t0,0.0,node7transit_node14exit,C,wide,node7node14,0.0
C_node7node14_wide_t1,0.0,node7transit_node14exit,C,wide,node7node14,1.0
C_node7node14_wide_t2,0.0,node7transit_node14exit,C,wide,node7node14,2.0
C_node7node14_wide_t3,0.0,node7transit_node14exit,C,wide,node7node14,3.0
C_node7node14_wide_t4,0.0,node7transit_node14exit,C,wide,node7node14,4.0
C_node7node14_wide_t5,0.0,node7transit_node14exit,C,wide,node7node14,5.0
C_node7node45_timber_t0,0.0,node7transit_node45exit,C,timber,node7node45,0.0
C_node7node45_timber_t1,0.0,node7transit_node45exit,C,timber,node7node45,1.0
C_node7node45_timber_t2,0.0,node7transit_node45exit,C,timber,node7node45,2.0
C_node7node45_timber_t3,0.0,node7transit_node45exit,C,timber,node7node45,3.0
C_node7node45_timber_t4,0.0,node7transit_node45exit,C,timber,node7node45,4.0
C_node7node45_timber_t5,0.0,node7transit_node45exit,C,timber,node7node45,5.0
C_node7node45_wide_t0,0.0,node7transit_node45exit,C,wide,node7node45,0.0
C_node7node45_wide_t1,0.0,node7transit_node45exit,C,wide,node7node45,1.0
C_node7node45_wide_t2,0.0,node7transit_node45exit,C,wide,node7node45,2.0
C_node7node45_wide_t3,0.0,node7transit_node45exit,C,wide,node7node45,3.0
C_node7node45_wide_t4,0.0,node7transit_node45exit,C,wide,node7node45,4.0
C_node7node45_wide_t5,0.0,node7transit_node45exit,C,wide,node7node45,5.0
C_node7node74_timber_t0,0.0,node7transit_node74source,C,timber,node7node74,0.0
C_node7node74_timber_t1,0.0,node7transit_node74source,C,timber,node7node74,1.0
C_node7node74_timber_t2,0.0,node7transit_node74source,C,timber,node7node74,2.0
C_node7node74_timber_t3,0.0,node7transit_node74source,C,timber,node7node74,3.0
C_node7node74_timber_t4,0.0,node7transit_node74source,C,timber,node7node74,4.0
C_node7node74_timber_t5,0.0,node7transit_node74source,C,timber,node7node74,5.0
C_node7node74_wide_t0,0.0,node7transit_node74source,C,wide,node7node74,0.0
