C_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node2node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node59_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node2node59_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node59_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node59_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node59_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node59_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node38_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node2node38_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node38_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node38_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node38_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node38_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node38_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node2node38_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node38_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node38_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node38_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node38_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node2node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node2node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node2node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node2node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node2node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node2node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node61_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node61_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node61_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node61_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node61_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node61_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node61_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node3node61_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node61_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node61_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node61_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node61_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node21_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node21_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node21_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node21_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node21_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node21_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node21_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node3node21_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node21_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node21_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node21_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node21_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node3node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node3node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node7_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node7_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node7_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node7_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node7_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node7_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node7_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node7_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node7_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node7_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node7_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node7_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node11_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node11_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node11_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node11_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node11_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node11_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node11_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node11_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node11_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node11_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node11_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node11_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node18_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node18_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node18_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node18_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node18_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node18_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node18_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node18_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node18_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node18_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node18_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node18_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node5node54_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node5node54_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node6_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node5node6_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node6_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node6_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node6_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node6_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node6_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node5node6_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node6_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node6_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node6_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node6_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node5node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node5node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node5node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node5node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node55_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node6node55_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node55_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node55_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node55_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node55_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node55_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node6node55_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node55_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node55_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node55_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node55_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node6node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node6node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node6node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node6node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node32_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node7node32_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node32_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node32_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node32_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node32_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node32_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node7node32_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node32_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node32_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node32_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node32_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node7node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node7node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node65_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node8node65_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node65_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node65_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node65_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node65_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node65_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node8node65_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node65_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node65_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node65_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node65_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node35_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node8node35_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node35_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node35_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node35_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node35_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node35_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node8node35_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node35_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node35_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node35_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node35_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node8node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node8node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node8node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node8node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node28_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node9node28_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node28_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node28_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node28_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node28_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node28_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node9node28_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node28_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node28_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node28_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node28_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node33_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node9node33_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node33_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node33_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node33_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node33_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node33_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node9node33_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node33_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node33_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node33_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node33_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node25_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node9node25_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node25_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node25_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node25_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node9node25_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node9node25_t0: lb=0.0, ub=0.0, type=B, cost=N/A
