variable,value
C_timber_node4node96_t5,1.0
C_wide_node4node96_t1,1.0
C_wide_node4node96_t2,1.0
C_wide_node4node96_t3,1.0
C_wide_node4node96_t4,1.0
C_wide_node4node96_t5,1.0
C_timber_node4node102_t1,1.0
C_timber_node4node102_t2,1.0
C_timber_node4node102_t3,1.0
C_timber_node4node102_t4,1.0
C_timber_node4node102_t5,1.0
C_wide_node4node102_t1,1.0
C_wide_node4node102_t2,1.0
C_wide_node4node102_t3,1.0
C_wide_node4node102_t4,1.0
C_wide_node4node102_t5,1.0
C_timber_node4node201_t1,1.0
C_timber_node4node201_t2,1.0
C_timber_node4node201_t3,1.0
C_timber_node4node201_t4,1.0
C_timber_node4node201_t5,1.0
C_wide_node4node201_t1,1.0
C_wide_node4node201_t2,1.0
C_wide_node4node201_t3,1.0
C_wide_node4node201_t4,1.0
C_wide_node4node201_t5,1.0
C_timber_node4node250_t1,1.0
C_timber_node4node250_t2,1.0
C_timber_node4node250_t3,1.0
C_timber_node4node250_t4,1.0
C_timber_node4node250_t5,1.0
C_wide_node4node250_t1,1.0
C_wide_node4node250_t2,1.0
C_wide_node4node250_t3,1.0
C_wide_node4node250_t4,1.0
C_wide_node4node250_t5,1.0
C_timber_node4node252_t1,1.0
C_timber_node4node252_t2,1.0
C_timber_node4node252_t3,1.0
C_timber_node4node252_t4,1.0
C_timber_node4node252_t5,1.0
C_wide_node4node252_t1,1.0
C_wide_node4node252_t2,1.0
C_wide_node4node252_t3,1.0
C_wide_node4node252_t4,1.0
C_wide_node4node252_t5,1.0
C_timber_node4node253_t1,1.0
C_timber_node4node253_t2,1.0
C_timber_node4node253_t3,1.0
C_timber_node4node253_t4,1.0
C_timber_node4node253_t5,1.0
C_wide_node4node253_t1,1.0
C_wide_node4node253_t2,1.0
C_wide_node4node253_t3,1.0
C_wide_node4node253_t4,1.0
C_wide_node4node253_t5,1.0
C_timber_node5node36_t1,1.0
C_timber_node5node36_t2,1.0
C_timber_node5node36_t3,1.0
C_timber_node5node36_t4,1.0
C_timber_node5node36_t5,1.0
C_wide_node5node36_t1,1.0
C_wide_node5node36_t2,1.0
C_wide_node5node36_t3,1.0
C_wide_node5node36_t4,1.0
C_wide_node5node36_t5,1.0
C_timber_node5node177_t1,1.0
C_timber_node5node177_t2,1.0
C_timber_node5node177_t3,1.0
C_timber_node5node177_t4,1.0
C_timber_node5node177_t5,1.0
C_wide_node5node177_t1,1.0
C_wide_node5node177_t2,1.0
C_wide_node5node177_t3,1.0
C_wide_node5node177_t4,1.0
C_wide_node5node177_t5,1.0
C_timber_node5node51_t1,1.0
C_timber_node5node51_t2,1.0
C_timber_node5node51_t3,1.0
C_timber_node5node51_t4,1.0
C_timber_node5node51_t5,1.0
C_wide_node5node51_t1,1.0
C_wide_node5node51_t2,1.0
C_wide_node5node51_t3,1.0
C_wide_node5node51_t4,1.0
C_wide_node5node51_t5,1.0
C_timber_node5node231_t1,1.0
C_timber_node5node231_t2,1.0
C_timber_node5node231_t3,1.0
C_timber_node5node231_t4,1.0
C_timber_node5node231_t5,1.0
C_wide_node5node231_t1,1.0
C_wide_node5node231_t2,1.0
C_wide_node5node231_t3,1.0
C_wide_node5node231_t4,1.0
C_wide_node5node231_t5,1.0
C_timber_node5node243_t1,1.0
C_timber_node5node243_t2,1.0
C_timber_node5node243_t3,1.0
C_timber_node5node243_t4,1.0
C_timber_node5node243_t5,1.0
C_wide_node5node243_t1,1.0
C_wide_node5node243_t2,1.0
C_wide_node5node243_t3,1.0
C_wide_node5node243_t4,1.0
C_wide_node5node243_t5,1.0
C_timber_node6node135_t1,1.0
C_timber_node6node135_t2,1.0
C_timber_node6node135_t3,1.0
C_timber_node6node135_t4,1.0
C_timber_node6node135_t5,1.0
C_wide_node6node135_t1,1.0
C_wide_node6node135_t2,1.0
C_wide_node6node135_t3,1.0
C_wide_node6node135_t4,1.0
C_wide_node6node135_t5,1.0
C_timber_node6node101_t1,1.0
C_timber_node6node101_t2,1.0
C_timber_node6node101_t3,1.0
C_timber_node6node101_t4,1.0
C_timber_node6node101_t5,1.0
C_wide_node6node101_t1,1.0
C_wide_node6node101_t2,1.0
C_wide_node6node101_t3,1.0
C_wide_node6node101_t4,1.0
C_wide_node6node101_t5,1.0
C_timber_node6node50_t1,1.0
C_timber_node6node50_t2,1.0
C_timber_node6node50_t3,1.0
C_timber_node6node50_t4,1.0
C_timber_node6node50_t5,1.0
C_wide_node6node50_t1,1.0
C_wide_node6node50_t2,1.0
C_wide_node6node50_t3,1.0
C_wide_node6node50_t4,1.0
C_wide_node6node50_t5,1.0
C_timber_node6node238_t1,1.0
C_timber_node6node238_t2,1.0
C_timber_node6node238_t3,1.0
C_timber_node6node238_t4,1.0
C_timber_node6node238_t5,1.0
C_wide_node6node238_t1,1.0
C_wide_node6node238_t2,1.0
C_wide_node6node238_t3,1.0
C_wide_node6node238_t4,1.0
C_wide_node6node238_t5,1.0
C_timber_node6node254_t1,1.0
C_timber_node6node254_t2,1.0
C_timber_node6node254_t3,1.0
C_timber_node6node254_t4,1.0
C_timber_node6node254_t5,1.0
C_wide_node6node254_t1,1.0
C_wide_node6node254_t2,1.0
C_wide_node6node254_t3,1.0
C_wide_node6node254_t4,1.0
C_wide_node6node254_t5,1.0
C_timber_node6node255_t1,1.0
C_timber_node6node255_t2,1.0
C_timber_node6node255_t3,1.0
C_timber_node6node255_t4,1.0
C_timber_node6node255_t5,1.0
C_wide_node6node255_t1,1.0
C_wide_node6node255_t2,1.0
C_wide_node6node255_t3,1.0
C_wide_node6node255_t4,1.0
C_wide_node6node255_t5,1.0
C_timber_node7node93_t1,1.0
C_timber_node7node93_t2,1.0
C_timber_node7node93_t3,1.0
C_timber_node7node93_t4,1.0
C_timber_node7node93_t5,1.0
C_wide_node7node93_t1,1.0
C_wide_node7node93_t2,1.0
C_wide_node7node93_t3,1.0
C_wide_node7node93_t4,1.0
C_wide_node7node93_t5,1.0
C_timber_node7node110_t1,1.0
C_timber_node7node110_t2,1.0
C_timber_node7node110_t3,1.0
C_timber_node7node110_t4,1.0
C_timber_node7node110_t5,1.0
C_wide_node7node110_t1,1.0
C_wide_node7node110_t2,1.0
C_wide_node7node110_t3,1.0
C_wide_node7node110_t4,1.0
C_wide_node7node110_t5,1.0
C_timber_node7node35_t1,1.0
C_timber_node7node35_t2,1.0
C_timber_node7node35_t3,1.0
C_timber_node7node35_t4,1.0
C_timber_node7node35_t5,1.0
C_wide_node7node35_t1,1.0
C_wide_node7node35_t2,1.0
C_wide_node7node35_t3,1.0
C_wide_node7node35_t4,1.0
C_wide_node7node35_t5,1.0
C_timber_node7node248_t1,1.0
C_timber_node7node248_t2,1.0
C_timber_node7node248_t3,1.0
C_timber_node7node248_t4,1.0
C_timber_node7node248_t5,1.0
C_wide_node7node248_t1,1.0
C_wide_node7node248_t2,1.0
C_wide_node7node248_t3,1.0
C_wide_node7node248_t4,1.0
C_wide_node7node248_t5,1.0
C_timber_node7node250_t1,1.0
C_timber_node7node250_t2,1.0
C_timber_node7node250_t3,1.0
C_timber_node7node250_t4,1.0
C_timber_node7node250_t5,1.0
C_wide_node7node250_t1,1.0
C_wide_node7node250_t2,1.0
C_wide_node7node250_t3,1.0
C_wide_node7node250_t4,1.0
C_wide_node7node250_t5,1.0
C_timber_node7node258_t1,1.0
C_timber_node7node258_t2,1.0
C_timber_node7node258_t3,1.0
C_timber_node7node258_t4,1.0
C_timber_node7node258_t5,1.0
C_wide_node7node258_t1,1.0
C_wide_node7node258_t2,1.0
C_wide_node7node258_t3,1.0
C_wide_node7node258_t4,1.0
C_wide_node7node258_t5,1.0
C_timber_node8node82_t1,1.0
C_timber_node8node82_t2,1.0
C_timber_node8node82_t3,1.0
C_timber_node8node82_t4,1.0
C_timber_node8node82_t5,1.0
C_wide_node8node82_t1,1.0
C_wide_node8node82_t2,1.0
C_wide_node8node82_t3,1.0
C_wide_node8node82_t4,1.0
C_wide_node8node82_t5,1.0
C_timber_node8node219_t1,1.0
C_timber_node8node219_t2,1.0
C_timber_node8node219_t3,1.0
C_timber_node8node219_t4,1.0
C_timber_node8node219_t5,1.0
C_wide_node8node219_t1,1.0
C_wide_node8node219_t2,1.0
C_wide_node8node219_t3,1.0
C_wide_node8node219_t4,1.0
C_wide_node8node219_t5,1.0
C_timber_node8node124_t1,1.0
C_timber_node8node124_t2,1.0
C_timber_node8node124_t3,1.0
C_timber_node8node124_t4,1.0
C_timber_node8node124_t5,1.0
C_wide_node8node124_t1,1.0
C_wide_node8node124_t2,1.0
C_wide_node8node124_t3,1.0
C_wide_node8node124_t4,1.0
C_wide_node8node124_t5,1.0
C_timber_node8node263_t1,1.0
C_timber_node8node263_t2,1.0
C_timber_node8node263_t3,1.0
C_timber_node8node263_t4,1.0
C_timber_node8node263_t5,1.0
C_wide_node8node263_t1,1.0
C_wide_node8node263_t2,1.0
C_wide_node8node263_t3,1.0
C_wide_node8node263_t4,1.0
C_wide_node8node263_t5,1.0
C_timber_node8node265_t1,1.0
C_timber_node8node265_t2,1.0
C_timber_node8node265_t3,1.0
C_timber_node8node265_t4,1.0
C_timber_node8node265_t5,1.0
C_wide_node8node265_t1,1.0
C_wide_node8node265_t2,1.0
C_wide_node8node265_t3,1.0
C_wide_node8node265_t4,1.0
C_wide_node8node265_t5,1.0
C_timber_node9node89_t1,1.0
C_timber_node9node89_t2,1.0
C_timber_node9node89_t3,1.0
C_timber_node9node89_t4,1.0
C_timber_node9node89_t5,1.0
C_wide_node9node89_t1,1.0
C_wide_node9node89_t2,1.0
C_wide_node9node89_t3,1.0
C_wide_node9node89_t4,1.0
C_wide_node9node89_t5,1.0
C_timber_node9node73_t1,1.0
C_timber_node9node73_t2,1.0
C_timber_node9node73_t3,1.0
C_timber_node9node73_t4,1.0
C_timber_node9node73_t5,1.0
C_wide_node9node73_t1,1.0
C_wide_node9node73_t2,1.0
C_wide_node9node73_t3,1.0
C_wide_node9node73_t4,1.0
C_wide_node9node73_t5,1.0
C_timber_node9node262_t1,1.0
C_timber_node9node262_t2,1.0
C_timber_node9node262_t3,1.0
C_timber_node9node262_t4,1.0
C_timber_node9node262_t5,1.0
C_wide_node9node262_t1,1.0
C_wide_node9node262_t2,1.0
C_wide_node9node262_t3,1.0
C_wide_node9node262_t4,1.0
C_wide_node9node262_t5,1.0
C_timber_node10node182_t1,1.0
C_timber_node10node182_t2,1.0
C_timber_node10node182_t3,1.0
C_timber_node10node182_t4,1.0
C_timber_node10node182_t5,1.0
C_wide_node10node182_t1,1.0
C_wide_node10node182_t2,1.0
C_wide_node10node182_t3,1.0
C_wide_node10node182_t4,1.0
C_wide_node10node182_t5,1.0
C_timber_node10node15_t1,1.0
C_timber_node10node15_t2,1.0
C_timber_node10node15_t3,1.0
C_timber_node10node15_t4,1.0
C_timber_node10node15_t5,1.0
C_wide_node10node15_t1,1.0
C_wide_node10node15_t2,1.0
C_wide_node10node15_t3,1.0
C_wide_node10node15_t4,1.0
C_wide_node10node15_t5,1.0
C_timber_node10node234_t1,1.0
C_timber_node10node234_t2,1.0
C_timber_node10node234_t3,1.0
C_timber_node10node234_t4,1.0
C_timber_node10node234_t5,1.0
C_wide_node10node234_t1,1.0
C_wide_node10node234_t2,1.0
C_wide_node10node234_t3,1.0
C_wide_node10node234_t4,1.0
C_wide_node10node234_t5,1.0
C_timber_node11node26_t1,1.0
C_timber_node11node26_t2,1.0
C_timber_node11node26_t3,1.0
C_timber_node11node26_t4,1.0
C_timber_node11node26_t5,1.0
C_wide_node11node26_t1,1.0
C_wide_node11node26_t2,1.0
C_wide_node11node26_t3,1.0
C_wide_node11node26_t4,1.0
C_wide_node11node26_t5,1.0
C_timber_node11node180_t1,1.0
C_timber_node11node180_t2,1.0
C_timber_node11node180_t3,1.0
C_timber_node11node180_t4,1.0
C_timber_node11node180_t5,1.0
C_wide_node11node180_t1,1.0
C_wide_node11node180_t2,1.0
C_wide_node11node180_t3,1.0
C_wide_node11node180_t4,1.0
C_wide_node11node180_t5,1.0
C_timber_node11node86_t1,1.0
C_timber_node11node86_t2,1.0
C_timber_node11node86_t3,1.0
C_timber_node11node86_t4,1.0
C_timber_node11node86_t5,1.0
C_wide_node11node86_t1,1.0
C_wide_node11node86_t2,1.0
C_wide_node11node86_t3,1.0
C_wide_node11node86_t4,1.0
C_wide_node11node86_t5,1.0
C_timber_node11node233_t1,1.0
C_timber_node11node233_t2,1.0
C_timber_node11node233_t3,1.0
C_timber_node11node233_t4,1.0
C_timber_node11node233_t5,1.0
C_wide_node11node233_t1,1.0
C_wide_node11node233_t2,1.0
C_wide_node11node233_t3,1.0
C_wide_node11node233_t4,1.0
C_wide_node11node233_t5,1.0
C_timber_node11node235_t1,1.0
C_timber_node11node235_t2,1.0
C_timber_node11node235_t3,1.0
C_timber_node11node235_t4,1.0
C_timber_node11node235_t5,1.0
C_wide_node11node235_t1,1.0
C_wide_node11node235_t2,1.0
C_wide_node11node235_t3,1.0
C_wide_node11node235_t4,1.0
C_wide_node11node235_t5,1.0
C_timber_node11node238_t1,1.0
C_timber_node11node238_t2,1.0
C_timber_node11node238_t3,1.0
C_timber_node11node238_t4,1.0
C_timber_node11node238_t5,1.0
C_wide_node11node238_t1,1.0
C_wide_node11node238_t2,1.0
C_wide_node11node238_t3,1.0
C_wide_node11node238_t4,1.0
C_wide_node11node238_t5,1.0
C_timber_node12node146_t1,1.0
C_timber_node12node146_t2,1.0
C_timber_node12node146_t3,1.0
C_timber_node12node146_t4,1.0
C_timber_node12node146_t5,1.0
C_wide_node12node146_t1,1.0
C_wide_node12node146_t2,1.0
C_wide_node12node146_t3,1.0
C_wide_node12node146_t4,1.0
C_wide_node12node146_t5,1.0
C_timber_node12node91_t1,1.0
C_timber_node12node91_t2,1.0
C_timber_node12node91_t3,1.0
C_timber_node12node91_t4,1.0
C_timber_node12node91_t5,1.0
C_wide_node12node91_t1,1.0
C_wide_node12node91_t2,1.0
C_wide_node12node91_t3,1.0
C_wide_node12node91_t4,1.0
C_wide_node12node91_t5,1.0
C_timber_node12node92_t1,1.0
C_timber_node12node92_t2,1.0
C_timber_node12node92_t3,1.0
C_timber_node12node92_t4,1.0
C_timber_node12node92_t5,1.0
C_wide_node12node92_t1,1.0
C_wide_node12node92_t2,1.0
C_wide_node12node92_t3,1.0
C_wide_node12node92_t4,1.0
C_wide_node12node92_t5,1.0
C_timber_node12node232_t1,1.0
C_timber_node12node232_t2,1.0
C_timber_node12node232_t3,1.0
C_timber_node12node232_t4,1.0
C_timber_node12node232_t5,1.0
C_wide_node12node232_t1,1.0
C_wide_node12node232_t2,1.0
C_wide_node12node232_t3,1.0
C_wide_node12node232_t4,1.0
C_wide_node12node232_t5,1.0
C_timber_node12node237_t1,1.0
C_timber_node12node237_t2,1.0
C_timber_node12node237_t3,1.0
C_timber_node12node237_t4,1.0
C_timber_node12node237_t5,1.0
C_wide_node12node237_t1,1.0
C_wide_node12node237_t2,1.0
C_wide_node12node237_t3,1.0
C_wide_node12node237_t4,1.0
C_wide_node12node237_t5,1.0
C_timber_node12node238_t1,1.0
C_timber_node12node238_t2,1.0
C_timber_node12node238_t3,1.0
C_timber_node12node238_t4,1.0
C_timber_node12node238_t5,1.0
C_wide_node12node238_t1,1.0
C_wide_node12node238_t2,1.0
C_wide_node12node238_t3,1.0
C_wide_node12node238_t4,1.0
C_wide_node12node238_t5,1.0
C_timber_node13node30_t1,1.0
C_timber_node13node30_t2,1.0
C_timber_node13node30_t3,1.0
C_timber_node13node30_t4,1.0
C_timber_node13node30_t5,1.0
C_wide_node13node30_t1,1.0
C_wide_node13node30_t2,1.0
C_wide_node13node30_t3,1.0
C_wide_node13node30_t4,1.0
C_wide_node13node30_t5,1.0
C_timber_node13node112_t1,1.0
C_timber_node13node112_t2,1.0
C_timber_node13node112_t3,1.0
C_timber_node13node112_t4,1.0
C_timber_node13node112_t5,1.0
C_wide_node13node112_t1,1.0
C_wide_node13node112_t2,1.0
C_wide_node13node112_t3,1.0
C_wide_node13node112_t4,1.0
C_wide_node13node112_t5,1.0
C_timber_node13node76_t1,1.0
C_timber_node13node76_t2,1.0
C_timber_node13node76_t3,1.0
C_timber_node13node76_t4,1.0
C_timber_node13node76_t5,1.0
C_wide_node13node76_t1,1.0
C_wide_node13node76_t2,1.0
C_wide_node13node76_t3,1.0
C_wide_node13node76_t4,1.0
C_wide_node13node76_t5,1.0
C_timber_node13node247_t1,1.0
C_timber_node13node247_t2,1.0
C_timber_node13node247_t3,1.0
C_timber_node13node247_t4,1.0
C_timber_node13node247_t5,1.0
C_wide_node13node247_t1,1.0
C_wide_node13node247_t2,1.0
C_wide_node13node247_t3,1.0
C_wide_node13node247_t4,1.0
C_wide_node13node247_t5,1.0
C_timber_node13node250_t1,1.0
C_timber_node13node250_t2,1.0
C_timber_node13node250_t3,1.0
C_timber_node13node250_t4,1.0
C_timber_node13node250_t5,1.0
C_wide_node13node250_t1,1.0
C_wide_node13node250_t2,1.0
C_wide_node13node250_t3,1.0
C_wide_node13node250_t4,1.0
C_wide_node13node250_t5,1.0
C_timber_node13node251_t1,1.0
C_timber_node13node251_t2,1.0
C_timber_node13node251_t3,1.0
C_timber_node13node251_t4,1.0
C_timber_node13node251_t5,1.0
C_wide_node13node251_t1,1.0
C_wide_node13node251_t2,1.0
C_wide_node13node251_t3,1.0
C_wide_node13node251_t4,1.0
C_wide_node13node251_t5,1.0
C_timber_node14node166_t1,1.0
C_timber_node14node166_t2,1.0
C_timber_node14node166_t3,1.0
C_timber_node14node166_t4,1.0
C_timber_node14node166_t5,1.0
C_wide_node14node166_t1,1.0
C_wide_node14node166_t2,1.0
C_wide_node14node166_t3,1.0
C_wide_node14node166_t4,1.0
C_wide_node14node166_t5,1.0
C_timber_node14node167_t1,1.0
C_timber_node14node167_t2,1.0
C_timber_node14node167_t3,1.0
C_timber_node14node167_t4,1.0
C_timber_node14node167_t5,1.0
C_wide_node14node167_t1,1.0
C_wide_node14node167_t2,1.0
C_wide_node14node167_t3,1.0
C_wide_node14node167_t4,1.0
C_wide_node14node167_t5,1.0
C_timber_node14node228_t1,1.0
C_timber_node14node228_t2,1.0
C_timber_node14node228_t3,1.0
C_timber_node14node228_t4,1.0
C_timber_node14node228_t5,1.0
C_wide_node14node228_t1,1.0
C_wide_node14node228_t2,1.0
C_wide_node14node228_t3,1.0
C_wide_node14node228_t4,1.0
C_wide_node14node228_t5,1.0
C_timber_node15node107_t1,1.0
C_timber_node15node107_t2,1.0
C_timber_node15node107_t3,1.0
C_timber_node15node107_t4,1.0
C_timber_node15node107_t5,1.0
C_wide_node15node107_t1,1.0
C_wide_node15node107_t2,1.0
C_wide_node15node107_t3,1.0
C_wide_node15node107_t4,1.0
C_wide_node15node107_t5,1.0
C_timber_node15node83_t1,1.0
C_timber_node15node83_t2,1.0
C_timber_node15node83_t3,1.0
C_timber_node15node83_t4,1.0
C_timber_node15node83_t5,1.0
C_wide_node15node83_t1,1.0
C_wide_node15node83_t2,1.0
C_wide_node15node83_t3,1.0
C_wide_node15node83_t4,1.0
C_wide_node15node83_t5,1.0
C_timber_node15node224_t1,1.0
C_timber_node15node224_t2,1.0
C_timber_node15node224_t3,1.0
C_timber_node15node224_t4,1.0
C_timber_node15node224_t5,1.0
C_wide_node15node224_t1,1.0
C_wide_node15node224_t2,1.0
C_wide_node15node224_t3,1.0
C_wide_node15node224_t4,1.0
C_wide_node15node224_t5,1.0
C_timber_node15node234_t1,1.0
C_timber_node15node234_t2,1.0
C_timber_node15node234_t3,1.0
C_timber_node15node234_t4,1.0
C_timber_node15node234_t5,1.0
C_wide_node15node234_t1,1.0
C_wide_node15node234_t2,1.0
C_wide_node15node234_t3,1.0
C_wide_node15node234_t4,1.0
C_wide_node15node234_t5,1.0
C_timber_node16node17_t1,1.0
C_timber_node16node17_t2,1.0
C_timber_node16node17_t3,1.0
C_timber_node16node17_t4,1.0
C_timber_node16node17_t5,1.0
C_wide_node16node17_t1,1.0
C_wide_node16node17_t2,1.0
C_wide_node16node17_t3,1.0
C_wide_node16node17_t4,1.0
C_wide_node16node17_t5,1.0
C_timber_node16node192_t1,1.0
C_timber_node16node192_t2,1.0
C_timber_node16node192_t3,1.0
C_timber_node16node192_t4,1.0
C_timber_node16node192_t5,1.0
C_wide_node16node192_t1,1.0
C_wide_node16node192_t2,1.0
C_wide_node16node192_t3,1.0
C_wide_node16node192_t4,1.0
C_wide_node16node192_t5,1.0
C_timber_node16node24_t1,1.0
C_timber_node16node24_t2,1.0
C_timber_node16node24_t3,1.0
C_timber_node16node24_t4,1.0
C_timber_node16node24_t5,1.0
C_wide_node16node24_t1,1.0
C_wide_node16node24_t2,1.0
C_wide_node16node24_t3,1.0
C_wide_node16node24_t4,1.0
C_wide_node16node24_t5,1.0
C_timber_node16node231_t1,1.0
C_timber_node16node231_t2,1.0
C_timber_node16node231_t3,1.0
C_timber_node16node231_t4,1.0
C_timber_node16node231_t5,1.0
C_wide_node16node231_t1,1.0
C_wide_node16node231_t2,1.0
C_wide_node16node231_t3,1.0
C_wide_node16node231_t4,1.0
C_wide_node16node231_t5,1.0
C_timber_node16node242_t1,1.0
C_timber_node16node242_t2,1.0
C_timber_node16node242_t3,1.0
C_timber_node16node242_t4,1.0
C_timber_node16node242_t5,1.0
C_wide_node16node242_t1,1.0
C_wide_node16node242_t2,1.0
C_wide_node16node242_t3,1.0
C_wide_node16node242_t4,1.0
C_wide_node16node242_t5,1.0
C_timber_node17node65_t1,1.0
C_timber_node17node65_t2,1.0
C_timber_node17node65_t3,1.0
C_timber_node17node65_t4,1.0
C_timber_node17node65_t5,1.0
C_wide_node17node65_t1,1.0
C_wide_node17node65_t2,1.0
C_wide_node17node65_t3,1.0
C_wide_node17node65_t4,1.0
C_wide_node17node65_t5,1.0
C_timber_node17node231_t1,1.0
C_timber_node17node231_t2,1.0
C_timber_node17node231_t3,1.0
C_timber_node17node231_t4,1.0
C_timber_node17node231_t5,1.0
C_wide_node17node231_t1,1.0
C_wide_node17node231_t2,1.0
C_wide_node17node231_t3,1.0
C_wide_node17node231_t4,1.0
C_wide_node17node231_t5,1.0
C_timber_node17node242_t1,1.0
C_timber_node17node242_t2,1.0
