variable,value,node_type_info,action,road_type,edge,period
C_node2node256_timber_t5,0.0,node2transit_node256source,C,timber,node2node256,5.0
C_node2node256_wide_t0,0.0,node2transit_node256source,C,wide,node2node256,0.0
C_node2node256_wide_t1,0.0,node2transit_node256source,C,wide,node2node256,1.0
C_node2node256_wide_t2,0.0,node2transit_node256source,C,wide,node2node256,2.0
C_node2node256_wide_t3,0.0,node2transit_node256source,C,wide,node2node256,3.0
C_node2node256_wide_t4,0.0,node2transit_node256source,C,wide,node2node256,4.0
C_node2node256_wide_t5,0.0,node2transit_node256source,C,wide,node2node256,5.0
C_node3node64_timber_t0,0.0,node3exit_node64transit,C,timber,node3node64,0.0
C_node3node64_timber_t1,0.0,node3exit_node64transit,C,timber,node3node64,1.0
C_node3node64_timber_t2,0.0,node3exit_node64transit,C,timber,node3node64,2.0
C_node3node64_timber_t3,0.0,node3exit_node64transit,C,timber,node3node64,3.0
C_node3node64_timber_t4,0.0,node3exit_node64transit,C,timber,node3node64,4.0
C_node3node64_timber_t5,0.0,node3exit_node64transit,C,timber,node3node64,5.0
C_node3node64_wide_t0,0.0,node3exit_node64transit,C,wide,node3node64,0.0
C_node3node64_wide_t1,0.0,node3exit_node64transit,C,wide,node3node64,1.0
C_node3node64_wide_t2,0.0,node3exit_node64transit,C,wide,node3node64,2.0
C_node3node64_wide_t3,0.0,node3exit_node64transit,C,wide,node3node64,3.0
C_node3node64_wide_t4,0.0,node3exit_node64transit,C,wide,node3node64,4.0
C_node3node64_wide_t5,0.0,node3exit_node64transit,C,wide,node3node64,5.0
C_node3node92_timber_t0,0.0,node3exit_node92transit,C,timber,node3node92,0.0
C_node3node92_timber_t1,0.0,node3exit_node92transit,C,timber,node3node92,1.0
C_node3node92_timber_t2,0.0,node3exit_node92transit,C,timber,node3node92,2.0
C_node3node92_timber_t3,0.0,node3exit_node92transit,C,timber,node3node92,3.0
C_node3node92_timber_t4,0.0,node3exit_node92transit,C,timber,node3node92,4.0
C_node3node92_timber_t5,0.0,node3exit_node92transit,C,timber,node3node92,5.0
C_node3node92_wide_t0,0.0,node3exit_node92transit,C,wide,node3node92,0.0
C_node3node92_wide_t1,0.0,node3exit_node92transit,C,wide,node3node92,1.0
C_node3node92_wide_t2,0.0,node3exit_node92transit,C,wide,node3node92,2.0
C_node3node92_wide_t3,0.0,node3exit_node92transit,C,wide,node3node92,3.0
C_node3node92_wide_t4,0.0,node3exit_node92transit,C,wide,node3node92,4.0
C_node3node92_wide_t5,0.0,node3exit_node92transit,C,wide,node3node92,5.0
C_node3node224_timber_t0,0.0,node3exit_node224source,C,timber,node3node224,0.0
C_node3node224_timber_t1,0.0,node3exit_node224source,C,timber,node3node224,1.0
C_node3node224_timber_t2,0.0,node3exit_node224source,C,timber,node3node224,2.0
C_node3node224_timber_t3,0.0,node3exit_node224source,C,timber,node3node224,3.0
C_node3node224_timber_t4,0.0,node3exit_node224source,C,timber,node3node224,4.0
C_node3node224_timber_t5,0.0,node3exit_node224source,C,timber,node3node224,5.0
C_node3node224_wide_t0,0.0,node3exit_node224source,C,wide,node3node224,0.0
C_node3node224_wide_t1,0.0,node3exit_node224source,C,wide,node3node224,1.0
C_node3node224_wide_t2,0.0,node3exit_node224source,C,wide,node3node224,2.0
C_node3node224_wide_t3,0.0,node3exit_node224source,C,wide,node3node224,3.0
C_node3node224_wide_t4,0.0,node3exit_node224source,C,wide,node3node224,4.0
C_node3node224_wide_t5,0.0,node3exit_node224source,C,wide,node3node224,5.0
C_node3node237_timber_t0,0.0,node3exit_node237source,C,timber,node3node237,0.0
C_node3node237_timber_t1,0.0,node3exit_node237source,C,timber,node3node237,1.0
C_node3node237_timber_t2,0.0,node3exit_node237source,C,timber,node3node237,2.0
C_node3node237_timber_t3,0.0,node3exit_node237source,C,timber,node3node237,3.0
C_node3node237_timber_t4,0.0,node3exit_node237source,C,timber,node3node237,4.0
C_node3node237_timber_t5,0.0,node3exit_node237source,C,timber,node3node237,5.0
C_node3node237_wide_t0,0.0,node3exit_node237source,C,wide,node3node237,0.0
C_node3node237_wide_t1,0.0,node3exit_node237source,C,wide,node3node237,1.0
C_node3node237_wide_t2,0.0,node3exit_node237source,C,wide,node3node237,2.0
C_node3node237_wide_t3,0.0,node3exit_node237source,C,wide,node3node237,3.0
C_node3node237_wide_t4,0.0,node3exit_node237source,C,wide,node3node237,4.0
C_node3node237_wide_t5,0.0,node3exit_node237source,C,wide,node3node237,5.0
C_node3node240_timber_t0,0.0,node3exit_node240source,C,timber,node3node240,0.0
C_node3node240_timber_t1,0.0,node3exit_node240source,C,timber,node3node240,1.0
C_node3node240_timber_t2,0.0,node3exit_node240source,C,timber,node3node240,2.0
C_node3node240_timber_t3,0.0,node3exit_node240source,C,timber,node3node240,3.0
C_node3node240_timber_t4,0.0,node3exit_node240source,C,timber,node3node240,4.0
C_node3node240_timber_t5,0.0,node3exit_node240source,C,timber,node3node240,5.0
C_node3node240_wide_t0,0.0,node3exit_node240source,C,wide,node3node240,0.0
C_node3node240_wide_t1,0.0,node3exit_node240source,C,wide,node3node240,1.0
C_node3node240_wide_t2,0.0,node3exit_node240source,C,wide,node3node240,2.0
C_node3node240_wide_t3,0.0,node3exit_node240source,C,wide,node3node240,3.0
C_node3node240_wide_t4,0.0,node3exit_node240source,C,wide,node3node240,4.0
C_node3node240_wide_t5,0.0,node3exit_node240source,C,wide,node3node240,5.0
C_node4node96_timber_t0,0.0,node4transit_node96exit,C,timber,node4node96,0.0
C_node4node96_timber_t1,0.0,node4transit_node96exit,C,timber,node4node96,1.0
C_node4node96_timber_t2,0.0,node4transit_node96exit,C,timber,node4node96,2.0
C_node4node96_timber_t3,0.0,node4transit_node96exit,C,timber,node4node96,3.0
C_node4node96_timber_t4,0.0,node4transit_node96exit,C,timber,node4node96,4.0
C_node4node96_timber_t5,0.0,node4transit_node96exit,C,timber,node4node96,5.0
C_node4node96_wide_t0,0.0,node4transit_node96exit,C,wide,node4node96,0.0
C_node4node96_wide_t1,0.0,node4transit_node96exit,C,wide,node4node96,1.0
C_node4node96_wide_t2,0.0,node4transit_node96exit,C,wide,node4node96,2.0
C_node4node96_wide_t3,0.0,node4transit_node96exit,C,wide,node4node96,3.0
C_node4node96_wide_t4,0.0,node4transit_node96exit,C,wide,node4node96,4.0
C_node4node96_wide_t5,0.0,node4transit_node96exit,C,wide,node4node96,5.0
C_node4node102_timber_t0,0.0,node4transit_node102transit,C,timber,node4node102,0.0
C_node4node102_timber_t1,0.0,node4transit_node102transit,C,timber,node4node102,1.0
C_node4node102_timber_t2,0.0,node4transit_node102transit,C,timber,node4node102,2.0
C_node4node102_timber_t3,0.0,node4transit_node102transit,C,timber,node4node102,3.0
C_node4node102_timber_t4,0.0,node4transit_node102transit,C,timber,node4node102,4.0
C_node4node102_timber_t5,0.0,node4transit_node102transit,C,timber,node4node102,5.0
C_node4node102_wide_t0,0.0,node4transit_node102transit,C,wide,node4node102,0.0
C_node4node102_wide_t1,0.0,node4transit_node102transit,C,wide,node4node102,1.0
C_node4node102_wide_t2,0.0,node4transit_node102transit,C,wide,node4node102,2.0
C_node4node102_wide_t3,0.0,node4transit_node102transit,C,wide,node4node102,3.0
C_node4node102_wide_t4,0.0,node4transit_node102transit,C,wide,node4node102,4.0
C_node4node102_wide_t5,0.0,node4transit_node102transit,C,wide,node4node102,5.0
C_node4node201_timber_t0,0.0,node4transit_node201exit,C,timber,node4node201,0.0
C_node4node201_timber_t1,0.0,node4transit_node201exit,C,timber,node4node201,1.0
C_node4node201_timber_t2,0.0,node4transit_node201exit,C,timber,node4node201,2.0
C_node4node201_timber_t3,0.0,node4transit_node201exit,C,timber,node4node201,3.0
C_node4node201_timber_t4,0.0,node4transit_node201exit,C,timber,node4node201,4.0
C_node4node201_timber_t5,0.0,node4transit_node201exit,C,timber,node4node201,5.0
C_node4node201_wide_t0,0.0,node4transit_node201exit,C,wide,node4node201,0.0
C_node4node201_wide_t1,0.0,node4transit_node201exit,C,wide,node4node201,1.0
C_node4node201_wide_t2,0.0,node4transit_node201exit,C,wide,node4node201,2.0
C_node4node201_wide_t3,0.0,node4transit_node201exit,C,wide,node4node201,3.0
C_node4node201_wide_t4,0.0,node4transit_node201exit,C,wide,node4node201,4.0
C_node4node201_wide_t5,0.0,node4transit_node201exit,C,wide,node4node201,5.0
C_node4node250_timber_t0,0.0,node4transit_node250source,C,timber,node4node250,0.0
C_node4node250_timber_t1,0.0,node4transit_node250source,C,timber,node4node250,1.0
C_node4node250_timber_t2,0.0,node4transit_node250source,C,timber,node4node250,2.0
C_node4node250_timber_t3,0.0,node4transit_node250source,C,timber,node4node250,3.0
C_node4node250_timber_t4,0.0,node4transit_node250source,C,timber,node4node250,4.0
C_node4node250_timber_t5,0.0,node4transit_node250source,C,timber,node4node250,5.0
C_node4node250_wide_t0,0.0,node4transit_node250source,C,wide,node4node250,0.0
C_node4node250_wide_t1,0.0,node4transit_node250source,C,wide,node4node250,1.0
C_node4node250_wide_t2,0.0,node4transit_node250source,C,wide,node4node250,2.0
C_node4node250_wide_t3,0.0,node4transit_node250source,C,wide,node4node250,3.0
C_node4node250_wide_t4,0.0,node4transit_node250source,C,wide,node4node250,4.0
C_node4node250_wide_t5,0.0,node4transit_node250source,C,wide,node4node250,5.0
C_node4node252_timber_t0,0.0,node4transit_node252source,C,timber,node4node252,0.0
C_node4node252_timber_t1,0.0,node4transit_node252source,C,timber,node4node252,1.0
C_node4node252_timber_t2,0.0,node4transit_node252source,C,timber,node4node252,2.0
C_node4node252_timber_t3,0.0,node4transit_node252source,C,timber,node4node252,3.0
C_node4node252_timber_t4,0.0,node4transit_node252source,C,timber,node4node252,4.0
C_node4node252_timber_t5,0.0,node4transit_node252source,C,timber,node4node252,5.0
C_node4node252_wide_t0,0.0,node4transit_node252source,C,wide,node4node252,0.0
C_node4node252_wide_t1,0.0,node4transit_node252source,C,wide,node4node252,1.0
C_node4node252_wide_t2,0.0,node4transit_node252source,C,wide,node4node252,2.0
C_node4node252_wide_t3,0.0,node4transit_node252source,C,wide,node4node252,3.0
C_node4node252_wide_t4,0.0,node4transit_node252source,C,wide,node4node252,4.0
C_node4node252_wide_t5,0.0,node4transit_node252source,C,wide,node4node252,5.0
C_node4node253_timber_t0,0.0,node4transit_node253source,C,timber,node4node253,0.0
C_node4node253_timber_t1,0.0,node4transit_node253source,C,timber,node4node253,1.0
C_node4node253_timber_t2,0.0,node4transit_node253source,C,timber,node4node253,2.0
C_node4node253_timber_t3,0.0,node4transit_node253source,C,timber,node4node253,3.0
C_node4node253_timber_t4,0.0,node4transit_node253source,C,timber,node4node253,4.0
C_node4node253_timber_t5,0.0,node4transit_node253source,C,timber,node4node253,5.0
C_node4node253_wide_t0,0.0,node4transit_node253source,C,wide,node4node253,0.0
C_node4node253_wide_t1,0.0,node4transit_node253source,C,wide,node4node253,1.0
C_node4node253_wide_t2,0.0,node4transit_node253source,C,wide,node4node253,2.0
C_node4node253_wide_t3,0.0,node4transit_node253source,C,wide,node4node253,3.0
C_node4node253_wide_t4,0.0,node4transit_node253source,C,wide,node4node253,4.0
C_node4node253_wide_t5,0.0,node4transit_node253source,C,wide,node4node253,5.0
C_node5node36_timber_t0,0.0,node5transit_node36transit,C,timber,node5node36,0.0
C_node5node36_timber_t1,0.0,node5transit_node36transit,C,timber,node5node36,1.0
C_node5node36_timber_t2,0.0,node5transit_node36transit,C,timber,node5node36,2.0
C_node5node36_timber_t3,0.0,node5transit_node36transit,C,timber,node5node36,3.0
C_node5node36_timber_t4,0.0,node5transit_node36transit,C,timber,node5node36,4.0
C_node5node36_timber_t5,0.0,node5transit_node36transit,C,timber,node5node36,5.0
C_node5node36_wide_t0,0.0,node5transit_node36transit,C,wide,node5node36,0.0
C_node5node36_wide_t1,0.0,node5transit_node36transit,C,wide,node5node36,1.0
C_node5node36_wide_t2,0.0,node5transit_node36transit,C,wide,node5node36,2.0
C_node5node36_wide_t3,0.0,node5transit_node36transit,C,wide,node5node36,3.0
C_node5node36_wide_t4,0.0,node5transit_node36transit,C,wide,node5node36,4.0
C_node5node36_wide_t5,0.0,node5transit_node36transit,C,wide,node5node36,5.0
C_node5node177_timber_t0,0.0,node5transit_node177exit,C,timber,node5node177,0.0
C_node5node177_timber_t1,0.0,node5transit_node177exit,C,timber,node5node177,1.0
C_node5node177_timber_t2,0.0,node5transit_node177exit,C,timber,node5node177,2.0
C_node5node177_timber_t3,0.0,node5transit_node177exit,C,timber,node5node177,3.0
C_node5node177_timber_t4,0.0,node5transit_node177exit,C,timber,node5node177,4.0
C_node5node177_timber_t5,0.0,node5transit_node177exit,C,timber,node5node177,5.0
C_node5node177_wide_t0,0.0,node5transit_node177exit,C,wide,node5node177,0.0
C_node5node177_wide_t1,0.0,node5transit_node177exit,C,wide,node5node177,1.0
C_node5node177_wide_t2,0.0,node5transit_node177exit,C,wide,node5node177,2.0
C_node5node177_wide_t3,0.0,node5transit_node177exit,C,wide,node5node177,3.0
C_node5node177_wide_t4,0.0,node5transit_node177exit,C,wide,node5node177,4.0
C_node5node177_wide_t5,0.0,node5transit_node177exit,C,wide,node5node177,5.0
C_node5node51_timber_t0,0.0,node5transit_node51exit,C,timber,node5node51,0.0
C_node5node51_timber_t1,0.0,node5transit_node51exit,C,timber,node5node51,1.0
C_node5node51_timber_t2,0.0,node5transit_node51exit,C,timber,node5node51,2.0
C_node5node51_timber_t3,0.0,node5transit_node51exit,C,timber,node5node51,3.0
C_node5node51_timber_t4,0.0,node5transit_node51exit,C,timber,node5node51,4.0
C_node5node51_timber_t5,0.0,node5transit_node51exit,C,timber,node5node51,5.0
C_node5node51_wide_t0,0.0,node5transit_node51exit,C,wide,node5node51,0.0
C_node5node51_wide_t1,0.0,node5transit_node51exit,C,wide,node5node51,1.0
C_node5node51_wide_t2,0.0,node5transit_node51exit,C,wide,node5node51,2.0
C_node5node51_wide_t3,0.0,node5transit_node51exit,C,wide,node5node51,3.0
C_node5node51_wide_t4,0.0,node5transit_node51exit,C,wide,node5node51,4.0
C_node5node51_wide_t5,0.0,node5transit_node51exit,C,wide,node5node51,5.0
C_node5node231_timber_t0,0.0,node5transit_node231source,C,timber,node5node231,0.0
C_node5node231_timber_t1,0.0,node5transit_node231source,C,timber,node5node231,1.0
C_node5node231_timber_t2,0.0,node5transit_node231source,C,timber,node5node231,2.0
C_node5node231_timber_t3,0.0,node5transit_node231source,C,timber,node5node231,3.0
C_node5node231_timber_t4,0.0,node5transit_node231source,C,timber,node5node231,4.0
C_node5node231_timber_t5,0.0,node5transit_node231source,C,timber,node5node231,5.0
C_node5node231_wide_t0,0.0,node5transit_node231source,C,wide,node5node231,0.0
C_node5node231_wide_t1,0.0,node5transit_node231source,C,wide,node5node231,1.0
C_node5node231_wide_t2,0.0,node5transit_node231source,C,wide,node5node231,2.0
C_node5node231_wide_t3,0.0,node5transit_node231source,C,wide,node5node231,3.0
C_node5node231_wide_t4,0.0,node5transit_node231source,C,wide,node5node231,4.0
C_node5node231_wide_t5,0.0,node5transit_node231source,C,wide,node5node231,5.0
C_node5node243_timber_t0,0.0,node5transit_node243source,C,timber,node5node243,0.0
C_node5node243_timber_t1,0.0,node5transit_node243source,C,timber,node5node243,1.0
C_node5node243_timber_t2,0.0,node5transit_node243source,C,timber,node5node243,2.0
C_node5node243_timber_t3,0.0,node5transit_node243source,C,timber,node5node243,3.0
C_node5node243_timber_t4,0.0,node5transit_node243source,C,timber,node5node243,4.0
C_node5node243_timber_t5,0.0,node5transit_node243source,C,timber,node5node243,5.0
C_node5node243_wide_t0,0.0,node5transit_node243source,C,wide,node5node243,0.0
C_node5node243_wide_t1,0.0,node5transit_node243source,C,wide,node5node243,1.0
C_node5node243_wide_t2,0.0,node5transit_node243source,C,wide,node5node243,2.0
C_node5node243_wide_t3,0.0,node5transit_node243source,C,wide,node5node243,3.0
C_node5node243_wide_t4,0.0,node5transit_node243source,C,wide,node5node243,4.0
C_node5node243_wide_t5,0.0,node5transit_node243source,C,wide,node5node243,5.0
C_node6node135_timber_t0,0.0,node6transit_node135transit,C,timber,node6node135,0.0
C_node6node135_timber_t1,0.0,node6transit_node135transit,C,timber,node6node135,1.0
C_node6node135_timber_t2,0.0,node6transit_node135transit,C,timber,node6node135,2.0
C_node6node135_timber_t3,0.0,node6transit_node135transit,C,timber,node6node135,3.0
C_node6node135_timber_t4,0.0,node6transit_node135transit,C,timber,node6node135,4.0
C_node6node135_timber_t5,0.0,node6transit_node135transit,C,timber,node6node135,5.0
C_node6node135_wide_t0,0.0,node6transit_node135transit,C,wide,node6node135,0.0
C_node6node135_wide_t1,0.0,node6transit_node135transit,C,wide,node6node135,1.0
C_node6node135_wide_t2,0.0,node6transit_node135transit,C,wide,node6node135,2.0
C_node6node135_wide_t3,0.0,node6transit_node135transit,C,wide,node6node135,3.0
C_node6node135_wide_t4,0.0,node6transit_node135transit,C,wide,node6node135,4.0
C_node6node135_wide_t5,0.0,node6transit_node135transit,C,wide,node6node135,5.0
C_node6node101_timber_t0,0.0,node6transit_node101transit,C,timber,node6node101,0.0
C_node6node101_timber_t1,0.0,node6transit_node101transit,C,timber,node6node101,1.0
C_node6node101_timber_t2,0.0,node6transit_node101transit,C,timber,node6node101,2.0
C_node6node101_timber_t3,0.0,node6transit_node101transit,C,timber,node6node101,3.0
C_node6node101_timber_t4,0.0,node6transit_node101transit,C,timber,node6node101,4.0
C_node6node101_timber_t5,0.0,node6transit_node101transit,C,timber,node6node101,5.0
C_node6node101_wide_t0,0.0,node6transit_node101transit,C,wide,node6node101,0.0
C_node6node101_wide_t1,0.0,node6transit_node101transit,C,wide,node6node101,1.0
