variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node12_wide_t1,0.0,1.0,B,C,wide,node1node12,1,5423.99
C_node1node12_wide_t2,0.0,1.0,B,C,wide,node1node12,2,3845.17
C_node1node12_wide_t3,0.0,1.0,B,C,wide,node1node12,3,2725.91
C_node1node12_wide_t4,0.0,1.0,B,C,wide,node1node12,4,1932.45
C_node1node12_wide_t5,0.0,1.0,B,C,wide,node1node12,5,1369.95
C_node1node46_timber_t0,0.0,0.0,B,C,timber,node1node46,0,0.0
C_node1node46_timber_t1,0.0,1.0,B,C,timber,node1node46,1,0.0
C_node1node46_timber_t2,0.0,1.0,B,C,timber,node1node46,2,0.0
C_node1node46_timber_t3,0.0,1.0,B,C,timber,node1node46,3,0.0
C_node1node46_timber_t4,0.0,1.0,B,C,timber,node1node46,4,0.0
C_node1node46_timber_t5,0.0,1.0,B,C,timber,node1node46,5,0.0
C_node1node46_wide_t0,0.0,0.0,B,C,wide,node1node46,0,0.0
C_node1node46_wide_t1,0.0,1.0,B,C,wide,node1node46,1,0.0
C_node1node46_wide_t2,0.0,1.0,B,C,wide,node1node46,2,0.0
C_node1node46_wide_t3,0.0,1.0,B,C,wide,node1node46,3,0.0
C_node1node46_wide_t4,0.0,1.0,B,C,wide,node1node46,4,0.0
C_node1node46_wide_t5,0.0,1.0,B,C,wide,node1node46,5,0.0
C_node1node56_timber_t0,0.0,0.0,B,C,timber,node1node56,0,0.0
C_node1node56_timber_t1,0.0,1.0,B,C,timber,node1node56,1,0.0
C_node1node56_timber_t2,0.0,1.0,B,C,timber,node1node56,2,0.0
C_node1node56_timber_t3,0.0,1.0,B,C,timber,node1node56,3,0.0
C_node1node56_timber_t4,0.0,1.0,B,C,timber,node1node56,4,0.0
C_node1node56_timber_t5,0.0,1.0,B,C,timber,node1node56,5,0.0
C_node1node56_wide_t0,0.0,0.0,B,C,wide,node1node56,0,0.0
C_node1node56_wide_t1,0.0,1.0,B,C,wide,node1node56,1,0.0
C_node1node56_wide_t2,0.0,1.0,B,C,wide,node1node56,2,0.0
C_node1node56_wide_t3,0.0,1.0,B,C,wide,node1node56,3,0.0
C_node1node56_wide_t4,0.0,1.0,B,C,wide,node1node56,4,0.0
C_node1node56_wide_t5,0.0,1.0,B,C,wide,node1node56,5,0.0
C_node2node21_timber_t0,0.0,0.0,B,C,timber,node2node21,0,819.0
C_node2node21_timber_t1,0.0,1.0,B,C,timber,node2node21,1,689.58
C_node2node21_timber_t2,0.0,1.0,B,C,timber,node2node21,2,488.85
C_node2node21_timber_t3,0.0,1.0,B,C,timber,node2node21,3,346.56
C_node2node21_timber_t4,0.0,1.0,B,C,timber,node2node21,4,245.68
C_node2node21_timber_t5,0.0,1.0,B,C,timber,node2node21,5,174.17
C_node2node21_wide_t0,0.0,0.0,B,C,wide,node2node21,0,1228.0
C_node2node21_wide_t1,0.0,1.0,B,C,wide,node2node21,1,1033.94
C_node2node21_wide_t2,0.0,1.0,B,C,wide,node2node21,2,732.98
C_node2node21_wide_t3,0.0,1.0,B,C,wide,node2node21,3,519.62
C_node2node21_wide_t4,0.0,1.0,B,C,wide,node2node21,4,368.37
C_node2node21_wide_t5,0.0,1.0,B,C,wide,node2node21,5,261.15
C_node2node12_timber_t0,0.0,0.0,B,C,timber,node2node12,0,1946.0
C_node2node12_timber_t1,0.0,1.0,B,C,timber,node2node12,1,1638.48
C_node2node12_timber_t2,0.0,1.0,B,C,timber,node2node12,2,1161.55
C_node2node12_timber_t3,0.0,1.0,B,C,timber,node2node12,3,823.44
C_node2node12_timber_t4,0.0,1.0,B,C,timber,node2node12,4,583.75
C_node2node12_timber_t5,0.0,1.0,B,C,timber,node2node12,5,413.83
C_node2node12_wide_t0,0.0,0.0,B,C,wide,node2node12,0,2917.0
C_node2node12_wide_t1,0.0,1.0,B,C,wide,node2node12,1,2456.04
C_node2node12_wide_t2,0.0,1.0,B,C,wide,node2node12,2,1741.13
C_node2node12_wide_t3,0.0,1.0,B,C,wide,node2node12,3,1234.32
C_node2node12_wide_t4,0.0,1.0,B,C,wide,node2node12,4,875.03
C_node2node12_wide_t5,0.0,1.0,B,C,wide,node2node12,5,620.33
C_node2node46_timber_t0,0.0,0.0,B,C,timber,node2node46,0,0.0
C_node2node46_timber_t1,0.0,1.0,B,C,timber,node2node46,1,0.0
C_node2node46_timber_t2,0.0,1.0,B,C,timber,node2node46,2,0.0
C_node2node46_timber_t3,0.0,1.0,B,C,timber,node2node46,3,0.0
C_node2node46_timber_t4,0.0,1.0,B,C,timber,node2node46,4,0.0
C_node2node46_timber_t5,0.0,1.0,B,C,timber,node2node46,5,0.0
C_node2node46_wide_t0,0.0,0.0,B,C,wide,node2node46,0,0.0
C_node2node46_wide_t1,0.0,1.0,B,C,wide,node2node46,1,0.0
C_node2node46_wide_t2,0.0,1.0,B,C,wide,node2node46,2,0.0
C_node2node46_wide_t3,0.0,1.0,B,C,wide,node2node46,3,0.0
C_node2node46_wide_t4,0.0,1.0,B,C,wide,node2node46,4,0.0
C_node2node46_wide_t5,0.0,1.0,B,C,wide,node2node46,5,0.0
C_node3node35_timber_t0,0.0,0.0,B,C,timber,node3node35,0,4234.0
C_node3node35_timber_t1,0.0,1.0,B,C,timber,node3node35,1,3564.91
C_node3node35_timber_t2,0.0,1.0,B,C,timber,node3node35,2,2527.23
C_node3node35_timber_t3,0.0,1.0,B,C,timber,node3node35,3,1791.6
C_node3node35_timber_t4,0.0,1.0,B,C,timber,node3node35,4,1270.1
C_node3node35_timber_t5,0.0,1.0,B,C,timber,node3node35,5,900.4
C_node3node35_wide_t0,0.0,0.0,B,C,wide,node3node35,0,6352.0
C_node3node35_wide_t1,0.0,1.0,B,C,wide,node3node35,1,5348.21
C_node3node35_wide_t2,0.0,1.0,B,C,wide,node3node35,2,3791.45
C_node3node35_wide_t3,0.0,1.0,B,C,wide,node3node35,3,2687.83
C_node3node35_wide_t4,0.0,1.0,B,C,wide,node3node35,4,1905.45
C_node3node35_wide_t5,0.0,1.0,B,C,wide,node3node35,5,1350.81
C_node3node9_timber_t0,0.0,0.0,B,C,timber,node3node9,0,4745.0
C_node3node9_timber_t1,0.0,1.0,B,C,timber,node3node9,1,3995.16
C_node3node9_timber_t2,0.0,1.0,B,C,timber,node3node9,2,2832.25
C_node3node9_timber_t3,0.0,1.0,B,C,timber,node3node9,3,2007.83
C_node3node9_timber_t4,0.0,1.0,B,C,timber,node3node9,4,1423.39
C_node3node9_timber_t5,0.0,1.0,B,C,timber,node3node9,5,1009.07
C_node3node9_wide_t0,0.0,0.0,B,C,wide,node3node9,0,7117.0
C_node3node9_wide_t1,0.0,1.0,B,C,wide,node3node9,1,5992.32
C_node3node9_wide_t2,0.0,1.0,B,C,wide,node3node9,2,4248.07
C_node3node9_wide_t3,0.0,1.0,B,C,wide,node3node9,3,3011.54
C_node3node9_wide_t4,0.0,1.0,B,C,wide,node3node9,4,2134.94
C_node3node9_wide_t5,0.0,1.0,B,C,wide,node3node9,5,1513.5
C_node3node12_timber_t0,0.0,0.0,B,C,timber,node3node12,0,2778.0
C_node3node12_timber_t1,0.0,1.0,B,C,timber,node3node12,1,2339.0
C_node3node12_timber_t2,0.0,1.0,B,C,timber,node3node12,2,1658.16
C_node3node12_timber_t3,0.0,1.0,B,C,timber,node3node12,3,1175.5
C_node3node12_timber_t4,0.0,1.0,B,C,timber,node3node12,4,833.34
C_node3node12_timber_t5,0.0,1.0,B,C,timber,node3node12,5,590.77
C_node3node12_wide_t0,0.0,0.0,B,C,wide,node3node12,0,4165.0
C_node3node12_wide_t1,0.0,1.0,B,C,wide,node3node12,1,3506.82
C_node3node12_wide_t2,0.0,1.0,B,C,wide,node3node12,2,2486.05
C_node3node12_wide_t3,0.0,1.0,B,C,wide,node3node12,3,1762.41
C_node3node12_wide_t4,0.0,1.0,B,C,wide,node3node12,4,1249.4
C_node3node12_wide_t5,0.0,1.0,B,C,wide,node3node12,5,885.73
C_node3node29_timber_t0,0.0,0.0,B,C,timber,node3node29,0,1766.0
C_node3node29_timber_t1,0.0,1.0,B,C,timber,node3node29,1,1486.92
C_node3node29_timber_t2,0.0,1.0,B,C,timber,node3node29,2,1054.11
C_node3node29_timber_t3,0.0,1.0,B,C,timber,node3node29,3,747.28
C_node3node29_timber_t4,0.0,1.0,B,C,timber,node3node29,4,529.76
C_node3node29_timber_t5,0.0,1.0,B,C,timber,node3node29,5,375.56
C_node3node29_wide_t0,0.0,0.0,B,C,wide,node3node29,0,2649.0
C_node3node29_wide_t1,0.0,1.0,B,C,wide,node3node29,1,2230.39
C_node3node29_wide_t2,0.0,1.0,B,C,wide,node3node29,2,1581.16
C_node3node29_wide_t3,0.0,1.0,B,C,wide,node3node29,3,1120.92
C_node3node29_wide_t4,0.0,1.0,B,C,wide,node3node29,4,794.64
C_node3node29_wide_t5,0.0,1.0,B,C,wide,node3node29,5,563.33
C_node3node53_timber_t0,0.0,0.0,B,C,timber,node3node53,0,0.0
C_node3node53_timber_t1,0.0,1.0,B,C,timber,node3node53,1,0.0
C_node3node53_timber_t2,0.0,1.0,B,C,timber,node3node53,2,0.0
C_node3node53_timber_t3,0.0,1.0,B,C,timber,node3node53,3,0.0
C_node3node53_timber_t4,0.0,1.0,B,C,timber,node3node53,4,0.0
C_node3node53_timber_t5,0.0,1.0,B,C,timber,node3node53,5,0.0
C_node3node53_wide_t0,0.0,0.0,B,C,wide,node3node53,0,0.0
C_node3node53_wide_t1,0.0,1.0,B,C,wide,node3node53,1,0.0
C_node3node53_wide_t2,0.0,1.0,B,C,wide,node3node53,2,0.0
C_node3node53_wide_t3,0.0,1.0,B,C,wide,node3node53,3,0.0
C_node3node53_wide_t4,0.0,1.0,B,C,wide,node3node53,4,0.0
C_node3node53_wide_t5,0.0,1.0,B,C,wide,node3node53,5,0.0
C_node3node55_timber_t0,0.0,0.0,B,C,timber,node3node55,0,0.0
C_node3node55_timber_t1,0.0,1.0,B,C,timber,node3node55,1,0.0
C_node3node55_timber_t2,0.0,1.0,B,C,timber,node3node55,2,0.0
C_node3node55_timber_t3,0.0,1.0,B,C,timber,node3node55,3,0.0
C_node3node55_timber_t4,0.0,1.0,B,C,timber,node3node55,4,0.0
C_node3node55_timber_t5,0.0,1.0,B,C,timber,node3node55,5,0.0
C_node3node55_wide_t0,0.0,0.0,B,C,wide,node3node55,0,0.0
C_node3node55_wide_t1,0.0,1.0,B,C,wide,node3node55,1,0.0
C_node3node55_wide_t2,0.0,1.0,B,C,wide,node3node55,2,0.0
C_node3node55_wide_t3,0.0,1.0,B,C,wide,node3node55,3,0.0
C_node3node55_wide_t4,0.0,1.0,B,C,wide,node3node55,4,0.0
C_node3node55_wide_t5,0.0,1.0,B,C,wide,node3node55,5,0.0
C_node3node56_timber_t0,0.0,0.0,B,C,timber,node3node56,0,0.0
C_node3node56_timber_t1,0.0,1.0,B,C,timber,node3node56,1,0.0
C_node3node56_timber_t2,0.0,1.0,B,C,timber,node3node56,2,0.0
C_node3node56_timber_t3,0.0,1.0,B,C,timber,node3node56,3,0.0
C_node3node56_timber_t4,0.0,1.0,B,C,timber,node3node56,4,0.0
C_node3node56_timber_t5,0.0,1.0,B,C,timber,node3node56,5,0.0
C_node3node56_wide_t0,0.0,0.0,B,C,wide,node3node56,0,0.0
C_node3node56_wide_t1,0.0,1.0,B,C,wide,node3node56,1,0.0
C_node3node56_wide_t2,0.0,1.0,B,C,wide,node3node56,2,0.0
C_node3node56_wide_t3,0.0,1.0,B,C,wide,node3node56,3,0.0
C_node3node56_wide_t4,0.0,1.0,B,C,wide,node3node56,4,0.0
C_node3node56_wide_t5,0.0,1.0,B,C,wide,node3node56,5,0.0
C_node4node8_timber_t0,0.0,0.0,B,C,timber,node4node8,0,5539.0
C_node4node8_timber_t1,0.0,1.0,B,C,timber,node4node8,1,4663.69
C_node4node8_timber_t2,0.0,1.0,B,C,timber,node4node8,2,3306.18
C_node4node8_timber_t3,0.0,1.0,B,C,timber,node4node8,3,2343.81
C_node4node8_timber_t4,0.0,1.0,B,C,timber,node4node8,4,1661.57
C_node4node8_timber_t5,0.0,1.0,B,C,timber,node4node8,5,1177.92
C_node4node8_wide_t0,0.0,0.0,B,C,wide,node4node8,0,8309.0
C_node4node8_wide_t1,0.0,1.0,B,C,wide,node4node8,1,6995.96
C_node4node8_wide_t2,0.0,1.0,B,C,wide,node4node8,2,4959.56
C_node4node8_wide_t3,0.0,1.0,B,C,wide,node4node8,3,3515.93
C_node4node8_wide_t4,0.0,1.0,B,C,wide,node4node8,4,2492.51
C_node4node8_wide_t5,0.0,1.0,B,C,wide,node4node8,5,1766.99
C_node4node36_timber_t0,0.0,0.0,B,C,timber,node4node36,0,1571.0
C_node4node36_timber_t1,0.0,1.0,B,C,timber,node4node36,1,1322.74
C_node4node36_timber_t2,0.0,1.0,B,C,timber,node4node36,2,937.72
C_node4node36_timber_t3,0.0,1.0,B,C,timber,node4node36,3,664.76
C_node4node36_timber_t4,0.0,1.0,B,C,timber,node4node36,4,471.26
C_node4node36_timber_t5,0.0,1.0,B,C,timber,node4node36,5,334.09
C_node4node36_wide_t0,0.0,0.0,B,C,wide,node4node36,0,2355.0
C_node4node36_wide_t1,0.0,1.0,B,C,wide,node4node36,1,1982.85
C_node4node36_wide_t2,0.0,1.0,B,C,wide,node4node36,2,1405.68
C_node4node36_wide_t3,0.0,1.0,B,C,wide,node4node36,3,996.51
C_node4node36_wide_t4,0.0,1.0,B,C,wide,node4node36,4,706.45
C_node4node36_wide_t5,0.0,1.0,B,C,wide,node4node36,5,500.81
C_node4node58_timber_t0,0.0,0.0,B,C,timber,node4node58,0,0.0
C_node4node58_timber_t1,0.0,1.0,B,C,timber,node4node58,1,0.0
C_node4node58_timber_t2,0.0,1.0,B,C,timber,node4node58,2,0.0
C_node4node58_timber_t3,0.0,1.0,B,C,timber,node4node58,3,0.0
C_node4node58_timber_t4,0.0,1.0,B,C,timber,node4node58,4,0.0
C_node4node58_timber_t5,0.0,1.0,B,C,timber,node4node58,5,0.0
C_node4node58_wide_t0,0.0,0.0,B,C,wide,node4node58,0,0.0
C_node4node58_wide_t1,0.0,1.0,B,C,wide,node4node58,1,0.0
C_node4node58_wide_t2,0.0,1.0,B,C,wide,node4node58,2,0.0
C_node4node58_wide_t3,0.0,1.0,B,C,wide,node4node58,3,0.0
C_node4node58_wide_t4,0.0,1.0,B,C,wide,node4node58,4,0.0
C_node4node58_wide_t5,0.0,1.0,B,C,wide,node4node58,5,0.0
C_node5node43_timber_t0,0.0,0.0,B,C,timber,node5node43,0,108.0
C_node5node43_timber_t1,0.0,1.0,B,C,timber,node5node43,1,90.93
C_node5node43_timber_t2,0.0,1.0,B,C,timber,node5node43,2,64.46
C_node5node43_timber_t3,0.0,1.0,B,C,timber,node5node43,3,45.7
C_node5node43_timber_t4,0.0,1.0,B,C,timber,node5node43,4,32.4
C_node5node43_timber_t5,0.0,1.0,B,C,timber,node5node43,5,22.97
C_node5node43_wide_t0,0.0,0.0,B,C,wide,node5node43,0,162.0
C_node5node43_wide_t1,0.0,1.0,B,C,wide,node5node43,1,136.4
C_node5node43_wide_t2,0.0,1.0,B,C,wide,node5node43,2,96.7
C_node5node43_wide_t3,0.0,1.0,B,C,wide,node5node43,3,68.55
C_node5node43_wide_t4,0.0,1.0,B,C,wide,node5node43,4,48.6
C_node5node43_wide_t5,0.0,1.0,B,C,wide,node5node43,5,34.45
C_node5node29_timber_t0,0.0,0.0,B,C,timber,node5node29,0,2083.0
C_node5node29_timber_t1,0.0,1.0,B,C,timber,node5node29,1,1753.83
C_node5node29_timber_t2,0.0,1.0,B,C,timber,node5node29,2,1243.32
C_node5node29_timber_t3,0.0,1.0,B,C,timber,node5node29,3,881.42
C_node5node29_timber_t4,0.0,1.0,B,C,timber,node5node29,4,624.85
C_node5node29_timber_t5,0.0,1.0,B,C,timber,node5node29,5,442.97
C_node5node29_wide_t0,0.0,0.0,B,C,wide,node5node29,0,3123.0
C_node5node29_wide_t1,0.0,1.0,B,C,wide,node5node29,1,2629.48
C_node5node29_wide_t2,0.0,1.0,B,C,wide,node5node29,2,1864.09
C_node5node29_wide_t3,0.0,1.0,B,C,wide,node5node29,3,1321.49
C_node5node29_wide_t4,0.0,1.0,B,C,wide,node5node29,4,936.83
C_node5node29_wide_t5,0.0,1.0,B,C,wide,node5node29,5,664.13
C_node5node53_timber_t0,0.0,0.0,B,C,timber,node5node53,0,0.0
C_node5node53_timber_t1,0.0,1.0,B,C,timber,node5node53,1,0.0
C_node5node53_timber_t2,0.0,1.0,B,C,timber,node5node53,2,0.0
C_node5node53_timber_t3,0.0,1.0,B,C,timber,node5node53,3,0.0
C_node5node53_timber_t4,0.0,1.0,B,C,timber,node5node53,4,0.0
C_node5node53_timber_t5,0.0,1.0,B,C,timber,node5node53,5,0.0
C_node5node53_wide_t0,0.0,0.0,B,C,wide,node5node53,0,0.0
C_node5node53_wide_t1,0.0,1.0,B,C,wide,node5node53,1,0.0
C_node5node53_wide_t2,0.0,1.0,B,C,wide,node5node53,2,0.0
C_node5node53_wide_t3,0.0,1.0,B,C,wide,node5node53,3,0.0
C_node5node53_wide_t4,0.0,1.0,B,C,wide,node5node53,4,0.0
C_node5node53_wide_t5,0.0,1.0,B,C,wide,node5node53,5,0.0
C_node6node17_timber_t0,0.0,0.0,B,C,timber,node6node17,0,413.0
C_node6node17_timber_t1,0.0,1.0,B,C,timber,node6node17,1,347.73
C_node6node17_timber_t2,0.0,1.0,B,C,timber,node6node17,2,246.52
C_node6node17_timber_t3,0.0,1.0,B,C,timber,node6node17,3,174.76
C_node6node17_timber_t4,0.0,1.0,B,C,timber,node6node17,4,123.89
C_node6node17_timber_t5,0.0,1.0,B,C,timber,node6node17,5,87.83
C_node6node17_wide_t0,0.0,0.0,B,C,wide,node6node17,0,619.0
C_node6node17_wide_t1,0.0,1.0,B,C,wide,node6node17,1,521.18
C_node6node17_wide_t2,0.0,1.0,B,C,wide,node6node17,2,369.48
C_node6node17_wide_t3,0.0,1.0,B,C,wide,node6node17,3,261.93
C_node6node17_wide_t4,0.0,1.0,B,C,wide,node6node17,4,185.69
C_node6node17_wide_t5,0.0,1.0,B,C,wide,node6node17,5,131.64
C_node6node33_timber_t0,0.0,0.0,B,C,timber,node6node33,0,684.0
C_node6node33_timber_t1,0.0,1.0,B,C,timber,node6node33,1,575.91
C_node6node33_timber_t2,0.0,1.0,B,C,timber,node6node33,2,408.27
C_node6node33_timber_t3,0.0,1.0,B,C,timber,node6node33,3,289.43
C_node6node33_timber_t4,0.0,1.0,B,C,timber,node6node33,4,205.18
C_node6node33_timber_t5,0.0,1.0,B,C,timber,node6node33,5,145.46
C_node6node33_wide_t0,0.0,0.0,B,C,wide,node6node33,0,1027.0
C_node6node33_wide_t1,0.0,1.0,B,C,wide,node6node33,1,864.71
C_node6node33_wide_t2,0.0,1.0,B,C,wide,node6node33,2,613.01
C_node6node33_wide_t3,0.0,1.0,B,C,wide,node6node33,3,434.57
C_node6node33_wide_t4,0.0,1.0,B,C,wide,node6node33,4,308.08
C_node6node33_wide_t5,0.0,1.0,B,C,wide,node6node33,5,218.4
C_node6node15_timber_t0,0.0,0.0,B,C,timber,node6node15,0,1308.0
C_node6node15_timber_t1,0.0,1.0,B,C,timber,node6node15,1,1101.3
C_node6node15_timber_t2,0.0,1.0,B,C,timber,node6node15,2,780.73
C_node6node15_timber_t3,0.0,1.0,B,C,timber,node6node15,3,553.48
C_node6node15_timber_t4,0.0,1.0,B,C,timber,node6node15,4,392.37
C_node6node15_timber_t5,0.0,1.0,B,C,timber,node6node15,5,278.16
C_node6node15_wide_t0,0.0,0.0,B,C,wide,node6node15,0,1962.0
C_node6node15_wide_t1,0.0,1.0,B,C,wide,node6node15,1,1651.95
C_node6node15_wide_t2,0.0,1.0,B,C,wide,node6node15,2,1171.1
C_node6node15_wide_t3,0.0,1.0,B,C,wide,node6node15,3,830.21
C_node6node15_wide_t4,0.0,1.0,B,C,wide,node6node15,4,588.55
C_node6node15_wide_t5,0.0,1.0,B,C,wide,node6node15,5,417.24
C_node6node48_timber_t0,0.0,0.0,B,C,timber,node6node48,0,0.0
C_node6node48_timber_t1,0.0,1.0,B,C,timber,node6node48,1,0.0
C_node6node48_timber_t2,0.0,1.0,B,C,timber,node6node48,2,0.0
C_node6node48_timber_t3,0.0,1.0,B,C,timber,node6node48,3,0.0
C_node6node48_timber_t4,0.0,1.0,B,C,timber,node6node48,4,0.0
C_node6node48_timber_t5,0.0,1.0,B,C,timber,node6node48,5,0.0
C_node6node48_wide_t0,0.0,0.0,B,C,wide,node6node48,0,0.0
C_node6node48_wide_t1,0.0,1.0,B,C,wide,node6node48,1,0.0
C_node6node48_wide_t2,0.0,1.0,B,C,wide,node6node48,2,0.0
C_node6node48_wide_t3,0.0,1.0,B,C,wide,node6node48,3,0.0
C_node6node48_wide_t4,0.0,1.0,B,C,wide,node6node48,4,0.0
C_node6node48_wide_t5,0.0,1.0,B,C,wide,node6node48,5,0.0
C_node6node56_timber_t0,0.0,0.0,B,C,timber,node6node56,0,0.0
C_node6node56_timber_t1,0.0,1.0,B,C,timber,node6node56,1,0.0
C_node6node56_timber_t2,0.0,1.0,B,C,timber,node6node56,2,0.0
C_node6node56_timber_t3,0.0,1.0,B,C,timber,node6node56,3,0.0
C_node6node56_timber_t4,0.0,1.0,B,C,timber,node6node56,4,0.0
C_node6node56_timber_t5,0.0,1.0,B,C,timber,node6node56,5,0.0
C_node6node56_wide_t0,0.0,0.0,B,C,wide,node6node56,0,0.0
C_node6node56_wide_t1,0.0,1.0,B,C,wide,node6node56,1,0.0
C_node6node56_wide_t2,0.0,1.0,B,C,wide,node6node56,2,0.0
C_node6node56_wide_t3,0.0,1.0,B,C,wide,node6node56,3,0.0
C_node6node56_wide_t4,0.0,1.0,B,C,wide,node6node56,4,0.0
C_node6node56_wide_t5,0.0,1.0,B,C,wide,node6node56,5,0.0
C_node6node58_timber_t0,0.0,0.0,B,C,timber,node6node58,0,0.0
C_node6node58_timber_t1,0.0,1.0,B,C,timber,node6node58,1,0.0
C_node6node58_timber_t2,0.0,1.0,B,C,timber,node6node58,2,0.0
C_node6node58_timber_t3,0.0,1.0,B,C,timber,node6node58,3,0.0
C_node6node58_timber_t4,0.0,1.0,B,C,timber,node6node58,4,0.0
C_node6node58_timber_t5,0.0,1.0,B,C,timber,node6node58,5,0.0
C_node6node58_wide_t0,0.0,0.0,B,C,wide,node6node58,0,0.0
C_node6node58_wide_t1,0.0,1.0,B,C,wide,node6node58,1,0.0
C_node6node58_wide_t2,0.0,1.0,B,C,wide,node6node58,2,0.0
C_node6node58_wide_t3,0.0,1.0,B,C,wide,node6node58,3,0.0
C_node6node58_wide_t4,0.0,1.0,B,C,wide,node6node58,4,0.0
C_node6node58_wide_t5,0.0,1.0,B,C,wide,node6node58,5,0.0
C_node7node26_timber_t0,0.0,0.0,B,C,timber,node7node26,0,897.0
C_node7node26_timber_t1,0.0,1.0,B,C,timber,node7node26,1,755.25
C_node7node26_timber_t2,0.0,1.0,B,C,timber,node7node26,2,535.41
C_node7node26_timber_t3,0.0,1.0,B,C,timber,node7node26,3,379.56
C_node7node26_timber_t4,0.0,1.0,B,C,timber,node7node26,4,269.08
C_node7node26_timber_t5,0.0,1.0,B,C,timber,node7node26,5,190.76
C_node7node26_wide_t0,0.0,0.0,B,C,wide,node7node26,0,1346.0
C_node7node26_wide_t1,0.0,1.0,B,C,wide,node7node26,1,1133.3
C_node7node26_wide_t2,0.0,1.0,B,C,wide,node7node26,2,803.41
C_node7node26_wide_t3,0.0,1.0,B,C,wide,node7node26,3,569.56
C_node7node26_wide_t4,0.0,1.0,B,C,wide,node7node26,4,403.77
C_node7node26_wide_t5,0.0,1.0,B,C,wide,node7node26,5,286.24
C_node7node24_timber_t0,0.0,0.0,B,C,timber,node7node24,0,635.0
C_node7node24_timber_t1,0.0,1.0,B,C,timber,node7node24,1,534.65
C_node7node24_timber_t2,0.0,1.0,B,C,timber,node7node24,2,379.03
C_node7node24_timber_t3,0.0,1.0,B,C,timber,node7node24,3,268.7
C_node7node24_timber_t4,0.0,1.0,B,C,timber,node7node24,4,190.49
C_node7node24_timber_t5,0.0,1.0,B,C,timber,node7node24,5,135.04
C_node7node24_wide_t0,0.0,0.0,B,C,wide,node7node24,0,952.0
C_node7node24_wide_t1,0.0,1.0,B,C,wide,node7node24,1,801.56
C_node7node24_wide_t2,0.0,1.0,B,C,wide,node7node24,2,568.24
C_node7node24_wide_t3,0.0,1.0,B,C,wide,node7node24,3,402.84
C_node7node24_wide_t4,0.0,1.0,B,C,wide,node7node24,4,285.58
C_node7node24_wide_t5,0.0,1.0,B,C,wide,node7node24,5,202.45
C_node7node22_timber_t0,0.0,0.0,B,C,timber,node7node22,0,2249.0
C_node7node22_timber_t1,0.0,1.0,B,C,timber,node7node22,1,1893.6
C_node7node22_timber_t2,0.0,1.0,B,C,timber,node7node22,2,1342.41
C_node7node22_timber_t3,0.0,1.0,B,C,timber,node7node22,3,951.66
C_node7node22_timber_t4,0.0,1.0,B,C,timber,node7node22,4,674.65
C_node7node22_timber_t5,0.0,1.0,B,C,timber,node7node22,5,478.27
