772.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
460.0 * C_node2node3_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
387.31 * C_node2node3_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
274.57 * C_node2node3_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
194.65 * C_node2node3_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
137.99 * C_node2node3_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
97.82 * C_node2node3_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
691.0 * C_node2node3_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
581.8 * C_node2node3_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
412.45 * C_node2node3_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
292.39 * C_node2node3_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
207.28 * C_node2node3_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
146.95 * C_node2node3_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2101.0 * C_node2node11_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1768.99 * C_node2node11_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1254.07 * C_node2node11_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
889.03 * C_node2node11_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
630.25 * C_node2node11_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
446.8 * C_node2node11_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3150.0 * C_node2node11_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2652.22 * C_node2node11_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1880.21 * C_node2node11_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1332.91 * C_node2node11_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
944.93 * C_node2node11_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
669.88 * C_node2node11_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
172.0 * C_node3node29_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
144.82 * C_node3node29_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
102.67 * C_node3node29_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
72.78 * C_node3node29_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
51.6 * C_node3node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
36.58 * C_node3node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
257.0 * C_node3node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
216.39 * C_node3node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
153.4 * C_node3node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
108.75 * C_node3node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
77.09 * C_node3node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
54.65 * C_node3node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
736.0 * C_node4node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
619.69 * C_node4node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
439.31 * C_node4node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
311.44 * C_node4node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
220.78 * C_node4node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
156.52 * C_node4node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1105.0 * C_node4node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
930.38 * C_node4node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
659.56 * C_node4node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
467.58 * C_node4node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
331.47 * C_node4node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
234.99 * C_node4node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
109.0 * C_node4node20_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
91.78 * C_node4node20_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
65.06 * C_node4node20_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
46.12 * C_node4node20_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
32.7 * C_node4node20_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
23.18 * C_node4node20_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
164.0 * C_node4node20_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
138.08 * C_node4node20_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
97.89 * C_node4node20_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
69.4 * C_node4node20_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
49.2 * C_node4node20_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
34.88 * C_node4node20_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
845.0 * C_node4node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
711.47 * C_node4node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
504.37 * C_node4node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
357.56 * C_node4node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
253.48 * C_node4node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
179.7 * C_node4node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1269.0 * C_node4node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1068.46 * C_node4node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
757.45 * C_node4node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
536.97 * C_node4node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
380.67 * C_node4node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
269.86 * C_node4node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
772.0 * C_node5node11_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
650.0 * C_node5node11_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
460.8 * C_node5node11_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
326.67 * C_node5node11_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
231.58 * C_node5node11_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
164.17 * C_node5node11_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1158.0 * C_node5node11_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
975.0 * C_node5node11_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
691.2 * C_node5node11_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
490.0 * C_node5node11_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
347.37 * C_node5node11_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
246.26 * C_node5node11_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
390.0 * C_node5node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
328.37 * C_node5node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
232.79 * C_node5node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
165.03 * C_node5node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
116.99 * C_node5node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
82.94 * C_node5node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
585.0 * C_node5node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
492.55 * C_node5node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
349.18 * C_node5node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
247.54 * C_node5node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
175.49 * C_node5node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
124.41 * C_node5node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1583.0 * C_node5node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1332.84 * C_node5node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
944.88 * C_node5node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
669.84 * C_node5node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
474.86 * C_node5node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
336.64 * C_node5node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2370.0 * C_node5node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1995.48 * C_node5node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1414.63 * C_node5node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1002.86 * C_node5node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
710.95 * C_node5node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
504.0 * C_node5node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node33_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node33_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node33_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node33_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node33_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node33_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node33_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node33_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node33_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node33_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node33_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node33_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
737.0 * C_node6node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
620.53 * C_node6node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
439.91 * C_node6node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
311.86 * C_node6node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
221.08 * C_node6node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
156.73 * C_node6node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1104.0 * C_node6node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
929.54 * C_node6node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
658.97 * C_node6node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
467.15 * C_node6node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
331.17 * C_node6node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
234.78 * C_node6node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3996.0 * C_node6node15_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3364.52 * C_node6node15_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2385.17 * C_node6node15_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1690.9 * C_node6node15_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1198.71 * C_node6node15_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
849.79 * C_node6node15_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5993.0 * C_node6node15_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5045.95 * C_node6node15_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3577.17 * C_node6node15_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2535.92 * C_node6node15_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1797.76 * C_node6node15_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1274.47 * C_node6node15_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1269.0 * C_node6node16_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1068.46 * C_node6node16_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
757.45 * C_node6node16_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
536.97 * C_node6node16_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
380.67 * C_node6node16_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
269.86 * C_node6node16_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1904.0 * C_node6node16_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1603.12 * C_node6node16_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1136.48 * C_node6node16_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
805.67 * C_node6node16_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
571.16 * C_node6node16_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
404.9 * C_node6node16_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1356.0 * C_node7node17_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1141.72 * C_node7node17_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
809.38 * C_node7node17_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
573.79 * C_node7node17_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
