"Node1(x,y)","Node2(x,y)"
"(-16779.50598, 152588.37601)","(-16735.47058, 152554.81331)"
"(-17125.88278, 151832.13471)","(-17083.02018, 151844.04101)"
"(-17125.88278, 151832.13471)","(-17157.98078, 151820.63691)"
"(-17002.94918, 152899.66671)","(-17071.74098, 152886.43741)"
"(-17002.94918, 152899.66671)","(-16924.89688, 152922.15631)"
"(-17534.79148, 152397.68911)","(-17537.09408, 152395.32251)"
"(-17534.79148, 152397.68911)","(-17531.64848, 152401.33271)"
"(-17156.70108, 152454.97701)","(-17192.41988, 152476.40831)"
"(-17156.70108, 152454.97701)","(-17128.85488, 152444.04611)"
"(-15621.02218, 152934.93281)","(-15684.28428, 152877.44131)"
"(-15621.02218, 152934.93281)","(-15599.93808, 152927.23571)"
"(-16267.14918, 153085.98321)","(-16238.63978, 153061.30831)"
"(-16267.14918, 153085.98321)","(-16335.41178, 153093.92071)"
"(-17499.31778, 152531.76691)","(-17556.15258, 152446.51531)"
"(-17499.31778, 152531.76691)","(-17483.12148, 152555.37121)"
"(-15400.22998, 152170.22361)","(-15411.65188, 152233.63971)"
"(-15400.22998, 152170.22361)","(-15376.03038, 152175.57141)"
"(-15903.64098, 152607.73781)","(-15859.15668, 152615.37261)"
"(-15903.64098, 152607.73781)","(-15930.39978, 152608.05681)"
"(-15903.64098, 152607.73781)","(-15977.78858, 152561.57151)"
"(-16907.26938, 152674.62801)","(-16966.25808, 152671.36221)"
"(-16907.26938, 152674.62801)","(-16877.92098, 152732.48901)"
"(-17579.15898, 152419.00891)","(-17595.24078, 152403.36941)"
"(-17579.15898, 152419.00891)","(-17564.00038, 152434.43381)"
"(-17407.56648, 152534.20281)","(-17411.36378, 152533.13691)"
"(-17407.56648, 152534.20281)","(-17403.32308, 152535.81191)"
"(-16883.78858, 151790.85961)","(-16845.58098, 151775.15191)"
"(-16883.78858, 151790.85961)","(-16898.12278, 151795.43861)"
"(-17205.38818, 152169.89251)","(-17187.49778, 152099.57631)"
"(-17205.38818, 152169.89251)","(-17275.69418, 152187.33791)"
"(-17359.76618, 152559.10331)","(-17362.67818, 152556.91111)"
"(-17359.76618, 152559.10331)","(-17357.51388, 152560.36671)"
"(-16156.88668, 152715.24901)","(-16114.27338, 152684.53441)"
"(-16156.88668, 152715.24901)","(-16198.39918, 152751.33691)"
"(-16503.83818, 151780.47071)","(-16453.56728, 151809.24421)"
"(-16503.83818, 151780.47071)","(-16548.84028, 151754.86031)"
"(-16453.56728, 151809.24421)","(-16417.51768, 151835.70261)"
"(-17059.78978, 151844.04101)","(-17030.63258, 151844.04101)"
"(-17059.78978, 151844.04101)","(-17083.02018, 151844.04101)"
"(-16813.66348, 152460.23111)","(-16858.11218, 152433.70701)"
"(-16813.66348, 152460.23111)","(-16750.26188, 152458.55281)"
"(-16684.36598, 152329.92151)","(-16728.02238, 152341.82781)"
"(-16684.36598, 152329.92151)","(-16639.38668, 152330.58291)"
"(-16580.46148, 152228.27781)","(-16620.54728, 152242.35931)"
"(-16580.46148, 152228.27781)","(-16545.98968, 152200.99511)"
"(-15546.00408, 152851.92381)","(-15569.02288, 152892.40521)"
"(-15546.00408, 152851.92381)","(-15503.14148, 152808.26741)"
"(-17420.96138, 152532.07821)","(-17424.93788, 152532.41021)"
"(-17420.96138, 152532.07821)","(-17416.97598, 152532.27691)"
"(-17348.65728, 152567.92491)","(-17351.27218, 152565.02721)"
"(-17348.65728, 152567.92491)","(-17346.30488, 152570.90081)"
"(-17462.13798, 152484.70251)","(-17464.52238, 152481.31281)"
"(-16348.58828, 152205.48381)","(-16374.17248, 152194.81661)"
"(-16348.58828, 152205.48381)","(-16346.47168, 152259.45881)"
"(-16959.91068, 152417.72671)","(-17011.58088, 152410.77031)"
"(-16959.91068, 152417.72671)","(-16907.67038, 152405.81581)"
"(-15744.85648, 152609.81631)","(-15721.04388, 152593.94131)"
"(-15744.85648, 152609.81631)","(-15794.86278, 152618.54761)"
"(-15636.45578, 153012.69991)","(-15685.82288, 153004.07111)"
"(-15636.45578, 153012.69991)","(-15629.10668, 153023.06803)"
"(-16655.18808, 151717.04081)","(-16613.11928, 151725.77201)"
"(-16655.18808, 151717.04081)","(-16712.33818, 151722.59701)"
"(-15376.03038, 152175.57141)","(-15403.03268, 152113.48861)"
"(-16455.91638, 153149.14081)","(-16482.90398, 153114.21581)"
"(-16455.91638, 153149.14081)","(-16414.59878, 153164.84181)"
"(-17212.26368, 152500.22081)","(-17243.21998, 152524.03341)"
"(-17212.26368, 152500.22081)","(-17192.41988, 152476.40831)"
"(-16408.91348, 152310.25891)","(-16377.16338, 152304.96721)"
"(-16408.91348, 152310.25891)","(-16462.62528, 152381.74381)"
"(-15569.02288, 152892.40521)","(-15592.04158, 152901.93021)"
"(-16603.00638, 152329.26001)","(-16639.38668, 152330.58291)"
"(-16603.00638, 152329.26001)","(-16571.91778, 152359.02571)"
"(-15597.79108, 153067.24811)","(-15549.70788, 153136.50711)"
"(-15597.79108, 153067.24811)","(-15612.92631, 153045.89531)"
"(-16594.18088, 153617.54801)","(-16662.29188, 153655.87191)"
"(-16594.18088, 153617.54801)","(-16578.15418, 153581.25921)"
"(-16570.35448, 152832.19771)","(-16632.53168, 152845.42691)"
"(-16570.35448, 152832.19771)","(-16511.31948, 152789.97601)"
"(-17406.70898, 152214.49281)","(-17308.26688, 152217.00031)"
"(-17406.70898, 152214.49281)","(-17461.26308, 152229.85711)"
"(-17011.58088, 152410.77031)","(-17075.48728, 152358.91511)"
"(-17509.57178, 152422.70591)","(-17512.65198, 152420.02941)"
"(-17509.57178, 152422.70591)","(-17506.88328, 152425.77561)"
"(-16587.82478, 153187.90091)","(-16544.74688, 153203.27291)"
"(-16587.82478, 153187.90091)","(-16622.74988, 153187.90091)"
"(-17189.48068, 152766.05181)","(-17107.57678, 152734.74061)"
"(-17189.48068, 152766.05181)","(-17165.66828, 152812.35401)"
"(-16312.00178, 152856.09051)","(-16312.19468, 152856.37981)"
"(-16312.00178, 152856.09051)","(-16312.04908, 152856.03731)"
"(-16613.11928, 151725.77201)","(-16557.07208, 151745.73501)"
"(-16818.22828, 152857.63431)","(-16818.26618, 152857.63971)"
"(-16818.22828, 152857.63431)","(-16818.12068, 152857.29731)"
"(-16314.45838, 152111.32921)","(-16314.45838, 152189.64591)"
"(-16314.45838, 152111.32921)","(-16316.57498, 152012.90391)"
"(-16804.82718, 152142.44251)","(-16870.76598, 152152.15191)"
"(-16804.82718, 152142.44251)","(-16732.30688, 152095.35161)"
"(-17309.10138, 152356.94871)","(-17412.91948, 152414.78841)"
"(-17309.10138, 152356.94871)","(-17227.50378, 152352.49351)"
"(-17482.70168, 152456.68751)","(-17484.66508, 152455.40091)"
"(-17482.70168, 152456.68751)","(-17478.82678, 152459.70791)"
"(-16848.16758, 152897.02081)","(-16877.27178, 152926.12501)"
"(-16848.16758, 152897.02081)","(-16827.04498, 152885.13931)"
"(-16488.57388, 152362.33301)","(-16525.61568, 152391.43731)"
"(-16488.57388, 152362.33301)","(-16462.62528, 152381.74381)"
"(-17537.09408, 152395.32251)","(-17539.46458, 152393.28621)"
"(-16788.27378, 151985.90131)","(-16839.76608, 151970.25821)"
"(-16788.27378, 151985.90131)","(-16741.19078, 151993.02521)"
"(-17265.18518, 151774.85611)","(-17259.68998, 151768.46221)"
"(-17265.18518, 151774.85611)","(-17288.07928, 151801.49391)"
"(-16679.89998, 153513.33901)","(-16646.53618, 153495.90181)"
"(-16679.89998, 153513.33901)","(-16727.52508, 153538.73901)"
"(-16590.99988, 153435.55141)","(-16564.01228, 153405.38881)"
"(-16590.99988, 153435.55141)","(-16626.81713, 153474.47344)"
"(-16858.11218, 152433.70701)","(-16907.67038, 152405.81581)"
"(-16728.02238, 152341.82781)","(-16782.26198, 152324.62981)"
"(-16601.21728, 152053.76921)","(-16677.06808, 152052.24611)"
"(-16601.21728, 152053.76921)","(-16500.88158, 152012.96551)"
"(-17431.97858, 152526.03691)","(-17432.89408, 152525.23671)"
"(-17431.97858, 152526.03691)","(-17431.85498, 152526.14501)"
"(-15991.63288, 153079.89971)","(-16032.50358, 153143.57541)"
"(-15991.63288, 153079.89971)","(-15961.72578, 153039.37851)"
"(-17548.19738, 152385.18871)","(-17549.29518, 152384.04251)"
"(-17548.19738, 152385.18871)","(-17544.17208, 152388.65341)"
"(-17151.46138, 152048.52041)","(-17075.01418, 152016.39591)"
"(-17151.46138, 152048.52041)","(-17187.49778, 152099.57631)"
"(-16870.25468, 153692.38451)","(-16890.89228, 153655.87181)"
"(-16870.25468, 153692.38451)","(-16828.97968, 153744.77201)"
"(-16845.58098, 151775.15191)","(-16822.57968, 151765.69601)"
"(-16198.39918, 152751.33691)","(-16224.79708, 152800.02881)"
"(-17107.57678, 152734.74061)","(-17067.75148, 152692.81341)"
"(-16217.04328, 152959.46041)","(-16274.35168, 152899.02571)"
"(-16217.04328, 152959.46041)","(-16271.15978, 152986.43181)"
"(-15993.04808, 153216.53491)","(-16078.97798, 153243.63811)"
"(-15993.04808, 153216.53491)","(-15887.61688, 153198.56591)"
"(-17424.93788, 152532.41021)","(-17425.88118, 152532.55271)"
"(-16551.32558, 153379.96441)","(-16551.16658, 153379.64631)"
"(-16551.32558, 153379.96441)","(-16551.31228, 153379.98871)"
"(-16525.61568, 152391.43731)","(-16564.64178, 152382.17681)"
"(-17094.66598, 152403.34221)","(-17128.85488, 152444.04611)"
"(-17094.66598, 152403.34221)","(-17165.02708, 152389.13341)"
"(-16146.46078, 152453.09211)","(-16064.43978, 152500.71721)"
"(-16146.46078, 152453.09211)","(-16215.24778, 152418.35831)"
"(-17471.59298, 152468.24211)","(-17473.84488, 152464.95341)"
"(-16643.24178, 153235.18351)","(-16647.96968, 153208.39201)"
"(-16643.24178, 153235.18351)","(-16605.14168, 153252.64611)"
"(-17398.28178, 152537.97031)","(-17403.32308, 152535.81191)"
"(-17398.28178, 152537.97031)","(-17391.24798, 152541.53401)"
"(-17513.94418, 152419.18421)","(-17516.57778, 152417.50911)"
"(-17513.94418, 152419.18421)","(-17512.65198, 152420.02941)"
"(-15827.09078, 153065.57121)","(-15806.53488, 153025.66401)"
"(-15827.09078, 153065.57121)","(-15840.58755, 153068.15761)"
"(-17441.22218, 152516.58571)","(-17445.51168, 152513.25151)"
"(-17441.22218, 152516.58571)","(-17438.29788, 152519.14331)"
"(-16215.24778, 152418.35831)","(-16257.30818, 152373.79631)"
"(-16215.24778, 152418.35831)","(-16219.11908, 152424.35961)"
"(-16400.17938, 153191.78821)","(-16400.18658, 153191.77501)"
"(-16400.17938, 153191.78821)","(-16422.01258, 153238.82891)"
"(-17521.93948, 152414.05421)","(-17522.47518, 152413.30991)"
"(-17521.93948, 152414.05421)","(-17520.68708, 152415.29261)"
"(-17391.24798, 152541.53401)","(-17388.49088, 152542.76091)"
"(-17563.04788, 152294.14071)","(-17561.77898, 152293.44861)"
"(-17563.04788, 152294.14071)","(-17563.51878, 152302.14791)"
"(-16294.76748, 152571.42291)","(-16269.31998, 152536.84941)"
"(-16294.76748, 152571.42291)","(-16309.70131, 152580.36063)"
"(-17227.50378, 152352.49351)","(-17144.28508, 152346.99021)"
"(-17677.87798, 152322.04841)","(-17661.41448, 152323.31471)"
"(-17677.87798, 152322.04841)","(-17680.23318, 152342.56861)"
"(-17171.51058, 152220.19891)","(-17229.87178, 152222.88831)"
"(-17171.51058, 152220.19891)","(-17074.03578, 152206.27361)"
"(-17030.26098, 152006.61501)","(-17073.27228, 152007.69721)"
"(-17030.26098, 152006.61501)","(-17019.68194, 152006.34884)"
"(-16338.18218, 152743.29751)","(-16422.31988, 152794.09771)"
"(-16338.18218, 152743.29751)","(-16260.39448, 152681.38501)"
"(-17424.67848, 152643.64101)","(-17427.46998, 152639.53791)"
"(-17424.67848, 152643.64101)","(-17419.94828, 152640.66111)"
"(-16096.15388, 153016.80071)","(-16144.48283, 153033.32127)"
"(-17501.16198, 152435.53861)","(-17504.63628, 152429.18171)"
"(-17501.16198, 152435.53861)","(-17500.01698, 152438.99131)"
"(-15451.44458, 152622.68631)","(-15427.21868, 152669.79891)"
"(-15451.44458, 152622.68631)","(-15489.17258, 152560.90221)"
"(-16358.76038, 151937.50841)","(-16428.52058, 151950.83011)"
"(-16358.76038, 151937.50841)","(-16374.17248, 152194.81661)"
"(-16358.76038, 151937.50841)","(-16358.79092, 151923.82668)"
"(-17473.84488, 152464.95341)","(-17476.47688, 152461.99701)"
"(-16314.45838, 152189.64591)","(-16308.10828, 152257.37941)"
"(-16362.51978, 153430.49771)","(-16420.35638, 153456.20211)"
"(-16362.51978, 153430.49771)","(-16304.48518, 153386.81631)"
"(-15371.29048, 152520.35621)","(-15388.73208, 152497.96871)"
"(-17075.48728, 152358.91511)","(-17124.67922, 152350.38854)"
"(-16844.74508, 152346.92351)","(-16829.37138, 152355.82881)"
"(-16844.74508, 152346.92351)","(-16877.78398, 152327.78581)"
"(-16844.74508, 152346.92351)","(-16782.26198, 152324.62981)"
"(-16403.50268, 152552.38621)","(-16357.46518, 152539.68631)"
"(-16403.50268, 152552.38621)","(-16415.44108, 152572.55802)"
"(-16462.41208, 153060.58311)","(-16438.59948, 153046.29561)"
"(-16462.41208, 153060.58311)","(-16482.90398, 153088.95661)"
"(-17559.62118, 152256.76621)","(-17523.83148, 152245.26231)"
"(-17559.62118, 152256.76621)","(-17561.77898, 152293.44861)"
"(-16420.35638, 153456.20211)","(-16481.31648, 153487.59651)"
"(-17499.45798, 152442.58571)","(-17500.01698, 152438.99131)"
"(-17499.45798, 152442.58571)","(-17499.10728, 152443.49871)"
"(-15721.04388, 152593.94131)","(-15677.38758, 152552.66631)"
"(-16222.83258, 153060.10401)","(-16238.63978, 153061.30831)"
"(-16222.83258, 153060.10401)","(-16144.48283, 153033.32127)"
"(-16358.87318, 151886.96331)","(-16358.86138, 151892.25831)"
"(-16358.87318, 151886.96331)","(-16390.72858, 151856.53861)"
"(-16827.04498, 152885.13931)","(-16818.26618, 152857.63971)"
"(-15685.82288, 153004.07111)","(-15744.82708, 153004.43391)"
"(-16323.33378, 152384.90461)","(-16392.39018, 152396.01721)"
"(-16323.33378, 152384.90461)","(-16284.43998, 152405.54221)"
"(-15549.70788, 153136.50711)","(-15573.73008, 153214.63941)"
"(-17461.26308, 152229.85711)","(-17523.83148, 152245.26231)"
"(-17504.63628, 152429.18171)","(-17506.88328, 152425.77561)"
"(-16960.78248, 151825.78471)","(-16940.93868, 151809.11601)"
"(-16960.78248, 151825.78471)","(-17030.63258, 151844.04101)"
"(-15448.15218, 152568.04731)","(-15489.17258, 152560.90221)"
"(-15448.15218, 152568.04731)","(-15429.63128, 152562.09431)"
"(-17427.46998, 152639.53791)","(-17469.78618, 152576.06401)"
"(-15973.89548, 152648.54781)","(-15930.39978, 152608.05681)"
"(-15973.89548, 152648.54781)","(-16010.10678, 152678.39471)"
"(-17498.06758, 152446.74601)","(-17499.10728, 152443.49871)"
"(-17498.06758, 152446.74601)","(-17497.61458, 152448.49781)"
"(-17229.87178, 152222.88831)","(-17300.06458, 152209.53081)"
"(-16730.42778, 152861.30201)","(-16764.82368, 152875.85411)"
"(-16730.42778, 152861.30201)","(-16701.32358, 152862.62491)"
"(-16482.90398, 153114.21581)","(-16482.90398, 153088.95661)"
"(-16448.05928, 152000.56231)","(-16500.88158, 152012.96551)"
"(-16448.05928, 152000.56231)","(-16428.52058, 151950.83011)"
"(-16219.11908, 152424.35961)","(-16269.31998, 152536.84941)"
"(-16677.06808, 152052.24611)","(-16732.30688, 152095.35161)"
"(-16316.57498, 152012.90391)","(-16323.98338, 151966.33711)"
"(-15977.78858, 152561.57151)","(-16064.43978, 152500.71721)"
"(-16568.62908, 153282.80871)","(-16605.14168, 153252.64611)"
"(-16568.62908, 153282.80871)","(-16568.62918, 153347.89631)"
"(-16777.37828, 152444.63181)","(-16753.67178, 152413.62691)"
"(-16777.37828, 152444.63181)","(-16761.84323, 152452.60718)"
"(-15448.37258, 152718.57351)","(-15431.70388, 152744.76741)"
"(-15448.37258, 152718.57351)","(-15481.71018, 152705.87351)"
"(-16358.86138, 151892.25831)","(-16335.62508, 151929.29541)"
"(-16358.86138, 151892.25831)","(-16358.79857, 151920.39891)"
"(-17424.79048, 152631.04271)","(-17419.94828, 152640.66111)"
"(-17424.79048, 152631.04271)","(-17401.17448, 152622.77761)"
"(-17232.77108, 151862.78671)","(-17279.38748, 151851.14171)"
"(-17232.77108, 151862.78671)","(-17154.88008, 151859.21721)"
"(-15340.82108, 152407.09831)","(-15324.12998, 152458.94381)"
"(-15340.82108, 152407.09831)","(-15287.95248, 152408.44331)"
"(-16492.43778, 152797.65291)","(-16511.31948, 152789.97601)"
"(-16492.43778, 152797.65291)","(-16499.57648, 152883.08921)"
"(-16697.21868, 152469.06841)","(-16660.03048, 152548.65151)"
"(-16697.21868, 152469.06841)","(-16750.26188, 152458.55281)"
"(-16335.41178, 153093.92071)","(-16390.97438, 153084.39571)"
"(-15944.68058, 153121.24641)","(-15907.22118, 153080.92671)"
"(-15944.68058, 153121.24641)","(-15985.68418, 153151.53661)"
"(-16269.64538, 153336.17751)","(-16304.48518, 153386.81631)"
"(-16269.64538, 153336.17751)","(-16210.45508, 153291.82201)"
"(-16781.23058, 153578.29161)","(-16781.23698, 153578.05471)"
"(-16781.23058, 153578.29161)","(-16795.03704, 153587.87639)"
"(-16756.01788, 151742.93331)","(-16769.48838, 151755.14081)"
"(-16792.90938, 152853.72251)","(-16818.12068, 152857.29731)"
"(-16792.90938, 152853.72251)","(-16787.31328, 152877.17701)"
"(-16417.51768, 151835.70261)","(-16390.72858, 151856.53861)"
"(-16632.53168, 152845.42691)","(-16652.37548, 152862.62491)"
"(-16543.22908, 153538.39661)","(-16578.15418, 153581.25921)"
"(-16543.22908, 153538.39661)","(-16481.31648, 153487.59651)"
"(-15485.54628, 152275.05851)","(-15428.04248, 152164.34171)"
"(-15485.54628, 152275.05851)","(-15493.45008, 152289.85311)"
"(-16877.92098, 152732.48901)","(-16830.73098, 152774.39831)"
"(-16105.79178, 152890.24411)","(-16120.49752, 152876.47555)"
"(-15411.65188, 152233.63971)","(-15409.51008, 152244.57003)"
"(-16482.90968, 152606.75281)","(-16426.52148, 152591.28011)"
"(-16482.90968, 152606.75281)","(-16426.84588, 152615.86461)"
"(-16482.90968, 152606.75281)","(-16573.40008, 152545.75781)"
"(-17563.51878, 152302.14791)","(-17607.17498, 152325.96061)"
"(-16392.39018, 152396.01721)","(-16462.62528, 152381.74381)"
"(-16564.64178, 152382.17681)","(-16571.91778, 152359.02571)"
"(-16274.35168, 152899.02571)","(-16312.19468, 152856.37981)"
"(-17246.90108, 151776.31611)","(-17233.82998, 151784.34341)"
"(-17246.90108, 151776.31611)","(-17259.68998, 151768.46221)"
"(-17093.86808, 151967.30091)","(-17105.11298, 151926.29041)"
"(-17093.86808, 151967.30091)","(-17073.27228, 152007.69721)"
"(-16308.10828, 152257.37941)","(-16292.23328, 152313.47121)"
"(-16400.03378, 153191.44571)","(-16414.59878, 153164.84181)"
"(-16400.03378, 153191.44571)","(-16400.18658, 153191.77501)"
"(-17476.47688, 152461.99701)","(-17478.82678, 152459.70791)"
"(-16646.53618, 153495.90181)","(-16626.81713, 153474.47344)"
"(-17243.72048, 152793.83311)","(-17299.28308, 152791.18731)"
"(-16078.97798, 153243.63811)","(-16162.78758, 153262.05601)"
"(-16741.19078, 151993.02521)","(-16685.10638, 151998.20791)"
"(-16741.00858, 152257.04111)","(-16804.79028, 152259.96671)"
"(-16741.00858, 152257.04111)","(-16679.41938, 152258.79211)"
"(-17108.59098, 151884.49271)","(-17154.88008, 151859.21721)"
"(-17108.59098, 151884.49271)","(-17105.11298, 151926.29041)"
"(-16797.54158, 152391.33871)","(-16753.67178, 152413.62691)"
"(-16797.54158, 152391.33871)","(-16829.37138, 152355.82881)"
"(-17204.31598, 151800.45871)","(-17179.06408, 151813.08471)"
"(-17204.31598, 151800.45871)","(-17221.92668, 151791.65341)"
"(-17492.41538, 152404.73981)","(-17554.19818, 152375.44401)"
"(-17492.41538, 152404.73981)","(-17412.91948, 152414.78841)"
"(-17434.28288, 152523.41661)","(-17438.29788, 152519.14331)"
"(-17434.28288, 152523.41661)","(-17432.89408, 152525.23671)"
"(-17484.66508, 152455.40091)","(-17490.12658, 152452.57151)"
"(-17539.46458, 152393.28621)","(-17540.59478, 152392.17391)"
"(-16224.79708, 152800.02881)","(-16152.51168, 152846.50161)"
"(-17492.12038, 152451.26521)","(-17496.49418, 152448.89641)"
"(-17492.12038, 152451.26521)","(-17490.12658, 152452.57151)"
"(-15427.21868, 152669.79891)","(-15466.62888, 152666.18591)"
"(-16685.10638, 151998.20791)","(-16632.78268, 151994.73481)"
"(-17661.41448, 152323.31471)","(-17607.17498, 152325.96061)"
"(-16698.64928, 153714.52571)","(-16698.70418, 153714.72171)"
"(-16698.64928, 153714.52571)","(-16662.29188, 153655.87191)"
"(-16701.32358, 152862.62491)","(-16652.37548, 152862.62491)"
"(-15924.91718, 152973.25471)","(-15897.00938, 152935.73682)"
"(-15924.91718, 152973.25471)","(-15955.22813, 153027.70598)"
"(-15826.59978, 152727.03601)","(-15869.34628, 152722.89841)"
"(-15826.59978, 152727.03601)","(-15783.85088, 152758.17841)"
"(-17680.23318, 152342.56861)","(-17638.85677, 152355.33976)"
"(-15998.96698, 152888.80041)","(-15962.45428, 152901.02191)"
"(-15998.96698, 152888.80041)","(-15978.00108, 152838.16061)"
"(-16551.31228, 153379.98871)","(-16564.01228, 153405.38881)"
"(-16781.08488, 153577.94921)","(-16781.16458, 153574.98201)"
"(-16781.08488, 153577.94921)","(-16781.23698, 153578.05471)"
"(-17522.47518, 152413.30991)","(-17523.92618, 152411.40721)"
"(-17496.49418, 152448.89641)","(-17497.61458, 152448.49781)"
"(-17464.52238, 152481.31281)","(-17465.82098, 152478.94731)"
"(-16426.52148, 152591.28011)","(-16415.44108, 152572.55802)"
"(-16579.44418, 151968.02681)","(-16632.78268, 151994.73481)"
"(-16579.44418, 151968.02681)","(-16546.05048, 151939.47481)"
"(-16573.40008, 152545.75781)","(-16660.03048, 152548.65151)"
"(-16622.74988, 153187.90091)","(-16647.96968, 153208.39201)"
"(-16260.39448, 152681.38501)","(-16138.98238, 152692.98151)"
"(-16898.12278, 151795.43861)","(-16920.25328, 151802.50801)"
"(-16438.59948, 153046.29561)","(-16427.92148, 153062.32391)"
"(-17038.09238, 152233.35931)","(-17074.03578, 152206.27361)"
"(-17038.09238, 152233.35931)","(-16984.80788, 152208.32391)"
"(-17038.09238, 152233.35931)","(-16998.58228, 152272.85611)"
"(-16820.61138, 152628.39701)","(-16828.42148, 152671.52391)"
"(-17469.78618, 152576.06401)","(-17483.12148, 152555.37121)"
"(-15893.01978, 152846.58821)","(-15978.00108, 152838.16061)"
"(-15893.01978, 152846.58821)","(-15882.81888, 152795.95711)"
"(-17617.39338, 152361.96461)","(-17638.85677, 152355.33976)"
"(-17617.39338, 152361.96461)","(-17559.14268, 152374.38941)"
"(-17225.47828, 152397.34051)","(-17165.02708, 152389.13341)"
"(-17225.47828, 152397.34051)","(-17275.36818, 152416.53571)"
"(-16563.67468, 151885.47951)","(-16546.05048, 151939.47481)"
"(-16563.67468, 151885.47951)","(-16612.02918, 151901.92601)"
"(-16839.76608, 151970.25821)","(-16940.36178, 151999.07151)"
"(-17364.20418, 152555.62411)","(-17370.38198, 152551.20901)"
"(-17364.20418, 152555.62411)","(-17362.67818, 152556.91111)"
"(-15503.14148, 152808.26741)","(-15431.70388, 152744.76741)"
"(-15794.86278, 152618.54761)","(-15859.15668, 152615.37261)"
"(-16210.45508, 153291.82201)","(-16162.78758, 153262.05601)"
"(-16419.60708, 153255.47821)","(-16419.40388, 153255.50351)"
"(-16419.60708, 153255.47821)","(-16419.54948, 153255.84601)"
"(-15985.68418, 153151.53661)","(-16030.10968, 153189.08001)"
"(-17377.73838, 152547.54631)","(-17384.03358, 152544.63141)"
"(-17377.73838, 152547.54631)","(-17374.78208, 152548.83221)"
"(-17455.74768, 152497.76371)","(-17457.66648, 152493.07571)"
"(-17455.74768, 152497.76371)","(-17454.67988, 152500.19821)"
"(-16374.17248, 152194.81661)","(-16437.27098, 152191.87881)"
"(-15573.73008, 153214.63941)","(-15659.80868, 153216.96681)"
"(-17332.35598, 152743.56221)","(-17336.32478, 152678.73921)"
"(-17332.35598, 152743.56221)","(-17299.28308, 152791.18731)"
"(-16828.97968, 153744.77201)","(-16768.65458, 153778.10961)"
"(-16138.98238, 152692.98151)","(-16114.27338, 152684.53441)"
"(-15493.45008, 152289.85311)","(-15509.03278, 152319.02111)"
"(-16612.02918, 151901.92601)","(-16633.48113, 151880.35089)"
"(-17554.19818, 152375.44401)","(-17559.14268, 152374.38941)"
"(-17445.51168, 152513.25151)","(-17446.75168, 152512.03131)"
"(-16278.08988, 152433.32351)","(-16284.43998, 152405.54221)"
"(-16278.08988, 152433.32351)","(-16303.48998, 152475.39231)"
"(-17275.69418, 152187.33791)","(-17300.06458, 152209.53081)"
"(-16924.89688, 152922.15631)","(-16877.27178, 152926.12501)"
"(-16499.57648, 152883.08921)","(-16475.80618, 152943.91341)"
