variable,coefficient,type,prefix,width,edge,period
C_node1node111_timber_t0,0.0,B,C,timber,,0
C_node1node111_timber_t1,0.0,B,C,timber,,1
C_node1node111_timber_t2,0.0,B,C,timber,,2
C_node1node111_timber_t3,0.0,B,C,timber,,3
C_node1node111_timber_t4,0.0,B,C,timber,,4
C_node1node111_timber_t5,0.0,B,C,timber,,5
C_node1node111_wide_t0,0.0,B,C,wide,,0
C_node1node111_wide_t1,0.0,B,C,wide,,1
C_node1node111_wide_t2,0.0,B,C,wide,,2
C_node1node111_wide_t3,0.0,B,C,wide,,3
C_node1node111_wide_t4,0.0,B,C,wide,,4
C_node1node111_wide_t5,0.0,B,C,wide,,5
C_node1node119_timber_t0,0.0,B,C,timber,,0
C_node1node119_timber_t1,0.0,B,C,timber,,1
C_node1node119_timber_t2,0.0,B,C,timber,,2
C_node1node119_timber_t3,0.0,B,C,timber,,3
C_node1node119_timber_t4,0.0,B,C,timber,,4
C_node1node119_timber_t5,0.0,B,C,timber,,5
C_node1node119_wide_t0,0.0,B,C,wide,,0
C_node1node119_wide_t1,0.0,B,C,wide,,1
C_node1node119_wide_t2,0.0,B,C,wide,,2
C_node1node119_wide_t3,0.0,B,C,wide,,3
C_node1node119_wide_t4,0.0,B,C,wide,,4
C_node1node119_wide_t5,0.0,B,C,wide,,5
C_node2node14_timber_t0,1173.0,B,C,timber,,0
C_node2node14_timber_t1,987.63,B,C,timber,,1
C_node2node14_timber_t2,700.15,B,C,timber,,2
C_node2node14_timber_t3,496.35,B,C,timber,,3
C_node2node14_timber_t4,351.87,B,C,timber,,4
C_node2node14_timber_t5,249.45,B,C,timber,,5
C_node2node14_wide_t0,1760.0,B,C,wide,,0
C_node2node14_wide_t1,1481.87,B,C,wide,,1
C_node2node14_wide_t2,1050.53,B,C,wide,,2
C_node2node14_wide_t3,744.74,B,C,wide,,3
C_node2node14_wide_t4,527.96,B,C,wide,,4
C_node2node14_wide_t5,374.28,B,C,wide,,5
C_node2node59_timber_t0,1344.0,B,C,timber,,0
C_node2node59_timber_t1,1131.61,B,C,timber,,1
C_node2node59_timber_t2,802.22,B,C,timber,,2
C_node2node59_timber_t3,568.71,B,C,timber,,3
C_node2node59_timber_t4,403.17,B,C,timber,,4
C_node2node59_timber_t5,285.81,B,C,timber,,5
C_node2node59_wide_t0,2017.0,B,C,wide,,0
C_node2node59_wide_t1,1698.26,B,C,wide,,1
C_node2node59_wide_t2,1203.93,B,C,wide,,2
C_node2node59_wide_t3,853.49,B,C,wide,,3
C_node2node59_wide_t4,605.05,B,C,wide,,4
C_node2node59_wide_t5,428.93,B,C,wide,,5
C_node2node40_timber_t0,5047.0,B,C,timber,,0
C_node2node40_timber_t1,4249.44,B,C,timber,,1
C_node2node40_timber_t2,3012.51,B,C,timber,,2
C_node2node40_timber_t3,2135.62,B,C,timber,,3
C_node2node40_timber_t4,1513.98,B,C,timber,,4
C_node2node40_timber_t5,1073.29,B,C,timber,,5
C_node2node40_wide_t0,7572.0,B,C,wide,,0
C_node2node40_wide_t1,6375.42,B,C,wide,,1
C_node2node40_wide_t2,4519.66,B,C,wide,,2
C_node2node40_wide_t3,3204.07,B,C,wide,,3
C_node2node40_wide_t4,2271.42,B,C,wide,,4
C_node2node40_wide_t5,1610.26,B,C,wide,,5
C_node2node97_timber_t0,0.0,B,C,timber,,0
C_node2node97_timber_t1,0.0,B,C,timber,,1
C_node2node97_timber_t2,0.0,B,C,timber,,2
C_node2node97_timber_t3,0.0,B,C,timber,,3
C_node2node97_timber_t4,0.0,B,C,timber,,4
C_node2node97_timber_t5,0.0,B,C,timber,,5
C_node2node97_wide_t0,0.0,B,C,wide,,0
C_node2node97_wide_t1,0.0,B,C,wide,,1
C_node2node97_wide_t2,0.0,B,C,wide,,2
C_node2node97_wide_t3,0.0,B,C,wide,,3
C_node2node97_wide_t4,0.0,B,C,wide,,4
C_node2node97_wide_t5,0.0,B,C,wide,,5
C_node2node99_timber_t0,0.0,B,C,timber,,0
C_node2node99_timber_t1,0.0,B,C,timber,,1
C_node2node99_timber_t2,0.0,B,C,timber,,2
C_node2node99_timber_t3,0.0,B,C,timber,,3
C_node2node99_timber_t4,0.0,B,C,timber,,4
C_node2node99_timber_t5,0.0,B,C,timber,,5
C_node2node99_wide_t0,0.0,B,C,wide,,0
C_node2node99_wide_t1,0.0,B,C,wide,,1
C_node2node99_wide_t2,0.0,B,C,wide,,2
C_node2node99_wide_t3,0.0,B,C,wide,,3
C_node2node99_wide_t4,0.0,B,C,wide,,4
C_node2node99_wide_t5,0.0,B,C,wide,,5
C_node3node4_timber_t0,135.0,B,C,timber,,0
C_node3node4_timber_t1,113.67,B,C,timber,,1
C_node3node4_timber_t2,80.58,B,C,timber,,2
C_node3node4_timber_t3,57.12,B,C,timber,,3
C_node3node4_timber_t4,40.5,B,C,timber,,4
C_node3node4_timber_t5,28.71,B,C,timber,,5
C_node3node4_wide_t0,203.0,B,C,wide,,0
C_node3node4_wide_t1,170.92,B,C,wide,,1
C_node3node4_wide_t2,121.17,B,C,wide,,2
C_node3node4_wide_t3,85.9,B,C,wide,,3
C_node3node4_wide_t4,60.9,B,C,wide,,4
C_node3node4_wide_t5,43.17,B,C,wide,,5
C_node3node73_timber_t0,760.0,B,C,timber,,0
C_node3node73_timber_t1,639.9,B,C,timber,,1
C_node3node73_timber_t2,453.64,B,C,timber,,2
C_node3node73_timber_t3,321.59,B,C,timber,,3
C_node3node73_timber_t4,227.98,B,C,timber,,4
C_node3node73_timber_t5,161.62,B,C,timber,,5
C_node3node73_wide_t0,1140.0,B,C,wide,,0
C_node3node73_wide_t1,959.85,B,C,wide,,1
C_node3node73_wide_t2,680.46,B,C,wide,,2
C_node3node73_wide_t3,482.39,B,C,wide,,3
C_node3node73_wide_t4,341.97,B,C,wide,,4
C_node3node73_wide_t5,242.43,B,C,wide,,5
C_node3node15_timber_t0,1462.0,B,C,timber,,0
C_node3node15_timber_t1,1230.96,B,C,timber,,1
C_node3node15_timber_t2,872.65,B,C,timber,,2
C_node3node15_timber_t3,618.64,B,C,timber,,3
C_node3node15_timber_t4,438.57,B,C,timber,,4
C_node3node15_timber_t5,310.91,B,C,timber,,5
C_node3node15_wide_t0,2194.0,B,C,wide,,0
C_node3node15_wide_t1,1847.29,B,C,wide,,1
C_node3node15_wide_t2,1309.58,B,C,wide,,2
C_node3node15_wide_t3,928.38,B,C,wide,,3
C_node3node15_wide_t4,658.15,B,C,wide,,4
C_node3node15_wide_t5,466.57,B,C,wide,,5
C_node3node107_timber_t0,0.0,B,C,timber,,0
C_node3node107_timber_t1,0.0,B,C,timber,,1
C_node3node107_timber_t2,0.0,B,C,timber,,2
C_node3node107_timber_t3,0.0,B,C,timber,,3
C_node3node107_timber_t4,0.0,B,C,timber,,4
C_node3node107_timber_t5,0.0,B,C,timber,,5
C_node3node107_wide_t0,0.0,B,C,wide,,0
C_node3node107_wide_t1,0.0,B,C,wide,,1
C_node3node107_wide_t2,0.0,B,C,wide,,2
C_node3node107_wide_t3,0.0,B,C,wide,,3
C_node3node107_wide_t4,0.0,B,C,wide,,4
C_node3node107_wide_t5,0.0,B,C,wide,,5
C_node3node109_timber_t0,0.0,B,C,timber,,0
C_node3node109_timber_t1,0.0,B,C,timber,,1
C_node3node109_timber_t2,0.0,B,C,timber,,2
C_node3node109_timber_t3,0.0,B,C,timber,,3
C_node3node109_timber_t4,0.0,B,C,timber,,4
C_node3node109_timber_t5,0.0,B,C,timber,,5
C_node3node109_wide_t0,0.0,B,C,wide,,0
C_node3node109_wide_t1,0.0,B,C,wide,,1
C_node3node109_wide_t2,0.0,B,C,wide,,2
C_node3node109_wide_t3,0.0,B,C,wide,,3
C_node3node109_wide_t4,0.0,B,C,wide,,4
C_node3node109_wide_t5,0.0,B,C,wide,,5
C_node3node111_timber_t0,0.0,B,C,timber,,0
C_node3node111_timber_t1,0.0,B,C,timber,,1
C_node3node111_timber_t2,0.0,B,C,timber,,2
C_node3node111_timber_t3,0.0,B,C,timber,,3
C_node3node111_timber_t4,0.0,B,C,timber,,4
C_node3node111_timber_t5,0.0,B,C,timber,,5
C_node3node111_wide_t0,0.0,B,C,wide,,0
C_node3node111_wide_t1,0.0,B,C,wide,,1
C_node3node111_wide_t2,0.0,B,C,wide,,2
C_node3node111_wide_t3,0.0,B,C,wide,,3
C_node3node111_wide_t4,0.0,B,C,wide,,4
C_node3node111_wide_t5,0.0,B,C,wide,,5
C_node4node71_timber_t0,1653.0,B,C,timber,,0
C_node4node71_timber_t1,1391.78,B,C,timber,,1
C_node4node71_timber_t2,986.66,B,C,timber,,2
C_node4node71_timber_t3,699.46,B,C,timber,,3
C_node4node71_timber_t4,495.86,B,C,timber,,4
C_node4node71_timber_t5,351.53,B,C,timber,,5
C_node4node71_wide_t0,2478.0,B,C,wide,,0
C_node4node71_wide_t1,2086.41,B,C,wide,,1
C_node4node71_wide_t2,1479.09,B,C,wide,,2
C_node4node71_wide_t3,1048.56,B,C,wide,,3
C_node4node71_wide_t4,743.34,B,C,wide,,4
C_node4node71_wide_t5,526.97,B,C,wide,,5
C_node4node8_timber_t0,1675.0,B,C,timber,,0
C_node4node8_timber_t1,1410.31,B,C,timber,,1
C_node4node8_timber_t2,999.79,B,C,timber,,2
C_node4node8_timber_t3,708.77,B,C,timber,,3
C_node4node8_timber_t4,502.46,B,C,timber,,4
C_node4node8_timber_t5,356.2,B,C,timber,,5
C_node4node8_wide_t0,2513.0,B,C,wide,,0
C_node4node8_wide_t1,2115.88,B,C,wide,,1
C_node4node8_wide_t2,1499.99,B,C,wide,,2
C_node4node8_wide_t3,1063.37,B,C,wide,,3
C_node4node8_wide_t4,753.84,B,C,wide,,4
C_node4node8_wide_t5,534.41,B,C,wide,,5
C_node4node103_timber_t0,0.0,B,C,timber,,0
C_node4node103_timber_t1,0.0,B,C,timber,,1
C_node4node103_timber_t2,0.0,B,C,timber,,2
C_node4node103_timber_t3,0.0,B,C,timber,,3
C_node4node103_timber_t4,0.0,B,C,timber,,4
C_node4node103_timber_t5,0.0,B,C,timber,,5
C_node4node103_wide_t0,0.0,B,C,wide,,0
C_node4node103_wide_t1,0.0,B,C,wide,,1
C_node4node103_wide_t2,0.0,B,C,wide,,2
C_node4node103_wide_t3,0.0,B,C,wide,,3
C_node4node103_wide_t4,0.0,B,C,wide,,4
C_node4node103_wide_t5,0.0,B,C,wide,,5
C_node4node107_timber_t0,0.0,B,C,timber,,0
C_node4node107_timber_t1,0.0,B,C,timber,,1
C_node4node107_timber_t2,0.0,B,C,timber,,2
C_node4node107_timber_t3,0.0,B,C,timber,,3
C_node4node107_timber_t4,0.0,B,C,timber,,4
C_node4node107_timber_t5,0.0,B,C,timber,,5
C_node4node107_wide_t0,0.0,B,C,wide,,0
C_node4node107_wide_t1,0.0,B,C,wide,,1
C_node4node107_wide_t2,0.0,B,C,wide,,2
C_node4node107_wide_t3,0.0,B,C,wide,,3
C_node4node107_wide_t4,0.0,B,C,wide,,4
C_node4node107_wide_t5,0.0,B,C,wide,,5
C_node4node111_timber_t0,0.0,B,C,timber,,0
C_node4node111_timber_t1,0.0,B,C,timber,,1
C_node4node111_timber_t2,0.0,B,C,timber,,2
C_node4node111_timber_t3,0.0,B,C,timber,,3
C_node4node111_timber_t4,0.0,B,C,timber,,4
C_node4node111_timber_t5,0.0,B,C,timber,,5
C_node4node111_wide_t0,0.0,B,C,wide,,0
C_node4node111_wide_t1,0.0,B,C,wide,,1
C_node4node111_wide_t2,0.0,B,C,wide,,2
C_node4node111_wide_t3,0.0,B,C,wide,,3
C_node4node111_wide_t4,0.0,B,C,wide,,4
C_node4node111_wide_t5,0.0,B,C,wide,,5
C_node5node13_timber_t0,146.0,B,C,timber,,0
C_node5node13_timber_t1,122.93,B,C,timber,,1
C_node5node13_timber_t2,87.15,B,C,timber,,2
C_node5node13_timber_t3,61.78,B,C,timber,,3
C_node5node13_timber_t4,43.8,B,C,timber,,4
C_node5node13_timber_t5,31.05,B,C,timber,,5
C_node5node13_wide_t0,220.0,B,C,wide,,0
C_node5node13_wide_t1,185.23,B,C,wide,,1
C_node5node13_wide_t2,131.32,B,C,wide,,2
C_node5node13_wide_t3,93.09,B,C,wide,,3
C_node5node13_wide_t4,65.99,B,C,wide,,4
C_node5node13_wide_t5,46.79,B,C,wide,,5
C_node5node26_timber_t0,340.0,B,C,timber,,0
C_node5node26_timber_t1,286.27,B,C,timber,,1
C_node5node26_timber_t2,202.94,B,C,timber,,2
C_node5node26_timber_t3,143.87,B,C,timber,,3
C_node5node26_timber_t4,101.99,B,C,timber,,4
C_node5node26_timber_t5,72.3,B,C,timber,,5
C_node5node26_wide_t0,509.0,B,C,wide,,0
C_node5node26_wide_t1,428.56,B,C,wide,,1
C_node5node26_wide_t2,303.82,B,C,wide,,2
C_node5node26_wide_t3,215.38,B,C,wide,,3
C_node5node26_wide_t4,152.69,B,C,wide,,4
C_node5node26_wide_t5,108.24,B,C,wide,,5
C_node5node74_timber_t0,99.0,B,C,timber,,0
C_node5node74_timber_t1,83.36,B,C,timber,,1
C_node5node74_timber_t2,59.09,B,C,timber,,2
C_node5node74_timber_t3,41.89,B,C,timber,,3
C_node5node74_timber_t4,29.7,B,C,timber,,4
C_node5node74_timber_t5,21.05,B,C,timber,,5
C_node5node74_wide_t0,148.0,B,C,wide,,0
C_node5node74_wide_t1,124.61,B,C,wide,,1
C_node5node74_wide_t2,88.34,B,C,wide,,2
C_node5node74_wide_t3,62.63,B,C,wide,,3
C_node5node74_wide_t4,44.4,B,C,wide,,4
C_node5node74_wide_t5,31.47,B,C,wide,,5
C_node5node108_timber_t0,0.0,B,C,timber,,0
C_node5node108_timber_t1,0.0,B,C,timber,,1
C_node5node108_timber_t2,0.0,B,C,timber,,2
C_node5node108_timber_t3,0.0,B,C,timber,,3
C_node5node108_timber_t4,0.0,B,C,timber,,4
C_node5node108_timber_t5,0.0,B,C,timber,,5
C_node5node108_wide_t0,0.0,B,C,wide,,0
C_node5node108_wide_t1,0.0,B,C,wide,,1
C_node5node108_wide_t2,0.0,B,C,wide,,2
C_node5node108_wide_t3,0.0,B,C,wide,,3
C_node5node108_wide_t4,0.0,B,C,wide,,4
C_node5node108_wide_t5,0.0,B,C,wide,,5
C_node5node110_timber_t0,0.0,B,C,timber,,0
C_node5node110_timber_t1,0.0,B,C,timber,,1
C_node5node110_timber_t2,0.0,B,C,timber,,2
C_node5node110_timber_t3,0.0,B,C,timber,,3
C_node5node110_timber_t4,0.0,B,C,timber,,4
C_node5node110_timber_t5,0.0,B,C,timber,,5
C_node5node110_wide_t0,0.0,B,C,wide,,0
C_node5node110_wide_t1,0.0,B,C,wide,,1
C_node5node110_wide_t2,0.0,B,C,wide,,2
C_node5node110_wide_t3,0.0,B,C,wide,,3
C_node5node110_wide_t4,0.0,B,C,wide,,4
C_node5node110_wide_t5,0.0,B,C,wide,,5
C_node6node43_timber_t0,189.0,B,C,timber,,0
C_node6node43_timber_t1,159.13,B,C,timber,,1
C_node6node43_timber_t2,112.81,B,C,timber,,2
C_node6node43_timber_t3,79.97,B,C,timber,,3
C_node6node43_timber_t4,56.7,B,C,timber,,4
C_node6node43_timber_t5,40.19,B,C,timber,,5
C_node6node43_wide_t0,283.0,B,C,wide,,0
C_node6node43_wide_t1,238.28,B,C,wide,,1
C_node6node43_wide_t2,168.92,B,C,wide,,2
C_node6node43_wide_t3,119.75,B,C,wide,,3
C_node6node43_wide_t4,84.89,B,C,wide,,4
C_node6node43_wide_t5,60.18,B,C,wide,,5
C_node6node37_timber_t0,213.0,B,C,timber,,0
C_node6node37_timber_t1,179.34,B,C,timber,,1
C_node6node37_timber_t2,127.14,B,C,timber,,2
C_node6node37_timber_t3,90.13,B,C,timber,,3
C_node6node37_timber_t4,63.9,B,C,timber,,4
C_node6node37_timber_t5,45.3,B,C,timber,,5
C_node6node37_wide_t0,320.0,B,C,wide,,0
C_node6node37_wide_t1,269.43,B,C,wide,,1
C_node6node37_wide_t2,191.0,B,C,wide,,2
C_node6node37_wide_t3,135.41,B,C,wide,,3
C_node6node37_wide_t4,95.99,B,C,wide,,4
C_node6node37_wide_t5,68.05,B,C,wide,,5
C_node6node70_timber_t0,2653.0,B,C,timber,,0
C_node6node70_timber_t1,2233.75,B,C,timber,,1
C_node6node70_timber_t2,1583.55,B,C,timber,,2
C_node6node70_timber_t3,1122.61,B,C,timber,,3
C_node6node70_timber_t4,795.84,B,C,timber,,4
C_node6node70_timber_t5,564.18,B,C,timber,,5
C_node6node70_wide_t0,3979.0,B,C,wide,,0
C_node6node70_wide_t1,3350.21,B,C,wide,,1
C_node6node70_wide_t2,2375.03,B,C,wide,,2
C_node6node70_wide_t3,1683.7,B,C,wide,,3
C_node6node70_wide_t4,1193.61,B,C,wide,,4
C_node6node70_wide_t5,846.17,B,C,wide,,5
C_node6node102_timber_t0,0.0,B,C,timber,,0
C_node6node102_timber_t1,0.0,B,C,timber,,1
C_node6node102_timber_t2,0.0,B,C,timber,,2
C_node6node102_timber_t3,0.0,B,C,timber,,3
C_node6node102_timber_t4,0.0,B,C,timber,,4
C_node6node102_timber_t5,0.0,B,C,timber,,5
C_node6node102_wide_t0,0.0,B,C,wide,,0
C_node6node102_wide_t1,0.0,B,C,wide,,1
C_node6node102_wide_t2,0.0,B,C,wide,,2
C_node6node102_wide_t3,0.0,B,C,wide,,3
C_node6node102_wide_t4,0.0,B,C,wide,,4
C_node6node102_wide_t5,0.0,B,C,wide,,5
C_node6node110_timber_t0,0.0,B,C,timber,,0
C_node6node110_timber_t1,0.0,B,C,timber,,1
C_node6node110_timber_t2,0.0,B,C,timber,,2
C_node6node110_timber_t3,0.0,B,C,timber,,3
C_node6node110_timber_t4,0.0,B,C,timber,,4
C_node6node110_timber_t5,0.0,B,C,timber,,5
C_node6node110_wide_t0,0.0,B,C,wide,,0
C_node6node110_wide_t1,0.0,B,C,wide,,1
C_node6node110_wide_t2,0.0,B,C,wide,,2
C_node6node110_wide_t3,0.0,B,C,wide,,3
C_node6node110_wide_t4,0.0,B,C,wide,,4
C_node6node110_wide_t5,0.0,B,C,wide,,5
C_node7node9_timber_t0,1334.0,B,C,timber,,0
C_node7node9_timber_t1,1123.19,B,C,timber,,1
C_node7node9_timber_t2,796.25,B,C,timber,,2
C_node7node9_timber_t3,564.48,B,C,timber,,3
C_node7node9_timber_t4,400.17,B,C,timber,,4
C_node7node9_timber_t5,283.69,B,C,timber,,5
C_node7node9_wide_t0,2001.0,B,C,wide,,0
C_node7node9_wide_t1,1684.79,B,C,wide,,1
C_node7node9_wide_t2,1194.38,B,C,wide,,2
C_node7node9_wide_t3,846.72,B,C,wide,,3
C_node7node9_wide_t4,600.25,B,C,wide,,4
C_node7node9_wide_t5,425.53,B,C,wide,,5
C_node7node12_timber_t0,1570.0,B,C,timber,,0
C_node7node12_timber_t1,1321.9,B,C,timber,,1
C_node7node12_timber_t2,937.12,B,C,timber,,2
C_node7node12_timber_t3,664.34,B,C,timber,,3
C_node7node12_timber_t4,470.96,B,C,timber,,4
C_node7node12_timber_t5,333.88,B,C,timber,,5
C_node7node12_wide_t0,2354.0,B,C,wide,,0
C_node7node12_wide_t1,1982.0,B,C,wide,,1
C_node7node12_wide_t2,1405.08,B,C,wide,,2
C_node7node12_wide_t3,996.09,B,C,wide,,3
C_node7node12_wide_t4,706.15,B,C,wide,,4
C_node7node12_wide_t5,500.6,B,C,wide,,5
C_node7node93_timber_t0,4980.0,B,C,timber,,0
C_node7node93_timber_t1,4193.03,B,C,timber,,1
C_node7node93_timber_t2,2972.52,B,C,timber,,2
C_node7node93_timber_t3,2107.27,B,C,timber,,3
C_node7node93_timber_t4,1493.88,B,C,timber,,4
C_node7node93_timber_t5,1059.04,B,C,timber,,5
C_node7node93_wide_t0,7472.0,B,C,wide,,0
C_node7node93_wide_t1,6291.22,B,C,wide,,1
C_node7node93_wide_t2,4459.97,B,C,wide,,2
C_node7node93_wide_t3,3161.75,B,C,wide,,3
C_node7node93_wide_t4,2241.43,B,C,wide,,4
C_node7node93_wide_t5,1588.99,B,C,wide,,5
C_node7node118_timber_t0,0.0,B,C,timber,,0
C_node7node118_timber_t1,0.0,B,C,timber,,1
C_node7node118_timber_t2,0.0,B,C,timber,,2
C_node7node118_timber_t3,0.0,B,C,timber,,3
C_node7node118_timber_t4,0.0,B,C,timber,,4
C_node7node118_timber_t5,0.0,B,C,timber,,5
C_node7node118_wide_t0,0.0,B,C,wide,,0
C_node7node118_wide_t1,0.0,B,C,wide,,1
C_node7node118_wide_t2,0.0,B,C,wide,,2
C_node7node118_wide_t3,0.0,B,C,wide,,3
C_node7node118_wide_t4,0.0,B,C,wide,,4
C_node7node118_wide_t5,0.0,B,C,wide,,5
C_node7node120_timber_t0,0.0,B,C,timber,,0
C_node7node120_timber_t1,0.0,B,C,timber,,1
C_node7node120_timber_t2,0.0,B,C,timber,,2
C_node7node120_timber_t3,0.0,B,C,timber,,3
C_node7node120_timber_t4,0.0,B,C,timber,,4
C_node7node120_timber_t5,0.0,B,C,timber,,5
C_node7node120_wide_t0,0.0,B,C,wide,,0
C_node7node120_wide_t1,0.0,B,C,wide,,1
C_node7node120_wide_t2,0.0,B,C,wide,,2
C_node7node120_wide_t3,0.0,B,C,wide,,3
C_node7node120_wide_t4,0.0,B,C,wide,,4
C_node7node120_wide_t5,0.0,B,C,wide,,5
C_node8node47_timber_t0,235.0,B,C,timber,,0
C_node8node47_timber_t1,197.86,B,C,timber,,1
C_node8node47_timber_t2,140.27,B,C,timber,,2
C_node8node47_timber_t3,99.44,B,C,timber,,3
C_node8node47_timber_t4,70.49,B,C,timber,,4
C_node8node47_timber_t5,49.97,B,C,timber,,5
C_node8node47_wide_t0,353.0,B,C,wide,,0
C_node8node47_wide_t1,297.22,B,C,wide,,1
C_node8node47_wide_t2,210.7,B,C,wide,,2
C_node8node47_wide_t3,149.37,B,C,wide,,3
C_node8node47_wide_t4,105.89,B,C,wide,,4
C_node8node47_wide_t5,75.07,B,C,wide,,5
C_node8node41_timber_t0,4928.0,B,C,timber,,0
C_node8node41_timber_t1,4149.24,B,C,timber,,1
C_node8node41_timber_t2,2941.48,B,C,timber,,2
C_node8node41_timber_t3,2085.27,B,C,timber,,3
C_node8node41_timber_t4,1478.29,B,C,timber,,4
C_node8node41_timber_t5,1047.98,B,C,timber,,5
C_node8node41_wide_t0,7391.0,B,C,wide,,0
C_node8node41_wide_t1,6223.02,B,C,wide,,1
C_node8node41_wide_t2,4411.62,B,C,wide,,2
C_node8node41_wide_t3,3127.48,B,C,wide,,3
C_node8node41_wide_t4,2217.13,B,C,wide,,4
C_node8node41_wide_t5,1571.76,B,C,wide,,5
C_node8node98_timber_t0,0.0,B,C,timber,,0
C_node8node98_timber_t1,0.0,B,C,timber,,1
C_node8node98_timber_t2,0.0,B,C,timber,,2
C_node8node98_timber_t3,0.0,B,C,timber,,3
C_node8node98_timber_t4,0.0,B,C,timber,,4
C_node8node98_timber_t5,0.0,B,C,timber,,5
C_node8node98_wide_t0,0.0,B,C,wide,,0
C_node8node98_wide_t1,0.0,B,C,wide,,1
C_node8node98_wide_t2,0.0,B,C,wide,,2
C_node8node98_wide_t3,0.0,B,C,wide,,3
C_node8node98_wide_t4,0.0,B,C,wide,,4
C_node8node98_wide_t5,0.0,B,C,wide,,5
C_node8node103_timber_t0,0.0,B,C,timber,,0
C_node8node103_timber_t1,0.0,B,C,timber,,1
C_node8node103_timber_t2,0.0,B,C,timber,,2
C_node8node103_timber_t3,0.0,B,C,timber,,3
C_node8node103_timber_t4,0.0,B,C,timber,,4
C_node8node103_timber_t5,0.0,B,C,timber,,5
C_node8node103_wide_t0,0.0,B,C,wide,,0
C_node8node103_wide_t1,0.0,B,C,wide,,1
C_node8node103_wide_t2,0.0,B,C,wide,,2
C_node8node103_wide_t3,0.0,B,C,wide,,3
C_node8node103_wide_t4,0.0,B,C,wide,,4
C_node8node103_wide_t5,0.0,B,C,wide,,5
C_node8node111_timber_t0,0.0,B,C,timber,,0
C_node8node111_timber_t1,0.0,B,C,timber,,1
C_node8node111_timber_t2,0.0,B,C,timber,,2
C_node8node111_timber_t3,0.0,B,C,timber,,3
C_node8node111_timber_t4,0.0,B,C,timber,,4
C_node8node111_timber_t5,0.0,B,C,timber,,5
C_node8node111_wide_t0,0.0,B,C,wide,,0
C_node8node111_wide_t1,0.0,B,C,wide,,1
C_node8node111_wide_t2,0.0,B,C,wide,,2
C_node8node111_wide_t3,0.0,B,C,wide,,3
C_node8node111_wide_t4,0.0,B,C,wide,,4
C_node8node111_wide_t5,0.0,B,C,wide,,5
C_node9node33_timber_t0,208.0,B,C,timber,,0
C_node9node33_timber_t1,175.13,B,C,timber,,1
C_node9node33_timber_t2,124.15,B,C,timber,,2
C_node9node33_timber_t3,88.01,B,C,timber,,3
C_node9node33_timber_t4,62.4,B,C,timber,,4
C_node9node33_timber_t5,44.23,B,C,timber,,5
C_node9node33_wide_t0,312.0,B,C,wide,,0
C_node9node33_wide_t1,262.7,B,C,wide,,1
C_node9node33_wide_t2,186.23,B,C,wide,,2
