variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node111_wide_t3,0.0,1.0,B,C,wide,node1node111,3,0.0
C_node1node111_wide_t4,0.0,1.0,B,C,wide,node1node111,4,0.0
C_node1node111_wide_t5,0.0,1.0,B,C,wide,node1node111,5,0.0
C_node1node119_timber_t0,0.0,0.0,B,C,timber,node1node119,0,0.0
C_node1node119_timber_t1,0.0,1.0,B,C,timber,node1node119,1,0.0
C_node1node119_timber_t2,0.0,1.0,B,C,timber,node1node119,2,0.0
C_node1node119_timber_t3,0.0,1.0,B,C,timber,node1node119,3,0.0
C_node1node119_timber_t4,0.0,1.0,B,C,timber,node1node119,4,0.0
C_node1node119_timber_t5,0.0,1.0,B,C,timber,node1node119,5,0.0
C_node1node119_wide_t0,0.0,0.0,B,C,wide,node1node119,0,0.0
C_node1node119_wide_t1,0.0,1.0,B,C,wide,node1node119,1,0.0
C_node1node119_wide_t2,0.0,1.0,B,C,wide,node1node119,2,0.0
C_node1node119_wide_t3,0.0,1.0,B,C,wide,node1node119,3,0.0
C_node1node119_wide_t4,0.0,1.0,B,C,wide,node1node119,4,0.0
C_node1node119_wide_t5,0.0,1.0,B,C,wide,node1node119,5,0.0
C_node2node14_timber_t0,0.0,0.0,B,C,timber,node2node14,0,1173.0
C_node2node14_timber_t1,0.0,1.0,B,C,timber,node2node14,1,987.63
C_node2node14_timber_t2,0.0,1.0,B,C,timber,node2node14,2,700.15
C_node2node14_timber_t3,0.0,1.0,B,C,timber,node2node14,3,496.35
C_node2node14_timber_t4,0.0,1.0,B,C,timber,node2node14,4,351.87
C_node2node14_timber_t5,0.0,1.0,B,C,timber,node2node14,5,249.45
C_node2node14_wide_t0,0.0,0.0,B,C,wide,node2node14,0,1760.0
C_node2node14_wide_t1,0.0,1.0,B,C,wide,node2node14,1,1481.87
C_node2node14_wide_t2,0.0,1.0,B,C,wide,node2node14,2,1050.53
C_node2node14_wide_t3,0.0,1.0,B,C,wide,node2node14,3,744.74
C_node2node14_wide_t4,0.0,1.0,B,C,wide,node2node14,4,527.96
C_node2node14_wide_t5,0.0,1.0,B,C,wide,node2node14,5,374.28
C_node2node59_timber_t0,0.0,0.0,B,C,timber,node2node59,0,1344.0
C_node2node59_timber_t1,0.0,1.0,B,C,timber,node2node59,1,1131.61
C_node2node59_timber_t2,0.0,1.0,B,C,timber,node2node59,2,802.22
C_node2node59_timber_t3,0.0,1.0,B,C,timber,node2node59,3,568.71
C_node2node59_timber_t4,0.0,1.0,B,C,timber,node2node59,4,403.17
C_node2node59_timber_t5,0.0,1.0,B,C,timber,node2node59,5,285.81
C_node2node59_wide_t0,0.0,0.0,B,C,wide,node2node59,0,2017.0
C_node2node59_wide_t1,0.0,1.0,B,C,wide,node2node59,1,1698.26
C_node2node59_wide_t2,0.0,1.0,B,C,wide,node2node59,2,1203.93
C_node2node59_wide_t3,0.0,1.0,B,C,wide,node2node59,3,853.49
C_node2node59_wide_t4,0.0,1.0,B,C,wide,node2node59,4,605.05
C_node2node59_wide_t5,0.0,1.0,B,C,wide,node2node59,5,428.93
C_node2node40_timber_t0,0.0,0.0,B,C,timber,node2node40,0,5047.0
C_node2node40_timber_t1,0.0,1.0,B,C,timber,node2node40,1,4249.44
C_node2node40_timber_t2,0.0,1.0,B,C,timber,node2node40,2,3012.51
C_node2node40_timber_t3,0.0,1.0,B,C,timber,node2node40,3,2135.62
C_node2node40_timber_t4,0.0,1.0,B,C,timber,node2node40,4,1513.98
C_node2node40_timber_t5,0.0,1.0,B,C,timber,node2node40,5,1073.29
C_node2node40_wide_t0,0.0,0.0,B,C,wide,node2node40,0,7572.0
C_node2node40_wide_t1,0.0,1.0,B,C,wide,node2node40,1,6375.42
C_node2node40_wide_t2,0.0,1.0,B,C,wide,node2node40,2,4519.66
C_node2node40_wide_t3,0.0,1.0,B,C,wide,node2node40,3,3204.07
C_node2node40_wide_t4,0.0,1.0,B,C,wide,node2node40,4,2271.42
C_node2node40_wide_t5,0.0,1.0,B,C,wide,node2node40,5,1610.26
C_node2node97_timber_t0,0.0,0.0,B,C,timber,node2node97,0,0.0
C_node2node97_timber_t1,0.0,1.0,B,C,timber,node2node97,1,0.0
C_node2node97_timber_t2,0.0,1.0,B,C,timber,node2node97,2,0.0
C_node2node97_timber_t3,0.0,1.0,B,C,timber,node2node97,3,0.0
C_node2node97_timber_t4,0.0,1.0,B,C,timber,node2node97,4,0.0
C_node2node97_timber_t5,0.0,1.0,B,C,timber,node2node97,5,0.0
C_node2node97_wide_t0,0.0,0.0,B,C,wide,node2node97,0,0.0
C_node2node97_wide_t1,0.0,1.0,B,C,wide,node2node97,1,0.0
C_node2node97_wide_t2,0.0,1.0,B,C,wide,node2node97,2,0.0
C_node2node97_wide_t3,0.0,1.0,B,C,wide,node2node97,3,0.0
C_node2node97_wide_t4,0.0,1.0,B,C,wide,node2node97,4,0.0
C_node2node97_wide_t5,0.0,1.0,B,C,wide,node2node97,5,0.0
C_node2node99_timber_t0,0.0,0.0,B,C,timber,node2node99,0,0.0
C_node2node99_timber_t1,0.0,1.0,B,C,timber,node2node99,1,0.0
C_node2node99_timber_t2,0.0,1.0,B,C,timber,node2node99,2,0.0
C_node2node99_timber_t3,0.0,1.0,B,C,timber,node2node99,3,0.0
C_node2node99_timber_t4,0.0,1.0,B,C,timber,node2node99,4,0.0
C_node2node99_timber_t5,0.0,1.0,B,C,timber,node2node99,5,0.0
C_node2node99_wide_t0,0.0,0.0,B,C,wide,node2node99,0,0.0
C_node2node99_wide_t1,0.0,1.0,B,C,wide,node2node99,1,0.0
C_node2node99_wide_t2,0.0,1.0,B,C,wide,node2node99,2,0.0
C_node2node99_wide_t3,0.0,1.0,B,C,wide,node2node99,3,0.0
C_node2node99_wide_t4,0.0,1.0,B,C,wide,node2node99,4,0.0
C_node2node99_wide_t5,0.0,1.0,B,C,wide,node2node99,5,0.0
C_node3node4_timber_t0,0.0,0.0,B,C,timber,node3node4,0,135.0
C_node3node4_timber_t1,0.0,1.0,B,C,timber,node3node4,1,113.67
C_node3node4_timber_t2,0.0,1.0,B,C,timber,node3node4,2,80.58
C_node3node4_timber_t3,0.0,1.0,B,C,timber,node3node4,3,57.12
C_node3node4_timber_t4,0.0,1.0,B,C,timber,node3node4,4,40.5
C_node3node4_timber_t5,0.0,1.0,B,C,timber,node3node4,5,28.71
C_node3node4_wide_t0,0.0,0.0,B,C,wide,node3node4,0,203.0
C_node3node4_wide_t1,0.0,1.0,B,C,wide,node3node4,1,170.92
C_node3node4_wide_t2,0.0,1.0,B,C,wide,node3node4,2,121.17
C_node3node4_wide_t3,0.0,1.0,B,C,wide,node3node4,3,85.9
C_node3node4_wide_t4,0.0,1.0,B,C,wide,node3node4,4,60.9
C_node3node4_wide_t5,0.0,1.0,B,C,wide,node3node4,5,43.17
C_node3node73_timber_t0,0.0,0.0,B,C,timber,node3node73,0,760.0
C_node3node73_timber_t1,0.0,1.0,B,C,timber,node3node73,1,639.9
C_node3node73_timber_t2,0.0,1.0,B,C,timber,node3node73,2,453.64
C_node3node73_timber_t3,0.0,1.0,B,C,timber,node3node73,3,321.59
C_node3node73_timber_t4,0.0,1.0,B,C,timber,node3node73,4,227.98
C_node3node73_timber_t5,0.0,1.0,B,C,timber,node3node73,5,161.62
C_node3node73_wide_t0,0.0,0.0,B,C,wide,node3node73,0,1140.0
C_node3node73_wide_t1,0.0,1.0,B,C,wide,node3node73,1,959.85
C_node3node73_wide_t2,0.0,1.0,B,C,wide,node3node73,2,680.46
C_node3node73_wide_t3,0.0,1.0,B,C,wide,node3node73,3,482.39
C_node3node73_wide_t4,0.0,1.0,B,C,wide,node3node73,4,341.97
C_node3node73_wide_t5,0.0,1.0,B,C,wide,node3node73,5,242.43
C_node3node15_timber_t0,0.0,0.0,B,C,timber,node3node15,0,1462.0
C_node3node15_timber_t1,0.0,1.0,B,C,timber,node3node15,1,1230.96
C_node3node15_timber_t2,0.0,1.0,B,C,timber,node3node15,2,872.65
C_node3node15_timber_t3,0.0,1.0,B,C,timber,node3node15,3,618.64
C_node3node15_timber_t4,0.0,1.0,B,C,timber,node3node15,4,438.57
C_node3node15_timber_t5,0.0,1.0,B,C,timber,node3node15,5,310.91
C_node3node15_wide_t0,0.0,0.0,B,C,wide,node3node15,0,2194.0
C_node3node15_wide_t1,0.0,1.0,B,C,wide,node3node15,1,1847.29
C_node3node15_wide_t2,0.0,1.0,B,C,wide,node3node15,2,1309.58
C_node3node15_wide_t3,0.0,1.0,B,C,wide,node3node15,3,928.38
C_node3node15_wide_t4,0.0,1.0,B,C,wide,node3node15,4,658.15
C_node3node15_wide_t5,0.0,1.0,B,C,wide,node3node15,5,466.57
C_node3node107_timber_t0,0.0,0.0,B,C,timber,node3node107,0,0.0
C_node3node107_timber_t1,0.0,1.0,B,C,timber,node3node107,1,0.0
C_node3node107_timber_t2,0.0,1.0,B,C,timber,node3node107,2,0.0
C_node3node107_timber_t3,0.0,1.0,B,C,timber,node3node107,3,0.0
C_node3node107_timber_t4,0.0,1.0,B,C,timber,node3node107,4,0.0
C_node3node107_timber_t5,0.0,1.0,B,C,timber,node3node107,5,0.0
C_node3node107_wide_t0,0.0,0.0,B,C,wide,node3node107,0,0.0
C_node3node107_wide_t1,0.0,1.0,B,C,wide,node3node107,1,0.0
C_node3node107_wide_t2,0.0,1.0,B,C,wide,node3node107,2,0.0
C_node3node107_wide_t3,0.0,1.0,B,C,wide,node3node107,3,0.0
C_node3node107_wide_t4,0.0,1.0,B,C,wide,node3node107,4,0.0
C_node3node107_wide_t5,0.0,1.0,B,C,wide,node3node107,5,0.0
C_node3node109_timber_t0,0.0,0.0,B,C,timber,node3node109,0,0.0
C_node3node109_timber_t1,0.0,1.0,B,C,timber,node3node109,1,0.0
C_node3node109_timber_t2,0.0,1.0,B,C,timber,node3node109,2,0.0
C_node3node109_timber_t3,0.0,1.0,B,C,timber,node3node109,3,0.0
C_node3node109_timber_t4,0.0,1.0,B,C,timber,node3node109,4,0.0
C_node3node109_timber_t5,0.0,1.0,B,C,timber,node3node109,5,0.0
C_node3node109_wide_t0,0.0,0.0,B,C,wide,node3node109,0,0.0
C_node3node109_wide_t1,0.0,1.0,B,C,wide,node3node109,1,0.0
C_node3node109_wide_t2,0.0,1.0,B,C,wide,node3node109,2,0.0
C_node3node109_wide_t3,0.0,1.0,B,C,wide,node3node109,3,0.0
C_node3node109_wide_t4,0.0,1.0,B,C,wide,node3node109,4,0.0
C_node3node109_wide_t5,0.0,1.0,B,C,wide,node3node109,5,0.0
C_node3node111_timber_t0,0.0,0.0,B,C,timber,node3node111,0,0.0
C_node3node111_timber_t1,0.0,1.0,B,C,timber,node3node111,1,0.0
C_node3node111_timber_t2,0.0,1.0,B,C,timber,node3node111,2,0.0
C_node3node111_timber_t3,0.0,1.0,B,C,timber,node3node111,3,0.0
C_node3node111_timber_t4,0.0,1.0,B,C,timber,node3node111,4,0.0
C_node3node111_timber_t5,0.0,1.0,B,C,timber,node3node111,5,0.0
C_node3node111_wide_t0,0.0,0.0,B,C,wide,node3node111,0,0.0
C_node3node111_wide_t1,0.0,1.0,B,C,wide,node3node111,1,0.0
C_node3node111_wide_t2,0.0,1.0,B,C,wide,node3node111,2,0.0
C_node3node111_wide_t3,0.0,1.0,B,C,wide,node3node111,3,0.0
C_node3node111_wide_t4,0.0,1.0,B,C,wide,node3node111,4,0.0
C_node3node111_wide_t5,0.0,1.0,B,C,wide,node3node111,5,0.0
C_node4node71_timber_t0,0.0,0.0,B,C,timber,node4node71,0,1653.0
C_node4node71_timber_t1,0.0,1.0,B,C,timber,node4node71,1,1391.78
C_node4node71_timber_t2,0.0,1.0,B,C,timber,node4node71,2,986.66
C_node4node71_timber_t3,0.0,1.0,B,C,timber,node4node71,3,699.46
C_node4node71_timber_t4,0.0,1.0,B,C,timber,node4node71,4,495.86
C_node4node71_timber_t5,0.0,1.0,B,C,timber,node4node71,5,351.53
C_node4node71_wide_t0,0.0,0.0,B,C,wide,node4node71,0,2478.0
C_node4node71_wide_t1,0.0,1.0,B,C,wide,node4node71,1,2086.41
C_node4node71_wide_t2,0.0,1.0,B,C,wide,node4node71,2,1479.09
C_node4node71_wide_t3,0.0,1.0,B,C,wide,node4node71,3,1048.56
C_node4node71_wide_t4,0.0,1.0,B,C,wide,node4node71,4,743.34
C_node4node71_wide_t5,0.0,1.0,B,C,wide,node4node71,5,526.97
C_node4node8_timber_t0,0.0,0.0,B,C,timber,node4node8,0,1675.0
C_node4node8_timber_t1,0.0,1.0,B,C,timber,node4node8,1,1410.31
C_node4node8_timber_t2,0.0,1.0,B,C,timber,node4node8,2,999.79
C_node4node8_timber_t3,0.0,1.0,B,C,timber,node4node8,3,708.77
C_node4node8_timber_t4,0.0,1.0,B,C,timber,node4node8,4,502.46
C_node4node8_timber_t5,0.0,1.0,B,C,timber,node4node8,5,356.2
C_node4node8_wide_t0,0.0,0.0,B,C,wide,node4node8,0,2513.0
C_node4node8_wide_t1,0.0,1.0,B,C,wide,node4node8,1,2115.88
C_node4node8_wide_t2,0.0,1.0,B,C,wide,node4node8,2,1499.99
C_node4node8_wide_t3,0.0,1.0,B,C,wide,node4node8,3,1063.37
C_node4node8_wide_t4,0.0,1.0,B,C,wide,node4node8,4,753.84
C_node4node8_wide_t5,0.0,1.0,B,C,wide,node4node8,5,534.41
C_node4node103_timber_t0,0.0,0.0,B,C,timber,node4node103,0,0.0
C_node4node103_timber_t1,0.0,1.0,B,C,timber,node4node103,1,0.0
C_node4node103_timber_t2,0.0,1.0,B,C,timber,node4node103,2,0.0
C_node4node103_timber_t3,0.0,1.0,B,C,timber,node4node103,3,0.0
C_node4node103_timber_t4,0.0,1.0,B,C,timber,node4node103,4,0.0
C_node4node103_timber_t5,0.0,1.0,B,C,timber,node4node103,5,0.0
C_node4node103_wide_t0,0.0,0.0,B,C,wide,node4node103,0,0.0
C_node4node103_wide_t1,0.0,1.0,B,C,wide,node4node103,1,0.0
C_node4node103_wide_t2,0.0,1.0,B,C,wide,node4node103,2,0.0
C_node4node103_wide_t3,0.0,1.0,B,C,wide,node4node103,3,0.0
C_node4node103_wide_t4,0.0,1.0,B,C,wide,node4node103,4,0.0
C_node4node103_wide_t5,0.0,1.0,B,C,wide,node4node103,5,0.0
C_node4node107_timber_t0,0.0,0.0,B,C,timber,node4node107,0,0.0
C_node4node107_timber_t1,0.0,1.0,B,C,timber,node4node107,1,0.0
C_node4node107_timber_t2,0.0,1.0,B,C,timber,node4node107,2,0.0
C_node4node107_timber_t3,0.0,1.0,B,C,timber,node4node107,3,0.0
C_node4node107_timber_t4,0.0,1.0,B,C,timber,node4node107,4,0.0
C_node4node107_timber_t5,0.0,1.0,B,C,timber,node4node107,5,0.0
C_node4node107_wide_t0,0.0,0.0,B,C,wide,node4node107,0,0.0
C_node4node107_wide_t1,0.0,1.0,B,C,wide,node4node107,1,0.0
C_node4node107_wide_t2,0.0,1.0,B,C,wide,node4node107,2,0.0
C_node4node107_wide_t3,0.0,1.0,B,C,wide,node4node107,3,0.0
C_node4node107_wide_t4,0.0,1.0,B,C,wide,node4node107,4,0.0
C_node4node107_wide_t5,0.0,1.0,B,C,wide,node4node107,5,0.0
C_node4node111_timber_t0,0.0,0.0,B,C,timber,node4node111,0,0.0
C_node4node111_timber_t1,0.0,1.0,B,C,timber,node4node111,1,0.0
C_node4node111_timber_t2,0.0,1.0,B,C,timber,node4node111,2,0.0
C_node4node111_timber_t3,0.0,1.0,B,C,timber,node4node111,3,0.0
C_node4node111_timber_t4,0.0,1.0,B,C,timber,node4node111,4,0.0
C_node4node111_timber_t5,0.0,1.0,B,C,timber,node4node111,5,0.0
C_node4node111_wide_t0,0.0,0.0,B,C,wide,node4node111,0,0.0
C_node4node111_wide_t1,0.0,1.0,B,C,wide,node4node111,1,0.0
C_node4node111_wide_t2,0.0,1.0,B,C,wide,node4node111,2,0.0
C_node4node111_wide_t3,0.0,1.0,B,C,wide,node4node111,3,0.0
C_node4node111_wide_t4,0.0,1.0,B,C,wide,node4node111,4,0.0
C_node4node111_wide_t5,0.0,1.0,B,C,wide,node4node111,5,0.0
C_node5node13_timber_t0,0.0,0.0,B,C,timber,node5node13,0,146.0
C_node5node13_timber_t1,0.0,1.0,B,C,timber,node5node13,1,122.93
C_node5node13_timber_t2,0.0,1.0,B,C,timber,node5node13,2,87.15
C_node5node13_timber_t3,0.0,1.0,B,C,timber,node5node13,3,61.78
C_node5node13_timber_t4,0.0,1.0,B,C,timber,node5node13,4,43.8
C_node5node13_timber_t5,0.0,1.0,B,C,timber,node5node13,5,31.05
C_node5node13_wide_t0,0.0,0.0,B,C,wide,node5node13,0,220.0
C_node5node13_wide_t1,0.0,1.0,B,C,wide,node5node13,1,185.23
C_node5node13_wide_t2,0.0,1.0,B,C,wide,node5node13,2,131.32
C_node5node13_wide_t3,0.0,1.0,B,C,wide,node5node13,3,93.09
C_node5node13_wide_t4,0.0,1.0,B,C,wide,node5node13,4,65.99
C_node5node13_wide_t5,0.0,1.0,B,C,wide,node5node13,5,46.79
C_node5node26_timber_t0,0.0,0.0,B,C,timber,node5node26,0,340.0
C_node5node26_timber_t1,0.0,1.0,B,C,timber,node5node26,1,286.27
C_node5node26_timber_t2,0.0,1.0,B,C,timber,node5node26,2,202.94
C_node5node26_timber_t3,0.0,1.0,B,C,timber,node5node26,3,143.87
C_node5node26_timber_t4,0.0,1.0,B,C,timber,node5node26,4,101.99
C_node5node26_timber_t5,0.0,1.0,B,C,timber,node5node26,5,72.3
C_node5node26_wide_t0,0.0,0.0,B,C,wide,node5node26,0,509.0
C_node5node26_wide_t1,0.0,1.0,B,C,wide,node5node26,1,428.56
C_node5node26_wide_t2,0.0,1.0,B,C,wide,node5node26,2,303.82
C_node5node26_wide_t3,0.0,1.0,B,C,wide,node5node26,3,215.38
C_node5node26_wide_t4,0.0,1.0,B,C,wide,node5node26,4,152.69
C_node5node26_wide_t5,0.0,1.0,B,C,wide,node5node26,5,108.24
C_node5node74_timber_t0,0.0,0.0,B,C,timber,node5node74,0,99.0
C_node5node74_timber_t1,0.0,1.0,B,C,timber,node5node74,1,83.36
C_node5node74_timber_t2,0.0,1.0,B,C,timber,node5node74,2,59.09
C_node5node74_timber_t3,0.0,1.0,B,C,timber,node5node74,3,41.89
C_node5node74_timber_t4,0.0,1.0,B,C,timber,node5node74,4,29.7
C_node5node74_timber_t5,0.0,1.0,B,C,timber,node5node74,5,21.05
C_node5node74_wide_t0,0.0,0.0,B,C,wide,node5node74,0,148.0
C_node5node74_wide_t1,0.0,1.0,B,C,wide,node5node74,1,124.61
C_node5node74_wide_t2,0.0,1.0,B,C,wide,node5node74,2,88.34
C_node5node74_wide_t3,0.0,1.0,B,C,wide,node5node74,3,62.63
C_node5node74_wide_t4,0.0,1.0,B,C,wide,node5node74,4,44.4
C_node5node74_wide_t5,0.0,1.0,B,C,wide,node5node74,5,31.47
C_node5node108_timber_t0,0.0,0.0,B,C,timber,node5node108,0,0.0
C_node5node108_timber_t1,0.0,1.0,B,C,timber,node5node108,1,0.0
C_node5node108_timber_t2,0.0,1.0,B,C,timber,node5node108,2,0.0
C_node5node108_timber_t3,0.0,1.0,B,C,timber,node5node108,3,0.0
C_node5node108_timber_t4,0.0,1.0,B,C,timber,node5node108,4,0.0
C_node5node108_timber_t5,0.0,1.0,B,C,timber,node5node108,5,0.0
C_node5node108_wide_t0,0.0,0.0,B,C,wide,node5node108,0,0.0
C_node5node108_wide_t1,0.0,1.0,B,C,wide,node5node108,1,0.0
C_node5node108_wide_t2,0.0,1.0,B,C,wide,node5node108,2,0.0
C_node5node108_wide_t3,0.0,1.0,B,C,wide,node5node108,3,0.0
C_node5node108_wide_t4,0.0,1.0,B,C,wide,node5node108,4,0.0
C_node5node108_wide_t5,0.0,1.0,B,C,wide,node5node108,5,0.0
C_node5node110_timber_t0,0.0,0.0,B,C,timber,node5node110,0,0.0
C_node5node110_timber_t1,0.0,1.0,B,C,timber,node5node110,1,0.0
C_node5node110_timber_t2,0.0,1.0,B,C,timber,node5node110,2,0.0
C_node5node110_timber_t3,0.0,1.0,B,C,timber,node5node110,3,0.0
C_node5node110_timber_t4,0.0,1.0,B,C,timber,node5node110,4,0.0
C_node5node110_timber_t5,0.0,1.0,B,C,timber,node5node110,5,0.0
C_node5node110_wide_t0,0.0,0.0,B,C,wide,node5node110,0,0.0
C_node5node110_wide_t1,0.0,1.0,B,C,wide,node5node110,1,0.0
C_node5node110_wide_t2,0.0,1.0,B,C,wide,node5node110,2,0.0
C_node5node110_wide_t3,0.0,1.0,B,C,wide,node5node110,3,0.0
C_node5node110_wide_t4,0.0,1.0,B,C,wide,node5node110,4,0.0
C_node5node110_wide_t5,0.0,1.0,B,C,wide,node5node110,5,0.0
C_node6node43_timber_t0,0.0,0.0,B,C,timber,node6node43,0,189.0
C_node6node43_timber_t1,0.0,1.0,B,C,timber,node6node43,1,159.13
C_node6node43_timber_t2,0.0,1.0,B,C,timber,node6node43,2,112.81
C_node6node43_timber_t3,0.0,1.0,B,C,timber,node6node43,3,79.97
C_node6node43_timber_t4,0.0,1.0,B,C,timber,node6node43,4,56.7
C_node6node43_timber_t5,0.0,1.0,B,C,timber,node6node43,5,40.19
C_node6node43_wide_t0,0.0,0.0,B,C,wide,node6node43,0,283.0
C_node6node43_wide_t1,0.0,1.0,B,C,wide,node6node43,1,238.28
C_node6node43_wide_t2,0.0,1.0,B,C,wide,node6node43,2,168.92
C_node6node43_wide_t3,0.0,1.0,B,C,wide,node6node43,3,119.75
C_node6node43_wide_t4,0.0,1.0,B,C,wide,node6node43,4,84.89
C_node6node43_wide_t5,0.0,1.0,B,C,wide,node6node43,5,60.18
C_node6node37_timber_t0,0.0,0.0,B,C,timber,node6node37,0,213.0
C_node6node37_timber_t1,0.0,1.0,B,C,timber,node6node37,1,179.34
C_node6node37_timber_t2,0.0,1.0,B,C,timber,node6node37,2,127.14
C_node6node37_timber_t3,0.0,1.0,B,C,timber,node6node37,3,90.13
C_node6node37_timber_t4,0.0,1.0,B,C,timber,node6node37,4,63.9
C_node6node37_timber_t5,0.0,1.0,B,C,timber,node6node37,5,45.3
C_node6node37_wide_t0,0.0,0.0,B,C,wide,node6node37,0,320.0
C_node6node37_wide_t1,0.0,1.0,B,C,wide,node6node37,1,269.43
C_node6node37_wide_t2,0.0,1.0,B,C,wide,node6node37,2,191.0
C_node6node37_wide_t3,0.0,1.0,B,C,wide,node6node37,3,135.41
C_node6node37_wide_t4,0.0,1.0,B,C,wide,node6node37,4,95.99
C_node6node37_wide_t5,0.0,1.0,B,C,wide,node6node37,5,68.05
C_node6node70_timber_t0,0.0,0.0,B,C,timber,node6node70,0,2653.0
C_node6node70_timber_t1,0.0,1.0,B,C,timber,node6node70,1,2233.75
C_node6node70_timber_t2,0.0,1.0,B,C,timber,node6node70,2,1583.55
C_node6node70_timber_t3,0.0,1.0,B,C,timber,node6node70,3,1122.61
C_node6node70_timber_t4,0.0,1.0,B,C,timber,node6node70,4,795.84
C_node6node70_timber_t5,0.0,1.0,B,C,timber,node6node70,5,564.18
C_node6node70_wide_t0,0.0,0.0,B,C,wide,node6node70,0,3979.0
