variable,value,node_type_info
C_node1node440_timber_t2,0.0,node1transit_node440source
C_node1node440_timber_t3,0.0,node1transit_node440source
C_node1node440_timber_t4,-0.0,node1transit_node440source
C_node1node440_timber_t5,-0.0,node1transit_node440source
C_node1node440_wide_t0,0.0,node1transit_node440source
C_node1node440_wide_t1,0.0,node1transit_node440source
C_node1node440_wide_t2,0.0,node1transit_node440source
C_node1node440_wide_t3,0.0,node1transit_node440source
C_node1node440_wide_t4,0.0,node1transit_node440source
C_node1node440_wide_t5,0.0,node1transit_node440source
C_node1node444_timber_t0,0.0,node1transit_node444source
C_node1node444_timber_t1,0.0,node1transit_node444source
C_node1node444_timber_t2,0.0,node1transit_node444source
C_node1node444_timber_t3,0.0,node1transit_node444source
C_node1node444_timber_t4,0.0,node1transit_node444source
C_node1node444_timber_t5,0.0,node1transit_node444source
C_node1node444_wide_t0,0.0,node1transit_node444source
C_node1node444_wide_t1,0.0,node1transit_node444source
C_node1node444_wide_t2,0.0,node1transit_node444source
C_node1node444_wide_t3,0.0,node1transit_node444source
C_node1node444_wide_t4,0.0,node1transit_node444source
C_node1node444_wide_t5,0.0,node1transit_node444source
C_node2node219_timber_t0,0.0,node2exit_node219exit
C_node2node219_timber_t1,0.0,node2exit_node219exit
C_node2node219_timber_t2,0.0,node2exit_node219exit
C_node2node219_timber_t3,0.0,node2exit_node219exit
C_node2node219_timber_t4,0.0,node2exit_node219exit
C_node2node219_timber_t5,0.0,node2exit_node219exit
C_node2node219_wide_t0,0.0,node2exit_node219exit
C_node2node219_wide_t1,0.0,node2exit_node219exit
C_node2node219_wide_t2,0.0,node2exit_node219exit
C_node2node219_wide_t3,0.0,node2exit_node219exit
C_node2node219_wide_t4,0.0,node2exit_node219exit
C_node2node219_wide_t5,0.0,node2exit_node219exit
C_node2node116_timber_t0,0.0,node2exit_node116transit
C_node2node116_timber_t1,0.0,node2exit_node116transit
C_node2node116_timber_t2,0.0,node2exit_node116transit
C_node2node116_timber_t3,0.0,node2exit_node116transit
C_node2node116_timber_t4,0.0,node2exit_node116transit
C_node2node116_timber_t5,0.0,node2exit_node116transit
C_node2node116_wide_t0,0.0,node2exit_node116transit
C_node2node116_wide_t1,0.0,node2exit_node116transit
C_node2node116_wide_t2,0.0,node2exit_node116transit
C_node2node116_wide_t3,0.0,node2exit_node116transit
C_node2node116_wide_t4,0.0,node2exit_node116transit
C_node2node116_wide_t5,0.0,node2exit_node116transit
C_node2node495_timber_t0,0.0,node2exit_node495source
C_node2node495_timber_t1,0.0,node2exit_node495source
C_node2node495_timber_t2,0.0,node2exit_node495source
C_node2node495_timber_t3,0.0,node2exit_node495source
C_node2node495_timber_t4,0.0,node2exit_node495source
C_node2node495_timber_t5,0.0,node2exit_node495source
C_node2node495_wide_t0,0.0,node2exit_node495source
C_node2node495_wide_t1,0.0,node2exit_node495source
C_node2node495_wide_t2,0.0,node2exit_node495source
C_node2node495_wide_t3,0.0,node2exit_node495source
C_node2node495_wide_t4,0.0,node2exit_node495source
C_node2node495_wide_t5,0.0,node2exit_node495source
C_node3node45_timber_t0,0.0,node3exit_node45transit
C_node3node45_timber_t1,0.0,node3exit_node45transit
C_node3node45_timber_t2,0.0,node3exit_node45transit
C_node3node45_timber_t3,0.0,node3exit_node45transit
C_node3node45_timber_t4,0.0,node3exit_node45transit
C_node3node45_timber_t5,0.0,node3exit_node45transit
C_node3node45_wide_t0,0.0,node3exit_node45transit
C_node3node45_wide_t1,0.0,node3exit_node45transit
C_node3node45_wide_t2,0.0,node3exit_node45transit
C_node3node45_wide_t3,0.0,node3exit_node45transit
C_node3node45_wide_t4,0.0,node3exit_node45transit
C_node3node45_wide_t5,0.0,node3exit_node45transit
C_node3node235_timber_t0,0.0,node3exit_node235transit
C_node3node235_timber_t1,0.0,node3exit_node235transit
C_node3node235_timber_t2,0.0,node3exit_node235transit
C_node3node235_timber_t3,0.0,node3exit_node235transit
C_node3node235_timber_t4,0.0,node3exit_node235transit
C_node3node235_timber_t5,0.0,node3exit_node235transit
C_node3node235_wide_t0,0.0,node3exit_node235transit
C_node3node235_wide_t1,0.0,node3exit_node235transit
C_node3node235_wide_t2,0.0,node3exit_node235transit
C_node3node235_wide_t3,0.0,node3exit_node235transit
C_node3node235_wide_t4,0.0,node3exit_node235transit
C_node3node235_wide_t5,0.0,node3exit_node235transit
C_node3node516_timber_t0,0.0,node3exit_node516source
C_node3node516_timber_t1,0.0,node3exit_node516source
C_node3node516_timber_t2,0.0,node3exit_node516source
C_node3node516_timber_t3,0.0,node3exit_node516source
C_node3node516_timber_t4,0.0,node3exit_node516source
C_node3node516_timber_t5,0.0,node3exit_node516source
C_node3node516_wide_t0,0.0,node3exit_node516source
C_node3node516_wide_t1,0.0,node3exit_node516source
C_node3node516_wide_t2,0.0,node3exit_node516source
C_node3node516_wide_t3,0.0,node3exit_node516source
C_node3node516_wide_t4,0.0,node3exit_node516source
C_node3node516_wide_t5,0.0,node3exit_node516source
C_node4node262_timber_t0,0.0,node4transit_node262transit
C_node4node262_timber_t1,0.0,node4transit_node262transit
C_node4node262_timber_t2,0.0,node4transit_node262transit
C_node4node262_timber_t3,0.0,node4transit_node262transit
C_node4node262_timber_t4,0.0,node4transit_node262transit
C_node4node262_timber_t5,0.0,node4transit_node262transit
C_node4node262_wide_t0,0.0,node4transit_node262transit
C_node4node262_wide_t1,0.0,node4transit_node262transit
C_node4node262_wide_t2,0.0,node4transit_node262transit
C_node4node262_wide_t3,0.0,node4transit_node262transit
C_node4node262_wide_t4,0.0,node4transit_node262transit
C_node4node262_wide_t5,0.0,node4transit_node262transit
C_node4node190_timber_t0,0.0,node4transit_node190transit
C_node4node190_timber_t1,0.0,node4transit_node190transit
C_node4node190_timber_t2,0.0,node4transit_node190transit
C_node4node190_timber_t3,0.0,node4transit_node190transit
C_node4node190_timber_t4,0.0,node4transit_node190transit
C_node4node190_timber_t5,0.0,node4transit_node190transit
C_node4node190_wide_t0,0.0,node4transit_node190transit
C_node4node190_wide_t1,0.0,node4transit_node190transit
C_node4node190_wide_t2,0.0,node4transit_node190transit
C_node4node190_wide_t3,0.0,node4transit_node190transit
C_node4node190_wide_t4,0.0,node4transit_node190transit
C_node4node190_wide_t5,0.0,node4transit_node190transit
C_node4node246_timber_t0,0.0,node4transit_node246transit
C_node4node246_timber_t1,0.0,node4transit_node246transit
C_node4node246_timber_t2,0.0,node4transit_node246transit
C_node4node246_timber_t3,0.0,node4transit_node246transit
C_node4node246_timber_t4,0.0,node4transit_node246transit
C_node4node246_timber_t5,0.0,node4transit_node246transit
C_node4node246_wide_t0,0.0,node4transit_node246transit
C_node4node246_wide_t1,0.0,node4transit_node246transit
C_node4node246_wide_t2,0.0,node4transit_node246transit
C_node4node246_wide_t3,0.0,node4transit_node246transit
C_node4node246_wide_t4,0.0,node4transit_node246transit
C_node4node246_wide_t5,0.0,node4transit_node246transit
C_node4node454_timber_t0,0.0,node4transit_node454source
C_node4node454_timber_t1,1.0,node4transit_node454source
C_node4node454_timber_t2,0.0,node4transit_node454source
C_node4node454_timber_t3,0.0,node4transit_node454source
C_node4node454_timber_t4,-0.0,node4transit_node454source
C_node4node454_timber_t5,0.0,node4transit_node454source
C_node4node454_wide_t0,0.0,node4transit_node454source
C_node4node454_wide_t1,0.0,node4transit_node454source
C_node4node454_wide_t2,0.0,node4transit_node454source
C_node4node454_wide_t3,0.0,node4transit_node454source
C_node4node454_wide_t4,0.0,node4transit_node454source
C_node4node454_wide_t5,-0.0,node4transit_node454source
C_node4node457_timber_t0,0.0,node4transit_node457source
C_node4node457_timber_t1,1.0,node4transit_node457source
C_node4node457_timber_t2,0.0,node4transit_node457source
C_node4node457_timber_t3,0.0,node4transit_node457source
C_node4node457_timber_t4,-0.0,node4transit_node457source
C_node4node457_timber_t5,-0.0,node4transit_node457source
C_node4node457_wide_t0,0.0,node4transit_node457source
C_node4node457_wide_t1,0.0,node4transit_node457source
C_node4node457_wide_t2,0.0,node4transit_node457source
C_node4node457_wide_t3,0.0,node4transit_node457source
C_node4node457_wide_t4,0.0,node4transit_node457source
C_node4node457_wide_t5,0.0,node4transit_node457source
C_node4node478_timber_t0,0.0,node4transit_node478source
C_node4node478_timber_t1,1.0,node4transit_node478source
C_node4node478_timber_t2,0.0,node4transit_node478source
C_node4node478_timber_t3,0.0,node4transit_node478source
C_node4node478_timber_t4,-0.0,node4transit_node478source
C_node4node478_timber_t5,0.0,node4transit_node478source
C_node4node478_wide_t0,0.0,node4transit_node478source
C_node4node478_wide_t1,0.0,node4transit_node478source
C_node4node478_wide_t2,0.0,node4transit_node478source
C_node4node478_wide_t3,0.0,node4transit_node478source
C_node4node478_wide_t4,0.0,node4transit_node478source
C_node4node478_wide_t5,-0.0,node4transit_node478source
C_node5node58_timber_t0,0.0,node5transit_node58transit
C_node5node58_timber_t1,1.0,node5transit_node58transit
C_node5node58_timber_t2,-0.0,node5transit_node58transit
C_node5node58_timber_t3,0.0,node5transit_node58transit
C_node5node58_timber_t4,0.0,node5transit_node58transit
C_node5node58_timber_t5,0.0,node5transit_node58transit
C_node5node58_wide_t0,0.0,node5transit_node58transit
C_node5node58_wide_t1,0.0,node5transit_node58transit
C_node5node58_wide_t2,0.0,node5transit_node58transit
C_node5node58_wide_t3,-0.0,node5transit_node58transit
C_node5node58_wide_t4,0.0,node5transit_node58transit
C_node5node58_wide_t5,-0.0,node5transit_node58transit
C_node5node105_timber_t0,0.0,node5transit_node105exit
C_node5node105_timber_t1,1.0,node5transit_node105exit
C_node5node105_timber_t2,0.0,node5transit_node105exit
C_node5node105_timber_t3,0.0,node5transit_node105exit
C_node5node105_timber_t4,-0.0,node5transit_node105exit
C_node5node105_timber_t5,-0.0,node5transit_node105exit
C_node5node105_wide_t0,0.0,node5transit_node105exit
C_node5node105_wide_t1,0.0,node5transit_node105exit
C_node5node105_wide_t2,-0.0,node5transit_node105exit
C_node5node105_wide_t3,-0.0,node5transit_node105exit
C_node5node105_wide_t4,-0.0,node5transit_node105exit
C_node5node105_wide_t5,-0.0,node5transit_node105exit
C_node5node123_timber_t0,0.0,node5transit_node123transit
C_node5node123_timber_t1,1.0,node5transit_node123transit
C_node5node123_timber_t2,0.0,node5transit_node123transit
C_node5node123_timber_t3,0.0,node5transit_node123transit
C_node5node123_timber_t4,0.0,node5transit_node123transit
C_node5node123_timber_t5,0.0,node5transit_node123transit
C_node5node123_wide_t0,0.0,node5transit_node123transit
C_node5node123_wide_t1,0.0,node5transit_node123transit
C_node5node123_wide_t2,0.0,node5transit_node123transit
C_node5node123_wide_t3,0.0,node5transit_node123transit
C_node5node123_wide_t4,0.0,node5transit_node123transit
C_node5node123_wide_t5,0.0,node5transit_node123transit
C_node5node483_timber_t0,0.0,node5transit_node483source
C_node5node483_timber_t1,0.0,node5transit_node483source
C_node5node483_timber_t2,1.0,node5transit_node483source
C_node5node483_timber_t3,0.0,node5transit_node483source
C_node5node483_timber_t4,-0.0,node5transit_node483source
C_node5node483_timber_t5,0.0,node5transit_node483source
C_node5node483_wide_t0,0.0,node5transit_node483source
C_node5node483_wide_t1,0.0,node5transit_node483source
C_node5node483_wide_t2,0.0,node5transit_node483source
C_node5node483_wide_t3,0.0,node5transit_node483source
C_node5node483_wide_t4,0.0,node5transit_node483source
C_node5node483_wide_t5,-0.0,node5transit_node483source
C_node5node485_timber_t0,0.0,node5transit_node485source
C_node5node485_timber_t1,0.0,node5transit_node485source
C_node5node485_timber_t2,0.0,node5transit_node485source
C_node5node485_timber_t3,0.0,node5transit_node485source
C_node5node485_timber_t4,0.0,node5transit_node485source
C_node5node485_timber_t5,0.0,node5transit_node485source
C_node5node485_wide_t0,0.0,node5transit_node485source
C_node5node485_wide_t1,0.0,node5transit_node485source
C_node5node485_wide_t2,0.0,node5transit_node485source
C_node5node485_wide_t3,0.0,node5transit_node485source
C_node5node485_wide_t4,0.0,node5transit_node485source
C_node5node485_wide_t5,0.0,node5transit_node485source
C_node5node487_timber_t0,0.0,node5transit_node487source
C_node5node487_timber_t1,0.0,node5transit_node487source
C_node5node487_timber_t2,0.0,node5transit_node487source
C_node5node487_timber_t3,0.0,node5transit_node487source
C_node5node487_timber_t4,0.0,node5transit_node487source
C_node5node487_timber_t5,0.0,node5transit_node487source
C_node5node487_wide_t0,0.0,node5transit_node487source
C_node5node487_wide_t1,0.0,node5transit_node487source
C_node5node487_wide_t2,0.0,node5transit_node487source
C_node5node487_wide_t3,0.0,node5transit_node487source
C_node5node487_wide_t4,0.0,node5transit_node487source
C_node5node487_wide_t5,0.0,node5transit_node487source
C_node6node390_timber_t0,0.0,node6exit_node390exit
C_node6node390_timber_t1,0.0,node6exit_node390exit
C_node6node390_timber_t2,0.0,node6exit_node390exit
C_node6node390_timber_t3,0.0,node6exit_node390exit
C_node6node390_timber_t4,0.0,node6exit_node390exit
C_node6node390_timber_t5,0.0,node6exit_node390exit
C_node6node390_wide_t0,0.0,node6exit_node390exit
C_node6node390_wide_t1,0.0,node6exit_node390exit
C_node6node390_wide_t2,0.0,node6exit_node390exit
C_node6node390_wide_t3,0.0,node6exit_node390exit
C_node6node390_wide_t4,0.0,node6exit_node390exit
C_node6node390_wide_t5,0.0,node6exit_node390exit
C_node6node196_timber_t0,0.0,node6exit_node196exit
C_node6node196_timber_t1,0.0,node6exit_node196exit
C_node6node196_timber_t2,0.0,node6exit_node196exit
C_node6node196_timber_t3,0.0,node6exit_node196exit
C_node6node196_timber_t4,0.0,node6exit_node196exit
C_node6node196_timber_t5,0.0,node6exit_node196exit
C_node6node196_wide_t0,0.0,node6exit_node196exit
C_node6node196_wide_t1,0.0,node6exit_node196exit
C_node6node196_wide_t2,0.0,node6exit_node196exit
C_node6node196_wide_t3,0.0,node6exit_node196exit
C_node6node196_wide_t4,0.0,node6exit_node196exit
C_node6node196_wide_t5,0.0,node6exit_node196exit
C_node6node518_timber_t0,0.0,node6exit_node518source
C_node6node518_timber_t1,0.0,node6exit_node518source
C_node6node518_timber_t2,0.0,node6exit_node518source
C_node6node518_timber_t3,0.0,node6exit_node518source
C_node6node518_timber_t4,0.0,node6exit_node518source
C_node6node518_timber_t5,0.0,node6exit_node518source
C_node6node518_wide_t0,0.0,node6exit_node518source
C_node6node518_wide_t1,0.0,node6exit_node518source
C_node6node518_wide_t2,0.0,node6exit_node518source
C_node6node518_wide_t3,0.0,node6exit_node518source
C_node6node518_wide_t4,0.0,node6exit_node518source
C_node6node518_wide_t5,0.0,node6exit_node518source
C_node7node252_timber_t0,0.0,node7transit_node252transit
C_node7node252_timber_t1,0.0,node7transit_node252transit
C_node7node252_timber_t2,0.0,node7transit_node252transit
C_node7node252_timber_t3,0.0,node7transit_node252transit
C_node7node252_timber_t4,0.0,node7transit_node252transit
C_node7node252_timber_t5,0.0,node7transit_node252transit
C_node7node252_wide_t0,0.0,node7transit_node252transit
C_node7node252_wide_t1,0.0,node7transit_node252transit
C_node7node252_wide_t2,0.0,node7transit_node252transit
C_node7node252_wide_t3,0.0,node7transit_node252transit
C_node7node252_wide_t4,0.0,node7transit_node252transit
C_node7node252_wide_t5,0.0,node7transit_node252transit
C_node7node65_timber_t0,0.0,node7transit_node65transit
C_node7node65_timber_t1,1.0,node7transit_node65transit
C_node7node65_timber_t2,0.0,node7transit_node65transit
C_node7node65_timber_t3,-0.0,node7transit_node65transit
C_node7node65_timber_t4,0.0,node7transit_node65transit
C_node7node65_timber_t5,-0.0,node7transit_node65transit
C_node7node65_wide_t0,0.0,node7transit_node65transit
C_node7node65_wide_t1,0.0,node7transit_node65transit
C_node7node65_wide_t2,0.0,node7transit_node65transit
C_node7node65_wide_t3,0.0,node7transit_node65transit
C_node7node65_wide_t4,0.0,node7transit_node65transit
C_node7node65_wide_t5,-0.0,node7transit_node65transit
C_node7node261_timber_t0,0.0,node7transit_node261transit
C_node7node261_timber_t1,0.0,node7transit_node261transit
C_node7node261_timber_t2,0.0,node7transit_node261transit
C_node7node261_timber_t3,0.0,node7transit_node261transit
C_node7node261_timber_t4,0.0,node7transit_node261transit
C_node7node261_timber_t5,0.0,node7transit_node261transit
C_node7node261_wide_t0,0.0,node7transit_node261transit
C_node7node261_wide_t1,0.0,node7transit_node261transit
C_node7node261_wide_t2,0.0,node7transit_node261transit
C_node7node261_wide_t3,0.0,node7transit_node261transit
C_node7node261_wide_t4,0.0,node7transit_node261transit
C_node7node261_wide_t5,0.0,node7transit_node261transit
C_node7node398_timber_t0,0.0,node7transit_node398source
C_node7node398_timber_t1,1.0,node7transit_node398source
C_node7node398_timber_t2,0.0,node7transit_node398source
C_node7node398_timber_t3,0.0,node7transit_node398source
C_node7node398_timber_t4,-0.0,node7transit_node398source
C_node7node398_timber_t5,0.0,node7transit_node398source
C_node7node398_wide_t0,0.0,node7transit_node398source
C_node7node398_wide_t1,0.0,node7transit_node398source
C_node7node398_wide_t2,0.0,node7transit_node398source
C_node7node398_wide_t3,0.0,node7transit_node398source
C_node7node398_wide_t4,0.0,node7transit_node398source
C_node7node398_wide_t5,-0.0,node7transit_node398source
C_node7node411_timber_t0,0.0,node7transit_node411source
C_node7node411_timber_t1,1.0,node7transit_node411source
C_node7node411_timber_t2,0.0,node7transit_node411source
C_node7node411_timber_t3,-0.0,node7transit_node411source
C_node7node411_timber_t4,0.0,node7transit_node411source
C_node7node411_timber_t5,0.0,node7transit_node411source
C_node7node411_wide_t0,0.0,node7transit_node411source
C_node7node411_wide_t1,0.0,node7transit_node411source
C_node7node411_wide_t2,0.0,node7transit_node411source
C_node7node411_wide_t3,0.0,node7transit_node411source
C_node7node411_wide_t4,-0.0,node7transit_node411source
C_node7node411_wide_t5,-0.0,node7transit_node411source
C_node8node357_timber_t0,0.0,node8transit_node357exit
C_node8node357_timber_t1,1.0,node8transit_node357exit
C_node8node357_timber_t2,0.0,node8transit_node357exit
C_node8node357_timber_t3,0.0,node8transit_node357exit
C_node8node357_timber_t4,-0.0,node8transit_node357exit
C_node8node357_timber_t5,0.0,node8transit_node357exit
C_node8node357_wide_t0,0.0,node8transit_node357exit
C_node8node357_wide_t1,0.0,node8transit_node357exit
C_node8node357_wide_t2,-0.0,node8transit_node357exit
C_node8node357_wide_t3,-0.0,node8transit_node357exit
C_node8node357_wide_t4,0.0,node8transit_node357exit
C_node8node357_wide_t5,0.0,node8transit_node357exit
C_node8node188_timber_t0,0.0,node8transit_node188transit
C_node8node188_timber_t1,0.0,node8transit_node188transit
C_node8node188_timber_t2,0.0,node8transit_node188transit
C_node8node188_timber_t3,0.0,node8transit_node188transit
C_node8node188_timber_t4,0.0,node8transit_node188transit
C_node8node188_timber_t5,0.0,node8transit_node188transit
C_node8node188_wide_t0,0.0,node8transit_node188transit
C_node8node188_wide_t1,0.0,node8transit_node188transit
C_node8node188_wide_t2,0.0,node8transit_node188transit
C_node8node188_wide_t3,0.0,node8transit_node188transit
C_node8node188_wide_t4,0.0,node8transit_node188transit
C_node8node188_wide_t5,0.0,node8transit_node188transit
C_node8node90_timber_t0,0.0,node8transit_node90transit
C_node8node90_timber_t1,0.0,node8transit_node90transit
C_node8node90_timber_t2,0.0,node8transit_node90transit
C_node8node90_timber_t3,0.0,node8transit_node90transit
C_node8node90_timber_t4,0.0,node8transit_node90transit
C_node8node90_timber_t5,0.0,node8transit_node90transit
C_node8node90_wide_t0,0.0,node8transit_node90transit
C_node8node90_wide_t1,0.0,node8transit_node90transit
C_node8node90_wide_t2,0.0,node8transit_node90transit
C_node8node90_wide_t3,0.0,node8transit_node90transit
C_node8node90_wide_t4,0.0,node8transit_node90transit
C_node8node90_wide_t5,0.0,node8transit_node90transit
C_node8node498_timber_t0,0.0,node8transit_node498source
C_node8node498_timber_t1,1.0,node8transit_node498source
C_node8node498_timber_t2,0.0,node8transit_node498source
C_node8node498_timber_t3,0.0,node8transit_node498source
C_node8node498_timber_t4,-0.0,node8transit_node498source
C_node8node498_timber_t5,-0.0,node8transit_node498source
C_node8node498_wide_t0,0.0,node8transit_node498source
C_node8node498_wide_t1,0.0,node8transit_node498source
C_node8node498_wide_t2,0.0,node8transit_node498source
C_node8node498_wide_t3,0.0,node8transit_node498source
C_node8node498_wide_t4,-0.0,node8transit_node498source
C_node8node498_wide_t5,0.0,node8transit_node498source
C_node8node500_timber_t0,0.0,node8transit_node500source
C_node8node500_timber_t1,0.0,node8transit_node500source
C_node8node500_timber_t2,0.0,node8transit_node500source
C_node8node500_timber_t3,0.0,node8transit_node500source
C_node8node500_timber_t4,0.0,node8transit_node500source
C_node8node500_timber_t5,0.0,node8transit_node500source
C_node8node500_wide_t0,0.0,node8transit_node500source
C_node8node500_wide_t1,0.0,node8transit_node500source
C_node8node500_wide_t2,0.0,node8transit_node500source
C_node8node500_wide_t3,0.0,node8transit_node500source
C_node8node500_wide_t4,0.0,node8transit_node500source
C_node8node500_wide_t5,0.0,node8transit_node500source
C_node8node503_timber_t0,0.0,node8transit_node503source
C_node8node503_timber_t1,0.0,node8transit_node503source
C_node8node503_timber_t2,0.0,node8transit_node503source
C_node8node503_timber_t3,0.0,node8transit_node503source
C_node8node503_timber_t4,0.0,node8transit_node503source
C_node8node503_timber_t5,0.0,node8transit_node503source
C_node8node503_wide_t0,0.0,node8transit_node503source
C_node8node503_wide_t1,0.0,node8transit_node503source
C_node8node503_wide_t2,0.0,node8transit_node503source
C_node8node503_wide_t3,0.0,node8transit_node503source
C_node8node503_wide_t4,0.0,node8transit_node503source
C_node8node503_wide_t5,0.0,node8transit_node503source
C_node9node339_timber_t0,0.0,node9transit_node339exit
C_node9node339_timber_t1,0.0,node9transit_node339exit
C_node9node339_timber_t2,0.0,node9transit_node339exit
C_node9node339_timber_t3,0.0,node9transit_node339exit
C_node9node339_timber_t4,0.0,node9transit_node339exit
C_node9node339_timber_t5,0.0,node9transit_node339exit
C_node9node339_wide_t0,0.0,node9transit_node339exit
C_node9node339_wide_t1,0.0,node9transit_node339exit
C_node9node339_wide_t2,0.0,node9transit_node339exit
C_node9node339_wide_t3,0.0,node9transit_node339exit
C_node9node339_wide_t4,0.0,node9transit_node339exit
C_node9node339_wide_t5,0.0,node9transit_node339exit
C_node9node340_timber_t0,0.0,node9transit_node340exit
C_node9node340_timber_t1,0.0,node9transit_node340exit
C_node9node340_timber_t2,0.0,node9transit_node340exit
C_node9node340_timber_t3,0.0,node9transit_node340exit
C_node9node340_timber_t4,0.0,node9transit_node340exit
C_node9node340_timber_t5,0.0,node9transit_node340exit
C_node9node340_wide_t0,0.0,node9transit_node340exit
C_node9node340_wide_t1,0.0,node9transit_node340exit
C_node9node340_wide_t2,0.0,node9transit_node340exit
C_node9node340_wide_t3,0.0,node9transit_node340exit
C_node9node340_wide_t4,0.0,node9transit_node340exit
C_node9node340_wide_t5,0.0,node9transit_node340exit
C_node9node130_timber_t0,0.0,node9transit_node130exit
C_node9node130_timber_t1,0.0,node9transit_node130exit
C_node9node130_timber_t2,0.0,node9transit_node130exit
C_node9node130_timber_t3,0.0,node9transit_node130exit
C_node9node130_timber_t4,0.0,node9transit_node130exit
C_node9node130_timber_t5,0.0,node9transit_node130exit
C_node9node130_wide_t0,0.0,node9transit_node130exit
C_node9node130_wide_t1,0.0,node9transit_node130exit
C_node9node130_wide_t2,0.0,node9transit_node130exit
C_node9node130_wide_t3,0.0,node9transit_node130exit
C_node9node130_wide_t4,0.0,node9transit_node130exit
C_node9node130_wide_t5,0.0,node9transit_node130exit
C_node9node476_timber_t0,0.0,node9transit_node476source
C_node9node476_timber_t1,0.0,node9transit_node476source
C_node9node476_timber_t2,0.0,node9transit_node476source
C_node9node476_timber_t3,0.0,node9transit_node476source
C_node9node476_timber_t4,0.0,node9transit_node476source
C_node9node476_timber_t5,0.0,node9transit_node476source
C_node9node476_wide_t0,0.0,node9transit_node476source
C_node9node476_wide_t1,0.0,node9transit_node476source
C_node9node476_wide_t2,0.0,node9transit_node476source
C_node9node476_wide_t3,0.0,node9transit_node476source
C_node9node476_wide_t4,0.0,node9transit_node476source
C_node9node476_wide_t5,0.0,node9transit_node476source
C_node9node477_timber_t0,0.0,node9transit_node477source
C_node9node477_timber_t1,0.0,node9transit_node477source
C_node9node477_timber_t2,0.0,node9transit_node477source
C_node9node477_timber_t3,0.0,node9transit_node477source
C_node9node477_timber_t4,0.0,node9transit_node477source
C_node9node477_timber_t5,0.0,node9transit_node477source
C_node9node477_wide_t0,0.0,node9transit_node477source
C_node9node477_wide_t1,0.0,node9transit_node477source
C_node9node477_wide_t2,0.0,node9transit_node477source
C_node9node477_wide_t3,0.0,node9transit_node477source
C_node9node477_wide_t4,0.0,node9transit_node477source
C_node9node477_wide_t5,0.0,node9transit_node477source
C_node9node521_timber_t0,0.0,node9transit_node521source
C_node9node521_timber_t1,0.0,node9transit_node521source
C_node9node521_timber_t2,0.0,node9transit_node521source
C_node9node521_timber_t3,0.0,node9transit_node521source
C_node9node521_timber_t4,0.0,node9transit_node521source
C_node9node521_timber_t5,0.0,node9transit_node521source
C_node9node521_wide_t0,0.0,node9transit_node521source
C_node9node521_wide_t1,0.0,node9transit_node521source
C_node9node521_wide_t2,0.0,node9transit_node521source
