variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node2node43_wide_t2,0.0,1.0,B,C,wide,node2node43,2,0.0
C_node2node43_wide_t3,0.0,1.0,B,C,wide,node2node43,3,0.0
C_node2node43_wide_t4,0.0,1.0,B,C,wide,node2node43,4,0.0
C_node2node43_wide_t5,0.0,1.0,B,C,wide,node2node43,5,0.0
C_node3node29_timber_t0,0.0,0.0,B,C,timber,node3node29,0,209.0
C_node3node29_timber_t1,0.0,1.0,B,C,timber,node3node29,1,175.97
C_node3node29_timber_t2,0.0,1.0,B,C,timber,node3node29,2,124.75
C_node3node29_timber_t3,0.0,1.0,B,C,timber,node3node29,3,88.44
C_node3node29_timber_t4,0.0,1.0,B,C,timber,node3node29,4,62.7
C_node3node29_timber_t5,0.0,1.0,B,C,timber,node3node29,5,44.45
C_node3node29_wide_t0,0.0,0.0,B,C,wide,node3node29,0,313.0
C_node3node29_wide_t1,0.0,1.0,B,C,wide,node3node29,1,263.54
C_node3node29_wide_t2,0.0,1.0,B,C,wide,node3node29,2,186.83
C_node3node29_wide_t3,0.0,1.0,B,C,wide,node3node29,3,132.45
C_node3node29_wide_t4,0.0,1.0,B,C,wide,node3node29,4,93.89
C_node3node29_wide_t5,0.0,1.0,B,C,wide,node3node29,5,66.56
C_node3node18_timber_t0,0.0,0.0,B,C,timber,node3node18,0,2005.0
C_node3node18_timber_t1,0.0,1.0,B,C,timber,node3node18,1,1688.16
C_node3node18_timber_t2,0.0,1.0,B,C,timber,node3node18,2,1196.77
C_node3node18_timber_t3,0.0,1.0,B,C,timber,node3node18,3,848.41
C_node3node18_timber_t4,0.0,1.0,B,C,timber,node3node18,4,601.45
C_node3node18_timber_t5,0.0,1.0,B,C,timber,node3node18,5,426.38
C_node3node18_wide_t0,0.0,0.0,B,C,wide,node3node18,0,3005.0
C_node3node18_wide_t1,0.0,1.0,B,C,wide,node3node18,1,2530.13
C_node3node18_wide_t2,0.0,1.0,B,C,wide,node3node18,2,1793.66
C_node3node18_wide_t3,0.0,1.0,B,C,wide,node3node18,3,1271.56
C_node3node18_wide_t4,0.0,1.0,B,C,wide,node3node18,4,901.43
C_node3node18_wide_t5,0.0,1.0,B,C,wide,node3node18,5,639.04
C_node3node41_timber_t0,0.0,0.0,B,C,timber,node3node41,0,0.0
C_node3node41_timber_t1,0.0,1.0,B,C,timber,node3node41,1,0.0
C_node3node41_timber_t2,0.0,1.0,B,C,timber,node3node41,2,0.0
C_node3node41_timber_t3,0.0,1.0,B,C,timber,node3node41,3,0.0
C_node3node41_timber_t4,0.0,1.0,B,C,timber,node3node41,4,0.0
C_node3node41_timber_t5,0.0,1.0,B,C,timber,node3node41,5,0.0
C_node3node41_wide_t0,0.0,0.0,B,C,wide,node3node41,0,0.0
C_node3node41_wide_t1,0.0,1.0,B,C,wide,node3node41,1,0.0
C_node3node41_wide_t2,0.0,1.0,B,C,wide,node3node41,2,0.0
C_node3node41_wide_t3,0.0,1.0,B,C,wide,node3node41,3,0.0
C_node3node41_wide_t4,0.0,1.0,B,C,wide,node3node41,4,0.0
C_node3node41_wide_t5,0.0,1.0,B,C,wide,node3node41,5,0.0
C_node4node5_timber_t0,0.0,0.0,B,C,timber,node4node5,0,373.0
C_node4node5_timber_t1,0.0,1.0,B,C,timber,node4node5,1,314.06
C_node4node5_timber_t2,0.0,1.0,B,C,timber,node4node5,2,222.64
C_node4node5_timber_t3,0.0,1.0,B,C,timber,node4node5,3,157.83
C_node4node5_timber_t4,0.0,1.0,B,C,timber,node4node5,4,111.89
C_node4node5_timber_t5,0.0,1.0,B,C,timber,node4node5,5,79.32
C_node4node5_wide_t0,0.0,0.0,B,C,wide,node4node5,0,559.0
C_node4node5_wide_t1,0.0,1.0,B,C,wide,node4node5,1,470.66
C_node4node5_wide_t2,0.0,1.0,B,C,wide,node4node5,2,333.66
C_node4node5_wide_t3,0.0,1.0,B,C,wide,node4node5,3,236.54
C_node4node5_wide_t4,0.0,1.0,B,C,wide,node4node5,4,167.69
C_node4node5_wide_t5,0.0,1.0,B,C,wide,node4node5,5,118.88
C_node4node25_timber_t0,0.0,0.0,B,C,timber,node4node25,0,193.0
C_node4node25_timber_t1,0.0,1.0,B,C,timber,node4node25,1,162.5
C_node4node25_timber_t2,0.0,1.0,B,C,timber,node4node25,2,115.2
C_node4node25_timber_t3,0.0,1.0,B,C,timber,node4node25,3,81.67
C_node4node25_timber_t4,0.0,1.0,B,C,timber,node4node25,4,57.9
C_node4node25_timber_t5,0.0,1.0,B,C,timber,node4node25,5,41.04
C_node4node25_wide_t0,0.0,0.0,B,C,wide,node4node25,0,289.0
C_node4node25_wide_t1,0.0,1.0,B,C,wide,node4node25,1,243.33
C_node4node25_wide_t2,0.0,1.0,B,C,wide,node4node25,2,172.5
C_node4node25_wide_t3,0.0,1.0,B,C,wide,node4node25,3,122.29
C_node4node25_wide_t4,0.0,1.0,B,C,wide,node4node25,4,86.69
C_node4node25_wide_t5,0.0,1.0,B,C,wide,node4node25,5,61.46
C_node4node30_timber_t0,0.0,0.0,B,C,timber,node4node30,0,66.0
C_node4node30_timber_t1,0.0,1.0,B,C,timber,node4node30,1,55.57
C_node4node30_timber_t2,0.0,1.0,B,C,timber,node4node30,2,39.39
C_node4node30_timber_t3,0.0,1.0,B,C,timber,node4node30,3,27.93
C_node4node30_timber_t4,0.0,1.0,B,C,timber,node4node30,4,19.8
C_node4node30_timber_t5,0.0,1.0,B,C,timber,node4node30,5,14.04
C_node4node30_wide_t0,0.0,0.0,B,C,wide,node4node30,0,99.0
C_node4node30_wide_t1,0.0,1.0,B,C,wide,node4node30,1,83.36
C_node4node30_wide_t2,0.0,1.0,B,C,wide,node4node30,2,59.09
C_node4node30_wide_t3,0.0,1.0,B,C,wide,node4node30,3,41.89
C_node4node30_wide_t4,0.0,1.0,B,C,wide,node4node30,4,29.7
C_node4node30_wide_t5,0.0,1.0,B,C,wide,node4node30,5,21.05
C_node4node38_timber_t0,0.0,0.0,B,C,timber,node4node38,0,0.0
C_node4node38_timber_t1,0.0,1.0,B,C,timber,node4node38,1,0.0
C_node4node38_timber_t2,0.0,1.0,B,C,timber,node4node38,2,0.0
C_node4node38_timber_t3,0.0,1.0,B,C,timber,node4node38,3,0.0
C_node4node38_timber_t4,0.0,1.0,B,C,timber,node4node38,4,0.0
C_node4node38_timber_t5,0.0,1.0,B,C,timber,node4node38,5,0.0
C_node4node38_wide_t0,0.0,0.0,B,C,wide,node4node38,0,0.0
C_node4node38_wide_t1,0.0,1.0,B,C,wide,node4node38,1,0.0
C_node4node38_wide_t2,0.0,1.0,B,C,wide,node4node38,2,0.0
C_node4node38_wide_t3,0.0,1.0,B,C,wide,node4node38,3,0.0
C_node4node38_wide_t4,0.0,1.0,B,C,wide,node4node38,4,0.0
C_node4node38_wide_t5,0.0,1.0,B,C,wide,node4node38,5,0.0
C_node4node41_timber_t0,0.0,0.0,B,C,timber,node4node41,0,0.0
C_node4node41_timber_t1,0.0,1.0,B,C,timber,node4node41,1,0.0
C_node4node41_timber_t2,0.0,1.0,B,C,timber,node4node41,2,0.0
C_node4node41_timber_t3,0.0,1.0,B,C,timber,node4node41,3,0.0
C_node4node41_timber_t4,0.0,1.0,B,C,timber,node4node41,4,0.0
C_node4node41_timber_t5,0.0,1.0,B,C,timber,node4node41,5,0.0
C_node4node41_wide_t0,0.0,0.0,B,C,wide,node4node41,0,0.0
C_node4node41_wide_t1,0.0,1.0,B,C,wide,node4node41,1,0.0
C_node4node41_wide_t2,0.0,1.0,B,C,wide,node4node41,2,0.0
C_node4node41_wide_t3,0.0,1.0,B,C,wide,node4node41,3,0.0
C_node4node41_wide_t4,0.0,1.0,B,C,wide,node4node41,4,0.0
C_node4node41_wide_t5,0.0,1.0,B,C,wide,node4node41,5,0.0
C_node5node31_timber_t0,0.0,0.0,B,C,timber,node5node31,0,135.0
C_node5node31_timber_t1,0.0,1.0,B,C,timber,node5node31,1,113.67
C_node5node31_timber_t2,0.0,1.0,B,C,timber,node5node31,2,80.58
C_node5node31_timber_t3,0.0,1.0,B,C,timber,node5node31,3,57.12
C_node5node31_timber_t4,0.0,1.0,B,C,timber,node5node31,4,40.5
C_node5node31_timber_t5,0.0,1.0,B,C,timber,node5node31,5,28.71
C_node5node31_wide_t0,0.0,0.0,B,C,wide,node5node31,0,202.0
C_node5node31_wide_t1,0.0,1.0,B,C,wide,node5node31,1,170.08
C_node5node31_wide_t2,0.0,1.0,B,C,wide,node5node31,2,120.57
C_node5node31_wide_t3,0.0,1.0,B,C,wide,node5node31,3,85.48
C_node5node31_wide_t4,0.0,1.0,B,C,wide,node5node31,4,60.6
C_node5node31_wide_t5,0.0,1.0,B,C,wide,node5node31,5,42.96
C_node5node14_timber_t0,0.0,0.0,B,C,timber,node5node14,0,705.0
C_node5node14_timber_t1,0.0,1.0,B,C,timber,node5node14,1,593.59
C_node5node14_timber_t2,0.0,1.0,B,C,timber,node5node14,2,420.81
C_node5node14_timber_t3,0.0,1.0,B,C,timber,node5node14,3,298.32
C_node5node14_timber_t4,0.0,1.0,B,C,timber,node5node14,4,211.48
C_node5node14_timber_t5,0.0,1.0,B,C,timber,node5node14,5,149.92
C_node5node14_wide_t0,0.0,0.0,B,C,wide,node5node14,0,1058.0
C_node5node14_wide_t1,0.0,1.0,B,C,wide,node5node14,1,890.81
C_node5node14_wide_t2,0.0,1.0,B,C,wide,node5node14,2,631.51
C_node5node14_wide_t3,0.0,1.0,B,C,wide,node5node14,3,447.69
C_node5node14_wide_t4,0.0,1.0,B,C,wide,node5node14,4,317.38
C_node5node14_wide_t5,0.0,1.0,B,C,wide,node5node14,5,224.99
C_node5node37_timber_t0,0.0,0.0,B,C,timber,node5node37,0,0.0
C_node5node37_timber_t1,0.0,1.0,B,C,timber,node5node37,1,0.0
C_node5node37_timber_t2,0.0,1.0,B,C,timber,node5node37,2,0.0
C_node5node37_timber_t3,0.0,1.0,B,C,timber,node5node37,3,0.0
C_node5node37_timber_t4,0.0,1.0,B,C,timber,node5node37,4,0.0
C_node5node37_timber_t5,0.0,1.0,B,C,timber,node5node37,5,0.0
C_node5node37_wide_t0,0.0,0.0,B,C,wide,node5node37,0,0.0
C_node5node37_wide_t1,0.0,1.0,B,C,wide,node5node37,1,0.0
C_node5node37_wide_t2,0.0,1.0,B,C,wide,node5node37,2,0.0
C_node5node37_wide_t3,0.0,1.0,B,C,wide,node5node37,3,0.0
C_node5node37_wide_t4,0.0,1.0,B,C,wide,node5node37,4,0.0
C_node5node37_wide_t5,0.0,1.0,B,C,wide,node5node37,5,0.0
C_node5node38_timber_t0,0.0,0.0,B,C,timber,node5node38,0,0.0
C_node5node38_timber_t1,0.0,1.0,B,C,timber,node5node38,1,0.0
C_node5node38_timber_t2,0.0,1.0,B,C,timber,node5node38,2,0.0
C_node5node38_timber_t3,0.0,1.0,B,C,timber,node5node38,3,0.0
C_node5node38_timber_t4,0.0,1.0,B,C,timber,node5node38,4,0.0
C_node5node38_timber_t5,0.0,1.0,B,C,timber,node5node38,5,0.0
C_node5node38_wide_t0,0.0,0.0,B,C,wide,node5node38,0,0.0
C_node5node38_wide_t1,0.0,1.0,B,C,wide,node5node38,1,0.0
C_node5node38_wide_t2,0.0,1.0,B,C,wide,node5node38,2,0.0
C_node5node38_wide_t3,0.0,1.0,B,C,wide,node5node38,3,0.0
C_node5node38_wide_t4,0.0,1.0,B,C,wide,node5node38,4,0.0
C_node5node38_wide_t5,0.0,1.0,B,C,wide,node5node38,5,0.0
C_node5node41_timber_t0,0.0,0.0,B,C,timber,node5node41,0,0.0
C_node5node41_timber_t1,0.0,1.0,B,C,timber,node5node41,1,0.0
C_node5node41_timber_t2,0.0,1.0,B,C,timber,node5node41,2,0.0
C_node5node41_timber_t3,0.0,1.0,B,C,timber,node5node41,3,0.0
C_node5node41_timber_t4,0.0,1.0,B,C,timber,node5node41,4,0.0
C_node5node41_timber_t5,0.0,1.0,B,C,timber,node5node41,5,0.0
C_node5node41_wide_t0,0.0,0.0,B,C,wide,node5node41,0,0.0
C_node5node41_wide_t1,0.0,1.0,B,C,wide,node5node41,1,0.0
C_node5node41_wide_t2,0.0,1.0,B,C,wide,node5node41,2,0.0
C_node5node41_wide_t3,0.0,1.0,B,C,wide,node5node41,3,0.0
C_node5node41_wide_t4,0.0,1.0,B,C,wide,node5node41,4,0.0
C_node5node41_wide_t5,0.0,1.0,B,C,wide,node5node41,5,0.0
C_node6node7_timber_t0,0.0,0.0,B,C,timber,node6node7,0,959.0
C_node6node7_timber_t1,0.0,1.0,B,C,timber,node6node7,1,807.45
C_node6node7_timber_t2,0.0,1.0,B,C,timber,node6node7,2,572.42
C_node6node7_timber_t3,0.0,1.0,B,C,timber,node6node7,3,405.8
C_node6node7_timber_t4,0.0,1.0,B,C,timber,node6node7,4,287.68
C_node6node7_timber_t5,0.0,1.0,B,C,timber,node6node7,5,203.94
C_node6node7_wide_t0,0.0,0.0,B,C,wide,node6node7,0,1438.0
C_node6node7_wide_t1,0.0,1.0,B,C,wide,node6node7,1,1210.76
C_node6node7_wide_t2,0.0,1.0,B,C,wide,node6node7,2,858.33
C_node6node7_wide_t3,0.0,1.0,B,C,wide,node6node7,3,608.49
C_node6node7_wide_t4,0.0,1.0,B,C,wide,node6node7,4,431.37
C_node6node7_wide_t5,0.0,1.0,B,C,wide,node6node7,5,305.8
C_node6node9_timber_t0,0.0,0.0,B,C,timber,node6node9,0,3376.0
C_node6node9_timber_t1,0.0,1.0,B,C,timber,node6node9,1,2842.5
C_node6node9_timber_t2,0.0,1.0,B,C,timber,node6node9,2,2015.1
C_node6node9_timber_t3,0.0,1.0,B,C,timber,node6node9,3,1428.54
C_node6node9_timber_t4,0.0,1.0,B,C,timber,node6node9,4,1012.72
C_node6node9_timber_t5,0.0,1.0,B,C,timber,node6node9,5,717.94
C_node6node9_wide_t0,0.0,0.0,B,C,wide,node6node9,0,5068.0
C_node6node9_wide_t1,0.0,1.0,B,C,wide,node6node9,1,4267.12
C_node6node9_wide_t2,0.0,1.0,B,C,wide,node6node9,2,3025.04
C_node6node9_wide_t3,0.0,1.0,B,C,wide,node6node9,3,2144.51
C_node6node9_wide_t4,0.0,1.0,B,C,wide,node6node9,4,1520.28
C_node6node9_wide_t5,0.0,1.0,B,C,wide,node6node9,5,1077.76
C_node6node40_timber_t0,0.0,0.0,B,C,timber,node6node40,0,0.0
C_node6node40_timber_t1,0.0,1.0,B,C,timber,node6node40,1,0.0
C_node6node40_timber_t2,0.0,1.0,B,C,timber,node6node40,2,0.0
C_node6node40_timber_t3,0.0,1.0,B,C,timber,node6node40,3,0.0
C_node6node40_timber_t4,0.0,1.0,B,C,timber,node6node40,4,0.0
C_node6node40_timber_t5,0.0,1.0,B,C,timber,node6node40,5,0.0
C_node6node40_wide_t0,0.0,0.0,B,C,wide,node6node40,0,0.0
C_node6node40_wide_t1,0.0,1.0,B,C,wide,node6node40,1,0.0
C_node6node40_wide_t2,0.0,1.0,B,C,wide,node6node40,2,0.0
C_node6node40_wide_t3,0.0,1.0,B,C,wide,node6node40,3,0.0
C_node6node40_wide_t4,0.0,1.0,B,C,wide,node6node40,4,0.0
C_node6node40_wide_t5,0.0,1.0,B,C,wide,node6node40,5,0.0
C_node6node41_timber_t0,0.0,0.0,B,C,timber,node6node41,0,0.0
C_node6node41_timber_t1,0.0,1.0,B,C,timber,node6node41,1,0.0
C_node6node41_timber_t2,0.0,1.0,B,C,timber,node6node41,2,0.0
C_node6node41_timber_t3,0.0,1.0,B,C,timber,node6node41,3,0.0
C_node6node41_timber_t4,0.0,1.0,B,C,timber,node6node41,4,0.0
C_node6node41_timber_t5,0.0,1.0,B,C,timber,node6node41,5,0.0
C_node6node41_wide_t0,0.0,0.0,B,C,wide,node6node41,0,0.0
C_node6node41_wide_t1,0.0,1.0,B,C,wide,node6node41,1,0.0
C_node6node41_wide_t2,0.0,1.0,B,C,wide,node6node41,2,0.0
C_node6node41_wide_t3,0.0,1.0,B,C,wide,node6node41,3,0.0
C_node6node41_wide_t4,0.0,1.0,B,C,wide,node6node41,4,0.0
C_node6node41_wide_t5,0.0,1.0,B,C,wide,node6node41,5,0.0
C_node7node26_timber_t0,0.0,0.0,B,C,timber,node7node26,0,98.0
C_node7node26_timber_t1,0.0,1.0,B,C,timber,node7node26,1,82.51
C_node7node26_timber_t2,0.0,1.0,B,C,timber,node7node26,2,58.5
C_node7node26_timber_t3,0.0,1.0,B,C,timber,node7node26,3,41.47
C_node7node26_timber_t4,0.0,1.0,B,C,timber,node7node26,4,29.4
C_node7node26_timber_t5,0.0,1.0,B,C,timber,node7node26,5,20.84
C_node7node26_wide_t0,0.0,0.0,B,C,wide,node7node26,0,147.0
C_node7node26_wide_t1,0.0,1.0,B,C,wide,node7node26,1,123.77
C_node7node26_wide_t2,0.0,1.0,B,C,wide,node7node26,2,87.74
C_node7node26_wide_t3,0.0,1.0,B,C,wide,node7node26,3,62.2
C_node7node26_wide_t4,0.0,1.0,B,C,wide,node7node26,4,44.1
C_node7node26_wide_t5,0.0,1.0,B,C,wide,node7node26,5,31.26
C_node7node27_timber_t0,0.0,0.0,B,C,timber,node7node27,0,278.0
C_node7node27_timber_t1,0.0,1.0,B,C,timber,node7node27,1,234.07
C_node7node27_timber_t2,0.0,1.0,B,C,timber,node7node27,2,165.94
C_node7node27_timber_t3,0.0,1.0,B,C,timber,node7node27,3,117.63
C_node7node27_timber_t4,0.0,1.0,B,C,timber,node7node27,4,83.39
C_node7node27_timber_t5,0.0,1.0,B,C,timber,node7node27,5,59.12
C_node7node27_wide_t0,0.0,0.0,B,C,wide,node7node27,0,418.0
C_node7node27_wide_t1,0.0,1.0,B,C,wide,node7node27,1,351.94
C_node7node27_wide_t2,0.0,1.0,B,C,wide,node7node27,2,249.5
C_node7node27_wide_t3,0.0,1.0,B,C,wide,node7node27,3,176.88
C_node7node27_wide_t4,0.0,1.0,B,C,wide,node7node27,4,125.39
C_node7node27_wide_t5,0.0,1.0,B,C,wide,node7node27,5,88.89
C_node7node40_timber_t0,0.0,0.0,B,C,timber,node7node40,0,0.0
C_node7node40_timber_t1,0.0,1.0,B,C,timber,node7node40,1,0.0
C_node7node40_timber_t2,0.0,1.0,B,C,timber,node7node40,2,0.0
C_node7node40_timber_t3,0.0,1.0,B,C,timber,node7node40,3,0.0
C_node7node40_timber_t4,0.0,1.0,B,C,timber,node7node40,4,0.0
C_node7node40_timber_t5,0.0,1.0,B,C,timber,node7node40,5,0.0
C_node7node40_wide_t0,0.0,0.0,B,C,wide,node7node40,0,0.0
C_node7node40_wide_t1,0.0,1.0,B,C,wide,node7node40,1,0.0
C_node7node40_wide_t2,0.0,1.0,B,C,wide,node7node40,2,0.0
C_node7node40_wide_t3,0.0,1.0,B,C,wide,node7node40,3,0.0
C_node7node40_wide_t4,0.0,1.0,B,C,wide,node7node40,4,0.0
C_node7node40_wide_t5,0.0,1.0,B,C,wide,node7node40,5,0.0
C_node7node41_timber_t0,0.0,0.0,B,C,timber,node7node41,0,0.0
C_node7node41_timber_t1,0.0,1.0,B,C,timber,node7node41,1,0.0
C_node7node41_timber_t2,0.0,1.0,B,C,timber,node7node41,2,0.0
C_node7node41_timber_t3,0.0,1.0,B,C,timber,node7node41,3,0.0
C_node7node41_timber_t4,0.0,1.0,B,C,timber,node7node41,4,0.0
C_node7node41_timber_t5,0.0,1.0,B,C,timber,node7node41,5,0.0
C_node7node41_wide_t0,0.0,0.0,B,C,wide,node7node41,0,0.0
C_node7node41_wide_t1,0.0,1.0,B,C,wide,node7node41,1,0.0
C_node7node41_wide_t2,0.0,1.0,B,C,wide,node7node41,2,0.0
C_node7node41_wide_t3,0.0,1.0,B,C,wide,node7node41,3,0.0
C_node7node41_wide_t4,0.0,1.0,B,C,wide,node7node41,4,0.0
C_node7node41_wide_t5,0.0,1.0,B,C,wide,node7node41,5,0.0
C_node8node12_timber_t0,0.0,0.0,B,C,timber,node8node12,0,3337.0
C_node8node12_timber_t1,0.0,1.0,B,C,timber,node8node12,1,2809.66
C_node8node12_timber_t2,0.0,1.0,B,C,timber,node8node12,2,1991.82
C_node8node12_timber_t3,0.0,1.0,B,C,timber,node8node12,3,1412.04
C_node8node12_timber_t4,0.0,1.0,B,C,timber,node8node12,4,1001.02
C_node8node12_timber_t5,0.0,1.0,B,C,timber,node8node12,5,709.64
C_node8node12_wide_t0,0.0,0.0,B,C,wide,node8node12,0,5004.0
