variable,value,node_type_info,action,road_type,edge,period
M_node16node58_timber_t2,1.0,node16transit_node58source,M,timber,node16node58,2.0
M_node16node58_timber_t3,1.0,node16transit_node58source,M,timber,node16node58,3.0
M_node16node58_timber_t4,1.0,node16transit_node58source,M,timber,node16node58,4.0
M_node16node58_timber_t5,1.0,node16transit_node58source,M,timber,node16node58,5.0
M_node17node58_timber_t2,1.0,node17transit_node58source,M,timber,node17node58,2.0
M_node17node58_timber_t3,1.0,node17transit_node58source,M,timber,node17node58,3.0
M_node17node58_timber_t4,1.0,node17transit_node58source,M,timber,node17node58,4.0
M_node17node58_timber_t5,1.0,node17transit_node58source,M,timber,node17node58,5.0
M_node18node42_timber_t2,1.0,node18transit_node42exit,M,timber,node18node42,2.0
M_node18node42_timber_t3,1.0,node18transit_node42exit,M,timber,node18node42,3.0
M_node18node42_timber_t4,1.0,node18transit_node42exit,M,timber,node18node42,4.0
M_node18node42_timber_t5,1.0,node18transit_node42exit,M,timber,node18node42,5.0
M_node18node32_timber_t2,1.0,node18transit_node32transit,M,timber,node18node32,2.0
M_node18node32_timber_t3,1.0,node18transit_node32transit,M,timber,node18node32,3.0
M_node18node32_timber_t4,1.0,node18transit_node32transit,M,timber,node18node32,4.0
M_node18node32_timber_t5,1.0,node18transit_node32transit,M,timber,node18node32,5.0
M_node18node58_timber_t2,1.0,node18transit_node58source,M,timber,node18node58,2.0
M_node18node58_timber_t3,1.0,node18transit_node58source,M,timber,node18node58,3.0
M_node18node58_wide_t5,1.0,node18transit_node58source,M,wide,node18node58,5.0
M_node24node31_wide_t3,1.0,node24transit_node31transit,M,wide,node24node31,3.0
M_node24node31_wide_t4,1.0,node24transit_node31transit,M,wide,node24node31,4.0
M_node24node31_wide_t5,1.0,node24transit_node31transit,M,wide,node24node31,5.0
M_node24node46_wide_t2,1.0,node24transit_node46exit,M,wide,node24node46,2.0
M_node24node46_wide_t3,1.0,node24transit_node46exit,M,wide,node24node46,3.0
M_node24node46_wide_t4,1.0,node24transit_node46exit,M,wide,node24node46,4.0
M_node24node46_wide_t5,1.0,node24transit_node46exit,M,wide,node24node46,5.0
M_node24node60_wide_t2,1.0,node24transit_node60source,M,wide,node24node60,2.0
M_node24node60_wide_t3,1.0,node24transit_node60source,M,wide,node24node60,3.0
M_node24node60_wide_t4,1.0,node24transit_node60source,M,wide,node24node60,4.0
M_node24node60_wide_t5,1.0,node24transit_node60source,M,wide,node24node60,5.0
M_node27node58_timber_t2,1.0,node27transit_node58source,M,timber,node27node58,2.0
M_node27node58_timber_t5,1.0,node27transit_node58source,M,timber,node27node58,5.0
M_node27node62_timber_t2,1.0,node27transit_node62source,M,timber,node27node62,2.0
M_node27node62_timber_t3,1.0,node27transit_node62source,M,timber,node27node62,3.0
M_node27node62_timber_t4,1.0,node27transit_node62source,M,timber,node27node62,4.0
M_node27node62_timber_t5,1.0,node27transit_node62source,M,timber,node27node62,5.0
M_node31node60_wide_t5,1.0,node31transit_node60source,M,wide,node31node60,5.0
M_node31node61_wide_t3,1.0,node31transit_node61source,M,wide,node31node61,3.0
M_node31node61_wide_t4,1.0,node31transit_node61source,M,wide,node31node61,4.0
M_node31node61_wide_t5,1.0,node31transit_node61source,M,wide,node31node61,5.0
M_node32node38_timber_t2,1.0,node32transit_node38transit,M,timber,node32node38,2.0
M_node32node38_timber_t3,1.0,node32transit_node38transit,M,timber,node32node38,3.0
M_node32node38_timber_t4,1.0,node32transit_node38transit,M,timber,node32node38,4.0
M_node32node38_timber_t5,1.0,node32transit_node38transit,M,timber,node32node38,5.0
M_node32node58_wide_t2,1.0,node32transit_node58source,M,wide,node32node58,2.0
M_node32node58_wide_t3,1.0,node32transit_node58source,M,wide,node32node58,3.0
M_node32node58_wide_t4,1.0,node32transit_node58source,M,wide,node32node58,4.0
M_node32node58_wide_t5,1.0,node32transit_node58source,M,wide,node32node58,5.0
M_node38node58_timber_t2,1.0,node38transit_node58source,M,timber,node38node58,2.0
M_node38node58_timber_t3,1.0,node38transit_node58source,M,timber,node38node58,3.0
M_node38node58_wide_t5,1.0,node38transit_node58source,M,wide,node38node58,5.0
M_node38node62_timber_t2,1.0,node38transit_node62source,M,timber,node38node62,2.0
M_node38node62_timber_t3,1.0,node38transit_node62source,M,timber,node38node62,3.0
M_node38node62_timber_t4,1.0,node38transit_node62source,M,timber,node38node62,4.0
M_node38node62_timber_t5,1.0,node38transit_node62source,M,timber,node38node62,5.0
U_node13node62_t5,1.0,node13transit_node62source,U,,node13node62,5.0
U_node18node58_t4,1.0,node18transit_node58source,U,,node18node58,4.0
U_node24node31_t2,1.0,node24transit_node31transit,U,,node24node31,2.0
U_node31node60_t4,1.0,node31transit_node60source,U,,node31node60,4.0
U_node31node61_t2,1.0,node31transit_node61source,U,,node31node61,2.0
U_node38node58_t4,1.0,node38transit_node58source,U,,node38node58,4.0
flow_timber_node31node24_t1,1.0,node31transit_node24transit,flow,timber,node31node24,1.0
flow_timber_node31node24_t2,1.0,node31transit_node24transit,flow,timber,node31node24,2.0
flow_timber_node31node24_t3,1.0,node31transit_node24transit,flow,timber,node31node24,3.0
flow_timber_node31node24_t4,1.0,node31transit_node24transit,flow,timber,node31node24,4.0
flow_timber_node31node24_t5,1.0,node31transit_node24transit,flow,timber,node31node24,5.0
flow_wide_node31node24_t2,1.0,node31transit_node24transit,flow,wide,node31node24,2.0
flow_timber_node60node24_t1,1.0,node60source_node24transit,flow,timber,node60node24,1.0
flow_timber_node60node24_t2,1.0,node60source_node24transit,flow,timber,node60node24,2.0
flow_timber_node60node24_t4,1.0,node60source_node24transit,flow,timber,node60node24,4.0
flow_timber_node60node24_t5,1.0,node60source_node24transit,flow,timber,node60node24,5.0
flow_wide_node60node24_t1,1.0,node60source_node24transit,flow,wide,node60node24,1.0
flow_wide_node60node24_t2,1.0,node60source_node24transit,flow,wide,node60node24,2.0
flow_wide_node60node24_t3,1.0,node60source_node24transit,flow,wide,node60node24,3.0
flow_timber_node61node31_t1,1.0,node61source_node31transit,flow,timber,node61node31,1.0
flow_timber_node61node31_t2,1.0,node61source_node31transit,flow,timber,node61node31,2.0
flow_timber_node61node31_t3,1.0,node61source_node31transit,flow,timber,node61node31,3.0
flow_timber_node61node31_t4,1.0,node61source_node31transit,flow,timber,node61node31,4.0
flow_timber_node61node31_t5,1.0,node61source_node31transit,flow,timber,node61node31,5.0
flow_wide_node61node31_t2,1.0,node61source_node31transit,flow,wide,node61node31,2.0
flow_timber_node62node38_t1,1.0,node62source_node38transit,flow,timber,node62node38,1.0
flow_timber_node62node38_t2,1.0,node62source_node38transit,flow,timber,node62node38,2.0
flow_timber_node62node38_t3,1.0,node62source_node38transit,flow,timber,node62node38,3.0
flow_timber_node62node38_t4,1.0,node62source_node38transit,flow,timber,node62node38,4.0
flow_timber_node62node38_t5,1.0,node62source_node38transit,flow,timber,node62node38,5.0
flow_timber_node58node18_t1,1.0,node58source_node18transit,flow,timber,node58node18,1.0
flow_timber_node58node18_t2,1.0,node58source_node18transit,flow,timber,node58node18,2.0
flow_timber_node58node18_t5,1.0,node58source_node18transit,flow,timber,node58node18,5.0
flow_timber_node58node32_t4,1.0,node58source_node32transit,flow,timber,node58node32,4.0
flow_timber_node24node46_t1,2.0,node24transit_node46exit,flow,timber,node24node46,1.0
flow_timber_node24node46_t2,2.0,node24transit_node46exit,flow,timber,node24node46,2.0
flow_timber_node24node46_t3,1.0,node24transit_node46exit,flow,timber,node24node46,3.0
flow_timber_node24node46_t4,2.0,node24transit_node46exit,flow,timber,node24node46,4.0
flow_timber_node24node46_t5,2.0,node24transit_node46exit,flow,timber,node24node46,5.0
flow_wide_node24node46_t1,1.0,node24transit_node46exit,flow,wide,node24node46,1.0
flow_wide_node24node46_t2,2.0,node24transit_node46exit,flow,wide,node24node46,2.0
flow_wide_node24node46_t3,1.0,node24transit_node46exit,flow,wide,node24node46,3.0
flow_timber_node38node32_t1,1.0,node38transit_node32transit,flow,timber,node38node32,1.0
flow_timber_node38node32_t2,1.0,node38transit_node32transit,flow,timber,node38node32,2.0
flow_timber_node38node32_t3,1.0,node38transit_node32transit,flow,timber,node38node32,3.0
flow_timber_node38node32_t4,1.0,node38transit_node32transit,flow,timber,node38node32,4.0
flow_timber_node38node32_t5,1.0,node38transit_node32transit,flow,timber,node38node32,5.0
flow_timber_node18node42_t1,2.0,node18transit_node42exit,flow,timber,node18node42,1.0
flow_timber_node18node42_t2,2.0,node18transit_node42exit,flow,timber,node18node42,2.0
flow_timber_node18node42_t3,1.0,node18transit_node42exit,flow,timber,node18node42,3.0
flow_timber_node18node42_t4,2.0,node18transit_node42exit,flow,timber,node18node42,4.0
flow_timber_node18node42_t5,2.0,node18transit_node42exit,flow,timber,node18node42,5.0
flow_timber_node32node18_t1,1.0,node32transit_node18transit,flow,timber,node32node18,1.0
flow_timber_node32node18_t2,1.0,node32transit_node18transit,flow,timber,node32node18,2.0
flow_timber_node32node18_t3,1.0,node32transit_node18transit,flow,timber,node32node18,3.0
flow_timber_node32node18_t4,2.0,node32transit_node18transit,flow,timber,node32node18,4.0
flow_timber_node32node18_t5,1.0,node32transit_node18transit,flow,timber,node32node18,5.0
