flow_timber_node1node121_t1: lb=0.0, ub=9.0, type=I, edge=node1node121, period=1, road_type=timber
flow_wide_node1node440_t2: lb=0.0, ub=9.0, type=I, edge=node1node440, period=2, road_type=wide
flow_wide_node1node440_t3: lb=0.0, ub=9.0, type=I, edge=node1node440, period=3, road_type=wide
flow_wide_node1node440_t4: lb=0.0, ub=9.0, type=I, edge=node1node440, period=4, road_type=wide
flow_wide_node1node440_t5: lb=0.0, ub=9.0, type=I, edge=node1node440, period=5, road_type=wide
flow_timber_node1node444_t1: lb=0.0, ub=9.0, type=I, edge=node1node444, period=1, road_type=timber
flow_timber_node1node444_t2: lb=0.0, ub=9.0, type=I, edge=node1node444, period=2, road_type=timber
flow_timber_node1node444_t3: lb=0.0, ub=9.0, type=I, edge=node1node444, period=3, road_type=timber
flow_timber_node1node444_t4: lb=0.0, ub=9.0, type=I, edge=node1node444, period=4, road_type=timber
flow_timber_node1node444_t5: lb=0.0, ub=9.0, type=I, edge=node1node444, period=5, road_type=timber
flow_wide_node1node444_t1: lb=0.0, ub=9.0, type=I, edge=node1node444, period=1, road_type=wide
flow_wide_node1node444_t2: lb=0.0, ub=9.0, type=I, edge=node1node444, period=2, road_type=wide
flow_wide_node1node444_t3: lb=0.0, ub=9.0, type=I, edge=node1node444, period=3, road_type=wide
flow_wide_node1node444_t4: lb=0.0, ub=9.0, type=I, edge=node1node444, period=4, road_type=wide
flow_wide_node1node444_t5: lb=0.0, ub=9.0, type=I, edge=node1node444, period=5, road_type=wide
flow_timber_node121node1_t1: lb=0.0, ub=9.0, type=I, edge=node121node1, period=1, road_type=timber
flow_timber_node121node1_t2: lb=0.0, ub=9.0, type=I, edge=node121node1, period=2, road_type=timber
flow_timber_node121node1_t3: lb=0.0, ub=9.0, type=I, edge=node121node1, period=3, road_type=timber
flow_timber_node121node1_t4: lb=0.0, ub=9.0, type=I, edge=node121node1, period=4, road_type=timber
flow_timber_node121node1_t5: lb=0.0, ub=9.0, type=I, edge=node121node1, period=5, road_type=timber
flow_wide_node121node1_t1: lb=0.0, ub=9.0, type=I, edge=node121node1, period=1, road_type=wide
flow_wide_node121node1_t2: lb=0.0, ub=9.0, type=I, edge=node121node1, period=2, road_type=wide
flow_wide_node121node1_t3: lb=0.0, ub=9.0, type=I, edge=node121node1, period=3, road_type=wide
flow_wide_node121node1_t4: lb=0.0, ub=9.0, type=I, edge=node121node1, period=4, road_type=wide
flow_wide_node121node1_t5: lb=0.0, ub=9.0, type=I, edge=node121node1, period=5, road_type=wide
flow_timber_node121node322_t1: lb=0.0, ub=9.0, type=I, edge=node121node322, period=1, road_type=timber
flow_timber_node121node322_t2: lb=0.0, ub=9.0, type=I, edge=node121node322, period=2, road_type=timber
flow_timber_node121node322_t3: lb=0.0, ub=9.0, type=I, edge=node121node322, period=3, road_type=timber
flow_timber_node121node322_t4: lb=0.0, ub=9.0, type=I, edge=node121node322, period=4, road_type=timber
flow_timber_node121node322_t5: lb=0.0, ub=9.0, type=I, edge=node121node322, period=5, road_type=timber
flow_wide_node121node322_t1: lb=0.0, ub=9.0, type=I, edge=node121node322, period=1, road_type=wide
flow_wide_node121node322_t2: lb=0.0, ub=9.0, type=I, edge=node121node322, period=2, road_type=wide
flow_wide_node121node322_t3: lb=0.0, ub=9.0, type=I, edge=node121node322, period=3, road_type=wide
flow_wide_node121node322_t4: lb=0.0, ub=9.0, type=I, edge=node121node322, period=4, road_type=wide
flow_wide_node121node322_t5: lb=0.0, ub=9.0, type=I, edge=node121node322, period=5, road_type=wide
flow_timber_node121node280_t1: lb=0.0, ub=9.0, type=I, edge=node121node280, period=1, road_type=timber
flow_timber_node121node280_t2: lb=0.0, ub=9.0, type=I, edge=node121node280, period=2, road_type=timber
flow_timber_node121node280_t3: lb=0.0, ub=9.0, type=I, edge=node121node280, period=3, road_type=timber
flow_timber_node121node280_t4: lb=0.0, ub=9.0, type=I, edge=node121node280, period=4, road_type=timber
flow_timber_node121node280_t5: lb=0.0, ub=9.0, type=I, edge=node121node280, period=5, road_type=timber
flow_wide_node121node280_t1: lb=0.0, ub=9.0, type=I, edge=node121node280, period=1, road_type=wide
flow_wide_node121node280_t2: lb=0.0, ub=9.0, type=I, edge=node121node280, period=2, road_type=wide
flow_wide_node121node280_t3: lb=0.0, ub=9.0, type=I, edge=node121node280, period=3, road_type=wide
flow_wide_node121node280_t4: lb=0.0, ub=9.0, type=I, edge=node121node280, period=4, road_type=wide
flow_wide_node121node280_t5: lb=0.0, ub=9.0, type=I, edge=node121node280, period=5, road_type=wide
flow_timber_node121node439_t1: lb=0.0, ub=9.0, type=I, edge=node121node439, period=1, road_type=timber
flow_timber_node121node439_t2: lb=0.0, ub=9.0, type=I, edge=node121node439, period=2, road_type=timber
flow_timber_node121node439_t3: lb=0.0, ub=9.0, type=I, edge=node121node439, period=3, road_type=timber
flow_timber_node121node439_t4: lb=0.0, ub=9.0, type=I, edge=node121node439, period=4, road_type=timber
flow_timber_node121node439_t5: lb=0.0, ub=9.0, type=I, edge=node121node439, period=5, road_type=timber
flow_wide_node121node439_t1: lb=0.0, ub=9.0, type=I, edge=node121node439, period=1, road_type=wide
flow_wide_node121node439_t2: lb=0.0, ub=9.0, type=I, edge=node121node439, period=2, road_type=wide
flow_wide_node121node439_t3: lb=0.0, ub=9.0, type=I, edge=node121node439, period=3, road_type=wide
flow_wide_node121node439_t4: lb=0.0, ub=9.0, type=I, edge=node121node439, period=4, road_type=wide
flow_wide_node121node439_t5: lb=0.0, ub=9.0, type=I, edge=node121node439, period=5, road_type=wide
flow_timber_node121node442_t1: lb=0.0, ub=9.0, type=I, edge=node121node442, period=1, road_type=timber
flow_timber_node121node442_t2: lb=0.0, ub=9.0, type=I, edge=node121node442, period=2, road_type=timber
flow_timber_node121node442_t3: lb=0.0, ub=9.0, type=I, edge=node121node442, period=3, road_type=timber
flow_timber_node121node442_t4: lb=0.0, ub=9.0, type=I, edge=node121node442, period=4, road_type=timber
flow_timber_node121node442_t5: lb=0.0, ub=9.0, type=I, edge=node121node442, period=5, road_type=timber
flow_wide_node121node442_t1: lb=0.0, ub=9.0, type=I, edge=node121node442, period=1, road_type=wide
flow_wide_node121node442_t2: lb=0.0, ub=9.0, type=I, edge=node121node442, period=2, road_type=wide
flow_wide_node121node442_t3: lb=0.0, ub=9.0, type=I, edge=node121node442, period=3, road_type=wide
flow_wide_node121node442_t4: lb=0.0, ub=9.0, type=I, edge=node121node442, period=4, road_type=wide
flow_wide_node121node442_t5: lb=0.0, ub=9.0, type=I, edge=node121node442, period=5, road_type=wide
flow_timber_node121node444_t1: lb=0.0, ub=9.0, type=I, edge=node121node444, period=1, road_type=timber
flow_timber_node121node444_t2: lb=0.0, ub=9.0, type=I, edge=node121node444, period=2, road_type=timber
flow_timber_node121node444_t3: lb=0.0, ub=9.0, type=I, edge=node121node444, period=3, road_type=timber
flow_timber_node121node444_t4: lb=0.0, ub=9.0, type=I, edge=node121node444, period=4, road_type=timber
flow_timber_node121node444_t5: lb=0.0, ub=9.0, type=I, edge=node121node444, period=5, road_type=timber
flow_wide_node121node444_t1: lb=0.0, ub=9.0, type=I, edge=node121node444, period=1, road_type=wide
flow_wide_node121node444_t2: lb=0.0, ub=9.0, type=I, edge=node121node444, period=2, road_type=wide
flow_wide_node121node444_t3: lb=0.0, ub=9.0, type=I, edge=node121node444, period=3, road_type=wide
flow_wide_node121node444_t4: lb=0.0, ub=9.0, type=I, edge=node121node444, period=4, road_type=wide
flow_wide_node121node444_t5: lb=0.0, ub=9.0, type=I, edge=node121node444, period=5, road_type=wide
flow_timber_node275node1_t1: lb=0.0, ub=9.0, type=I, edge=node275node1, period=1, road_type=timber
flow_timber_node275node1_t2: lb=0.0, ub=9.0, type=I, edge=node275node1, period=2, road_type=timber
flow_timber_node275node1_t3: lb=0.0, ub=9.0, type=I, edge=node275node1, period=3, road_type=timber
flow_timber_node275node1_t4: lb=0.0, ub=9.0, type=I, edge=node275node1, period=4, road_type=timber
flow_timber_node275node1_t5: lb=0.0, ub=9.0, type=I, edge=node275node1, period=5, road_type=timber
flow_wide_node275node1_t1: lb=0.0, ub=9.0, type=I, edge=node275node1, period=1, road_type=wide
flow_wide_node275node1_t2: lb=0.0, ub=9.0, type=I, edge=node275node1, period=2, road_type=wide
flow_wide_node275node1_t3: lb=0.0, ub=9.0, type=I, edge=node275node1, period=3, road_type=wide
flow_wide_node275node1_t4: lb=0.0, ub=9.0, type=I, edge=node275node1, period=4, road_type=wide
flow_wide_node275node1_t5: lb=0.0, ub=9.0, type=I, edge=node275node1, period=5, road_type=wide
flow_timber_node275node38_t1: lb=0.0, ub=9.0, type=I, edge=node275node38, period=1, road_type=timber
flow_timber_node275node38_t2: lb=0.0, ub=9.0, type=I, edge=node275node38, period=2, road_type=timber
flow_timber_node275node38_t3: lb=0.0, ub=9.0, type=I, edge=node275node38, period=3, road_type=timber
flow_timber_node275node38_t4: lb=0.0, ub=9.0, type=I, edge=node275node38, period=4, road_type=timber
flow_timber_node275node38_t5: lb=0.0, ub=9.0, type=I, edge=node275node38, period=5, road_type=timber
flow_wide_node275node38_t1: lb=0.0, ub=9.0, type=I, edge=node275node38, period=1, road_type=wide
flow_wide_node275node38_t2: lb=0.0, ub=9.0, type=I, edge=node275node38, period=2, road_type=wide
flow_wide_node275node38_t3: lb=0.0, ub=9.0, type=I, edge=node275node38, period=3, road_type=wide
flow_wide_node275node38_t4: lb=0.0, ub=9.0, type=I, edge=node275node38, period=4, road_type=wide
flow_wide_node275node38_t5: lb=0.0, ub=9.0, type=I, edge=node275node38, period=5, road_type=wide
flow_timber_node275node325_t1: lb=0.0, ub=9.0, type=I, edge=node275node325, period=1, road_type=timber
flow_timber_node275node325_t2: lb=0.0, ub=9.0, type=I, edge=node275node325, period=2, road_type=timber
flow_timber_node275node325_t3: lb=0.0, ub=9.0, type=I, edge=node275node325, period=3, road_type=timber
flow_timber_node275node325_t4: lb=0.0, ub=9.0, type=I, edge=node275node325, period=4, road_type=timber
flow_timber_node275node325_t5: lb=0.0, ub=9.0, type=I, edge=node275node325, period=5, road_type=timber
flow_wide_node275node325_t1: lb=0.0, ub=9.0, type=I, edge=node275node325, period=1, road_type=wide
flow_wide_node275node325_t2: lb=0.0, ub=9.0, type=I, edge=node275node325, period=2, road_type=wide
flow_wide_node275node325_t3: lb=0.0, ub=9.0, type=I, edge=node275node325, period=3, road_type=wide
flow_wide_node275node325_t4: lb=0.0, ub=9.0, type=I, edge=node275node325, period=4, road_type=wide
flow_wide_node275node325_t5: lb=0.0, ub=9.0, type=I, edge=node275node325, period=5, road_type=wide
flow_timber_node275node440_t1: lb=0.0, ub=9.0, type=I, edge=node275node440, period=1, road_type=timber
flow_timber_node275node440_t2: lb=0.0, ub=9.0, type=I, edge=node275node440, period=2, road_type=timber
flow_timber_node275node440_t3: lb=0.0, ub=9.0, type=I, edge=node275node440, period=3, road_type=timber
flow_timber_node275node440_t4: lb=0.0, ub=9.0, type=I, edge=node275node440, period=4, road_type=timber
flow_timber_node275node440_t5: lb=0.0, ub=9.0, type=I, edge=node275node440, period=5, road_type=timber
flow_wide_node275node440_t1: lb=0.0, ub=9.0, type=I, edge=node275node440, period=1, road_type=wide
flow_wide_node275node440_t2: lb=0.0, ub=9.0, type=I, edge=node275node440, period=2, road_type=wide
flow_wide_node275node440_t3: lb=0.0, ub=9.0, type=I, edge=node275node440, period=3, road_type=wide
flow_wide_node275node440_t4: lb=0.0, ub=9.0, type=I, edge=node275node440, period=4, road_type=wide
flow_wide_node275node440_t5: lb=0.0, ub=9.0, type=I, edge=node275node440, period=5, road_type=wide
flow_timber_node275node444_t1: lb=0.0, ub=9.0, type=I, edge=node275node444, period=1, road_type=timber
flow_timber_node275node444_t2: lb=0.0, ub=9.0, type=I, edge=node275node444, period=2, road_type=timber
flow_timber_node275node444_t3: lb=0.0, ub=9.0, type=I, edge=node275node444, period=3, road_type=timber
flow_timber_node275node444_t4: lb=0.0, ub=9.0, type=I, edge=node275node444, period=4, road_type=timber
flow_timber_node275node444_t5: lb=0.0, ub=9.0, type=I, edge=node275node444, period=5, road_type=timber
flow_wide_node275node444_t1: lb=0.0, ub=9.0, type=I, edge=node275node444, period=1, road_type=wide
flow_wide_node275node444_t2: lb=0.0, ub=9.0, type=I, edge=node275node444, period=2, road_type=wide
flow_wide_node275node444_t3: lb=0.0, ub=9.0, type=I, edge=node275node444, period=3, road_type=wide
flow_wide_node275node444_t4: lb=0.0, ub=9.0, type=I, edge=node275node444, period=4, road_type=wide
flow_wide_node275node444_t5: lb=0.0, ub=9.0, type=I, edge=node275node444, period=5, road_type=wide
flow_timber_node275node514_t1: lb=0.0, ub=9.0, type=I, edge=node275node514, period=1, road_type=timber
flow_timber_node275node514_t2: lb=0.0, ub=9.0, type=I, edge=node275node514, period=2, road_type=timber
flow_timber_node275node514_t3: lb=0.0, ub=9.0, type=I, edge=node275node514, period=3, road_type=timber
flow_timber_node275node514_t4: lb=0.0, ub=9.0, type=I, edge=node275node514, period=4, road_type=timber
flow_timber_node275node514_t5: lb=0.0, ub=9.0, type=I, edge=node275node514, period=5, road_type=timber
flow_wide_node275node514_t1: lb=0.0, ub=9.0, type=I, edge=node275node514, period=1, road_type=wide
flow_wide_node275node514_t2: lb=0.0, ub=9.0, type=I, edge=node275node514, period=2, road_type=wide
flow_wide_node275node514_t3: lb=0.0, ub=9.0, type=I, edge=node275node514, period=3, road_type=wide
flow_wide_node275node514_t4: lb=0.0, ub=9.0, type=I, edge=node275node514, period=4, road_type=wide
flow_wide_node275node514_t5: lb=0.0, ub=9.0, type=I, edge=node275node514, period=5, road_type=wide
flow_timber_node208node1_t1: lb=0.0, ub=9.0, type=I, edge=node208node1, period=1, road_type=timber
flow_timber_node208node1_t2: lb=0.0, ub=9.0, type=I, edge=node208node1, period=2, road_type=timber
flow_timber_node208node1_t3: lb=0.0, ub=9.0, type=I, edge=node208node1, period=3, road_type=timber
flow_timber_node208node1_t4: lb=0.0, ub=9.0, type=I, edge=node208node1, period=4, road_type=timber
flow_timber_node208node1_t5: lb=0.0, ub=9.0, type=I, edge=node208node1, period=5, road_type=timber
flow_wide_node208node1_t1: lb=0.0, ub=9.0, type=I, edge=node208node1, period=1, road_type=wide
flow_wide_node208node1_t2: lb=0.0, ub=9.0, type=I, edge=node208node1, period=2, road_type=wide
flow_wide_node208node1_t3: lb=0.0, ub=9.0, type=I, edge=node208node1, period=3, road_type=wide
flow_wide_node208node1_t4: lb=0.0, ub=9.0, type=I, edge=node208node1, period=4, road_type=wide
flow_wide_node208node1_t5: lb=0.0, ub=9.0, type=I, edge=node208node1, period=5, road_type=wide
flow_timber_node208node38_t1: lb=0.0, ub=9.0, type=I, edge=node208node38, period=1, road_type=timber
flow_timber_node208node38_t2: lb=0.0, ub=9.0, type=I, edge=node208node38, period=2, road_type=timber
flow_timber_node208node38_t3: lb=0.0, ub=9.0, type=I, edge=node208node38, period=3, road_type=timber
flow_timber_node208node38_t4: lb=0.0, ub=9.0, type=I, edge=node208node38, period=4, road_type=timber
flow_timber_node208node38_t5: lb=0.0, ub=9.0, type=I, edge=node208node38, period=5, road_type=timber
flow_wide_node208node38_t1: lb=0.0, ub=9.0, type=I, edge=node208node38, period=1, road_type=wide
flow_wide_node208node38_t2: lb=0.0, ub=9.0, type=I, edge=node208node38, period=2, road_type=wide
flow_wide_node208node38_t3: lb=0.0, ub=9.0, type=I, edge=node208node38, period=3, road_type=wide
flow_wide_node208node38_t4: lb=0.0, ub=9.0, type=I, edge=node208node38, period=4, road_type=wide
flow_wide_node208node38_t5: lb=0.0, ub=9.0, type=I, edge=node208node38, period=5, road_type=wide
flow_timber_node208node57_t1: lb=0.0, ub=9.0, type=I, edge=node208node57, period=1, road_type=timber
flow_timber_node208node57_t2: lb=0.0, ub=9.0, type=I, edge=node208node57, period=2, road_type=timber
flow_timber_node208node57_t3: lb=0.0, ub=9.0, type=I, edge=node208node57, period=3, road_type=timber
flow_timber_node208node57_t4: lb=0.0, ub=9.0, type=I, edge=node208node57, period=4, road_type=timber
flow_timber_node208node57_t5: lb=0.0, ub=9.0, type=I, edge=node208node57, period=5, road_type=timber
flow_wide_node208node57_t1: lb=0.0, ub=9.0, type=I, edge=node208node57, period=1, road_type=wide
flow_wide_node208node57_t2: lb=0.0, ub=9.0, type=I, edge=node208node57, period=2, road_type=wide
flow_wide_node208node57_t3: lb=0.0, ub=9.0, type=I, edge=node208node57, period=3, road_type=wide
flow_wide_node208node57_t4: lb=0.0, ub=9.0, type=I, edge=node208node57, period=4, road_type=wide
flow_wide_node208node57_t5: lb=0.0, ub=9.0, type=I, edge=node208node57, period=5, road_type=wide
flow_timber_node208node230_t1: lb=0.0, ub=9.0, type=I, edge=node208node230, period=1, road_type=timber
flow_timber_node208node230_t2: lb=0.0, ub=9.0, type=I, edge=node208node230, period=2, road_type=timber
flow_timber_node208node230_t3: lb=0.0, ub=9.0, type=I, edge=node208node230, period=3, road_type=timber
flow_timber_node208node230_t4: lb=0.0, ub=9.0, type=I, edge=node208node230, period=4, road_type=timber
flow_timber_node208node230_t5: lb=0.0, ub=9.0, type=I, edge=node208node230, period=5, road_type=timber
flow_wide_node208node230_t1: lb=0.0, ub=9.0, type=I, edge=node208node230, period=1, road_type=wide
flow_wide_node208node230_t2: lb=0.0, ub=9.0, type=I, edge=node208node230, period=2, road_type=wide
flow_wide_node208node230_t3: lb=0.0, ub=9.0, type=I, edge=node208node230, period=3, road_type=wide
flow_wide_node208node230_t4: lb=0.0, ub=9.0, type=I, edge=node208node230, period=4, road_type=wide
flow_wide_node208node230_t5: lb=0.0, ub=9.0, type=I, edge=node208node230, period=5, road_type=wide
flow_timber_node208node438_t1: lb=0.0, ub=9.0, type=I, edge=node208node438, period=1, road_type=timber
flow_timber_node208node438_t2: lb=0.0, ub=9.0, type=I, edge=node208node438, period=2, road_type=timber
flow_timber_node208node438_t3: lb=0.0, ub=9.0, type=I, edge=node208node438, period=3, road_type=timber
flow_timber_node208node438_t4: lb=0.0, ub=9.0, type=I, edge=node208node438, period=4, road_type=timber
flow_timber_node208node438_t5: lb=0.0, ub=9.0, type=I, edge=node208node438, period=5, road_type=timber
flow_wide_node208node438_t1: lb=0.0, ub=9.0, type=I, edge=node208node438, period=1, road_type=wide
flow_wide_node208node438_t2: lb=0.0, ub=9.0, type=I, edge=node208node438, period=2, road_type=wide
flow_wide_node208node438_t3: lb=0.0, ub=9.0, type=I, edge=node208node438, period=3, road_type=wide
flow_wide_node208node438_t4: lb=0.0, ub=9.0, type=I, edge=node208node438, period=4, road_type=wide
flow_wide_node208node438_t5: lb=0.0, ub=9.0, type=I, edge=node208node438, period=5, road_type=wide
flow_timber_node208node439_t1: lb=0.0, ub=9.0, type=I, edge=node208node439, period=1, road_type=timber
flow_timber_node208node439_t2: lb=0.0, ub=9.0, type=I, edge=node208node439, period=2, road_type=timber
flow_timber_node208node439_t3: lb=0.0, ub=9.0, type=I, edge=node208node439, period=3, road_type=timber
flow_timber_node208node439_t4: lb=0.0, ub=9.0, type=I, edge=node208node439, period=4, road_type=timber
flow_timber_node208node439_t5: lb=0.0, ub=9.0, type=I, edge=node208node439, period=5, road_type=timber
flow_wide_node208node439_t1: lb=0.0, ub=9.0, type=I, edge=node208node439, period=1, road_type=wide
flow_wide_node208node439_t2: lb=0.0, ub=9.0, type=I, edge=node208node439, period=2, road_type=wide
flow_wide_node208node439_t3: lb=0.0, ub=9.0, type=I, edge=node208node439, period=3, road_type=wide
flow_wide_node208node439_t4: lb=0.0, ub=9.0, type=I, edge=node208node439, period=4, road_type=wide
flow_wide_node208node439_t5: lb=0.0, ub=9.0, type=I, edge=node208node439, period=5, road_type=wide
flow_timber_node208node440_t1: lb=0.0, ub=9.0, type=I, edge=node208node440, period=1, road_type=timber
flow_timber_node208node440_t2: lb=0.0, ub=9.0, type=I, edge=node208node440, period=2, road_type=timber
flow_timber_node208node440_t3: lb=0.0, ub=9.0, type=I, edge=node208node440, period=3, road_type=timber
flow_timber_node208node440_t4: lb=0.0, ub=9.0, type=I, edge=node208node440, period=4, road_type=timber
flow_timber_node208node440_t5: lb=0.0, ub=9.0, type=I, edge=node208node440, period=5, road_type=timber
flow_wide_node208node440_t1: lb=0.0, ub=9.0, type=I, edge=node208node440, period=1, road_type=wide
flow_wide_node208node440_t2: lb=0.0, ub=9.0, type=I, edge=node208node440, period=2, road_type=wide
flow_wide_node208node440_t3: lb=0.0, ub=9.0, type=I, edge=node208node440, period=3, road_type=wide
flow_wide_node208node440_t4: lb=0.0, ub=9.0, type=I, edge=node208node440, period=4, road_type=wide
flow_wide_node208node440_t5: lb=0.0, ub=9.0, type=I, edge=node208node440, period=5, road_type=wide
flow_timber_node439node1_t1: lb=0.0, ub=9.0, type=I, edge=node439node1, period=1, road_type=timber
flow_timber_node439node1_t2: lb=0.0, ub=9.0, type=I, edge=node439node1, period=2, road_type=timber
flow_timber_node439node1_t3: lb=0.0, ub=9.0, type=I, edge=node439node1, period=3, road_type=timber
flow_timber_node439node1_t4: lb=0.0, ub=9.0, type=I, edge=node439node1, period=4, road_type=timber
flow_timber_node439node1_t5: lb=0.0, ub=9.0, type=I, edge=node439node1, period=5, road_type=timber
flow_wide_node439node1_t1: lb=0.0, ub=9.0, type=I, edge=node439node1, period=1, road_type=wide
flow_wide_node439node1_t2: lb=0.0, ub=9.0, type=I, edge=node439node1, period=2, road_type=wide
flow_wide_node439node1_t3: lb=0.0, ub=9.0, type=I, edge=node439node1, period=3, road_type=wide
flow_wide_node439node1_t4: lb=0.0, ub=9.0, type=I, edge=node439node1, period=4, road_type=wide
flow_wide_node439node1_t5: lb=0.0, ub=9.0, type=I, edge=node439node1, period=5, road_type=wide
flow_timber_node439node31_t1: lb=0.0, ub=9.0, type=I, edge=node439node31, period=1, road_type=timber
flow_timber_node439node31_t2: lb=0.0, ub=9.0, type=I, edge=node439node31, period=2, road_type=timber
flow_timber_node439node31_t3: lb=0.0, ub=9.0, type=I, edge=node439node31, period=3, road_type=timber
flow_timber_node439node31_t4: lb=0.0, ub=9.0, type=I, edge=node439node31, period=4, road_type=timber
flow_timber_node439node31_t5: lb=0.0, ub=9.0, type=I, edge=node439node31, period=5, road_type=timber
flow_wide_node439node31_t1: lb=0.0, ub=9.0, type=I, edge=node439node31, period=1, road_type=wide
flow_wide_node439node31_t2: lb=0.0, ub=9.0, type=I, edge=node439node31, period=2, road_type=wide
flow_wide_node439node31_t3: lb=0.0, ub=9.0, type=I, edge=node439node31, period=3, road_type=wide
flow_wide_node439node31_t4: lb=0.0, ub=9.0, type=I, edge=node439node31, period=4, road_type=wide
flow_wide_node439node31_t5: lb=0.0, ub=9.0, type=I, edge=node439node31, period=5, road_type=wide
flow_timber_node439node57_t1: lb=0.0, ub=9.0, type=I, edge=node439node57, period=1, road_type=timber
flow_timber_node439node57_t2: lb=0.0, ub=9.0, type=I, edge=node439node57, period=2, road_type=timber
flow_timber_node439node57_t3: lb=0.0, ub=9.0, type=I, edge=node439node57, period=3, road_type=timber
