Node,Stand
"(-15860.70248, 146373.25301)",[1073]
"(-15895.62748, 146380.39681)",[1073]
"(-15954.97568, 146385.47191)",[1073]
"(-15986.51518, 146401.68851)",[1073]
"(-16003.91988, 146450.65761)","[1073, 1179, 1070]"
"(-15946.84598, 146464.22241)","[1073, 1070]"
"(-15884.97568, 146470.41921)","[1073, 1070]"
"(-15811.18308, 146489.27261)","[1073, 1070]"
"(-15739.68038, 146523.90441)","[1073, 1070]"
"(-15697.49088, 146573.09521)","[1073, 1070]"
"(-15636.9836, 146342.26306)",[1073]
"(-15626.28887, 146351.38456)",[1073]
"(-15622.53303, 146354.63967)",[1073]
"(-15856.12011, 146363.32449)",[1073]
"(-15741.07877, 146299.65948)",[1073]
"(-15831.60321, 146484.05543)",[1073]
"(-15732.44273, 146415.92713)",[1073]
"(-15724.33929, 146396.77447)",[1073]
"(-15700.50204, 146312.746)",[1073]
"(-16060.81798, 146536.67731)","[1366, 1179, 1070]"
"(-16057.51068, 146529.00441)","[1179, 1070]"
"(-16047.07788, 146525.92091)","[1179, 1070]"
"(-16034.71648, 146409.87141)",[1179]
"(-16052.24948, 146368.09621)",[1179]
"(-16259.74728, 146737.44931)","[1179, 1533]"
"(-16217.63758, 146799.66241)","[1179, 1533]"
"(-16142.70368, 146847.94301)","[1179, 1533, 1366]"
"(-16137.15038, 146821.74001)","[1179, 1366]"
"(-16123.63388, 146802.10041)","[1179, 1366]"
"(-16118.62948, 146762.87011)","[1179, 1366]"
"(-16118.62948, 146731.12001)","[1179, 1366]"
"(-16110.03058, 146708.63041)","[1179, 1366]"
"(-16106.72328, 146689.44811)","[1179, 1366]"
"(-16125.24418, 146635.20841)","[1179, 1366]"
"(-16132.52018, 146592.87501)","[1179, 1366]"
"(-16134.90138, 146584.30241)","[1179, 1366]"
"(-16081.98468, 146554.66901)","[1179, 1366]"
"(-16111.51613, 146712.51572)",[1179]
"(-16036.56475, 146405.46761)",[1179]
"(-16035.87368, 146571.86871)","[1366, 1070]"
"(-16032.98608, 146583.71051)","[1366, 1070]"
"(-16002.04918, 146609.32601)","[1366, 1070]"
"(-15998.09378, 146612.60111)","[1366, 1070]"
"(-15945.09408, 146654.60031)","[1366, 1070]"
"(-15852.35578, 146716.83241)","[1366, 1070]"
"(-15785.34418, 146776.91371)","[1366, 1070]"
"(-15918.57027, 146672.39913)",[1070]
"(-16029.42378, 146803.37321)","[1069, 1366]"
"(-16022.57368, 146795.63541)",[1366]
"(-16011.02328, 146787.72601)",[1366]
"(-16002.12268, 146775.85851)",[1366]
"(-15991.97328, 146762.32601)",[1366]
"(-15975.56908, 146750.68421)",[1366]
"(-15962.86898, 146745.39261)",[1366]
"(-15955.34348, 146748.23961)",[1366]
"(-15944.93018, 146750.23441)",[1366]
"(-15943.11648, 146750.98121)",[1366]
"(-15935.93438, 146753.93861)",[1366]
"(-15917.41348, 146761.87611)",[1366]
"(-15892.01348, 146771.66571)",[1366]
"(-15881.43398, 146776.27291)",[1366]
"(-15875.60918, 146778.80951)",[1366]
"(-15863.04998, 146784.46801)",[1366]
"(-15851.53208, 146789.65751)",[1366]
"(-15834.59868, 146792.03871)",[1366]
"(-15810.72528, 146793.42771)",[1366]
"(-15794.05128, 146794.39791)",[1366]
"(-15775.26578, 146792.28131)",[1366]
"(-16127.80588, 146857.54181)","[1533, 1366]"
"(-16093.17378, 146887.74721)","[1069, 1533, 1366]"
"(-16047.85328, 146834.45151)","[1069, 1366]"
"(-16035.15338, 146809.84521)","[1069, 1366]"
"(-16029.77338, 146803.7681)",[1366]
"(-16140.46248, 147171.94391)",[1533]
"(-16107.05878, 147138.81581)",[1533]
"(-16072.25618, 147118.03921)","[1069, 1533]"
"(-16107.64928, 147074.48201)","[1069, 1533]"
"(-16107.64928, 147014.95061)","[1069, 1533]"
"(-16112.94098, 146999.73711)","[1069, 1533]"
"(-16111.37268, 146975.03581)","[1069, 1533]"
"(-16108.60308, 146943.65741)","[1069, 1533]"
"(-16105.00348, 146906.47121)","[1069, 1533]"
"(-16687.14608, 146475.99741)",[1533]
"(-16691.95548, 146514.96691)",[1533]
"(-16693.35238, 146526.28581)",[1533]
"(-16678.84838, 146610.41981)",[1533]
"(-16625.85128, 146670.50961)",[1533]
"(-16569.75478, 146684.06761)",[1533]
"(-16551.09188, 146647.14121)",[1533]
"(-16536.27518, 146598.45771)",[1533]
"(-16518.28348, 146605.86601)",[1533]
"(-16478.06668, 146617.50771)",[1533]
"(-16474.89168, 146634.44111)",[1533]
"(-16461.13338, 146654.54951)",[1533]
"(-16474.89168, 146682.06621)",[1533]
"(-16475.95008, 146686.29951)",[1533]
"(-16488.65008, 146704.29121)",[1533]
"(-16508.75848, 146725.45791)",[1533]
"(-16527.80848, 146720.16621)",[1533]
"(-16575.39698, 146694.19711)",[1533]
"(-16575.59628, 146694.55491)",[1533]
"(-16602.94848, 146743.66131)",[1533]
"(-16590.82228, 146806.67931)",[1533]
"(-16541.61008, 146855.45961)",[1533]
"(-16503.51168, 146877.60601)",[1533]
"(-16430.92318, 146913.60591)",[1533]
"(-16384.67868, 146950.44431)",[1533]
"(-16382.04598, 146960.85391)",[1533]
"(-16392.07698, 147002.64921)",[1533]
"(-16396.83948, 147048.68691)",[1533]
"(-16474.97338, 147055.39671)",[1533]
"(-16423.33218, 147087.12701)",[1533]
"(-16382.69278, 147112.09761)",[1533]
"(-16340.59068, 147147.01441)",[1533]
"(-16329.09918, 147161.14881)",[1533]
"(-16305.73658, 147189.88411)",[1533]
"(-16292.29008, 147197.98531)",[1533]
"(-16255.76748, 147219.98931)",[1533]
"(-16189.67388, 147197.98931)",[1533]
"(-16166.54348, 147185.74741)",[1533]
"(-16141.88838, 147172.69851)",[1533]
"(-16562.20894, 146669.13743)",[1533]
"(-16691.86673, 146534.90366)",[1533]
"(-16475.84332, 146685.87251)",[1533]
"(-15835.33118, 147057.22501)",[1069]
"(-15825.42008, 147048.72531)",[1069]
"(-15813.37108, 147039.69941)",[1069]
"(-15767.32828, 147049.98591)",[1069]
"(-15765.49618, 147018.84781)",[1069]
"(-15764.57218, 147003.14371)",[1069]
"(-15763.89778, 146989.96601)",[1069]
"(-15849.48298, 146991.10651)",[1069]
"(-15848.16008, 146934.22091)",[1069]
"(-15815.08698, 146890.56471)",[1069]
"(-15776.72238, 146870.72081)",[1069]
"(-15735.42338, 146852.46851)",[1069]
"(-15732.68108, 146836.01441)",[1069]
"(-15740.61858, 146820.66841)",[1069]
"(-15752.26028, 146806.91011)",[1069]
"(-15781.89368, 146802.67681)",[1069]
"(-15816.81868, 146801.08921)",[1069]
"(-15850.68548, 146796.32671)",[1069]
"(-15872.38128, 146789.44751)",[1069]
"(-15895.66468, 146782.03921)",[1069]
"(-15923.18148, 146767.75171)",[1069]
"(-15947.52308, 146759.81421)",[1069]
"(-15969.74818, 146757.69751)",[1069]
"(-15993.03158, 146776.74751)",[1069]
"(-16013.13998, 146800.03091)",[1069]
"(-16030.74058, 147127.58331)",[1069]
"(-15978.74978, 147156.95201)",[1069]
"(-15949.77788, 147189.45611)",[1069]
"(-15936.24658, 147190.40111)",[1069]
"(-15890.59668, 147132.52051)",[1069]
"(-15861.96978, 147080.07021)",[1069]
"(-15846.2818, 146796.94597)",[1069]
"(-15766.65882, 146804.85319)",[1069]
"(-15946.42412, 146760.17257)",[1069]
"(-15839.92126, 146990.97909)",[1069]
"(-15840.75963, 147061.88043)",[1069]
