"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15982.14778, 146126.25881)","(-15960.98108, 146106.15041)",0.02919549519103732,12.5731,False,False
"(-15283.23638, 146925.18291)","(-15299.19228, 146900.25181)",0.029599839391807083,18.1867,False,False
"(-15283.23638, 146925.18291)","(-15262.18458, 146939.91911)",0.02569696234342882,18.1867,False,False
"(-15368.97388, 146635.94081)","(-15365.23608, 146638.87761)",0.004753519020680148,18.1867,False,False
"(-15368.97388, 146635.94081)","(-15387.46118, 146621.41501)",0.023511255324420995,18.1867,False,False
"(-15486.81318, 146968.68601)","(-15488.79758, 147014.98811)",0.04634460386895197,25.8286,False,False
"(-15486.81318, 146968.68601)","(-15493.42778, 146931.64421)",0.03762775412379112,25.8286,False,False
"(-16423.33218, 147087.12701)","(-16474.97338, 147055.39671)",0.06061044031789851,19.4408,False,False
"(-14741.99998, 146728.75261)","(-14764.91238, 146770.55681)",0.0476714716722808,18.1867,False,False
"(-14741.99998, 146728.75261)","(-14736.57198, 146718.84911)",0.011293471399428849,18.1867,False,False
"(-15851.53208, 146789.65751)","(-15863.04998, 146784.46801)",0.012633009564618906,19.4408,False,False
"(-15851.53208, 146789.65751)","(-15834.59868, 146792.03871)",0.017100004356726765,19.4408,False,False
"(-15495.24338, 146869.58221)","(-15515.67128, 146828.84711)",0.0455702476449193,25.8286,False,False
"(-15495.24338, 146869.58221)","(-15464.19148, 146899.64941)",0.04322333871245022,25.8286,False,False
"(-16107.64928, 147074.48201)","(-16072.25618, 147118.03921)",0.05612398060943561,19.4408,False,False
"(-16107.64928, 147074.48201)","(-16107.64928, 147014.95061)",0.059531400000007124,19.4408,False,False
"(-15733.05268, 146415.66451)","(-15675.90258, 146440.27081)",0.06222221411762316,16.3782,True,False
"(-15733.05268, 146415.66451)","(-15724.33929, 146396.77447)",0.020802806937854655,16.3782,True,False
"(-16107.64928, 147014.95061)","(-16112.94098, 146999.73711)",0.01610753460776602,19.4408,False,False
"(-16430.92318, 146913.60591)","(-16503.51168, 146877.60601)",0.08102520059994585,19.4408,False,False
"(-16430.92318, 146913.60591)","(-16384.67868, 146950.44431)",0.05912378112746593,19.4408,False,False
"(-15851.40338, 146169.13421)","(-15770.82148, 146184.46161)",0.082026652975543,12.5731,False,False
"(-15851.40338, 146169.13421)","(-15896.55618, 146132.60001)",0.05808203782134018,12.5731,False,False
"(-16081.98468, 146554.66901)","(-16134.90138, 146584.30241)",0.06064911816712154,19.4408,False,False
"(-16081.98468, 146554.66901)","(-16060.81798, 146536.67731)",0.02778003703706073,19.4408,False,False
"(-15585.31878, 147308.90831)","(-15595.48328, 147288.42031)",0.02287083741909141,25.8286,False,False
"(-14607.69098, 146757.93471)","(-14643.51718, 146792.75461)",0.04995940394410497,18.1867,False,False
"(-14607.69098, 146757.93471)","(-14676.39428, 146738.37361)",0.07143374597555288,18.1867,False,False
"(-15781.80478, 146231.76271)","(-15812.31348, 146235.18401)",0.030699935983319767,12.5731,False,False
"(-15781.80478, 146231.76271)","(-15718.40668, 146205.28291)",0.06870588687769118,12.5731,False,False
"(-15812.77948, 146234.90331)","(-15832.13798, 146236.86611)",0.01945775182517353,16.3782,False,False
"(-15812.77948, 146234.90331)","(-15812.31348, 146235.18401)",0.0005440114796585669,12.5731,False,False
"(-15812.77948, 146234.90331)","(-15770.35898, 146260.88291)",0.04974372760870879,16.3782,False,False
"(-15027.77128, 146952.59931)","(-15003.83578, 146907.72041)",0.050862794117688896,18.1867,False,False
"(-15027.77128, 146952.59931)","(-15029.23588, 146955.34541)",0.003112252941214706,18.1867,False,False
"(-15384.64478, 146852.06641)","(-15384.83658, 146852.15781)",0.00021246458528511404,18.1867,False,False
"(-15384.64478, 146852.06641)","(-15384.50278, 146852.09401)",0.00014465738833540376,18.1867,False,False
"(-16350.38888, 146659.19811)","(-16400.65598, 146685.53301)",0.05674776031193447,19.4408,True,False
"(-16350.38888, 146659.19811)","(-16315.23479, 146667.68448)",0.03616391183908314,19.4408,True,False
"(-16127.80588, 146857.54181)","(-16142.70368, 146847.94301)",0.017722342008892455,19.4408,False,False
"(-16127.80588, 146857.54181)","(-16093.17378, 146887.74721)",0.045953765238230734,19.4408,False,False
"(-15732.68108, 146836.01441)","(-15735.42338, 146852.46851)",0.01668105560508947,19.4408,False,False
"(-15732.68108, 146836.01441)","(-15740.61858, 146820.66841)",0.01727725737059291,19.4408,False,False
"(-15480.61598, 146641.86651)","(-15512.99468, 146673.10141)",0.04498887853348429,18.1867,False,False
"(-15480.61598, 146641.86651)","(-15510.77848, 146611.70391)",0.042656287285802355,18.1867,False,False
"(-15159.41118, 146993.44551)","(-15165.18718, 146993.00121)",0.005793062962718572,18.1867,False,False
"(-15159.41118, 146993.44551)","(-15159.39598, 146993.39581)",5.197239652271176e-05,18.1867,False,False
"(-15392.22368, 146522.98981)","(-15384.70168, 146541.26661)",0.01976415700807161,18.1867,False,False
"(-15392.22368, 146522.98981)","(-15414.36248, 146498.72301)",0.03284819702328604,18.1867,False,False
"(-16105.00348, 146906.47121)","(-16108.60308, 146943.65741)",0.03736001325751787,19.4408,False,False
"(-16105.00348, 146906.47121)","(-16093.17378, 146887.74721)",0.022147911370816318,19.4408,False,False
"(-15755.06878, 147068.92921)","(-15751.18868, 147011.25751)",0.05780207744450646,19.4408,False,False
"(-15755.06878, 147068.92921)","(-15754.89288, 147087.98681)",0.019058411753606428,19.4408,True,False
"(-15000.11178, 146845.62911)","(-14995.89828, 146807.70771)",0.038154765891191086,18.1867,False,False
"(-15000.11178, 146845.62911)","(-15003.83578, 146879.14531)",0.03372245303116168,18.1867,False,False
"(-14834.89898, 146860.09521)","(-14890.95838, 146896.70541)",0.06695493314461365,18.1867,False,False
"(-14834.89898, 146860.09521)","(-14825.50588, 146849.59711)",0.014086888628079858,18.1867,False,False
"(-16525.29878, 146170.62711)","(-16519.24698, 146225.50021)",0.055205809357799396,12.5731,False,False
"(-16525.29878, 146170.62711)","(-16532.68004, 146138.91481)",0.03255999033289858,12.5731,True,False
"(-15614.81458, 146614.20161)","(-15611.65928, 146538.83501)",0.07543262101801113,16.3782,False,False
"(-15614.81458, 146614.20161)","(-15670.55014, 146644.62183)",0.06349679073277567,16.3782,True,False
"(-15263.93608, 146792.04711)","(-15264.01778, 146792.08961)",9.209310505418361e-05,18.1867,False,False
"(-15263.93608, 146792.04711)","(-15241.96128, 146810.88271)",0.02894255797955095,18.1867,False,False
"(-15174.63918, 146583.88811)","(-15128.63968, 146593.88801)",0.047073899352612546,18.1867,False,False
"(-15174.63918, 146583.88811)","(-15187.61848, 146581.06651)",0.013282456664711959,18.1867,False,False
"(-16517.53618, 146241.75221)","(-16519.24698, 146225.50021)",0.016341797350360586,12.5731,False,False
"(-16517.53618, 146241.75221)","(-16512.89698, 146285.82541)",0.044316691380095155,12.5731,False,False
"(-15274.99918, 146797.81921)","(-15279.64238, 146800.20731)",0.005221333914819071,18.1867,False,False
"(-15274.99918, 146797.81921)","(-15271.14458, 146795.80811)",0.004347696444084021,18.1867,False,False
"(-15384.05828, 146852.10211)","(-15384.17508, 146852.15771)",0.00012935841680977148,18.1867,False,False
"(-15384.05828, 146852.10211)","(-15383.63408, 146851.90011)",0.0004698400153321983,18.1867,False,False
"(-15915.47268, 146115.67551)","(-15883.06818, 146118.33051)",0.03251308421620486,12.5731,True,False
"(-15915.47268, 146115.67551)","(-15952.51448, 146147.42551)",0.0487868573207983,12.5731,False,False
"(-16013.13998, 146800.03091)","(-15993.03158, 146776.74751)",0.030764662619971243,19.4408,False,False
"(-16013.13998, 146800.03091)","(-16029.42378, 146803.37321)",0.016623270187598595,19.4408,True,False
"(-16635.03688, 146572.04921)","(-16593.98418, 146592.28351)",0.0457684506377533,19.4408,True,False
"(-16635.03688, 146572.04921)","(-16643.10178, 146543.56047)",0.029608291385989482,19.4408,True,False
"(-15088.22128, 146601.90881)","(-15075.83418, 146603.51451)",0.012490737324115216,18.1867,False,False
"(-16304.96478, 146179.86341)","(-16277.64906, 146171.91551)",0.028448509161789398,16.6009,True,False
"(-15883.06818, 146118.33051)","(-15896.41208, 146132.25741)",0.0192877736097185,12.5731,True,False
"(-15917.41348, 146761.87611)","(-15935.93438, 146753.93861)",0.020150127618951942,19.4408,False,False
"(-15895.62748, 146380.39681)","(-15860.70248, 146373.25301)",0.03564813464180465,16.3782,False,False
"(-15895.62748, 146380.39681)","(-15954.97568, 146385.47191)",0.05956480070687649,16.3782,False,False
"(-15763.89778, 146989.96601)","(-15764.57218, 147003.14371)",0.013194945723647548,19.4408,False,False
"(-15763.89778, 146989.96601)","(-15849.48298, 146991.10651)",0.08559279875836664,19.4408,True,False
"(-16166.54348, 147185.74741)","(-16189.67388, 147197.98931)",0.026170202898904784,19.4408,False,False
"(-16166.54348, 147185.74741)","(-16141.88838, 147172.69851)",0.027895299733478554,19.4408,False,False
"(-15849.48298, 146991.10651)","(-15848.16008, 146934.22091)",0.056900980235589906,19.4408,True,False
"(-15621.13378, 146398.20201)","(-15621.14228, 146397.96361)",0.00023855148291501612,16.3782,False,False
"(-15621.13378, 146398.20201)","(-15640.57348, 146411.47651)",0.02353963224733871,16.3782,False,False
"(-15257.70018, 146848.41391)","(-15241.96128, 146810.88271)",0.040697714268123596,18.1867,False,False
"(-15257.70018, 146848.41391)","(-15262.59888, 146860.09531)",0.012666979420920673,18.1867,False,False
"(-16357.74858, 146363.56651)","(-16379.97358, 146429.18321)",0.06927843779913005,16.6009,False,False
"(-16357.74858, 146363.56651)","(-16353.25683, 146320.57432)",0.04322619829522054,16.6009,True,False
"(-16575.59628, 146694.55491)","(-16575.39698, 146694.19711)",0.00040956236399188577,19.4408,False,False
"(-16142.70368, 146847.94301)","(-16217.63758, 146799.66241)",0.08914093170687543,19.4408,False,False
"(-16142.70368, 146847.94301)","(-16137.15038, 146821.74001)",0.026785002331322316,19.4408,False,False
"(-15743.05588, 146800.60781)","(-15717.79138, 146751.46851)",0.055253649334121545,19.4408,False,False
"(-15743.05588, 146800.60781)","(-15741.02068, 146801.81331)",0.0023654321571390372,19.4408,False,False
"(-15743.05588, 146800.60781)","(-15775.26578, 146792.28131)",0.03326872796275679,19.4408,False,False
"(-16400.08198, 146525.49181)","(-16296.36508, 146610.15861)",0.13388675202517594,16.6009,False,False
"(-16400.08198, 146525.49181)","(-16379.97358, 146429.18321)",0.09838543685182033,16.6009,False,False
"(-14890.95838, 146896.70541)","(-14912.68668, 146910.89531)",0.025951344529714846,18.1867,False,False
"(-14780.92388, 146799.77011)","(-14786.70138, 146806.22731)",0.008664579510263748,18.1867,False,False
"(-14780.92388, 146799.77011)","(-14764.91238, 146770.55681)",0.033313436165310184,18.1867,False,False
"(-15569.49888, 147255.64041)","(-15573.23288, 147234.84731)",0.021125713327819328,25.8286,False,False
"(-15770.35898, 146260.88291)","(-15740.99018, 146299.77681)",0.04873665838618733,16.3782,True,False
"(-15860.70248, 146373.25301)","(-15855.93998, 146362.93421)",0.011364815866945467,16.3782,True,False
"(-16252.53568, 146164.60841)","(-16184.38158, 146193.18551)",0.07390285509519634,16.6009,False,False
"(-16252.53568, 146164.60841)","(-16277.64906, 146171.91551)",0.026154838279645754,16.6009,True,False
"(-15943.11648, 146750.98121)","(-15944.93018, 146750.23441)",0.0019614326218317926,19.4408,False,False
"(-15943.11648, 146750.98121)","(-15935.93438, 146753.93861)",0.007767160045350035,19.4408,False,False
"(-15028.47268, 146955.15471)","(-15029.23588, 146955.34541)",0.0007866643057884194,18.1867,False,False
"(-15028.47268, 146955.15471)","(-15028.57438, 146955.34541)",0.000216123529497177,18.1867,False,False
"(-15740.99018, 146299.77681)","(-15711.62148, 146305.33301)",0.02988966206115355,16.3782,True,False
"(-16189.67388, 147197.98931)","(-16255.76748, 147219.98931)",0.06965891156887265,19.4408,False,False
"(-16444.51028, 146666.82751)","(-16438.39598, 146619.80141)",0.047421922627637086,19.4408,False,False
"(-16444.51028, 146666.82751)","(-16400.65598, 146685.53301)",0.04767698982465574,19.4408,False,False
"(-16002.04918, 146609.32601)","(-16032.98608, 146583.71051)",0.04016522901539696,19.4408,False,False
"(-16002.04918, 146609.32601)","(-15998.09378, 146612.60111)",0.005135315878307663,19.4408,False,False
"(-15850.68548, 146796.32671)","(-15816.81868, 146801.08921)",0.03420002263873661,19.4408,True,False
"(-15850.68548, 146796.32671)","(-15872.38128, 146789.44751)",0.022760297236194445,19.4408,True,False
"(-16217.63758, 146799.66241)","(-16259.74728, 146737.44931)",0.07512454090175275,19.4408,False,False
"(-15311.92248, 146542.03991)","(-15303.98498, 146530.92731)",0.013656272734895376,18.1867,False,False
"(-15311.92248, 146542.03991)","(-15299.22248, 146607.12751)",0.06631504862216293,18.1867,False,False
"(-15458.57378, 146492.63981)","(-15415.43758, 146498.93001)",0.04359241179930624,19.4408,False,False
"(-15458.57378, 146492.63981)","(-15480.44438, 146418.18161)",0.0776037801373043,19.4408,False,False
"(-15597.65658, 146877.03521)","(-15628.43668, 146941.29561)",0.07125176183204102,25.8286,False,False
"(-15597.65658, 146877.03521)","(-15560.00118, 146806.31831)",0.08011747059643129,25.8286,False,False
"(-15582.66032, 146310.19463)","(-15586.65038, 146292.05311)",0.01857512655984222,19.4408,False,False
"(-15582.66032, 146310.19463)","(-15582.16788, 146312.43371)",0.002292591633936841,16.3782,False,False
"(-15582.66032, 146310.19463)","(-15605.25878, 146322.79561)",0.025874216728853306,16.3782,False,False
"(-15488.79758, 147014.98811)","(-15496.07358, 147057.98301)",0.043606210589882594,25.8286,False,False
"(-15991.97328, 146762.32601)","(-16002.12268, 146775.85851)",0.0169156400000129,19.4408,False,False
"(-15991.97328, 146762.32601)","(-15975.56908, 146750.68421)",0.020115399197620547,19.4408,False,False
"(-14825.50588, 146849.59711)","(-14786.70138, 146806.22731)",0.05819560784364496,18.1867,False,False
"(-16382.04598, 146960.85391)","(-16384.67868, 146950.44431)",0.010737359146935696,19.4408,False,False
"(-16382.04598, 146960.85391)","(-16392.07698, 147002.64921)",0.042982183088924715,19.4408,False,False
"(-15666.27628, 147057.48141)","(-15655.43248, 147111.32401)",0.05492370684140317,25.8286,False,False
"(-15666.27628, 147057.48141)","(-15635.72318, 146997.08001)",0.06768915010228928,25.8286,False,False
"(-15326.89538, 146629.47861)","(-15299.22248, 146607.12751)",0.03557191399995185,18.1867,False,False
"(-15960.98108, 146106.15041)","(-15911.23938, 146095.56711)",0.05085511732146367,12.5731,False,False
"(-15781.89368, 146802.67681)","(-15816.81868, 146801.08921)",0.034961065469462926,19.4408,False,False
"(-15781.89368, 146802.67681)","(-15766.65882, 146804.85319)",0.01538952855430975,19.4408,True,False
"(-16352.45688, 146259.84961)","(-16332.31168, 146251.73441)",0.021718323003398852,16.6009,False,False
"(-15621.14228, 146397.96361)","(-15620.98948, 146397.85931)",0.00018500359456311393,16.3782,False,False
"(-14995.89828, 146807.70771)","(-14982.95308, 146740.10471)",0.06883127059728336,18.1867,False,False
"(-16508.75848, 146725.45791)","(-16488.65008, 146704.29121)",0.029195495191041147,19.4408,False,False
"(-16107.05878, 147138.81581)","(-16140.46248, 147171.94391)",0.047045490573488176,19.4408,False,False
"(-16107.05878, 147138.81581)","(-16072.25618, 147118.03921)",0.04053255573388425,19.4408,False,False
"(-14911.09918, 146990.27051)","(-14926.97428, 147037.89561)",0.05020128434632412,18.1867,False,False
"(-14911.09918, 146990.27051)","(-14855.53658, 146929.94541)",0.08201414639421604,18.1867,False,False
"(-15993.03158, 146776.74751)","(-15969.74818, 146757.69751)",0.030083537284693908,19.4408,False,False
"(-16392.07698, 147002.64921)","(-16396.83948, 147048.68691)",0.04628337960368391,19.4408,False,False
"(-15582.16788, 146312.43371)","(-15577.31698, 146334.48851)",0.022581971434072916,16.3782,False,False
"(-15911.23938, 146095.56711)","(-15862.54488, 146096.91041)",0.048713024799740774,12.5731,False,False
"(-15806.87938, 146094.02271)","(-15862.54488, 146096.91041)",0.05574035074826878,12.5731,False,False
"(-16154.22558, 146253.29081)","(-16184.38158, 146193.18551)",0.06724605136429511,16.6009,False,False
"(-16154.22558, 146253.29081)","(-16146.07898, 146324.15481)",0.07133073382182605,16.6009,False,False
"(-15028.57438, 146955.34541)","(-15019.74988, 146953.13931)",0.009096080334960585,18.1867,False,False
"(-15613.28758, 147115.76801)","(-15655.43248, 147111.32401)",0.042378552736140496,25.8286,False,False
"(-15613.28758, 147115.76801)","(-15598.60318, 147131.64311)",0.02162522608830145,25.8286,False,False
"(-16296.36508, 146610.15861)","(-16294.60638, 146623.58628)",0.013542353832264263,16.6009,True,False
"(-15670.46018, 146030.55821)","(-15684.54308, 146092.18981)",0.06322010907118676,12.5731,False,False
"(-15670.46018, 146030.55821)","(-15729.51778, 145999.12351)",0.06690246992338152,12.5731,False,False
"(-16140.46248, 147171.94391)","(-16141.88838, 147172.69851)",0.0016132612838529528,19.4408,False,False
"(-15735.42338, 146852.46851)","(-15776.72238, 146870.72081)",0.04515256201246682,19.4408,False,False
"(-15834.59868, 146792.03871)","(-15810.72528, 146793.42771)",0.023913773197885773,19.4408,False,False
"(-15384.50278, 146852.09401)","(-15384.31788, 146852.13001)",0.0001883719989795551,18.1867,False,False
"(-15044.59268, 146765.71021)","(-15077.78698, 146790.24511)",0.04127738933726316,18.1867,False,False
"(-15044.59268, 146765.71021)","(-15041.27448, 146763.25761)",0.004126220789044997,18.1867,False,False
"(-15012.32728, 146553.38091)","(-15022.49548, 146541.27321)",0.015811030659948665,18.1867,False,False
"(-15012.32728, 146553.38091)","(-15012.10738, 146582.42661)",0.029046532400603245,18.1867,False,False
"(-14697.41248, 146810.54761)","(-14643.51718, 146792.75461)",0.05675644642761029,18.1867,False,False
"(-14697.41248, 146810.54761)","(-14766.63638, 146837.87021)",0.07442091642790383,18.1867,False,False
"(-15367.31048, 146583.52301)","(-15387.46118, 146621.41501)",0.04291683089988636,18.1867,False,False
"(-15367.31048, 146583.52301)","(-15371.69448, 146572.87101)",0.011518878417625557,18.1867,False,False
"(-16134.90138, 146584.30241)","(-16132.52018, 146592.87501)",0.008897167200842142,19.4408,False,False
"(-15810.72528, 146793.42771)","(-15794.05128, 146794.39791)",0.016702202370946485,19.4408,False,False
"(-15415.43758, 146498.93001)","(-15450.45338, 146516.45381)",0.0391559678220308,18.1867,False,False
"(-15415.43758, 146498.93001)","(-15414.36248, 146498.72301)",0.0010948465691639044,18.1867,False,False
"(-16536.27518, 146598.45771)","(-16551.09188, 146647.14121)",0.050888287170441485,19.4408,False,False
"(-16536.27518, 146598.45771)","(-16518.28348, 146605.86601)",0.019457239726647566,19.4408,False,False
"(-15711.62148, 146305.33301)","(-15700.50204, 146312.746)",0.013363920332517747,16.3782,True,False
"(-15003.83578, 146879.14531)","(-15003.83578, 146907.72041)",0.028575100000016392,18.1867,False,False
"(-15577.31698, 146334.48851)","(-15569.91218, 146368.15491)",0.03447111184747469,16.3782,False,False
"(-15767.32828, 147049.98591)","(-15813.37108, 147039.69941)",0.047177871021166704,19.4408,False,False
"(-15767.32828, 147049.98591)","(-15765.49618, 147018.84781)",0.03119195187895226,19.4408,False,False
"(-15896.55618, 146132.60001)","(-15896.30828, 146132.34141)",0.00035822949348243016,12.5731,False,False
"(-14991.69678, 146507.44311)","(-14996.02228, 146461.69591)",0.045951237829774234,18.1867,False,False
"(-14991.69678, 146507.44311)","(-14980.27288, 146555.47371)",0.04937047728723943,18.1867,False,False
"(-16072.40798, 146043.26411)","(-15974.43548, 146072.94431)",0.10236955127522109,12.5731,False,False
"(-16072.40798, 146043.26411)","(-16114.41128, 146034.58761)",0.04289007884278193,12.5731,False,False
"(-14982.95308, 146740.10471)","(-14981.68078, 146733.46071)",0.006764723445197139,18.1867,False,False
"(-16396.83948, 147048.68691)","(-16474.97338, 147055.39671)",0.07842147502597913,19.4408,False,False
"(-15655.43248, 147111.32401)","(-15724.51288, 147111.51971)",0.06908067720173346,19.4408,True,False
"(-16512.89698, 146319.69211)","(-16512.89698, 146285.82541)",0.033866700000013225,12.5731,False,False
"(-16512.89698, 146319.69211)","(-16612.38048, 146389.54231)",0.12155664199165658,12.5731,False,False
"(-16035.15338, 146809.84521)","(-16047.85328, 146834.45151)",0.027690385690717273,19.4408,False,False
"(-16035.15338, 146809.84521)","(-16029.42378, 146803.37321)",0.008643789687406854,19.4408,True,False
"(-16488.65008, 146704.29121)","(-16475.95008, 146686.29951)",0.02202251731499937,19.4408,True,False
"(-15955.34348, 146748.23961)","(-15962.86898, 146745.39261)",0.008046027544688169,19.4408,False,False
"(-15955.34348, 146748.23961)","(-15944.93018, 146750.23441)",0.010602643252041587,19.4408,False,False
"(-15616.75368, 147198.76801)","(-15596.69818, 147158.65721)",0.04484528243739366,25.8286,True,False
"(-15616.75368, 147198.76801)","(-15625.27328, 147215.80721)",0.019050404741106374,25.8286,True,False
"(-15050.41098, 146606.81011)","(-15023.67378, 146610.27601)",0.02696090366901942,18.1867,False,False
"(-15050.41098, 146606.81011)","(-15075.83418, 146603.51451)",0.025635913824161825,18.1867,False,False
"(-15761.80768, 146949.12641)","(-15767.72518, 146929.25631)",0.020732527107422252,19.4408,False,False
"(-15761.80768, 146949.12641)","(-15754.36368, 146966.27831)",0.018697615078129445,19.4408,False,False
"(-15754.89288, 147087.98681)","(-15745.89698, 147110.74101)",0.024467934821921635,19.4408,True,False
"(-15303.51518, 146531.19581)","(-15303.32358, 146530.92731)",0.0003298527095584361,18.1867,False,False
"(-15303.51518, 146531.19581)","(-15303.98498, 146530.92731)",0.0005411139344001458,18.1867,False,False
"(-16475.95008, 146686.29951)","(-16474.89168, 146682.06621)",0.004363603952030896,19.4408,True,False
"(-14980.27288, 146555.47371)","(-15022.49548, 146541.27321)",0.04454662895224823,18.1867,False,False
"(-16123.63388, 146802.10041)","(-16137.15038, 146821.74001)",0.02384134351100615,19.4408,False,False
"(-16123.63388, 146802.10041)","(-16118.62948, 146762.87011)",0.039548204225374604,19.4408,False,False
"(-15620.98948, 146397.85931)","(-15622.57698, 146353.40921)",0.04447843911670989,16.3782,True,False
