x,y,is_exit,is_source,stands
-15752.26028,146806.91011,False,False,[1069]
-15770.82148,146184.46161,False,False,[1618]
-15077.78698,146790.24511,False,False,"[1185, 1482]"
-15219.73628,146969.63301,False,False,"[1185, 1482]"
-15383.63408,146851.90011,False,False,"[1185, 1482]"
-15023.67378,146610.27601,False,False,[1185]
-15717.71888,146829.64051,True,False,[1071]
-15825.42008,147048.72531,False,False,[1069]
-15622.57698,146353.40921,True,False,[1073]
-14676.39428,146738.37361,False,False,[1482]
-15717.79138,146751.46851,False,False,"[1366, 1070, 1071]"
-15965.74228,146323.24671,False,False,[1618]
-16061.26558,146340.59931,False,False,"[1618, 1179]"
-16332.31168,146251.73441,False,False,"[1513, 1618, 1179]"
-16375.70598,146127.44461,False,False,"[1513, 1618]"
-15387.46118,146621.41501,False,False,[1185]
-15874.99008,146353.40921,False,False,[1073]
-16569.75478,146684.06761,False,False,[1533]
-16110.03058,146708.63041,True,False,"[1179, 1366]"
-14862.39128,146561.41901,False,False,[1185]
-15935.93438,146753.93861,False,False,[1366]
-15681.70098,146650.70791,False,False,"[1073, 1070, 1071]"
-15568.02358,147227.92461,False,False,[1068]
-15560.00118,146806.31831,False,False,"[1482, 1068, 1071]"
-16384.67868,146950.44431,False,False,[1533]
-16052.24948,146368.09621,False,False,[1179]
-16093.17378,146887.74721,False,False,"[1069, 1533, 1366]"
-15414.36248,146498.72301,False,False,[1185]
-15012.10738,146582.42661,False,False,[1185]
-15401.56968,146893.91771,False,False,[1482]
-15862.54488,146096.91041,False,False,[1618]
-15476.05418,146776.79321,False,False,"[1185, 1482]"
-15775.26578,146792.28131,False,False,[1366]
-15754.80058,146905.49461,False,False,[1071]
-15309.34438,146815.48401,False,False,"[1185, 1482]"
-15570.67078,146251.71881,False,False,[1071]
-15269.98598,146549.97741,False,False,[1185]
-15510.77848,146611.70391,False,False,"[1185, 1071]"
-15921.45178,146067.03171,False,False,[1618]
-16402.00358,146092.05941,False,False,"[1513, 1618]"
-16379.97358,146429.18321,False,False,"[1513, 1179]"
-14798.18418,146698.85951,False,False,[1185]
-16687.14608,146475.99741,False,False,[1533]
-15635.72318,146997.08001,False,False,"[1068, 1071]"
-15571.84318,146495.90551,False,False,"[1073, 1071]"
-16118.62948,146762.87011,False,False,"[1179, 1366]"
-16029.42378,146803.37321,True,False,"[1069, 1366]"
-15724.86258,146811.38421,True,False,[1071]
-15158.74968,146993.44551,False,False,"[1185, 1482]"
-16546.36428,146080.12281,False,False,[1513]
-15776.72238,146870.72081,False,False,[1069]
-15616.80648,147245.44071,False,False,[1068]
-14764.91238,146770.55681,False,False,"[1185, 1482]"
-15502.96608,146559.30251,False,False,"[1185, 1071]"
-16474.89168,146634.44111,False,False,[1533]
-14855.53658,146929.94541,False,False,[1482]
-15628.43668,146941.29561,False,False,"[1068, 1071]"
-16106.72328,146689.44811,False,False,"[1179, 1366]"
-16178.85418,146039.69021,True,False,[1618]
-15075.83418,146603.51451,False,False,[1185]
-15884.97568,146470.41921,False,False,"[1073, 1070]"
-15608.44208,147262.30021,False,False,[1068]
-15136.52458,146920.42041,False,False,"[1185, 1482]"
-14643.51718,146792.75461,False,False,[1482]
-15299.19228,146900.25181,False,False,"[1185, 1482]"
-15936.24658,147190.40111,False,False,[1069]
-15958.19868,146193.79491,False,False,"[1073, 1618]"
-15194.53398,146983.74631,False,False,"[1185, 1482]"
-15718.40668,146205.28291,False,False,[1618]
-15598.60318,147131.64311,False,False,[1068]
-15484.84928,146760.08261,False,False,"[1185, 1482]"
-15550.97478,147181.80831,False,False,[1068]
-15493.42778,146931.64421,False,False,[1068]
-16474.97338,147055.39671,False,False,[1533]
-16640.79428,146437.36001,False,False,[1513]
-14996.02228,146461.69591,False,False,[1185]
-15011.88508,146611.80411,False,False,[1185]
-15709.09598,146363.72801,False,False,[1073]
-15552.06758,146440.68161,False,False,"[1073, 1071]"
-14786.70138,146806.22731,False,False,"[1185, 1482]"
-16287.96848,146674.26671,False,False,"[1513, 1179, 1533]"
-15022.49548,146541.27321,False,False,[1185]
-16503.51168,146877.60601,False,False,[1533]
-15540.39138,147156.67271,False,False,[1068]
-15878.62498,146046.91811,False,False,[1618]
-15711.97148,146699.55281,False,False,"[1070, 1071]"
-15543.70108,146719.93721,False,False,"[1185, 1482, 1071]"
-15365.23608,146638.87761,False,False,[1185]
-15262.18458,146939.91911,False,False,"[1185, 1482]"
-15243.05038,146953.31311,False,False,"[1185, 1482]"
-14926.97428,147037.89561,False,False,[1482]
-15611.65928,146538.83501,False,False,"[1073, 1071]"
-15896.41208,146132.25741,False,False,[1618]
-15512.99468,146673.10141,False,False,"[1185, 1071]"
-15835.33118,147057.22501,True,False,[1069]
-15813.37108,147039.69941,False,False,[1069]
-15767.72518,146929.25631,False,False,[1071]
-15496.07358,147057.98301,False,False,[1068]
-16438.39598,146619.80141,False,False,"[1513, 1533]"
-15785.34418,146776.91371,False,False,"[1366, 1070]"
-16108.60308,146943.65741,False,False,"[1069, 1533]"
-15872.38128,146789.44751,False,False,[1069]
-15998.09378,146612.60111,False,False,"[1366, 1070]"
-15974.43548,146072.94431,False,False,[1618]
-15026.22748,146755.73411,False,False,"[1185, 1482]"
-16034.71648,146409.87141,True,False,[1179]
-15625.27328,147215.80721,True,False,[1068]
-16693.35238,146526.28581,True,False,[1533]
-15490.78188,146909.81611,False,False,[1068]
-15344.60398,146640.16701,False,False,[1185]
-16518.28348,146605.86601,False,False,[1533]
-16067.40358,146321.88041,False,False,"[1618, 1179]"
-15954.97568,146385.47191,False,False,[1073]
-15217.18068,147025.27931,False,False,[1482]
-15832.13798,146236.86611,False,False,"[1073, 1618]"
-16474.89168,146682.06621,False,False,[1533]
-15308.63638,146885.49531,False,False,"[1185, 1482]"
-16146.07898,146324.15481,False,False,"[1618, 1179]"
-15852.35578,146716.83241,False,False,"[1366, 1070]"
-14948.69298,147069.04151,False,False,[1482]
-16141.88838,147172.69851,False,False,[1533]
-16137.15038,146821.74001,False,False,"[1179, 1366]"
-16072.25618,147118.03921,False,False,"[1069, 1533]"
-15383.15848,146851.67361,False,False,"[1185, 1482]"
-15339.94088,146933.08391,False,False,[1482]
-15303.32358,146530.92731,False,False,[1185]
-15586.65038,146292.05311,False,False,[1071]
-15740.61858,146820.66841,False,False,[1069]
-15384.17988,146852.15661,False,False,"[1185, 1482]"
-15562.84168,146741.91801,False,False,"[1482, 1071]"
-15384.17508,146852.15771,False,False,"[1185, 1482]"
-15003.83578,146907.72041,False,False,"[1185, 1482]"
-15480.44438,146418.18161,False,False,[1071]
-16593.98418,146592.28351,False,False,"[1513, 1533]"
-15019.74988,146953.13931,False,False,"[1185, 1482]"
-15207.79608,146576.40811,False,False,[1185]
-16678.84838,146610.41981,False,False,[1533]
-15946.84598,146464.22241,False,False,"[1073, 1070]"
-15725.25948,146860.99371,False,False,[1071]
-16184.38158,146193.18551,False,False,"[1618, 1179]"
-14766.63638,146837.87021,False,False,[1482]
-16099.14268,146285.24811,False,False,"[1618, 1179]"
-16027.12568,146321.13001,False,False,[1618]
-16132.52018,146592.87501,False,False,"[1179, 1366]"
-16340.59068,147147.01441,False,False,[1533]
-15895.66468,146782.03921,False,False,[1069]
-16111.37268,146975.03581,False,False,"[1069, 1533]"
-15158.17308,147032.22291,False,False,[1482]
-15986.51518,146401.68851,False,False,[1073]
-16534.92588,146585.85741,False,False,"[1513, 1533]"
-16329.09918,147161.14881,False,False,[1533]
-15816.81868,146801.08921,False,False,[1069]
-16114.41128,146034.58761,False,False,[1618]
-15159.39598,146993.39581,False,False,"[1185, 1482]"
-15384.70168,146541.26661,False,False,[1185]
-16282.14468,146092.71361,False,False,[1618]
-16002.12268,146775.85851,False,False,[1366]
-15573.23288,147234.84731,False,False,[1068]
-16512.89698,146285.82541,False,False,[1513]
-15450.45338,146516.45381,False,False,"[1185, 1071]"
-15595.48328,147288.42031,False,False,[1068]
-16118.62948,146731.12001,False,False,"[1179, 1366]"
-16057.51068,146529.00441,False,False,"[1179, 1070]"
-15848.16008,146934.22091,False,False,[1069]
-15978.74978,147156.95201,False,False,[1069]
-16032.98608,146583.71051,False,False,"[1366, 1070]"
-15640.57348,146411.47651,False,False,[1073]
-15750.65948,146994.85321,False,False,[1071]
-15312.98428,146817.35611,False,False,"[1185, 1482]"
-15569.91218,146368.15491,False,False,"[1073, 1071]"
-16112.94098,146999.73711,False,False,"[1069, 1533]"
-15013.89928,147054.09321,False,False,[1482]
-15923.18148,146767.75171,False,False,[1069]
-16003.27078,146184.14601,False,False,"[1073, 1618]"
-14912.68668,146910.89531,False,False,"[1185, 1482]"
-16551.09188,146647.14121,False,False,[1533]
-15596.69818,147158.65721,True,False,[1068]
-14981.68078,146733.46071,False,False,"[1185, 1482]"
-14934.01708,147074.35571,False,False,[1482]
-15896.30828,146132.34141,False,False,[1618]
-15741.02068,146801.81331,False,False,[1071]
-15761.77208,146911.39691,False,False,[1071]
-15384.31788,146852.13001,False,False,"[1185, 1482]"
-15241.96128,146810.88271,False,False,"[1185, 1482]"
-16361.42748,146206.62521,False,False,"[1513, 1618]"
-15745.89698,147110.74101,False,False,[1071]
-14962.66138,146417.93661,False,False,[1185]
-16060.81798,146536.67731,False,False,"[1366, 1179, 1070]"
-16047.07788,146525.92091,False,False,"[1179, 1070]"
-15764.57218,147003.14371,False,False,[1069]
-15729.51778,145999.12351,False,False,[1618]
-15685.42768,146322.79561,False,False,[1073]
-14736.57198,146718.84911,False,False,"[1185, 1482]"
-15520.70288,147118.66351,False,False,[1068]
-15206.48588,146576.96491,False,False,[1185]
-15464.19148,146899.64941,False,False,"[1482, 1068]"
-15530.46948,147134.84461,False,False,[1068]
-16030.74058,147127.58331,False,False,[1069]
-15515.67128,146828.84711,False,False,"[1482, 1068]"
-15128.63968,146593.88801,False,False,[1185]
-15794.05128,146794.39791,False,False,[1366]
-16292.29008,147197.98531,False,False,[1533]
-14915.61198,146464.59261,False,False,[1185]
-15945.09408,146654.60031,False,False,"[1366, 1070]"
-15962.86898,146745.39261,False,False,[1366]
-15303.98498,146530.92731,False,False,[1185]
-16470.56148,146580.52531,False,False,"[1513, 1533]"
-16461.13338,146654.54951,False,False,[1533]
-15279.64238,146800.20731,False,False,"[1185, 1482]"
-15340.45008,146640.42671,False,False,[1185]
-15361.86718,146841.53491,False,False,"[1185, 1482]"
-15165.18718,146993.00121,False,False,"[1185, 1482]"
-15187.61848,146581.06651,False,False,[1185]
-15926.58388,146352.88011,False,False,[1618]
-15855.93998,146362.93421,True,False,[1073]
-16612.38048,146389.54231,False,False,[1513]
-15896.56088,146222.82061,False,False,"[1073, 1618]"
-15965.74718,146293.65921,False,False,"[1073, 1618]"
-16478.06668,146617.50771,False,False,[1533]
-15754.36368,146966.27831,False,False,[1071]
-16011.02328,146787.72601,False,False,[1366]
-16003.91988,146450.65761,False,False,"[1073, 1179, 1070]"
-16590.82228,146806.67931,False,False,[1533]
-15944.93018,146750.23441,False,False,[1366]
-15724.51288,147111.51971,True,False,[1071]
-16006.18858,146231.25731,False,False,"[1073, 1618]"
-15579.5748,146504.2417,True,False,[1071]
-15670.55014,146644.62183,True,False,[1071]
-16277.64906,146171.91551,True,False,[1618]
-15950.94588,146334.44399,True,False,[1618]
-16121.0393,146303.39878,True,False,[1618]
-15913.604,146352.993,True,False,[1618]
-16289.29702,146664.12327,True,False,[1513]
-16315.23479,146667.68448,True,False,[1513]
-16643.10178,146543.56047,True,False,[1513]
-16294.60638,146623.58628,True,False,[1513]
-16353.25683,146320.57432,True,False,[1513]
-16532.68004,146138.91481,True,False,[1513]
-16626.36577,146413.07821,True,False,[1513]
-15831.60321,146484.05543,True,False,[1073]
-15724.33929,146396.77447,True,False,[1073]
-15700.50204,146312.746,True,False,[1073]
-15918.57027,146672.39913,True,False,[1070]
-16562.20894,146669.13743,True,False,[1533]
-15766.65882,146804.85319,True,False,[1069]
