"Node1(x,y)","Node2(x,y)"
"(-15982.14778, 146126.25881)","(-15952.51448, 146147.42551)"
"(-15982.14778, 146126.25881)","(-15960.98108, 146106.15041)"
"(-15283.23638, 146925.18291)","(-15299.19228, 146900.25181)"
"(-15283.23638, 146925.18291)","(-15262.18458, 146939.91911)"
"(-15368.97388, 146635.94081)","(-15365.23608, 146638.87761)"
"(-15368.97388, 146635.94081)","(-15387.46118, 146621.41501)"
"(-15486.81318, 146968.68601)","(-15488.79758, 147014.98811)"
"(-15486.81318, 146968.68601)","(-15493.42778, 146931.64421)"
"(-16423.33218, 147087.12701)","(-16474.97338, 147055.39671)"
"(-14741.99998, 146728.75261)","(-14764.91238, 146770.55681)"
"(-14741.99998, 146728.75261)","(-14736.57198, 146718.84911)"
"(-15851.53208, 146789.65751)","(-15863.04998, 146784.46801)"
"(-15851.53208, 146789.65751)","(-15834.59868, 146792.03871)"
"(-15495.24338, 146869.58221)","(-15515.67128, 146828.84711)"
"(-15495.24338, 146869.58221)","(-15464.19148, 146899.64941)"
"(-16107.64928, 147074.48201)","(-16072.25618, 147118.03921)"
"(-16107.64928, 147074.48201)","(-16107.64928, 147014.95061)"
"(-15733.05268, 146415.66451)","(-15675.90258, 146440.27081)"
"(-15733.05268, 146415.66451)","(-15724.33929, 146396.77447)"
"(-16107.64928, 147014.95061)","(-16112.94098, 146999.73711)"
"(-16430.92318, 146913.60591)","(-16503.51168, 146877.60601)"
"(-16430.92318, 146913.60591)","(-16384.67868, 146950.44431)"
"(-15851.40338, 146169.13421)","(-15770.82148, 146184.46161)"
"(-15851.40338, 146169.13421)","(-15896.55618, 146132.60001)"
"(-16081.98468, 146554.66901)","(-16134.90138, 146584.30241)"
"(-16081.98468, 146554.66901)","(-16060.81798, 146536.67731)"
"(-15585.31878, 147308.90831)","(-15595.48328, 147288.42031)"
"(-14607.69098, 146757.93471)","(-14643.51718, 146792.75461)"
"(-14607.69098, 146757.93471)","(-14676.39428, 146738.37361)"
"(-15781.80478, 146231.76271)","(-15812.31348, 146235.18401)"
"(-15781.80478, 146231.76271)","(-15718.40668, 146205.28291)"
"(-15812.77948, 146234.90331)","(-15832.13798, 146236.86611)"
"(-15812.77948, 146234.90331)","(-15812.31348, 146235.18401)"
"(-15812.77948, 146234.90331)","(-15770.35898, 146260.88291)"
"(-15027.77128, 146952.59931)","(-15003.83578, 146907.72041)"
"(-15027.77128, 146952.59931)","(-15029.23588, 146955.34541)"
"(-15384.64478, 146852.06641)","(-15384.83658, 146852.15781)"
"(-15384.64478, 146852.06641)","(-15384.50278, 146852.09401)"
"(-16350.38888, 146659.19811)","(-16400.65598, 146685.53301)"
"(-16350.38888, 146659.19811)","(-16315.23479, 146667.68448)"
"(-16127.80588, 146857.54181)","(-16142.70368, 146847.94301)"
"(-16127.80588, 146857.54181)","(-16093.17378, 146887.74721)"
"(-15732.68108, 146836.01441)","(-15735.42338, 146852.46851)"
"(-15732.68108, 146836.01441)","(-15740.61858, 146820.66841)"
"(-15480.61598, 146641.86651)","(-15512.99468, 146673.10141)"
"(-15480.61598, 146641.86651)","(-15510.77848, 146611.70391)"
"(-15159.41118, 146993.44551)","(-15165.18718, 146993.00121)"
"(-15159.41118, 146993.44551)","(-15159.39598, 146993.39581)"
"(-15392.22368, 146522.98981)","(-15384.70168, 146541.26661)"
"(-15392.22368, 146522.98981)","(-15414.36248, 146498.72301)"
"(-16105.00348, 146906.47121)","(-16108.60308, 146943.65741)"
"(-16105.00348, 146906.47121)","(-16093.17378, 146887.74721)"
"(-15755.06878, 147068.92921)","(-15751.18868, 147011.25751)"
"(-15755.06878, 147068.92921)","(-15754.89288, 147087.98681)"
"(-15000.11178, 146845.62911)","(-14995.89828, 146807.70771)"
"(-15000.11178, 146845.62911)","(-15003.83578, 146879.14531)"
"(-14834.89898, 146860.09521)","(-14890.95838, 146896.70541)"
"(-14834.89898, 146860.09521)","(-14825.50588, 146849.59711)"
"(-16525.29878, 146170.62711)","(-16519.24698, 146225.50021)"
"(-16525.29878, 146170.62711)","(-16532.68004, 146138.91481)"
"(-15614.81458, 146614.20161)","(-15611.65928, 146538.83501)"
"(-15614.81458, 146614.20161)","(-15670.55014, 146644.62183)"
"(-15263.93608, 146792.04711)","(-15264.01778, 146792.08961)"
"(-15263.93608, 146792.04711)","(-15241.96128, 146810.88271)"
"(-15174.63918, 146583.88811)","(-15128.63968, 146593.88801)"
"(-15174.63918, 146583.88811)","(-15187.61848, 146581.06651)"
"(-16517.53618, 146241.75221)","(-16519.24698, 146225.50021)"
"(-16517.53618, 146241.75221)","(-16512.89698, 146285.82541)"
"(-15274.99918, 146797.81921)","(-15279.64238, 146800.20731)"
"(-15274.99918, 146797.81921)","(-15271.14458, 146795.80811)"
"(-15384.05828, 146852.10211)","(-15384.17508, 146852.15771)"
"(-15384.05828, 146852.10211)","(-15383.63408, 146851.90011)"
"(-15915.47268, 146115.67551)","(-15883.06818, 146118.33051)"
"(-15915.47268, 146115.67551)","(-15952.51448, 146147.42551)"
"(-16013.13998, 146800.03091)","(-15993.03158, 146776.74751)"
"(-16013.13998, 146800.03091)","(-16029.42378, 146803.37321)"
"(-16635.03688, 146572.04921)","(-16593.98418, 146592.28351)"
"(-16635.03688, 146572.04921)","(-16643.10178, 146543.56047)"
"(-15088.22128, 146601.90881)","(-15075.83418, 146603.51451)"
"(-16304.96478, 146179.86341)","(-16277.64906, 146171.91551)"
"(-15883.06818, 146118.33051)","(-15896.41208, 146132.25741)"
"(-15917.41348, 146761.87611)","(-15935.93438, 146753.93861)"
"(-15895.62748, 146380.39681)","(-15860.70248, 146373.25301)"
"(-15895.62748, 146380.39681)","(-15954.97568, 146385.47191)"
"(-15763.89778, 146989.96601)","(-15764.57218, 147003.14371)"
"(-15763.89778, 146989.96601)","(-15849.48298, 146991.10651)"
"(-16166.54348, 147185.74741)","(-16189.67388, 147197.98931)"
"(-16166.54348, 147185.74741)","(-16141.88838, 147172.69851)"
"(-15849.48298, 146991.10651)","(-15848.16008, 146934.22091)"
"(-15621.13378, 146398.20201)","(-15621.14228, 146397.96361)"
"(-15621.13378, 146398.20201)","(-15640.57348, 146411.47651)"
"(-15257.70018, 146848.41391)","(-15241.96128, 146810.88271)"
"(-15257.70018, 146848.41391)","(-15262.59888, 146860.09531)"
"(-16357.74858, 146363.56651)","(-16379.97358, 146429.18321)"
"(-16357.74858, 146363.56651)","(-16353.25683, 146320.57432)"
"(-16575.59628, 146694.55491)","(-16575.39698, 146694.19711)"
"(-16142.70368, 146847.94301)","(-16217.63758, 146799.66241)"
"(-16142.70368, 146847.94301)","(-16137.15038, 146821.74001)"
"(-15743.05588, 146800.60781)","(-15717.79138, 146751.46851)"
"(-15743.05588, 146800.60781)","(-15741.02068, 146801.81331)"
"(-15743.05588, 146800.60781)","(-15775.26578, 146792.28131)"
"(-16400.08198, 146525.49181)","(-16296.36508, 146610.15861)"
"(-16400.08198, 146525.49181)","(-16379.97358, 146429.18321)"
"(-14890.95838, 146896.70541)","(-14912.68668, 146910.89531)"
"(-14780.92388, 146799.77011)","(-14786.70138, 146806.22731)"
"(-14780.92388, 146799.77011)","(-14764.91238, 146770.55681)"
"(-15569.49888, 147255.64041)","(-15573.23288, 147234.84731)"
"(-15770.35898, 146260.88291)","(-15740.99018, 146299.77681)"
"(-15860.70248, 146373.25301)","(-15855.93998, 146362.93421)"
"(-16252.53568, 146164.60841)","(-16184.38158, 146193.18551)"
"(-16252.53568, 146164.60841)","(-16277.64906, 146171.91551)"
"(-15943.11648, 146750.98121)","(-15944.93018, 146750.23441)"
"(-15943.11648, 146750.98121)","(-15935.93438, 146753.93861)"
"(-15028.47268, 146955.15471)","(-15029.23588, 146955.34541)"
"(-15028.47268, 146955.15471)","(-15028.57438, 146955.34541)"
"(-15740.99018, 146299.77681)","(-15711.62148, 146305.33301)"
"(-16189.67388, 147197.98931)","(-16255.76748, 147219.98931)"
"(-16444.51028, 146666.82751)","(-16438.39598, 146619.80141)"
"(-16444.51028, 146666.82751)","(-16400.65598, 146685.53301)"
"(-16002.04918, 146609.32601)","(-16032.98608, 146583.71051)"
"(-16002.04918, 146609.32601)","(-15998.09378, 146612.60111)"
"(-15850.68548, 146796.32671)","(-15816.81868, 146801.08921)"
"(-15850.68548, 146796.32671)","(-15872.38128, 146789.44751)"
"(-16217.63758, 146799.66241)","(-16259.74728, 146737.44931)"
"(-15311.92248, 146542.03991)","(-15303.98498, 146530.92731)"
"(-15311.92248, 146542.03991)","(-15299.22248, 146607.12751)"
"(-15458.57378, 146492.63981)","(-15415.43758, 146498.93001)"
"(-15458.57378, 146492.63981)","(-15480.44438, 146418.18161)"
"(-15597.65658, 146877.03521)","(-15628.43668, 146941.29561)"
"(-15597.65658, 146877.03521)","(-15560.00118, 146806.31831)"
"(-15582.66032, 146310.19463)","(-15586.65038, 146292.05311)"
"(-15582.66032, 146310.19463)","(-15582.16788, 146312.43371)"
"(-15582.66032, 146310.19463)","(-15605.25878, 146322.79561)"
"(-15488.79758, 147014.98811)","(-15496.07358, 147057.98301)"
"(-15991.97328, 146762.32601)","(-16002.12268, 146775.85851)"
"(-15991.97328, 146762.32601)","(-15975.56908, 146750.68421)"
"(-14825.50588, 146849.59711)","(-14786.70138, 146806.22731)"
"(-16382.04598, 146960.85391)","(-16384.67868, 146950.44431)"
"(-16382.04598, 146960.85391)","(-16392.07698, 147002.64921)"
"(-15666.27628, 147057.48141)","(-15655.43248, 147111.32401)"
"(-15666.27628, 147057.48141)","(-15635.72318, 146997.08001)"
"(-15326.89538, 146629.47861)","(-15299.22248, 146607.12751)"
"(-15960.98108, 146106.15041)","(-15911.23938, 146095.56711)"
"(-15781.89368, 146802.67681)","(-15816.81868, 146801.08921)"
"(-15781.89368, 146802.67681)","(-15766.65882, 146804.85319)"
"(-16352.45688, 146259.84961)","(-16332.31168, 146251.73441)"
"(-15621.14228, 146397.96361)","(-15620.98948, 146397.85931)"
"(-14995.89828, 146807.70771)","(-14982.95308, 146740.10471)"
"(-16508.75848, 146725.45791)","(-16488.65008, 146704.29121)"
"(-16107.05878, 147138.81581)","(-16140.46248, 147171.94391)"
"(-16107.05878, 147138.81581)","(-16072.25618, 147118.03921)"
"(-14911.09918, 146990.27051)","(-14926.97428, 147037.89561)"
"(-14911.09918, 146990.27051)","(-14855.53658, 146929.94541)"
"(-15993.03158, 146776.74751)","(-15969.74818, 146757.69751)"
"(-16392.07698, 147002.64921)","(-16396.83948, 147048.68691)"
"(-15582.16788, 146312.43371)","(-15577.31698, 146334.48851)"
"(-15911.23938, 146095.56711)","(-15862.54488, 146096.91041)"
"(-15806.87938, 146094.02271)","(-15862.54488, 146096.91041)"
"(-16154.22558, 146253.29081)","(-16184.38158, 146193.18551)"
"(-16154.22558, 146253.29081)","(-16146.07898, 146324.15481)"
"(-15028.57438, 146955.34541)","(-15019.74988, 146953.13931)"
"(-15613.28758, 147115.76801)","(-15655.43248, 147111.32401)"
"(-15613.28758, 147115.76801)","(-15598.60318, 147131.64311)"
"(-16296.36508, 146610.15861)","(-16294.60638, 146623.58628)"
"(-15670.46018, 146030.55821)","(-15684.54308, 146092.18981)"
"(-15670.46018, 146030.55821)","(-15729.51778, 145999.12351)"
"(-16140.46248, 147171.94391)","(-16141.88838, 147172.69851)"
"(-15735.42338, 146852.46851)","(-15776.72238, 146870.72081)"
"(-15834.59868, 146792.03871)","(-15810.72528, 146793.42771)"
"(-15384.50278, 146852.09401)","(-15384.31788, 146852.13001)"
"(-15044.59268, 146765.71021)","(-15077.78698, 146790.24511)"
"(-15044.59268, 146765.71021)","(-15041.27448, 146763.25761)"
"(-15012.32728, 146553.38091)","(-15022.49548, 146541.27321)"
"(-15012.32728, 146553.38091)","(-15012.10738, 146582.42661)"
"(-14697.41248, 146810.54761)","(-14643.51718, 146792.75461)"
"(-14697.41248, 146810.54761)","(-14766.63638, 146837.87021)"
"(-15367.31048, 146583.52301)","(-15387.46118, 146621.41501)"
"(-15367.31048, 146583.52301)","(-15371.69448, 146572.87101)"
"(-16134.90138, 146584.30241)","(-16132.52018, 146592.87501)"
"(-15810.72528, 146793.42771)","(-15794.05128, 146794.39791)"
"(-15415.43758, 146498.93001)","(-15450.45338, 146516.45381)"
"(-15415.43758, 146498.93001)","(-15414.36248, 146498.72301)"
"(-16536.27518, 146598.45771)","(-16551.09188, 146647.14121)"
"(-16536.27518, 146598.45771)","(-16518.28348, 146605.86601)"
"(-15711.62148, 146305.33301)","(-15700.50204, 146312.746)"
"(-15003.83578, 146879.14531)","(-15003.83578, 146907.72041)"
"(-15577.31698, 146334.48851)","(-15569.91218, 146368.15491)"
"(-15767.32828, 147049.98591)","(-15813.37108, 147039.69941)"
"(-15767.32828, 147049.98591)","(-15765.49618, 147018.84781)"
"(-15896.55618, 146132.60001)","(-15896.30828, 146132.34141)"
"(-14991.69678, 146507.44311)","(-14996.02228, 146461.69591)"
"(-14991.69678, 146507.44311)","(-14980.27288, 146555.47371)"
"(-16072.40798, 146043.26411)","(-15974.43548, 146072.94431)"
"(-16072.40798, 146043.26411)","(-16114.41128, 146034.58761)"
"(-14982.95308, 146740.10471)","(-14981.68078, 146733.46071)"
"(-16396.83948, 147048.68691)","(-16474.97338, 147055.39671)"
"(-15655.43248, 147111.32401)","(-15724.51288, 147111.51971)"
"(-16512.89698, 146319.69211)","(-16512.89698, 146285.82541)"
"(-16512.89698, 146319.69211)","(-16612.38048, 146389.54231)"
"(-16035.15338, 146809.84521)","(-16047.85328, 146834.45151)"
"(-16035.15338, 146809.84521)","(-16029.42378, 146803.37321)"
"(-16488.65008, 146704.29121)","(-16475.95008, 146686.29951)"
"(-15955.34348, 146748.23961)","(-15962.86898, 146745.39261)"
"(-15955.34348, 146748.23961)","(-15944.93018, 146750.23441)"
"(-15616.75368, 147198.76801)","(-15596.69818, 147158.65721)"
"(-15616.75368, 147198.76801)","(-15625.27328, 147215.80721)"
"(-15050.41098, 146606.81011)","(-15023.67378, 146610.27601)"
"(-15050.41098, 146606.81011)","(-15075.83418, 146603.51451)"
"(-15761.80768, 146949.12641)","(-15767.72518, 146929.25631)"
"(-15761.80768, 146949.12641)","(-15754.36368, 146966.27831)"
"(-15754.89288, 147087.98681)","(-15745.89698, 147110.74101)"
"(-15303.51518, 146531.19581)","(-15303.32358, 146530.92731)"
"(-15303.51518, 146531.19581)","(-15303.98498, 146530.92731)"
"(-16475.95008, 146686.29951)","(-16474.89168, 146682.06621)"
"(-14980.27288, 146555.47371)","(-15022.49548, 146541.27321)"
"(-16123.63388, 146802.10041)","(-16137.15038, 146821.74001)"
"(-16123.63388, 146802.10041)","(-16118.62948, 146762.87011)"
"(-15620.98948, 146397.85931)","(-15622.57698, 146353.40921)"
"(-16047.85328, 146834.45151)","(-16093.17378, 146887.74721)"
"(-15890.59668, 147132.52051)","(-15936.24658, 147190.40111)"
"(-15890.59668, 147132.52051)","(-15861.96978, 147080.07021)"
"(-15669.33718, 146354.83431)","(-15709.09598, 146363.72801)"
"(-15669.33718, 146354.83431)","(-15685.42768, 146322.79561)"
"(-16259.74728, 146737.44931)","(-16287.96848, 146674.26671)"
"(-16305.73658, 147189.88411)","(-16329.09918, 147161.14881)"
"(-16305.73658, 147189.88411)","(-16292.29008, 147197.98531)"
"(-15975.56908, 146750.68421)","(-15962.86898, 146745.39261)"
"(-15751.18868, 147011.25751)","(-15750.65948, 146994.85321)"
"(-15041.27448, 146763.25761)","(-15026.22748, 146755.73411)"
"(-15605.25878, 146322.79561)","(-15639.82038, 146344.00381)"
"(-15523.03848, 146265.42461)","(-15500.56568, 146308.53081)"
"(-15523.03848, 146265.42461)","(-15570.67078, 146251.71881)"
"(-15068.88338, 147034.08381)","(-15158.17308, 147032.22291)"
"(-15068.88338, 147034.08381)","(-15013.89928, 147054.09321)"
"(-14890.43138, 146525.10421)","(-14862.39128, 146561.41901)"
"(-14890.43138, 146525.10421)","(-14915.61198, 146464.59261)"
"(-15892.17008, 146353.17941)","(-15965.74718, 146293.65921)"
"(-15892.17008, 146353.17941)","(-15874.99008, 146353.40921)"
"(-15892.17008, 146353.17941)","(-15913.604, 146352.993)"
"(-16022.57368, 146795.63541)","(-16029.42378, 146803.37321)"
"(-16022.57368, 146795.63541)","(-16011.02328, 146787.72601)"
"(-15271.14458, 146795.80811)","(-15268.14578, 146794.24351)"
"(-16470.42848, 146074.24881)","(-16402.00358, 146092.05941)"
"(-16470.42848, 146074.24881)","(-16546.36428, 146080.12281)"
"(-15861.96978, 147080.07021)","(-15835.33118, 147057.22501)"
"(-15456.15858, 146907.42751)","(-15464.19148, 146899.64941)"
"(-15456.15858, 146907.42751)","(-15401.56968, 146893.91771)"
"(-16255.76748, 147219.98931)","(-16292.29008, 147197.98531)"
"(-15639.82038, 146344.00381)","(-15622.57698, 146353.40921)"
"(-15811.18308, 146489.27261)","(-15739.68038, 146523.90441)"
"(-15811.18308, 146489.27261)","(-15831.60321, 146484.05543)"
"(-16625.85128, 146670.50961)","(-16678.84838, 146610.41981)"
"(-16625.85128, 146670.50961)","(-16569.75478, 146684.06761)"
"(-16125.24418, 146635.20841)","(-16106.72328, 146689.44811)"
"(-16125.24418, 146635.20841)","(-16132.52018, 146592.87501)"
"(-16691.95548, 146514.96691)","(-16687.14608, 146475.99741)"
"(-16691.95548, 146514.96691)","(-16693.35238, 146526.28581)"
"(-15566.84978, 147200.32911)","(-15568.02358, 147227.92461)"
"(-15566.84978, 147200.32911)","(-15550.97478, 147181.80831)"
"(-16065.33918, 146201.35811)","(-16006.18858, 146231.25731)"
"(-16065.33918, 146201.35811)","(-16003.27078, 146184.14601)"
"(-15264.01778, 146792.08961)","(-15268.14578, 146794.24351)"
"(-15262.59888, 146860.09531)","(-15308.63638, 146885.49531)"
"(-15001.63178, 146743.43621)","(-15026.22748, 146755.73411)"
"(-15001.63178, 146743.43621)","(-14981.68078, 146733.46071)"
"(-15739.68038, 146523.90441)","(-15697.49088, 146573.09521)"
"(-15292.57928, 146976.12021)","(-15339.94088, 146933.08391)"
"(-15292.57928, 146976.12021)","(-15217.18068, 147025.27931)"
"(-15675.90258, 146440.27081)","(-15640.57348, 146411.47651)"
"(-15815.08698, 146890.56471)","(-15848.16008, 146934.22091)"
"(-15815.08698, 146890.56471)","(-15776.72238, 146870.72081)"
"(-15697.49088, 146573.09521)","(-15681.70098, 146650.70791)"
"(-15765.49618, 147018.84781)","(-15764.57218, 147003.14371)"
"(-15371.69448, 146572.87101)","(-15384.70168, 146541.26661)"
"(-15752.26028, 146806.91011)","(-15740.61858, 146820.66841)"
"(-15752.26028, 146806.91011)","(-15766.65882, 146804.85319)"
"(-15770.82148, 146184.46161)","(-15718.40668, 146205.28291)"
"(-15077.78698, 146790.24511)","(-15136.52458, 146920.42041)"
"(-15219.73628, 146969.63301)","(-15243.05038, 146953.31311)"
"(-15219.73628, 146969.63301)","(-15194.53398, 146983.74631)"
"(-15383.63408, 146851.90011)","(-15383.15848, 146851.67361)"
"(-15023.67378, 146610.27601)","(-15011.88508, 146611.80411)"
"(-15717.71888, 146829.64051)","(-15724.86258, 146811.38421)"
"(-15717.71888, 146829.64051)","(-15725.25948, 146860.99371)"
"(-15825.42008, 147048.72531)","(-15835.33118, 147057.22501)"
"(-15825.42008, 147048.72531)","(-15813.37108, 147039.69941)"
"(-14676.39428, 146738.37361)","(-14736.57198, 146718.84911)"
"(-15717.79138, 146751.46851)","(-15711.97148, 146699.55281)"
"(-15717.79138, 146751.46851)","(-15785.34418, 146776.91371)"
"(-15965.74228, 146323.24671)","(-16027.12568, 146321.13001)"
"(-15965.74228, 146323.24671)","(-15950.94588, 146334.44399)"
"(-16061.26558, 146340.59931)","(-16067.40358, 146321.88041)"
"(-16061.26558, 146340.59931)","(-16027.12568, 146321.13001)"
"(-16061.26558, 146340.59931)","(-16052.24948, 146368.09621)"
"(-16332.31168, 146251.73441)","(-16361.42748, 146206.62521)"
"(-16375.70598, 146127.44461)","(-16402.00358, 146092.05941)"
"(-16375.70598, 146127.44461)","(-16361.42748, 146206.62521)"
"(-15874.99008, 146353.40921)","(-15855.93998, 146362.93421)"
"(-16569.75478, 146684.06761)","(-16562.20894, 146669.13743)"
"(-16110.03058, 146708.63041)","(-16118.62948, 146731.12001)"
"(-16110.03058, 146708.63041)","(-16106.72328, 146689.44811)"
"(-15681.70098, 146650.70791)","(-15711.97148, 146699.55281)"
"(-15681.70098, 146650.70791)","(-15670.55014, 146644.62183)"
"(-15568.02358, 147227.92461)","(-15573.23288, 147234.84731)"
"(-15560.00118, 146806.31831)","(-15562.84168, 146741.91801)"
"(-15560.00118, 146806.31831)","(-15515.67128, 146828.84711)"
"(-16052.24948, 146368.09621)","(-16034.71648, 146409.87141)"
"(-15012.10738, 146582.42661)","(-15011.88508, 146611.80411)"
"(-15401.56968, 146893.91771)","(-15339.94088, 146933.08391)"
"(-15476.05418, 146776.79321)","(-15484.84928, 146760.08261)"
"(-15775.26578, 146792.28131)","(-15794.05128, 146794.39791)"
"(-15754.80058, 146905.49461)","(-15761.77208, 146911.39691)"
"(-15309.34438, 146815.48401)","(-15312.98428, 146817.35611)"
"(-15309.34438, 146815.48401)","(-15279.64238, 146800.20731)"
"(-15570.67078, 146251.71881)","(-15586.65038, 146292.05311)"
"(-15269.98598, 146549.97741)","(-15207.79608, 146576.40811)"
"(-15269.98598, 146549.97741)","(-15303.32358, 146530.92731)"
"(-15510.77848, 146611.70391)","(-15502.96608, 146559.30251)"
"(-15921.45178, 146067.03171)","(-15878.62498, 146046.91811)"
"(-15921.45178, 146067.03171)","(-15974.43548, 146072.94431)"
"(-16402.00358, 146092.05941)","(-16282.14468, 146092.71361)"
"(-14798.18418, 146698.85951)","(-14736.57198, 146718.84911)"
"(-15635.72318, 146997.08001)","(-15628.43668, 146941.29561)"
"(-15571.84318, 146495.90551)","(-15552.06758, 146440.68161)"
"(-15571.84318, 146495.90551)","(-15579.5748, 146504.2417)"
"(-16118.62948, 146762.87011)","(-16118.62948, 146731.12001)"
"(-15724.86258, 146811.38421)","(-15741.02068, 146801.81331)"
"(-15158.74968, 146993.44551)","(-15159.39598, 146993.39581)"
"(-15158.74968, 146993.44551)","(-15136.52458, 146920.42041)"
"(-16546.36428, 146080.12281)","(-16532.68004, 146138.91481)"
"(-15616.80648, 147245.44071)","(-15625.27328, 147215.80721)"
"(-15616.80648, 147245.44071)","(-15608.44208, 147262.30021)"
"(-15502.96608, 146559.30251)","(-15450.45338, 146516.45381)"
"(-16474.89168, 146634.44111)","(-16478.06668, 146617.50771)"
"(-16474.89168, 146634.44111)","(-16461.13338, 146654.54951)"
"(-14855.53658, 146929.94541)","(-14766.63638, 146837.87021)"
"(-16178.85418, 146039.69021)","(-16114.41128, 146034.58761)"
"(-16178.85418, 146039.69021)","(-16282.14468, 146092.71361)"
"(-15884.97568, 146470.41921)","(-15946.84598, 146464.22241)"
"(-15884.97568, 146470.41921)","(-15831.60321, 146484.05543)"
"(-15608.44208, 147262.30021)","(-15595.48328, 147288.42031)"
"(-15299.19228, 146900.25181)","(-15308.63638, 146885.49531)"
"(-15958.19868, 146193.79491)","(-16003.27078, 146184.14601)"
"(-15958.19868, 146193.79491)","(-15896.56088, 146222.82061)"
"(-15598.60318, 147131.64311)","(-15596.69818, 147158.65721)"
"(-15484.84928, 146760.08261)","(-15543.70108, 146719.93721)"
"(-15550.97478, 147181.80831)","(-15540.39138, 147156.67271)"
"(-15493.42778, 146931.64421)","(-15490.78188, 146909.81611)"
"(-16640.79428, 146437.36001)","(-16626.36577, 146413.07821)"
"(-14996.02228, 146461.69591)","(-14962.66138, 146417.93661)"
"(-15709.09598, 146363.72801)","(-15724.33929, 146396.77447)"
"(-15552.06758, 146440.68161)","(-15569.91218, 146368.15491)"
"(-16287.96848, 146674.26671)","(-16315.23479, 146667.68448)"
"(-16287.96848, 146674.26671)","(-16289.29702, 146664.12327)"
"(-15543.70108, 146719.93721)","(-15562.84168, 146741.91801)"
"(-15543.70108, 146719.93721)","(-15512.99468, 146673.10141)"
