variable,lb,ub,type,edge,period,road_type
flow_timber_node62node93_t5,0.0,9.0,I,node62node93,5,timber
flow_wide_node62node93_t1,0.0,9.0,I,node62node93,1,wide
flow_wide_node62node93_t2,0.0,9.0,I,node62node93,2,wide
flow_wide_node62node93_t3,0.0,9.0,I,node62node93,3,wide
flow_wide_node62node93_t4,0.0,9.0,I,node62node93,4,wide
flow_wide_node62node93_t5,0.0,9.0,I,node62node93,5,wide
flow_timber_node62node119_t1,0.0,9.0,I,node62node119,1,timber
flow_timber_node62node119_t2,0.0,9.0,I,node62node119,2,timber
flow_timber_node62node119_t3,0.0,9.0,I,node62node119,3,timber
flow_timber_node62node119_t4,0.0,9.0,I,node62node119,4,timber
flow_timber_node62node119_t5,0.0,9.0,I,node62node119,5,timber
flow_wide_node62node119_t1,0.0,9.0,I,node62node119,1,wide
flow_wide_node62node119_t2,0.0,9.0,I,node62node119,2,wide
flow_wide_node62node119_t3,0.0,9.0,I,node62node119,3,wide
flow_wide_node62node119_t4,0.0,9.0,I,node62node119,4,wide
flow_wide_node62node119_t5,0.0,9.0,I,node62node119,5,wide
flow_timber_node62node120_t1,0.0,9.0,I,node62node120,1,timber
flow_timber_node62node120_t2,0.0,9.0,I,node62node120,2,timber
flow_timber_node62node120_t3,0.0,9.0,I,node62node120,3,timber
flow_timber_node62node120_t4,0.0,9.0,I,node62node120,4,timber
flow_timber_node62node120_t5,0.0,9.0,I,node62node120,5,timber
flow_wide_node62node120_t1,0.0,9.0,I,node62node120,1,wide
flow_wide_node62node120_t2,0.0,9.0,I,node62node120,2,wide
flow_wide_node62node120_t3,0.0,9.0,I,node62node120,3,wide
flow_wide_node62node120_t4,0.0,9.0,I,node62node120,4,wide
flow_wide_node62node120_t5,0.0,9.0,I,node62node120,5,wide
flow_timber_node14node1_t1,0.0,9.0,I,node14node1,1,timber
flow_timber_node14node1_t2,0.0,9.0,I,node14node1,2,timber
flow_timber_node14node1_t3,0.0,9.0,I,node14node1,3,timber
flow_timber_node14node1_t4,0.0,9.0,I,node14node1,4,timber
flow_timber_node14node1_t5,0.0,9.0,I,node14node1,5,timber
flow_wide_node14node1_t1,0.0,9.0,I,node14node1,1,wide
flow_wide_node14node1_t2,0.0,9.0,I,node14node1,2,wide
flow_wide_node14node1_t3,0.0,9.0,I,node14node1,3,wide
flow_wide_node14node1_t4,0.0,9.0,I,node14node1,4,wide
flow_wide_node14node1_t5,0.0,9.0,I,node14node1,5,wide
flow_timber_node14node79_t1,0.0,9.0,I,node14node79,1,timber
flow_timber_node14node79_t2,0.0,9.0,I,node14node79,2,timber
flow_timber_node14node79_t3,0.0,9.0,I,node14node79,3,timber
flow_timber_node14node79_t4,0.0,9.0,I,node14node79,4,timber
flow_timber_node14node79_t5,0.0,9.0,I,node14node79,5,timber
flow_wide_node14node79_t1,0.0,9.0,I,node14node79,1,wide
flow_wide_node14node79_t2,0.0,9.0,I,node14node79,2,wide
flow_wide_node14node79_t3,0.0,9.0,I,node14node79,3,wide
flow_wide_node14node79_t4,0.0,9.0,I,node14node79,4,wide
flow_wide_node14node79_t5,0.0,9.0,I,node14node79,5,wide
flow_timber_node14node144_t1,0.0,9.0,I,node14node144,1,timber
flow_timber_node14node144_t2,0.0,9.0,I,node14node144,2,timber
flow_timber_node14node144_t3,0.0,9.0,I,node14node144,3,timber
flow_timber_node14node144_t4,0.0,9.0,I,node14node144,4,timber
flow_timber_node14node144_t5,0.0,9.0,I,node14node144,5,timber
flow_wide_node14node144_t1,0.0,9.0,I,node14node144,1,wide
flow_wide_node14node144_t2,0.0,9.0,I,node14node144,2,wide
flow_wide_node14node144_t3,0.0,9.0,I,node14node144,3,wide
flow_wide_node14node144_t4,0.0,9.0,I,node14node144,4,wide
flow_wide_node14node144_t5,0.0,9.0,I,node14node144,5,wide
flow_timber_node119node1_t1,0.0,9.0,I,node119node1,1,timber
flow_timber_node119node1_t2,0.0,9.0,I,node119node1,2,timber
flow_timber_node119node1_t3,0.0,9.0,I,node119node1,3,timber
flow_timber_node119node1_t4,0.0,9.0,I,node119node1,4,timber
flow_timber_node119node1_t5,0.0,9.0,I,node119node1,5,timber
flow_wide_node119node1_t1,0.0,9.0,I,node119node1,1,wide
flow_wide_node119node1_t2,0.0,9.0,I,node119node1,2,wide
flow_wide_node119node1_t3,0.0,9.0,I,node119node1,3,wide
flow_wide_node119node1_t4,0.0,9.0,I,node119node1,4,wide
flow_wide_node119node1_t5,0.0,9.0,I,node119node1,5,wide
flow_timber_node119node2_t1,0.0,9.0,I,node119node2,1,timber
flow_timber_node119node2_t2,0.0,9.0,I,node119node2,2,timber
flow_timber_node119node2_t3,0.0,9.0,I,node119node2,3,timber
flow_timber_node119node2_t4,0.0,9.0,I,node119node2,4,timber
flow_timber_node119node2_t5,0.0,9.0,I,node119node2,5,timber
flow_wide_node119node2_t1,0.0,9.0,I,node119node2,1,wide
flow_wide_node119node2_t2,0.0,9.0,I,node119node2,2,wide
flow_wide_node119node2_t3,0.0,9.0,I,node119node2,3,wide
flow_wide_node119node2_t4,0.0,9.0,I,node119node2,4,wide
flow_wide_node119node2_t5,0.0,9.0,I,node119node2,5,wide
flow_timber_node119node3_t1,0.0,9.0,I,node119node3,1,timber
flow_timber_node119node3_t2,0.0,9.0,I,node119node3,2,timber
flow_timber_node119node3_t3,0.0,9.0,I,node119node3,3,timber
flow_timber_node119node3_t4,0.0,9.0,I,node119node3,4,timber
flow_timber_node119node3_t5,0.0,9.0,I,node119node3,5,timber
flow_wide_node119node3_t1,0.0,9.0,I,node119node3,1,wide
flow_wide_node119node3_t2,0.0,9.0,I,node119node3,2,wide
flow_wide_node119node3_t3,0.0,9.0,I,node119node3,3,wide
flow_wide_node119node3_t4,0.0,9.0,I,node119node3,4,wide
flow_wide_node119node3_t5,0.0,9.0,I,node119node3,5,wide
flow_timber_node119node24_t1,0.0,9.0,I,node119node24,1,timber
flow_timber_node119node24_t2,0.0,9.0,I,node119node24,2,timber
flow_timber_node119node24_t3,0.0,9.0,I,node119node24,3,timber
flow_timber_node119node24_t4,0.0,9.0,I,node119node24,4,timber
flow_timber_node119node24_t5,0.0,9.0,I,node119node24,5,timber
flow_wide_node119node24_t1,0.0,9.0,I,node119node24,1,wide
flow_wide_node119node24_t2,0.0,9.0,I,node119node24,2,wide
flow_wide_node119node24_t3,0.0,9.0,I,node119node24,3,wide
flow_wide_node119node24_t4,0.0,9.0,I,node119node24,4,wide
flow_wide_node119node24_t5,0.0,9.0,I,node119node24,5,wide
flow_timber_node119node26_t1,0.0,9.0,I,node119node26,1,timber
flow_timber_node119node26_t2,0.0,9.0,I,node119node26,2,timber
flow_timber_node119node26_t3,0.0,9.0,I,node119node26,3,timber
flow_timber_node119node26_t4,0.0,9.0,I,node119node26,4,timber
flow_timber_node119node26_t5,0.0,9.0,I,node119node26,5,timber
flow_wide_node119node26_t1,0.0,9.0,I,node119node26,1,wide
flow_wide_node119node26_t2,0.0,9.0,I,node119node26,2,wide
flow_wide_node119node26_t3,0.0,9.0,I,node119node26,3,wide
flow_wide_node119node26_t4,0.0,9.0,I,node119node26,4,wide
flow_wide_node119node26_t5,0.0,9.0,I,node119node26,5,wide
flow_timber_node119node41_t1,0.0,9.0,I,node119node41,1,timber
flow_timber_node119node41_t2,0.0,9.0,I,node119node41,2,timber
flow_timber_node119node41_t3,0.0,9.0,I,node119node41,3,timber
flow_timber_node119node41_t4,0.0,9.0,I,node119node41,4,timber
flow_timber_node119node41_t5,0.0,9.0,I,node119node41,5,timber
flow_wide_node119node41_t1,0.0,9.0,I,node119node41,1,wide
flow_wide_node119node41_t2,0.0,9.0,I,node119node41,2,wide
flow_wide_node119node41_t3,0.0,9.0,I,node119node41,3,wide
flow_wide_node119node41_t4,0.0,9.0,I,node119node41,4,wide
flow_wide_node119node41_t5,0.0,9.0,I,node119node41,5,wide
flow_timber_node119node51_t1,0.0,9.0,I,node119node51,1,timber
flow_timber_node119node51_t2,0.0,9.0,I,node119node51,2,timber
flow_timber_node119node51_t3,0.0,9.0,I,node119node51,3,timber
flow_timber_node119node51_t4,0.0,9.0,I,node119node51,4,timber
flow_timber_node119node51_t5,0.0,9.0,I,node119node51,5,timber
flow_wide_node119node51_t1,0.0,9.0,I,node119node51,1,wide
flow_wide_node119node51_t2,0.0,9.0,I,node119node51,2,wide
flow_wide_node119node51_t3,0.0,9.0,I,node119node51,3,wide
flow_wide_node119node51_t4,0.0,9.0,I,node119node51,4,wide
flow_wide_node119node51_t5,0.0,9.0,I,node119node51,5,wide
flow_timber_node119node55_t1,0.0,9.0,I,node119node55,1,timber
flow_timber_node119node55_t2,0.0,9.0,I,node119node55,2,timber
flow_timber_node119node55_t3,0.0,9.0,I,node119node55,3,timber
flow_timber_node119node55_t4,0.0,9.0,I,node119node55,4,timber
flow_timber_node119node55_t5,0.0,9.0,I,node119node55,5,timber
flow_wide_node119node55_t1,0.0,9.0,I,node119node55,1,wide
flow_wide_node119node55_t2,0.0,9.0,I,node119node55,2,wide
flow_wide_node119node55_t3,0.0,9.0,I,node119node55,3,wide
flow_wide_node119node55_t4,0.0,9.0,I,node119node55,4,wide
flow_wide_node119node55_t5,0.0,9.0,I,node119node55,5,wide
flow_timber_node119node61_t1,0.0,9.0,I,node119node61,1,timber
flow_timber_node119node61_t2,0.0,9.0,I,node119node61,2,timber
flow_timber_node119node61_t3,0.0,9.0,I,node119node61,3,timber
flow_timber_node119node61_t4,0.0,9.0,I,node119node61,4,timber
flow_timber_node119node61_t5,0.0,9.0,I,node119node61,5,timber
flow_wide_node119node61_t1,0.0,9.0,I,node119node61,1,wide
flow_wide_node119node61_t2,0.0,9.0,I,node119node61,2,wide
flow_wide_node119node61_t3,0.0,9.0,I,node119node61,3,wide
flow_wide_node119node61_t4,0.0,9.0,I,node119node61,4,wide
flow_wide_node119node61_t5,0.0,9.0,I,node119node61,5,wide
flow_timber_node119node62_t1,0.0,9.0,I,node119node62,1,timber
flow_timber_node119node62_t2,0.0,9.0,I,node119node62,2,timber
flow_timber_node119node62_t3,0.0,9.0,I,node119node62,3,timber
flow_timber_node119node62_t4,0.0,9.0,I,node119node62,4,timber
flow_timber_node119node62_t5,0.0,9.0,I,node119node62,5,timber
flow_wide_node119node62_t1,0.0,9.0,I,node119node62,1,wide
flow_wide_node119node62_t2,0.0,9.0,I,node119node62,2,wide
flow_wide_node119node62_t3,0.0,9.0,I,node119node62,3,wide
flow_wide_node119node62_t4,0.0,9.0,I,node119node62,4,wide
flow_wide_node119node62_t5,0.0,9.0,I,node119node62,5,wide
flow_timber_node119node66_t1,0.0,9.0,I,node119node66,1,timber
flow_timber_node119node66_t2,0.0,9.0,I,node119node66,2,timber
flow_timber_node119node66_t3,0.0,9.0,I,node119node66,3,timber
flow_timber_node119node66_t4,0.0,9.0,I,node119node66,4,timber
flow_timber_node119node66_t5,0.0,9.0,I,node119node66,5,timber
flow_wide_node119node66_t1,0.0,9.0,I,node119node66,1,wide
flow_wide_node119node66_t2,0.0,9.0,I,node119node66,2,wide
flow_wide_node119node66_t3,0.0,9.0,I,node119node66,3,wide
flow_wide_node119node66_t4,0.0,9.0,I,node119node66,4,wide
flow_wide_node119node66_t5,0.0,9.0,I,node119node66,5,wide
flow_timber_node119node71_t1,0.0,9.0,I,node119node71,1,timber
flow_timber_node119node71_t2,0.0,9.0,I,node119node71,2,timber
flow_timber_node119node71_t3,0.0,9.0,I,node119node71,3,timber
flow_timber_node119node71_t4,0.0,9.0,I,node119node71,4,timber
flow_timber_node119node71_t5,0.0,9.0,I,node119node71,5,timber
flow_wide_node119node71_t1,0.0,9.0,I,node119node71,1,wide
flow_wide_node119node71_t2,0.0,9.0,I,node119node71,2,wide
flow_wide_node119node71_t3,0.0,9.0,I,node119node71,3,wide
flow_wide_node119node71_t4,0.0,9.0,I,node119node71,4,wide
flow_wide_node119node71_t5,0.0,9.0,I,node119node71,5,wide
flow_timber_node119node79_t1,0.0,9.0,I,node119node79,1,timber
flow_timber_node119node79_t2,0.0,9.0,I,node119node79,2,timber
flow_timber_node119node79_t3,0.0,9.0,I,node119node79,3,timber
flow_timber_node119node79_t4,0.0,9.0,I,node119node79,4,timber
flow_timber_node119node79_t5,0.0,9.0,I,node119node79,5,timber
flow_wide_node119node79_t1,0.0,9.0,I,node119node79,1,wide
flow_wide_node119node79_t2,0.0,9.0,I,node119node79,2,wide
flow_wide_node119node79_t3,0.0,9.0,I,node119node79,3,wide
flow_wide_node119node79_t4,0.0,9.0,I,node119node79,4,wide
flow_wide_node119node79_t5,0.0,9.0,I,node119node79,5,wide
flow_timber_node119node83_t1,0.0,9.0,I,node119node83,1,timber
flow_timber_node119node83_t2,0.0,9.0,I,node119node83,2,timber
flow_timber_node119node83_t3,0.0,9.0,I,node119node83,3,timber
flow_timber_node119node83_t4,0.0,9.0,I,node119node83,4,timber
flow_timber_node119node83_t5,0.0,9.0,I,node119node83,5,timber
flow_wide_node119node83_t1,0.0,9.0,I,node119node83,1,wide
flow_wide_node119node83_t2,0.0,9.0,I,node119node83,2,wide
flow_wide_node119node83_t3,0.0,9.0,I,node119node83,3,wide
flow_wide_node119node83_t4,0.0,9.0,I,node119node83,4,wide
flow_wide_node119node83_t5,0.0,9.0,I,node119node83,5,wide
flow_timber_node119node85_t1,0.0,9.0,I,node119node85,1,timber
flow_timber_node119node85_t2,0.0,9.0,I,node119node85,2,timber
flow_timber_node119node85_t3,0.0,9.0,I,node119node85,3,timber
flow_timber_node119node85_t4,0.0,9.0,I,node119node85,4,timber
flow_timber_node119node85_t5,0.0,9.0,I,node119node85,5,timber
flow_wide_node119node85_t1,0.0,9.0,I,node119node85,1,wide
flow_wide_node119node85_t2,0.0,9.0,I,node119node85,2,wide
flow_wide_node119node85_t3,0.0,9.0,I,node119node85,3,wide
flow_wide_node119node85_t4,0.0,9.0,I,node119node85,4,wide
flow_wide_node119node85_t5,0.0,9.0,I,node119node85,5,wide
flow_timber_node119node87_t1,0.0,9.0,I,node119node87,1,timber
flow_timber_node119node87_t2,0.0,9.0,I,node119node87,2,timber
flow_timber_node119node87_t3,0.0,9.0,I,node119node87,3,timber
flow_timber_node119node87_t4,0.0,9.0,I,node119node87,4,timber
flow_timber_node119node87_t5,0.0,9.0,I,node119node87,5,timber
flow_wide_node119node87_t1,0.0,9.0,I,node119node87,1,wide
flow_wide_node119node87_t2,0.0,9.0,I,node119node87,2,wide
flow_wide_node119node87_t3,0.0,9.0,I,node119node87,3,wide
flow_wide_node119node87_t4,0.0,9.0,I,node119node87,4,wide
flow_wide_node119node87_t5,0.0,9.0,I,node119node87,5,wide
flow_timber_node119node96_t1,0.0,9.0,I,node119node96,1,timber
flow_timber_node119node96_t2,0.0,9.0,I,node119node96,2,timber
flow_timber_node119node96_t3,0.0,9.0,I,node119node96,3,timber
flow_timber_node119node96_t4,0.0,9.0,I,node119node96,4,timber
flow_timber_node119node96_t5,0.0,9.0,I,node119node96,5,timber
flow_wide_node119node96_t1,0.0,9.0,I,node119node96,1,wide
flow_wide_node119node96_t2,0.0,9.0,I,node119node96,2,wide
flow_wide_node119node96_t3,0.0,9.0,I,node119node96,3,wide
flow_wide_node119node96_t4,0.0,9.0,I,node119node96,4,wide
flow_wide_node119node96_t5,0.0,9.0,I,node119node96,5,wide
flow_timber_node144node1_t1,0.0,9.0,I,node144node1,1,timber
flow_timber_node144node1_t2,0.0,9.0,I,node144node1,2,timber
flow_timber_node144node1_t3,0.0,9.0,I,node144node1,3,timber
flow_timber_node144node1_t4,0.0,9.0,I,node144node1,4,timber
flow_timber_node144node1_t5,0.0,9.0,I,node144node1,5,timber
flow_wide_node144node1_t1,0.0,9.0,I,node144node1,1,wide
flow_wide_node144node1_t2,0.0,9.0,I,node144node1,2,wide
flow_wide_node144node1_t3,0.0,9.0,I,node144node1,3,wide
flow_wide_node144node1_t4,0.0,9.0,I,node144node1,4,wide
flow_wide_node144node1_t5,0.0,9.0,I,node144node1,5,wide
flow_timber_node144node14_t1,0.0,9.0,I,node144node14,1,timber
flow_timber_node144node14_t2,0.0,9.0,I,node144node14,2,timber
flow_timber_node144node14_t3,0.0,9.0,I,node144node14,3,timber
flow_timber_node144node14_t4,0.0,9.0,I,node144node14,4,timber
flow_timber_node144node14_t5,0.0,9.0,I,node144node14,5,timber
flow_wide_node144node14_t1,0.0,9.0,I,node144node14,1,wide
flow_wide_node144node14_t2,0.0,9.0,I,node144node14,2,wide
flow_wide_node144node14_t3,0.0,9.0,I,node144node14,3,wide
flow_wide_node144node14_t4,0.0,9.0,I,node144node14,4,wide
flow_wide_node144node14_t5,0.0,9.0,I,node144node14,5,wide
flow_timber_node144node79_t1,0.0,9.0,I,node144node79,1,timber
flow_timber_node144node79_t2,0.0,9.0,I,node144node79,2,timber
flow_timber_node144node79_t3,0.0,9.0,I,node144node79,3,timber
flow_timber_node144node79_t4,0.0,9.0,I,node144node79,4,timber
flow_timber_node144node79_t5,0.0,9.0,I,node144node79,5,timber
flow_wide_node144node79_t1,0.0,9.0,I,node144node79,1,wide
flow_wide_node144node79_t2,0.0,9.0,I,node144node79,2,wide
flow_wide_node144node79_t3,0.0,9.0,I,node144node79,3,wide
flow_wide_node144node79_t4,0.0,9.0,I,node144node79,4,wide
flow_wide_node144node79_t5,0.0,9.0,I,node144node79,5,wide
flow_timber_node2node83_t1,0.0,9.0,I,node2node83,1,timber
flow_timber_node2node83_t2,0.0,9.0,I,node2node83,2,timber
flow_timber_node2node83_t3,0.0,9.0,I,node2node83,3,timber
flow_timber_node2node83_t4,0.0,9.0,I,node2node83,4,timber
flow_timber_node2node83_t5,0.0,9.0,I,node2node83,5,timber
flow_wide_node2node83_t1,0.0,9.0,I,node2node83,1,wide
flow_wide_node2node83_t2,0.0,9.0,I,node2node83,2,wide
flow_wide_node2node83_t3,0.0,9.0,I,node2node83,3,wide
flow_wide_node2node83_t4,0.0,9.0,I,node2node83,4,wide
flow_wide_node2node83_t5,0.0,9.0,I,node2node83,5,wide
flow_timber_node2node26_t1,0.0,9.0,I,node2node26,1,timber
flow_timber_node2node26_t2,0.0,9.0,I,node2node26,2,timber
flow_timber_node2node26_t3,0.0,9.0,I,node2node26,3,timber
flow_timber_node2node26_t4,0.0,9.0,I,node2node26,4,timber
flow_timber_node2node26_t5,0.0,9.0,I,node2node26,5,timber
flow_wide_node2node26_t1,0.0,9.0,I,node2node26,1,wide
flow_wide_node2node26_t2,0.0,9.0,I,node2node26,2,wide
flow_wide_node2node26_t3,0.0,9.0,I,node2node26,3,wide
flow_wide_node2node26_t4,0.0,9.0,I,node2node26,4,wide
flow_wide_node2node26_t5,0.0,9.0,I,node2node26,5,wide
flow_timber_node2node99_t1,0.0,9.0,I,node2node99,1,timber
flow_timber_node2node99_t2,0.0,9.0,I,node2node99,2,timber
flow_timber_node2node99_t3,0.0,9.0,I,node2node99,3,timber
flow_timber_node2node99_t4,0.0,9.0,I,node2node99,4,timber
flow_timber_node2node99_t5,0.0,9.0,I,node2node99,5,timber
flow_wide_node2node99_t1,0.0,9.0,I,node2node99,1,wide
flow_wide_node2node99_t2,0.0,9.0,I,node2node99,2,wide
flow_wide_node2node99_t3,0.0,9.0,I,node2node99,3,wide
flow_wide_node2node99_t4,0.0,9.0,I,node2node99,4,wide
flow_wide_node2node99_t5,0.0,9.0,I,node2node99,5,wide
