Node,Stand
"(-10222.08738, 149607.54051)",[1208]
"(-10210.82278, 149652.99761)",[1208]
"(-10229.06058, 149698.03151)",[1208]
"(-10221.08298, 149763.32911)",[1208]
"(-10182.42728, 149795.62561)",[1208]
"(-10228.94968, 149826.06111)",[1208]
"(-10270.22748, 149851.73831)",[1208]
"(-10238.72308, 150048.11771)","[1208, 1277]"
"(-10181.03168, 150068.55591)","[1208, 1277]"
"(-10132.32578, 150076.34971)","[1208, 1277]"
"(-10085.35118, 150101.45111)","[1208, 1277]"
"(-10034.80758, 150138.77411)","[1208, 1277]"
"(-9981.54038, 150198.42031)","[1208, 1277]"
"(-9930.49008, 150259.04581)","[1208, 1276, 1277]"
"(-9874.10408, 150229.04401)",[1208]
"(-9881.12688, 150169.67941)",[1208]
"(-9883.46388, 150121.57061)",[1208]
"(-9838.77728, 150087.70511)",[1208]
"(-10000.61717, 149694.17443)",[1208]
"(-9771.65944, 149896.3741)",[1208]
"(-11129.53308, 150560.60801)","[973, 974]"
"(-11123.69888, 150521.13661)",[974]
"(-11065.59268, 150473.22021)",[974]
"(-11013.73418, 150437.23681)",[974]
"(-10996.80088, 150423.47841)",[974]
"(-10996.01968, 150423.72091)",[974]
"(-10992.54348, 150420.89651)",[974]
"(-10961.85188, 150430.42151)",[974]
"(-10932.21858, 150443.12151)",[974]
"(-10906.14458, 150437.32731)",[974]
"(-10894.14228, 150423.47851)",[974]
"(-10899.43398, 150386.43671)",[974]
"(-10882.50058, 150369.50331)",[974]
"(-10869.80058, 150351.51171)",[974]
"(-10896.52638, 150314.09401)","[974, 1207]"
"(-10910.83998, 150318.47791)","[974, 1207]"
"(-10929.77168, 150357.56851)","[974, 1207]"
"(-10944.49498, 150342.86101)","[974, 1207]"
"(-10944.50158, 150342.85441)","[974, 1207]"
"(-10973.14088, 150313.93751)","[974, 1207]"
"(-11000.87218, 150284.55191)","[974, 1207]"
"(-11045.48808, 150253.32371)","[974, 1207]"
"(-11097.10698, 150235.71061)","[974, 1207]"
"(-11125.67678, 150196.59571)","[974, 1207]"
"(-11176.15808, 150171.15231)",[974]
"(-11210.49168, 150134.66771)",[974]
"(-11254.57188, 150099.44971)",[974]
"(-11322.21058, 150109.14441)",[974]
"(-11374.45098, 150037.77591)",[974]
"(-11427.39908, 150067.60331)",[974]
"(-11463.85658, 150114.34031)",[974]
"(-11466.76968, 150118.51391)","[973, 974]"
"(-11437.75028, 150152.85031)","[973, 974]"
"(-11402.04028, 150207.97191)","[973, 974]"
"(-11434.40208, 150273.89461)","[973, 974]"
"(-11474.92428, 150309.43731)","[973, 974]"
"(-11465.02598, 150396.50511)","[973, 974]"
"(-11437.30708, 150448.10831)","[973, 974]"
"(-11388.46938, 150480.84961)","[973, 974]"
"(-11354.11728, 150505.83141)","[973, 974]"
"(-11307.32548, 150518.87851)","[973, 974]"
"(-11259.21748, 150550.46221)","[973, 974]"
"(-11196.59328, 150568.22561)","[973, 974]"
"(-11370.01228, 150702.88441)",[973]
"(-11369.66248, 150702.18461)",[973]
"(-11333.94368, 150684.98671)",[973]
"(-11307.43048, 150671.97831)",[973]
"(-11260.04548, 150672.49191)",[973]
"(-11183.41938, 150662.76171)",[973]
"(-11136.21328, 150637.05561)",[973]
"(-11105.65518, 150604.54641)",[973]
"(-11494.85768, 150158.75681)",[973]
"(-11525.94888, 150189.77961)",[973]
"(-11527.51268, 150189.67241)",[973]
"(-11530.20758, 150192.36121)",[973]
"(-11581.92418, 150188.81451)",[973]
"(-11609.11038, 150318.27361)",[973]
"(-11569.42288, 150447.91971)",[973]
"(-11569.42278, 150506.12811)",[973]
"(-11548.25608, 150572.53871)",[973]
"(-11516.50608, 150622.80951)",[973]
"(-11511.21448, 150678.37221)",[973]
"(-11479.46438, 150739.22641)",[973]
"(-11434.74638, 150765.53131)",[973]
"(-11388.47308, 150733.87061)",[973]
"(-11373.92108, 150704.76641)",[973]
"(-11003.60188, 149914.47461)",[1278]
"(-10956.94738, 149940.95011)",[1278]
"(-10886.05888, 149930.80071)",[1278]
"(-10849.34608, 149956.36091)",[1278]
"(-10909.71428, 150010.80861)",[1278]
"(-10949.53768, 150036.79651)",[1278]
"(-11006.21838, 150071.46931)",[1278]
"(-11025.43178, 150139.34951)",[1278]
"(-11028.98928, 150143.19561)","[1278, 1207]"
"(-10990.86208, 150212.07271)","[1278, 1207]"
"(-10938.07238, 150219.39641)","[1278, 1207]"
"(-10843.92698, 150164.38221)","[1278, 1207]"
"(-10800.79318, 150147.52621)","[1278, 1207]"
"(-11021.07831, 150157.48684)",[1278]
"(-11001.19171, 150193.41214)",[1278]
"(-10789.49308, 149879.92837)",[1278]
"(-10881.84282, 149894.82891)",[1278]
"(-10276.51748, 150094.78271)","[1277, 1207]"
"(-10262.31898, 150158.54881)","[1276, 1277, 1207]"
"(-10194.26958, 150174.61531)","[1276, 1277]"
"(-10128.59858, 150200.15801)","[1276, 1277]"
"(-10055.39618, 150267.34101)","[1276, 1277]"
"(-9993.04548, 150269.79891)","[1276, 1277]"
"(-10427.97478, 150424.28671)","[1209, 1207]"
"(-10435.95128, 150369.62321)",[1207]
"(-10416.42168, 150319.02051)",[1207]
"(-10384.01018, 150307.11421)",[1207]
"(-10352.92158, 150261.47361)",[1207]
"(-10319.84868, 150234.35371)",[1207]
"(-10289.87348, 150228.08091)","[1276, 1207]"
"(-11066.58828, 150183.84621)",[1207]
"(-11068.84448, 150184.26461)",[1207]
"(-11070.84558, 150186.42821)",[1207]
"(-10891.52038, 150312.56061)",[1207]
"(-10892.26948, 150311.51191)",[1207]
"(-10853.38208, 150299.60151)",[1207]
"(-10795.13088, 150363.16171)",[1207]
"(-10720.08878, 150389.26361)",[1207]
"(-10723.61358, 150392.26621)",[1207]
"(-10652.40158, 150433.19211)","[1209, 1207]"
"(-10611.00528, 150384.38041)","[1209, 1207]"
"(-10595.69658, 150384.03771)","[1209, 1207]"
"(-10551.47818, 150383.04781)","[1209, 1207]"
"(-10495.46748, 150416.25401)","[1209, 1207]"
"(-10836.19272, 150318.3575)",[1207]
"(-11038.4333, 150153.40613)",[1207]
"(-10428.48496, 150420.79042)",[1207]
"(-10299.96506, 150230.19274)",[1207]
"(-10431.2283, 150423.89949)",[1207]
"(-9897.69168, 150484.64831)",[1276]
"(-9831.18668, 150454.98061)",[1276]
"(-9770.99048, 150441.06681)",[1276]
"(-9716.63368, 150384.95671)",[1276]
"(-9781.91218, 150356.76081)",[1276]
"(-9751.77888, 150291.30881)",[1276]
"(-9799.63428, 150290.82181)",[1276]
"(-9859.28658, 150296.03861)",[1276]
"(-10284.58178, 150235.48921)",[1276]
"(-10247.54008, 150264.06421)",[1276]
"(-10222.13998, 150321.21441)",[1276]
"(-10212.42188, 150389.66871)","[1209, 1276]"
"(-10201.72398, 150386.80281)","[1209, 1276]"
"(-10198.28948, 150423.98831)","[1209, 1276]"
"(-10189.59318, 150490.31971)","[1209, 1276]"
"(-10120.92688, 150523.84591)","[1209, 1276]"
"(-10068.12958, 150545.78041)","[1209, 1276]"
"(-9988.57688, 150511.00511)",[1276]
"(-10001.06638, 150990.02971)",[1209]
"(-10052.06128, 150966.43381)",[1209]
"(-10100.76808, 150929.47741)",[1209]
"(-10072.94778, 150882.96341)",[1209]
"(-10070.30198, 150851.21341)",[1209]
"(-10063.68738, 150828.72371)",[1209]
"(-10066.33318, 150786.39031)",[1209]
"(-10055.79168, 150750.85151)",[1209]
"(-10272.94008, 150405.88121)",[1209]
"(-10314.21528, 150438.68961)",[1209]
"(-10345.96528, 150446.09791)",[1209]
"(-10617.12628, 150491.16881)",[1209]
"(-10613.53408, 150539.25191)",[1209]
"(-10598.89048, 150560.07591)",[1209]
"(-10531.04838, 150535.85591)",[1209]
"(-10495.06488, 150529.50581)",[1209]
"(-10473.89818, 150536.91411)",[1209]
"(-10490.83158, 150562.31421)",[1209]
"(-10470.72318, 150602.53091)",[1209]
"(-10467.54818, 150633.22271)",[1209]
"(-10484.47038, 150676.23651)",[1209]
"(-10480.84648, 150676.07601)",[1209]
"(-10480.21438, 150673.65411)",[1209]
"(-10414.37528, 150670.73961)",[1209]
"(-10354.25268, 150702.50061)",[1209]
"(-10332.73408, 150715.38431)",[1209]
"(-10257.02328, 150690.27751)",[1209]
"(-10255.43568, 150734.72761)",[1209]
"(-10259.77348, 150735.00221)",[1209]
"(-10259.69108, 150737.31001)",[1209]
"(-10299.76908, 150739.84731)",[1209]
"(-10339.32838, 150767.45431)",[1209]
"(-10340.03958, 150767.56301)",[1209]
"(-10343.58408, 150770.03661)",[1209]
"(-10391.15998, 150777.31641)",[1209]
"(-10421.27678, 150819.40641)",[1209]
"(-10366.56058, 150853.79041)",[1209]
"(-10308.83888, 150866.37481)",[1209]
"(-10307.54108, 150862.77171)",[1209]
"(-10304.55988, 150863.72751)",[1209]
"(-10303.28548, 150860.18931)",[1209]
"(-10265.85528, 150872.19041)",[1209]
"(-10243.81598, 150846.84771)",[1209]
"(-10229.52848, 150818.27261)",[1209]
"(-10228.14938, 150821.44261)",[1209]
"(-10225.27318, 150815.69021)",[1209]
"(-10200.98438, 150871.51741)",[1209]
"(-10203.63028, 150907.23621)",[1209]
"(-10186.43228, 150937.66331)",[1209]
"(-10148.06778, 150957.50711)",[1209]
"(-10125.57818, 150981.31971)",[1209]
"(-10100.44278, 151009.10101)",[1209]
"(-10068.69278, 151005.13211)",[1209]
"(-10017.11358, 151027.77671)",[1209]
"(-10475.27859, 150536.43097)",[1209]
"(-10484.79926, 150553.26573)",[1209]
"(-10488.4967, 150566.98395)",[1209]
"(-10218.71664, 150830.76025)",[1209]
"(-10007.94106, 151006.20067)",[1209]
"(-10056.31538, 150742.14698)",[1209]
"(-10231.05746, 150821.33058)",[1209]
"(-10238.9722, 150837.16012)",[1209]
"(-10228.95624, 150819.58795)",[1209]
"(-10226.35497, 150817.8538)",[1209]
"(-10224.78672, 150816.80831)",[1209]
