x,y,is_exit,is_source,stands
-11125.67678,150196.59571,False,False,"[974, 1207]"
-10511.42878,150065.86281,False,False,"[976, 1207]"
-10001.06638,150990.02971,False,False,[1209]
-11581.92418,150188.81451,False,False,[973]
-10766.09178,150093.78201,False,False,"[976, 1278, 1207]"
-10723.61358,150392.26621,False,False,[1207]
-10545.98288,149858.94611,False,False,[976]
-10289.87348,150228.08091,False,False,"[1276, 1207]"
-10228.94968,149826.06111,False,False,[1208]
-10332.73408,150715.38431,False,False,[1209]
-11525.94888,150189.77961,False,False,[973]
-11307.32548,150518.87851,False,False,"[973, 974]"
-10068.12958,150545.78041,False,False,"[1209, 1276]"
-10416.42168,150319.02051,False,False,[1207]
-10201.72398,150386.80281,False,False,"[1209, 1276]"
-10369.37418,149919.63031,False,False,[976]
-11105.65518,150604.54641,False,False,[973]
-10148.06778,150957.50711,False,False,[1209]
-11463.85658,150114.34031,False,False,[974]
-11136.21328,150637.05561,False,False,[973]
-10996.01968,150423.72091,False,False,[974]
-9930.49008,150259.04581,False,False,"[1208, 1276, 1277]"
-10352.92158,150261.47361,False,False,[1207]
-9831.18668,150454.98061,False,False,[1276]
-10495.46748,150416.25401,False,False,"[1209, 1207]"
-11196.59328,150568.22561,False,False,"[973, 974]"
-10055.39618,150267.34101,False,False,"[1276, 1277]"
-11183.41938,150662.76171,False,False,[973]
-10531.04838,150535.85591,False,False,[1209]
-10229.06058,149698.03151,False,False,[1208]
-11260.04548,150672.49191,False,False,[973]
-9783.36978,150083.96631,False,False,[1208]
-9859.28658,150296.03861,False,False,[1276]
-10757.88838,149685.10541,False,False,[976]
-10679.41658,149731.84381,False,False,[976]
-10080.21078,149689.78121,False,False,[1208]
-10066.33318,150786.39031,False,False,[1209]
-10938.07238,150219.39641,False,False,"[1278, 1207]"
-11474.92428,150309.43731,False,False,"[973, 974]"
-10319.84868,150234.35371,False,False,[1207]
-10617.12628,150491.16881,False,False,[1209]
-10299.92768,149918.34141,False,False,"[976, 1208]"
-10800.79318,150147.52621,False,False,"[1278, 1207]"
-11045.48808,150253.32371,False,False,"[974, 1207]"
-9729.59718,149968.59851,False,False,[1208]
-11065.59268,150473.22021,False,False,[974]
-10480.21438,150673.65411,False,False,[1209]
-9769.00308,149882.78441,False,False,[1208]
-11068.84448,150184.26461,False,False,[1207]
-10319.05108,149890.84211,False,False,"[976, 1208]"
-10849.34608,149956.36091,False,False,[1278]
-10495.06488,150529.50581,False,False,[1209]
-10238.72308,150048.11771,False,False,"[1208, 1277]"
-10551.47818,150383.04781,False,False,"[1209, 1207]"
-10308.00978,150027.72871,True,False,"[976, 1277, 1208, 1207]"
-11259.21748,150550.46221,False,False,"[973, 974]"
-10182.42728,149795.62561,False,False,[1208]
-11548.25608,150572.53871,False,False,[973]
-10114.36568,149647.74081,False,False,[1208]
-11530.20758,150192.36121,False,False,[973]
-10435.95128,150369.62321,False,False,[1207]
-11254.57188,150099.44971,False,False,[974]
-10718.42158,149940.01471,False,False,"[976, 1278]"
-10343.58408,150770.03661,False,False,[1209]
-11129.53308,150560.60801,False,False,"[973, 974]"
-9881.12688,150169.67941,False,False,[1208]
-10676.78938,149973.77461,False,False,"[976, 1278]"
-10072.94778,150882.96341,False,False,[1209]
-10444.33448,149839.71821,False,False,[976]
-10787.00638,149877.63171,False,False,[976]
-11028.98928,150143.19561,False,False,"[1278, 1207]"
-10369.34358,150069.26931,False,False,"[976, 1207]"
-10906.14458,150437.32731,False,False,[974]
-10314.21528,150438.68961,False,False,[1209]
-11569.42278,150506.12811,False,False,[973]
-10259.69108,150737.31001,False,False,[1209]
-10652.40158,150433.19211,False,False,"[1209, 1207]"
-10929.77168,150357.56851,False,False,"[974, 1207]"
-10899.43398,150386.43671,False,False,[974]
-9986.47948,149840.07741,False,False,[1208]
-10730.67918,150036.85241,False,False,"[976, 1278]"
-9988.57688,150511.00511,False,False,[1276]
-11013.73418,150437.23681,False,False,[974]
-11070.84558,150186.42821,False,False,[1207]
-10186.43228,150937.66331,False,False,[1209]
-10596.03358,149729.26751,False,False,[976]
-10212.42188,150389.66871,False,False,"[1209, 1276]"
-10100.44278,151009.10101,False,False,[1209]
-10194.26958,150174.61531,False,False,"[1276, 1277]"
-10896.52638,150314.09401,False,False,"[974, 1207]"
-10882.50058,150369.50331,False,False,[974]
-10198.28948,150423.98831,False,False,"[1209, 1276]"
-10981.84278,149565.05341,False,False,[976]
-10771.13468,149920.57031,False,False,"[976, 1278]"
-10427.97478,150424.28671,True,False,"[1209, 1207]"
-10228.14938,150821.44261,True,False,[1209]
-10990.86208,150212.07271,False,False,"[1278, 1207]"
-9799.63428,150290.82181,False,False,[1276]
-10276.51748,150094.78271,False,False,"[1277, 1207]"
-10225.27318,150815.69021,True,False,[1209]
-10421.27678,150819.40641,False,False,[1209]
-10262.31898,150158.54881,False,False,"[1276, 1277, 1207]"
-10229.52848,150818.27261,True,False,[1209]
-10467.54818,150633.22271,False,False,[1209]
-11373.92108,150704.76641,False,False,[973]
-11434.74638,150765.53131,False,False,[973]
-9824.15848,150034.49591,False,False,[1208]
-10839.98038,149623.25311,False,False,[976]
-9775.78998,150010.84161,False,False,[1208]
-10243.81598,150846.84771,False,False,[1209]
-10793.02358,149833.15541,True,False,[976]
-10949.53768,150036.79651,False,False,[1278]
-10432.86448,150103.99241,False,False,"[976, 1207]"
-10859.92278,149743.70041,False,False,[976]
-9838.77728,150087.70511,False,False,[1208]
-11466.76968,150118.51391,False,False,"[973, 974]"
-10203.63028,150907.23621,False,False,[1209]
-11333.94368,150684.98671,False,False,[973]
-10894.14228,150423.47851,False,False,[974]
-10956.94738,149940.95011,False,False,[1278]
-10611.00528,150384.38041,False,False,"[1209, 1207]"
-11123.69888,150521.13661,False,False,[974]
-11569.42288,150447.91971,False,False,[973]
-10473.89818,150536.91411,True,False,[1209]
-10901.86168,149460.65881,False,False,[976]
-11609.11038,150318.27361,False,False,[973]
-10987.13438,149615.85351,False,False,[976]
-9779.63338,149937.16801,False,False,[1208]
-10588.86958,150093.11761,False,False,"[976, 1207]"
-11322.21058,150109.14441,False,False,[974]
-10843.92698,150164.38221,False,False,"[1278, 1207]"
-10128.59858,150200.15801,False,False,"[1276, 1277]"
-10222.13998,150321.21441,False,False,[1276]
-10500.37898,149925.83671,False,False,[976]
-10853.38208,150299.60151,False,False,[1207]
-10255.43568,150734.72761,False,False,[1209]
-11388.47308,150733.87061,False,False,[973]
-10366.56058,150853.79041,False,False,[1209]
-10299.76908,150739.84731,False,False,[1209]
-10164.42848,149617.69851,False,False,[1208]
-9993.04548,150269.79891,False,False,"[1276, 1277]"
-9883.46388,150121.57061,False,False,[1208]
-9981.54038,150198.42031,False,False,"[1208, 1277]"
-9874.10408,150229.04401,False,False,[1208]
-10063.68738,150828.72371,False,False,[1209]
-10996.80088,150423.47841,False,False,[974]
-10932.21858,150443.12151,False,False,[974]
-10340.03958,150767.56301,False,False,[1209]
-10914.10938,149703.69531,False,False,[976]
-10307.54108,150862.77171,False,False,[1209]
-10440.89148,149912.93741,False,False,[976]
-11479.46438,150739.22641,False,False,[973]
-11025.43178,150139.34951,False,False,[1278]
-10210.82278,149652.99761,False,False,[1208]
-10272.94008,150405.88121,False,False,[1209]
-10284.58178,150235.48921,False,False,[1276]
-9813.50368,149795.65351,False,False,[1208]
-10304.55988,150863.72751,False,False,[1209]
-9897.69168,150484.64831,False,False,[1276]
-10795.13088,150363.16171,False,False,[1207]
-10773.37408,149632.19391,False,False,[976]
-10269.17415,149957.4208,True,False,[976]
-10788.47436,149851.70646,True,False,[976]
-10000.61717,149694.17443,True,False,[1208]
-9771.65944,149896.3741,True,False,[1208]
-11021.07831,150157.48684,True,False,[1278]
-11001.19171,150193.41214,True,False,[1278]
-10881.84282,149894.82891,True,False,[1278]
-10836.19272,150318.3575,True,False,[1207]
-11038.4333,150153.40613,True,False,[1207]
-10299.96506,150230.19274,True,False,[1207]
-10484.79926,150553.26573,True,False,[1209]
-10218.71664,150830.76025,True,False,[1209]
-10007.94106,151006.20067,True,False,[1209]
-10238.9722,150837.16012,True,False,[1209]
