"Node1(x,y)","Node2(x,y)"
"(-10962.79278, 149502.61161)","(-10981.84278, 149565.05341)"
"(-10189.59318, 150490.31971)","(-10198.28948, 150423.98831)"
"(-10189.59318, 150490.31971)","(-10120.92688, 150523.84591)"
"(-10120.92688, 150523.84591)","(-10068.12958, 150545.78041)"
"(-11125.67678, 150196.59571)","(-11070.84558, 150186.42821)"
"(-10511.42878, 150065.86281)","(-10588.86958, 150093.11761)"
"(-10511.42878, 150065.86281)","(-10432.86448, 150103.99241)"
"(-10001.06638, 150990.02971)","(-10007.94106, 151006.20067)"
"(-11581.92418, 150188.81451)","(-11530.20758, 150192.36121)"
"(-11581.92418, 150188.81451)","(-11609.11038, 150318.27361)"
"(-10766.09178, 150093.78201)","(-10730.67918, 150036.85241)"
"(-10766.09178, 150093.78201)","(-10800.79318, 150147.52621)"
"(-10723.61358, 150392.26621)","(-10652.40158, 150433.19211)"
"(-10545.98288, 149858.94611)","(-10500.37898, 149925.83671)"
"(-10545.98288, 149858.94611)","(-10444.33448, 149839.71821)"
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)"
"(-10289.87348, 150228.08091)","(-10284.58178, 150235.48921)"
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)"
"(-10228.94968, 149826.06111)","(-10182.42728, 149795.62561)"
"(-11307.32548, 150518.87851)","(-11259.21748, 150550.46221)"
"(-10068.12958, 150545.78041)","(-9988.57688, 150511.00511)"
"(-10416.42168, 150319.02051)","(-10435.95128, 150369.62321)"
"(-10201.72398, 150386.80281)","(-10212.42188, 150389.66871)"
"(-10201.72398, 150386.80281)","(-10198.28948, 150423.98831)"
"(-10369.37418, 149919.63031)","(-10319.05108, 149890.84211)"
"(-10369.37418, 149919.63031)","(-10440.89148, 149912.93741)"
"(-11105.65518, 150604.54641)","(-11136.21328, 150637.05561)"
"(-11105.65518, 150604.54641)","(-11129.53308, 150560.60801)"
"(-10148.06778, 150957.50711)","(-10186.43228, 150937.66331)"
"(-11463.85658, 150114.34031)","(-11466.76968, 150118.51391)"
"(-11136.21328, 150637.05561)","(-11183.41938, 150662.76171)"
"(-10996.01968, 150423.72091)","(-10996.80088, 150423.47841)"
"(-9930.49008, 150259.04581)","(-9981.54038, 150198.42031)"
"(-9930.49008, 150259.04581)","(-9874.10408, 150229.04401)"
"(-9930.49008, 150259.04581)","(-9993.04548, 150269.79891)"
"(-9930.49008, 150259.04581)","(-9859.28658, 150296.03861)"
"(-10352.92158, 150261.47361)","(-10319.84868, 150234.35371)"
"(-9831.18668, 150454.98061)","(-9897.69168, 150484.64831)"
"(-10495.46748, 150416.25401)","(-10551.47818, 150383.04781)"
"(-10495.46748, 150416.25401)","(-10427.97478, 150424.28671)"
"(-11196.59328, 150568.22561)","(-11259.21748, 150550.46221)"
"(-11196.59328, 150568.22561)","(-11129.53308, 150560.60801)"
"(-10055.39618, 150267.34101)","(-10128.59858, 150200.15801)"
"(-10055.39618, 150267.34101)","(-9993.04548, 150269.79891)"
"(-11183.41938, 150662.76171)","(-11260.04548, 150672.49191)"
"(-10531.04838, 150535.85591)","(-10495.06488, 150529.50581)"
"(-10229.06058, 149698.03151)","(-10210.82278, 149652.99761)"
"(-9783.36978, 150083.96631)","(-9824.15848, 150034.49591)"
"(-9783.36978, 150083.96631)","(-9838.77728, 150087.70511)"
"(-9859.28658, 150296.03861)","(-9799.63428, 150290.82181)"
"(-10679.41658, 149731.84381)","(-10596.03358, 149729.26751)"
"(-10080.21078, 149689.78121)","(-10114.36568, 149647.74081)"
"(-10066.33318, 150786.39031)","(-10063.68738, 150828.72371)"
"(-10938.07238, 150219.39641)","(-10990.86208, 150212.07271)"
"(-10938.07238, 150219.39641)","(-10843.92698, 150164.38221)"
"(-10319.84868, 150234.35371)","(-10299.96506, 150230.19274)"
"(-10617.12628, 150491.16881)","(-10652.40158, 150433.19211)"
"(-10299.92768, 149918.34141)","(-10319.05108, 149890.84211)"
"(-10299.92768, 149918.34141)","(-10269.17415, 149957.4208)"
"(-10800.79318, 150147.52621)","(-10843.92698, 150164.38221)"
"(-9729.59718, 149968.59851)","(-9775.78998, 150010.84161)"
"(-9729.59718, 149968.59851)","(-9779.63338, 149937.16801)"
"(-11065.59268, 150473.22021)","(-11123.69888, 150521.13661)"
"(-11065.59268, 150473.22021)","(-11013.73418, 150437.23681)"
"(-9769.00308, 149882.78441)","(-9771.65944, 149896.3741)"
"(-11068.84448, 150184.26461)","(-11070.84558, 150186.42821)"
"(-10495.06488, 150529.50581)","(-10473.89818, 150536.91411)"
"(-10238.72308, 150048.11771)","(-10308.00978, 150027.72871)"
"(-10308.00978, 150027.72871)","(-10369.34358, 150069.26931)"
"(-10308.00978, 150027.72871)","(-10276.51748, 150094.78271)"
"(-11548.25608, 150572.53871)","(-11569.42278, 150506.12811)"
"(-10114.36568, 149647.74081)","(-10164.42848, 149617.69851)"
"(-10435.95128, 150369.62321)","(-10427.97478, 150424.28671)"
"(-11254.57188, 150099.44971)","(-11322.21058, 150109.14441)"
"(-10718.42158, 149940.01471)","(-10771.13468, 149920.57031)"
"(-10718.42158, 149940.01471)","(-10676.78938, 149973.77461)"
"(-10343.58408, 150770.03661)","(-10340.03958, 150767.56301)"
"(-11129.53308, 150560.60801)","(-11123.69888, 150521.13661)"
"(-9881.12688, 150169.67941)","(-9874.10408, 150229.04401)"
"(-9881.12688, 150169.67941)","(-9883.46388, 150121.57061)"
"(-10676.78938, 149973.77461)","(-10730.67918, 150036.85241)"
"(-11028.98928, 150143.19561)","(-11025.43178, 150139.34951)"
"(-11028.98928, 150143.19561)","(-11021.07831, 150157.48684)"
"(-11028.98928, 150143.19561)","(-11038.4333, 150153.40613)"
"(-10369.34358, 150069.26931)","(-10432.86448, 150103.99241)"
"(-10906.14458, 150437.32731)","(-10932.21858, 150443.12151)"
"(-10906.14458, 150437.32731)","(-10894.14228, 150423.47851)"
"(-10314.21528, 150438.68961)","(-10272.94008, 150405.88121)"
"(-11569.42278, 150506.12811)","(-11569.42288, 150447.91971)"
"(-10259.69108, 150737.31001)","(-10299.76908, 150739.84731)"
"(-10652.40158, 150433.19211)","(-10611.00528, 150384.38041)"
"(-10899.43398, 150386.43671)","(-10894.14228, 150423.47851)"
"(-10899.43398, 150386.43671)","(-10882.50058, 150369.50331)"
"(-9988.57688, 150511.00511)","(-9897.69168, 150484.64831)"
"(-11013.73418, 150437.23681)","(-10996.80088, 150423.47841)"
"(-10186.43228, 150937.66331)","(-10203.63028, 150907.23621)"
"(-10212.42188, 150389.66871)","(-10222.13998, 150321.21441)"
"(-10212.42188, 150389.66871)","(-10272.94008, 150405.88121)"
"(-10194.26958, 150174.61531)","(-10262.31898, 150158.54881)"
"(-10194.26958, 150174.61531)","(-10128.59858, 150200.15801)"
"(-10981.84278, 149565.05341)","(-10987.13438, 149615.85351)"
"(-10228.14938, 150821.44261)","(-10229.52848, 150818.27261)"
"(-10228.14938, 150821.44261)","(-10225.27318, 150815.69021)"
"(-10990.86208, 150212.07271)","(-11001.19171, 150193.41214)"
"(-10276.51748, 150094.78271)","(-10262.31898, 150158.54881)"
"(-10225.27318, 150815.69021)","(-10218.71664, 150830.76025)"
"(-10421.27678, 150819.40641)","(-10366.56058, 150853.79041)"
"(-10229.52848, 150818.27261)","(-10238.9722, 150837.16012)"
"(-11373.92108, 150704.76641)","(-11388.47308, 150733.87061)"
"(-11434.74638, 150765.53131)","(-11479.46438, 150739.22641)"
"(-11434.74638, 150765.53131)","(-11388.47308, 150733.87061)"
"(-9824.15848, 150034.49591)","(-9775.78998, 150010.84161)"
"(-10839.98038, 149623.25311)","(-10773.37408, 149632.19391)"
"(-10243.81598, 150846.84771)","(-10238.9722, 150837.16012)"
"(-10793.02358, 149833.15541)","(-10788.47436, 149851.70646)"
"(-9838.77728, 150087.70511)","(-9883.46388, 150121.57061)"
"(-11569.42288, 150447.91971)","(-11609.11038, 150318.27361)"
"(-10473.89818, 150536.91411)","(-10484.79926, 150553.26573)"
"(-9779.63338, 149937.16801)","(-9771.65944, 149896.3741)"
"(-10500.37898, 149925.83671)","(-10440.89148, 149912.93741)"
"(-10853.38208, 150299.60151)","(-10836.19272, 150318.3575)"
"(-10307.54108, 150862.77171)","(-10304.55988, 150863.72751)"
"(-10795.13088, 150363.16171)","(-10836.19272, 150318.3575)"
"(-11021.07831, 150157.48684)","(-11001.19171, 150193.41214)"
