"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-10270.22748, 149851.73831)","(-10228.94968, 149826.06111)",0.04861250222606091,18.2227,False,False
"(-10270.22748, 149851.73831)","(-10319.05108, 149890.84211)",0.06255278643994115,18.2227,False,False
"(-10384.01018, 150307.11421)","(-10416.42168, 150319.02051)",0.034529195066495065,15.9324,False,False
"(-10384.01018, 150307.11421)","(-10352.92158, 150261.47361)",0.055222870428122135,15.9324,False,False
"(-9858.10618, 149777.67771)","(-9813.50368, 149795.65351)",0.048088588998749036,18.2227,False,False
"(-9858.10618, 149777.67771)","(-9918.18178, 149807.23631)",0.06695362984425196,18.2227,False,False
"(-10720.08878, 150389.26361)","(-10795.13088, 150363.16171)",0.07945203556876654,15.9324,False,False
"(-10720.08878, 150389.26361)","(-10723.61358, 150392.26621)",0.004630315518410931,15.9324,False,False
"(-10345.96528, 150446.09791)","(-10314.21528, 150438.68961)",0.03260284357061741,14.1512,False,False
"(-10345.96528, 150446.09791)","(-10427.97478, 150424.28671)",0.08486039438802494,14.1512,True,False
"(-10017.11358, 151027.77671)","(-10068.69278, 151005.13211)",0.05633109072084435,14.1512,False,False
"(-10017.11358, 151027.77671)","(-10007.94106, 151006.20067)",0.02344484218826448,14.1512,True,False
"(-10221.08298, 149763.32911)","(-10229.06058, 149698.03151)",0.0657831184082877,18.2227,False,False
"(-10221.08298, 149763.32911)","(-10182.42728, 149795.62561)",0.05037188754394398,18.2227,False,False
"(-9976.24618, 149694.22161)","(-10023.80438, 149777.31981)",0.09574493840656217,18.2227,False,False
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)",0.024371035668031674,18.2227,True,False
"(-11374.45098, 150037.77591)","(-11322.21058, 150109.14441)",0.08844502351411015,17.8507,False,False
"(-10613.53408, 150539.25191)","(-10617.12628, 150491.16881)",0.048217096619860275,14.1512,False,False
"(-10613.53408, 150539.25191)","(-10598.89048, 150560.07591)",0.02545729751880419,14.1512,False,False
"(-10865.44928, 149622.66891)","(-10839.98038, 149623.25311)",0.02547559924417819,18.2227,False,False
"(-10847.45748, 149453.33521)","(-10901.86168, 149460.65881)",0.05489491865919962,18.2227,False,False
"(-10854.31468, 149567.84661)","(-10831.58248, 149530.59371)",0.04364093806566956,18.2227,False,False
"(-10247.54008, 150264.06421)","(-10284.58178, 150235.48921)",0.0467826694823056,17.4729,False,False
"(-10247.54008, 150264.06421)","(-10222.13998, 150321.21441)",0.06254047041753949,17.4729,False,False
"(-11527.51268, 150189.67241)","(-11525.94888, 150189.77961)",0.0015674700252315452,17.8507,False,False
"(-11527.51268, 150189.67241)","(-11530.20758, 150192.36121)",0.0038068532214968935,17.8507,False,False
"(-10484.47038, 150676.23651)","(-10467.54818, 150633.22271)",0.04622280652750147,14.1512,False,False
"(-11354.11728, 150505.83141)","(-11388.46938, 150480.84961)",0.04247537057696421,17.8507,False,False
"(-11354.11728, 150505.83141)","(-11307.32548, 150518.87851)",0.04857673687733647,17.8507,False,False
"(-10200.98438, 150871.51741)","(-10203.63028, 150907.23621)",0.035816664560650635,14.1512,False,False
"(-10200.98438, 150871.51741)","(-10218.71664, 150830.76025)",0.0444474873977585,14.1512,True,False
"(-11003.60188, 149914.47461)","(-10956.94738, 149940.95011)",0.05364321458022511,15.9324,False,False
"(-11003.60188, 149914.47461)","(-10881.84282, 149894.82891)",0.12333378377627692,15.9324,True,False
"(-10034.80758, 150138.77411)","(-10085.35118, 150101.45111)",0.06283042121425099,17.4729,False,False
"(-10034.80758, 150138.77411)","(-9981.54038, 150198.42031)",0.0799691426131269,17.4729,False,False
"(-10070.30198, 150851.21341)","(-10072.94778, 150882.96341)",0.03186004955488929,14.1512,False,False
"(-10070.30198, 150851.21341)","(-10063.68738, 150828.72371)",0.023442259687373564,14.1512,False,False
"(-10470.72318, 150602.53091)","(-10490.83158, 150562.31421)",0.04496365987605054,14.1512,True,False
"(-10470.72318, 150602.53091)","(-10467.54818, 150633.22271)",0.030855586402465895,14.1512,False,False
"(-10414.37528, 150670.73961)","(-10480.21438, 150673.65411)",0.0659035765270746,14.1512,False,False
"(-10414.37528, 150670.73961)","(-10354.25268, 150702.50061)",0.06799623630584258,14.1512,False,False
"(-10465.72488, 149802.06901)","(-10444.33448, 149839.71821)",0.043301402665489964,18.2227,False,False
"(-10068.69278, 151005.13211)","(-10100.44278, 151009.10101)",0.031997104044117125,14.1512,False,False
"(-10030.69628, 149694.11621)","(-10080.21078, 149689.78121)",0.04970390261589238,18.2227,False,False
"(-10030.69628, 149694.11621)","(-10000.61717, 149694.17443)",0.030079166344174763,18.2227,True,False
"(-10125.57818, 150981.31971)","(-10148.06778, 150957.50711)",0.03275396200340014,14.1512,False,False
"(-10125.57818, 150981.31971)","(-10100.44278, 151009.10101)",0.03746450270389537,14.1512,False,False
"(-10910.83998, 150318.47791)","(-10896.52638, 150314.09401)",0.014969893926475108,15.9324,False,False
"(-10910.83998, 150318.47791)","(-10929.77168, 150357.56851)",0.04343367671809427,15.9324,False,False
"(-10308.83888, 150866.37481)","(-10366.56058, 150853.79041)",0.05907759113446104,14.1512,False,False
"(-10308.83888, 150866.37481)","(-10307.54108, 150862.77171)",0.0038297016137096586,14.1512,False,False
"(-10181.03168, 150068.55591)","(-10238.72308, 150048.11771)",0.06120471920693808,17.4729,False,False
"(-10181.03168, 150068.55591)","(-10132.32578, 150076.34971)",0.04932553104884224,17.4729,False,False
"(-10055.79168, 150750.85151)","(-10066.33318, 150786.39031)",0.03706925313097882,14.1512,True,False
"(-10055.79168, 150750.85151)","(-10068.12958, 150545.78041)",0.20544191352209615,14.1512,True,False
"(-10265.85528, 150872.19041)","(-10303.28548, 150860.18931)",0.03930707663068582,14.1512,False,False
"(-10265.85528, 150872.19041)","(-10243.81598, 150846.84771)",0.0335854609582843,14.1512,False,False
"(-10222.08738, 149607.54051)","(-10164.42848, 149617.69851)",0.05854685058318643,18.2227,False,False
"(-10222.08738, 149607.54051)","(-10210.82278, 149652.99761)",0.0468320312774278,18.2227,False,False
"(-11006.21838, 150071.46931)","(-10949.53768, 150036.79651)",0.06644475007350174,15.9324,False,False
"(-11006.21838, 150071.46931)","(-11025.43178, 150139.34951)",0.07054697932301526,15.9324,False,False
"(-11210.49168, 150134.66771)","(-11176.15808, 150171.15231)",0.050099123007490996,17.8507,False,False
"(-11210.49168, 150134.66771)","(-11254.57188, 150099.44971)",0.056421374992476216,17.8507,False,False
"(-10023.80438, 149777.31981)","(-9986.47948, 149840.07741)",0.07301824784101194,18.2227,False,False
"(-9770.99048, 150441.06681)","(-9831.18668, 150454.98061)",0.06178330134332657,17.4729,False,False
"(-9770.99048, 150441.06681)","(-9716.63368, 150384.95671)",0.07812173211244691,17.4729,False,False
"(-10354.25268, 150702.50061)","(-10332.73408, 150715.38431)",0.025080667288772923,14.1512,False,False
"(-10052.06128, 150966.43381)","(-10001.06638, 150990.02971)",0.05618937909267789,14.1512,False,False
"(-10052.06128, 150966.43381)","(-10100.76808, 150929.47741)",0.06114023116737177,14.1512,False,False
"(-10391.15998, 150777.31641)","(-10343.58408, 150770.03661)",0.048129634829799275,14.1512,False,False
"(-10391.15998, 150777.31641)","(-10421.27678, 150819.40641)",0.05175509387721843,14.1512,False,False
"(-11516.50608, 150622.80951)","(-11548.25608, 150572.53871)",0.05945768102305909,17.8507,False,False
"(-11437.30708, 150448.10831)","(-11388.46938, 150480.84961)",0.05879722499386877,17.8507,False,False
"(-10260.60268, 149968.31281)","(-10308.00978, 150027.72871)",0.07601106697856021,18.2227,True,False
"(-10260.60268, 149968.31281)","(-10269.17415, 149957.4208)",0.013860230149649093,18.2227,True,False
"(-10971.25938, 149663.47861)","(-10987.13438, 149615.85351)",0.05020125272351729,18.2227,False,False
"(-10971.25938, 149663.47861)","(-10914.10938, 149703.69531)",0.06988208253115737,18.2227,False,False
"(-10595.69658, 150384.03771)","(-10611.00528, 150384.38041)",0.015312535354407941,14.1512,False,False
"(-10595.69658, 150384.03771)","(-10551.47818, 150383.04781)",0.044229478863875474,14.1512,False,False
"(-10886.05888, 149930.80071)","(-10956.94738, 149940.95011)",0.0716113800496106,15.9324,False,False
"(-10886.05888, 149930.80071)","(-10849.34608, 149956.36091)",0.04473425430113889,15.9324,False,False
"(-10558.01058, 149750.14581)","(-10596.03358, 149729.26751)",0.043378012170789876,18.2227,False,False
"(-10490.83158, 150562.31421)","(-10484.79926, 150553.26573)",0.010874919535001654,14.1512,True,False
"(-10085.35118, 150101.45111)","(-10132.32578, 150076.34971)",0.05326061703659849,17.4729,False,False
"(-10100.76808, 150929.47741)","(-10072.94778, 150882.96341)",0.054198904860610936,14.1512,False,False
"(-11097.10698, 150235.71061)","(-11045.48808, 150253.32371)",0.05454110494681697,15.9324,False,False
"(-11097.10698, 150235.71061)","(-11125.67678, 150196.59571)",0.04843768031245031,15.9324,False,False
"(-11369.66248, 150702.18461)","(-11370.01228, 150702.88441)",0.0007823554690822897,17.8507,False,False
"(-11369.66248, 150702.18461)","(-11333.94368, 150684.98671)",0.03964341607190294,17.8507,False,False
"(-11176.15808, 150171.15231)","(-11125.67678, 150196.59571)",0.05653077262208076,17.8507,False,False
"(-10746.91568, 149697.81071)","(-10679.41658, 149731.84381)",0.07559352086270463,18.2227,False,False
"(-10746.91568, 149697.81071)","(-10757.88838, 149685.10541)",0.0167876381120169,18.2227,False,False
"(-10869.80058, 150351.51171)","(-10882.50058, 150369.50331)",0.02202243561825811,17.8507,False,False
"(-10869.80058, 150351.51171)","(-10896.52638, 150314.09401)",0.04598209063243347,17.8507,False,False
"(-10851.04668, 149710.42241)","(-10914.10938, 149703.69531)",0.06342048569429207,18.2227,False,False
"(-10851.04668, 149710.42241)","(-10859.92278, 149743.70041)",0.03444140582510294,18.2227,False,False
"(-11370.01228, 150702.88441)","(-11373.92108, 150704.76641)",0.004338276321310177,17.8507,False,False
"(-11494.85768, 150158.75681)","(-11466.76968, 150118.51391)",0.04907572459382143,17.8507,False,False
"(-11494.85768, 150158.75681)","(-11525.94888, 150189.77961)",0.04392125723701936,17.8507,False,False
"(-10598.89048, 150560.07591)","(-10531.04838, 150535.85591)",0.07203581701077622,14.1512,False,False
"(-9918.18178, 149807.23631)","(-9986.47948, 149840.07741)",0.07578333375155295,18.2227,False,False
"(-10257.02328, 150690.27751)","(-10332.73408, 150715.38431)",0.07976513425600866,14.1512,False,False
"(-10257.02328, 150690.27751)","(-10255.43568, 150734.72761)",0.044478442685967165,14.1512,False,False
"(-10992.54348, 150420.89651)","(-10996.01968, 150423.72091)",0.004478973297538544,17.8507,False,False
"(-9781.91218, 150356.76081)","(-9716.63368, 150384.95671)",0.07110760394683067,17.4729,False,False
"(-10339.32838, 150767.45431)","(-10299.76908, 150739.84731)",0.04823986593564973,14.1512,False,False
"(-10339.32838, 150767.45431)","(-10340.03958, 150767.56301)",0.0007194589147422832,14.1512,False,False
"(-10303.28548, 150860.18931)","(-10304.55988, 150863.72751)",0.003760711980472731,14.1512,False,False
"(-10962.79278, 149502.61161)","(-10901.86168, 149460.65881)",0.0739772693132823,18.2227,False,False
"(-10962.79278, 149502.61161)","(-10981.84278, 149565.05341)",0.06528308270325556,18.2227,False,False
"(-10189.59318, 150490.31971)","(-10198.28948, 150423.98831)",0.0668990303341779,14.1512,False,False
"(-10189.59318, 150490.31971)","(-10120.92688, 150523.84591)",0.07641378698984487,14.1512,False,False
"(-10120.92688, 150523.84591)","(-10068.12958, 150545.78041)",0.05717234626583162,14.1512,False,False
"(-11125.67678, 150196.59571)","(-11070.84558, 150186.42821)",0.05576592642187234,15.9324,False,False
"(-10511.42878, 150065.86281)","(-10588.86958, 150093.11761)",0.08209690388607711,15.9324,False,False
"(-10511.42878, 150065.86281)","(-10432.86448, 150103.99241)",0.0873282063863167,15.9324,False,False
"(-10001.06638, 150990.02971)","(-10007.94106, 151006.20067)",0.017571601305049457,14.1512,True,False
"(-11581.92418, 150188.81451)","(-11530.20758, 150192.36121)",0.051838072846605875,17.8507,False,False
"(-11581.92418, 150188.81451)","(-11609.11038, 150318.27361)",0.13228283351686984,17.8507,False,False
"(-10766.09178, 150093.78201)","(-10730.67918, 150036.85241)",0.06704499679260534,15.9324,False,False
"(-10766.09178, 150093.78201)","(-10800.79318, 150147.52621)",0.06397363672327583,15.9324,False,False
"(-10723.61358, 150392.26621)","(-10652.40158, 150433.19211)",0.08213451305517125,15.9324,False,False
"(-10545.98288, 149858.94611)","(-10500.37898, 149925.83671)",0.08095719896075823,18.2227,False,False
"(-10545.98288, 149858.94611)","(-10444.33448, 149839.71821)",0.10345099980652644,18.2227,False,False
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)",0.07479280313410862,17.4729,False,False
"(-10289.87348, 150228.08091)","(-10284.58178, 150235.48921)",0.009104119824570992,17.4729,False,False
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)",0.010310180058822576,15.9324,True,False
"(-10228.94968, 149826.06111)","(-10182.42728, 149795.62561)",0.05559364497864202,18.2227,False,False
"(-11307.32548, 150518.87851)","(-11259.21748, 150550.46221)",0.0575491943443979,17.8507,False,False
"(-10068.12958, 150545.78041)","(-9988.57688, 150511.00511)",0.08682138888189139,17.4729,False,False
"(-10416.42168, 150319.02051)","(-10435.95128, 150369.62321)",0.05424056160705598,15.9324,False,False
"(-10201.72398, 150386.80281)","(-10212.42188, 150389.66871)",0.011075127413262923,14.1512,False,False
"(-10201.72398, 150386.80281)","(-10198.28948, 150423.98831)",0.03734377057153491,14.1512,False,False
"(-10369.37418, 149919.63031)","(-10319.05108, 149890.84211)",0.057975640167666265,18.2227,False,False
"(-10369.37418, 149919.63031)","(-10440.89148, 149912.93741)",0.07182979263300053,18.2227,False,False
"(-11105.65518, 150604.54641)","(-11136.21328, 150637.05561)",0.04461665115458621,17.8507,False,False
"(-11105.65518, 150604.54641)","(-11129.53308, 150560.60801)",0.05000737048647104,17.8507,False,False
"(-10148.06778, 150957.50711)","(-10186.43228, 150937.66331)",0.04319272228848524,14.1512,False,False
"(-11463.85658, 150114.34031)","(-11466.76968, 150118.51391)",0.00508970417313965,17.8507,False,False
"(-11136.21328, 150637.05561)","(-11183.41938, 150662.76171)",0.053751460021277384,17.8507,False,False
"(-10996.01968, 150423.72091)","(-10996.80088, 150423.47841)",0.0008179729151986549,17.8507,False,False
"(-9930.49008, 150259.04581)","(-9981.54038, 150198.42031)",0.07925644693236608,17.4729,False,False
"(-9930.49008, 150259.04581)","(-9874.10408, 150229.04401)",0.06387087755182277,18.2227,False,False
"(-9930.49008, 150259.04581)","(-9993.04548, 150269.79891)",0.06347288577629172,17.4729,False,False
"(-9930.49008, 150259.04581)","(-9859.28658, 150296.03861)",0.0802396763707851,17.4729,False,False
"(-10352.92158, 150261.47361)","(-10319.84868, 150234.35371)",0.04277038333262349,15.9324,False,False
"(-9831.18668, 150454.98061)","(-9897.69168, 150484.64831)",0.07282230048748359,17.4729,False,False
"(-10495.46748, 150416.25401)","(-10551.47818, 150383.04781)",0.0651141323595046,14.1512,False,False
"(-10495.46748, 150416.25401)","(-10427.97478, 150424.28671)",0.06796902840691157,14.1512,True,False
"(-11196.59328, 150568.22561)","(-11259.21748, 150550.46221)",0.0650947678788387,17.8507,False,False
"(-11196.59328, 150568.22561)","(-11129.53308, 150560.60801)",0.06749146800744485,17.8507,False,False
"(-10055.39618, 150267.34101)","(-10128.59858, 150200.15801)",0.0993586778029915,17.4729,False,False
"(-10055.39618, 150267.34101)","(-9993.04548, 150269.79891)",0.0623991271004645,17.4729,False,False
"(-11183.41938, 150662.76171)","(-11260.04548, 150672.49191)",0.07724141371861724,17.8507,False,False
"(-10531.04838, 150535.85591)","(-10495.06488, 150529.50581)",0.0365395134376493,14.1512,False,False
"(-10229.06058, 149698.03151)","(-10210.82278, 149652.99761)",0.04858672141697579,18.2227,False,False
"(-9783.36978, 150083.96631)","(-9824.15848, 150034.49591)",0.06411738082492957,18.2227,False,False
"(-9783.36978, 150083.96631)","(-9838.77728, 150087.70511)",0.055533500535173225,18.2227,False,False
"(-9859.28658, 150296.03861)","(-9799.63428, 150290.82181)",0.05987997910428755,17.4729,False,False
"(-10679.41658, 149731.84381)","(-10596.03358, 149729.26751)",0.08342279071506717,18.2227,False,False
"(-10080.21078, 149689.78121)","(-10114.36568, 149647.74081)",0.05416597110889759,18.2227,False,False
"(-10066.33318, 150786.39031)","(-10063.68738, 150828.72371)",0.04241599949547658,14.1512,False,False
"(-10938.07238, 150219.39641)","(-10990.86208, 150212.07271)",0.053295300053380096,15.9324,False,False
"(-10938.07238, 150219.39641)","(-10843.92698, 150164.38221)",0.10904090307218318,15.9324,False,False
"(-10319.84868, 150234.35371)","(-10299.96506, 150230.19274)",0.020314330302651496,15.9324,True,False
"(-10617.12628, 150491.16881)","(-10652.40158, 150433.19211)",0.0678648991230361,14.1512,False,False
"(-10299.92768, 149918.34141)","(-10319.05108, 149890.84211)",0.03349501348036328,18.2227,False,False
"(-10299.92768, 149918.34141)","(-10269.17415, 149957.4208)",0.049729049158745396,18.2227,True,False
"(-10800.79318, 150147.52621)","(-10843.92698, 150164.38221)",0.046310359947207905,15.9324,False,False
"(-9729.59718, 149968.59851)","(-9775.78998, 150010.84161)",0.06259596048827158,18.2227,False,False
"(-9729.59718, 149968.59851)","(-9779.63338, 149937.16801)",0.0590888960862438,18.2227,False,False
"(-11065.59268, 150473.22021)","(-11123.69888, 150521.13661)",0.07531475199055498,17.8507,False,False
"(-11065.59268, 150473.22021)","(-11013.73418, 150437.23681)",0.06311979957041877,17.8507,False,False
"(-9769.00308, 149882.78441)","(-9771.65944, 149896.3741)",0.013846874114597714,18.2227,True,False
"(-11068.84448, 150184.26461)","(-11070.84558, 150186.42821)",0.0029471284617398983,15.9324,False,False
"(-10495.06488, 150529.50581)","(-10473.89818, 150536.91411)",0.02242570172324913,14.1512,True,False
"(-10238.72308, 150048.11771)","(-10308.00978, 150027.72871)",0.07222435958795272,17.4729,True,False
"(-10308.00978, 150027.72871)","(-10369.34358, 150069.26931)",0.0740773681416981,15.9324,True,False
"(-10308.00978, 150027.72871)","(-10276.51748, 150094.78271)",0.07408106286555621,15.9324,True,False
"(-11548.25608, 150572.53871)","(-11569.42278, 150506.12811)",0.0697022021262632,17.8507,False,False
"(-10114.36568, 149647.74081)","(-10164.42848, 149617.69851)",0.05838513280904676,18.2227,False,False
"(-10435.95128, 150369.62321)","(-10427.97478, 150424.28671)",0.055242400242019235,15.9324,True,False
"(-11254.57188, 150099.44971)","(-11322.21058, 150109.14441)",0.06832994179553063,17.8507,False,False
"(-10718.42158, 149940.01471)","(-10771.13468, 149920.57031)",0.05618501226278287,15.9324,False,False
"(-10718.42158, 149940.01471)","(-10676.78938, 149973.77461)",0.05360010191082018,15.9324,False,False
"(-10343.58408, 150770.03661)","(-10340.03958, 150767.56301)",0.0043222884228134965,14.1512,False,False
"(-11129.53308, 150560.60801)","(-11123.69888, 150521.13661)",0.039900241949150365,17.8507,False,False
"(-9881.12688, 150169.67941)","(-9874.10408, 150229.04401)",0.05977855345355977,18.2227,False,False
"(-9881.12688, 150169.67941)","(-9883.46388, 150121.57061)",0.04816552923452176,18.2227,False,False
"(-10676.78938, 149973.77461)","(-10730.67918, 150036.85241)",0.08296336177421805,15.9324,False,False
"(-11028.98928, 150143.19561)","(-11025.43178, 150139.34951)",0.00523911170523743,15.9324,False,False
"(-11028.98928, 150143.19561)","(-11021.07831, 150157.48684)",0.01633470848389578,15.9324,True,False
"(-11028.98928, 150143.19561)","(-11038.4333, 150153.40613)",0.013908423074909606,15.9324,True,False
"(-10369.34358, 150069.26931)","(-10432.86448, 150103.99241)",0.07239197752803926,15.9324,False,False
"(-10906.14458, 150437.32731)","(-10932.21858, 150443.12151)",0.026710039865939412,17.8507,False,False
"(-10906.14458, 150437.32731)","(-10894.14228, 150423.47851)",0.018326059770998163,17.8507,False,False
"(-10314.21528, 150438.68961)","(-10272.94008, 150405.88121)",0.052726020574291335,14.1512,False,False
"(-11569.42278, 150506.12811)","(-11569.42288, 150447.91971)",0.05820840000008906,17.8507,False,False
"(-10259.69108, 150737.31001)","(-10299.76908, 150739.84731)",0.040158236705439276,14.1512,False,False
"(-10652.40158, 150433.19211)","(-10611.00528, 150384.38041)",0.06400184146240763,14.1512,False,False
"(-10899.43398, 150386.43671)","(-10894.14228, 150423.47851)",0.037417870545079265,17.8507,False,False
"(-10899.43398, 150386.43671)","(-10882.50058, 150369.50331)",0.023947443937094845,17.8507,False,False
"(-9988.57688, 150511.00511)","(-9897.69168, 150484.64831)",0.09462980759401643,17.4729,False,False
"(-11013.73418, 150437.23681)","(-10996.80088, 150423.47841)",0.02181811677138349,17.8507,False,False
"(-10186.43228, 150937.66331)","(-10203.63028, 150907.23621)",0.03495110325025516,14.1512,False,False
"(-10212.42188, 150389.66871)","(-10222.13998, 150321.21441)",0.06914067295088808,17.4729,False,False
"(-10212.42188, 150389.66871)","(-10272.94008, 150405.88121)",0.06265219619047575,14.1512,False,False
"(-10194.26958, 150174.61531)","(-10262.31898, 150158.54881)",0.06992033511511184,17.4729,False,False
"(-10194.26958, 150174.61531)","(-10128.59858, 150200.15801)",0.07046353499712497,17.4729,False,False
"(-10981.84278, 149565.05341)","(-10987.13438, 149615.85351)",0.05107495658901029,18.2227,False,False
"(-10228.14938, 150821.44261)","(-10229.52848, 150818.27261)",0.0034569953442110633,14.1512,True,False
"(-10228.14938, 150821.44261)","(-10225.27318, 150815.69021)",0.006431378716883001,14.1512,True,False
"(-10990.86208, 150212.07271)","(-11001.19171, 150193.41214)",0.021328809827602616,15.9324,True,False
"(-10276.51748, 150094.78271)","(-10262.31898, 150158.54881)",0.06532773462673441,15.9324,False,False
"(-10225.27318, 150815.69021)","(-10218.71664, 150830.76025)",0.016434546612941168,14.1512,True,False
"(-10421.27678, 150819.40641)","(-10366.56058, 150853.79041)",0.06462292161794805,14.1512,False,False
"(-10229.52848, 150818.27261)","(-10238.9722, 150837.16012)",0.02111686249037497,14.1512,True,False
"(-11373.92108, 150704.76641)","(-11388.47308, 150733.87061)",0.03253944009413934,17.8507,False,False
"(-11434.74638, 150765.53131)","(-11479.46438, 150739.22641)",0.05188108796092549,17.8507,False,False
"(-11434.74638, 150765.53131)","(-11388.47308, 150733.87061)",0.05606797853836635,17.8507,False,False
"(-9824.15848, 150034.49591)","(-9775.78998, 150010.84161)",0.05384271260569806,18.2227,False,False
