"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-20741.02698, 151638.04541)","(-20724.98738, 151561.91631)",0.07780044109751971,22.913,False,False
"(-20967.29378, 151865.08251)","(-20950.09578, 151908.73881)",0.04692167658652254,22.913,False,False
"(-20967.29378, 151865.08251)","(-21005.65848, 151855.82211)",0.039466507500029085,22.913,False,False
"(-21402.97628, 152536.72851)","(-21449.33148, 152536.14291)",0.04635889876172811,11.6688,True,False
"(-21402.97628, 152536.72851)","(-21387.10682, 152539.95851)",0.016194834382963184,11.6688,True,False
"(-20827.06428, 151906.09301)","(-20858.81428, 151970.91611)",0.07218100022587215,22.913,False,False
"(-21728.17908, 152890.11081)","(-21704.40958, 152815.47471)",0.07832966585822132,11.6688,False,False
"(-21335.74908, 153087.38311)","(-21333.71008, 153141.18181)",0.053837325738668534,11.6688,False,False
"(-21316.32078, 152772.73941)","(-21359.53028, 152755.36721)",0.046570959009778916,13.6303,False,False
"(-21316.32078, 152772.73941)","(-21271.22288, 152806.70121)",0.056455508532374896,13.6303,False,False
"(-20768.84978, 152430.49891)","(-20716.34408, 152443.08461)",0.05399304007907001,11.6688,True,False
"(-21220.23378, 152445.20641)","(-21261.43478, 152470.03861)",0.04810572271402695,11.6688,False,False
"(-21583.48958, 152781.37631)","(-21561.11748, 152835.45561)",0.058524196251647384,13.6303,False,False
"(-21583.48958, 152781.37631)","(-21573.50918, 152743.84341)",0.03883718535848519,13.6303,False,False
"(-21774.84298, 153088.24951)","(-21735.15548, 153125.29121)",0.05428798389275584,11.6688,False,False
"(-20894.65738, 152294.33101)","(-20971.51108, 152287.29341)",0.0771752487359107,22.5796,False,False
"(-20894.65738, 152294.33101)","(-20855.40696, 152286.94596)",0.039939134112780494,11.6688,True,False
"(-20894.65738, 152294.33101)","(-20885.70972, 152304.62818)",0.013641566240158713,11.6688,True,False
"(-21524.82578, 152892.53481)","(-21561.11748, 152835.45561)",0.06763965228718254,11.6688,False,False
"(-21524.82578, 152892.53481)","(-21478.41618, 152891.25491)",0.04642724540794953,11.6688,False,False
"(-20902.01248, 152049.97281)","(-20852.53578, 152004.53891)",0.0671727855020217,22.913,False,False
"(-20213.55138, 152224.92391)","(-20250.31328, 152181.44191)",0.05693963132662004,22.5796,False,False
"(-20971.51108, 152287.29341)","(-20993.86928, 152230.26451)",0.061255077687082334,22.5796,False,False
"(-20971.51108, 152287.29341)","(-21033.33418, 152290.08861)",0.061886257251914496,11.6688,False,False
"(-20971.51108, 152287.29341)","(-20960.91749, 152313.11867)",0.02791358456298372,11.6688,True,False
"(-20904.85198, 151463.70871)","(-20890.96128, 151417.40661)",0.048340831715021945,22.913,False,False
"(-20904.85198, 151463.70871)","(-20914.77388, 151508.02661)",0.0454149794673469,22.913,False,False
"(-21355.47758, 153163.65581)","(-21409.71728, 153191.43721)",0.060940554986401316,11.6688,False,False
"(-21355.47758, 153163.65581)","(-21287.68328, 153143.27701)",0.07079097825238703,11.6688,False,False
"(-20950.09578, 151908.73881)","(-20962.00208, 151948.42641)",0.04143507660724228,22.913,False,False
"(-21552.32978, 152569.44031)","(-21561.99658, 152565.08861)",0.01060114687804934,11.6688,False,False
"(-21561.99658, 152565.08861)","(-21597.15628, 152549.26051)",0.038558180113958104,11.6688,False,False
"(-21255.56868, 153144.73901)","(-21287.68328, 153143.27701)",0.03214786115995977,13.6303,False,False
"(-21255.56868, 153144.73901)","(-21209.94038, 153134.42521)",0.04677944240080359,13.6303,False,False
"(-21006.70268, 152578.07331)","(-20954.64118, 152552.06101)",0.05819827775407181,11.6688,False,False
"(-21475.86328, 153211.28091)","(-21538.04048, 153221.86431)",0.06307148765805236,11.6688,False,False
"(-21475.86328, 153211.28091)","(-21409.71728, 153191.43721)",0.06905842269911752,11.6688,False,False
"(-20578.99768, 152362.75351)","(-20621.73578, 152310.44621)",0.06754701196131069,11.6688,False,False
"(-21271.22288, 152806.70121)","(-21224.38448, 152817.66981)",0.04810557036892812,13.6303,False,False
"(-20868.78468, 151692.06991)","(-20822.16888, 151734.88871)",0.06329678066916723,22.913,False,False
"(-20868.78468, 151692.06991)","(-20917.09738, 151669.31931)",0.05340137434233164,22.913,False,False
"(-21432.56928, 152900.34981)","(-21478.41618, 152891.25491)",0.04674029787689105,11.6688,False,False
"(-20855.92928, 152094.72141)","(-20828.82858, 152051.97211)",0.050615714861884493,22.5796,False,False
"(-20855.92928, 152094.72141)","(-20903.18848, 152105.29731)",0.04842810801022439,22.5796,False,False
"(-21538.04048, 153221.86431)","(-21579.05098, 153220.54141)",0.041031831236980204,11.6688,False,False
"(-20914.77388, 151508.02661)","(-20926.01858, 151527.20891)",0.022235195330363992,22.913,False,False
"(-21067.31468, 151828.27281)","(-21061.61068, 151718.03251)",0.11038776816337516,22.913,False,False
"(-21067.31468, 151828.27281)","(-21072.42326, 151927.00712)",0.09886638235918449,22.913,True,False
"(-21127.74928, 152378.56011)","(-21136.78658, 152334.28381)",0.045189197082707695,11.6688,False,False
"(-21101.16158, 152823.62921)","(-21099.73308, 152814.88431)",0.008860806298545257,13.6303,False,False
"(-21101.16158, 152823.62921)","(-21091.46797, 152912.8438)",0.08973967430127072,13.6303,True,False
"(-21658.18938, 152638.96521)","(-21663.93078, 152716.62321)",0.07786994694976578,11.6688,False,False
"(-20969.68218, 151553.59941)","(-21026.74128, 151559.39171)",0.057352346352175065,22.913,False,False
"(-21061.61068, 151718.03251)","(-21064.56488, 151660.11591)",0.05799189471986266,22.913,False,False
"(-21010.95008, 151976.20781)","(-21037.40848, 151976.20771)",0.026458400000188505,22.913,True,False
"(-21010.95008, 151976.20781)","(-20962.00208, 151948.42641)",0.05628243855733711,22.913,False,False
"(-21158.80358, 152609.69661)","(-21141.34108, 152560.48401)",0.052218951588602486,11.6688,True,False
"(-20858.70168, 152456.76001)","(-20900.84948, 152494.79841)",0.056774615096885285,11.6688,False,False
"(-21805.27018, 152977.12421)","(-21802.62438, 153015.48891)",0.03845582483484372,11.6688,False,False
"(-21064.56488, 151660.11591)","(-21072.40038, 151603.39331)",0.05726122956248489,22.913,False,False
"(-21151.94478, 152274.24831)","(-21136.86898, 152220.34731)",0.05596961270759598,11.6688,False,False
"(-21151.94478, 152274.24831)","(-21136.78658, 152334.28381)",0.06191956304343424,11.6688,False,False
"(-21141.34108, 152560.48401)","(-21130.22858, 152535.08401)",0.02772449559955398,11.6688,False,False
"(-21072.40038, 151603.39331)","(-21026.74128, 151559.39171)",0.06341052133023065,22.913,False,False
"(-20819.67598, 151344.84131)","(-20771.97228, 151378.17361)",0.058195233627681545,22.913,False,False
"(-20819.67598, 151344.84131)","(-20890.96128, 151417.40661)",0.10172176148780723,22.913,False,False
"(-21076.55438, 152674.86441)","(-21076.72008, 152675.87851)",0.0010275481983828849,11.6688,False,False
"(-21076.55438, 152674.86441)","(-21073.73431, 152660.9802)",0.0141677126639948,11.6688,True,False
"(-21332.22898, 152539.08571)","(-21281.04138, 152570.00901)",0.05980318450258146,11.6688,False,False
"(-21332.22898, 152539.08571)","(-21349.32178, 152547.64911)",0.019117940040696987,11.6688,False,False
"(-21332.22898, 152539.08571)","(-21314.04073, 152529.97344)",0.020343202860306872,17.7054,True,False
"(-20838.09358, 152283.68841)","(-20774.59378, 152284.66251)",0.06350727100773709,11.6688,False,False
"(-20838.09358, 152283.68841)","(-20855.40696, 152286.94596)",0.017617172276700566,11.6688,True,False
"(-21908.45788, 152893.78031)","(-21889.45545, 152882.92177)",0.02188607403891472,11.6688,True,False
"(-21908.45788, 152893.78031)","(-21898.31742, 152899.8012)",0.011793220315230687,11.6688,True,False
"(-21074.48258, 151966.80871)","(-21017.56468, 151990.75981)",0.06175194354527573,22.913,False,False
"(-21074.48258, 151966.80871)","(-21082.17748, 152115.52641)",0.14891664037069127,22.913,False,False
"(-20431.52948, 152184.38321)","(-20476.80298, 152240.02851)",0.07173624756244475,22.5796,False,False
"(-20431.52948, 152184.38321)","(-20379.17318, 152148.13031)",0.0636824536909452,22.5796,False,False
"(-21740.76478, 152754.39661)","(-21663.93078, 152716.62321)",0.0856171320680669,11.6688,False,False
"(-21740.76478, 152754.39661)","(-21772.95708, 152795.84091)",0.0524783210647993,11.6688,False,False
"(-21347.79268, 152886.05261)","(-21306.32058, 152898.65811)",0.04334551543884692,11.6688,False,False
"(-20822.16888, 151734.88871)","(-20768.07048, 151792.39311)",0.07895183912943944,22.913,False,False
"(-20650.76428, 151532.15621)","(-20682.31728, 151563.07611)",0.04417727951119773,22.913,False,False
"(-20650.76428, 151532.15621)","(-20701.02498, 151485.82311)",0.06835857020227136,22.913,False,False
"(-20430.97938, 151989.17201)","(-20489.56928, 152038.67041)",0.07669985648336068,22.5796,False,False
"(-20430.97938, 151989.17201)","(-20391.64553, 151975.50952)",0.041639108886033956,22.5796,True,False
"(-20648.19298, 151867.09091)","(-20734.87668, 151919.74081)",0.10142029291862223,22.913,False,False
"(-20648.19298, 151867.09091)","(-20698.39078, 151802.72521)",0.08162574631407365,22.913,False,False
"(-21262.31818, 152920.27151)","(-21306.32058, 152898.65811)",0.0490239764331719,11.6688,False,False
"(-20497.87888, 152432.63621)","(-20446.48538, 152414.39221)",0.05453563402263167,22.5796,False,False
"(-20497.87888, 152432.63621)","(-20536.48858, 152464.58691)",0.05011542840863557,11.6688,False,False
"(-20561.34198, 152005.92651)","(-20489.56928, 152038.67041)",0.07888905787560326,22.5796,False,False
"(-20561.34198, 152005.92651)","(-20609.37168, 152014.85011)",0.04885163988086869,22.5796,False,False
"(-20954.64118, 152552.06101)","(-20900.84948, 152494.79841)",0.07856559264494639,11.6688,False,False
"(-21173.70848, 152749.91281)","(-21143.91978, 152808.75511)",0.06595288406869561,11.6688,False,False
"(-21209.94038, 153134.42521)","(-21139.83878, 153136.33321)",0.0701275608199825,13.6303,False,False
"(-20734.87668, 151919.74081)","(-20783.83018, 151949.05821)",0.05706097707724568,22.913,False,False
"(-21268.32068, 152479.41461)","(-21300.45218, 152523.16561)",0.05428244000824789,17.7054,False,False
"(-21268.32068, 152479.41461)","(-21261.43478, 152470.03861)",0.011632927181511989,11.6688,False,False
"(-21772.95708, 152795.84091)","(-21815.63848, 152827.63641)",0.05322269935103428,11.6688,False,False
"(-21042.91588, 152406.49621)","(-21052.44088, 152433.48381)",0.028619157548040904,11.6688,False,False
"(-21042.91588, 152406.49621)","(-21061.96588, 152330.29601)",0.07854535619655177,11.6688,False,False
"(-21579.05098, 153220.54141)","(-21610.61998, 153213.06452)",0.032442343396738946,11.6688,True,False
"(-20391.77438, 152403.40431)","(-20446.48538, 152414.39221)",0.05580347182218548,22.5796,False,False
"(-20391.77438, 152403.40431)","(-20303.35548, 152408.17431)",0.08854747188491607,22.5796,False,False
"(-20250.31328, 152181.44191)","(-20301.57768, 152137.70531)",0.06738641470593562,22.5796,False,False
"(-20895.85608, 151802.90531)","(-20940.83538, 151802.90531)",0.044979299999999056,22.913,False,False
"(-21287.68328, 153143.27701)","(-21333.71008, 153141.18181)",0.04607446343995651,11.6688,False,False
"(-20565.92718, 152278.91241)","(-20621.73578, 152310.44621)",0.06410132897530542,22.5796,False,False
"(-20373.38968, 151969.16841)","(-20393.61528, 152043.90261)",0.0774227069082233,22.5796,False,False
"(-20373.38968, 151969.16841)","(-20391.64553, 151975.50952)",0.019325779033570384,22.5796,True,False
"(-21090.54098, 152552.54651)","(-21130.22858, 152535.08401)",0.04335947993241612,11.6688,False,False
"(-21090.54098, 152552.54651)","(-21065.14098, 152520.79641)",0.04065991699460941,11.6688,False,False
"(-21061.96588, 152330.29601)","(-21092.12848, 152409.67121)",0.0849129248925126,11.6688,False,False
"(-21349.32178, 152547.64911)","(-21387.10682, 152539.95851)",0.03855975332081125,11.6688,True,False
"(-20393.61528, 152043.90261)","(-20422.68878, 152087.36421)",0.05228937824081251,22.5796,False,False
"(-20903.79358, 152014.57241)","(-20858.81428, 151970.91611)",0.0626818152112752,22.913,False,False
"(-21085.28458, 152726.43641)","(-21078.28188, 152683.56791)",0.04343669070657312,11.6688,False,False
"(-21085.28458, 152726.43641)","(-21114.55831, 152715.39585)",0.031286502412804375,11.6688,True,False
"(-20771.97228, 151378.17361)","(-20748.30838, 151445.34381)",0.07121668295595658,22.913,False,False
"(-20379.17318, 152148.13031)","(-20422.68878, 152087.36421)",0.07474039304533305,22.5796,False,False
"(-20379.17318, 152148.13031)","(-20301.57768, 152137.70531)",0.07829267044398756,22.5796,False,False
"(-21618.57198, 152832.91031)","(-21663.15978, 152839.04661)",0.04500806690505496,11.6688,False,False
"(-21618.57198, 152832.91031)","(-21561.11748, 152835.45561)",0.057510852213647205,11.6688,False,False
"(-21012.27298, 152046.32251)","(-20992.42928, 152071.45791)",0.03202437763407761,22.913,False,False
"(-21012.27298, 152046.32251)","(-21017.56468, 151990.75981)",0.055814117570566625,22.913,False,False
"(-20993.86928, 152230.26451)","(-20973.22278, 152122.23871)",0.10998114123744407,22.5796,False,False
"(-20264.96188, 152343.29731)","(-20303.35548, 152408.17431)",0.0753862961682092,22.5796,False,False
"(-21092.12848, 152409.67121)","(-21150.86608, 152427.13381)",0.061278446884039155,11.6688,False,False
"(-20748.30838, 151445.34381)","(-20701.02498, 151485.82311)",0.06224382414385011,22.913,False,False
"(-21087.89608, 152226.05061)","(-21033.33418, 152290.08861)",0.0841300563152654,11.6688,False,False
"(-21087.89608, 152226.05061)","(-21136.86898, 152220.34731)",0.049303879819949194,11.6688,False,False
"(-21087.89608, 152226.05061)","(-21084.84774, 152167.13498)",0.05899443901803674,22.913,True,False
"(-20783.83018, 151949.05821)","(-20852.53578, 152004.53891)",0.08830949860491384,22.913,False,False
"(-20609.37168, 152014.85011)","(-20660.37368, 152027.32341)",0.052505116102055716,22.5796,False,False
"(-21209.60368, 152506.50891)","(-21150.86608, 152427.13381)",0.09874468164803003,11.6688,False,False
"(-21229.58478, 152966.52271)","(-21224.05408, 153018.81081)",0.05257978741018775,11.6688,True,False
"(-21139.83878, 153136.33321)","(-21090.70708, 153117.92501)",0.05246699698029236,13.6303,False,False
"(-21815.63848, 152827.63641)","(-21843.63478, 152856.73851)",0.04038223666538675,11.6688,False,False
"(-21143.91978, 152808.75511)","(-21165.94888, 152805.69951)",0.02224000760274021,13.6303,False,False
"(-21143.91978, 152808.75511)","(-21099.73308, 152814.88431)",0.04460976966461276,13.6303,False,False
"(-21090.70708, 153117.92501)","(-21074.91918, 153065.14981)",0.05508611005916435,13.6303,False,False
"(-21085.77848, 152482.69641)","(-21065.14098, 152520.79641)",0.04333031740306634,11.6688,False,False
"(-21085.77848, 152482.69641)","(-21052.44088, 152433.48381)",0.05944136247193587,11.6688,False,False
"(-21074.91918, 153065.14981)","(-21091.46797, 152912.8438)",0.15320242534824408,13.6303,True,False
"(-20638.64728, 152480.90471)","(-20716.34408, 152443.08461)",0.08641268827117092,11.6688,True,False
"(-21165.94888, 152805.69951)","(-21224.38448, 152817.66981)",0.05964903544442068,13.6303,False,False
"(-21663.15978, 152839.04661)","(-21704.40958, 152815.47471)",0.04750979340776922,11.6688,False,False
"(-20768.07048, 151792.39311)","(-20698.39078, 151802.72521)",0.07044155650253313,22.913,False,False
"(-21124.76048, 152711.54811)","(-21114.55831, 152715.39585)",0.010903640484557896,11.6688,True,False
"(-20937.29768, 152370.69951)","(-20960.91749, 152313.11867)",0.062237035272760345,11.6688,True,False
"(-21073.23618, 151942.71841)","(-21072.42326, 151927.00712)",0.015732306645584636,22.913,True,False
"(-21073.23618, 151942.71841)","(-21047.493, 151966.78138)",0.035238300778177724,22.913,True,False
"(-20828.82858, 152051.97211)","(-20786.81438, 152022.26151)",0.0514578735860665,22.5796,False,False
"(-20682.31728, 151563.07611)","(-20724.98738, 151561.91631)",0.04268585913449478,22.913,False,False
"(-21078.28188, 152683.56791)","(-21076.72008, 152675.87851)",0.007846406285685411,11.6688,False,False
"(-21005.65848, 151855.82211)","(-20940.83538, 151802.90531)",0.08367928068435092,22.913,False,False
"(-21082.17748, 152115.52641)","(-21084.84774, 152167.13498)",0.051677604297351805,22.913,True,False
"(-21735.15548, 153125.29121)","(-21724.43688, 153135.24647)",0.014628588025778218,11.6688,True,False
"(-21675.75788, 153180.45871)","(-21724.43688, 153135.24647)",0.06643637322142906,11.6688,True,False
"(-20660.37368, 152027.32341)","(-20715.43968, 152021.51321)",0.055371678501197355,22.5796,False,False
"(-21300.45218, 152523.16561)","(-21314.04073, 152529.97344)",0.015198527573797454,17.7054,True,False
"(-21843.63478, 152856.73851)","(-21889.45545, 152882.92177)",0.05277401731416798,11.6688,True,False
"(-20860.12618, 152334.07031)","(-20885.70972, 152304.62818)",0.03900457073048095,11.6688,True,False
"(-21037.40848, 151976.20771)","(-21047.493, 151966.78138)",0.013804102321377916,22.913,True,False
"(-20715.43968, 152021.51321)","(-20786.81438, 152022.26151)",0.07137862252089243,22.5796,False,False
