"Node1(x,y)","Node2(x,y)"
"(-21335.74908, 153087.38311)","(-21333.71008, 153141.18181)"
"(-21316.32078, 152772.73941)","(-21359.53028, 152755.36721)"
"(-21316.32078, 152772.73941)","(-21271.22288, 152806.70121)"
"(-20768.84978, 152430.49891)","(-20716.34408, 152443.08461)"
"(-21220.23378, 152445.20641)","(-21261.43478, 152470.03861)"
"(-21583.48958, 152781.37631)","(-21561.11748, 152835.45561)"
"(-21583.48958, 152781.37631)","(-21573.50918, 152743.84341)"
"(-21774.84298, 153088.24951)","(-21735.15548, 153125.29121)"
"(-20894.65738, 152294.33101)","(-20971.51108, 152287.29341)"
"(-20894.65738, 152294.33101)","(-20855.40696, 152286.94596)"
"(-20894.65738, 152294.33101)","(-20885.70972, 152304.62818)"
"(-21524.82578, 152892.53481)","(-21561.11748, 152835.45561)"
"(-21524.82578, 152892.53481)","(-21478.41618, 152891.25491)"
"(-20902.01248, 152049.97281)","(-20852.53578, 152004.53891)"
"(-20213.55138, 152224.92391)","(-20250.31328, 152181.44191)"
"(-20971.51108, 152287.29341)","(-20993.86928, 152230.26451)"
"(-20971.51108, 152287.29341)","(-21033.33418, 152290.08861)"
"(-20971.51108, 152287.29341)","(-20960.91749, 152313.11867)"
"(-20904.85198, 151463.70871)","(-20890.96128, 151417.40661)"
"(-20904.85198, 151463.70871)","(-20914.77388, 151508.02661)"
"(-21355.47758, 153163.65581)","(-21409.71728, 153191.43721)"
"(-21355.47758, 153163.65581)","(-21287.68328, 153143.27701)"
"(-20950.09578, 151908.73881)","(-20962.00208, 151948.42641)"
"(-21552.32978, 152569.44031)","(-21561.99658, 152565.08861)"
"(-21561.99658, 152565.08861)","(-21597.15628, 152549.26051)"
"(-21255.56868, 153144.73901)","(-21287.68328, 153143.27701)"
"(-21255.56868, 153144.73901)","(-21209.94038, 153134.42521)"
"(-21006.70268, 152578.07331)","(-20954.64118, 152552.06101)"
"(-21475.86328, 153211.28091)","(-21538.04048, 153221.86431)"
"(-21475.86328, 153211.28091)","(-21409.71728, 153191.43721)"
"(-20578.99768, 152362.75351)","(-20621.73578, 152310.44621)"
"(-21271.22288, 152806.70121)","(-21224.38448, 152817.66981)"
"(-20868.78468, 151692.06991)","(-20822.16888, 151734.88871)"
"(-20868.78468, 151692.06991)","(-20917.09738, 151669.31931)"
"(-21432.56928, 152900.34981)","(-21478.41618, 152891.25491)"
"(-20855.92928, 152094.72141)","(-20828.82858, 152051.97211)"
"(-20855.92928, 152094.72141)","(-20903.18848, 152105.29731)"
"(-21538.04048, 153221.86431)","(-21579.05098, 153220.54141)"
"(-20914.77388, 151508.02661)","(-20926.01858, 151527.20891)"
"(-21067.31468, 151828.27281)","(-21061.61068, 151718.03251)"
"(-21067.31468, 151828.27281)","(-21072.42326, 151927.00712)"
"(-21127.74928, 152378.56011)","(-21136.78658, 152334.28381)"
"(-21101.16158, 152823.62921)","(-21099.73308, 152814.88431)"
"(-21101.16158, 152823.62921)","(-21091.46797, 152912.8438)"
"(-21658.18938, 152638.96521)","(-21663.93078, 152716.62321)"
"(-20969.68218, 151553.59941)","(-21026.74128, 151559.39171)"
"(-21061.61068, 151718.03251)","(-21064.56488, 151660.11591)"
"(-21010.95008, 151976.20781)","(-21037.40848, 151976.20771)"
"(-21010.95008, 151976.20781)","(-20962.00208, 151948.42641)"
"(-21158.80358, 152609.69661)","(-21141.34108, 152560.48401)"
"(-20858.70168, 152456.76001)","(-20900.84948, 152494.79841)"
"(-21805.27018, 152977.12421)","(-21802.62438, 153015.48891)"
"(-21064.56488, 151660.11591)","(-21072.40038, 151603.39331)"
"(-21151.94478, 152274.24831)","(-21136.86898, 152220.34731)"
"(-21151.94478, 152274.24831)","(-21136.78658, 152334.28381)"
"(-21141.34108, 152560.48401)","(-21130.22858, 152535.08401)"
"(-21072.40038, 151603.39331)","(-21026.74128, 151559.39171)"
"(-20819.67598, 151344.84131)","(-20771.97228, 151378.17361)"
"(-20819.67598, 151344.84131)","(-20890.96128, 151417.40661)"
"(-21076.55438, 152674.86441)","(-21076.72008, 152675.87851)"
"(-21076.55438, 152674.86441)","(-21073.73431, 152660.9802)"
"(-21332.22898, 152539.08571)","(-21281.04138, 152570.00901)"
"(-21332.22898, 152539.08571)","(-21349.32178, 152547.64911)"
"(-21332.22898, 152539.08571)","(-21314.04073, 152529.97344)"
"(-20838.09358, 152283.68841)","(-20774.59378, 152284.66251)"
"(-20838.09358, 152283.68841)","(-20855.40696, 152286.94596)"
"(-21908.45788, 152893.78031)","(-21889.45545, 152882.92177)"
"(-21908.45788, 152893.78031)","(-21898.31742, 152899.8012)"
"(-21074.48258, 151966.80871)","(-21017.56468, 151990.75981)"
"(-21074.48258, 151966.80871)","(-21082.17748, 152115.52641)"
"(-20431.52948, 152184.38321)","(-20476.80298, 152240.02851)"
"(-20431.52948, 152184.38321)","(-20379.17318, 152148.13031)"
"(-21740.76478, 152754.39661)","(-21663.93078, 152716.62321)"
"(-21740.76478, 152754.39661)","(-21772.95708, 152795.84091)"
"(-21347.79268, 152886.05261)","(-21306.32058, 152898.65811)"
"(-20822.16888, 151734.88871)","(-20768.07048, 151792.39311)"
"(-20650.76428, 151532.15621)","(-20682.31728, 151563.07611)"
"(-20650.76428, 151532.15621)","(-20701.02498, 151485.82311)"
"(-20430.97938, 151989.17201)","(-20489.56928, 152038.67041)"
"(-20430.97938, 151989.17201)","(-20391.64553, 151975.50952)"
"(-20648.19298, 151867.09091)","(-20734.87668, 151919.74081)"
"(-20648.19298, 151867.09091)","(-20698.39078, 151802.72521)"
"(-21262.31818, 152920.27151)","(-21306.32058, 152898.65811)"
"(-20497.87888, 152432.63621)","(-20446.48538, 152414.39221)"
"(-20497.87888, 152432.63621)","(-20536.48858, 152464.58691)"
"(-20561.34198, 152005.92651)","(-20489.56928, 152038.67041)"
"(-20561.34198, 152005.92651)","(-20609.37168, 152014.85011)"
"(-20954.64118, 152552.06101)","(-20900.84948, 152494.79841)"
"(-21173.70848, 152749.91281)","(-21143.91978, 152808.75511)"
"(-21209.94038, 153134.42521)","(-21139.83878, 153136.33321)"
"(-20734.87668, 151919.74081)","(-20783.83018, 151949.05821)"
"(-21268.32068, 152479.41461)","(-21300.45218, 152523.16561)"
"(-21268.32068, 152479.41461)","(-21261.43478, 152470.03861)"
"(-21772.95708, 152795.84091)","(-21815.63848, 152827.63641)"
"(-21042.91588, 152406.49621)","(-21052.44088, 152433.48381)"
"(-21042.91588, 152406.49621)","(-21061.96588, 152330.29601)"
"(-21579.05098, 153220.54141)","(-21610.61998, 153213.06452)"
"(-20391.77438, 152403.40431)","(-20446.48538, 152414.39221)"
"(-20391.77438, 152403.40431)","(-20303.35548, 152408.17431)"
"(-20250.31328, 152181.44191)","(-20301.57768, 152137.70531)"
"(-20895.85608, 151802.90531)","(-20940.83538, 151802.90531)"
"(-21287.68328, 153143.27701)","(-21333.71008, 153141.18181)"
"(-20565.92718, 152278.91241)","(-20621.73578, 152310.44621)"
"(-20373.38968, 151969.16841)","(-20393.61528, 152043.90261)"
"(-20373.38968, 151969.16841)","(-20391.64553, 151975.50952)"
"(-21090.54098, 152552.54651)","(-21130.22858, 152535.08401)"
"(-21090.54098, 152552.54651)","(-21065.14098, 152520.79641)"
"(-21061.96588, 152330.29601)","(-21092.12848, 152409.67121)"
"(-21349.32178, 152547.64911)","(-21387.10682, 152539.95851)"
"(-20393.61528, 152043.90261)","(-20422.68878, 152087.36421)"
"(-20903.79358, 152014.57241)","(-20858.81428, 151970.91611)"
"(-21085.28458, 152726.43641)","(-21078.28188, 152683.56791)"
"(-21085.28458, 152726.43641)","(-21114.55831, 152715.39585)"
"(-20771.97228, 151378.17361)","(-20748.30838, 151445.34381)"
"(-20379.17318, 152148.13031)","(-20422.68878, 152087.36421)"
"(-20379.17318, 152148.13031)","(-20301.57768, 152137.70531)"
"(-21618.57198, 152832.91031)","(-21663.15978, 152839.04661)"
"(-21618.57198, 152832.91031)","(-21561.11748, 152835.45561)"
"(-21012.27298, 152046.32251)","(-20992.42928, 152071.45791)"
"(-21012.27298, 152046.32251)","(-21017.56468, 151990.75981)"
"(-20993.86928, 152230.26451)","(-20973.22278, 152122.23871)"
"(-20264.96188, 152343.29731)","(-20303.35548, 152408.17431)"
"(-21092.12848, 152409.67121)","(-21150.86608, 152427.13381)"
"(-20748.30838, 151445.34381)","(-20701.02498, 151485.82311)"
"(-21087.89608, 152226.05061)","(-21033.33418, 152290.08861)"
"(-21087.89608, 152226.05061)","(-21136.86898, 152220.34731)"
"(-21087.89608, 152226.05061)","(-21084.84774, 152167.13498)"
"(-20783.83018, 151949.05821)","(-20852.53578, 152004.53891)"
"(-20609.37168, 152014.85011)","(-20660.37368, 152027.32341)"
"(-21209.60368, 152506.50891)","(-21150.86608, 152427.13381)"
"(-21229.58478, 152966.52271)","(-21224.05408, 153018.81081)"
"(-21139.83878, 153136.33321)","(-21090.70708, 153117.92501)"
"(-21815.63848, 152827.63641)","(-21843.63478, 152856.73851)"
"(-21143.91978, 152808.75511)","(-21165.94888, 152805.69951)"
"(-21143.91978, 152808.75511)","(-21099.73308, 152814.88431)"
"(-21090.70708, 153117.92501)","(-21074.91918, 153065.14981)"
"(-21085.77848, 152482.69641)","(-21065.14098, 152520.79641)"
"(-21085.77848, 152482.69641)","(-21052.44088, 152433.48381)"
"(-21074.91918, 153065.14981)","(-21091.46797, 152912.8438)"
"(-20638.64728, 152480.90471)","(-20716.34408, 152443.08461)"
"(-21165.94888, 152805.69951)","(-21224.38448, 152817.66981)"
"(-21663.15978, 152839.04661)","(-21704.40958, 152815.47471)"
"(-20768.07048, 151792.39311)","(-20698.39078, 151802.72521)"
"(-21124.76048, 152711.54811)","(-21114.55831, 152715.39585)"
"(-20937.29768, 152370.69951)","(-20960.91749, 152313.11867)"
"(-21073.23618, 151942.71841)","(-21072.42326, 151927.00712)"
"(-21073.23618, 151942.71841)","(-21047.493, 151966.78138)"
"(-20828.82858, 152051.97211)","(-20786.81438, 152022.26151)"
"(-20682.31728, 151563.07611)","(-20724.98738, 151561.91631)"
"(-21078.28188, 152683.56791)","(-21076.72008, 152675.87851)"
"(-21005.65848, 151855.82211)","(-20940.83538, 151802.90531)"
"(-21082.17748, 152115.52641)","(-21084.84774, 152167.13498)"
"(-21735.15548, 153125.29121)","(-21724.43688, 153135.24647)"
"(-21675.75788, 153180.45871)","(-21724.43688, 153135.24647)"
"(-20660.37368, 152027.32341)","(-20715.43968, 152021.51321)"
"(-21300.45218, 152523.16561)","(-21314.04073, 152529.97344)"
"(-21843.63478, 152856.73851)","(-21889.45545, 152882.92177)"
"(-20860.12618, 152334.07031)","(-20885.70972, 152304.62818)"
"(-21037.40848, 151976.20771)","(-21047.493, 151966.78138)"
"(-20715.43968, 152021.51321)","(-20786.81438, 152022.26151)"
