variable,value,node_type_info,action,road_type,edge,period
M_node53node96_wide_t3,1.0,node53transit_node96source,M,wide,node53node96,3.0
M_node53node98_timber_t2,1.0,node53transit_node98source,M,timber,node53node98,2.0
M_node53node98_wide_t4,1.0,node53transit_node98source,M,wide,node53node98,4.0
M_node53node98_wide_t5,1.0,node53transit_node98source,M,wide,node53node98,5.0
M_node56node90_timber_t2,1.0,node56transit_node90source,M,timber,node56node90,2.0
M_node56node90_timber_t3,1.0,node56transit_node90source,M,timber,node56node90,3.0
M_node56node90_timber_t4,1.0,node56transit_node90source,M,timber,node56node90,4.0
M_node56node90_timber_t5,1.0,node56transit_node90source,M,timber,node56node90,5.0
M_node57node102_timber_t2,1.0,node57transit_node102source,M,timber,node57node102,2.0
M_node57node102_timber_t3,1.0,node57transit_node102source,M,timber,node57node102,3.0
M_node57node102_timber_t4,1.0,node57transit_node102source,M,timber,node57node102,4.0
M_node57node102_timber_t5,1.0,node57transit_node102source,M,timber,node57node102,5.0
M_node62node90_timber_t2,1.0,node62exit_node90source,M,timber,node62node90,2.0
M_node62node90_timber_t3,1.0,node62exit_node90source,M,timber,node62node90,3.0
M_node62node90_timber_t4,1.0,node62exit_node90source,M,timber,node62node90,4.0
M_node62node90_timber_t5,1.0,node62exit_node90source,M,timber,node62node90,5.0
M_node62node96_wide_t2,1.0,node62exit_node96source,M,wide,node62node96,2.0
M_node62node96_wide_t3,1.0,node62exit_node96source,M,wide,node62node96,3.0
M_node63node90_timber_t2,1.0,node63exit_node90source,M,timber,node63node90,2.0
M_node63node90_timber_t3,1.0,node63exit_node90source,M,timber,node63node90,3.0
M_node63node90_timber_t4,1.0,node63exit_node90source,M,timber,node63node90,4.0
M_node63node90_timber_t5,1.0,node63exit_node90source,M,timber,node63node90,5.0
M_node63node98_timber_t2,1.0,node63exit_node98source,M,timber,node63node98,2.0
M_node63node98_wide_t5,1.0,node63exit_node98source,M,wide,node63node98,5.0
M_node64node90_timber_t2,1.0,node64exit_node90source,M,timber,node64node90,2.0
M_node64node90_timber_t3,1.0,node64exit_node90source,M,timber,node64node90,3.0
M_node64node90_timber_t4,1.0,node64exit_node90source,M,timber,node64node90,4.0
M_node64node90_timber_t5,1.0,node64exit_node90source,M,timber,node64node90,5.0
M_node64node98_timber_t2,1.0,node64exit_node98source,M,timber,node64node98,2.0
M_node64node98_wide_t4,1.0,node64exit_node98source,M,wide,node64node98,4.0
M_node64node98_wide_t5,1.0,node64exit_node98source,M,wide,node64node98,5.0
M_node65node90_timber_t2,1.0,node65exit_node90source,M,timber,node65node90,2.0
M_node65node90_timber_t3,1.0,node65exit_node90source,M,timber,node65node90,3.0
M_node65node90_timber_t4,1.0,node65exit_node90source,M,timber,node65node90,4.0
M_node65node90_timber_t5,1.0,node65exit_node90source,M,timber,node65node90,5.0
M_node65node98_timber_t2,1.0,node65exit_node98source,M,timber,node65node98,2.0
M_node65node98_timber_t5,1.0,node65exit_node98source,M,timber,node65node98,5.0
M_node66node90_timber_t2,1.0,node66exit_node90source,M,timber,node66node90,2.0
M_node66node90_timber_t3,1.0,node66exit_node90source,M,timber,node66node90,3.0
M_node66node90_timber_t4,1.0,node66exit_node90source,M,timber,node66node90,4.0
M_node66node90_timber_t5,1.0,node66exit_node90source,M,timber,node66node90,5.0
M_node67node90_timber_t2,1.0,node67exit_node90source,M,timber,node67node90,2.0
M_node67node90_timber_t3,1.0,node67exit_node90source,M,timber,node67node90,3.0
M_node67node90_wide_t5,1.0,node67exit_node90source,M,wide,node67node90,5.0
M_node68node91_timber_t2,1.0,node68exit_node91source,M,timber,node68node91,2.0
M_node68node91_timber_t3,1.0,node68exit_node91source,M,timber,node68node91,3.0
M_node68node91_timber_t4,1.0,node68exit_node91source,M,timber,node68node91,4.0
M_node68node91_timber_t5,1.0,node68exit_node91source,M,timber,node68node91,5.0
M_node68node98_timber_t2,1.0,node68exit_node98source,M,timber,node68node98,2.0
M_node68node98_wide_t4,1.0,node68exit_node98source,M,wide,node68node98,4.0
M_node68node98_wide_t5,1.0,node68exit_node98source,M,wide,node68node98,5.0
M_node75node96_wide_t2,1.0,node75exit_node96source,M,wide,node75node96,2.0
M_node75node96_wide_t3,1.0,node75exit_node96source,M,wide,node75node96,3.0
M_node75node98_timber_t4,1.0,node75exit_node98source,M,timber,node75node98,4.0
M_node75node98_timber_t5,1.0,node75exit_node98source,M,timber,node75node98,5.0
M_node76node96_timber_t2,1.0,node76exit_node96source,M,timber,node76node96,2.0
M_node76node98_timber_t2,1.0,node76exit_node98source,M,timber,node76node98,2.0
M_node76node98_wide_t5,1.0,node76exit_node98source,M,wide,node76node98,5.0
M_node79node98_wide_t2,1.0,node79exit_node98source,M,wide,node79node98,2.0
M_node79node98_wide_t3,1.0,node79exit_node98source,M,wide,node79node98,3.0
M_node79node98_wide_t4,1.0,node79exit_node98source,M,wide,node79node98,4.0
M_node79node98_wide_t5,1.0,node79exit_node98source,M,wide,node79node98,5.0
M_node85node102_timber_t2,1.0,node85exit_node102source,M,timber,node85node102,2.0
M_node85node102_timber_t3,1.0,node85exit_node102source,M,timber,node85node102,3.0
M_node85node102_timber_t4,1.0,node85exit_node102source,M,timber,node85node102,4.0
M_node85node102_timber_t5,1.0,node85exit_node102source,M,timber,node85node102,5.0
M_node86node102_timber_t2,1.0,node86exit_node102source,M,timber,node86node102,2.0
M_node86node102_timber_t3,1.0,node86exit_node102source,M,timber,node86node102,3.0
M_node86node102_timber_t4,1.0,node86exit_node102source,M,timber,node86node102,4.0
M_node86node102_timber_t5,1.0,node86exit_node102source,M,timber,node86node102,5.0
U_node3node94_t5,1.0,node3transit_node94source,U,,node3node94,5.0
U_node4node88_t4,1.0,node4transit_node88source,U,,node4node88,4.0
U_node14node102_t5,1.0,node14transit_node102source,U,,node14node102,5.0
U_node16node90_t5,1.0,node16transit_node90source,U,,node16node90,5.0
U_node18node91_t5,1.0,node18transit_node91source,U,,node18node91,5.0
U_node19node88_t4,1.0,node19transit_node88source,U,,node19node88,4.0
U_node20node90_t4,1.0,node20transit_node90source,U,,node20node90,4.0
U_node20node96_t3,1.0,node20transit_node96source,U,,node20node96,3.0
U_node25node98_t3,1.0,node25transit_node98source,U,,node25node98,3.0
U_node35node88_t4,1.0,node35exit_node88source,U,,node35node88,4.0
U_node36node90_t4,1.0,node36transit_node90source,U,,node36node90,4.0
U_node38node94_t4,1.0,node38transit_node94source,U,,node38node94,4.0
U_node39node90_t3,1.0,node39exit_node90source,U,,node39node90,3.0
U_node41node102_t3,1.0,node41transit_node102source,U,,node41node102,3.0
U_node49node90_t3,1.0,node49exit_node90source,U,,node49node90,3.0
U_node53node90_t4,1.0,node53transit_node90source,U,,node53node90,4.0
U_node53node98_t3,1.0,node53transit_node98source,U,,node53node98,3.0
U_node64node98_t3,1.0,node64exit_node98source,U,,node64node98,3.0
U_node67node90_t4,1.0,node67exit_node90source,U,,node67node90,4.0
U_node68node98_t3,1.0,node68exit_node98source,U,,node68node98,3.0
U_node76node96_t3,1.0,node76exit_node96source,U,,node76node96,3.0
flow_timber_node88node1_t1,1.0,node88source_node1exit,flow,timber,node88node1,1.0
flow_timber_node88node1_t4,1.0,node88source_node1exit,flow,timber,node88node1,4.0
flow_timber_node88node1_t5,1.0,node88source_node1exit,flow,timber,node88node1,5.0
flow_timber_node90node1_t1,1.0,node90source_node1exit,flow,timber,node90node1,1.0
flow_timber_node90node1_t3,1.0,node90source_node1exit,flow,timber,node90node1,3.0
flow_timber_node90node1_t4,1.0,node90source_node1exit,flow,timber,node90node1,4.0
flow_timber_node90node1_t5,1.0,node90source_node1exit,flow,timber,node90node1,5.0
flow_timber_node90node62_t2,1.0,node90source_node62exit,flow,timber,node90node62,2.0
flow_timber_node3node23_t1,1.0,node3transit_node23transit,flow,timber,node3node23,1.0
flow_timber_node3node23_t4,1.0,node3transit_node23transit,flow,timber,node3node23,4.0
flow_timber_node3node23_t5,1.0,node3transit_node23transit,flow,timber,node3node23,5.0
flow_timber_node23node35_t1,1.0,node23transit_node35exit,flow,timber,node23node35,1.0
flow_timber_node23node35_t4,1.0,node23transit_node35exit,flow,timber,node23node35,4.0
flow_timber_node23node35_t5,1.0,node23transit_node35exit,flow,timber,node23node35,5.0
flow_timber_node94node3_t1,1.0,node94source_node3transit,flow,timber,node94node3,1.0
flow_timber_node94node3_t4,1.0,node94source_node3transit,flow,timber,node94node3,4.0
flow_timber_node94node3_t5,1.0,node94source_node3transit,flow,timber,node94node3,5.0
flow_timber_node98node39_t4,1.0,node98source_node39exit,flow,timber,node98node39,4.0
flow_timber_node98node39_t5,1.0,node98source_node39exit,flow,timber,node98node39,5.0
flow_timber_node98node40_t1,1.0,node98source_node40exit,flow,timber,node98node40,1.0
flow_timber_node102node12_t3,1.0,node102source_node12exit,flow,timber,node102node12,3.0
flow_timber_node102node12_t4,1.0,node102source_node12exit,flow,timber,node102node12,4.0
flow_timber_node102node12_t5,1.0,node102source_node12exit,flow,timber,node102node12,5.0
flow_timber_node102node86_t1,1.0,node102source_node86exit,flow,timber,node102node86,1.0
flow_timber_node102node86_t2,1.0,node102source_node86exit,flow,timber,node102node86,2.0
flow_timber_node91node68_t1,1.0,node91source_node68exit,flow,timber,node91node68,1.0
flow_timber_node91node68_t2,1.0,node91source_node68exit,flow,timber,node91node68,2.0
flow_timber_node91node68_t4,1.0,node91source_node68exit,flow,timber,node91node68,4.0
flow_timber_node91node68_t5,1.0,node91source_node68exit,flow,timber,node91node68,5.0
flow_timber_node96node62_t2,1.0,node96source_node62exit,flow,timber,node96node62,2.0
flow_timber_node96node62_t3,1.0,node96source_node62exit,flow,timber,node96node62,3.0
