variable,value,node_type_info,action,road_type,edge,period
C_node1node88_wide_t2,0.0,node1exit_node88source,C,wide,node1node88,2.0
C_node1node88_wide_t3,-0.0,node1exit_node88source,C,wide,node1node88,3.0
C_node1node88_wide_t4,0.0,node1exit_node88source,C,wide,node1node88,4.0
C_node1node88_wide_t5,-0.0,node1exit_node88source,C,wide,node1node88,5.0
C_node1node90_timber_t0,0.0,node1exit_node90source,C,timber,node1node90,0.0
C_node1node90_timber_t1,1.0,node1exit_node90source,C,timber,node1node90,1.0
C_node1node90_timber_t2,0.0,node1exit_node90source,C,timber,node1node90,2.0
C_node1node90_timber_t3,0.0,node1exit_node90source,C,timber,node1node90,3.0
C_node1node90_timber_t4,-0.0,node1exit_node90source,C,timber,node1node90,4.0
C_node1node90_timber_t5,-0.0,node1exit_node90source,C,timber,node1node90,5.0
C_node1node90_wide_t0,0.0,node1exit_node90source,C,wide,node1node90,0.0
C_node1node90_wide_t1,0.0,node1exit_node90source,C,wide,node1node90,1.0
C_node1node90_wide_t2,0.0,node1exit_node90source,C,wide,node1node90,2.0
C_node1node90_wide_t3,0.0,node1exit_node90source,C,wide,node1node90,3.0
C_node1node90_wide_t4,0.0,node1exit_node90source,C,wide,node1node90,4.0
C_node1node90_wide_t5,0.0,node1exit_node90source,C,wide,node1node90,5.0
C_node2node71_timber_t0,0.0,node2transit_node71exit,C,timber,node2node71,0.0
C_node2node71_timber_t1,0.0,node2transit_node71exit,C,timber,node2node71,1.0
C_node2node71_timber_t2,0.0,node2transit_node71exit,C,timber,node2node71,2.0
C_node2node71_timber_t3,0.0,node2transit_node71exit,C,timber,node2node71,3.0
C_node2node71_timber_t4,0.0,node2transit_node71exit,C,timber,node2node71,4.0
C_node2node71_timber_t5,0.0,node2transit_node71exit,C,timber,node2node71,5.0
C_node2node71_wide_t0,0.0,node2transit_node71exit,C,wide,node2node71,0.0
C_node2node71_wide_t1,0.0,node2transit_node71exit,C,wide,node2node71,1.0
C_node2node71_wide_t2,0.0,node2transit_node71exit,C,wide,node2node71,2.0
C_node2node71_wide_t3,0.0,node2transit_node71exit,C,wide,node2node71,3.0
C_node2node71_wide_t4,0.0,node2transit_node71exit,C,wide,node2node71,4.0
C_node2node71_wide_t5,0.0,node2transit_node71exit,C,wide,node2node71,5.0
C_node2node74_timber_t0,0.0,node2transit_node74exit,C,timber,node2node74,0.0
C_node2node74_timber_t1,0.0,node2transit_node74exit,C,timber,node2node74,1.0
C_node2node74_timber_t2,0.0,node2transit_node74exit,C,timber,node2node74,2.0
C_node2node74_timber_t3,0.0,node2transit_node74exit,C,timber,node2node74,3.0
C_node2node74_timber_t4,0.0,node2transit_node74exit,C,timber,node2node74,4.0
C_node2node74_timber_t5,0.0,node2transit_node74exit,C,timber,node2node74,5.0
C_node2node74_wide_t0,0.0,node2transit_node74exit,C,wide,node2node74,0.0
C_node2node74_wide_t1,0.0,node2transit_node74exit,C,wide,node2node74,1.0
C_node2node74_wide_t2,0.0,node2transit_node74exit,C,wide,node2node74,2.0
C_node2node74_wide_t3,0.0,node2transit_node74exit,C,wide,node2node74,3.0
C_node2node74_wide_t4,0.0,node2transit_node74exit,C,wide,node2node74,4.0
C_node2node74_wide_t5,0.0,node2transit_node74exit,C,wide,node2node74,5.0
C_node2node47_timber_t0,0.0,node2transit_node47exit,C,timber,node2node47,0.0
C_node2node47_timber_t1,0.0,node2transit_node47exit,C,timber,node2node47,1.0
C_node2node47_timber_t2,0.0,node2transit_node47exit,C,timber,node2node47,2.0
C_node2node47_timber_t3,0.0,node2transit_node47exit,C,timber,node2node47,3.0
C_node2node47_timber_t4,0.0,node2transit_node47exit,C,timber,node2node47,4.0
C_node2node47_timber_t5,0.0,node2transit_node47exit,C,timber,node2node47,5.0
C_node2node47_wide_t0,0.0,node2transit_node47exit,C,wide,node2node47,0.0
C_node2node47_wide_t1,0.0,node2transit_node47exit,C,wide,node2node47,1.0
C_node2node47_wide_t2,0.0,node2transit_node47exit,C,wide,node2node47,2.0
C_node2node47_wide_t3,0.0,node2transit_node47exit,C,wide,node2node47,3.0
C_node2node47_wide_t4,0.0,node2transit_node47exit,C,wide,node2node47,4.0
C_node2node47_wide_t5,0.0,node2transit_node47exit,C,wide,node2node47,5.0
C_node2node92_timber_t0,0.0,node2transit_node92source,C,timber,node2node92,0.0
C_node2node92_timber_t1,0.0,node2transit_node92source,C,timber,node2node92,1.0
C_node2node92_timber_t2,0.0,node2transit_node92source,C,timber,node2node92,2.0
C_node2node92_timber_t3,0.0,node2transit_node92source,C,timber,node2node92,3.0
C_node2node92_timber_t4,0.0,node2transit_node92source,C,timber,node2node92,4.0
C_node2node92_timber_t5,0.0,node2transit_node92source,C,timber,node2node92,5.0
C_node2node92_wide_t0,0.0,node2transit_node92source,C,wide,node2node92,0.0
C_node2node92_wide_t1,0.0,node2transit_node92source,C,wide,node2node92,1.0
C_node2node92_wide_t2,0.0,node2transit_node92source,C,wide,node2node92,2.0
C_node2node92_wide_t3,0.0,node2transit_node92source,C,wide,node2node92,3.0
C_node2node92_wide_t4,0.0,node2transit_node92source,C,wide,node2node92,4.0
C_node2node92_wide_t5,0.0,node2transit_node92source,C,wide,node2node92,5.0
C_node2node101_timber_t0,0.0,node2transit_node101source,C,timber,node2node101,0.0
C_node2node101_timber_t1,0.0,node2transit_node101source,C,timber,node2node101,1.0
C_node2node101_timber_t2,0.0,node2transit_node101source,C,timber,node2node101,2.0
C_node2node101_timber_t3,0.0,node2transit_node101source,C,timber,node2node101,3.0
C_node2node101_timber_t4,0.0,node2transit_node101source,C,timber,node2node101,4.0
C_node2node101_timber_t5,0.0,node2transit_node101source,C,timber,node2node101,5.0
C_node2node101_wide_t0,0.0,node2transit_node101source,C,wide,node2node101,0.0
C_node2node101_wide_t1,0.0,node2transit_node101source,C,wide,node2node101,1.0
C_node2node101_wide_t2,0.0,node2transit_node101source,C,wide,node2node101,2.0
C_node2node101_wide_t3,0.0,node2transit_node101source,C,wide,node2node101,3.0
C_node2node101_wide_t4,0.0,node2transit_node101source,C,wide,node2node101,4.0
C_node2node101_wide_t5,0.0,node2transit_node101source,C,wide,node2node101,5.0
C_node3node23_timber_t0,0.0,node3transit_node23transit,C,timber,node3node23,0.0
C_node3node23_timber_t1,1.0,node3transit_node23transit,C,timber,node3node23,1.0
C_node3node23_timber_t2,0.0,node3transit_node23transit,C,timber,node3node23,2.0
C_node3node23_timber_t3,0.0,node3transit_node23transit,C,timber,node3node23,3.0
C_node3node23_timber_t4,1.0,node3transit_node23transit,C,timber,node3node23,4.0
C_node3node23_timber_t5,0.0,node3transit_node23transit,C,timber,node3node23,5.0
C_node3node23_wide_t0,0.0,node3transit_node23transit,C,wide,node3node23,0.0
C_node3node23_wide_t1,0.0,node3transit_node23transit,C,wide,node3node23,1.0
C_node3node23_wide_t2,0.0,node3transit_node23transit,C,wide,node3node23,2.0
C_node3node23_wide_t3,0.0,node3transit_node23transit,C,wide,node3node23,3.0
C_node3node23_wide_t4,0.0,node3transit_node23transit,C,wide,node3node23,4.0
C_node3node23_wide_t5,0.0,node3transit_node23transit,C,wide,node3node23,5.0
C_node3node38_timber_t0,0.0,node3transit_node38transit,C,timber,node3node38,0.0
C_node3node38_timber_t1,0.0,node3transit_node38transit,C,timber,node3node38,1.0
C_node3node38_timber_t2,0.0,node3transit_node38transit,C,timber,node3node38,2.0
C_node3node38_timber_t3,0.0,node3transit_node38transit,C,timber,node3node38,3.0
C_node3node38_timber_t4,0.0,node3transit_node38transit,C,timber,node3node38,4.0
C_node3node38_timber_t5,0.0,node3transit_node38transit,C,timber,node3node38,5.0
C_node3node38_wide_t0,0.0,node3transit_node38transit,C,wide,node3node38,0.0
C_node3node38_wide_t1,0.0,node3transit_node38transit,C,wide,node3node38,1.0
C_node3node38_wide_t2,0.0,node3transit_node38transit,C,wide,node3node38,2.0
C_node3node38_wide_t3,0.0,node3transit_node38transit,C,wide,node3node38,3.0
C_node3node38_wide_t4,0.0,node3transit_node38transit,C,wide,node3node38,4.0
C_node3node38_wide_t5,0.0,node3transit_node38transit,C,wide,node3node38,5.0
C_node3node32_timber_t0,0.0,node3transit_node32transit,C,timber,node3node32,0.0
C_node3node32_timber_t1,0.0,node3transit_node32transit,C,timber,node3node32,1.0
C_node3node32_timber_t2,0.0,node3transit_node32transit,C,timber,node3node32,2.0
C_node3node32_timber_t3,0.0,node3transit_node32transit,C,timber,node3node32,3.0
C_node3node32_timber_t4,0.0,node3transit_node32transit,C,timber,node3node32,4.0
C_node3node32_timber_t5,0.0,node3transit_node32transit,C,timber,node3node32,5.0
C_node3node32_wide_t0,0.0,node3transit_node32transit,C,wide,node3node32,0.0
C_node3node32_wide_t1,0.0,node3transit_node32transit,C,wide,node3node32,1.0
C_node3node32_wide_t2,0.0,node3transit_node32transit,C,wide,node3node32,2.0
C_node3node32_wide_t3,0.0,node3transit_node32transit,C,wide,node3node32,3.0
C_node3node32_wide_t4,0.0,node3transit_node32transit,C,wide,node3node32,4.0
C_node3node32_wide_t5,0.0,node3transit_node32transit,C,wide,node3node32,5.0
C_node3node94_timber_t0,0.0,node3transit_node94source,C,timber,node3node94,0.0
C_node3node94_timber_t1,1.0,node3transit_node94source,C,timber,node3node94,1.0
C_node3node94_timber_t2,0.0,node3transit_node94source,C,timber,node3node94,2.0
C_node3node94_timber_t3,-0.0,node3transit_node94source,C,timber,node3node94,3.0
C_node3node94_timber_t4,1.0,node3transit_node94source,C,timber,node3node94,4.0
C_node3node94_timber_t5,-0.0,node3transit_node94source,C,timber,node3node94,5.0
C_node3node94_wide_t0,0.0,node3transit_node94source,C,wide,node3node94,0.0
C_node3node94_wide_t1,0.0,node3transit_node94source,C,wide,node3node94,1.0
C_node3node94_wide_t2,0.0,node3transit_node94source,C,wide,node3node94,2.0
C_node3node94_wide_t3,-0.0,node3transit_node94source,C,wide,node3node94,3.0
C_node3node94_wide_t4,-0.0,node3transit_node94source,C,wide,node3node94,4.0
C_node3node94_wide_t5,0.0,node3transit_node94source,C,wide,node3node94,5.0
C_node3node95_timber_t0,0.0,node3transit_node95source,C,timber,node3node95,0.0
C_node3node95_timber_t1,0.0,node3transit_node95source,C,timber,node3node95,1.0
C_node3node95_timber_t2,0.0,node3transit_node95source,C,timber,node3node95,2.0
C_node3node95_timber_t3,0.0,node3transit_node95source,C,timber,node3node95,3.0
C_node3node95_timber_t4,0.0,node3transit_node95source,C,timber,node3node95,4.0
C_node3node95_timber_t5,0.0,node3transit_node95source,C,timber,node3node95,5.0
C_node3node95_wide_t0,0.0,node3transit_node95source,C,wide,node3node95,0.0
C_node3node95_wide_t1,0.0,node3transit_node95source,C,wide,node3node95,1.0
C_node3node95_wide_t2,0.0,node3transit_node95source,C,wide,node3node95,2.0
C_node3node95_wide_t3,0.0,node3transit_node95source,C,wide,node3node95,3.0
C_node3node95_wide_t4,0.0,node3transit_node95source,C,wide,node3node95,4.0
C_node3node95_wide_t5,0.0,node3transit_node95source,C,wide,node3node95,5.0
C_node4node16_timber_t0,0.0,node4transit_node16transit,C,timber,node4node16,0.0
C_node4node16_timber_t1,0.0,node4transit_node16transit,C,timber,node4node16,1.0
C_node4node16_timber_t2,0.0,node4transit_node16transit,C,timber,node4node16,2.0
C_node4node16_timber_t3,0.0,node4transit_node16transit,C,timber,node4node16,3.0
C_node4node16_timber_t4,0.0,node4transit_node16transit,C,timber,node4node16,4.0
C_node4node16_timber_t5,0.0,node4transit_node16transit,C,timber,node4node16,5.0
C_node4node16_wide_t0,0.0,node4transit_node16transit,C,wide,node4node16,0.0
C_node4node16_wide_t1,0.0,node4transit_node16transit,C,wide,node4node16,1.0
C_node4node16_wide_t2,0.0,node4transit_node16transit,C,wide,node4node16,2.0
C_node4node16_wide_t3,0.0,node4transit_node16transit,C,wide,node4node16,3.0
C_node4node16_wide_t4,0.0,node4transit_node16transit,C,wide,node4node16,4.0
C_node4node16_wide_t5,0.0,node4transit_node16transit,C,wide,node4node16,5.0
C_node4node35_timber_t0,0.0,node4transit_node35exit,C,timber,node4node35,0.0
C_node4node35_timber_t1,0.0,node4transit_node35exit,C,timber,node4node35,1.0
C_node4node35_timber_t2,0.0,node4transit_node35exit,C,timber,node4node35,2.0
C_node4node35_timber_t3,0.0,node4transit_node35exit,C,timber,node4node35,3.0
C_node4node35_timber_t4,0.0,node4transit_node35exit,C,timber,node4node35,4.0
C_node4node35_timber_t5,0.0,node4transit_node35exit,C,timber,node4node35,5.0
C_node4node35_wide_t0,0.0,node4transit_node35exit,C,wide,node4node35,0.0
C_node4node35_wide_t1,0.0,node4transit_node35exit,C,wide,node4node35,1.0
C_node4node35_wide_t2,0.0,node4transit_node35exit,C,wide,node4node35,2.0
C_node4node35_wide_t3,0.0,node4transit_node35exit,C,wide,node4node35,3.0
C_node4node35_wide_t4,0.0,node4transit_node35exit,C,wide,node4node35,4.0
C_node4node35_wide_t5,0.0,node4transit_node35exit,C,wide,node4node35,5.0
C_node4node43_timber_t0,0.0,node4transit_node43transit,C,timber,node4node43,0.0
C_node4node43_timber_t1,0.0,node4transit_node43transit,C,timber,node4node43,1.0
C_node4node43_timber_t2,0.0,node4transit_node43transit,C,timber,node4node43,2.0
C_node4node43_timber_t3,0.0,node4transit_node43transit,C,timber,node4node43,3.0
C_node4node43_timber_t4,0.0,node4transit_node43transit,C,timber,node4node43,4.0
C_node4node43_timber_t5,0.0,node4transit_node43transit,C,timber,node4node43,5.0
C_node4node43_wide_t0,0.0,node4transit_node43transit,C,wide,node4node43,0.0
C_node4node43_wide_t1,0.0,node4transit_node43transit,C,wide,node4node43,1.0
C_node4node43_wide_t2,0.0,node4transit_node43transit,C,wide,node4node43,2.0
C_node4node43_wide_t3,0.0,node4transit_node43transit,C,wide,node4node43,3.0
C_node4node43_wide_t4,0.0,node4transit_node43transit,C,wide,node4node43,4.0
C_node4node43_wide_t5,0.0,node4transit_node43transit,C,wide,node4node43,5.0
C_node4node88_timber_t0,0.0,node4transit_node88source,C,timber,node4node88,0.0
C_node4node88_timber_t1,1.0,node4transit_node88source,C,timber,node4node88,1.0
C_node4node88_timber_t2,0.0,node4transit_node88source,C,timber,node4node88,2.0
C_node4node88_timber_t3,-0.0,node4transit_node88source,C,timber,node4node88,3.0
C_node4node88_timber_t4,0.0,node4transit_node88source,C,timber,node4node88,4.0
C_node4node88_timber_t5,0.0,node4transit_node88source,C,timber,node4node88,5.0
C_node4node88_wide_t0,0.0,node4transit_node88source,C,wide,node4node88,0.0
C_node4node88_wide_t1,0.0,node4transit_node88source,C,wide,node4node88,1.0
C_node4node88_wide_t2,0.0,node4transit_node88source,C,wide,node4node88,2.0
C_node4node88_wide_t3,-0.0,node4transit_node88source,C,wide,node4node88,3.0
C_node4node88_wide_t4,-0.0,node4transit_node88source,C,wide,node4node88,4.0
C_node4node88_wide_t5,-0.0,node4transit_node88source,C,wide,node4node88,5.0
C_node4node95_timber_t0,0.0,node4transit_node95source,C,timber,node4node95,0.0
C_node4node95_timber_t1,0.0,node4transit_node95source,C,timber,node4node95,1.0
C_node4node95_timber_t2,0.0,node4transit_node95source,C,timber,node4node95,2.0
C_node4node95_timber_t3,0.0,node4transit_node95source,C,timber,node4node95,3.0
C_node4node95_timber_t4,0.0,node4transit_node95source,C,timber,node4node95,4.0
C_node4node95_timber_t5,0.0,node4transit_node95source,C,timber,node4node95,5.0
C_node4node95_wide_t0,0.0,node4transit_node95source,C,wide,node4node95,0.0
C_node4node95_wide_t1,0.0,node4transit_node95source,C,wide,node4node95,1.0
C_node4node95_wide_t2,0.0,node4transit_node95source,C,wide,node4node95,2.0
C_node4node95_wide_t3,0.0,node4transit_node95source,C,wide,node4node95,3.0
C_node4node95_wide_t4,0.0,node4transit_node95source,C,wide,node4node95,4.0
C_node4node95_wide_t5,0.0,node4transit_node95source,C,wide,node4node95,5.0
C_node5node40_timber_t0,0.0,node5transit_node40exit,C,timber,node5node40,0.0
C_node5node40_timber_t1,0.0,node5transit_node40exit,C,timber,node5node40,1.0
C_node5node40_timber_t2,0.0,node5transit_node40exit,C,timber,node5node40,2.0
C_node5node40_timber_t3,0.0,node5transit_node40exit,C,timber,node5node40,3.0
C_node5node40_timber_t4,0.0,node5transit_node40exit,C,timber,node5node40,4.0
C_node5node40_timber_t5,0.0,node5transit_node40exit,C,timber,node5node40,5.0
C_node5node40_wide_t0,0.0,node5transit_node40exit,C,wide,node5node40,0.0
C_node5node40_wide_t1,0.0,node5transit_node40exit,C,wide,node5node40,1.0
C_node5node40_wide_t2,0.0,node5transit_node40exit,C,wide,node5node40,2.0
C_node5node40_wide_t3,0.0,node5transit_node40exit,C,wide,node5node40,3.0
C_node5node40_wide_t4,0.0,node5transit_node40exit,C,wide,node5node40,4.0
C_node5node40_wide_t5,0.0,node5transit_node40exit,C,wide,node5node40,5.0
C_node5node80_timber_t0,0.0,node5transit_node80exit,C,timber,node5node80,0.0
C_node5node80_timber_t1,0.0,node5transit_node80exit,C,timber,node5node80,1.0
C_node5node80_timber_t2,0.0,node5transit_node80exit,C,timber,node5node80,2.0
C_node5node80_timber_t3,0.0,node5transit_node80exit,C,timber,node5node80,3.0
C_node5node80_timber_t4,0.0,node5transit_node80exit,C,timber,node5node80,4.0
C_node5node80_timber_t5,0.0,node5transit_node80exit,C,timber,node5node80,5.0
C_node5node80_wide_t0,0.0,node5transit_node80exit,C,wide,node5node80,0.0
C_node5node80_wide_t1,0.0,node5transit_node80exit,C,wide,node5node80,1.0
C_node5node80_wide_t2,0.0,node5transit_node80exit,C,wide,node5node80,2.0
C_node5node80_wide_t3,0.0,node5transit_node80exit,C,wide,node5node80,3.0
C_node5node80_wide_t4,0.0,node5transit_node80exit,C,wide,node5node80,4.0
C_node5node80_wide_t5,0.0,node5transit_node80exit,C,wide,node5node80,5.0
C_node5node52_timber_t0,0.0,node5transit_node52transit,C,timber,node5node52,0.0
C_node5node52_timber_t1,0.0,node5transit_node52transit,C,timber,node5node52,1.0
C_node5node52_timber_t2,0.0,node5transit_node52transit,C,timber,node5node52,2.0
C_node5node52_timber_t3,0.0,node5transit_node52transit,C,timber,node5node52,3.0
C_node5node52_timber_t4,0.0,node5transit_node52transit,C,timber,node5node52,4.0
C_node5node52_timber_t5,0.0,node5transit_node52transit,C,timber,node5node52,5.0
C_node5node52_wide_t0,0.0,node5transit_node52transit,C,wide,node5node52,0.0
C_node5node52_wide_t1,0.0,node5transit_node52transit,C,wide,node5node52,1.0
C_node5node52_wide_t2,0.0,node5transit_node52transit,C,wide,node5node52,2.0
C_node5node52_wide_t3,0.0,node5transit_node52transit,C,wide,node5node52,3.0
C_node5node52_wide_t4,0.0,node5transit_node52transit,C,wide,node5node52,4.0
C_node5node52_wide_t5,0.0,node5transit_node52transit,C,wide,node5node52,5.0
C_node5node98_timber_t0,0.0,node5transit_node98source,C,timber,node5node98,0.0
C_node5node98_timber_t1,1.0,node5transit_node98source,C,timber,node5node98,1.0
C_node5node98_timber_t2,0.0,node5transit_node98source,C,timber,node5node98,2.0
C_node5node98_timber_t3,-0.0,node5transit_node98source,C,timber,node5node98,3.0
C_node5node98_timber_t4,-0.0,node5transit_node98source,C,timber,node5node98,4.0
C_node5node98_timber_t5,0.0,node5transit_node98source,C,timber,node5node98,5.0
C_node5node98_wide_t0,0.0,node5transit_node98source,C,wide,node5node98,0.0
C_node5node98_wide_t1,0.0,node5transit_node98source,C,wide,node5node98,1.0
C_node5node98_wide_t2,0.0,node5transit_node98source,C,wide,node5node98,2.0
C_node5node98_wide_t3,0.0,node5transit_node98source,C,wide,node5node98,3.0
C_node5node98_wide_t4,-0.0,node5transit_node98source,C,wide,node5node98,4.0
C_node5node98_wide_t5,-0.0,node5transit_node98source,C,wide,node5node98,5.0
C_node5node99_timber_t0,0.0,node5transit_node99source,C,timber,node5node99,0.0
C_node5node99_timber_t1,0.0,node5transit_node99source,C,timber,node5node99,1.0
C_node5node99_timber_t2,0.0,node5transit_node99source,C,timber,node5node99,2.0
C_node5node99_timber_t3,0.0,node5transit_node99source,C,timber,node5node99,3.0
C_node5node99_timber_t4,0.0,node5transit_node99source,C,timber,node5node99,4.0
C_node5node99_timber_t5,0.0,node5transit_node99source,C,timber,node5node99,5.0
C_node5node99_wide_t0,0.0,node5transit_node99source,C,wide,node5node99,0.0
C_node5node99_wide_t1,0.0,node5transit_node99source,C,wide,node5node99,1.0
C_node5node99_wide_t2,0.0,node5transit_node99source,C,wide,node5node99,2.0
C_node5node99_wide_t3,0.0,node5transit_node99source,C,wide,node5node99,3.0
C_node5node99_wide_t4,0.0,node5transit_node99source,C,wide,node5node99,4.0
C_node5node99_wide_t5,0.0,node5transit_node99source,C,wide,node5node99,5.0
C_node6node70_timber_t0,0.0,node6exit_node70exit,C,timber,node6node70,0.0
C_node6node70_timber_t1,0.0,node6exit_node70exit,C,timber,node6node70,1.0
C_node6node70_timber_t2,0.0,node6exit_node70exit,C,timber,node6node70,2.0
C_node6node70_timber_t3,0.0,node6exit_node70exit,C,timber,node6node70,3.0
C_node6node70_timber_t4,0.0,node6exit_node70exit,C,timber,node6node70,4.0
C_node6node70_timber_t5,0.0,node6exit_node70exit,C,timber,node6node70,5.0
C_node6node70_wide_t0,0.0,node6exit_node70exit,C,wide,node6node70,0.0
C_node6node70_wide_t1,0.0,node6exit_node70exit,C,wide,node6node70,1.0
C_node6node70_wide_t2,0.0,node6exit_node70exit,C,wide,node6node70,2.0
C_node6node70_wide_t3,0.0,node6exit_node70exit,C,wide,node6node70,3.0
C_node6node70_wide_t4,0.0,node6exit_node70exit,C,wide,node6node70,4.0
C_node6node70_wide_t5,0.0,node6exit_node70exit,C,wide,node6node70,5.0
C_node6node8_timber_t0,0.0,node6exit_node8exit,C,timber,node6node8,0.0
C_node6node8_timber_t1,0.0,node6exit_node8exit,C,timber,node6node8,1.0
C_node6node8_timber_t2,0.0,node6exit_node8exit,C,timber,node6node8,2.0
C_node6node8_timber_t3,0.0,node6exit_node8exit,C,timber,node6node8,3.0
C_node6node8_timber_t4,0.0,node6exit_node8exit,C,timber,node6node8,4.0
C_node6node8_timber_t5,0.0,node6exit_node8exit,C,timber,node6node8,5.0
C_node6node8_wide_t0,0.0,node6exit_node8exit,C,wide,node6node8,0.0
C_node6node8_wide_t1,0.0,node6exit_node8exit,C,wide,node6node8,1.0
C_node6node8_wide_t2,0.0,node6exit_node8exit,C,wide,node6node8,2.0
C_node6node8_wide_t3,0.0,node6exit_node8exit,C,wide,node6node8,3.0
C_node6node8_wide_t4,0.0,node6exit_node8exit,C,wide,node6node8,4.0
C_node6node8_wide_t5,0.0,node6exit_node8exit,C,wide,node6node8,5.0
C_node6node92_timber_t0,0.0,node6exit_node92source,C,timber,node6node92,0.0
C_node6node92_timber_t1,0.0,node6exit_node92source,C,timber,node6node92,1.0
C_node6node92_timber_t2,0.0,node6exit_node92source,C,timber,node6node92,2.0
C_node6node92_timber_t3,0.0,node6exit_node92source,C,timber,node6node92,3.0
C_node6node92_timber_t4,0.0,node6exit_node92source,C,timber,node6node92,4.0
C_node6node92_timber_t5,0.0,node6exit_node92source,C,timber,node6node92,5.0
C_node6node92_wide_t0,0.0,node6exit_node92source,C,wide,node6node92,0.0
C_node6node92_wide_t1,0.0,node6exit_node92source,C,wide,node6node92,1.0
C_node6node92_wide_t2,0.0,node6exit_node92source,C,wide,node6node92,2.0
C_node6node92_wide_t3,0.0,node6exit_node92source,C,wide,node6node92,3.0
C_node6node92_wide_t4,0.0,node6exit_node92source,C,wide,node6node92,4.0
C_node6node92_wide_t5,0.0,node6exit_node92source,C,wide,node6node92,5.0
C_node6node101_timber_t0,0.0,node6exit_node101source,C,timber,node6node101,0.0
C_node6node101_timber_t1,0.0,node6exit_node101source,C,timber,node6node101,1.0
C_node6node101_timber_t2,0.0,node6exit_node101source,C,timber,node6node101,2.0
C_node6node101_timber_t3,0.0,node6exit_node101source,C,timber,node6node101,3.0
C_node6node101_timber_t4,0.0,node6exit_node101source,C,timber,node6node101,4.0
C_node6node101_timber_t5,0.0,node6exit_node101source,C,timber,node6node101,5.0
C_node6node101_wide_t0,0.0,node6exit_node101source,C,wide,node6node101,0.0
C_node6node101_wide_t1,0.0,node6exit_node101source,C,wide,node6node101,1.0
C_node6node101_wide_t2,0.0,node6exit_node101source,C,wide,node6node101,2.0
C_node6node101_wide_t3,0.0,node6exit_node101source,C,wide,node6node101,3.0
C_node6node101_wide_t4,0.0,node6exit_node101source,C,wide,node6node101,4.0
C_node6node101_wide_t5,0.0,node6exit_node101source,C,wide,node6node101,5.0
C_node7node83_timber_t0,0.0,node7exit_node83exit,C,timber,node7node83,0.0
C_node7node83_timber_t1,0.0,node7exit_node83exit,C,timber,node7node83,1.0
C_node7node83_timber_t2,0.0,node7exit_node83exit,C,timber,node7node83,2.0
C_node7node83_timber_t3,0.0,node7exit_node83exit,C,timber,node7node83,3.0
C_node7node83_timber_t4,0.0,node7exit_node83exit,C,timber,node7node83,4.0
C_node7node83_timber_t5,0.0,node7exit_node83exit,C,timber,node7node83,5.0
C_node7node83_wide_t0,0.0,node7exit_node83exit,C,wide,node7node83,0.0
