x,y
-18074.16275,147339.49982
-17089.95265,147764.77059
-17080.29468,147710.44067
-17712.74531,147802.34317
-17764.08932,147938.44866
-17582.79872,147850.74011
-17227.10719,147937.80836
-17199.22307,148257.80144
-17987.7967,148243.58565
-18564.93034,148441.39101
-18178.5909,148310.59716
-18065.1481,148306.52651
-18072.72451,148497.78782
-17387.28036,148469.91167
-16440.85708,148167.40288
-16922.95489,148063.27152
-16536.89082,148204.98402
-17649.67047,148619.42938
-17274.0746,148624.45827
-17635.61418,148642.37191
-17999.78262,148730.50717
-20420.76727,148462.10478
-19787.30268,148865.18062
-20136.2515,148608.78914
-19865.13891,148952.06849
-20828.54518,148919.55024
-19666.52518,149136.00578
-17688.76123,149001.17041
-17307.00305,149142.42286
-17213.21713,149255.90539
-17147.51105,149112.43892
-17877.94361,148975.96858
-17538.47925,149339.87183
-17472.92022,149343.89881
-17699.70459,149436.40325
-17808.12547,149501.51701
-17261.87036,149315.71188
-16608.30785,148998.07357
-16273.14073,148945.09264
-16508.08165,148975.35509
-16139.07027,149017.76038
-16303.38155,149197.15631
-16285.35536,149161.40208
-18490.60597,149526.7322
-18829.90115,149411.86516
-18862.0035,149376.34028
-18503.2236,149519.86065
-19733.36518,149565.05353
-19913.17696,149560.30699
-20517.30077,149583.61764
-19365.76423,149779.44657
-20995.32966,149312.71656
-20888.0398,149641.80564
-20561.87561,150019.8586
-20800.20625,150013.78012
-20725.55415,149824.51548
-20905.15268,149741.24349
-20740.9387,149245.75551
-15918.87544,149122.0505
-16641.31994,148826.02313
-16683.429,148898.24976
-16776.26926,149021.65721
-16022.10956,149015.14463
-16009.83117,148970.18546
-16512.74376,148760.74466
-16007.6823,149102.63771
-16048.51648,149164.73519
-16097.64202,149294.01046
-16209.73468,149375.92036
-16268.40903,149459.63785
-16315.87153,149475.02299
-17259.53941,149560.846
-16331.59883,149514.2108
-16433.69168,149651.7506
-20342.16339,150212.07732
-19548.72419,150744.70941
-19415.18203,150753.26966
-19365.44542,150724.09402
-19088.28132,150702.15719
-19073.54082,150487.17969
-18342.16152,149579.34478
-19032.78051,149747.5224
-19128.69942,149815.47209
-18459.14612,149603.25735
-18999.55747,149874.63951
-18993.06365,150276.03881
-19486.78667,150210.96176
-19215.38739,150204.74908
-19011.44714,150252.04975
-19304.08924,150194.55831
-18994.29197,150288.95917
-19207.26706,150925.01944
-18845.63342,150416.73626
-18914.40984,150773.38904
-18728.97474,150487.73166
-18723.67344,150609.30989
-18992.63083,150373.88496
-18361.91829,150854.93906
-18190.1355,150820.50617
-18549.02809,150615.1303
-18641.97749,150654.53089
-18839.92852,150737.52197
-20466.92095,150659.53879
-20311.67036,150873.10933
-21095.01244,150886.10202
-21100.58094,150880.32853
-21094.26684,150886.87508
-21024.13135,150914.0089
-20780.16371,150972.41013
-19724.47581,151109.50839
-20437.4527,150939.62919
-20430.93479,150936.32953
-20356.98335,150897.18998
-21903.10909,150905.51229
-21081.31873,151273.08518
-20988.32593,150543.59888
-20859.37291,150562.39068
-21233.38164,151109.07149
-20775.58796,150561.20001
-20555.09348,150532.96012
-20919.94479,151155.6184
-20530.4754,151549.38539
-20389.10448,151498.77746
-21152.05528,151640.67415
-21153.12387,151800.72897
-21293.74209,151764.19935
-21425.86911,151482.40692
-21364.5396,151533.92118
-19911.28055,151479.37283
-19870.63105,151471.91031
-19927.42516,151491.87314
-20407.52856,151778.04561
-21072.42326,151927.00712
-21047.493,151966.78138
-21084.84774,152167.13498
-20391.64553,151975.50952
-19441.05056,152294.28156
-19695.58188,152220.72832
-20855.40696,152286.94596
-21314.04073,152529.97344
-21387.10682,152539.95851
-21114.55831,152715.39585
-21073.73431,152660.9802
-20885.70972,152304.62818
-20960.91749,152313.11867
-21091.46797,152912.8438
-21610.61998,153213.06452
-21724.43688,153135.24647
-21889.45545,152882.92177
-21898.31742,152899.8012
