ID_UG;nodes
814;(-19096.65168, 149824.47941),(-19393.35878, 149642.14961),(-18480.18678, 149559.09321),(-19459.89858, 149553.16851),(-17875.51866, 149437.86514),(-19372.41908, 149662.21291),(-18439.03018, 149599.42891),(-19468.26748, 149588.56111),(-18309.68898, 149549.56821),(-19253.88069, 149746.98272),(-17923.89768, 149375.71351),(-18327.68068, 149568.61821),(-18066.12888, 149385.62261),(-18495.04568, 149512.94291),(-19432.96878, 149600.24901),(-19032.78051, 149747.5224),(-19128.69942, 149815.47209),(-18459.14612, 149603.25735),(-18761.06791, 149613.6716)
841;(-20156.48968, 152023.19761),(-20161.53318, 152306.82261),(-19953.32196, 152367.88664),(-20301.57768, 152137.70531),(-20110.40315, 152253.80375)
1557;(-19446.15258, 152265.97791),(-19545.17548, 151947.14871),(-19406.05108, 152300.01541),(-19401.32958, 152309.93801),(-19547.84198, 151986.04861),(-19529.63728, 151950.91681),(-19511.73078, 151897.44221),(-19529.70878, 152130.65201),(-19530.76158, 151889.97011),(-19501.83001, 152113.83699)
1160;(-19367.93178, 151581.39161),(-19370.85748, 151578.24841),(-19191.36898, 151029.55791),(-19710.16768, 151387.89281),(-19370.70038, 151161.18931),(-19528.08998, 151415.42781),(-19066.58788, 151339.59491),(-19289.87025, 151300.18598)
1558;(-19367.93178, 151581.39161),(-19370.85748, 151578.24841),(-19406.61876, 151791.40352),(-19370.05028, 151595.20231),(-19414.86798, 151784.42971),(-19328.37374, 151691.90101)
862;(-18805.75758, 149406.29991),(-19456.26598, 149523.03911),(-19459.89858, 149553.16851),(-18496.00608, 149275.44471),(-18495.04568, 149512.94291),(-18503.2236, 149519.86065),(-18911.84518, 149487.71268)
863;(-18805.75758, 149406.29991),(-19456.26598, 149523.03911),(-19199.38718, 149193.66081),(-19123.14698, 149192.34101),(-18859.30088, 149289.38231),(-18829.90115, 149411.86516),(-18862.0035, 149376.34028),(-19146.85309, 149339.87061)
1563;(-19539.99628, 151410.26841),(-19710.16768, 151387.89281),(-19802.28038, 151400.11821),(-19819.83418, 151386.14621),(-19528.08998, 151415.42781),(-19661.30926, 151391.02818)
1559;(-19539.99628, 151410.26841),(-19370.85748, 151578.24841),(-19370.05028, 151595.20231),(-19528.08998, 151415.42781),(-19548.45418, 151443.27231),(-19480.90404, 151507.39846)
993;(-18613.52908, 149015.88501),(-19306.14368, 148894.78911),(-18544.04848, 149124.18131),(-18934.21248, 148675.01851),(-18637.80958, 149189.57211),(-18945.70316, 148950.5831)
990;(-18613.52908, 149015.88501),(-18544.04848, 149124.18131),(-18443.62178, 149240.82801),(-18706.22858, 148776.81791),(-18449.22798, 148977.22521),(-18305.95808, 149190.03721),(-18508.47489, 149031.36554)
909;(-20341.34548, 150881.12521),(-20259.92888, 151297.15551),(-20373.47708, 151208.52501),(-20701.02498, 151485.82311),(-20054.22148, 150799.30591),(-20741.02698, 151638.04541),(-20237.09958, 150823.13241),(-20710.26738, 151175.44041),(-20033.07478, 150852.75251),(-20530.4754, 151549.38539),(-20389.10448, 151498.77746),(-20444.32954, 151222.99863)
910;(-20341.34548, 150881.12521),(-20722.26238, 151154.72961),(-20819.96328, 151000.32721),(-20525.38208, 150934.87951),(-20710.26738, 151175.44041),(-20599.64088, 150750.69281),(-20815.01898, 150668.19941),(-20591.34188, 150935.05931),(-20785.24858, 151033.76111),(-20437.4527, 150939.62919),(-20430.93479, 150936.32953),(-20356.98335, 150897.18998),(-20611.80988, 150929.69322)
1415;(-20341.34548, 150881.12521),(-20237.09958, 150823.13241),(-20599.64088, 150750.69281),(-20392.19778, 150728.31171),(-20492.80128, 150623.71771),(-20523.49958, 150613.49701),(-20311.67036, 150873.10933),(-20427.12043, 150759.05765)
1176;(-16972.94048, 148172.16431),(-16209.29608, 148010.62641),(-16158.80838, 147818.38701),(-16310.26908, 148080.09171),(-16208.79948, 147734.83651),(-16141.40678, 147958.78931),(-16933.33548, 148076.73781),(-17110.65798, 148246.77701),(-16396.69638, 148142.73011),(-16440.85708, 148167.40288),(-16922.95489, 148063.27152),(-16536.89082, 148204.98402),(-16536.90152, 148019.9995)
1006;(-16972.94048, 148172.16431),(-17712.95978, 147889.87691),(-17701.27618, 147951.16761),(-17405.73938, 147890.38361),(-16933.33548, 148076.73781),(-17352.28718, 147913.28981),(-17227.10719, 147937.80836),(-17305.87442, 147985.27533)
1001;(-17476.97208, 148729.36001),(-17537.65828, 148721.27571),(-17530.15968, 148767.42721),(-16858.47848, 148609.61991),(-17312.08308, 148758.25831),(-17147.96648, 148819.08981),(-17190.66883, 148753.59199)
1003;(-17476.97208, 148729.36001),(-16858.47848, 148609.61991),(-17312.08308, 148758.25831),(-16927.52488, 148586.68331),(-17034.13538, 148625.85531),(-17209.79952, 148666.4973)
1509;(-17476.97208, 148729.36001),(-17685.98998, 148471.50061),(-17537.65828, 148721.27571),(-17646.02668, 148639.27291),(-17706.73578, 148396.23901),(-17674.45598, 148495.06221),(-17034.13538, 148625.85531),(-17274.0746, 148624.45827),(-17635.61418, 148642.37191),(-17455.31173, 148551.45585)
1167;(-17685.98998, 148471.50061),(-17942.33628, 148297.45751),(-18122.11408, 148113.06371),(-18082.06378, 148243.65031),(-17646.02668, 148639.27291),(-18040.89468, 148401.99881),(-17790.96258, 148797.06691),(-17706.73578, 148396.23901),(-17674.45598, 148495.06221),(-17891.08478, 148831.34611),(-17718.22078, 148352.25251),(-18014.39648, 148539.92651),(-17792.60128, 148775.32811),(-17791.65288, 148787.91031),(-17971.11418, 148637.67321),(-17649.67047, 148619.42938),(-17864.62096, 148505.90669)
1326;(-19432.93148, 149757.42311),(-19393.35878, 149642.14961),(-19372.41908, 149662.21291),(-19253.88069, 149746.98272),(-19432.96878, 149600.24901),(-19365.76423, 149779.44657),(-19367.78888, 149718.63928)
926;(-20722.30038, 149625.19561),(-20502.96408, 149569.56841),(-20372.10118, 150006.43461),(-20620.49458, 149828.36131),(-20683.75698, 149756.95981),(-20674.08318, 149596.07621),(-20563.39596, 149754.939)
1223;(-20722.30038, 149625.19561),(-20732.28498, 149226.62381),(-20927.60388, 149727.75931),(-20480.05518, 150103.61881),(-20695.85098, 149360.47821),(-20701.32868, 149402.28101),(-20683.75698, 149756.95981),(-20674.08318, 149596.07621),(-20995.32966, 149312.71656),(-20888.0398, 149641.80564),(-20561.87561, 150019.8586),(-20800.20625, 150013.78012),(-20725.55415, 149824.51548),(-20905.15268, 149741.24349),(-20740.9387, 149245.75551),(-20808.44969, 149687.475)
1337;(-18996.32668, 150487.65351),(-19307.12188, 150333.69661),(-19108.27488, 150439.06671),(-19171.50488, 150282.66491),(-19277.02408, 150249.70031),(-19327.41838, 150270.24241),(-19187.11285, 150378.93697)
858;(-18996.32668, 150487.65351),(-19376.89108, 150760.39251),(-19019.12398, 150372.41711),(-18732.89038, 150619.88671),(-19108.27488, 150439.06671),(-19230.43039, 150897.91981),(-18707.12948, 150590.32501),(-19171.50488, 150282.66491),(-18836.56688, 150717.75251),(-19207.26706, 150925.01944),(-18845.63342, 150416.73626),(-18914.40984, 150773.38904),(-18728.97474, 150487.73166),(-18723.67344, 150609.30989),(-18992.63083, 150373.88496),(-19001.43311, 150620.92439)
1159;(-18996.32668, 150487.65351),(-19815.42568, 150644.50541),(-19376.89108, 150760.39251),(-19558.77228, 150381.97331),(-19307.12188, 150333.69661),(-19796.45738, 150620.67081),(-19565.48968, 150344.30641),(-19854.66238, 150585.87891),(-19327.41838, 150270.24241),(-19548.72419, 150744.70941),(-19415.18203, 150753.26966),(-19365.44542, 150724.09402),(-19088.28132, 150702.15719),(-19073.54082, 150487.17969),(-19358.32398, 150560.35243)
907;(-20259.92888, 151297.15551),(-20373.47708, 151208.52501),(-20092.06248, 151216.75921),(-20321.9493, 151240.18964)
1219;(-20259.92888, 151297.15551),(-20092.06248, 151216.75921),(-20561.34198, 152005.92651),(-20741.02698, 151638.04541),(-20231.75128, 151657.72601),(-20044.01838, 151181.16291),(-19802.28038, 151400.11821),(-20945.79298, 152083.71261),(-20120.91688, 151657.29481),(-20393.97788, 151703.26851),(-19911.28055, 151479.37283),(-19870.63105, 151471.91031),(-19927.42516, 151491.87314),(-20407.52856, 151778.04561),(-20374.93601, 151630.77118)
908;(-20373.47708, 151208.52501),(-20092.06248, 151216.75921),(-20044.01838, 151181.16291),(-19998.12958, 150938.66231),(-20033.07478, 150852.75251),(-20159.7491, 151058.63753)
1178;(-15877.87558, 149064.23291),(-16636.54468, 148817.15481),(-15942.25358, 149158.39901),(-16117.07368, 149032.53151),(-16776.74348, 149006.34991),(-16770.16198, 149053.79381),(-15918.87544, 149122.0505),(-16641.31994, 148826.02313),(-16683.429, 148898.24976),(-16776.26926, 149021.65721),(-16022.10956, 149015.14463),(-16009.83117, 148970.18546),(-16512.74376, 148760.74466),(-16007.6823, 149102.63771),(-16366.64318, 148905.93287)
1224;(-20103.17388, 149999.66451),(-20178.05698, 149587.84371),(-20193.35238, 149582.65091),(-20092.07628, 149500.54201),(-20456.27388, 149496.74611),(-19813.21978, 149952.63661),(-20637.82848, 149433.63421),(-19594.76518, 150380.08471),(-20053.67008, 149291.77761),(-20060.03348, 149768.02671),(-20176.43468, 149095.40991),(-19636.16808, 150436.07961),(-20102.43787, 149627.93696)
914;(-20103.17388, 149999.66451),(-20237.69718, 149935.84221),(-19791.86918, 150576.07971),(-20046.19378, 150276.43261),(-20314.44328, 150018.54451),(-19636.16808, 150436.07961),(-19910.82027, 150258.01538)
1297;(-21315.86408, 151610.06391),(-21064.56488, 151660.11591),(-21130.52358, 151748.99821),(-20819.67598, 151344.84131),(-21122.30458, 151449.01551),(-21643.65218, 150891.86841),(-21160.47428, 151375.28601),(-21309.16188, 151306.87481),(-21074.78908, 151324.87421),(-21639.89428, 151090.51611),(-21191.83538, 151379.16731),(-21152.05528, 151640.67415),(-21153.12387, 151800.72897),(-21293.74209, 151764.19935),(-21425.86911, 151482.40692),(-21364.5396, 151533.92118),(-21256.83915, 151431.60024)
1467;(-16356.06658, 149547.23811),(-16308.30998, 149482.77481),(-16621.79008, 149517.97981),(-16473.25068, 149342.17171),(-16540.34738, 149431.95481),(-16449.97398, 149676.56181),(-16331.59883, 149514.2108),(-16433.69168, 149651.7506),(-16462.34046, 149506.2213)
1321;(-20502.96408, 149569.56841),(-20476.43238, 149543.56871),(-20456.27388, 149496.74611),(-20461.78808, 149509.55421),(-20637.82848, 149433.63421),(-20695.85098, 149360.47821),(-20701.32868, 149402.28101),(-20674.08318, 149596.07621),(-20517.30077, 149583.61764),(-20620.72871, 149532.0445)
999;(-18180.79438, 148065.30721),(-18134.15908, 147991.56901),(-18575.62358, 147895.17401),(-18464.56308, 148078.10291),(-18395.12388, 147997.37027)
1000;(-16865.12308, 149263.90371),(-16898.05758, 149306.61571),(-17283.70888, 149530.33311),(-17774.00848, 149497.92601),(-17413.65748, 149337.20381),(-17315.36834, 149397.60016)
1228;(-16865.12308, 149263.90371),(-16898.05758, 149306.61571),(-17283.70888, 149530.33311),(-16827.31478, 149294.45821),(-16621.79008, 149517.97981),(-16632.33328, 149362.84971),(-16540.34738, 149431.95481),(-17259.53941, 149560.846),(-16916.6274, 149515.02326)
1174;(-16865.12308, 149263.90371),(-16827.31478, 149294.45821),(-16117.07368, 149032.53151),(-16168.18698, 149085.77671),(-17774.00848, 149497.92601),(-17830.14328, 149503.83451),(-17875.51866, 149437.86514),(-16905.97098, 149096.54611),(-16316.34628, 149259.96351),(-17923.89768, 149375.71351),(-17413.65748, 149337.20381),(-17877.60698, 149453.78741),(-16632.33328, 149362.84971),(-16473.25068, 149342.17171),(-16245.86728, 149152.28741),(-16540.34738, 149431.95481),(-16770.16198, 149053.79381),(-17538.47925, 149339.87183),(-17472.92022, 149343.89881),(-17699.70459, 149436.40325),(-17808.12547, 149501.51701),(-17261.87036, 149315.71188),(-16608.30785, 148998.07357),(-16273.14073, 148945.09264),(-16508.08165, 148975.35509),(-16139.07027, 149017.76038),(-16303.38155, 149197.15631),(-16285.35536, 149161.40208),(-16753.73783, 149186.08849)
984;(-20133.49248, 148960.09531),(-20732.28498, 149226.62381),(-20637.82848, 149433.63421),(-20695.85098, 149360.47821),(-20425.36298, 148768.95551),(-20176.43468, 149095.40991),(-20457.08096, 149106.15009)
986;(-20133.49248, 148960.09531),(-19844.77948, 148925.99981),(-19888.80978, 148982.37721),(-19772.75208, 148891.60841),(-20387.43948, 148449.78211),(-20425.36298, 148768.95551),(-20147.71748, 148589.73481),(-20420.76727, 148462.10478),(-19787.30268, 148865.18062),(-20136.2515, 148608.78914),(-19865.13891, 148952.06849),(-20155.0828, 148750.67299)
1162;(-20133.49248, 148960.09531),(-19844.77948, 148925.99981),(-19456.44598, 148951.98991),(-19888.80978, 148982.37721),(-19772.75208, 148891.60841),(-19316.37238, 149204.48681),(-20053.67008, 149291.77761),(-20176.43468, 149095.40991),(-19901.75438, 149308.30131),(-19666.52518, 149136.00578),(-19796.29886, 149086.97684)
1561;(-19977.49208, 150945.54141),(-19963.83018, 150618.08921),(-20054.22148, 150799.30591),(-20052.51488, 150708.39651),(-19998.12958, 150938.66231),(-19923.83008, 150612.01551),(-20033.07478, 150852.75251),(-20003.22532, 150752.09397)
1161;(-19977.49208, 150945.54141),(-19815.42568, 150644.50541),(-19376.89108, 150760.39251),(-19424.59208, 150993.18951),(-19230.43039, 150897.91981),(-19923.83008, 150612.01551),(-19854.66238, 150585.87891),(-19724.47581, 151109.50839),(-19702.67059, 150878.74403)
1562;(-19977.49208, 150945.54141),(-20044.01838, 151181.16291),(-19802.28038, 151400.11821),(-19998.12958, 150938.66231),(-19819.83418, 151386.14621),(-19985.91822, 151209.96399)
1335;(-19977.49208, 150945.54141),(-19191.36898, 151029.55791),(-19710.16768, 151387.89281),(-19424.59208, 150993.18951),(-19370.70038, 151161.18931),(-19819.83418, 151386.14621),(-19676.71826, 151182.53562)
1221;(-21064.56488, 151660.11591),(-20701.02498, 151485.82311),(-20741.02698, 151638.04541),(-20819.67598, 151344.84131),(-20971.51108, 152287.29341),(-21087.89608, 152226.05061),(-20945.79298, 152083.71261),(-21037.40848, 151976.20771),(-21072.42326, 151927.00712),(-21047.493, 151966.78138),(-21084.84774, 152167.13498),(-20904.38092, 151765.99494)
811;(-17928.43238, 146922.19301),(-17700.53258, 147262.18621),(-18453.72578, 147068.08621),(-18425.05698, 147069.34801),(-18227.10607, 147145.0478),(-17389.04788, 147491.31181),(-17405.73938, 147890.38361),(-17352.28718, 147913.28981),(-17698.56218, 147753.06801),(-18074.16275, 147339.49982),(-17089.95265, 147764.77059),(-17080.29468, 147710.44067),(-17732.09253, 147427.752)
1063;(-17928.43238, 146922.19301),(-17700.53258, 147262.18621),(-17486.79808, 146482.17391),(-17520.51398, 146554.96541),(-17478.29188, 146941.60731),(-17602.49058, 147182.63111),(-17389.04788, 147491.31181),(-17600.68618, 147287.69801),(-17609.86744, 147174.39673),(-17448.72114, 146632.89141),(-17630.70568, 146923.14339)
1328;(-19513.78678, 150128.33171),(-19019.12398, 150372.41711),(-19496.24038, 150221.53691),(-19441.12458, 150227.89731),(-18983.95308, 150287.92741),(-19615.11488, 150256.98631),(-19565.48968, 150344.30641),(-19171.50488, 150282.66491),(-19277.02408, 150249.70031),(-19327.41838, 150270.24241),(-18994.29197, 150288.95917),(-19350.41741, 150250.88267)
1226;(-18944.66998, 147192.25351),(-18543.95458, 147716.42381),(-18371.54502, 147496.48317),(-19210.73728, 147025.82851),(-18528.44428, 147407.81341),(-18986.82408, 147156.72051),(-18268.672, 147648.21883),(-18743.09003, 147452.51793)
1566;(-19456.26598, 149523.03911),(-19306.14368, 148894.78911),(-19513.38068, 149765.45801),(-19428.11298, 149037.05491),(-19456.44598, 148951.98991),(-19124.91998, 148407.22751),(-19459.89858, 149553.16851),(-19558.77228, 150381.97331),(-19316.37238, 149204.48681),(-19290.44748, 148761.00281),(-19262.47558, 148636.45441),(-19813.21978, 149952.63661),(-19199.38718, 149193.66081),(-19615.11488, 150256.98631),(-19468.26748, 149588.56111),(-19521.56468, 149716.26611),(-18934.21248, 148675.01851),(-19512.97418, 149576.19011),(-19328.67188, 148799.36141),(-19594.76518, 150380.08471),(-18882.90298, 148623.49641),(-19390.29028, 148885.89851),(-19059.64428, 148210.98651),(-19565.48968, 150344.30641),(-19157.70928, 148287.46081),(-19040.46188, 148237.44491),(-19351.03965, 149144.68211)
1560;(-17486.79808, 146482.17391),(-17520.51398, 146554.96541),(-17542.67288, 146564.22581),(-17542.51607, 146359.17629)
1057;(-18453.72578, 147068.08621),(-18425.05698, 147069.34801),(-18618.40668, 146872.07421),(-18371.54502, 147496.48317),(-18554.94398, 147335.81511),(-18528.44428, 147407.81341),(-18526.08505, 147418.96507),(-18349.70861, 147493.11881),(-18483.27231, 147244.2518)
923;(-20372.10118, 150006.43461),(-20620.49458, 149828.36131),(-20480.05518, 150103.61881),(-20046.19378, 150276.43261),(-20683.75698, 149756.95981),(-20314.44328, 150018.54451),(-20342.16339, 150212.07732),(-20363.70614, 150074.13357)
992;(-19306.14368, 148894.78911),(-19428.11298, 149037.05491),(-19123.14698, 149192.34101),(-18859.30088, 149289.38231),(-18637.80958, 149189.57211),(-19027.04257, 149126.83841)
842;(-20894.65738, 152294.33101),(-20561.34198, 152005.92651),(-20373.38968, 151969.16841),(-20971.51108, 152287.29341),(-20621.73578, 152310.44621),(-20945.79298, 152083.71261),(-20379.17318, 152148.13031),(-20855.40696, 152286.94596),(-20680.81871, 152160.5311)
1155;(-20894.65738, 152294.33101),(-21158.80358, 152609.69661),(-20497.87888, 152432.63621),(-21065.13288, 152618.63231),(-21449.33148, 152536.14291),(-20971.51108, 152287.29341),(-21087.89608, 152226.05061),(-21815.63848, 152827.63641),(-21561.11748, 152835.45561),(-20621.73578, 152310.44621),(-21268.32068, 152479.41461),(-21143.91978, 152808.75511),(-20716.34408, 152443.08461),(-21332.22898, 152539.08571),(-21387.10682, 152539.95851),(-21114.55831, 152715.39585),(-21073.73431, 152660.9802),(-20885.70972, 152304.62818),(-20960.91749, 152313.11867),(-21174.74529, 152554.57589)
1168;(-17537.65828, 148721.27571),(-17530.15968, 148767.42721),(-17646.02668, 148639.27291),(-17790.96258, 148797.06691),(-17869.39548, 148970.59911),(-17891.08478, 148831.34611),(-17563.75978, 148867.39821),(-17694.81718, 148980.69431),(-17792.60128, 148775.32811),(-17791.65288, 148787.91031),(-17708.49115, 148827.41952)
991;(-18304.29958, 148942.83651),(-18063.82948, 149016.35991),(-18449.22798, 148977.22521),(-18305.95808, 149190.03721),(-18149.18868, 149127.79851),(-18256.14704, 149035.06612)
995;(-18304.29958, 148942.83651),(-19124.91998, 148407.22751),(-18706.22858, 148776.81791),(-18549.35658, 148457.21371),(-18924.92008, 148280.89761),(-18516.67168, 148485.88361),(-18882.90298, 148623.49641),(-18449.22798, 148977.22521),(-18467.63448, 148529.93011),(-18664.94384, 148603.76107)
1511;(-18304.29958, 148942.83651),(-17989.05868, 148754.43361),(-17922.61058, 149004.02591),(-18063.82948, 149016.35991),(-18467.63448, 148529.93011),(-18252.27956, 148775.25179)
1175;(-17167.74978, 148253.94451),(-16209.29608, 148010.62641),(-16858.47848, 148609.61991),(-16465.15298, 148496.54321),(-16108.13688, 147980.08631),(-16310.26908, 148080.09171),(-16141.40678, 147958.78931),(-16927.52488, 148586.68331),(-17110.65798, 148246.77701),(-16396.69638, 148142.73011),(-16380.41238, 148498.63441),(-16192.06018, 148203.79151),(-16995.78338, 148571.30871),(-16172.87028, 148309.50001),(-16596.82159, 148350.90722)
1464;(-16308.30998, 149482.77481),(-16316.34628, 149259.96351),(-16473.25068, 149342.17171),(-16193.90588, 149396.15961),(-16268.40903, 149459.63785),(-16315.87153, 149475.02299),(-16323.37635, 149369.71863)
931;(-18630.00538, 150654.28451),(-18172.44848, 150818.01901),(-18732.89038, 150619.88671),(-18396.02178, 150881.51911),(-18836.56688, 150717.75251),(-18676.69798, 150655.24541),(-18361.91829, 150854.93906),(-18190.1355, 150820.50617),(-18549.02809, 150615.1303),(-18641.97749, 150654.53089),(-18839.92852, 150737.52197),(-18503.4154, 150718.05193)
1581;(-19703.76898, 152276.97771),(-19607.22108, 152387.05381),(-19685.27328, 152289.15781),(-19810.81138, 152250.66961),(-19861.54328, 152278.88761),(-19870.02208, 152274.84941),(-19621.29166, 152384.12801),(-19716.27775, 152303.39347)
1166;(-17210.48708, 149120.18841),(-16905.97098, 149096.54611),(-17869.39548, 148970.59911),(-17055.98538, 149095.53231),(-17694.81718, 148980.69431),(-17923.89768, 149375.71351),(-17922.61058, 149004.02591),(-18063.82948, 149016.35991),(-17068.68538, 149108.23231),(-18066.12888, 149385.62261),(-18149.18868, 149127.79851),(-17688.76123, 149001.17041),(-17307.00305, 149142.42286),(-17213.21713, 149255.90539),(-17147.51105, 149112.43892),(-17877.94361, 148975.96858),(-17695.09248, 149185.92452)
1329;(-19428.11298, 149037.05491),(-19199.38718, 149193.66081),(-19123.14698, 149192.34101),(-19262.87982, 149088.7106)
1461;(-15942.25358, 149158.39901),(-16117.07368, 149032.53151),(-16168.18698, 149085.77671),(-15995.85048, 149206.55341),(-16048.51648, 149164.73519),(-16053.31948, 149116.13761)
911;(-20819.96328, 151000.32721),(-20525.38208, 150934.87951),(-21080.51908, 150748.71441),(-20815.01898, 150668.19941),(-20992.05618, 150684.31881),(-21099.67728, 150751.89261),(-20591.34188, 150935.05931),(-21095.01244, 150886.10202),(-21100.58094, 150880.32853),(-21094.26684, 150886.87508),(-21024.13135, 150914.0089),(-20780.16371, 150972.41013),(-20867.13875, 150831.02145)
985;(-19456.44598, 148951.98991),(-19772.75208, 148891.60841),(-19577.65728, 148694.21851),(-19390.29028, 148885.89851),(-20147.71748, 148589.73481),(-19708.83795, 148764.50614)
1170;(-17712.95978, 147889.87691),(-18543.95458, 147716.42381),(-18102.66838, 147642.62681),(-17955.62698, 147990.25791),(-18134.15908, 147991.56901),(-17405.73938, 147890.38361),(-18604.90518, 147891.34761),(-18575.62358, 147895.17401),(-18268.672, 147648.21883),(-18213.57388, 147625.94431),(-17698.56218, 147753.06801),(-17764.08932, 147938.44866),(-17582.79872, 147850.74011),(-18113.60515, 147825.73512)
