"Source(x,y)","Target(x,y)"
"(-19496.24038, 150221.53691)","(-19513.78678, 150128.33171)"
"(-18969.07608, 149881.08771)","(-19513.78678, 150128.33171)"
"(-19350.41742, 150250.88267)","(-19513.78678, 150128.33171)"
"(-19468.26748, 149588.56111)","(-19393.35878, 149642.14961)"
"(-19253.88069, 149746.98272)","(-19393.35878, 149642.14961)"
"(-19459.89858, 149553.16851)","(-19456.26598, 149523.03911)"
"(-19199.38718, 149193.66081)","(-19456.26598, 149523.03911)"
"(-18911.84518, 149487.71269)","(-19456.26598, 149523.03911)"
"(-19146.85309, 149339.87061)","(-19456.26598, 149523.03911)"
"(-19351.03966, 149144.68212)","(-19456.26598, 149523.03911)"
"(-20819.67598, 151344.84131)","(-20701.02498, 151485.82311)"
"(-20741.02698, 151638.04541)","(-20701.02498, 151485.82311)"
"(-20710.26738, 151175.44041)","(-20701.02498, 151485.82311)"
"(-20444.32954, 151222.99863)","(-20701.02498, 151485.82311)"
"(-19424.59208, 150993.18951)","(-19191.36898, 151029.55791)"
"(-19370.70038, 151161.18931)","(-19191.36898, 151029.55791)"
"(-19066.58788, 151339.59491)","(-19191.36898, 151029.55791)"
"(-20710.26738, 151175.44041)","(-20722.26238, 151154.72961)"
"(-20785.24858, 151033.76111)","(-20722.26238, 151154.72961)"
"(-20611.80988, 150929.69322)","(-20722.26238, 151154.72961)"
"(-20314.44328, 150018.54451)","(-20372.10118, 150006.43461)"
"(-20620.49458, 149828.36131)","(-20372.10118, 150006.43461)"
"(-20476.43238, 149543.56871)","(-20372.10118, 150006.43461)"
"(-19428.11298, 149037.05491)","(-19306.14368, 148894.78911)"
"(-18934.21248, 148675.01851)","(-19306.14368, 148894.78911)"
"(-18637.80958, 149189.57211)","(-19306.14368, 148894.78911)"
"(-19027.04257, 149126.83841)","(-19306.14368, 148894.78911)"
"(-18945.70317, 148950.5831)","(-19306.14368, 148894.78911)"
"(-19351.03966, 149144.68212)","(-19306.14368, 148894.78911)"
"(-20971.51108, 152287.29341)","(-20894.65738, 152294.33101)"
"(-20860.12618, 152334.07031)","(-20894.65738, 152294.33101)"
"(-20621.73578, 152310.44621)","(-20894.65738, 152294.33101)"
"(-20680.81871, 152160.5311)","(-20894.65738, 152294.33101)"
"(-17646.02668, 148639.27291)","(-17537.65828, 148721.27571)"
"(-17274.0746, 148624.45827)","(-17537.65828, 148721.27571)"
"(-17694.81718, 148980.69431)","(-17537.65828, 148721.27571)"
"(-19253.88069, 149746.98272)","(-19513.38068, 149765.45801)"
"(-19468.26748, 149588.56111)","(-19513.38068, 149765.45801)"
"(-19615.11488, 150256.98631)","(-19513.38068, 149765.45801)"
"(-19351.03966, 149144.68212)","(-19513.38068, 149765.45801)"
"(-18449.22798, 148977.22521)","(-18304.29958, 148942.83651)"
"(-18063.82948, 149016.35991)","(-18304.29958, 148942.83651)"
"(-18467.63448, 148529.93011)","(-18304.29958, 148942.83651)"
"(-18252.27956, 148775.25179)","(-18304.29958, 148942.83651)"
"(-18256.14705, 149035.06612)","(-18304.29958, 148942.83651)"
"(-18664.94384, 148603.76108)","(-18304.29958, 148942.83651)"
"(-19365.44542, 150724.09401)","(-19376.89108, 150760.39251)"
"(-19415.18204, 150753.26966)","(-19376.89108, 150760.39251)"
"(-19230.43039, 150897.91981)","(-19376.89108, 150760.39251)"
"(-19772.75208, 148891.60841)","(-19844.77948, 148925.99981)"
"(-19888.80978, 148982.37721)","(-19844.77948, 148925.99981)"
"(-19699.16048, 152239.75871)","(-19703.76898, 152276.97771)"
"(-19685.27328, 152289.15781)","(-19703.76898, 152276.97771)"
"(-19810.81138, 152250.66961)","(-19703.76898, 152276.97771)"
"(-19604.86816, 151882.26748)","(-19703.76898, 152276.97771)"
"(-19716.27775, 152303.39347)","(-19703.76898, 152276.97771)"
"(-19819.83418, 151386.14621)","(-19710.16768, 151387.89281)"
"(-19528.08998, 151415.42781)","(-19710.16768, 151387.89281)"
"(-19370.70038, 151161.18931)","(-19710.16768, 151387.89281)"
"(-19661.30926, 151391.02818)","(-19710.16768, 151387.89281)"
"(-19199.38718, 149193.66081)","(-19428.11298, 149037.05491)"
"(-19123.14698, 149192.34101)","(-19428.11298, 149037.05491)"
"(-19027.04257, 149126.83841)","(-19428.11298, 149037.05491)"
"(-19262.87982, 149088.7106)","(-19428.11298, 149037.05491)"
"(-19351.03966, 149144.68212)","(-19428.11298, 149037.05491)"
"(-17718.22078, 148352.25251)","(-18122.11408, 148113.06371)"
"(-18014.39648, 148539.92651)","(-18122.11408, 148113.06371)"
"(-17864.62096, 148505.90669)","(-18122.11408, 148113.06371)"
"(-18203.06698, 148235.76639)","(-18122.11408, 148113.06371)"
"(-19230.43039, 150897.91981)","(-19424.59208, 150993.18951)"
"(-19724.47581, 151109.50839)","(-19424.59208, 150993.18951)"
"(-20785.24858, 151033.76111)","(-20819.96328, 151000.32721)"
"(-21095.01245, 150886.10202)","(-20819.96328, 151000.32721)"
"(-20815.01898, 150668.19941)","(-20819.96328, 151000.32721)"
"(-20611.80988, 150929.69322)","(-20819.96328, 151000.32721)"
"(-19390.29028, 148885.89851)","(-19456.44598, 148951.98991)"
"(-19772.75208, 148891.60841)","(-19456.44598, 148951.98991)"
"(-19316.37238, 149204.48681)","(-19456.44598, 148951.98991)"
"(-19351.03966, 149144.68212)","(-19456.44598, 148951.98991)"
"(-20193.35238, 149582.65091)","(-20178.05698, 149587.84371)"
"(-20060.03348, 149768.02671)","(-20178.05698, 149587.84371)"
"(-18443.62178, 149240.82801)","(-18544.04848, 149124.18131)"
"(-18637.80958, 149189.57211)","(-18544.04848, 149124.18131)"
"(-18508.47489, 149031.36554)","(-18544.04848, 149124.18131)"
"(-18945.70317, 148950.5831)","(-18544.04848, 149124.18131)"
"(-18248.39621, 147640.02194)","(-18543.95458, 147716.42381)"
"(-18604.90518, 147891.34761)","(-18543.95458, 147716.42381)"
"(-19007.43458, 146703.71606)","(-18543.95458, 147716.42381)"
"(-19414.86798, 151784.42971)","(-19406.61876, 151791.40352)"
"(-19511.73078, 151897.44221)","(-19406.61876, 151791.40352)"
"(-19328.37375, 151691.90101)","(-19406.61876, 151791.40352)"
"(-19478.45355, 151832.00642)","(-19406.61876, 151791.40352)"
"(-18845.63342, 150416.73626)","(-19019.12398, 150372.41711)"
"(-19171.50488, 150282.66491)","(-19019.12398, 150372.41711)"
"(-18983.95308, 150287.92741)","(-19019.12398, 150372.41711)"
"(-19350.41742, 150250.88267)","(-19019.12398, 150372.41711)"
"(-21087.89608, 152226.05061)","(-21158.80358, 152609.69661)"
"(-20497.87888, 152432.63621)","(-21158.80358, 152609.69661)"
"(-20621.73578, 152310.44621)","(-20497.87888, 152432.63621)"
"(-20161.53318, 152306.82261)","(-20497.87888, 152432.63621)"
"(-20384.30125, 152292.70993)","(-20497.87888, 152432.63621)"
"(-20945.79298, 152083.71261)","(-20561.34198, 152005.92651)"
"(-20373.38968, 151969.16841)","(-20561.34198, 152005.92651)"
"(-20120.91688, 151657.29481)","(-20561.34198, 152005.92651)"
"(-20680.81871, 152160.5311)","(-20561.34198, 152005.92651)"
"(-20363.54039, 151832.77585)","(-20561.34198, 152005.92651)"
"(-20374.93602, 151630.77118)","(-20561.34198, 152005.92651)"
"(-20461.78808, 149509.55421)","(-20476.43238, 149543.56871)"
"(-18983.95308, 150287.92741)","(-19496.24038, 150221.53691)"
"(-19325.76598, 150192.97221)","(-19496.24038, 150221.53691)"
"(-19050.06598, 150206.4676)","(-19496.24038, 150221.53691)"
"(-19350.41742, 150250.88267)","(-19496.24038, 150221.53691)"
"(-18924.92008, 148280.89761)","(-19124.91998, 148407.22751)"
"(-18882.90298, 148623.49641)","(-19124.91998, 148407.22751)"
"(-19040.46188, 148237.44491)","(-19124.91998, 148407.22751)"
"(-18664.94384, 148603.76108)","(-19124.91998, 148407.22751)"
"(-19351.03966, 149144.68212)","(-19124.91998, 148407.22751)"
"(-18496.00608, 149275.44471)","(-18443.62178, 149240.82801)"
"(-18305.95808, 149190.03721)","(-18443.62178, 149240.82801)"
"(-18508.47489, 149031.36554)","(-18443.62178, 149240.82801)"
"(-18296.8675, 149342.90115)","(-18443.62178, 149240.82801)"
"(-19923.83008, 150612.01551)","(-19963.83018, 150618.08921)"
"(-20052.51488, 150708.39651)","(-19963.83018, 150618.08921)"
"(-19791.86918, 150576.07971)","(-19963.83018, 150618.08921)"
"(-19991.69528, 150462.0952)","(-19963.83018, 150618.08921)"
"(-20003.22532, 150752.09398)","(-19963.83018, 150618.08921)"
"(-19743.42606, 150532.31805)","(-19963.83018, 150618.08921)"
"(-20456.27388, 149496.74611)","(-20193.35238, 149582.65091)"
"(-18495.04568, 149512.94291)","(-19459.89858, 149553.16851)"
"(-19468.26748, 149588.56111)","(-19459.89858, 149553.16851)"
"(-18911.84518, 149487.71269)","(-19459.89858, 149553.16851)"
"(-19351.03966, 149144.68212)","(-19459.89858, 149553.16851)"
"(-20033.07478, 150852.75251)","(-20054.22148, 150799.30591)"
"(-20237.09958, 150823.13241)","(-20054.22148, 150799.30591)"
"(-20052.51488, 150708.39651)","(-20054.22148, 150799.30591)"
"(-20444.32954, 151222.99863)","(-20054.22148, 150799.30591)"
"(-20217.89813, 150643.2137)","(-20054.22148, 150799.30591)"
"(-20003.22532, 150752.09398)","(-20054.22148, 150799.30591)"
"(-19401.32958, 152309.93801)","(-19406.05108, 152300.01541)"
"(-19390.26228, 152439.97061)","(-19406.05108, 152300.01541)"
"(-19501.83001, 152113.83699)","(-19406.05108, 152300.01541)"
"(-19389.22731, 152404.32656)","(-19406.05108, 152300.01541)"
"(-19414.86798, 151784.42971)","(-19370.05028, 151595.20231)"
"(-19548.45418, 151443.27231)","(-19370.05028, 151595.20231)"
"(-19604.86816, 151882.26748)","(-19370.05028, 151595.20231)"
"(-19328.37375, 151691.90101)","(-19370.05028, 151595.20231)"
"(-19480.90404, 151507.39846)","(-19370.05028, 151595.20231)"
"(-19854.66238, 150585.87891)","(-19558.77228, 150381.97331)"
"(-19565.48968, 150344.30641)","(-19558.77228, 150381.97331)"
"(-19594.76518, 150380.08471)","(-19558.77228, 150381.97331)"
"(-19743.42606, 150532.31805)","(-19558.77228, 150381.97331)"
"(-19351.03966, 149144.68212)","(-19558.77228, 150381.97331)"
"(-17706.73578, 148396.23901)","(-17646.02668, 148639.27291)"
"(-17891.08478, 148831.34611)","(-17646.02668, 148639.27291)"
"(-17864.62096, 148505.90669)","(-17646.02668, 148639.27291)"
"(-19514.85548, 148636.74381)","(-19825.85628, 148397.09771)"
"(-19846.19438, 148231.62611)","(-19825.85628, 148397.09771)"
"(-20147.71748, 148589.73481)","(-19825.85628, 148397.09771)"
"(-19825.36991, 148548.32859)","(-19825.85628, 148397.09771)"
"(-19552.1067, 148432.02912)","(-19825.85628, 148397.09771)"
"(-18449.22798, 148977.22521)","(-18706.22858, 148776.81791)"
"(-18882.90298, 148623.49641)","(-18706.22858, 148776.81791)"
"(-18508.47489, 149031.36554)","(-18706.22858, 148776.81791)"
"(-18664.94384, 148603.76108)","(-18706.22858, 148776.81791)"
"(-20945.79298, 152083.71261)","(-20741.02698, 151638.04541)"
"(-20444.32954, 151222.99863)","(-20741.02698, 151638.04541)"
"(-20374.93602, 151630.77118)","(-20741.02698, 151638.04541)"
"(-19412.42308, 152512.34431)","(-19401.32958, 152309.93801)"
"(-19511.73078, 151897.44221)","(-19401.32958, 152309.93801)"
"(-19501.83001, 152113.83699)","(-19401.32958, 152309.93801)"
"(-19389.22731, 152404.32656)","(-19401.32958, 152309.93801)"
"(-21074.78908, 151324.87421)","(-20819.67598, 151344.84131)"
"(-21072.42327, 151927.00712)","(-20819.67598, 151344.84131)"
"(-19787.30269, 148865.18062)","(-19772.75208, 148891.60841)"
"(-17808.12547, 149501.51701)","(-17830.14328, 149503.83451)"
"(-18439.03018, 149599.42891)","(-17830.14328, 149503.83451)"
"(-17875.51866, 149437.86514)","(-17830.14328, 149503.83451)"
"(-18113.14101, 149583.06404)","(-17830.14328, 149503.83451)"
"(-20492.80128, 150623.71771)","(-20237.09958, 150823.13241)"
"(-20427.12043, 150759.05765)","(-20237.09958, 150823.13241)"
"(-20444.32954, 151222.99863)","(-20237.09958, 150823.13241)"
"(-20217.89813, 150643.2137)","(-20237.09958, 150823.13241)"
"(-17923.89768, 149375.71351)","(-17875.51866, 149437.86514)"
"(-18439.03018, 149599.42891)","(-17875.51866, 149437.86514)"
"(-18113.14101, 149583.06404)","(-17875.51866, 149437.86514)"
"(-18604.90518, 147891.34761)","(-18967.03998, 148179.37271)"
"(-19040.46188, 148237.44491)","(-18967.03998, 148179.37271)"
"(-18924.92008, 148280.89761)","(-18967.03998, 148179.37271)"
"(-18593.38864, 148204.39552)","(-18967.03998, 148179.37271)"
"(-19997.02398, 149489.17921)","(-20092.07628, 149500.54201)"
"(-20053.67008, 149291.77761)","(-20092.07628, 149500.54201)"
"(-19813.21978, 149952.63661)","(-20092.07628, 149500.54201)"
"(-18467.63448, 148529.93011)","(-18549.35658, 148457.21371)"
"(-18924.92008, 148280.89761)","(-18549.35658, 148457.21371)"
"(-18664.94384, 148603.76108)","(-18549.35658, 148457.21371)"
"(-18257.0914, 148547.03044)","(-18549.35658, 148457.21371)"
"(-18593.38864, 148204.39552)","(-18549.35658, 148457.21371)"
"(-20444.32954, 151222.99863)","(-20710.26738, 151175.44041)"
"(-20611.80988, 150929.69322)","(-20710.26738, 151175.44041)"
"(-19810.81138, 152250.66961)","(-19699.16048, 152239.75871)"
"(-19954.08538, 151864.43651)","(-19699.16048, 152239.75871)"
"(-19919.77255, 152085.19067)","(-19699.16048, 152239.75871)"
"(-19604.86816, 151882.26748)","(-19699.16048, 152239.75871)"
"(-19157.70928, 148287.46081)","(-19513.74168, 148261.76781)"
"(-19262.47558, 148636.45441)","(-19513.74168, 148261.76781)"
"(-19846.19438, 148231.62611)","(-19513.74168, 148261.76781)"
"(-19208.91521, 148455.63729)","(-19513.74168, 148261.76781)"
"(-19552.1067, 148432.02912)","(-19513.74168, 148261.76781)"
"(-21099.67728, 150751.89261)","(-21080.51908, 150748.71441)"
"(-20815.01898, 150668.19941)","(-21080.51908, 150748.71441)"
"(-19901.75438, 149308.30131)","(-19877.51458, 149285.58221)"
"(-19512.97418, 149576.19011)","(-19877.51458, 149285.58221)"
"(-19325.76598, 150192.97221)","(-18983.95308, 150287.92741)"
"(-19050.06598, 150206.4676)","(-18983.95308, 150287.92741)"
"(-19350.41742, 150250.88267)","(-18983.95308, 150287.92741)"
"(-20120.91688, 151657.29481)","(-20373.38968, 151969.16841)"
"(-20379.17318, 152148.13031)","(-20373.38968, 151969.16841)"
"(-20680.81871, 152160.5311)","(-20373.38968, 151969.16841)"
"(-20363.54039, 151832.77585)","(-20373.38968, 151969.16841)"
"(-19998.78504, 151739.76057)","(-20373.38968, 151969.16841)"
"(-20461.78808, 149509.55421)","(-20456.27388, 149496.74611)"
"(-20176.43468, 149095.40991)","(-20456.27388, 149496.74611)"
"(-18134.15908, 147991.56901)","(-17955.62698, 147990.25791)"
"(-17764.08932, 147938.44866)","(-17955.62698, 147990.25791)"
"(-17801.24868, 148045.81621)","(-17955.62698, 147990.25791)"
"(-19621.29166, 152384.12801)","(-19607.22108, 152387.05381)"
"(-19405.57848, 152458.51131)","(-19607.22108, 152387.05381)"
"(-19685.27328, 152289.15781)","(-19607.22108, 152387.05381)"
"(-19716.27775, 152303.39347)","(-19607.22108, 152387.05381)"
"(-19505.73007, 152463.49644)","(-19607.22108, 152387.05381)"
"(-17718.22078, 148352.25251)","(-17706.73578, 148396.23901)"
"(-17387.28037, 148469.91167)","(-17706.73578, 148396.23901)"
"(-17864.62096, 148505.90669)","(-17706.73578, 148396.23901)"
"(-20314.44328, 150018.54451)","(-20237.69718, 149935.84221)"
"(-19910.82027, 150258.01538)","(-20237.69718, 149935.84221)"
"(-20145.15517, 149868.9616)","(-20237.69718, 149935.84221)"
"(-19515.20578, 148650.97871)","(-19514.85548, 148636.74381)"
"(-19290.44748, 148761.00281)","(-19514.85548, 148636.74381)"
"(-19825.36991, 148548.32859)","(-19514.85548, 148636.74381)"
"(-19552.1067, 148432.02912)","(-19514.85548, 148636.74381)"
"(-19410.53731, 148675.25083)","(-19514.85548, 148636.74381)"
"(-20046.19378, 150276.43261)","(-20620.49458, 149828.36131)"
"(-19548.45418, 151443.27231)","(-19954.08538, 151864.43651)"
"(-19919.77255, 152085.19067)","(-19954.08538, 151864.43651)"
"(-19604.86816, 151882.26748)","(-19954.08538, 151864.43651)"
"(-19998.78504, 151739.76057)","(-19954.08538, 151864.43651)"
"(-19515.20578, 148650.97871)","(-19577.65728, 148694.21851)"
"(-19390.29028, 148885.89851)","(-19577.65728, 148694.21851)"
"(-20147.71748, 148589.73481)","(-19577.65728, 148694.21851)"
"(-19825.36991, 148548.32859)","(-19577.65728, 148694.21851)"
"(-19464.3927, 148757.11694)","(-19577.65728, 148694.21851)"
"(-18575.62358, 147895.17401)","(-18134.15908, 147991.56901)"
"(-18395.12388, 147997.37027)","(-18134.15908, 147991.56901)"
"(-19512.97418, 149576.19011)","(-19316.37238, 149204.48681)"
"(-19666.52517, 149136.00579)","(-19316.37238, 149204.48681)"
"(-19351.03966, 149144.68212)","(-19316.37238, 149204.48681)"
"(-19328.67188, 148799.36141)","(-19290.44748, 148761.00281)"
"(-19262.47558, 148636.45441)","(-19290.44748, 148761.00281)"
"(-19552.1067, 148432.02912)","(-19290.44748, 148761.00281)"
"(-19410.53731, 148675.25083)","(-19290.44748, 148761.00281)"
"(-19351.03966, 149144.68212)","(-19290.44748, 148761.00281)"
"(-20860.12618, 152334.07031)","(-20971.51108, 152287.29341)"
"(-21087.89608, 152226.05061)","(-20971.51108, 152287.29341)"
"(-20945.79298, 152083.71261)","(-20971.51108, 152287.29341)"
"(-20680.81871, 152160.5311)","(-20971.51108, 152287.29341)"
"(-19604.86816, 151882.26748)","(-19685.27328, 152289.15781)"
"(-19716.27775, 152303.39347)","(-19685.27328, 152289.15781)"
"(-19636.16808, 150436.07961)","(-19791.86918, 150576.07971)"
"(-20046.19378, 150276.43261)","(-19791.86918, 150576.07971)"
"(-19991.69528, 150462.0952)","(-19791.86918, 150576.07971)"
"(-19910.82027, 150258.01538)","(-19791.86918, 150576.07971)"
"(-19743.42606, 150532.31805)","(-19791.86918, 150576.07971)"
"(-19157.70928, 148287.46081)","(-19262.47558, 148636.45441)"
"(-19208.91521, 148455.63729)","(-19262.47558, 148636.45441)"
"(-19552.1067, 148432.02912)","(-19262.47558, 148636.45441)"
"(-19351.03966, 149144.68212)","(-19262.47558, 148636.45441)"
"(-20523.49958, 150613.49701)","(-20599.64088, 150750.69281)"
"(-20815.01898, 150668.19941)","(-20599.64088, 150750.69281)"
"(-20427.12043, 150759.05765)","(-20599.64088, 150750.69281)"
"(-20611.80988, 150929.69322)","(-20599.64088, 150750.69281)"
"(-18664.94384, 148603.76108)","(-18924.92008, 148280.89761)"
"(-18593.38864, 148204.39552)","(-18924.92008, 148280.89761)"
"(-19521.56468, 149716.26611)","(-19813.21978, 149952.63661)"
"(-19594.76518, 150380.08471)","(-19813.21978, 149952.63661)"
"(-19351.03966, 149144.68212)","(-19813.21978, 149952.63661)"
"(-21084.84774, 152167.13498)","(-21087.89608, 152226.05061)"
"(-19123.14698, 149192.34101)","(-19199.38718, 149193.66081)"
"(-19146.85309, 149339.87061)","(-19199.38718, 149193.66081)"
"(-19262.87982, 149088.7106)","(-19199.38718, 149193.66081)"
"(-19351.03966, 149144.68212)","(-19199.38718, 149193.66081)"
"(-19565.48968, 150344.30641)","(-19615.11488, 150256.98631)"
"(-19350.41742, 150250.88267)","(-19615.11488, 150256.98631)"
"(-19351.03966, 149144.68212)","(-19615.11488, 150256.98631)"
"(-19521.56468, 149716.26611)","(-19997.02398, 149489.17921)"
"(-19032.78051, 149747.5224)","(-18439.03018, 149599.42891)"
"(-18113.14101, 149583.06404)","(-18439.03018, 149599.42891)"
"(-17213.21713, 149255.90539)","(-16905.97098, 149096.54611)"
"(-17055.98538, 149095.53231)","(-16905.97098, 149096.54611)"
"(-16139.07027, 149017.76038)","(-16905.97098, 149096.54611)"
"(-19870.02208, 152274.84941)","(-19810.81138, 152250.66961)"
"(-19919.77255, 152085.19067)","(-19810.81138, 152250.66961)"
"(-19716.27775, 152303.39347)","(-19810.81138, 152250.66961)"
"(-17922.61058, 149004.02591)","(-17869.39548, 148970.59911)"
"(-17694.81718, 148980.69431)","(-17869.39548, 148970.59911)"
"(-17891.08478, 148831.34611)","(-17869.39548, 148970.59911)"
"(-18014.39648, 148539.92651)","(-17891.08478, 148831.34611)"
"(-17864.62096, 148505.90669)","(-17891.08478, 148831.34611)"
"(-19351.03966, 149144.68212)","(-19468.26748, 149588.56111)"
"(-17688.76123, 149001.17041)","(-17055.98538, 149095.53231)"
"(-19530.76158, 151889.97011)","(-19511.73078, 151897.44221)"
"(-19501.83001, 152113.83699)","(-19511.73078, 151897.44221)"
