x,y,is_exit,is_source,stands
-17043.94048,149086.77531,False,False,[1166]
-19487.20798,152227.82361,False,False,"[1557, 845]"
-19352.46248,148786.17101,False,False,"[1330, 1331]"
-16976.80908,148126.84461,False,False,"[1169, 1006]"
-18690.70598,150788.11461,False,False,[931]
-20937.29768,152370.69951,False,False,[1155]
-18584.17348,147035.58791,False,False,[1572]
-21073.23618,151942.71841,False,False,[1221]
-19011.06748,147031.16371,False,False,[1572]
-18996.32668,150487.65351,False,False,"[1337, 858, 1159]"
-19349.34158,148638.75901,False,False,"[1330, 1163]"
-20037.66108,149876.82471,False,False,"[1224, 1323]"
-20259.92888,151297.15551,False,False,"[907, 909, 1219]"
-18022.83198,148534.23351,False,False,[1333]
-18379.60698,147188.71071,False,False,"[1057, 1362]"
-19576.79388,152442.61641,False,False,[1583]
-17440.76488,147495.42891,False,False,"[811, 1063]"
-19254.45008,148793.44761,False,False,"[993, 1566]"
-21478.41618,152891.25491,False,False,"[837, 838]"
-19095.93628,148715.87991,False,False,"[993, 1566]"
-18187.98038,149736.89351,False,False,[1320]
-18230.26278,147028.23171,False,False,"[811, 1572]"
-19517.33108,152171.30171,False,False,"[1557, 845]"
-18101.90058,147079.13521,False,False,"[811, 1572]"
-18178.21918,148044.67701,False,False,"[1169, 999]"
-21224.38448,152817.66981,False,False,"[1155, 838]"
-19452.24268,151548.17701,False,False,"[845, 1559]"
-17069.32898,149726.09341,False,False,[1228]
-19665.77688,152273.90841,False,False,[845]
-17792.59958,148034.80561,False,False,"[1169, 1005]"
-21843.63478,152856.73851,False,False,[837]
-17773.20478,148167.11661,False,False,"[1169, 1005]"
-18579.73648,147042.24251,False,False,[1572]
-20043.02918,148529.65301,False,False,"[987, 989]"
-20786.81438,152022.26151,False,False,"[842, 1219]"
-20373.47708,151208.52501,False,False,"[907, 908, 909]"
-20009.16518,151051.51291,False,False,"[1562, 908]"
-18804.04128,148951.22051,False,False,[993]
-20013.26378,151322.03291,False,False,"[1562, 1219]"
-15877.87558,149064.23291,True,False,[1178]
-19165.39298,147109.77251,False,False,[1572]
-19388.24118,148883.85131,False,False,"[1331, 1566]"
-19493.72538,148534.47471,False,False,"[1330, 1163]"
-20540.15788,149491.19381,False,False,"[1224, 1321]"
-20677.38378,150196.20011,False,False,[1223]
-17553.74788,146612.94261,False,False,"[1572, 1063]"
-20805.58998,151039.37591,False,False,"[1504, 1156]"
-19323.66588,151769.08381,False,False,[1558]
-19534.65118,152106.81591,False,False,"[1557, 845]"
-18548.41078,147079.42771,False,False,"[1057, 1572]"
-19841.88208,151379.84461,False,False,"[1562, 1335]"
-18018.54288,148010.83731,False,False,"[1169, 1170]"
-18071.68938,148159.26131,False,False,"[1169, 1167]"
-20103.17388,149999.66451,False,False,"[1224, 914, 1323]"
-17790.66358,148746.04521,False,False,"[1168, 1167]"
-18266.20128,147959.52241,False,False,"[1170, 999]"
-19424.68658,149033.47501,False,False,"[992, 1566]"
-19967.87908,150992.06111,False,False,"[1562, 1335]"
-18191.92658,147044.22011,False,False,"[811, 1572]"
-16541.25548,149590.57211,False,False,[1467]
-20440.63878,148469.45211,False,False,"[986, 988]"
-18619.74648,149574.25761,False,False,"[814, 862]"
-21619.35338,152602.98741,False,False,[1155]
-18326.76898,148231.59021,False,False,"[1333, 998]"
-20022.26418,151308.94161,False,False,"[1562, 1219]"
-21223.62668,152520.53181,False,False,"[1155, 1420]"
-19528.99208,152134.13321,False,False,"[1557, 845]"
-19168.08778,149036.92221,False,False,"[992, 1329]"
-19414.19398,149578.36891,False,False,"[814, 862]"
-18777.12928,149593.88601,False,False,"[814, 862]"
-17877.39838,149426.04181,False,False,"[814, 1174]"
-20036.09598,151260.91201,False,False,"[1562, 1219]"
-18943.39298,146776.63301,False,False,"[1059, 1572]"
-20717.22358,151242.30051,False,False,"[1156, 909]"
-21315.86408,151610.06391,True,False,[1297]
-16356.06658,149547.23811,True,False,[1467]
-20598.80238,150213.66271,False,False,[1223]
-19337.95338,151779.79951,False,False,[1558]
-18037.81848,147441.32081,False,False,"[811, 1227]"
-18648.79298,146728.93011,False,False,[1572]
-17609.47498,146232.79311,False,False,[1560]
-17298.12708,147935.33591,False,False,[1006]
-17637.15148,147883.11291,False,False,"[1170, 1006]"
-20502.96408,149569.56841,True,False,"[1321, 924, 926]"
-19951.30998,149677.72341,False,False,"[1224, 1324]"
-17702.57918,147950.64211,False,False,"[1005, 1006]"
-19637.17448,150189.21321,False,False,"[1328, 1158]"
-18964.34528,151074.66851,False,False,[1160]
-17913.30758,148187.35231,False,False,"[1169, 1005]"
-18958.34378,150285.37181,False,False,[859]
-17628.94938,146671.41531,False,False,[1572]
-19072.59638,146793.31561,False,False,"[1059, 1572]"
-18222.07828,148433.14601,True,False,"[996, 998]"
-17003.47208,149176.12991,False,False,"[1174, 1166]"
-18180.79438,148065.30721,False,False,"[1169, 1333, 999]"
-19224.23968,148750.33511,False,False,"[993, 1566]"
-16865.12308,149263.90371,False,False,"[1000, 1228, 1174]"
-20902.01248,152049.97281,False,False,"[1219, 1221]"
-20477.63008,149956.85391,False,False,"[923, 926]"
-17476.27118,146482.76501,False,False,[1063]
-20092.06248,151216.75921,False,False,"[907, 908, 1219]"
-18790.85858,148319.14031,False,False,"[995, 998]"
-19743.48478,152218.10651,True,False,[843]
-19350.36988,148981.48111,False,False,"[992, 1566]"
-19934.85918,151373.60171,False,False,"[1562, 1219]"
-20133.49248,148960.09531,False,False,"[984, 986, 1162]"
-19513.20378,149649.67651,False,False,"[1222, 1566]"
-19977.49208,150945.54141,False,False,"[1561, 1161, 1562, 1335]"
-17099.71708,148670.93581,False,False,"[1001, 1003]"
-17505.14358,146494.22151,False,False,[1560]
-19083.07138,148730.90211,False,False,"[993, 1566]"
-20114.07028,151978.92701,False,False,"[1537, 843]"
-21255.56868,153144.73901,False,False,[838]
-18229.63828,148679.56171,False,False,"[996, 1511]"
-19473.32108,151538.65781,False,False,"[845, 1559]"
-17710.92128,147628.73071,False,False,"[811, 1227]"
-21061.61068,151718.03251,False,False,[1221]
-18924.70648,148559.17891,False,False,"[997, 1566]"
-19524.77638,151881.17971,False,False,"[1580, 845]"
-18734.28858,149388.71011,False,False,[862]
-21064.56488,151660.11591,False,False,"[1297, 1221]"
-18742.78718,147154.63801,False,False,"[1058, 1059]"
-16886.32098,148152.83551,False,False,"[1176, 1006]"
-19566.08748,148755.74391,False,False,"[985, 1331]"
-16203.91108,149185.49421,False,False,"[1462, 1463]"
-19437.04268,151532.85021,False,False,"[1160, 1559]"
-18225.19158,147029.28321,False,False,"[811, 1572]"
-19106.53328,148481.57501,False,False,"[997, 1566]"
-20431.52948,152184.38321,False,False,"[840, 842]"
-17755.66598,148969.90401,False,False,"[1168, 1166]"
-17912.82828,148754.78461,False,False,[1167]
-19019.59858,148740.99591,False,False,"[993, 1566]"
-17928.43238,146922.19301,False,False,"[811, 1572, 1063]"
-20649.42818,148899.47271,False,False,"[984, 988]"
-18927.35238,148135.71241,False,False,[1572]
-19815.42568,150644.50541,True,False,"[1161, 1159]"
-19413.64358,148370.80281,False,False,"[1163, 997]"
-20017.88148,151055.51361,False,False,"[1562, 908]"
-18601.43418,146780.43441,False,False,[1572]
-20443.51348,149911.77071,False,False,"[924, 926]"
-21173.70848,152749.91281,False,False,[1155]
-21392.64978,151261.72091,False,False,"[1297, 1157]"
-17563.69028,147970.96371,False,False,"[1169, 1006]"
-19062.03528,146665.06021,False,False,[1572]
-17644.69578,147970.38511,False,False,"[1169, 1006]"
-20207.87898,148299.40761,False,False,[989]
-20054.60568,151105.31821,False,False,"[1562, 908]"
-19513.78678,150128.33171,False,False,"[1328, 1158]"
-16513.36028,148177.17521,False,False,"[1176, 1175]"
-19383.32248,149383.72181,False,False,"[1566, 863]"
-21420.20198,151286.94181,False,False,"[1297, 1157]"
-17662.81848,148359.04411,False,False,"[1169, 1004]"
-19461.74868,149128.86551,False,False,"[1162, 1566]"
-17828.00718,148315.98401,False,False,"[1169, 1167]"
-19572.69518,150450.57371,False,False,"[1565, 1159]"
-17570.98338,146205.84701,False,False,[1560]
-18592.75508,146841.99761,False,False,[1572]
-18393.41448,147643.47331,False,False,"[1226, 1170]"
-18950.93038,147940.23731,False,False,"[1572, 998]"
-19298.87278,149304.01571,False,False,"[1566, 863]"
-19012.53298,146845.28181,False,False,"[1059, 1572]"
-19580.16678,149304.11991,False,False,"[1225, 1222]"
-16177.42138,147779.76741,False,False,[1176]
-18929.87168,149262.44361,False,False,"[992, 863]"
-18779.60658,147041.26271,False,False,"[1058, 1572]"
-18618.40598,146792.72141,False,False,"[1058, 1572]"
-19918.27198,149718.93541,False,False,"[1224, 1324]"
-19777.32608,151679.29991,False,False,"[1537, 845]"
-19928.52288,150359.25351,False,False,"[913, 914]"
-20400.77818,148827.89441,False,False,"[984, 986]"
-20806.89888,149998.58771,False,False,[1223]
-19986.75248,150679.52881,False,False,"[913, 1561]"
-20062.01048,150739.38771,False,False,"[912, 1561]"
-17788.49448,148213.48041,False,False,"[1169, 1005]"
-21130.52358,151748.99821,True,False,[1297]
-19390.43648,149009.51271,False,False,"[992, 1566]"
-18991.38568,149541.24731,False,False,"[814, 862]"
-17700.53258,147262.18621,True,False,"[811, 1063]"
-19393.35878,149642.14961,True,False,"[814, 1326]"
-17747.16538,146788.99641,False,False,"[1572, 1063]"
-20171.13928,151716.05461,False,False,"[1537, 844]"
-19603.72158,148251.10631,False,False,[1163]
-18479.91618,149207.26761,False,False,[990]
-19096.76038,148486.90261,False,False,"[997, 1566]"
-20018.43638,151315.02891,False,False,"[1562, 1219]"
-18944.66998,147192.25351,True,False,"[1226, 1059]"
-19812.02888,149910.24731,False,False,"[1324, 1566]"
-19085.03578,148447.15891,False,False,"[995, 1566]"
-20055.94008,151119.60431,False,False,"[1562, 908]"
-20106.84648,150334.44511,False,False,[913]
-20254.32368,151200.68251,False,False,"[907, 908]"
-18104.95208,148128.33901,False,False,"[1169, 1167]"
-20064.27938,149283.70431,False,False,"[1224, 1162]"
-17870.36928,149367.84321,False,False,"[1174, 1166]"
-19456.26598,149523.03911,False,False,"[1566, 862, 863]"
-19375.56468,149482.58951,False,False,"[862, 863]"
-19059.10208,150437.51581,False,False,"[1337, 858]"
-19573.72698,148594.86011,False,False,"[1163, 987]"
-20701.02498,151485.82311,False,False,"[1221, 1156, 909]"
-17570.31058,147843.30211,False,False,"[1170, 1006]"
-19850.53768,151751.13841,False,False,"[1537, 845]"
-18553.08138,149562.03561,False,False,"[814, 862]"
-17935.21538,147805.80181,False,False,"[1170, 1227]"
-19989.04798,150958.82221,False,False,"[1562, 908]"
-20429.92898,149643.82351,False,False,"[924, 925]"
-19849.31528,152257.40781,False,False,"[843, 1581]"
-20132.72598,149777.66681,False,False,"[1322, 1323]"
-20244.12768,149865.52321,False,False,"[1323, 924]"
-19013.62308,148202.90281,False,False,[1572]
-18867.65558,148131.90901,False,False,"[1572, 998]"
-19473.24328,149627.79471,False,False,[1566]
-20900.84948,152494.79841,False,False,[1155]
-18986.10858,146869.47751,False,False,[1572]
-19191.36898,151029.55791,False,False,"[1160, 1335]"
-16864.50628,149700.05771,False,False,[1228]
-16993.32108,148254.28661,False,False,"[1176, 1175]"
-19969.46878,150963.58471,False,False,"[1562, 1335]"
-18152.31778,148088.14611,False,False,"[1169, 1333]"
-19735.56048,150177.08091,False,False,"[1224, 1566]"
-18923.38348,147593.71241,False,False,"[1226, 1572]"
-18210.49458,147236.06091,False,False,"[811, 1227]"
-20350.46898,148784.77461,False,False,"[986, 988]"
-19991.66348,151337.31991,False,False,"[1562, 1219]"
-19160.27788,150469.29581,False,False,"[1337, 1159]"
-18123.72398,148138.48961,False,False,"[1333, 1167]"
-19197.93138,147052.80431,False,False,"[1226, 1572]"
-19125.26098,146810.14721,False,False,[1572]
-19492.13558,149096.51371,False,False,"[1162, 1566]"
-17837.97338,148090.21971,False,False,"[1169, 1005]"
-19441.89168,149051.45401,False,False,"[1329, 1566]"
-18675.91308,147926.94291,False,False,[1572]
-17355.79348,149509.00251,False,False,[1000]
-20715.43968,152021.51321,False,False,"[842, 1219]"
-18401.29098,150862.74441,False,False,[931]
-17285.59678,148368.88901,False,False,"[1004, 1510]"
-19746.70938,149847.39481,False,False,"[1324, 1566]"
-16620.75988,148999.10111,False,False,"[1178, 1174]"
-20566.32578,149863.09531,False,False,"[923, 926]"
-16700.04488,148919.01961,False,False,[1178]
-17977.37168,149443.73471,False,False,"[1320, 814]"
-18964.10598,148185.79831,False,False,[998]
-19927.65848,150651.39811,False,False,"[1561, 1161]"
-18826.88118,147954.08191,False,False,"[1572, 998]"
-17118.98678,148247.82321,False,False,"[1169, 1175]"
-20860.98768,149299.60141,False,False,[1223]
-19548.76488,151999.51251,False,False,"[1557, 845]"
-19406.26898,151793.69021,False,False,[1580]
-19297.47208,151750.03381,False,False,[1558]
-19273.30308,149168.59141,False,False,"[1329, 1566]"
-19994.69008,150684.29141,False,False,"[913, 1561]"
-19258.67708,148629.34011,False,False,"[997, 1566]"
-20051.05368,151183.83211,False,False,"[1219, 908]"
-18989.46028,148511.43291,False,False,"[997, 1566]"
-19410.59318,151569.64141,False,False,"[845, 1559]"
-17942.33628,148297.45751,True,False,"[1169, 1167]"
-19450.08098,149135.91971,False,False,"[1162, 1566]"
-20137.90598,149025.83231,False,False,"[984, 1162]"
-18856.08738,148119.37731,False,False,"[1572, 998]"
-19731.57548,152311.64741,False,False,[1583]
-19218.21108,148597.14981,False,False,"[997, 1566]"
-17547.81408,147366.52701,False,False,[1063]
-19018.24998,148447.16091,False,False,"[995, 1566]"
-19583.34518,149778.89221,False,False,"[1324, 1566]"
-20722.26238,151154.72961,False,False,"[1504, 1156, 910]"
-20113.48328,150425.26971,False,False,[913]
-18889.64908,148114.54571,False,False,[1572]
-20693.89438,149876.37361,False,False,"[923, 1223]"
-20037.03688,151234.86211,False,False,"[1562, 1219]"
-20061.08518,150759.30911,False,False,"[912, 1561]"
-17130.09218,149300.94281,False,False,"[1000, 1174]"
-16542.70998,148477.16681,False,False,[1175]
-19753.60688,149559.02921,False,False,"[1324, 1222]"
-19094.16008,147240.12701,False,False,"[1226, 1572]"
-21269.40928,150785.85951,False,False,"[1156, 1157]"
-20706.37798,152286.83791,False,False,"[842, 1155]"
-18351.59888,147896.72911,False,False,"[1170, 999]"
-19510.75138,151862.41421,False,False,"[1580, 845]"
-18258.73618,148896.37001,False,False,"[995, 1511]"
-17486.79808,146482.17391,False,False,"[1560, 1063]"
-18704.67048,148339.13991,False,False,"[995, 998]"
-18221.13738,150747.73311,False,False,[931]
-18453.72578,147068.08621,False,False,"[1057, 811, 1572]"
-19378.35598,152418.80391,False,False,[1584]
-18617.20178,147016.26881,False,False,"[1057, 1572]"
-18059.41548,147396.22821,False,False,"[811, 1227]"
-16139.64388,147897.66231,False,False,[1176]
-18943.39318,146800.29561,False,False,"[1059, 1572]"
-18201.54568,150771.63681,False,False,[931]
-19010.14078,147032.40471,False,False,[1572]
-20372.10118,150006.43461,False,False,"[923, 924, 926]"
-18245.24908,147286.18731,False,False,"[1362, 1227]"
-18936.38368,150550.04021,False,False,"[858, 1159]"
-18075.35508,148155.74771,False,False,"[1169, 1167]"
-18123.16848,148129.71591,False,False,"[1333, 1167]"
-19306.14368,148894.78911,False,False,"[992, 993, 1566]"
-19505.98168,151853.25541,False,False,"[1580, 845]"
-19858.83198,150501.10421,False,False,"[913, 1565]"
-20768.84978,152430.49891,False,False,[1155]
-16215.77918,149130.37571,False,False,"[1462, 1174]"
-19624.50178,152299.30841,False,False,[845]
-20894.65738,152294.33101,False,False,"[842, 1155]"
-20466.03168,149723.75091,False,False,"[924, 926]"
-17155.97208,148579.05371,False,False,"[1003, 1509]"
-18156.94328,147044.43851,False,False,[1572]
-17668.27138,147107.93101,False,False,[1063]
-18016.59038,147103.23381,False,False,"[811, 1572]"
-20371.69208,150505.01711,False,False,[912]
-20121.98108,151180.44231,False,False,"[907, 908]"
-18919.33298,147120.16911,False,False,"[1059, 1572]"
-19199.43298,149209.72541,False,False,"[1566, 863]"
-17662.95358,147716.46041,False,False,"[811, 1227]"
-19575.55688,150726.50391,False,False,"[1161, 1159]"
-17876.82978,149580.25991,False,False,[1320]
-16833.86598,149215.92361,False,False,"[1000, 1174]"
-18762.63098,147001.93931,False,False,"[1058, 1572]"
-19451.24818,151802.95061,False,False,[1580]
-19479.21458,149731.29321,False,False,[1566]
-17537.65828,148721.27571,False,False,"[1168, 1001, 1509]"
-18980.34268,148713.93111,False,False,"[993, 1566]"
-19586.82758,150345.58291,False,False,"[1224, 1566]"
-19001.62478,146663.31071,False,False,[1572]
-17766.51668,148124.36181,False,False,"[1169, 1005]"
-19319.51448,149183.67131,False,False,"[1162, 1566]"
-19900.67138,150499.63011,False,False,"[913, 1565]"
-19068.59038,150241.65561,False,False,"[1328, 859]"
-16745.60878,148572.61991,False,False,[1175]
-19078.91838,150413.07171,False,False,"[1337, 858]"
-19513.38068,149765.45801,False,False,"[1158, 1566]"
