x,y,is_exit,is_source,stands
-18188.46768,150925.19351,False,False,[1164]
-18233.44168,151270.64971,False,False,"[1164, 927]"
-18994.06628,150773.24971,False,False,[858]
-18132.79608,151467.56721,False,False,[1164]
-18576.19828,150997.00451,False,False,"[929, 927]"
-18766.98878,150469.33111,False,False,[858]
-17769.82128,151113.67781,False,False,[1164]
-18688.73648,150652.46711,False,False,[931]
-18028.19158,150734.35621,False,False,[1165]
-18850.44458,150799.36581,False,False,[931]
-18836.56688,150717.75251,False,False,"[858, 931]"
-17998.59398,151376.08841,False,False,[1164]
-18068.19518,150745.76551,False,False,[1165]
-19078.91838,150413.07171,False,False,[858]
-18209.90618,150761.43611,False,False,"[931, 1165]"
-18257.11528,150829.92521,False,False,[931]
-18310.10148,150657.69981,False,False,"[931, 1165]"
-18826.42928,150853.36431,False,False,[928]
-17908.28348,150581.56471,False,False,[1165]
-18121.87828,150865.99201,False,False,[1164]
-18953.72898,150376.04031,False,False,[858]
-18357.19418,150294.60591,False,False,[1165]
-18102.63808,151280.83471,False,False,"[1164, 927]"
-19019.12398,150372.41711,False,False,[858]
-18186.06168,150996.47491,False,False,"[1164, 927]"
-18716.92848,150493.56261,False,False,[858]
-18215.90628,150229.51831,False,False,[1165]
-19223.00218,150917.27131,False,False,[858]
-18345.09818,151346.26641,False,False,[1164]
-17870.07978,150389.03311,False,False,[1165]
-17971.43088,150150.14311,False,False,[1165]
-18726.07758,150941.91111,False,False,"[928, 929]"
-18409.58178,150315.24351,False,False,[1165]
-19057.06158,150683.76761,False,False,[858]
-19241.94568,150867.92091,False,False,[858]
-18579.07348,151216.84681,False,False,[927]
-17878.12098,150280.46841,False,False,[1165]
-18024.82618,151413.60151,False,False,[1164]
-18163.39018,151404.11801,False,False,[1164]
-17868.38508,150456.51991,False,False,[1165]
-18389.54818,151368.49151,False,False,[1164]
-18326.04808,151419.29161,False,False,[1164]
-18421.67828,150899.89761,False,False,"[929, 927]"
-18395.91058,150520.49891,False,False,[1165]
-18385.66558,150873.98731,False,False,[931]
-18775.33918,151130.26011,False,False,[927]
-17998.34288,151338.10381,False,False,[1164]
-18947.23158,150520.14221,False,False,[858]
-17893.54988,150787.19611,False,False,[1164]
-19180.85398,150938.02551,False,False,[858]
-18226.88858,151393.22831,False,False,[1164]
-19376.89108,150760.39251,True,False,[858]
-18450.74658,150961.30291,False,False,"[929, 927]"
-18508.00698,150434.30621,False,False,[1165]
-19085.08308,150830.39981,False,False,[858]
-18288.72648,151459.35931,False,False,[1164]
-17867.40528,150440.27701,False,False,[1165]
-18307.41378,150666.84631,False,False,"[931, 1165]"
-18744.19068,150939.43291,False,False,"[928, 929]"
-18744.42488,150956.45901,False,False,[929]
-18630.00538,150654.28451,True,False,[931]
-18408.96258,150876.72471,False,False,"[929, 931]"
-18488.95688,150327.94351,False,False,[1165]
-18322.26908,150227.93081,True,False,[1165]
-19013.05688,150640.97941,False,False,[858]
-19108.27488,150439.06671,True,False,[858]
-18676.69798,150655.24541,True,False,[931]
-17917.45568,150175.54321,False,False,[1165]
-18707.12948,150590.32501,True,False,[858]
-18347.66918,150323.18101,False,False,[1165]
-18236.48708,150729.00501,False,False,"[931, 1165]"
-18714.41488,151014.72591,False,False,"[929, 927]"
-18246.49438,150720.21761,False,False,"[931, 1165]"
-19231.07798,150758.08451,False,False,[858]
-18431.15658,150784.07371,False,False,"[929, 931]"
-18525.71558,150840.38411,False,False,"[928, 929]"
-18399.96398,151096.81091,False,False,[927]
-18172.44848,150818.01901,True,False,"[931, 1165]"
-18828.55228,150849.62981,False,False,[928]
-18193.96638,150780.88421,False,False,"[931, 1165]"
-18170.40388,151299.96901,True,False,"[1164, 927]"
-18079.24548,151444.94821,False,False,[1164]
-18317.67008,150631.94371,False,False,"[931, 1165]"
-18463.55688,150416.84371,False,False,[1165]
-18824.69198,150844.66351,False,False,"[928, 931]"
-18256.59418,150711.34911,False,False,"[931, 1165]"
-18779.56558,150672.38351,False,False,"[858, 931]"
-17743.46808,150901.74381,False,False,[1164]
-17864.89178,150574.15641,False,False,[1165]
-17871.98088,150205.19651,False,False,[1165]
-18381.46968,150870.93571,False,False,[931]
-18387.03978,150940.21981,False,False,[927]
-17992.95038,150604.84811,False,False,[1165]
-19218.12978,150299.11341,False,False,[858]
-18423.90558,151359.45541,False,False,[1164]
-17874.94588,150307.98511,False,False,[1165]
-18039.64008,151277.12771,False,False,[1164]
-17962.44838,151208.13811,False,False,[1164]
-18533.73998,150779.16791,False,False,"[929, 931]"
-18473.08188,150423.19371,False,False,[1165]
-18425.18568,151344.31541,False,False,[1164]
-17840.29168,151133.89181,False,False,[1164]
-18395.90398,150852.92741,False,False,"[929, 931]"
-19141.17498,150892.84161,False,False,[858]
-18283.28178,150687.94701,False,False,"[931, 1165]"
-19116.53448,150303.31811,False,False,[858]
-19171.50488,150282.66491,False,False,[858]
-18507.56428,150900.15641,False,False,"[928, 929]"
-18239.50918,150726.35131,False,False,"[931, 1165]"
-17932.24518,150588.15421,False,False,[1165]
-19059.10208,150437.51581,False,False,[858]
-18443.77608,150561.90141,False,False,"[931, 1165]"
-18376.04708,150866.43171,False,False,[931]
-18453.52488,151085.69681,False,False,[927]
-18256.39168,151165.09741,False,False,"[1164, 927]"
-18243.94528,150954.05761,False,False,"[1164, 927]"
-18904.88448,150768.16071,False,False,[858]
-17996.16428,150725.22211,False,False,[1165]
-19230.43039,150897.91981,False,False,[858]
-18303.60408,151178.36641,False,False,"[1164, 927]"
-18318.63968,151367.43311,False,False,[1164]
-18605.31528,150844.46621,False,False,"[928, 929]"
-18690.70598,150788.11461,False,False,"[928, 929, 931]"
-18135.40668,150795.52941,False,False,[1165]
-18201.61878,150219.99321,False,False,[1165]
-18170.89658,151068.32181,True,False,"[1164, 927]"
-18031.05048,150637.65651,False,False,[1165]
-18030.16848,150186.65571,False,False,[1165]
-18741.43608,150989.33701,False,False,[929]
-19029.97038,150469.29581,False,False,[858]
-18996.32668,150487.65351,False,False,[858]
-18036.25118,151281.24401,False,False,[1164]
-19093.47038,150428.28531,False,False,[858]
-18271.46888,150246.98081,False,False,[1165]
-18738.60038,151034.21961,False,False,[927]
-18481.08548,150873.44931,False,False,"[928, 929]"
-18736.86298,151025.51891,False,False,"[929, 927]"
-18321.53888,150618.77761,False,False,"[931, 1165]"
-18866.50698,150411.25611,False,False,[858]
-17867.49148,150539.34451,False,False,[1165]
-18595.66068,150899.29761,False,False,"[928, 929]"
-17715.33328,151086.03331,False,False,[1164]
-18675.79218,150518.63161,False,False,[858]
-18490.54438,150358.10611,False,False,[1165]
-18306.97978,151182.37351,False,False,[1164]
-18186.58798,150792.92211,False,False,"[931, 1165]"
-18287.34398,150216.81831,False,False,[1165]
-18041.37948,151285.82751,True,False,[1164]
-18342.90658,150253.33091,True,False,[1165]
-18201.82748,150822.15031,False,False,[931]
-18079.38108,150208.88081,False,False,[1165]
-18401.29098,150862.74441,False,False,"[929, 931]"
-18052.75608,150741.36211,False,False,[1165]
-18374.97678,150865.62331,False,False,[931]
-18380.70378,150812.97831,False,False,"[929, 931]"
-17776.01498,150843.26241,False,False,[1164]
-18079.81288,150749.07901,False,False,[1165]
-18948.81918,150498.44631,False,False,[858]
-18025.72768,150733.65361,False,False,[1165]
-18407.71328,150586.80011,False,False,"[931, 1165]"
-18645.75158,150917.63781,False,False,"[928, 929]"
-18373.19858,150610.63031,False,False,"[931, 1165]"
-19296.12198,150738.74541,False,False,[858]
-18796.96328,151062.28091,False,False,[927]
-18109.54368,150205.70581,False,False,[1165]
-18042.32788,150811.57541,False,False,[1164]
-18180.27278,150804.13131,False,False,"[931, 1165]"
-17693.89868,151030.08571,False,False,[1164]
-18352.36548,150847.12311,False,False,[931]
-19156.92388,150768.34751,False,False,[858]
-17865.42088,150259.30161,False,False,[1165]
-18064.43458,150744.69291,False,False,[1165]
-18940.09118,150730.91631,False,False,[858]
-18347.0217,150265.21897,True,False,[1165]
-18282.07533,150226.82867,True,False,[1165]
-18093.02696,150760.11979,True,False,[1165]
-19207.26706,150925.01944,True,False,[858]
-18845.63342,150416.73626,True,False,[858]
-18914.40984,150773.38904,True,False,[858]
-18728.97474,150487.73166,True,False,[858]
-18723.67344,150609.30989,True,False,[858]
-19088.28132,150702.15719,True,False,[858]
-19365.44542,150724.09402,True,False,[858]
-18992.63083,150373.88496,True,False,[858]
-18361.91829,150854.93906,True,False,[931]
-18190.1355,150820.50617,True,False,[931]
-18549.02809,150615.1303,True,False,[931]
-18641.97749,150654.53089,True,False,[931]
-18839.92852,150737.52197,True,False,[931]
-18195.22776,151288.42326,True,False,[927]
-18148.67365,151293.83328,True,False,[927]
-17852.32134,150784.356,True,False,[1164]
-17974.77399,150776.25703,True,False,[1164]
-18234.46732,150949.12638,True,False,[1164]
-18369.1389,151260.6524,True,False,[1164]
-18336.57492,151353.08499,True,False,[1164]
-17942.08585,151203.37132,True,False,[1164]
-17993.31322,151235.72337,True,False,[1164]
-18324.31579,151452.89078,True,False,[1164]
-18242.24647,151409.65242,True,False,[1164]
-18006.07104,151386.78091,True,False,[1164]
-17975.9325,150776.86272,True,False,[1164]
-17973.89202,150775.79593,True,False,[1164]
