"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18405.01598, 151300.85861)","(-18425.18568, 151344.31541)",0.04790939640958964,38.96,True,False
"(-18405.01598, 151300.85861)","(-18369.1389, 151260.6524)",0.05388602965417567,38.96,True,False
"(-19361.29208, 150710.92221)","(-19296.12198, 150738.74541)",0.0708609369981139,30.4836,False,False
"(-19361.29208, 150710.92221)","(-19365.44542, 150724.09402)",0.01381111189700893,30.4836,True,False
"(-18965.60528, 150603.16961)","(-19013.05688, 150640.97941)",0.060673184510120576,30.4836,False,False
"(-18811.28838, 150425.75321)","(-18766.98878, 150469.33111)",0.06214087164315064,30.4836,False,False
"(-18811.28838, 150425.75321)","(-18845.63342, 150416.73626)",0.035508972949153055,30.4836,True,False
"(-18719.32048, 151210.44611)","(-18775.33918, 151130.26011)",0.09781558845954957,38.96,False,False
"(-18499.78268, 151102.28311)","(-18453.52488, 151085.69681)",0.04914152427967403,38.96,False,False
"(-18356.22298, 151109.36171)","(-18399.96398, 151096.81091)",0.04550601786181789,38.96,False,False
"(-18356.22298, 151109.36171)","(-18318.00188, 151137.09191)",0.04722093261731926,38.96,True,False
"(-18032.10878, 150660.93991)","(-18001.41708, 150692.69001)",0.04415936252823703,33.3998,False,False
"(-18032.10878, 150660.93991)","(-18031.05048, 150637.65651)",0.023307439036696586,33.3998,False,False
"(-18143.21608, 151114.04741)","(-18124.47928, 151156.32511)",0.046243611359088964,38.96,False,False
"(-18143.21608, 151114.04741)","(-18170.89658, 151068.32181)",0.05345129161779535,38.96,True,False
"(-18193.45058, 150780.74141)","(-18193.96638, 150780.88421)",0.0005352022795182034,33.3998,False,False
"(-18193.45058, 150780.74141)","(-18186.58798, 150792.92211)",0.013980870189321017,33.3998,False,False
"(-17887.17238, 151190.51631)","(-17840.29168, 151133.89181)",0.07351281543200987,38.96,False,False
"(-17887.17238, 151190.51631)","(-17942.08585, 151203.37132)",0.056398053774407216,38.96,True,False
"(-18646.37478, 151013.67991)","(-18714.41488, 151014.72591)",0.06804813975422307,38.96,False,False
"(-18646.37478, 151013.67991)","(-18576.19828, 150997.00451)",0.07213050753606223,38.96,False,False
"(-18336.84578, 151224.46261)","(-18305.34268, 151187.06661)",0.048896892801161655,38.96,True,False
"(-18336.84578, 151224.46261)","(-18369.1389, 151260.6524)",0.04850305660037235,38.96,True,False
"(-18521.06918, 150591.01981)","(-18549.02809, 150615.1303)",0.03691905167292185,33.3998,True,False
"(-18744.63198, 150633.36071)","(-18779.56558, 150672.38351)",0.05237494943959847,33.3998,False,False
"(-18744.63198, 150633.36071)","(-18732.89038, 150619.88671)",0.01787215282388745,33.3998,True,False
"(-19020.23948, 150474.60551)","(-19029.97038, 150469.29581)",0.011085275319079711,30.4836,False,False
"(-19020.23948, 150474.60551)","(-18996.32668, 150487.65351)",0.027241004163582976,30.4836,False,False
"(-18477.36608, 150787.30591)","(-18533.73998, 150779.16791)",0.05695826230855321,33.3998,False,False
"(-18477.36608, 150787.30591)","(-18431.15658, 150784.07371)",0.04632240286394984,33.3998,False,False
"(-18305.34268, 151187.06661)","(-18306.97978, 151182.37351)",0.004970441028725495,38.96,False,False
"(-18637.83098, 150758.67281)","(-18690.70598, 150788.11461)",0.060519296197494146,33.3998,False,False
"(-18708.58038, 150643.33911)","(-18688.73648, 150652.46711)",0.02184263608656104,33.3998,False,False
"(-18708.58038, 150643.33911)","(-18732.89038, 150619.88671)",0.0337785607414007,33.3998,True,False
"(-18740.07278, 151000.12271)","(-18741.43608, 150989.33701)",0.010871518356704695,33.3998,False,False
"(-18740.07278, 151000.12271)","(-18736.86298, 151025.51891)",0.025598238034694198,33.3998,False,False
"(-18001.41708, 150692.69001)","(-17996.16428, 150725.22211)",0.03295344349610092,33.3998,False,False
"(-18221.13738, 150747.73311)","(-18226.96018, 150740.62871)",0.009185722573653927,33.3998,False,False
"(-18221.13738, 150747.73311)","(-18209.90618, 150761.43611)",0.017717563671120224,33.3998,False,False
"(-18335.81738, 151450.80031)","(-18326.04808, 151419.29161)",0.03298844340341573,38.96,False,False
"(-18335.81738, 151450.80031)","(-18324.31579, 151452.89078)",0.011690022983252769,38.96,True,False
"(-18226.96018, 150740.62871)","(-18236.48708, 150729.00501)",0.015029046054222204,33.3998,False,False
"(-18944.82618, 150489.14071)","(-18996.32668, 150487.65351)",0.05152196875207539,30.4836,False,False
"(-18944.82618, 150489.14071)","(-18948.81918, 150498.44631)",0.01012611674630741,30.4836,False,False
"(-18764.75348, 150781.68571)","(-18824.69198, 150844.66351)",0.08694151525648058,45.242,False,False
"(-18764.75348, 150781.68571)","(-18690.70598, 150788.11461)",0.0743260587644742,45.242,False,False
"(-18571.10648, 150634.16971)","(-18630.00538, 150654.28451)",0.062238939581667284,33.3998,True,False
"(-18571.10648, 150634.16971)","(-18549.02809, 150615.1303)",0.029153978084303582,33.3998,True,False
"(-18201.54568, 150771.63681)","(-18209.90618, 150761.43611)",0.013189095523945914,33.3998,False,False
"(-18201.54568, 150771.63681)","(-18193.96638, 150780.88421)",0.011956596307052971,33.3998,False,False
"(-18396.02178, 150881.51911)","(-18408.96258, 150876.72471)",0.013800383183080732,33.3998,True,False
"(-18396.02178, 150881.51911)","(-18385.66558, 150873.98731)",0.01280542422881495,33.3998,True,False
"(-18292.18138, 151381.19151)","(-18318.63968, 151367.43311)",0.029821723784008245,38.96,False,False
"(-18292.18138, 151381.19151)","(-18326.04808, 151419.29161)",0.05097618060328272,38.96,False,False
"(-19151.18628, 150923.74541)","(-19180.85398, 150938.02551)",0.032925577888626226,30.4836,False,False
"(-19151.18628, 150923.74541)","(-19141.17498, 150892.84161)",0.03248493469487112,30.4836,False,False
"(-18732.89038, 150619.88671)","(-18723.67344, 150609.30989)",0.014029294503850633,30.4836,True,False
"(-18936.38368, 150550.04021)","(-18947.23158, 150520.14221)",0.031805146413920925,30.4836,False,False
"(-18270.08368, 151213.38001)","(-18256.39168, 151165.09741)",0.05018645561065801,38.96,False,False
"(-18270.08368, 151213.38001)","(-18233.44168, 151270.64971)",0.06798863656590333,38.96,False,False
"(-19111.34308, 150715.74141)","(-19156.92388, 150768.34751)",0.06960611385396005,30.4836,False,False
"(-19111.34308, 150715.74141)","(-19088.28132, 150702.15719)",0.02676519768852351,30.4836,True,False
"(-18654.49238, 150822.25491)","(-18605.31528, 150844.46621)",0.053960439324575234,33.3998,False,False
"(-18654.49238, 150822.25491)","(-18690.70598, 150788.11461)",0.049769316943774476,33.3998,False,False
"(-17724.25718, 150968.94261)","(-17693.89868, 151030.08571)",0.06826505108664349,38.96,False,False
"(-17724.25718, 150968.94261)","(-17743.46808, 150901.74381)",0.06989089640466595,38.96,False,False
"(-19076.60738, 150336.28751)","(-19019.12398, 150372.41711)",0.06789469251510885,30.4836,False,False
"(-19076.60738, 150336.28751)","(-19116.53448, 150303.31811)",0.05177986723399249,30.4836,False,False
"(-18318.00188, 151137.09191)","(-18303.60408, 151178.36641)",0.04371362482212986,38.96,True,False
"(-18796.95728, 150932.21341)","(-18744.19068, 150939.43291)",0.05325819425975679,45.242,False,False
"(-17964.84658, 150771.06681)","(-17893.54988, 150787.19611)",0.07309838404082807,38.96,False,False
"(-17964.84658, 150771.06681)","(-17973.89202, 150775.79593)",0.010207083852305655,38.96,True,False
"(-18188.46768, 150925.19351)","(-18121.87828, 150865.99201)",0.0891008742640218,38.96,False,False
"(-18188.46768, 150925.19351)","(-18234.46732, 150949.12638)",0.051853149822993744,38.96,True,False
"(-18233.44168, 151270.64971)","(-18195.22776, 151288.42326)",0.042145020599938264,38.96,True,False
"(-18994.06628, 150773.24971)","(-19085.08308, 150830.39981)",0.10747181868866881,30.4836,False,False
"(-18994.06628, 150773.24971)","(-18940.09118, 150730.91631)",0.06859612361912465,30.4836,False,False
"(-18132.79608, 151467.56721)","(-18163.39018, 151404.11801)",0.07044004497052975,38.96,False,False
"(-18132.79608, 151467.56721)","(-18079.24548, 151444.94821)",0.058131625827600335,38.96,False,False
"(-18766.98878, 150469.33111)","(-18728.97474, 150487.73166)",0.04223325085076496,30.4836,True,False
"(-17769.82128, 151113.67781)","(-17840.29168, 151133.89181)",0.07331223003128506,38.96,False,False
"(-17769.82128, 151113.67781)","(-17715.33328, 151086.03331)",0.06109959512345271,38.96,False,False
"(-18688.73648, 150652.46711)","(-18676.69798, 150655.24541)",0.012354935578140417,33.3998,True,False
"(-18028.19158, 150734.35621)","(-18052.75608, 150741.36211)",0.025544026602316805,33.3998,False,False
"(-18028.19158, 150734.35621)","(-18025.72768, 150733.65361)",0.0025621182583908265,33.3998,False,False
"(-18850.44458, 150799.36581)","(-18824.69198, 150844.66351)",0.05210641066176235,33.3998,False,False
"(-18850.44458, 150799.36581)","(-18839.92852, 150737.52197)",0.062731555567095,33.3998,True,False
"(-18836.56688, 150717.75251)","(-18779.56558, 150672.38351)",0.07285255220435244,33.3998,False,False
"(-18836.56688, 150717.75251)","(-18839.92852, 150737.52197)",0.020053233459510506,33.3998,True,False
"(-17998.59398, 151376.08841)","(-17998.34288, 151338.10381)",0.037985429948464544,38.96,False,False
"(-17998.59398, 151376.08841)","(-18006.07104, 151386.78091)",0.013047451187632828,38.96,True,False
"(-18068.19518, 150745.76551)","(-18079.81288, 150749.07901)",0.012080986530080539,33.3998,False,False
"(-18068.19518, 150745.76551)","(-18064.43458, 150744.69291)",0.0039105732469743035,33.3998,False,False
"(-19078.91838, 150413.07171)","(-19093.47038, 150428.28531)",0.021052656102271698,30.4836,False,False
"(-19078.91838, 150413.07171)","(-19059.10208, 150437.51581)",0.03146743984662625,30.4836,False,False
"(-18310.10148, 150657.69981)","(-18317.67008, 150631.94371)",0.026845118609719592,33.3998,False,False
"(-18310.10148, 150657.69981)","(-18307.41378, 150666.84631)",0.00953321527817655,33.3998,False,False
"(-18826.42928, 150853.36431)","(-18828.55228, 150849.62981)",0.004295767597290842,45.242,False,False
"(-17908.28348, 150581.56471)","(-17932.24518, 150588.15421)",0.024851249005637344,33.3998,False,False
"(-17908.28348, 150581.56471)","(-17864.89178, 150574.15641)",0.04401956994087794,33.3998,False,False
"(-18121.87828, 150865.99201)","(-18042.32788, 150811.57541)",0.09638170207938677,38.96,False,False
"(-18953.72898, 150376.04031)","(-18866.50698, 150411.25611)",0.09406290370618273,30.4836,False,False
"(-18953.72898, 150376.04031)","(-18992.63083, 150373.88496)",0.03896151263805014,30.4836,True,False
"(-18357.19418, 150294.60591)","(-18347.66918, 150323.18101)",0.030120789581437466,33.3998,False,False
"(-18357.19418, 150294.60591)","(-18347.0217, 150265.21897)",0.031097774710024895,33.3998,True,False
"(-18102.63808, 151280.83471)","(-18148.67365, 151293.83328)",0.04783551533400367,38.96,True,False
"(-19019.12398, 150372.41711)","(-18992.63083, 150373.88496)",0.026533781874151847,30.4836,True,False
"(-18186.06168, 150996.47491)","(-18170.89658, 151068.32181)",0.07342994823381355,38.96,True,False
"(-18186.06168, 150996.47491)","(-18243.94528, 150954.05761)",0.07176167841020861,38.96,False,False
"(-18716.92848, 150493.56261)","(-18675.79218, 150518.63161)",0.04817312465151858,30.4836,False,False
"(-18716.92848, 150493.56261)","(-18728.97474, 150487.73166)",0.013383286513043236,30.4836,True,False
"(-18215.90628, 150229.51831)","(-18201.61878, 150219.99321)",0.017171493419632797,33.3998,False,False
"(-18215.90628, 150229.51831)","(-18271.46888, 150246.98081)",0.05824209324028387,33.3998,False,False
"(-19223.00218, 150917.27131)","(-19230.43039, 150897.91981)",0.02072821401025321,30.4836,False,False
"(-19223.00218, 150917.27131)","(-19207.26706, 150925.01944)",0.017539313553022077,30.4836,True,False
"(-18345.09818, 151346.26641)","(-18389.54818, 151368.49151)",0.04969665552136522,38.96,False,False
"(-18345.09818, 151346.26641)","(-18336.57492, 151353.08499)",0.010915081046145275,38.96,True,False
"(-17870.07978, 150389.03311)","(-17867.40528, 150440.27701)",0.05131364572372673,33.3998,False,False
"(-17870.07978, 150389.03311)","(-17874.94588, 150307.98511)",0.08119394825482291,33.3998,False,False
"(-17971.43088, 150150.14311)","(-17917.45568, 150175.54321)",0.05965305771752215,33.3998,False,False
"(-17971.43088, 150150.14311)","(-18030.16848, 150186.65571)",0.06916122911371021,33.3998,False,False
"(-18726.07758, 150941.91111)","(-18744.19068, 150939.43291)",0.018281845280219075,33.3998,False,False
"(-18726.07758, 150941.91111)","(-18645.75158, 150917.63781)",0.08391340398821982,33.3998,False,False
"(-18409.58178, 150315.24351)","(-18347.66918, 150323.18101)",0.06241933951116399,33.3998,False,False
"(-18409.58178, 150315.24351)","(-18488.95688, 150327.94351)",0.08038467826651091,33.3998,False,False
"(-19057.06158, 150683.76761)","(-19013.05688, 150640.97941)",0.061377876155264355,30.4836,False,False
"(-19057.06158, 150683.76761)","(-19088.28132, 150702.15719)",0.03623325569478083,30.4836,True,False
"(-19241.94568, 150867.92091)","(-19230.43039, 150897.91981)",0.032133096722763016,30.4836,False,False
"(-17878.12098, 150280.46841)","(-17874.94588, 150307.98511)",0.02769927867112084,33.3998,False,False
"(-17878.12098, 150280.46841)","(-17865.42088, 150259.30161)",0.02468452880348787,33.3998,False,False
"(-18024.82618, 151413.60151)","(-18079.24548, 151444.94821)",0.06280187746699785,38.96,False,False
"(-18024.82618, 151413.60151)","(-18006.07104, 151386.78091)",0.03272766201212644,38.96,True,False
"(-18163.39018, 151404.11801)","(-18226.88858, 151393.22831)",0.06442540157926877,38.96,False,False
"(-17868.38508, 150456.51991)","(-17867.40528, 150440.27701)",0.016272424787055928,33.3998,False,False
"(-18389.54818, 151368.49151)","(-18423.90558, 151359.45541)",0.03552579398084945,38.96,False,False
"(-18421.67828, 150899.89761)","(-18408.96258, 150876.72471)",0.026432410425465357,33.3998,False,False
"(-18421.67828, 150899.89761)","(-18450.74658, 150961.30291)",0.0679380374530938,38.96,False,False
"(-18421.67828, 150899.89761)","(-18387.03978, 150940.21981)",0.053157365388906044,38.96,False,False
"(-18395.91058, 150520.49891)","(-18508.00698, 150434.30621)",0.14140291519713127,33.3998,False,False
"(-18395.91058, 150520.49891)","(-18443.77608, 150561.90141)",0.06328722696168398,33.3998,False,False
"(-18385.66558, 150873.98731)","(-18381.46968, 150870.93571)",0.005188240488841856,33.3998,False,False
"(-18775.33918, 151130.26011)","(-18796.96328, 151062.28091)",0.07133563859285381,38.96,False,False
"(-17998.34288, 151338.10381)","(-18041.37948, 151285.82751)",0.06771233625603029,38.96,True,False
"(-18947.23158, 150520.14221)","(-18948.81918, 150498.44631)",0.021753908857252043,30.4836,False,False
"(-17893.54988, 150787.19611)","(-17852.32134, 150784.356)",0.0413262475352366,38.96,True,False
"(-19180.85398, 150938.02551)","(-19207.26706, 150925.01944)",0.029441614288814026,30.4836,True,False
"(-18226.88858, 151393.22831)","(-18242.24647, 151409.65242)",0.02248591057849198,38.96,True,False
"(-19376.89108, 150760.39251)","(-19365.44542, 150724.09402)",0.03806026154819302,30.4836,True,False
"(-18508.00698, 150434.30621)","(-18473.08188, 150423.19371)",0.036650378801045984,33.3998,False,False
"(-19085.08308, 150830.39981)","(-19141.17498, 150892.84161)",0.08393616403464005,30.4836,False,False
"(-18288.72648, 151459.35931)","(-18324.31579, 151452.89078)",0.036172377121736446,38.96,True,False
"(-18288.72648, 151459.35931)","(-18242.24647, 151409.65242)",0.06805267256377669,38.96,True,False
"(-18307.41378, 150666.84631)","(-18283.28178, 150687.94701)",0.032056090910937876,33.3998,False,False
"(-18744.19068, 150939.43291)","(-18744.42488, 150956.45901)",0.017027710675531174,33.3998,False,False
"(-18744.42488, 150956.45901)","(-18741.43608, 150989.33701)",0.03301357008019272,33.3998,False,False
"(-18630.00538, 150654.28451)","(-18641.97749, 150654.53089)",0.011974644919852806,33.3998,True,False
"(-18408.96258, 150876.72471)","(-18401.29098, 150862.74441)",0.01594685657582223,33.3998,False,False
"(-18488.95688, 150327.94351)","(-18490.54438, 150358.10611)",0.03020434728658898,33.3998,False,False
"(-18322.26908, 150227.93081)","(-18287.34398, 150216.81831)",0.036650378801037165,33.3998,True,False
"(-18322.26908, 150227.93081)","(-18342.90658, 150253.33091)",0.032727228514800574,33.3998,True,False
"(-19108.27488, 150439.06671)","(-19218.12978, 150299.11341)",0.17791859159431894,30.4836,True,False
"(-19108.27488, 150439.06671)","(-19093.47038, 150428.28531)",0.018314251450993378,30.4836,True,False
"(-18676.69798, 150655.24541)","(-18641.97749, 150654.53089)",0.03472784134769237,33.3998,True,False
"(-17917.45568, 150175.54321)","(-17871.98088, 150205.19651)",0.05428881685881832,33.3998,False,False
"(-18707.12948, 150590.32501)","(-18675.79218, 150518.63161)",0.0782430186971873,30.4836,True,False
"(-18707.12948, 150590.32501)","(-18723.67344, 150609.30989)",0.025181903841769115,30.4836,True,False
"(-18236.48708, 150729.00501)","(-18239.50918, 150726.35131)",0.004021841879038366,33.3998,False,False
"(-18714.41488, 151014.72591)","(-18736.86298, 151025.51891)",0.02490795139328353,38.96,False,False
"(-18246.49438, 150720.21761)","(-18256.59418, 150711.34911)",0.013440842692691754,33.3998,False,False
"(-18246.49438, 150720.21761)","(-18239.50918, 150726.35131)",0.009295982719974213,33.3998,False,False
"(-19231.07798, 150758.08451)","(-19156.92388, 150768.34751)",0.0748609358464753,30.4836,False,False
"(-19231.07798, 150758.08451)","(-19296.12198, 150738.74541)",0.06785810728873563,30.4836,False,False
"(-18431.15658, 150784.07371)","(-18380.70378, 150812.97831)",0.05814603106834058,33.3998,False,False
"(-18525.71558, 150840.38411)","(-18481.08548, 150873.44931)",0.05554415610168834,33.3998,False,False
"(-18525.71558, 150840.38411)","(-18605.31528, 150844.46621)",0.07970430214549158,33.3998,False,False
"(-18399.96398, 151096.81091)","(-18453.52488, 151085.69681)",0.0547018576249489,38.96,False,False
"(-18172.44848, 150818.01901)","(-18180.27278, 150804.13131)",0.015940134308712155,33.3998,True,False
"(-18172.44848, 150818.01901)","(-18135.40668, 150795.52941)",0.043334478829218266,33.3998,True,False
"(-18172.44848, 150818.01901)","(-18190.1355, 150820.50617)",0.01786103696166984,33.3998,True,False
"(-18828.55228, 150849.62981)","(-18824.69198, 150844.66351)",0.0062901551475303555,45.242,False,False
"(-18170.40388, 151299.96901)","(-18195.22776, 151288.42326)",0.027377533879381286,38.96,True,False
"(-18170.40388, 151299.96901)","(-18148.67365, 151293.83328)",0.022579860019184262,38.96,True,False
"(-18317.67008, 150631.94371)","(-18321.53888, 150618.77761)",0.013722747634860123,33.3998,False,False
"(-18463.55688, 150416.84371)","(-18490.54438, 150358.10611)",0.06464078286971121,33.3998,False,False
"(-18463.55688, 150416.84371)","(-18473.08188, 150423.19371)",0.011447625299602604,33.3998,False,False
"(-18256.59418, 150711.34911)","(-18283.28178, 150687.94701)",0.03549487678764879,33.3998,False,False
"(-17743.46808, 150901.74381)","(-17776.01498, 150843.26241)",0.06692813194443928,38.96,False,False
"(-17864.89178, 150574.15641)","(-17867.49148, 150539.34451)",0.03490883586858829,33.3998,False,False
"(-17871.98088, 150205.19651)","(-17865.42088, 150259.30161)",0.05450133435071537,33.3998,False,False
"(-18381.46968, 150870.93571)","(-18376.04708, 150866.43171)",0.0070491564573255975,33.3998,False,False
"(-17992.95038, 150604.84811)","(-18031.05048, 150637.65651)",0.05027930718069653,33.3998,False,False
"(-17992.95038, 150604.84811)","(-17932.24518, 150588.15421)",0.0629587770231368,33.3998,False,False
"(-19218.12978, 150299.11341)","(-19171.50488, 150282.66491)",0.04944122219625897,30.4836,False,False
"(-18423.90558, 151359.45541)","(-18425.18568, 151344.31541)",0.015194020403090869,38.96,False,False
"(-18039.64008, 151277.12771)","(-18036.25118, 151281.24401)",0.005331844793311623,38.96,False,False
"(-18039.64008, 151277.12771)","(-17993.31322, 151235.72337)",0.062132900530202005,38.96,True,False
"(-17962.44838, 151208.13811)","(-17942.08585, 151203.37132)",0.02091303217864479,38.96,True,False
"(-17962.44838, 151208.13811)","(-17993.31322, 151235.72337)",0.04139546977016553,38.96,True,False
"(-18395.90398, 150852.92741)","(-18380.70378, 150812.97831)",0.04274314764789579,33.3998,False,False
"(-18395.90398, 150852.92741)","(-18401.29098, 150862.74441)",0.011197913109156675,33.3998,False,False
"(-19116.53448, 150303.31811)","(-19171.50488, 150282.66491)",0.058722223615938145,30.4836,False,False
"(-18507.56428, 150900.15641)","(-18595.66068, 150899.29761)",0.08810058586865561,33.3998,False,False
"(-18507.56428, 150900.15641)","(-18481.08548, 150873.44931)",0.03760845702564555,33.3998,False,False
"(-19059.10208, 150437.51581)","(-19029.97038, 150469.29581)",0.04311176573616565,30.4836,False,False
"(-18443.77608, 150561.90141)","(-18407.71328, 150586.80011)",0.04382317657964746,33.3998,False,False
"(-18376.04708, 150866.43171)","(-18374.97678, 150865.62331)",0.0013412876835389416,33.3998,False,False
"(-18256.39168, 151165.09741)","(-18303.60408, 151178.36641)",0.04904158515749709,38.96,False,False
"(-18243.94528, 150954.05761)","(-18234.46732, 150949.12638)",0.010684042075655589,38.96,True,False
"(-18904.88448, 150768.16071)","(-18914.40984, 150773.38904)",0.010865906207888291,30.4836,True,False
"(-18303.60408, 151178.36641)","(-18306.97978, 151182.37351)",0.0052394847933876455,38.96,False,False
"(-18318.63968, 151367.43311)","(-18336.57492, 151353.08499)",0.022968269011665574,38.96,True,False
"(-18135.40668, 150795.52941)","(-18093.02696, 150760.11979)",0.05522573544845057,33.3998,True,False
"(-18201.61878, 150219.99321)","(-18109.54368, 150205.70581)",0.09317700273549015,33.3998,False,False
"(-18030.16848, 150186.65571)","(-18079.38108, 150208.88081)",0.05399847283739018,33.3998,False,False
"(-18036.25118, 151281.24401)","(-18041.37948, 151285.82751)",0.006878076267393066,38.96,True,False
"(-18271.46888, 150246.98081)","(-18282.07533, 150226.82867)",0.02277291215859091,33.3998,True,False
"(-18738.60038, 151034.21961)","(-18796.96328, 151062.28091)",0.06475851028320585,38.96,False,False
"(-18866.50698, 150411.25611)","(-18845.63342, 150416.73626)",0.0215809534334397,30.4836,True,False
"(-18595.66068, 150899.29761)","(-18645.75158, 150917.63781)",0.05334286455421265,33.3998,False,False
"(-17715.33328, 151086.03331)","(-17693.89868, 151030.08571)",0.059913070551577796,38.96,False,False
"(-18186.58798, 150792.92211)","(-18180.27278, 150804.13131)",0.012865765258220339,33.3998,False,False
"(-18287.34398, 150216.81831)","(-18282.07533, 150226.82867)",0.011312204919989383,33.3998,True,False
"(-18342.90658, 150253.33091)","(-18347.0217, 150265.21897)",0.012580150363885106,33.3998,True,False
"(-18201.82748, 150822.15031)","(-18190.1355, 150820.50617)",0.011807014553220299,33.3998,True,False
"(-18079.38108, 150208.88081)","(-18109.54368, 150205.70581)",0.030329244365132232,33.3998,False,False
"(-18052.75608, 150741.36211)","(-18064.43458, 150744.69291)",0.01214419988678587,33.3998,False,False
"(-18374.97678, 150865.62331)","(-18361.91829, 150854.93906)",0.016872384512640656,33.3998,True,False
"(-18079.81288, 150749.07901)","(-18093.02696, 150760.11979)",0.017219487020668528,33.3998,True,False
"(-18407.71328, 150586.80011)","(-18373.19858, 150610.63031)",0.04194213809678547,33.3998,False,False
"(-18042.32788, 150811.57541)","(-17975.9325, 150776.86272)",0.07492207506723064,38.96,True,False
"(-18352.36548, 150847.12311)","(-18361.91829, 150854.93906)",0.012342821934181292,33.3998,True,False
"(-17974.77399, 150776.25703)","(-17975.9325, 150776.86272)",0.0013072894844639953,38.96,True,False
"(-17974.77399, 150776.25703)","(-17973.89202, 150775.79593)",0.0009952307726942933,38.96,True,False
