Node,Stand
"(-19116.53448, 150303.31811)",[858]
"(-19171.50488, 150282.66491)",[858]
"(-19218.12978, 150299.11341)",[858]
"(-19108.27488, 150439.06671)",[858]
"(-19093.47038, 150428.28531)",[858]
"(-19078.91838, 150413.07171)",[858]
"(-19059.10208, 150437.51581)",[858]
"(-19029.97038, 150469.29581)",[858]
"(-19020.23948, 150474.60551)",[858]
"(-18996.32668, 150487.65351)",[858]
"(-18944.82618, 150489.14071)",[858]
"(-18948.81918, 150498.44631)",[858]
"(-18947.23158, 150520.14221)",[858]
"(-18936.38368, 150550.04021)",[858]
"(-18938.23578, 150567.76731)",[858]
"(-18965.60528, 150603.16961)",[858]
"(-19013.05688, 150640.97941)",[858]
"(-19057.06158, 150683.76761)",[858]
"(-19111.34308, 150715.74141)",[858]
"(-19156.92388, 150768.34751)",[858]
"(-19231.07798, 150758.08451)",[858]
"(-19296.12198, 150738.74541)",[858]
"(-19361.29208, 150710.92221)",[858]
"(-19376.89108, 150760.39251)",[858]
"(-19333.15138, 150849.51661)",[858]
"(-19293.27018, 150867.58101)",[858]
"(-19241.94568, 150867.92091)",[858]
"(-19230.43039, 150897.91981)",[858]
"(-19207.26706, 150925.01944)",[858]
"(-18845.63342, 150416.73626)",[858]
"(-18914.40984, 150773.38904)",[858]
"(-18728.97474, 150487.73166)",[858]
"(-18731.12518, 150617.86107)",[858]
"(-18729.04628, 150615.47545)",[858]
"(-18723.67344, 150609.30989)",[858]
"(-18711.77014, 150595.65036)",[858]
"(-19088.28132, 150702.15719)",[858]
"(-19365.44542, 150724.09402)",[858]
"(-19376.18544, 150761.83031)",[858]
"(-18992.63083, 150373.88496)",[858]
"(-19101.24222, 150433.94516)",[858]
"(-18381.46968, 150870.93571)",[931]
"(-18376.04708, 150866.43171)",[931]
"(-18374.97678, 150865.62331)",[931]
"(-18352.36548, 150847.12311)",[931]
"(-18263.44988, 150831.06901)",[931]
"(-18257.11528, 150829.92521)",[931]
"(-18227.18088, 150825.71561)",[931]
"(-18201.82748, 150822.15031)",[931]
"(-18445.66978, 150561.58241)",[931]
"(-18521.06918, 150591.01981)",[931]
"(-18571.10648, 150634.16971)",[931]
"(-18630.00538, 150654.28451)",[931]
"(-18676.69798, 150655.24541)",[931]
"(-18688.73648, 150652.46711)",[931]
"(-18708.58038, 150643.33911)",[931]
"(-18850.44458, 150799.36581)",[931]
"(-18824.69198, 150844.66351)","[928, 931]"
"(-18764.75348, 150781.68571)","[928, 931]"
"(-18690.70598, 150788.11461)","[928, 929, 931]"
"(-18637.83098, 150758.67281)","[929, 931]"
"(-18579.09608, 150749.07061)","[929, 931]"
"(-18533.73998, 150779.16791)","[929, 931]"
"(-18477.36608, 150787.30591)","[929, 931]"
"(-18431.15658, 150784.07371)","[929, 931]"
"(-18380.70378, 150812.97831)","[929, 931]"
"(-18395.90398, 150852.92741)","[929, 931]"
"(-18401.29098, 150862.74441)","[929, 931]"
"(-18408.96258, 150876.72471)","[929, 931]"
"(-18396.02178, 150881.51911)",[931]
"(-18385.66558, 150873.98731)",[931]
"(-18361.91829, 150854.93906)",[931]
"(-18190.1355, 150820.50617)",[931]
"(-18401.49253, 150879.49227)",[931]
"(-18549.02809, 150615.1303)",[931]
"(-18677.17106, 150655.13623)",[931]
"(-18624.34068, 150652.34993)",[931]
"(-18641.97749, 150654.53089)",[931]
"(-18732.58247, 150620.18375)",[931]
"(-18839.92852, 150737.52197)",[931]
"(-18828.55228, 150849.62981)",[928]
"(-18826.42928, 150853.36431)",[928]
"(-18850.77188, 150884.68041)",[928]
"(-18796.95728, 150932.21341)",[928]
"(-18744.19068, 150939.43291)","[928, 929]"
"(-18726.07758, 150941.91111)","[928, 929]"
"(-18645.75158, 150917.63781)","[928, 929]"
"(-18595.66068, 150899.29761)","[928, 929]"
"(-18507.56428, 150900.15641)","[928, 929]"
"(-18481.08548, 150873.44931)","[928, 929]"
"(-18525.71558, 150840.38411)","[928, 929]"
"(-18605.31528, 150844.46621)","[928, 929]"
"(-18654.49238, 150822.25491)","[928, 929]"
"(-18421.67828, 150899.89761)","[929, 927]"
"(-18744.42488, 150956.45901)",[929]
"(-18741.43608, 150989.33701)",[929]
"(-18740.07278, 151000.12271)",[929]
"(-18736.86298, 151025.51891)","[929, 927]"
"(-18714.41488, 151014.72591)","[929, 927]"
"(-18646.37478, 151013.67991)","[929, 927]"
"(-18576.19828, 150997.00451)","[929, 927]"
"(-18506.93828, 150996.76771)","[929, 927]"
"(-18450.74658, 150961.30291)","[929, 927]"
"(-18243.94528, 150954.05761)","[1164, 927]"
"(-18326.63738, 150959.26561)",[927]
"(-18387.03978, 150940.21981)",[927]
"(-18739.53758, 151026.80481)",[927]
"(-18738.60038, 151034.21961)",[927]
"(-18796.96328, 151062.28091)",[927]
"(-18775.33918, 151130.26011)",[927]
"(-18719.32048, 151210.44611)",[927]
"(-18655.89288, 151206.21361)",[927]
"(-18579.07348, 151216.84681)",[927]
"(-18525.32358, 151187.96511)",[927]
"(-18499.78268, 151102.28311)",[927]
"(-18453.52488, 151085.69681)",[927]
"(-18399.96398, 151096.81091)",[927]
"(-18356.22298, 151109.36171)",[927]
"(-18318.00188, 151137.09191)",[927]
"(-18303.60408, 151178.36641)","[1164, 927]"
"(-18256.39168, 151165.09741)","[1164, 927]"
"(-18270.08368, 151213.38001)","[1164, 927]"
"(-18233.44168, 151270.64971)","[1164, 927]"
"(-18170.40388, 151299.96901)","[1164, 927]"
"(-18102.63808, 151280.83471)","[1164, 927]"
"(-18127.39368, 151216.69601)","[1164, 927]"
"(-18124.47928, 151156.32511)","[1164, 927]"
"(-18143.21608, 151114.04741)","[1164, 927]"
"(-18170.89658, 151068.32181)","[1164, 927]"
"(-18186.06168, 150996.47491)","[1164, 927]"
"(-18316.28768, 151142.00604)",[927]
"(-18171.49596, 151065.48213)",[927]
"(-18195.22776, 151288.42326)",[927]
"(-18148.67365, 151293.83328)",[927]
"(-18165.58561, 151298.60852)",[927]
"(-17998.59398, 151376.08841)",[1164]
"(-17998.34288, 151338.10381)",[1164]
"(-18041.37948, 151285.82751)",[1164]
"(-18036.25118, 151281.24401)",[1164]
"(-18039.64008, 151277.12771)",[1164]
"(-17962.44838, 151208.13811)",[1164]
"(-17887.17238, 151190.51631)",[1164]
"(-17840.29168, 151133.89181)",[1164]
"(-17769.82128, 151113.67781)",[1164]
"(-17715.33328, 151086.03331)",[1164]
"(-17693.89868, 151030.08571)",[1164]
"(-17724.25718, 150968.94261)",[1164]
"(-17743.46808, 150901.74381)",[1164]
"(-17776.01498, 150843.26241)",[1164]
"(-17785.32038, 150786.64131)",[1164]
"(-17835.26898, 150783.18131)",[1164]
"(-17893.54988, 150787.19611)",[1164]
"(-17964.84658, 150771.06681)",[1164]
"(-18042.32788, 150811.57541)",[1164]
"(-18121.87828, 150865.99201)",[1164]
"(-18188.46768, 150925.19351)",[1164]
"(-18306.97978, 151182.37351)",[1164]
"(-18305.34268, 151187.06661)",[1164]
"(-18336.84578, 151224.46261)",[1164]
"(-18405.01598, 151300.85861)",[1164]
"(-18425.18568, 151344.31541)",[1164]
"(-18423.90558, 151359.45541)",[1164]
"(-18389.54818, 151368.49151)",[1164]
"(-18345.09818, 151346.26641)",[1164]
"(-18318.63968, 151367.43311)",[1164]
"(-18292.18138, 151381.19151)",[1164]
"(-18326.04808, 151419.29161)",[1164]
"(-18335.81738, 151450.80031)",[1164]
"(-18288.72648, 151459.35931)",[1164]
"(-18226.88858, 151393.22831)",[1164]
"(-18163.39018, 151404.11801)",[1164]
"(-18132.79608, 151467.56721)",[1164]
"(-18079.24548, 151444.94821)",[1164]
"(-18024.82618, 151413.60151)",[1164]
"(-18406.52606, 151304.11217)",[1164]
"(-17852.32134, 150784.356)",[1164]
"(-18337.05855, 151224.70105)",[1164]
"(-17974.77399, 150776.25703)",[1164]
"(-18234.46732, 150949.12638)",[1164]
"(-18369.1389, 151260.6524)",[1164]
"(-18336.57492, 151353.08499)",[1164]
"(-17942.08585, 151203.37132)",[1164]
"(-18038.22219, 151289.66265)",[1164]
"(-17993.31322, 151235.72337)",[1164]
"(-18324.31579, 151452.89078)",[1164]
"(-18242.24647, 151409.65242)",[1164]
"(-18006.07104, 151386.78091)",[1164]
"(-17975.9325, 150776.86272)",[1164]
"(-17973.89202, 150775.79593)",[1164]
