"Node1(x,y)","Node2(x,y)"
"(-18708.58038, 150643.33911)","(-18688.73648, 150652.46711)"
"(-18708.58038, 150643.33911)","(-18732.89038, 150619.88671)"
"(-18740.07278, 151000.12271)","(-18741.43608, 150989.33701)"
"(-18740.07278, 151000.12271)","(-18736.86298, 151025.51891)"
"(-18001.41708, 150692.69001)","(-17996.16428, 150725.22211)"
"(-18221.13738, 150747.73311)","(-18226.96018, 150740.62871)"
"(-18221.13738, 150747.73311)","(-18209.90618, 150761.43611)"
"(-18335.81738, 151450.80031)","(-18326.04808, 151419.29161)"
"(-18335.81738, 151450.80031)","(-18324.31579, 151452.89078)"
"(-18226.96018, 150740.62871)","(-18236.48708, 150729.00501)"
"(-18944.82618, 150489.14071)","(-18996.32668, 150487.65351)"
"(-18944.82618, 150489.14071)","(-18948.81918, 150498.44631)"
"(-18764.75348, 150781.68571)","(-18824.69198, 150844.66351)"
"(-18764.75348, 150781.68571)","(-18690.70598, 150788.11461)"
"(-18571.10648, 150634.16971)","(-18630.00538, 150654.28451)"
"(-18571.10648, 150634.16971)","(-18549.02809, 150615.1303)"
"(-18201.54568, 150771.63681)","(-18209.90618, 150761.43611)"
"(-18201.54568, 150771.63681)","(-18193.96638, 150780.88421)"
"(-18396.02178, 150881.51911)","(-18408.96258, 150876.72471)"
"(-18396.02178, 150881.51911)","(-18385.66558, 150873.98731)"
"(-18292.18138, 151381.19151)","(-18318.63968, 151367.43311)"
"(-18292.18138, 151381.19151)","(-18326.04808, 151419.29161)"
"(-19151.18628, 150923.74541)","(-19180.85398, 150938.02551)"
"(-19151.18628, 150923.74541)","(-19141.17498, 150892.84161)"
"(-18732.89038, 150619.88671)","(-18723.67344, 150609.30989)"
"(-18936.38368, 150550.04021)","(-18947.23158, 150520.14221)"
"(-18270.08368, 151213.38001)","(-18256.39168, 151165.09741)"
"(-18270.08368, 151213.38001)","(-18233.44168, 151270.64971)"
"(-19111.34308, 150715.74141)","(-19156.92388, 150768.34751)"
"(-19111.34308, 150715.74141)","(-19088.28132, 150702.15719)"
"(-18654.49238, 150822.25491)","(-18605.31528, 150844.46621)"
"(-18654.49238, 150822.25491)","(-18690.70598, 150788.11461)"
"(-17724.25718, 150968.94261)","(-17693.89868, 151030.08571)"
"(-17724.25718, 150968.94261)","(-17743.46808, 150901.74381)"
"(-19076.60738, 150336.28751)","(-19019.12398, 150372.41711)"
"(-19076.60738, 150336.28751)","(-19116.53448, 150303.31811)"
"(-18318.00188, 151137.09191)","(-18303.60408, 151178.36641)"
"(-18796.95728, 150932.21341)","(-18744.19068, 150939.43291)"
"(-17964.84658, 150771.06681)","(-17893.54988, 150787.19611)"
"(-17964.84658, 150771.06681)","(-17973.89202, 150775.79593)"
"(-18188.46768, 150925.19351)","(-18121.87828, 150865.99201)"
"(-18188.46768, 150925.19351)","(-18234.46732, 150949.12638)"
"(-18233.44168, 151270.64971)","(-18195.22776, 151288.42326)"
"(-18994.06628, 150773.24971)","(-19085.08308, 150830.39981)"
"(-18994.06628, 150773.24971)","(-18940.09118, 150730.91631)"
"(-18132.79608, 151467.56721)","(-18163.39018, 151404.11801)"
"(-18132.79608, 151467.56721)","(-18079.24548, 151444.94821)"
"(-18766.98878, 150469.33111)","(-18728.97474, 150487.73166)"
"(-17769.82128, 151113.67781)","(-17840.29168, 151133.89181)"
"(-17769.82128, 151113.67781)","(-17715.33328, 151086.03331)"
"(-18688.73648, 150652.46711)","(-18676.69798, 150655.24541)"
"(-18028.19158, 150734.35621)","(-18052.75608, 150741.36211)"
"(-18028.19158, 150734.35621)","(-18025.72768, 150733.65361)"
"(-18850.44458, 150799.36581)","(-18824.69198, 150844.66351)"
"(-18850.44458, 150799.36581)","(-18839.92852, 150737.52197)"
"(-18836.56688, 150717.75251)","(-18779.56558, 150672.38351)"
"(-18836.56688, 150717.75251)","(-18839.92852, 150737.52197)"
"(-17998.59398, 151376.08841)","(-17998.34288, 151338.10381)"
"(-17998.59398, 151376.08841)","(-18006.07104, 151386.78091)"
"(-18068.19518, 150745.76551)","(-18079.81288, 150749.07901)"
"(-18068.19518, 150745.76551)","(-18064.43458, 150744.69291)"
"(-19078.91838, 150413.07171)","(-19093.47038, 150428.28531)"
"(-19078.91838, 150413.07171)","(-19059.10208, 150437.51581)"
"(-18310.10148, 150657.69981)","(-18317.67008, 150631.94371)"
"(-18310.10148, 150657.69981)","(-18307.41378, 150666.84631)"
"(-18826.42928, 150853.36431)","(-18828.55228, 150849.62981)"
"(-17908.28348, 150581.56471)","(-17932.24518, 150588.15421)"
"(-17908.28348, 150581.56471)","(-17864.89178, 150574.15641)"
"(-18121.87828, 150865.99201)","(-18042.32788, 150811.57541)"
"(-18953.72898, 150376.04031)","(-18866.50698, 150411.25611)"
"(-18953.72898, 150376.04031)","(-18992.63083, 150373.88496)"
"(-18357.19418, 150294.60591)","(-18347.66918, 150323.18101)"
"(-18357.19418, 150294.60591)","(-18347.0217, 150265.21897)"
"(-18102.63808, 151280.83471)","(-18148.67365, 151293.83328)"
"(-19019.12398, 150372.41711)","(-18992.63083, 150373.88496)"
"(-18186.06168, 150996.47491)","(-18170.89658, 151068.32181)"
"(-18186.06168, 150996.47491)","(-18243.94528, 150954.05761)"
"(-18716.92848, 150493.56261)","(-18675.79218, 150518.63161)"
"(-18716.92848, 150493.56261)","(-18728.97474, 150487.73166)"
"(-18215.90628, 150229.51831)","(-18201.61878, 150219.99321)"
"(-18215.90628, 150229.51831)","(-18271.46888, 150246.98081)"
"(-19223.00218, 150917.27131)","(-19230.43039, 150897.91981)"
"(-19223.00218, 150917.27131)","(-19207.26706, 150925.01944)"
"(-18345.09818, 151346.26641)","(-18389.54818, 151368.49151)"
"(-18345.09818, 151346.26641)","(-18336.57492, 151353.08499)"
"(-17870.07978, 150389.03311)","(-17867.40528, 150440.27701)"
"(-17870.07978, 150389.03311)","(-17874.94588, 150307.98511)"
"(-17971.43088, 150150.14311)","(-17917.45568, 150175.54321)"
"(-17971.43088, 150150.14311)","(-18030.16848, 150186.65571)"
"(-18726.07758, 150941.91111)","(-18744.19068, 150939.43291)"
"(-18726.07758, 150941.91111)","(-18645.75158, 150917.63781)"
"(-18409.58178, 150315.24351)","(-18347.66918, 150323.18101)"
"(-18409.58178, 150315.24351)","(-18488.95688, 150327.94351)"
"(-19057.06158, 150683.76761)","(-19013.05688, 150640.97941)"
"(-19057.06158, 150683.76761)","(-19088.28132, 150702.15719)"
"(-19241.94568, 150867.92091)","(-19230.43039, 150897.91981)"
"(-17878.12098, 150280.46841)","(-17874.94588, 150307.98511)"
"(-17878.12098, 150280.46841)","(-17865.42088, 150259.30161)"
"(-18024.82618, 151413.60151)","(-18079.24548, 151444.94821)"
"(-18024.82618, 151413.60151)","(-18006.07104, 151386.78091)"
"(-18163.39018, 151404.11801)","(-18226.88858, 151393.22831)"
"(-17868.38508, 150456.51991)","(-17867.40528, 150440.27701)"
"(-18389.54818, 151368.49151)","(-18423.90558, 151359.45541)"
"(-18421.67828, 150899.89761)","(-18408.96258, 150876.72471)"
"(-18421.67828, 150899.89761)","(-18450.74658, 150961.30291)"
"(-18421.67828, 150899.89761)","(-18387.03978, 150940.21981)"
"(-18395.91058, 150520.49891)","(-18508.00698, 150434.30621)"
"(-18395.91058, 150520.49891)","(-18443.77608, 150561.90141)"
"(-18385.66558, 150873.98731)","(-18381.46968, 150870.93571)"
"(-18775.33918, 151130.26011)","(-18796.96328, 151062.28091)"
"(-17998.34288, 151338.10381)","(-18041.37948, 151285.82751)"
"(-18947.23158, 150520.14221)","(-18948.81918, 150498.44631)"
"(-17893.54988, 150787.19611)","(-17852.32134, 150784.356)"
"(-19180.85398, 150938.02551)","(-19207.26706, 150925.01944)"
"(-18226.88858, 151393.22831)","(-18242.24647, 151409.65242)"
"(-19376.89108, 150760.39251)","(-19365.44542, 150724.09402)"
"(-18508.00698, 150434.30621)","(-18473.08188, 150423.19371)"
"(-19085.08308, 150830.39981)","(-19141.17498, 150892.84161)"
"(-18288.72648, 151459.35931)","(-18324.31579, 151452.89078)"
"(-18288.72648, 151459.35931)","(-18242.24647, 151409.65242)"
"(-18307.41378, 150666.84631)","(-18283.28178, 150687.94701)"
"(-18744.19068, 150939.43291)","(-18744.42488, 150956.45901)"
"(-18744.42488, 150956.45901)","(-18741.43608, 150989.33701)"
"(-18630.00538, 150654.28451)","(-18641.97749, 150654.53089)"
"(-18408.96258, 150876.72471)","(-18401.29098, 150862.74441)"
"(-18488.95688, 150327.94351)","(-18490.54438, 150358.10611)"
"(-18322.26908, 150227.93081)","(-18287.34398, 150216.81831)"
"(-18322.26908, 150227.93081)","(-18342.90658, 150253.33091)"
"(-19108.27488, 150439.06671)","(-19218.12978, 150299.11341)"
"(-19108.27488, 150439.06671)","(-19093.47038, 150428.28531)"
"(-18676.69798, 150655.24541)","(-18641.97749, 150654.53089)"
"(-17917.45568, 150175.54321)","(-17871.98088, 150205.19651)"
"(-18707.12948, 150590.32501)","(-18675.79218, 150518.63161)"
"(-18707.12948, 150590.32501)","(-18723.67344, 150609.30989)"
"(-18236.48708, 150729.00501)","(-18239.50918, 150726.35131)"
"(-18714.41488, 151014.72591)","(-18736.86298, 151025.51891)"
"(-18246.49438, 150720.21761)","(-18256.59418, 150711.34911)"
"(-18246.49438, 150720.21761)","(-18239.50918, 150726.35131)"
"(-19231.07798, 150758.08451)","(-19156.92388, 150768.34751)"
"(-19231.07798, 150758.08451)","(-19296.12198, 150738.74541)"
"(-18431.15658, 150784.07371)","(-18380.70378, 150812.97831)"
"(-18525.71558, 150840.38411)","(-18481.08548, 150873.44931)"
"(-18525.71558, 150840.38411)","(-18605.31528, 150844.46621)"
"(-18399.96398, 151096.81091)","(-18453.52488, 151085.69681)"
"(-18172.44848, 150818.01901)","(-18180.27278, 150804.13131)"
"(-18172.44848, 150818.01901)","(-18135.40668, 150795.52941)"
"(-18172.44848, 150818.01901)","(-18190.1355, 150820.50617)"
"(-18828.55228, 150849.62981)","(-18824.69198, 150844.66351)"
"(-18170.40388, 151299.96901)","(-18195.22776, 151288.42326)"
"(-18170.40388, 151299.96901)","(-18148.67365, 151293.83328)"
"(-18317.67008, 150631.94371)","(-18321.53888, 150618.77761)"
"(-18463.55688, 150416.84371)","(-18490.54438, 150358.10611)"
"(-18463.55688, 150416.84371)","(-18473.08188, 150423.19371)"
"(-18256.59418, 150711.34911)","(-18283.28178, 150687.94701)"
"(-17743.46808, 150901.74381)","(-17776.01498, 150843.26241)"
"(-17864.89178, 150574.15641)","(-17867.49148, 150539.34451)"
"(-17871.98088, 150205.19651)","(-17865.42088, 150259.30161)"
"(-18381.46968, 150870.93571)","(-18376.04708, 150866.43171)"
"(-17992.95038, 150604.84811)","(-18031.05048, 150637.65651)"
"(-17992.95038, 150604.84811)","(-17932.24518, 150588.15421)"
"(-19218.12978, 150299.11341)","(-19171.50488, 150282.66491)"
"(-18423.90558, 151359.45541)","(-18425.18568, 151344.31541)"
"(-18039.64008, 151277.12771)","(-18036.25118, 151281.24401)"
"(-18039.64008, 151277.12771)","(-17993.31322, 151235.72337)"
"(-17962.44838, 151208.13811)","(-17942.08585, 151203.37132)"
"(-17962.44838, 151208.13811)","(-17993.31322, 151235.72337)"
"(-18395.90398, 150852.92741)","(-18380.70378, 150812.97831)"
"(-18395.90398, 150852.92741)","(-18401.29098, 150862.74441)"
"(-19116.53448, 150303.31811)","(-19171.50488, 150282.66491)"
"(-18507.56428, 150900.15641)","(-18595.66068, 150899.29761)"
"(-18507.56428, 150900.15641)","(-18481.08548, 150873.44931)"
"(-19059.10208, 150437.51581)","(-19029.97038, 150469.29581)"
"(-18443.77608, 150561.90141)","(-18407.71328, 150586.80011)"
"(-18376.04708, 150866.43171)","(-18374.97678, 150865.62331)"
"(-18256.39168, 151165.09741)","(-18303.60408, 151178.36641)"
"(-18243.94528, 150954.05761)","(-18234.46732, 150949.12638)"
"(-18904.88448, 150768.16071)","(-18914.40984, 150773.38904)"
"(-18303.60408, 151178.36641)","(-18306.97978, 151182.37351)"
"(-18318.63968, 151367.43311)","(-18336.57492, 151353.08499)"
"(-18135.40668, 150795.52941)","(-18093.02696, 150760.11979)"
"(-18201.61878, 150219.99321)","(-18109.54368, 150205.70581)"
"(-18030.16848, 150186.65571)","(-18079.38108, 150208.88081)"
"(-18036.25118, 151281.24401)","(-18041.37948, 151285.82751)"
"(-18271.46888, 150246.98081)","(-18282.07533, 150226.82867)"
"(-18738.60038, 151034.21961)","(-18796.96328, 151062.28091)"
"(-18866.50698, 150411.25611)","(-18845.63342, 150416.73626)"
"(-18595.66068, 150899.29761)","(-18645.75158, 150917.63781)"
"(-17715.33328, 151086.03331)","(-17693.89868, 151030.08571)"
"(-18186.58798, 150792.92211)","(-18180.27278, 150804.13131)"
"(-18287.34398, 150216.81831)","(-18282.07533, 150226.82867)"
"(-18342.90658, 150253.33091)","(-18347.0217, 150265.21897)"
"(-18201.82748, 150822.15031)","(-18190.1355, 150820.50617)"
"(-18079.38108, 150208.88081)","(-18109.54368, 150205.70581)"
"(-18052.75608, 150741.36211)","(-18064.43458, 150744.69291)"
"(-18374.97678, 150865.62331)","(-18361.91829, 150854.93906)"
"(-18079.81288, 150749.07901)","(-18093.02696, 150760.11979)"
"(-18407.71328, 150586.80011)","(-18373.19858, 150610.63031)"
"(-18042.32788, 150811.57541)","(-17975.9325, 150776.86272)"
"(-18352.36548, 150847.12311)","(-18361.91829, 150854.93906)"
"(-17974.77399, 150776.25703)","(-17975.9325, 150776.86272)"
"(-17974.77399, 150776.25703)","(-17973.89202, 150775.79593)"
