385.0 * C_node1node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1327.7 * C_node2node80_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
941.23 * C_node2node80_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node364_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node364_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node364_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node364_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node364_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node364_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node364_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node364_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node364_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node364_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node364_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node364_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node366_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node366_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node366_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node366_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node366_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node366_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node366_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node366_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node366_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node366_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node366_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node366_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node367_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node367_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node367_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node367_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node367_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node367_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node367_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node367_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node367_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node367_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node367_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node367_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1244.0 * C_node3node123_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1047.41 * C_node3node123_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
742.53 * C_node3node123_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
526.39 * C_node3node123_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
373.17 * C_node3node123_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
264.55 * C_node3node123_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1866.0 * C_node3node123_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1571.12 * C_node3node123_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1113.8 * C_node3node123_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
789.59 * C_node3node123_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
559.76 * C_node3node123_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
396.82 * C_node3node123_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2276.0 * C_node3node73_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1916.33 * C_node3node73_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1358.52 * C_node3node73_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
963.08 * C_node3node73_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
682.75 * C_node3node73_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
484.01 * C_node3node73_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3413.0 * C_node3node73_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2873.65 * C_node3node73_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2037.19 * C_node3node73_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1444.2 * C_node3node73_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1023.82 * C_node3node73_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
725.81 * C_node3node73_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5907.0 * C_node3node172_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4973.54 * C_node3node172_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3525.83 * C_node3node172_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2499.53 * C_node3node172_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1771.96 * C_node3node172_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1256.18 * C_node3node172_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
8859.0 * C_node3node172_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
7459.04 * C_node3node172_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
5287.85 * C_node3node172_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3748.66 * C_node3node172_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2657.5 * C_node3node172_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1883.95 * C_node3node172_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node341_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node341_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node341_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node341_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node341_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node341_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node341_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node341_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node341_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node341_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node341_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node341_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node342_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node342_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node342_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node342_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node342_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node342_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node342_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node342_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node342_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node342_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node342_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node342_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1298.0 * C_node4node82_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1092.88 * C_node4node82_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
774.76 * C_node4node82_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
549.24 * C_node4node82_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
389.37 * C_node4node82_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
276.03 * C_node4node82_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1946.0 * C_node4node82_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1638.48 * C_node4node82_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1161.55 * C_node4node82_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
823.44 * C_node4node82_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
583.75 * C_node4node82_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
413.83 * C_node4node82_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2716.0 * C_node4node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2286.8 * C_node4node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1621.15 * C_node4node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1149.27 * C_node4node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
814.74 * C_node4node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
577.58 * C_node4node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4073.0 * C_node4node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3429.36 * C_node4node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2431.14 * C_node4node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1723.48 * C_node4node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1221.81 * C_node4node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
866.16 * C_node4node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2677.0 * C_node4node98_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2253.96 * C_node4node98_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1597.88 * C_node4node98_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1132.76 * C_node4node98_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
803.04 * C_node4node98_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
569.29 * C_node4node98_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4016.0 * C_node4node98_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3381.36 * C_node4node98_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2397.11 * C_node4node98_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1699.36 * C_node4node98_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1204.71 * C_node4node98_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
854.04 * C_node4node98_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node298_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node298_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node298_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node298_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node298_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node298_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node298_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node298_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node298_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node298_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node298_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node298_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node300_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node300_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node300_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node300_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node300_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node300_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node300_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node300_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node300_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node300_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node300_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node300_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node303_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node303_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node303_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node303_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node303_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node303_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node303_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node303_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node303_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node303_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node303_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node303_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1539.0 * C_node5node75_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1295.8 * C_node5node75_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
918.61 * C_node5node75_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
651.22 * C_node5node75_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
461.66 * C_node5node75_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
327.28 * C_node5node75_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2309.0 * C_node5node75_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1944.12 * C_node5node75_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1378.22 * C_node5node75_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
977.05 * C_node5node75_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
692.65 * C_node5node75_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
491.03 * C_node5node75_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2666.0 * C_node5node218_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2244.7 * C_node5node218_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1591.31 * C_node5node218_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1128.11 * C_node5node218_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
799.74 * C_node5node218_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
566.95 * C_node5node218_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3998.0 * C_node5node218_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3366.21 * C_node5node218_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2386.37 * C_node5node218_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1691.74 * C_node5node218_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1199.31 * C_node5node218_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
850.21 * C_node5node218_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2453.0 * C_node5node134_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2065.36 * C_node5node134_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1464.17 * C_node5node134_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1037.98 * C_node5node134_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
735.84 * C_node5node134_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
521.65 * C_node5node134_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3678.0 * C_node5node134_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3096.78 * C_node5node134_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2195.36 * C_node5node134_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1556.33 * C_node5node134_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1103.31 * C_node5node134_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
782.16 * C_node5node134_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node301_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node301_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node301_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
