"Node1(x,y)","Node2(x,y)"
"(-15787.28958, 145997.36971)","(-15878.62498, 146046.91811)"
"(-16915.87088, 145795.18521)","(-16938.81568, 145795.04831)"
"(-16915.87088, 145795.18521)","(-16896.01238, 145797.42561)"
"(-16382.69278, 147112.09761)","(-16423.33218, 147087.12701)"
"(-16382.69278, 147112.09761)","(-16340.59068, 147147.01441)"
"(-17029.02918, 146914.12701)","(-17031.84888, 146833.54141)"
"(-17029.02918, 146914.12701)","(-16989.54328, 146979.04121)"
"(-15982.14778, 146126.25881)","(-15952.51448, 146147.42551)"
"(-15982.14778, 146126.25881)","(-15960.98108, 146106.15041)"
"(-16851.53178, 145795.65831)","(-16859.48848, 145799.47591)"
"(-16851.53178, 145795.65831)","(-16860.77888, 145766.80201)"
"(-16851.53178, 145795.65831)","(-16843.56168, 145791.83421)"
"(-17907.83308, 146851.53791)","(-17898.50738, 146817.57141)"
"(-17907.83308, 146851.53791)","(-17928.43188, 146892.73411)"
"(-17579.60548, 146106.94001)","(-17579.61368, 146110.04111)"
"(-17579.60548, 146106.94001)","(-17579.61358, 146106.66541)"
"(-17312.34458, 146142.69611)","(-17325.83248, 146150.11691)"
"(-17312.34458, 146142.69611)","(-17306.05758, 146139.11441)"
"(-17713.43948, 146776.78051)","(-17710.66688, 146774.65311)"
"(-17713.43948, 146776.78051)","(-17747.16538, 146788.99641)"
"(-16423.33218, 147087.12701)","(-16474.97338, 147055.39671)"
"(-16902.74038, 145822.23081)","(-16905.39628, 145821.16851)"
"(-16915.44578, 146432.84031)","(-16970.45678, 146422.62931)"
"(-16915.44578, 146432.84031)","(-16888.70088, 146412.19071)"
"(-16915.44578, 146432.84031)","(-16909.86758, 146476.74911)"
"(-17488.24518, 147403.52381)","(-17423.01258, 147453.70491)"
"(-17488.24518, 147403.52381)","(-17547.81408, 147366.52701)"
"(-17624.47868, 146019.54981)","(-17614.78568, 146029.24321)"
"(-17624.47868, 146019.54981)","(-17631.17348, 146015.21521)"
"(-16107.64928, 147074.48201)","(-16072.25618, 147118.03921)"
"(-16107.64928, 147074.48201)","(-16107.64928, 147014.95061)"
"(-16843.56168, 145791.83421)","(-16799.98598, 145822.75601)"
"(-16107.64928, 147014.95061)","(-16112.94098, 146999.73711)"
"(-16783.21348, 146099.02921)","(-16787.18218, 146137.39391)"
"(-16783.21348, 146099.02921)","(-16725.00498, 146100.35211)"
"(-17013.15258, 146236.51291)","(-17036.06928, 146154.97031)"
"(-17013.15258, 146236.51291)","(-16989.55489, 146234.53955)"
"(-16668.11948, 146395.36311)","(-16678.82168, 146378.23951)"
"(-16668.11948, 146395.36311)","(-16644.30698, 146411.23811)"
"(-16430.92318, 146913.60591)","(-16503.51168, 146877.60601)"
"(-16430.92318, 146913.60591)","(-16384.67868, 146950.44431)"
"(-15851.40338, 146169.13421)","(-15770.82148, 146184.46161)"
"(-15851.40338, 146169.13421)","(-15896.55618, 146132.60001)"
"(-16081.98468, 146554.66901)","(-16134.90138, 146584.30241)"
"(-16081.98468, 146554.66901)","(-16060.81798, 146536.67731)"
"(-16887.14388, 147107.77451)","(-16905.74138, 147057.81111)"
"(-16887.14388, 147107.77451)","(-16886.83898, 147107.85721)"
"(-15781.80478, 146231.76271)","(-15812.31348, 146235.18401)"
"(-15781.80478, 146231.76271)","(-15718.40668, 146205.28291)"
"(-17081.81368, 145970.46871)","(-17091.07938, 145963.99981)"
"(-17081.81368, 145970.46871)","(-17084.05598, 145977.93421)"
"(-15812.77948, 146234.90331)","(-15832.13798, 146236.86611)"
"(-15812.77948, 146234.90331)","(-15812.31348, 146235.18401)"
"(-17602.32708, 147182.30951)","(-17602.46568, 147182.58231)"
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)"
"(-16707.11708, 147026.20511)","(-16706.09338, 147036.55821)"
"(-16707.11708, 147026.20511)","(-16708.63728, 147010.83211)"
"(-16350.38888, 146659.19811)","(-16400.65598, 146685.53301)"
"(-16350.38888, 146659.19811)","(-16315.23479, 146667.68448)"
"(-16127.80588, 146857.54181)","(-16093.17378, 146887.74721)"
"(-16127.80588, 146857.54181)","(-16142.70368, 146847.94301)"
"(-17538.70418, 146589.69201)","(-17553.74788, 146612.94261)"
"(-17018.89558, 146744.60211)","(-17060.84918, 146775.06131)"
"(-17018.89558, 146744.60211)","(-16973.00208, 146752.18311)"
"(-16694.57788, 146353.02971)","(-16702.51538, 146327.89421)"
"(-16694.57788, 146353.02971)","(-16678.82168, 146378.23951)"
"(-16711.39518, 146982.94381)","(-16710.73928, 146989.57581)"
"(-16711.39518, 146982.94381)","(-16712.11658, 146975.64831)"
"(-17478.29188, 146941.60731)","(-17512.14058, 146996.73541)"
"(-17478.29188, 146941.60731)","(-17436.71498, 146911.85831)"
"(-17256.69598, 146280.16891)","(-17298.64208, 146295.39391)"
"(-17256.69598, 146280.16891)","(-17250.71768, 146288.66971)"
"(-17248.02968, 145837.14561)","(-17284.45698, 145856.15001)"
"(-17248.02968, 145837.14561)","(-17223.74508, 145849.28851)"
"(-17021.24858, 145988.39101)","(-17030.59408, 145992.82361)"
"(-17021.24858, 145988.39101)","(-17007.13578, 145977.21881)"
"(-17448.31338, 146484.33491)","(-17431.09778, 146484.95121)"
"(-17448.31338, 146484.33491)","(-17476.27118, 146482.76501)"
"(-16595.45718, 147355.14681)","(-16625.18508, 147337.54801)"
"(-16595.45718, 147355.14681)","(-16532.91268, 147350.75401)"
"(-17306.05758, 146139.11441)","(-17288.80088, 146129.74301)"
"(-17601.76638, 147350.66611)","(-17641.94578, 147307.68181)"
"(-17601.76638, 147350.66611)","(-17543.74638, 147426.82201)"
"(-16105.00348, 146906.47121)","(-16108.60308, 146943.65741)"
"(-16105.00348, 146906.47121)","(-16093.17378, 146887.74721)"
"(-17232.80398, 146343.74121)","(-17232.75848, 146343.47601)"
"(-17232.80398, 146343.74121)","(-17263.23108, 146367.55371)"
"(-17041.86438, 145984.98061)","(-17056.54168, 145960.51771)"
"(-17041.86438, 145984.98061)","(-17030.59408, 145992.82361)"
"(-17063.82068, 145856.80261)","(-17047.41628, 145852.88171)"
"(-16580.85428, 147285.99161)","(-16552.49498, 147324.30101)"
"(-16580.85428, 147285.99161)","(-16586.26078, 147283.40911)"
"(-17625.31338, 145960.48981)","(-17650.44328, 145959.06731)"
"(-17625.31338, 145960.48981)","(-17600.02508, 145963.39311)"
"(-16525.29878, 146170.62711)","(-16519.24698, 146225.50021)"
"(-16525.29878, 146170.62711)","(-16532.68004, 146138.91481)"
"(-16517.53618, 146241.75221)","(-16512.89698, 146285.82541)"
"(-16517.53618, 146241.75221)","(-16519.24698, 146225.50021)"
"(-16712.77378, 146969.00331)","(-16712.11658, 146975.64831)"
"(-16712.77378, 146969.00331)","(-16713.19748, 146964.71821)"
"(-16980.23328, 145892.28301)","(-16980.87478, 145893.62811)"
"(-16980.23328, 145892.28301)","(-16965.10878, 145860.56641)"
"(-16895.18318, 145962.59211)","(-16833.79968, 145986.93381)"
"(-17067.99748, 145941.42421)","(-17094.82848, 145938.86811)"
"(-17067.99748, 145941.42421)","(-17056.54168, 145960.51771)"
"(-15915.47268, 146115.67551)","(-15883.06818, 146118.33051)"
"(-15915.47268, 146115.67551)","(-15952.51448, 146147.42551)"
"(-17631.17348, 146015.21521)","(-17642.55368, 146007.84691)"
"(-17826.19928, 146787.32361)","(-17847.70728, 146790.05471)"
"(-16635.03688, 146572.04921)","(-16593.98418, 146592.28351)"
"(-16635.03688, 146572.04921)","(-16643.10178, 146543.56047)"
"(-17506.84568, 147473.94921)","(-17543.74638, 147426.82201)"
"(-17506.84568, 147473.94921)","(-17440.76488, 147495.42891)"
"(-17223.74508, 145849.28851)","(-17203.68428, 145905.77631)"
"(-17298.64208, 146295.39391)","(-17326.18188, 146305.39001)"
"(-17327.03708, 145828.31231)","(-17311.16208, 145809.26221)"
"(-17327.03708, 145828.31231)","(-17339.73708, 145854.50601)"
"(-16304.96478, 146179.86341)","(-16277.64906, 146171.91551)"
"(-15883.06818, 146118.33051)","(-15896.41208, 146132.25741)"
"(-16816.92148, 146036.73981)","(-16803.99928, 146007.81501)"
"(-16816.92148, 146036.73981)","(-16866.69828, 146040.65251)"
"(-17307.98708, 145884.66861)","(-17297.74498, 145914.64251)"
"(-17307.98708, 145884.66861)","(-17284.45698, 145856.15001)"
"(-16166.54348, 147185.74741)","(-16189.67388, 147197.98931)"
"(-16166.54348, 147185.74741)","(-16141.88838, 147172.69851)"
"(-17297.74498, 145914.64251)","(-17286.82988, 145947.88401)"
"(-17202.15248, 146283.57241)","(-17224.72238, 146297.09661)"
"(-17202.15248, 146283.57241)","(-17188.38488, 146288.10291)"
"(-16709.53198, 147001.78511)","(-16708.63728, 147010.83211)"
"(-16709.53198, 147001.78511)","(-16710.11118, 146995.92811)"
"(-17342.11838, 145897.36871)","(-17339.73708, 145854.50601)"
"(-17342.11838, 145897.36871)","(-17312.92008, 145943.21301)"
"(-16357.74858, 146363.56651)","(-16379.97358, 146429.18321)"
"(-16357.74858, 146363.56651)","(-16353.25683, 146320.57432)"
"(-17525.35578, 146267.23841)","(-17542.81828, 146215.64461)"
"(-17525.35578, 146267.23841)","(-17483.28698, 146293.43221)"
"(-16575.59628, 146694.55491)","(-16575.39698, 146694.19711)"
"(-16142.70368, 146847.94301)","(-16217.63758, 146799.66241)"
"(-16142.70368, 146847.94301)","(-16137.15038, 146821.74001)"
"(-17047.41628, 145852.88171)","(-17031.54128, 145833.83161)"
"(-16400.08198, 146525.49181)","(-16296.36508, 146610.15861)"
"(-16400.08198, 146525.49181)","(-16379.97358, 146429.18321)"
"(-16575.39698, 146694.19711)","(-16569.75478, 146684.06761)"
"(-17232.75848, 146343.47601)","(-17232.65988, 146343.39891)"
"(-16981.91348, 146037.47721)","(-16913.37278, 146027.58771)"
"(-16981.91348, 146037.47721)","(-17023.88368, 146019.41911)"
"(-16713.19748, 146964.71821)","(-16677.93398, 146969.59971)"
"(-16713.19748, 146964.71821)","(-16733.41668, 146954.94075)"
"(-17088.62808, 146383.19971)","(-17155.72188, 146332.81391)"
"(-17088.62808, 146383.19971)","(-17025.80908, 146396.84721)"
"(-17232.65988, 146576.23261)","(-17301.45168, 146548.45131)"
"(-17232.65988, 146576.23261)","(-17203.55568, 146610.62861)"
"(-16612.08728, 146049.59171)","(-16546.36428, 146080.12281)"
"(-16612.08728, 146049.59171)","(-16665.39888, 146004.98321)"
"(-16795.32638, 146875.22381)","(-16764.45528, 146831.68921)"
"(-16795.32638, 146875.22381)","(-16776.89646, 146924.53606)"
"(-16252.53568, 146164.60841)","(-16184.38158, 146193.18551)"
"(-16252.53568, 146164.60841)","(-16277.64906, 146171.91551)"
"(-16961.58528, 145690.60181)","(-16942.53528, 145657.26421)"
"(-16961.58528, 145690.60181)","(-16990.95408, 145712.82691)"
"(-17289.62518, 146074.86121)","(-17279.62478, 146039.86141)"
"(-17289.62518, 146074.86121)","(-17296.91538, 146100.37601)"
"(-16444.51028, 146666.82751)","(-16438.39598, 146619.80141)"
"(-16444.51028, 146666.82751)","(-16400.65598, 146685.53301)"
"(-16189.67388, 147197.98931)","(-16255.76748, 147219.98931)"
"(-17175.66928, 145902.06401)","(-17189.90228, 145874.69201)"
"(-17175.66928, 145902.06401)","(-17151.21298, 145920.41251)"
"(-17609.29128, 146034.84531)","(-17607.29168, 146037.70121)"
"(-17609.29128, 146034.84531)","(-17610.46968, 146033.55931)"
"(-16734.57028, 145902.81301)","(-16712.87438, 145928.21301)"
"(-16734.57028, 145902.81301)","(-16760.49948, 145874.23791)"
"(-17440.76488, 147495.42891)","(-17389.04788, 147491.31181)"
"(-16217.63758, 146799.66241)","(-16259.74728, 146737.44931)"
"(-17425.29968, 146084.21491)","(-17377.33008, 146114.25221)"
"(-17605.81818, 146040.86081)","(-17607.29168, 146037.70121)"
"(-16708.18408, 147079.17291)","(-16708.87378, 147091.71341)"
"(-16708.18408, 147079.17291)","(-16707.67628, 147069.93951)"
"(-17377.33008, 146114.25221)","(-17342.36148, 146132.40341)"
"(-16638.75828, 147258.33331)","(-16638.75828, 147257.01041)"
"(-16638.75828, 147258.33331)","(-16586.26078, 147283.40911)"
"(-17602.49058, 147182.63111)","(-17626.22038, 147229.31471)"
"(-17602.49058, 147182.63111)","(-17602.46568, 147182.58231)"
"(-16382.04598, 146960.85391)","(-16384.67868, 146950.44431)"
"(-16382.04598, 146960.85391)","(-16392.07698, 147002.64921)"
"(-17009.43268, 146075.21671)","(-17023.88368, 146019.41911)"
"(-17009.43268, 146075.21671)","(-17035.04167, 146118.62037)"
"(-15960.98108, 146106.15041)","(-15911.23938, 146095.56711)"
"(-17553.74788, 146612.94261)","(-17554.65018, 146616.31001)"
"(-17203.68428, 145905.77631)","(-17172.00868, 145935.86861)"
"(-16352.45688, 146259.84961)","(-16332.31168, 146251.73441)"
"(-17556.12348, 146619.46961)","(-17554.65018, 146616.31001)"
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)"
"(-17641.40598, 147141.30051)","(-17668.27138, 147107.93101)"
"(-17641.40598, 147141.30051)","(-17609.86744, 147174.39673)"
"(-16744.56378, 145966.40981)","(-16773.10748, 145947.10451)"
"(-16744.56378, 145966.40981)","(-16724.50148, 145955.84361)"
"(-16508.75848, 146725.45791)","(-16488.65008, 146704.29121)"
"(-17404.70548, 146315.65721)","(-17384.15078, 146297.70671)"
"(-17404.70548, 146315.65721)","(-17411.18814, 146299.61979)"
"(-17435.85488, 146047.32761)","(-17430.62948, 146050.64141)"
"(-17435.85488, 146047.32761)","(-17484.75118, 146016.31891)"
"(-17485.95868, 146015.55301)","(-17484.75118, 146016.31891)"
"(-17485.95868, 146015.55301)","(-17513.16548, 145998.29921)"
"(-17709.75458, 146773.95311)","(-17634.78948, 146699.09681)"
"(-17709.75458, 146773.95311)","(-17710.66688, 146774.65311)"
"(-16965.10878, 145860.56641)","(-16961.43678, 145852.87911)"
"(-16107.05878, 147138.81581)","(-16140.46248, 147171.94391)"
"(-16107.05878, 147138.81581)","(-16072.25618, 147118.03921)"
"(-17119.28198, 145953.12421)","(-17119.90788, 145953.04661)"
"(-17119.28198, 145953.12421)","(-17118.64848, 145953.20271)"
"(-17403.21958, 146878.31041)","(-17436.71498, 146911.85831)"
"(-17403.21958, 146878.31041)","(-17360.52888, 146833.91521)"
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)"
"(-16392.07698, 147002.64921)","(-16396.83948, 147048.68691)"
"(-15911.23938, 146095.56711)","(-15862.54488, 146096.91041)"
"(-15806.87938, 146094.02271)","(-15862.54488, 146096.91041)"
"(-17325.83248, 146150.11691)","(-17344.06788, 146142.63341)"
"(-16154.22558, 146253.29081)","(-16184.38158, 146193.18551)"
"(-16154.22558, 146253.29081)","(-16146.07898, 146324.15481)"
"(-17542.81828, 146215.64461)","(-17545.99328, 146173.57571)"
"(-17784.86268, 146787.73741)","(-17762.52398, 146788.68921)"
"(-17784.86268, 146787.73741)","(-17807.09698, 146786.29371)"
"(-16706.20308, 146803.00471)","(-16733.36268, 146746.73521)"
"(-16706.20308, 146803.00471)","(-16657.90718, 146800.72901)"
"(-16706.20308, 146803.00471)","(-16764.45528, 146831.68921)"
"(-17007.33188, 145790.57221)","(-16983.01658, 145763.62701)"
"(-17007.33188, 145790.57221)","(-17031.54128, 145833.83161)"
"(-16296.36508, 146610.15861)","(-16294.60638, 146623.58628)"
"(-17796.81388, 147114.28331)","(-17821.70068, 147061.53071)"
"(-17796.81388, 147114.28331)","(-17761.77548, 147165.97751)"
"(-17189.90228, 145874.69201)","(-17216.54398, 145823.45641)"
"(-15670.46018, 146030.55821)","(-15684.54308, 146092.18981)"
"(-15670.46018, 146030.55821)","(-15729.51778, 145999.12351)"
"(-16140.46248, 147171.94391)","(-16141.88838, 147172.69851)"
"(-17149.86858, 145921.42121)","(-17151.21298, 145920.41251)"
"(-17149.86858, 145921.42121)","(-17094.82848, 145938.86811)"
"(-16760.49948, 145874.23791)","(-16777.69148, 145845.07341)"
"(-17604.96158, 146931.17691)","(-17649.47438, 146915.82261)"
"(-17604.96158, 146931.17691)","(-17563.72768, 146959.32281)"
"(-16898.08518, 145693.77681)","(-16933.01028, 145633.45171)"
"(-17263.23108, 146367.55371)","(-17287.04358, 146379.45991)"
"(-17476.27118, 146482.76501)","(-17486.79808, 146482.17391)"
"(-17328.21748, 146110.67871)","(-17296.91538, 146100.37601)"
"(-17328.21748, 146110.67871)","(-17367.40568, 146087.70541)"
"(-17268.01443, 146009.7278)","(-17259.03568, 146039.23971)"
"(-17268.01443, 146009.7278)","(-17278.41601, 145975.53925)"
"(-17686.60658, 146022.14641)","(-17704.86278, 145994.36511)"
"(-17686.60658, 146022.14641)","(-17660.41278, 146035.64021)"
"(-17609.75938, 145937.04201)","(-17581.43968, 145955.00171)"
"(-17609.75938, 145937.04201)","(-17659.61908, 145929.27741)"
"(-17567.51548, 145963.83191)","(-17561.40548, 145967.70681)"
"(-17567.51548, 145963.83191)","(-17578.38148, 145956.94111)"
"(-17578.38148, 145956.94111)","(-17581.43968, 145955.00171)"
"(-17604.61218, 146047.70121)","(-17604.61228, 146064.41621)"
"(-17003.36168, 145943.67551)","(-17007.13578, 145977.21881)"
"(-17003.36168, 145943.67551)","(-17002.46178, 145941.42571)"
"(-16994.45518, 146010.08131)","(-17028.51328, 146017.42721)"
"(-16994.45518, 146010.08131)","(-16980.07658, 145982.32541)"
"(-16134.90138, 146584.30241)","(-16132.52018, 146592.87501)"
"(-16803.99928, 146007.81501)","(-16833.79968, 145986.93381)"
"(-16803.99928, 146007.81501)","(-16790.52688, 145977.65901)"
"(-17384.15078, 146297.70671)","(-17340.41168, 146278.35091)"
"(-16536.27518, 146598.45771)","(-16551.09188, 146647.14121)"
"(-16536.27518, 146598.45771)","(-16518.28348, 146605.86601)"
"(-17137.40968, 146741.59761)","(-17165.19098, 146684.71201)"
"(-17137.40968, 146741.59761)","(-17106.98248, 146781.28511)"
"(-16552.49498, 147324.30101)","(-16533.84348, 147349.49651)"
"(-17118.64848, 145953.20271)","(-17118.38668, 145953.23511)"
"(-17704.86278, 145994.36511)","(-17717.56288, 145976.10881)"
"(-16702.51538, 146327.89421)","(-16701.19248, 146278.94621)"
"(-16702.51538, 146327.89421)","(-16725.17888, 146344.08941)"
"(-16948.68408, 147019.32591)","(-16989.54328, 146979.04121)"
"(-16948.68408, 147019.32591)","(-16905.74138, 147057.81111)"
"(-17274.64948, 145802.11851)","(-17230.19938, 145802.91221)"
"(-17274.64948, 145802.11851)","(-17311.16208, 145809.26221)"
"(-15896.55618, 146132.60001)","(-15896.30828, 146132.34141)"
"(-16072.40798, 146043.26411)","(-15974.43548, 146072.94431)"
"(-16072.40798, 146043.26411)","(-16114.41128, 146034.58761)"
"(-17928.43238, 146922.19301)","(-17928.43188, 146892.73411)"
"(-17928.43238, 146922.19301)","(-17901.26528, 146948.45441)"
"(-17091.07938, 145963.99981)","(-17093.64568, 145956.30101)"
"(-16736.27018, 145944.41991)","(-16776.01478, 145861.64981)"
"(-16736.27018, 145944.41991)","(-16724.50148, 145955.84361)"
"(-16396.83948, 147048.68691)","(-16474.97338, 147055.39671)"
"(-16512.89698, 146319.69211)","(-16612.38048, 146389.54231)"
"(-16512.89698, 146319.69211)","(-16512.89698, 146285.82541)"
"(-17584.16838, 145965.81001)","(-17600.02508, 145963.39311)"
"(-17584.16838, 145965.81001)","(-17532.31638, 146000.78011)"
"(-17378.32498, 146425.76221)","(-17353.18958, 146396.65791)"
"(-17378.32498, 146425.76221)","(-17411.39798, 146450.89761)"
"(-17186.12908, 146238.59281)","(-17188.38488, 146288.10291)"
"(-17186.12908, 146238.59281)","(-17183.42349, 146211.38603)"
"(-16488.65008, 146704.29121)","(-16475.95008, 146686.29951)"
"(-16665.39888, 146004.98321)","(-16697.92538, 145966.56801)"
"(-17360.52888, 146833.91521)","(-17358.57108, 146791.21351)"
"(-17140.05398, 145872.26301)","(-17132.70478, 145882.31161)"
"(-17140.05398, 145872.26301)","(-17144.43278, 145836.28321)"
"(-17172.00868, 145935.86861)","(-17143.50068, 145950.12301)"
"(-17093.64568, 145956.30101)","(-17104.34978, 145954.97451)"
"(-16797.41938, 146384.40931)","(-16818.85078, 146452.40741)"
"(-16797.41938, 146384.40931)","(-16799.48278, 146347.93031)"
"(-17023.88368, 146019.41911)","(-17028.51328, 146017.42721)"
"(-16475.95008, 146686.29951)","(-16474.89168, 146682.06621)"
"(-16123.63388, 146802.10041)","(-16137.15038, 146821.74001)"
"(-16123.63388, 146802.10041)","(-16118.62948, 146762.87011)"
"(-16867.92798, 145798.01931)","(-16874.14568, 145798.94541)"
"(-16867.92798, 145798.01931)","(-16865.10248, 145798.50697)"
"(-16701.19248, 146278.94621)","(-16691.93208, 146198.24821)"
"(-16259.74728, 146737.44931)","(-16287.96848, 146674.26671)"
"(-16305.73658, 147189.88411)","(-16329.09918, 147161.14881)"
"(-16305.73658, 147189.88411)","(-16292.29008, 147197.98531)"
"(-16705.96978, 147038.91161)","(-16706.75708, 147053.22711)"
"(-16705.96978, 147038.91161)","(-16705.95588, 147038.65991)"
"(-16657.90718, 146800.72901)","(-16590.82228, 146806.67931)"
"(-17700.53258, 147262.18621)","(-17748.90798, 147206.88271)"
"(-17700.53258, 147262.18621)","(-17641.94578, 147307.68181)"
"(-16697.92538, 145966.56801)","(-16697.52858, 145941.97141)"
"(-17610.46968, 146033.55931)","(-17614.78568, 146029.24321)"
"(-17747.16538, 146788.99641)","(-17762.52398, 146788.68921)"
"(-17499.00868, 146524.57171)","(-17486.35938, 146486.98821)"
"(-17499.00868, 146524.57171)","(-17510.45988, 146543.65441)"
"(-17104.34978, 145954.97451)","(-17114.28308, 145953.74361)"
"(-16777.69148, 145845.07341)","(-16776.01478, 145861.64981)"
"(-16777.69148, 145845.07341)","(-16799.98598, 145822.75601)"
"(-17686.82358, 145982.87991)","(-17688.80788, 145972.95801)"
"(-17513.16548, 145998.29921)","(-17551.82068, 145973.78521)"
"(-16842.68988, 145841.01231)","(-16814.90858, 145855.29981)"
"(-15892.17008, 146353.17941)","(-15965.74718, 146293.65921)"
"(-15892.17008, 146353.17941)","(-15913.604, 146352.993)"
"(-16470.42848, 146074.24881)","(-16402.00358, 146092.05941)"
"(-16470.42848, 146074.24881)","(-16546.36428, 146080.12281)"
"(-16255.76748, 147219.98931)","(-16292.29008, 147197.98531)"
"(-16710.11118, 146995.92811)","(-16710.73928, 146989.57581)"
"(-16905.39628, 145821.16851)","(-16937.14638, 145830.69351)"
"(-17456.76438, 146520.35781)","(-17456.76198, 146520.49791)"
"(-17456.76438, 146520.35781)","(-17431.09778, 146484.95121)"
"(-17031.84888, 146833.54141)","(-17060.84918, 146775.06131)"
"(-17180.28698, 146179.84591)","(-17252.41038, 146131.79581)"
"(-17180.28698, 146179.84591)","(-17183.42349, 146211.38603)"
"(-17180.28698, 146179.84591)","(-17136.32068, 146225.27782)"
"(-17367.40568, 146087.70541)","(-17374.83558, 146083.34971)"
"(-16625.85128, 146670.50961)","(-16569.75478, 146684.06761)"
"(-16625.85128, 146670.50961)","(-16678.84838, 146610.41981)"
"(-16125.24418, 146635.20841)","(-16106.72328, 146689.44811)"
"(-16125.24418, 146635.20841)","(-16132.52018, 146592.87501)"
"(-16691.95548, 146514.96691)","(-16687.14608, 146475.99741)"
