x,y,is_exit,is_source,stands
-16105.00348,146906.47121,False,False,[1533]
-17232.80398,146343.74121,False,False,[1064]
-17041.86438,145984.98061,False,False,"[1436, 1564]"
-17063.82068,145856.80261,False,False,[1436]
-16580.85428,147285.99161,False,False,[1062]
-17625.31338,145960.48981,False,False,"[1066, 1564]"
-16525.29878,146170.62711,False,False,"[1513, 1067]"
-16517.53618,146241.75221,False,False,"[1513, 1067]"
-16712.77378,146969.00331,False,False,[1062]
-16980.23328,145892.28301,False,False,[1564]
-16895.18318,145962.59211,False,False,[1369]
-17067.99748,145941.42421,False,False,"[1436, 1564]"
-15915.47268,146115.67551,False,False,[1618]
-17631.17348,146015.21521,False,False,"[1066, 1564]"
-17826.19928,146787.32361,False,False,[1063]
-16635.03688,146572.04921,True,False,"[1513, 1533]"
-17506.84568,147473.94921,False,False,[1063]
-17223.74508,145849.28851,False,False,"[1370, 1564]"
-17298.64208,146295.39391,False,False,[1066]
-17327.03708,145828.31231,False,False,[1564]
-16304.96478,146179.86341,False,False,"[1618, 1179]"
-15883.06818,146118.33051,True,False,[1618]
-16816.92148,146036.73981,False,False,[1067]
-17307.98708,145884.66861,False,False,"[1370, 1564]"
-16166.54348,147185.74741,False,False,[1533]
-17297.74498,145914.64251,False,False,"[1370, 1564]"
-17202.15248,146283.57241,False,False,"[1064, 1066]"
-16709.53198,147001.78511,False,False,[1062]
-17342.11838,145897.36871,False,False,[1564]
-16357.74858,146363.56651,False,False,"[1513, 1179]"
-17525.35578,146267.23841,False,False,[1066]
-16575.59628,146694.55491,False,False,"[1064, 1533]"
-16142.70368,146847.94301,False,False,"[1179, 1533]"
-17047.41628,145852.88171,False,False,[1436]
-16400.08198,146525.49181,False,False,"[1513, 1179]"
-16575.39698,146694.19711,False,False,"[1064, 1533]"
-17232.75848,146343.47601,False,False,[1064]
-16981.91348,146037.47721,False,False,[1067]
-16713.19748,146964.71821,True,False,"[1061, 1062]"
-17088.62808,146383.19971,False,False,"[1064, 1065]"
-16519.24698,146225.50021,False,False,"[1513, 1067]"
-17232.65988,146576.23261,False,False,[1064]
-16612.08728,146049.59171,False,False,[1067]
-16795.32638,146875.22381,False,False,"[1061, 1062]"
-16252.53568,146164.60841,False,False,"[1618, 1179]"
-16961.58528,145690.60181,False,False,[1436]
-17289.62518,146074.86121,False,False,[1564]
-16444.51028,146666.82751,False,False,"[1513, 1533]"
-16189.67388,147197.98931,False,False,[1533]
-17175.66928,145902.06401,False,False,"[1436, 1564]"
-17609.29128,146034.84531,False,False,"[1066, 1564]"
-16734.57028,145902.81301,False,False,[1369]
-17440.76488,147495.42891,False,False,[1063]
-16217.63758,146799.66241,False,False,"[1179, 1533]"
-17425.29968,146084.21491,False,False,"[1066, 1564]"
-17605.81818,146040.86081,False,False,"[1066, 1564]"
-16708.18408,147079.17291,False,False,[1062]
-17377.33008,146114.25221,False,False,"[1066, 1564]"
-16638.75828,147258.33331,False,False,[1062]
-17602.49058,147182.63111,True,False,[1063]
-15812.31348,146235.18401,False,False,[1618]
-16382.04598,146960.85391,False,False,"[1061, 1533]"
-17009.43268,146075.21671,False,False,"[1370, 1067]"
-15960.98108,146106.15041,False,False,[1618]
-16947.68288,145888.20451,False,False,[1369]
-17553.74788,146612.94261,False,False,[1063]
-16586.26078,147283.40911,False,False,[1062]
-17203.68428,145905.77631,False,False,"[1370, 1564]"
-16352.45688,146259.84961,False,False,"[1513, 1179]"
-17556.12348,146619.46961,False,False,[1063]
-17641.40598,147141.30051,False,False,[1063]
-16744.56378,145966.40981,False,False,"[1369, 1564]"
-16508.75848,146725.45791,False,False,[1533]
-17404.70548,146315.65721,False,False,[1066]
-17607.29168,146037.70121,False,False,"[1066, 1564]"
-17435.85488,146047.32761,False,False,[1564]
-17485.95868,146015.55301,False,False,[1564]
-17709.75458,146773.95311,False,False,[1063]
-16965.10878,145860.56641,False,False,[1564]
-16107.05878,147138.81581,False,False,[1533]
-17119.28198,145953.12421,False,False,"[1370, 1564]"
-17403.21958,146878.31041,False,False,[1063]
-17558.12318,146622.32541,False,False,[1063]
-16392.07698,147002.64921,False,False,"[1061, 1533]"
-15911.23938,146095.56711,False,False,[1618]
-15806.87938,146094.02271,False,False,[1618]
-17325.83248,146150.11691,False,False,"[1066, 1564]"
-16154.22558,146253.29081,False,False,"[1618, 1179]"
-17542.81828,146215.64461,False,False,[1066]
-17784.86268,146787.73741,False,False,[1063]
-16706.20308,146803.00471,False,False,"[1064, 1061, 1062]"
-17007.33188,145790.57221,False,False,[1436]
-16296.36508,146610.15861,False,False,"[1513, 1179]"
-17796.81388,147114.28331,False,False,[1063]
-17189.90228,145874.69201,False,False,"[1436, 1564]"
-15670.46018,146030.55821,False,False,[1618]
-16140.46248,147171.94391,False,False,[1533]
-17149.86858,145921.42121,False,False,"[1436, 1564]"
-16760.49948,145874.23791,False,False,[1369]
-17604.96158,146931.17691,False,False,[1063]
-16898.08518,145693.77681,False,False,[1436]
-17263.23108,146367.55371,True,False,[1064]
-17476.27118,146482.76501,False,False,[1063]
-17328.21748,146110.67871,False,False,[1564]
-17268.01443,146009.7278,False,False,"[1370, 1564]"
-17686.60658,146022.14641,False,False,[1564]
-17609.75938,145937.04201,False,False,[1564]
-17567.51548,145963.83191,False,False,[1564]
-17578.38148,145956.94111,False,False,[1564]
-17604.61218,146047.70121,False,False,"[1066, 1564]"
-17003.36168,145943.67551,False,False,"[1436, 1564]"
-16994.45518,146010.08131,False,False,[1564]
-16134.90138,146584.30241,False,False,[1179]
-16803.99928,146007.81501,False,False,"[1369, 1067]"
-17384.15078,146297.70671,True,False,[1066]
-16536.27518,146598.45771,False,False,[1533]
-17137.40968,146741.59761,False,False,[1064]
-16552.49498,147324.30101,False,False,[1062]
-17118.64848,145953.20271,False,False,"[1370, 1564]"
-17704.86278,145994.36511,False,False,[1564]
-16702.51538,146327.89421,False,False,"[1371, 1067]"
-16948.68408,147019.32591,False,False,[1062]
-17274.64948,145802.11851,False,False,[1564]
-15896.55618,146132.60001,False,False,[1618]
-16072.40798,146043.26411,False,False,[1618]
-16678.82168,146378.23951,False,False,[1067]
-17928.43238,146922.19301,False,False,[1063]
-17091.07938,145963.99981,False,False,"[1370, 1564]"
-16736.27018,145944.41991,False,False,"[1369, 1564]"
-16396.83948,147048.68691,False,False,"[1061, 1533]"
-16512.89698,146319.69211,False,False,"[1513, 1067]"
-17584.16838,145965.81001,False,False,"[1066, 1564]"
-17378.32498,146425.76221,False,False,[1064]
-17186.12908,146238.59281,False,False,"[1065, 1066]"
-16488.65008,146704.29121,False,False,[1533]
-16665.39888,146004.98321,False,False,"[1369, 1067]"
-17360.52888,146833.91521,False,False,[1063]
-17140.05398,145872.26301,False,False,[1436]
-17807.09698,146786.29371,False,False,[1063]
-17172.00868,145935.86861,False,False,"[1370, 1564]"
-16625.18508,147337.54801,False,False,[1062]
-17093.64568,145956.30101,False,False,"[1370, 1564]"
-16797.41938,146384.40931,False,False,[1065]
-17023.88368,146019.41911,False,False,"[1370, 1067]"
-16475.95008,146686.29951,True,False,[1533]
-16123.63388,146802.10041,False,False,[1179]
-16867.92798,145798.01931,False,False,"[1436, 1564]"
-16701.19248,146278.94621,False,False,"[1371, 1067]"
-16259.74728,146737.44931,False,False,"[1179, 1533]"
-16305.73658,147189.88411,False,False,[1533]
-16705.96978,147038.91161,False,False,[1062]
-16657.90718,146800.72901,False,False,"[1064, 1061]"
-17700.53258,147262.18621,True,False,[1063]
-16697.92538,145966.56801,False,False,[1369]
-17610.46968,146033.55931,False,False,"[1066, 1564]"
-17747.16538,146788.99641,False,False,[1063]
-17499.00868,146524.57171,False,False,[1063]
-17104.34978,145954.97451,False,False,"[1370, 1564]"
-16777.69148,145845.07341,False,False,"[1369, 1564]"
-17686.82358,145982.87991,False,False,"[1066, 1564]"
-17513.16548,145998.29921,False,False,[1564]
-16842.68988,145841.01231,False,False,"[1369, 1564]"
-15892.17008,146353.17941,False,False,[1618]
-16470.42848,146074.24881,False,False,[1513]
-16255.76748,147219.98931,False,False,[1533]
-16710.11118,146995.92811,False,False,[1062]
-16905.39628,145821.16851,False,False,[1564]
-17456.76438,146520.35781,False,False,[1063]
-15684.54308,146092.18981,False,False,[1618]
-16400.65598,146685.53301,False,False,"[1513, 1533]"
-17031.84888,146833.54141,False,False,[1062]
-17180.28698,146179.84591,False,False,"[1065, 1370, 1066]"
-15952.51448,146147.42551,False,False,[1618]
-17367.40568,146087.70541,False,False,[1564]
-16625.85128,146670.50961,False,False,"[1064, 1533]"
-16125.24418,146635.20841,False,False,[1179]
-16691.95548,146514.96691,False,False,[1533]
-16065.33918,146201.35811,False,False,[1618]
-16874.14568,145798.94541,False,False,"[1436, 1564]"
-17250.71768,146288.66971,False,False,[1066]
-17600.02508,145963.39311,False,False,"[1066, 1564]"
-17593.73768,146169.78411,False,False,[1564]
-17030.59408,145992.82361,False,False,"[1436, 1564]"
-17296.91538,146100.37601,False,False,[1564]
-16964.51518,146232.44561,False,False,"[1065, 1067]"
-16990.95408,145712.82691,False,False,[1436]
-16799.48278,146347.93031,False,False,"[1065, 1371]"
-17428.73138,146282.43121,False,False,[1066]
-16631.72138,146975.99701,False,False,[1061]
-16708.63728,147010.83211,False,False,[1062]
-16725.17888,146344.08941,False,False,[1371]
-16706.75708,147053.22711,False,False,[1062]
-15770.82148,146184.46161,False,False,[1618]
-16636.10018,147207.53741,False,False,[1062]
-17262.17758,146075.14551,False,False,"[1370, 1564]"
-16691.93208,146198.24821,False,False,"[1371, 1067]"
-16687.96328,146104.32091,False,False,"[1371, 1067]"
-17094.82848,145938.86811,False,False,"[1436, 1564]"
-16980.87478,145893.62811,False,False,[1564]
-16942.53528,145657.26421,False,False,[1436]
-17085.43218,146266.55001,False,False,"[1065, 1370]"
-15965.74228,146323.24671,False,False,[1618]
-16061.26558,146340.59931,False,False,"[1618, 1179]"
-16332.31168,146251.73441,False,False,"[1513, 1618, 1179]"
-16375.70598,146127.44461,False,False,"[1513, 1618]"
-17258.47331,146122.32185,False,False,"[1370, 1564, 1066]"
-17547.81408,147366.52701,False,False,[1063]
-17697.63618,146926.30941,False,False,[1063]
-17193.11618,145791.03941,False,False,[1436]
-17551.82068,145973.78521,False,False,[1564]
-16569.75478,146684.06761,False,False,"[1064, 1533]"
-17581.43968,145955.00171,False,False,[1564]
-17579.91738,146094.22661,False,False,"[1066, 1564]"
-17486.35938,146486.98821,False,False,[1063]
-17582.29308,146087.69971,False,False,"[1066, 1564]"
-17847.70728,146790.05471,False,False,[1063]
-16936.05858,146727.04161,False,False,"[1064, 1062]"
-16989.54328,146979.04121,False,False,[1062]
-16833.54608,146305.86771,False,False,"[1065, 1371]"
-16708.17078,147284.20071,False,False,[1062]
-16970.45678,146422.62931,False,False,"[1064, 1065]"
-16110.03058,146708.63041,True,False,[1179]
-16821.34688,146491.54771,False,False,[1064]
-17224.72238,146297.09661,False,False,"[1064, 1066]"
-17216.54398,145823.45641,False,False,"[1436, 1564]"
-17411.39798,146450.89761,False,False,[1064]
-16938.81568,145795.04831,False,False,"[1436, 1564]"
-16384.67868,146950.44431,False,False,"[1061, 1533]"
-16052.24948,146368.09621,False,False,[1179]
-17486.79808,146482.17391,False,False,[1063]
-16093.17378,146887.74721,False,False,[1533]
-17025.80908,146396.84721,False,False,"[1064, 1065]"
-17596.55218,146066.79881,False,False,"[1066, 1564]"
-17416.13358,146287.38531,False,False,[1066]
-16705.97758,147037.72931,False,False,[1062]
-17056.54168,145960.51771,False,False,"[1436, 1564]"
-15862.54488,146096.91041,False,False,[1618]
-16913.37278,146027.58771,False,False,[1067]
-17668.27138,147107.93101,False,False,[1063]
-17084.05598,145977.93421,False,False,"[1370, 1564]"
-17289.62448,146002.73401,False,False,[1564]
-17863.40388,146794.53951,False,False,[1063]
-15921.45178,146067.03171,False,False,[1618]
-17456.76198,146520.49791,False,False,[1063]
-16402.00358,146092.05941,False,False,"[1513, 1618]"
-16814.90858,145855.29981,False,False,"[1369, 1564]"
-16725.00498,146100.35211,False,False,"[1371, 1067]"
-16708.87378,147091.71341,False,False,[1062]
-16379.97358,146429.18321,False,False,"[1513, 1179]"
-17312.92008,145943.21301,False,False,[1564]
-16733.36268,146746.73521,False,False,"[1064, 1062]"
-17278.41601,145975.53925,False,False,"[1370, 1564]"
-16709.27208,147097.63141,False,False,[1062]
-17431.09778,146484.95121,False,False,"[1064, 1063]"
-17579.61358,146106.66541,False,False,"[1066, 1564]"
-17455.97578,146574.31271,False,False,[1063]
-17717.56288,145976.10881,False,False,[1564]
-16772.61788,146935.98411,False,False,"[1061, 1062]"
-16687.14608,146475.99741,False,False,[1533]
-17326.18188,146305.39001,False,False,[1066]
-16118.62948,146762.87011,False,False,[1179]
-17649.47438,146915.82261,False,False,[1063]
-16776.01478,145861.64981,False,False,"[1369, 1564]"
-16773.10748,145947.10451,True,False,"[1369, 1564]"
-16984.57848,145935.28401,False,False,[1564]
-17881.04488,146799.57981,False,False,[1063]
-17358.57108,146791.21351,False,False,[1063]
-16546.36428,146080.12281,False,False,"[1513, 1067]"
-16483.81658,147049.82431,False,False,[1061]
-17144.43278,145836.28321,False,False,[1436]
-17061.92408,146005.31891,False,False,"[1370, 1564]"
-17007.54088,145866.81721,False,False,"[1436, 1564]"
-16677.93398,146969.59971,False,False,[1061]
-16866.69828,146040.65251,False,False,[1067]
-16474.89168,146634.44111,False,False,[1533]
-17085.20078,145981.74581,False,False,"[1370, 1564]"
-16106.72328,146689.44811,False,False,[1179]
-16178.85418,146039.69021,True,False,[1618]
-17034.93658,146018.81271,False,False,"[1370, 1564]"
-17634.78948,146699.09681,False,False,[1063]
-17230.19938,145802.91221,False,False,"[1436, 1564]"
-16564.52178,147007.93921,False,False,[1061]
-17579.61368,146116.60281,False,False,[1564]
-17579.61358,146097.69981,False,False,"[1066, 1564]"
-16677.71468,147163.05451,False,False,[1062]
-17559.30218,146623.61201,False,False,[1063]
-16832.69828,146704.65541,False,False,"[1064, 1062]"
-17697.97138,146926.38021,False,False,[1063]
-17288.80088,146129.74301,False,False,"[1066, 1564]"
-17866.65158,146987.77491,False,False,[1063]
-15958.19868,146193.79491,False,False,[1618]
-17036.06928,146154.97031,True,False,"[1065, 1067]"
-17389.04788,147491.31181,False,False,[1063]
-16851.65908,146439.70741,True,False,[1065]
-16533.84348,147349.49651,False,False,[1062]
-16709.27208,147098.95431,False,False,[1062]
-15718.40668,146205.28291,False,False,[1618]
-17286.82988,145947.88401,False,False,"[1370, 1564]"
-17710.66688,146774.65311,False,False,[1063]
-17709.62538,145947.53371,False,False,[1564]
-16886.83898,147107.85721,False,False,[1062]
-16474.97338,147055.39671,False,False,"[1061, 1533]"
-16640.79428,146437.36001,False,False,[1513]
-16707.62288,147068.96901,False,False,[1062]
-16860.77888,145766.80201,False,False,[1436]
-17124.61848,146237.37011,False,False,"[1065, 1370]"
-16712.82548,146704.19941,False,False,"[1064, 1062]"
-17928.43188,146892.73411,False,False,[1063]
-17118.38668,145953.23511,False,False,"[1370, 1564]"
-17132.70478,145882.31161,False,False,[1436]
-17120.32348,145952.99571,False,False,"[1370, 1564]"
-16287.96848,146674.26671,False,False,"[1513, 1179, 1533]"
-16707.03898,147058.35271,False,False,[1062]
-16503.51168,146877.60601,False,False,"[1061, 1533]"
-15878.62498,146046.91811,False,False,[1618]
-16585.62778,146997.90681,False,False,[1061]
-16532.91268,147350.75401,False,False,[1062]
-16707.02838,147058.16041,False,False,[1062]
-17339.73708,145854.50601,False,False,[1564]
-17762.52398,146788.68921,False,False,[1063]
-16782.36478,145928.32501,False,False,"[1369, 1564]"
-17604.61228,146064.41621,False,False,"[1066, 1564]"
-16937.14638,145830.69351,False,False,[1564]
-16980.07658,145982.32541,False,False,[1564]
-17328.05408,146401.94951,False,False,[1064]
-15896.41208,146132.25741,False,False,[1618]
-16689.82118,147138.46331,False,False,[1062]
-17688.80788,145972.95801,False,False,"[1066, 1564]"
-17028.51328,146017.42721,False,False,"[1370, 1564]"
-16876.85558,146722.42671,False,False,"[1064, 1062]"
-16811.62418,146563.19101,False,False,[1064]
-16438.39598,146619.80141,False,False,"[1513, 1533]"
-16710.73928,146989.57581,False,False,[1062]
-17430.62948,146050.64141,False,False,[1564]
-16799.98598,145822.75601,False,False,[1564]
-16812.87118,146498.24971,True,False,[1064]
-16108.60308,146943.65741,False,False,[1533]
-17483.28698,146293.43221,True,False,[1066]
-16712.87438,145928.21301,False,False,[1369]
-15974.43548,146072.94431,False,False,[1618]
-17641.94578,147307.68181,False,False,[1063]
-16034.71648,146409.87141,True,False,[1179]
-17576.58668,146640.89591,False,False,[1063]
-16644.30698,146411.23811,False,False,[1067]
-16693.35238,146526.28581,True,False,[1533]
-16518.28348,146605.86601,False,False,[1533]
-17642.55368,146007.84691,False,False,"[1066, 1564]"
-17602.46568,147182.58231,False,False,[1063]
-17053.57268,146209.92781,False,False,"[1065, 1370]"
-16067.40358,146321.88041,False,False,"[1618, 1179]"
-16865.10248,145798.50697,False,False,"[1436, 1564]"
-17002.46178,145941.42571,False,False,"[1436, 1564]"
-17340.41168,146278.35091,False,False,[1066]
-17614.78568,146029.24321,False,False,"[1066, 1564]"
-16787.18218,146137.39391,False,False,"[1371, 1067]"
-16506.97528,147035.23151,False,False,[1061]
-17114.28308,145953.74361,False,False,"[1370, 1564]"
-17456.90848,146520.70001,False,False,[1063]
-15832.13798,146236.86611,False,False,[1618]
-17520.51398,146554.96541,False,False,[1063]
-17353.18958,146396.65791,False,False,[1064]
-17287.04358,146379.45991,False,False,[1064]
-16973.00208,146752.18311,False,False,"[1064, 1062]"
-16474.89168,146682.06621,False,False,[1533]
-16701.19248,146130.77931,False,False,"[1371, 1067]"
-16146.07898,146324.15481,False,False,"[1618, 1179]"
-17410.05088,146062.70531,False,False,[1564]
-16828.80348,147175.26461,False,False,[1062]
-17007.13578,145977.21881,False,False,"[1436, 1564]"
-17259.03568,146039.23971,False,False,"[1370, 1564]"
-16790.52688,145977.65901,False,False,"[1369, 1067]"
-17589.76888,146152.32161,False,False,[1564]
-16141.88838,147172.69851,False,False,[1533]
-17186.35768,146647.67031,False,False,[1064]
-16137.15038,146821.74001,False,False,[1179]
-17659.61908,145929.27741,False,False,[1564]
-17554.65018,146616.31001,False,False,[1063]
-16072.25618,147118.03921,False,False,[1533]
-17697.82738,146926.03801,False,False,[1063]
-17060.84918,146775.06131,False,False,"[1064, 1062]"
-17257.64438,146122.11901,False,False,"[1370, 1066]"
-16805.70308,146236.61281,False,False,"[1371, 1067]"
-17514.15628,146547.81291,False,False,[1063]
-17423.01258,147453.70491,False,False,[1063]
-17277.71258,146033.16901,False,False,[1564]
-17558.69338,146135.07881,False,False,[1066]
-16707.67628,147069.93951,False,False,[1062]
-17650.44328,145959.06731,False,False,"[1066, 1564]"
-16994.92288,145730.28941,False,False,[1436]
-17031.54128,145833.83161,False,False,[1436]
-16830.90028,146262.21131,True,False,"[1065, 1371, 1067]"
-16593.98418,146592.28351,False,False,"[1513, 1533]"
-17545.99328,146173.57571,True,False,[1066]
-17374.83558,146083.34971,False,False,[1564]
-17761.77548,147165.97751,False,False,[1063]
-16678.84838,146610.41981,False,False,"[1064, 1533]"
-16027.12568,146321.13001,False,False,[1618]
-16184.38158,146193.18551,False,False,"[1618, 1179]"
-16697.52858,145941.97141,False,False,[1369]
-16099.14268,146285.24811,False,False,"[1618, 1179]"
-16132.52018,146592.87501,False,False,[1179]
-17106.98248,146781.28511,False,False,[1064]
-17748.90798,147206.88271,False,False,[1063]
-16983.01658,145763.62701,False,False,[1436]
-17188.38488,146288.10291,False,False,"[1064, 1065, 1066]"
-17634.61218,146052.50331,False,False,[1564]
-16706.09338,147036.55821,False,False,[1062]
-17232.65988,146343.39891,False,False,[1064]
-16340.59068,147147.01441,False,False,[1533]
-16111.37268,146975.03581,False,False,[1533]
-16329.09918,147161.14881,False,False,[1533]
-16534.92588,146585.85741,False,False,"[1513, 1533]"
-16979.95378,145974.18981,False,False,[1564]
-16561.74408,147009.25951,False,False,[1061]
-16114.41128,146034.58761,False,False,[1618]
-17344.06788,146142.63341,False,False,"[1066, 1564]"
-16705.95588,147038.65991,False,False,[1062]
-17445.80788,146656.41501,False,False,[1063]
-17635.75428,146050.70091,False,False,[1564]
-16282.14468,146092.71361,False,False,[1618]
-17563.72768,146959.32281,False,False,[1063]
-16512.89698,146285.82541,False,False,"[1513, 1067]"
-16772.25438,146681.26991,False,False,"[1064, 1062]"
-17042.65748,146131.52811,False,False,"[1065, 1370, 1067]"
-17112.10718,145875.98491,False,False,[1436]
-17580.81968,146090.85921,False,False,"[1066, 1564]"
-16818.85078,146452.40741,False,False,[1065]
-16118.62948,146731.12001,False,False,[1179]
-16909.86758,146476.74911,False,False,[1064]
-16638.75828,147257.01041,False,False,[1062]
-16057.51068,146529.00441,False,False,[1179]
-17301.45168,146548.45131,False,False,[1064]
-17901.26528,146948.45441,False,False,[1063]
-17165.19098,146684.71201,False,False,[1064]
-17431.99558,146700.68551,False,False,[1063]
-16782.73608,146347.06461,False,False,[1371]
-16779.85178,147209.55951,False,False,[1062]
-16664.34308,147177.34781,False,False,[1062]
-17119.90788,145953.04661,False,False,"[1370, 1564]"
-16112.94098,146999.73711,False,False,[1533]
-17652.26108,147032.07381,False,False,[1063]
-16933.01028,145633.45171,False,False,[1436]
-16003.27078,146184.14601,False,False,[1618]
-16705.93078,147038.20211,False,False,[1062]
-16551.09188,146647.14121,False,False,[1533]
-17510.45988,146543.65441,False,False,[1063]
-15896.30828,146132.34141,False,False,[1618]
-16821.57808,146181.05021,False,False,"[1371, 1067]"
-17136.23068,145787.07061,False,False,[1436]
-17436.71498,146911.85831,False,False,[1063]
-17821.70068,147061.53071,False,False,[1063]
-17512.14058,146996.73541,False,False,[1063]
-17484.75118,146016.31891,False,False,[1564]
-16361.42748,146206.62521,False,False,"[1513, 1618]"
-17002.71638,145937.68671,False,False,"[1436, 1564]"
-16848.48408,146493.68251,False,False,[1064]
-16060.81798,146536.67731,False,False,[1179]
-17543.74638,147426.82201,False,False,[1063]
-16047.07788,146525.92091,False,False,[1179]
-17660.41278,146035.64021,False,False,[1564]
-17667.38418,146969.79811,False,False,[1063]
-15729.51778,145999.12351,False,False,[1618]
-16859.48848,145799.47591,False,False,"[1436, 1564]"
-16764.45528,146831.68921,False,False,"[1061, 1062]"
-17518.18898,146552.34971,False,False,[1063]
-17279.62468,146028.28351,False,False,[1564]
-17579.50748,146110.26191,False,False,"[1066, 1564]"
-17601.70798,146067.32051,False,False,"[1066, 1564]"
-16804.31148,145905.26991,False,False,"[1369, 1564]"
-16896.01238,145797.42561,False,False,"[1436, 1564]"
-17151.21298,145920.41251,False,False,"[1436, 1564]"
-16833.79968,145986.93381,False,False,[1369]
-17279.62478,146039.86141,False,False,[1564]
-17626.22038,147229.31471,False,False,[1063]
-16712.11658,146975.64831,False,False,[1062]
-17284.45698,145856.15001,False,False,"[1370, 1564]"
-17155.72188,146332.81391,False,False,"[1064, 1065]"
-17898.50738,146817.57141,False,False,[1063]
-16292.29008,147197.98531,False,False,[1533]
-17565.16258,146172.16541,False,False,[1564]
-16888.70088,146412.19071,False,False,[1065]
-17600.68618,147287.69801,True,False,[1063]
-16470.56148,146580.52531,False,False,"[1513, 1533]"
-17252.41038,146131.79581,False,False,"[1370, 1066]"
-16461.13338,146654.54951,False,False,[1533]
-16724.50148,145955.84361,False,False,"[1369, 1564]"
-17579.61368,146110.04111,False,False,"[1066, 1564]"
-17342.36148,146132.40341,False,False,"[1066, 1564]"
-16961.43678,145852.87911,False,False,[1564]
-17311.16208,145809.26221,False,False,[1564]
-15926.58388,146352.88011,False,False,[1618]
-16612.38048,146389.54231,False,False,"[1513, 1067]"
-15896.56088,146222.82061,False,False,[1618]
-17532.31638,146000.78011,False,False,"[1066, 1564]"
-16905.74138,147057.81111,False,False,[1062]
-15965.74718,146293.65921,False,False,[1618]
-16478.06668,146617.50771,False,False,[1533]
-17143.50068,145950.12301,False,False,"[1370, 1564]"
