"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16762.44028, 146619.75251)","(-16811.62418, 146563.19101)",0.07495504853882705,16.6009,False,False
"(-17087.63318, 145858.12551)","(-17063.82068, 145856.80261)",0.02384921844966828,9.93244,False,False
"(-17087.63318, 145858.12551)","(-17112.10718, 145875.98491)",0.030297439567716633,9.93244,False,False
"(-17525.28588, 146564.07521)","(-17520.51398, 146554.96541)",0.010283943098349976,15.1538,False,False
"(-17525.28588, 146564.07521)","(-17538.70418, 146589.69201)",0.02891835432955101,15.1538,False,False
"(-16602.94848, 146743.66131)","(-16590.82228, 146806.67931)",0.064174083947037,19.4408,False,False
"(-16602.94848, 146743.66131)","(-16575.59628, 146694.55491)",0.05621015358277231,19.4408,False,False
"(-15731.17488, 146102.02571)","(-15806.87938, 146094.02271)",0.07612633794719095,12.5731,False,False
"(-15731.17488, 146102.02571)","(-15684.54308, 146092.18981)",0.047657839859246987,12.5731,False,False
"(-17584.29268, 146084.84391)","(-17582.29308, 146087.69971)",0.003486257850466769,11.2587,False,False
"(-16320.72588, 146269.68461)","(-16332.31168, 146251.73441)",0.02136446680073555,16.6009,False,False
"(-16320.72588, 146269.68461)","(-16304.96478, 146179.86341)",0.09119353180270533,16.6009,False,False
"(-16917.46558, 145829.36501)","(-16902.74038, 145822.23081)",0.0163624058341073,12.8492,False,False
"(-16917.46558, 145829.36501)","(-16947.68288, 145888.20451)",0.06614508280696484,12.8492,False,False
"(-17385.11008, 146751.10251)","(-17358.57108, 146791.21351)",0.04809585056946386,15.1538,False,False
"(-17385.11008, 146751.10251)","(-17431.99558, 146700.68551)",0.06884855843987361,15.1538,False,False
"(-16661.86778, 147315.83241)","(-16708.17078, 147284.20071)",0.05607612909152939,16.6009,False,False
"(-16661.86778, 147315.83241)","(-16625.18508, 147337.54801)",0.04262848534313541,16.6009,False,False
"(-16350.34018, 146292.65801)","(-16352.45688, 146259.84961)",0.03287661067462082,16.6009,False,False
"(-16350.34018, 146292.65801)","(-16353.25683, 146320.57432)",0.028068259854124106,16.6009,True,False
"(-15787.28958, 145997.36971)","(-15878.62498, 146046.91811)",0.10390957239696424,12.5731,False,False
"(-16915.87088, 145795.18521)","(-16938.81568, 145795.04831)",0.022945208402846265,12.8492,False,False
"(-16915.87088, 145795.18521)","(-16896.01238, 145797.42561)",0.019984479337975813,12.8492,False,False
"(-16382.69278, 147112.09761)","(-16423.33218, 147087.12701)",0.04769792130397484,19.4408,False,False
"(-16382.69278, 147112.09761)","(-16340.59068, 147147.01441)",0.05469707256015122,19.4408,False,False
"(-17029.02918, 146914.12701)","(-17031.84888, 146833.54141)",0.08063491573411972,16.6009,False,False
"(-17029.02918, 146914.12701)","(-16989.54328, 146979.04121)",0.07598019255338774,16.6009,False,False
"(-15982.14778, 146126.25881)","(-15952.51448, 146147.42551)",0.03641650254733474,12.5731,False,False
"(-15982.14778, 146126.25881)","(-15960.98108, 146106.15041)",0.02919549519103732,12.5731,False,False
"(-16851.53178, 145795.65831)","(-16859.48848, 145799.47591)",0.00882514275522232,12.8492,False,False
"(-16851.53178, 145795.65831)","(-16860.77888, 145766.80201)",0.03030173110730043,9.93244,False,False
"(-16851.53178, 145795.65831)","(-16843.56168, 145791.83421)",0.008840035906036861,12.8492,False,False
"(-17907.83308, 146851.53791)","(-17898.50738, 146817.57141)",0.03522345529247055,15.1538,False,False
"(-17907.83308, 146851.53791)","(-17928.43188, 146892.73411)",0.046059064861089696,15.1538,False,False
"(-17579.60548, 146106.94001)","(-17579.61368, 146110.04111)",0.0031011108412952832,11.2587,False,False
"(-17579.60548, 146106.94001)","(-17579.61358, 146106.66541)",0.0002747194387050127,11.2587,False,False
"(-17312.34458, 146142.69611)","(-17325.83248, 146150.11691)",0.015394535363249006,11.2587,False,False
"(-17312.34458, 146142.69611)","(-17306.05758, 146139.11441)",0.007235671626729928,11.2587,False,False
"(-17713.43948, 146776.78051)","(-17710.66688, 146774.65311)",0.0034947305361058985,15.1538,False,False
"(-17713.43948, 146776.78051)","(-17747.16538, 146788.99641)",0.03587010654597192,15.1538,False,False
"(-16423.33218, 147087.12701)","(-16474.97338, 147055.39671)",0.06061044031789851,19.4408,False,False
"(-16902.74038, 145822.23081)","(-16905.39628, 145821.16851)",0.0028604695593643305,12.8492,False,False
"(-16915.44578, 146432.84031)","(-16970.45678, 146422.62931)",0.0559506446969153,16.6009,False,False
"(-16915.44578, 146432.84031)","(-16888.70088, 146412.19071)",0.03378898720249045,12.8492,False,False
"(-16915.44578, 146432.84031)","(-16909.86758, 146476.74911)",0.04426171068407108,16.6009,False,False
"(-17488.24518, 147403.52381)","(-17423.01258, 147453.70491)",0.08230088031102153,15.1538,False,False
"(-17488.24518, 147403.52381)","(-17547.81408, 147366.52701)",0.07012287114381073,15.1538,False,False
"(-17624.47868, 146019.54981)","(-17614.78568, 146029.24321)",0.013708254905704702,11.2587,False,False
"(-17624.47868, 146019.54981)","(-17631.17348, 146015.21521)",0.007975531593569923,11.2587,False,False
"(-16107.64928, 147074.48201)","(-16072.25618, 147118.03921)",0.05612398060943561,19.4408,False,False
"(-16107.64928, 147074.48201)","(-16107.64928, 147014.95061)",0.059531400000007124,19.4408,False,False
"(-16843.56168, 145791.83421)","(-16799.98598, 145822.75601)",0.05343219390714244,12.8492,False,False
"(-16107.64928, 147014.95061)","(-16112.94098, 146999.73711)",0.01610753460776602,19.4408,False,False
"(-16783.21348, 146099.02921)","(-16787.18218, 146137.39391)",0.038569428123585596,12.8492,False,False
"(-16783.21348, 146099.02921)","(-16725.00498, 146100.35211)",0.058223530781460246,12.8492,False,False
"(-17013.15258, 146236.51291)","(-17036.06928, 146154.97031)",0.08470165732527105,12.8492,True,False
"(-17013.15258, 146236.51291)","(-16989.55489, 146234.53955)",0.023680057496252502,12.8492,True,False
"(-16668.11948, 146395.36311)","(-16678.82168, 146378.23951)",0.020192938414200896,12.8492,False,False
"(-16668.11948, 146395.36311)","(-16644.30698, 146411.23811)",0.028619063248995415,12.8492,False,False
"(-16430.92318, 146913.60591)","(-16503.51168, 146877.60601)",0.08102520059994585,16.6009,False,False
"(-16430.92318, 146913.60591)","(-16384.67868, 146950.44431)",0.05912378112746593,16.6009,False,False
"(-15851.40338, 146169.13421)","(-15770.82148, 146184.46161)",0.082026652975543,12.5731,False,False
"(-15851.40338, 146169.13421)","(-15896.55618, 146132.60001)",0.05808203782134018,12.5731,False,False
"(-16081.98468, 146554.66901)","(-16134.90138, 146584.30241)",0.06064911816712154,16.6009,False,False
"(-16081.98468, 146554.66901)","(-16060.81798, 146536.67731)",0.02778003703706073,16.6009,False,False
"(-16887.14388, 147107.77451)","(-16905.74138, 147057.81111)",0.053312365787009194,16.6009,False,False
"(-16887.14388, 147107.77451)","(-16886.83898, 147107.85721)",0.00031591660291814007,16.6009,False,False
"(-15781.80478, 146231.76271)","(-15812.31348, 146235.18401)",0.030699935983319767,12.5731,False,False
"(-15781.80478, 146231.76271)","(-15718.40668, 146205.28291)",0.06870588687769118,12.5731,False,False
"(-17081.81368, 145970.46871)","(-17091.07938, 145963.99981)",0.011300436438461757,11.2587,False,False
"(-17081.81368, 145970.46871)","(-17084.05598, 145977.93421)",0.007794972709401239,11.2587,False,False
"(-15812.77948, 146234.90331)","(-15832.13798, 146236.86611)",0.01945775182517353,12.5731,False,False
"(-15812.77948, 146234.90331)","(-15812.31348, 146235.18401)",0.0005440114796585669,12.5731,False,False
"(-17602.32708, 147182.30951)","(-17602.46568, 147182.58231)",0.0003059898691197057,15.1538,False,False
"(-17602.32708, 147182.30951)","(-17609.86744, 147174.39673)",0.010930192873768993,15.1538,True,False
"(-16707.11708, 147026.20511)","(-16706.09338, 147036.55821)",0.010403587905119884,16.6009,False,False
"(-16707.11708, 147026.20511)","(-16708.63728, 147010.83211)",0.015447981649414775,16.6009,False,False
"(-16350.38888, 146659.19811)","(-16400.65598, 146685.53301)",0.05674776031193447,19.4408,True,False
"(-16350.38888, 146659.19811)","(-16315.23479, 146667.68448)",0.03616391183908314,19.4408,True,False
"(-16127.80588, 146857.54181)","(-16093.17378, 146887.74721)",0.045953765238230734,19.4408,False,False
"(-16127.80588, 146857.54181)","(-16142.70368, 146847.94301)",0.017722342008892455,19.4408,False,False
"(-17538.70418, 146589.69201)","(-17553.74788, 146612.94261)",0.027693019157360256,15.1538,False,False
"(-17018.89558, 146744.60211)","(-17060.84918, 146775.06131)",0.051844646952207356,16.6009,False,False
"(-17018.89558, 146744.60211)","(-16973.00208, 146752.18311)",0.04651542650831295,16.6009,False,False
"(-16694.57788, 146353.02971)","(-16702.51538, 146327.89421)",0.026359007312495644,12.8492,False,False
"(-16694.57788, 146353.02971)","(-16678.82168, 146378.23951)",0.029728636942863214,12.8492,False,False
"(-16711.39518, 146982.94381)","(-16710.73928, 146989.57581)",0.006664355093342563,16.6009,False,False
"(-16711.39518, 146982.94381)","(-16712.11658, 146975.64831)",0.00733108028943292,16.6009,False,False
"(-17478.29188, 146941.60731)","(-17512.14058, 146996.73541)",0.0646903540050609,15.1538,True,False
"(-17478.29188, 146941.60731)","(-17436.71498, 146911.85831)",0.05112378717005331,15.1538,True,False
"(-17256.69598, 146280.16891)","(-17298.64208, 146295.39391)",0.044623714885812266,11.2587,False,False
"(-17256.69598, 146280.16891)","(-17250.71768, 146288.66971)",0.010392481490464282,11.2587,False,False
"(-17248.02968, 145837.14561)","(-17284.45698, 145856.15001)",0.04108668159696223,11.2587,False,False
"(-17248.02968, 145837.14561)","(-17223.74508, 145849.28851)",0.027151276536658532,11.2587,False,False
"(-17021.24858, 145988.39101)","(-17030.59408, 145992.82361)",0.010343418825997064,12.8492,False,False
"(-17021.24858, 145988.39101)","(-17007.13578, 145977.21881)",0.017999699349711115,12.8492,False,False
"(-17448.31338, 146484.33491)","(-17431.09778, 146484.95121)",0.017226627907108723,15.1538,False,False
"(-17448.31338, 146484.33491)","(-17476.27118, 146482.76501)",0.02800184220457673,15.1538,False,False
"(-16595.45718, 147355.14681)","(-16625.18508, 147337.54801)",0.034546574357671576,16.6009,False,False
"(-16595.45718, 147355.14681)","(-16532.91268, 147350.75401)",0.06269857392389407,16.6009,False,False
"(-17306.05758, 146139.11441)","(-17288.80088, 146129.74301)",0.01963712893602646,11.2587,False,False
"(-17601.76638, 147350.66611)","(-17641.94578, 147307.68181)",0.058839053619583505,15.1538,False,False
"(-17601.76638, 147350.66611)","(-17543.74638, 147426.82201)",0.09573944591865963,15.1538,False,False
"(-16105.00348, 146906.47121)","(-16108.60308, 146943.65741)",0.03736001325751787,19.4408,False,False
"(-16105.00348, 146906.47121)","(-16093.17378, 146887.74721)",0.022147911370816318,19.4408,False,False
"(-17232.80398, 146343.74121)","(-17232.75848, 146343.47601)",0.0002690748780488943,16.6009,False,False
"(-17232.80398, 146343.74121)","(-17263.23108, 146367.55371)",0.038637333896893666,16.6009,True,False
"(-17041.86438, 145984.98061)","(-17056.54168, 145960.51771)",0.028528172246055764,12.8492,False,False
"(-17041.86438, 145984.98061)","(-17030.59408, 145992.82361)",0.01373070686781641,12.8492,False,False
"(-17063.82068, 145856.80261)","(-17047.41628, 145852.88171)",0.016866469582286304,9.93244,False,False
"(-16580.85428, 147285.99161)","(-16552.49498, 147324.30101)",0.04766403282192845,16.6009,False,False
"(-16580.85428, 147285.99161)","(-16586.26078, 147283.40911)",0.005991623194089918,16.6009,False,False
"(-17625.31338, 145960.48981)","(-17650.44328, 145959.06731)",0.025170128729507038,11.2587,False,False
"(-17625.31338, 145960.48981)","(-17600.02508, 145963.39311)",0.02545441548690599,11.2587,False,False
"(-16525.29878, 146170.62711)","(-16519.24698, 146225.50021)",0.055205809357799396,12.5731,False,False
"(-16525.29878, 146170.62711)","(-16532.68004, 146138.91481)",0.03255999033289858,12.5731,True,False
"(-16517.53618, 146241.75221)","(-16512.89698, 146285.82541)",0.044316691380095155,12.5731,False,False
"(-16517.53618, 146241.75221)","(-16519.24698, 146225.50021)",0.016341797350360586,12.5731,False,False
"(-16712.77378, 146969.00331)","(-16712.11658, 146975.64831)",0.0066774199238821205,16.6009,False,False
"(-16712.77378, 146969.00331)","(-16713.19748, 146964.71821)",0.004305996249425922,16.6009,True,False
"(-16980.23328, 145892.28301)","(-16980.87478, 145893.62811)",0.001490240336299795,12.8492,False,False
"(-16980.23328, 145892.28301)","(-16965.10878, 145860.56641)",0.03513820165874968,12.8492,False,False
"(-16895.18318, 145962.59211)","(-16833.79968, 145986.93381)",0.0660337219240253,12.8492,False,False
"(-17067.99748, 145941.42421)","(-17094.82848, 145938.86811)",0.02695248055763779,12.8492,False,False
"(-17067.99748, 145941.42421)","(-17056.54168, 145960.51771)",0.022266501653596678,12.8492,False,False
"(-15915.47268, 146115.67551)","(-15883.06818, 146118.33051)",0.03251308421620486,12.5731,True,False
"(-15915.47268, 146115.67551)","(-15952.51448, 146147.42551)",0.0487868573207983,12.5731,False,False
"(-17631.17348, 146015.21521)","(-17642.55368, 146007.84691)",0.01355731525524206,11.2587,False,False
"(-17826.19928, 146787.32361)","(-17847.70728, 146790.05471)",0.02168070504411557,15.1538,False,False
"(-16635.03688, 146572.04921)","(-16593.98418, 146592.28351)",0.0457684506377533,19.4408,True,False
"(-16635.03688, 146572.04921)","(-16643.10178, 146543.56047)",0.029608291385989482,19.4408,True,False
"(-17506.84568, 147473.94921)","(-17543.74638, 147426.82201)",0.05985511373582896,15.1538,False,False
"(-17506.84568, 147473.94921)","(-17440.76488, 147495.42891)",0.06948416827400183,15.1538,False,False
"(-17223.74508, 145849.28851)","(-17203.68428, 145905.77631)",0.05994420109966416,11.2587,False,False
"(-17298.64208, 146295.39391)","(-17326.18188, 146305.39001)",0.02929782584509836,11.2587,False,False
"(-17327.03708, 145828.31231)","(-17311.16208, 145809.26221)",0.02479761954323129,12.8492,False,False
"(-17327.03708, 145828.31231)","(-17339.73708, 145854.50601)",0.029110134312472676,12.8492,False,False
"(-16304.96478, 146179.86341)","(-16277.64906, 146171.91551)",0.028448509161789398,16.6009,True,False
"(-15883.06818, 146118.33051)","(-15896.41208, 146132.25741)",0.0192877736097185,12.5731,True,False
"(-16816.92148, 146036.73981)","(-16803.99928, 146007.81501)",0.031680077460140205,12.8492,False,False
"(-16816.92148, 146036.73981)","(-16866.69828, 146040.65251)",0.04993034187275392,12.8492,False,False
"(-17307.98708, 145884.66861)","(-17297.74498, 145914.64251)",0.031675468325199164,11.2587,False,False
"(-17307.98708, 145884.66861)","(-17284.45698, 145856.15001)",0.03697264058691139,11.2587,False,False
"(-16166.54348, 147185.74741)","(-16189.67388, 147197.98931)",0.026170202898904784,19.4408,False,False
"(-16166.54348, 147185.74741)","(-16141.88838, 147172.69851)",0.027895299733478554,19.4408,False,False
"(-17297.74498, 145914.64251)","(-17286.82988, 145947.88401)",0.03498766540168423,11.2587,False,False
"(-17202.15248, 146283.57241)","(-17224.72238, 146297.09661)",0.026311677476936468,16.6009,False,False
"(-17202.15248, 146283.57241)","(-17188.38488, 146288.10291)",0.014493869049012394,16.6009,False,False
"(-16709.53198, 147001.78511)","(-16708.63728, 147010.83211)",0.009091132882641495,16.6009,False,False
"(-16709.53198, 147001.78511)","(-16710.11118, 146995.92811)",0.005885568930857234,16.6009,False,False
"(-17342.11838, 145897.36871)","(-17339.73708, 145854.50601)",0.04292879733908022,12.8492,False,False
"(-17342.11838, 145897.36871)","(-17312.92008, 145943.21301)",0.05435292600568738,12.8492,False,False
"(-16357.74858, 146363.56651)","(-16379.97358, 146429.18321)",0.06927843779913005,16.6009,False,False
"(-16357.74858, 146363.56651)","(-16353.25683, 146320.57432)",0.04322619829522054,16.6009,True,False
"(-17525.35578, 146267.23841)","(-17542.81828, 146215.64461)",0.05446888198494779,11.2587,False,False
"(-17525.35578, 146267.23841)","(-17483.28698, 146293.43221)",0.04955702868292758,11.2587,True,False
"(-16575.59628, 146694.55491)","(-16575.39698, 146694.19711)",0.00040956236399188577,19.4408,False,False
"(-16142.70368, 146847.94301)","(-16217.63758, 146799.66241)",0.08914093170687543,19.4408,False,False
"(-16142.70368, 146847.94301)","(-16137.15038, 146821.74001)",0.026785002331322316,16.6009,False,False
"(-17047.41628, 145852.88171)","(-17031.54128, 145833.83161)",0.02479761954320893,9.93244,False,False
"(-16400.08198, 146525.49181)","(-16296.36508, 146610.15861)",0.13388675202517594,16.6009,False,False
"(-16400.08198, 146525.49181)","(-16379.97358, 146429.18321)",0.09838543685182033,16.6009,False,False
"(-16575.39698, 146694.19711)","(-16569.75478, 146684.06761)",0.011594877795398533,16.6009,False,False
"(-17232.75848, 146343.47601)","(-17232.65988, 146343.39891)",0.00012516537062599636,16.6009,False,False
"(-16981.91348, 146037.47721)","(-16913.37278, 146027.58771)",0.0692504856787306,12.8492,False,False
"(-16981.91348, 146037.47721)","(-17023.88368, 146019.41911)",0.04569018126086655,12.8492,False,False
"(-16713.19748, 146964.71821)","(-16677.93398, 146969.59971)",0.03559976789952403,16.6009,True,False
"(-16713.19748, 146964.71821)","(-16733.41668, 146954.94075)",0.022459180142900333,16.6009,True,False
"(-17088.62808, 146383.19971)","(-17155.72188, 146332.81391)",0.08390653633704123,16.6009,False,False
"(-17088.62808, 146383.19971)","(-17025.80908, 146396.84721)",0.06428437615198976,16.6009,False,False
"(-17232.65988, 146576.23261)","(-17301.45168, 146548.45131)",0.0741897053298502,16.6009,False,False
"(-17232.65988, 146576.23261)","(-17203.55568, 146610.62861)",0.045057066855715595,16.6009,False,False
"(-16612.08728, 146049.59171)","(-16546.36428, 146080.12281)",0.07246834340737561,12.8492,False,False
"(-16612.08728, 146049.59171)","(-16665.39888, 146004.98321)",0.06951291223082431,12.8492,False,False
"(-16795.32638, 146875.22381)","(-16764.45528, 146831.68921)",0.05336933775463837,16.6009,False,False
"(-16795.32638, 146875.22381)","(-16776.89646, 146924.53606)",0.05264370761326135,16.6009,True,False
"(-16252.53568, 146164.60841)","(-16184.38158, 146193.18551)",0.07390285509519634,16.6009,False,False
"(-16252.53568, 146164.60841)","(-16277.64906, 146171.91551)",0.026154838279645754,16.6009,True,False
"(-16961.58528, 145690.60181)","(-16942.53528, 145657.26421)",0.03839658935061682,9.93244,False,False
"(-16961.58528, 145690.60181)","(-16990.95408, 145712.82691)",0.03683044234665776,9.93244,False,False
"(-17289.62518, 146074.86121)","(-17279.62478, 146039.86141)",0.03640046703270922,12.8492,False,False
"(-17289.62518, 146074.86121)","(-17296.91538, 146100.37601)",0.026535863187019566,12.8492,False,False
"(-16444.51028, 146666.82751)","(-16438.39598, 146619.80141)",0.047421922627637086,19.4408,False,False
"(-16444.51028, 146666.82751)","(-16400.65598, 146685.53301)",0.04767698982465574,19.4408,False,False
"(-16189.67388, 147197.98931)","(-16255.76748, 147219.98931)",0.06965891156887265,19.4408,False,False
"(-17175.66928, 145902.06401)","(-17189.90228, 145874.69201)",0.030851331786491337,12.8492,False,False
"(-17175.66928, 145902.06401)","(-17151.21298, 145920.41251)",0.030574140412113596,12.8492,False,False
"(-17609.29128, 146034.84531)","(-17607.29168, 146037.70121)",0.0034863397668590556,11.2587,False,False
"(-17609.29128, 146034.84531)","(-17610.46968, 146033.55931)",0.0017442541557853588,11.2587,False,False
"(-16734.57028, 145902.81301)","(-16712.87438, 145928.21301)",0.03340467148183997,12.8492,False,False
"(-16734.57028, 145902.81301)","(-16760.49948, 145874.23791)",0.03858574545931266,12.8492,False,False
"(-17440.76488, 147495.42891)","(-17389.04788, 147491.31181)",0.05188061874544137,15.1538,False,False
"(-16217.63758, 146799.66241)","(-16259.74728, 146737.44931)",0.07512454090175275,19.4408,False,False
"(-17425.29968, 146084.21491)","(-17377.33008, 146114.25221)",0.05659789674051336,11.2587,False,False
"(-17605.81818, 146040.86081)","(-17607.29168, 146037.70121)",0.0034862980954138293,11.2587,False,False
"(-16708.18408, 147079.17291)","(-16708.87378, 147091.71341)",0.012559451673543463,16.6009,False,False
"(-16708.18408, 147079.17291)","(-16707.67628, 147069.93951)",0.00924735294016349,16.6009,False,False
"(-17377.33008, 146114.25221)","(-17342.36148, 146132.40341)",0.0393988457622778,11.2587,False,False
"(-16638.75828, 147258.33331)","(-16638.75828, 147257.01041)",0.0013228999999992084,16.6009,False,False
"(-16638.75828, 147258.33331)","(-16586.26078, 147283.40911)",0.058178890088165014,16.6009,False,False
"(-17602.49058, 147182.63111)","(-17626.22038, 147229.31471)",0.052368520286538545,15.1538,True,False
"(-17602.49058, 147182.63111)","(-17602.46568, 147182.58231)",5.4785490770815e-05,15.1538,True,False
"(-16382.04598, 146960.85391)","(-16384.67868, 146950.44431)",0.010737359146935696,16.6009,False,False
"(-16382.04598, 146960.85391)","(-16392.07698, 147002.64921)",0.042982183088924715,16.6009,False,False
"(-17009.43268, 146075.21671)","(-17023.88368, 146019.41911)",0.05763855972144118,11.2587,False,False
"(-17009.43268, 146075.21671)","(-17035.04167, 146118.62037)",0.05039541715487592,11.2587,True,False
"(-15960.98108, 146106.15041)","(-15911.23938, 146095.56711)",0.05085511732146367,12.5731,False,False
"(-17553.74788, 146612.94261)","(-17554.65018, 146616.31001)",0.003486191051839211,15.1538,False,False
"(-17203.68428, 145905.77631)","(-17172.00868, 145935.86861)",0.04369084749293902,11.2587,False,False
"(-16352.45688, 146259.84961)","(-16332.31168, 146251.73441)",0.021718323003398852,16.6009,False,False
"(-17556.12348, 146619.46961)","(-17554.65018, 146616.31001)",0.003486213569200766,15.1538,False,False
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)",0.003486315208059309,15.1538,False,False
"(-17641.40598, 147141.30051)","(-17668.27138, 147107.93101)",0.04284008925539232,15.1538,False,False
"(-17641.40598, 147141.30051)","(-17609.86744, 147174.39673)",0.045716947444249846,15.1538,True,False
"(-16744.56378, 145966.40981)","(-16773.10748, 145947.10451)",0.034459213829978574,12.8492,True,False
"(-16744.56378, 145966.40981)","(-16724.50148, 145955.84361)",0.022674665680668376,12.8492,False,False
"(-16508.75848, 146725.45791)","(-16488.65008, 146704.29121)",0.029195495191041147,19.4408,False,False
"(-17404.70548, 146315.65721)","(-17384.15078, 146297.70671)",0.02728948776251123,11.2587,True,False
"(-17404.70548, 146315.65721)","(-17411.18814, 146299.61979)",0.017298084313941343,11.2587,True,False
"(-17435.85488, 146047.32761)","(-17430.62948, 146050.64141)",0.006187574290464455,12.8492,False,False
"(-17435.85488, 146047.32761)","(-17484.75118, 146016.31891)",0.05789980681643412,12.8492,False,False
"(-17485.95868, 146015.55301)","(-17484.75118, 146016.31891)",0.0014299157527626486,12.8492,False,False
"(-17485.95868, 146015.55301)","(-17513.16548, 145998.29921)",0.03221651099483305,12.8492,False,False
"(-17709.75458, 146773.95311)","(-17634.78948, 146699.09681)",0.10593975584124352,15.1538,False,False
"(-17709.75458, 146773.95311)","(-17710.66688, 146774.65311)",0.0011499092529483463,15.1538,False,False
"(-16965.10878, 145860.56641)","(-16961.43678, 145852.87911)",0.00851928197032145,12.8492,False,False
"(-16107.05878, 147138.81581)","(-16140.46248, 147171.94391)",0.047045490573488176,19.4408,False,False
"(-16107.05878, 147138.81581)","(-16072.25618, 147118.03921)",0.04053255573388425,19.4408,False,False
