Node,Stand
"(-16913.37278, 146027.58771)",[1067]
"(-16981.91348, 146037.47721)",[1067]
"(-17023.88368, 146019.41911)","[1370, 1067]"
"(-17009.43268, 146075.21671)","[1370, 1067]"
"(-17042.65748, 146131.52811)","[1065, 1370, 1067]"
"(-17036.06928, 146154.97031)","[1065, 1067]"
"(-17013.15258, 146236.51291)","[1065, 1067]"
"(-16964.51518, 146232.44561)","[1065, 1067]"
"(-16901.01498, 146258.24251)","[1065, 1067]"
"(-16830.90028, 146262.21131)","[1065, 1371, 1067]"
"(-16805.70308, 146236.61281)","[1371, 1067]"
"(-16821.57808, 146181.05021)","[1371, 1067]"
"(-16787.18218, 146137.39391)","[1371, 1067]"
"(-16783.21348, 146099.02921)","[1371, 1067]"
"(-16725.00498, 146100.35211)","[1371, 1067]"
"(-16687.96328, 146104.32091)","[1371, 1067]"
"(-16701.19248, 146130.77931)","[1371, 1067]"
"(-16691.93208, 146198.24821)","[1371, 1067]"
"(-16701.19248, 146278.94621)","[1371, 1067]"
"(-16702.51538, 146327.89421)","[1371, 1067]"
"(-16694.57788, 146353.02971)",[1067]
"(-16678.82168, 146378.23951)",[1067]
"(-16668.11948, 146395.36311)",[1067]
"(-16644.30698, 146411.23811)",[1067]
"(-17035.04167, 146118.62037)",[1067]
"(-17034.28247, 146161.32814)",[1067]
"(-16866.2624, 146260.20966)",[1067]
"(-16947.74987, 146239.2565)",[1067]
"(-16989.55489, 146234.53955)",[1067]
"(-16532.68004, 146138.91481)",[1067]
"(-16632.90228, 146403.48799)",[1067]
"(-16833.54608, 146305.86771)","[1065, 1371]"
"(-16799.48278, 146347.93031)","[1065, 1371]"
"(-16782.73608, 146347.06461)",[1371]
"(-16725.17888, 146344.08941)",[1371]
"(-16831.22748, 146267.61026)",[1371]
"(-16822.2136, 146319.86146)",[1371]
"(-16287.96848, 146674.26671)","[1513, 1179, 1533]"
"(-16296.36508, 146610.15861)","[1513, 1179]"
"(-16400.08198, 146525.49181)","[1513, 1179]"
"(-16379.97358, 146429.18321)","[1513, 1179]"
"(-16357.74858, 146363.56651)","[1513, 1179]"
"(-16350.34018, 146292.65801)","[1513, 1179]"
"(-16352.45688, 146259.84961)","[1513, 1179]"
"(-16470.42848, 146074.24881)",[1513]
"(-16640.79428, 146437.36001)",[1513]
"(-16651.88498, 146512.53441)","[1513, 1533]"
"(-16635.03688, 146572.04921)","[1513, 1533]"
"(-16593.98418, 146592.28351)","[1513, 1533]"
"(-16534.92588, 146585.85741)","[1513, 1533]"
"(-16470.56148, 146580.52531)","[1513, 1533]"
"(-16438.39598, 146619.80141)","[1513, 1533]"
"(-16444.51028, 146666.82751)","[1513, 1533]"
"(-16400.65598, 146685.53301)","[1513, 1533]"
"(-16350.38888, 146659.19811)","[1513, 1533]"
"(-16289.29702, 146664.12327)",[1513]
"(-16315.23479, 146667.68448)",[1513]
"(-16643.10178, 146543.56047)",[1513]
"(-16632.64219, 146573.22952)",[1513]
"(-16294.60638, 146623.58628)",[1513]
"(-16352.0675, 146660.07754)",[1513]
"(-16353.25683, 146320.57432)",[1513]
"(-16629.54356, 146574.75679)",[1513]
"(-16626.36577, 146413.07821)",[1513]
"(-16060.81798, 146536.67731)",[1179]
"(-16057.51068, 146529.00441)",[1179]
"(-16047.07788, 146525.92091)",[1179]
"(-16003.91988, 146450.65761)",[1179]
"(-16034.71648, 146409.87141)",[1179]
"(-16052.24948, 146368.09621)",[1179]
"(-16259.74728, 146737.44931)","[1179, 1533]"
"(-16217.63758, 146799.66241)","[1179, 1533]"
"(-16142.70368, 146847.94301)","[1179, 1533]"
"(-16137.15038, 146821.74001)",[1179]
"(-16123.63388, 146802.10041)",[1179]
"(-16118.62948, 146762.87011)",[1179]
"(-16118.62948, 146731.12001)",[1179]
"(-16110.03058, 146708.63041)",[1179]
"(-16106.72328, 146689.44811)",[1179]
"(-16125.24418, 146635.20841)",[1179]
"(-16132.52018, 146592.87501)",[1179]
"(-16134.90138, 146584.30241)",[1179]
"(-16081.98468, 146554.66901)",[1179]
"(-16111.51613, 146712.51572)",[1179]
"(-16036.56475, 146405.46761)",[1179]
"(-16938.81568, 145795.04831)","[1436, 1564]"
"(-16915.87088, 145795.18521)","[1436, 1564]"
"(-16896.01238, 145797.42561)","[1436, 1564]"
"(-16874.14568, 145798.94541)","[1436, 1564]"
"(-16867.92798, 145798.01931)","[1436, 1564]"
"(-16865.10248, 145798.50697)","[1436, 1564]"
"(-16859.48848, 145799.47591)","[1436, 1564]"
"(-16851.53178, 145795.65831)","[1436, 1564]"
"(-16860.77888, 145766.80201)",[1436]
"(-16872.68518, 145742.98941)",[1436]
"(-16898.08518, 145693.77681)",[1436]
"(-16933.01028, 145633.45171)",[1436]
"(-16942.53528, 145657.26421)",[1436]
"(-16961.58528, 145690.60181)",[1436]
"(-16990.95408, 145712.82691)",[1436]
"(-16994.92288, 145730.28941)",[1436]
"(-16983.01658, 145763.62701)",[1436]
"(-17007.33188, 145790.57221)",[1436]
"(-17031.54128, 145833.83161)",[1436]
"(-17047.41628, 145852.88171)",[1436]
"(-17063.82068, 145856.80261)",[1436]
"(-17087.63318, 145858.12551)",[1436]
"(-17112.10718, 145875.98491)",[1436]
"(-17132.70478, 145882.31161)",[1436]
"(-17140.05398, 145872.26301)",[1436]
"(-17144.43278, 145836.28321)",[1436]
"(-17136.23068, 145787.07061)",[1436]
"(-17193.11618, 145791.03941)",[1436]
"(-17230.19938, 145802.91221)","[1436, 1564]"
"(-17216.54398, 145823.45641)","[1436, 1564]"
"(-17189.90228, 145874.69201)","[1436, 1564]"
"(-17175.66928, 145902.06401)","[1436, 1564]"
"(-17151.21298, 145920.41251)","[1436, 1564]"
"(-17149.86858, 145921.42121)","[1436, 1564]"
"(-17094.82848, 145938.86811)","[1436, 1564]"
"(-17067.99748, 145941.42421)","[1436, 1564]"
"(-17056.54168, 145960.51771)","[1436, 1564]"
"(-17041.86438, 145984.98061)","[1436, 1564]"
"(-17030.59408, 145992.82361)","[1436, 1564]"
"(-17021.24858, 145988.39101)","[1436, 1564]"
"(-17007.13578, 145977.21881)","[1436, 1564]"
"(-17003.36168, 145943.67551)","[1436, 1564]"
"(-17002.46178, 145941.42571)","[1436, 1564]"
"(-17002.71638, 145937.68671)","[1436, 1564]"
"(-17007.54088, 145866.81721)","[1436, 1564]"
"(-17686.82358, 145982.87991)","[1066, 1564]"
"(-17688.80788, 145972.95801)","[1066, 1564]"
"(-17650.44328, 145959.06731)","[1066, 1564]"
"(-17625.31338, 145960.48981)","[1066, 1564]"
"(-17600.02508, 145963.39311)","[1066, 1564]"
"(-17584.16838, 145965.81001)","[1066, 1564]"
"(-17532.31638, 146000.78011)","[1066, 1564]"
"(-17477.51798, 146038.18001)","[1066, 1564]"
"(-17425.29968, 146084.21491)","[1066, 1564]"
"(-17377.33008, 146114.25221)","[1066, 1564]"
"(-17342.36148, 146132.40341)","[1066, 1564]"
"(-17344.06788, 146142.63341)","[1066, 1564]"
"(-17325.83248, 146150.11691)","[1066, 1564]"
"(-17312.34458, 146142.69611)","[1066, 1564]"
"(-17306.05758, 146139.11441)","[1066, 1564]"
"(-17288.80088, 146129.74301)","[1066, 1564]"
"(-17258.47331, 146122.32185)","[1370, 1564, 1066]"
"(-17252.20658, 146095.49431)","[1370, 1564]"
"(-17262.17758, 146075.14551)","[1370, 1564]"
"(-17259.03568, 146039.23971)","[1370, 1564]"
"(-17268.01443, 146009.7278)","[1370, 1564]"
"(-17278.41601, 145975.53925)","[1370, 1564]"
"(-17286.82988, 145947.88401)","[1370, 1564]"
"(-17297.74498, 145914.64251)","[1370, 1564]"
"(-17307.98708, 145884.66861)","[1370, 1564]"
"(-17284.45698, 145856.15001)","[1370, 1564]"
"(-17248.02968, 145837.14561)","[1370, 1564]"
"(-17223.74508, 145849.28851)","[1370, 1564]"
"(-17203.68428, 145905.77631)","[1370, 1564]"
"(-17172.00868, 145935.86861)","[1370, 1564]"
"(-17143.50068, 145950.12301)","[1370, 1564]"
"(-17120.32348, 145952.99571)","[1370, 1564]"
"(-17119.90788, 145953.04661)","[1370, 1564]"
"(-17119.28198, 145953.12421)","[1370, 1564]"
"(-17118.64848, 145953.20271)","[1370, 1564]"
"(-17118.38668, 145953.23511)","[1370, 1564]"
"(-17114.28308, 145953.74361)","[1370, 1564]"
"(-17104.34978, 145954.97451)","[1370, 1564]"
"(-17093.64568, 145956.30101)","[1370, 1564]"
"(-17091.07938, 145963.99981)","[1370, 1564]"
"(-17081.81368, 145970.46871)","[1370, 1564]"
"(-17084.05598, 145977.93421)","[1370, 1564]"
"(-17085.20078, 145981.74581)","[1370, 1564]"
"(-17061.92408, 146005.31891)","[1370, 1564]"
"(-17034.93658, 146018.81271)","[1370, 1564]"
"(-17028.51328, 146017.42721)","[1370, 1564]"
"(-16994.45518, 146010.08131)",[1564]
"(-16980.07658, 145982.32541)",[1564]
"(-16979.95378, 145974.18981)",[1564]
"(-16984.57848, 145935.28401)",[1564]
"(-16980.87478, 145893.62811)",[1564]
"(-16980.23328, 145892.28301)",[1564]
"(-16965.10878, 145860.56641)",[1564]
"(-16961.43678, 145852.87911)",[1564]
"(-16937.14638, 145830.69351)",[1564]
"(-16905.39628, 145821.16851)",[1564]
"(-16799.98598, 145822.75601)",[1564]
"(-16843.56168, 145791.83421)",[1564]
"(-17274.64948, 145802.11851)",[1564]
"(-17311.16208, 145809.26221)",[1564]
"(-17327.03708, 145828.31231)",[1564]
"(-17339.73708, 145854.50601)",[1564]
"(-17342.11838, 145897.36871)",[1564]
"(-17312.92008, 145943.21301)",[1564]
"(-17311.59518, 145946.59821)",[1564]
"(-17289.62448, 146002.73401)",[1564]
"(-17279.62468, 146028.28351)",[1564]
"(-17277.71258, 146033.16901)",[1564]
"(-17279.62478, 146039.86141)",[1564]
"(-17289.62518, 146074.86121)",[1564]
"(-17296.91538, 146100.37601)",[1564]
"(-17328.21748, 146110.67871)",[1564]
"(-17367.40568, 146087.70541)",[1564]
"(-17374.83558, 146083.34971)",[1564]
"(-17410.05088, 146062.70531)",[1564]
"(-17430.62948, 146050.64141)",[1564]
"(-17435.85488, 146047.32761)",[1564]
"(-17484.75118, 146016.31891)",[1564]
"(-17485.95868, 146015.55301)",[1564]
"(-17513.16548, 145998.29921)",[1564]
"(-17551.82068, 145973.78521)",[1564]
"(-17561.40548, 145967.70681)",[1564]
"(-17567.51548, 145963.83191)",[1564]
"(-17578.38148, 145956.94111)",[1564]
"(-17581.43968, 145955.00171)",[1564]
"(-17609.75938, 145937.04201)",[1564]
"(-17659.61908, 145929.27741)",[1564]
"(-17709.62538, 145947.53371)",[1564]
"(-17717.56288, 145976.10881)",[1564]
"(-17704.86278, 145994.36511)",[1564]
"(-17686.60658, 146022.14641)",[1564]
"(-17660.41278, 146035.64021)",[1564]
"(-17635.75428, 146050.70091)",[1564]
"(-17634.61218, 146052.50331)",[1564]
"(-17601.54048, 146104.68971)",[1564]
"(-17589.76888, 146152.32161)",[1564]
"(-17593.73768, 146169.78411)",[1564]
"(-17565.16258, 146172.16541)",[1564]
"(-17579.61368, 146116.60281)",[1564]
"(-17579.50748, 146110.26191)","[1066, 1564]"
"(-17579.61368, 146110.04111)","[1066, 1564]"
"(-17579.60548, 146106.94001)","[1066, 1564]"
"(-17579.61358, 146106.66541)","[1066, 1564]"
"(-17579.61358, 146097.69981)","[1066, 1564]"
"(-17579.91738, 146094.22661)","[1066, 1564]"
"(-17580.81968, 146090.85921)","[1066, 1564]"
"(-17582.29308, 146087.69971)","[1066, 1564]"
"(-17584.29268, 146084.84391)","[1066, 1564]"
"(-17585.47128, 146083.55771)","[1066, 1564]"
"(-17594.57248, 146074.45621)","[1066, 1564]"
"(-17596.55218, 146066.79881)","[1066, 1564]"
"(-17601.70798, 146067.32051)","[1066, 1564]"
"(-17604.61228, 146064.41621)","[1066, 1564]"
"(-17604.61218, 146047.70121)","[1066, 1564]"
"(-17604.91598, 146044.22811)","[1066, 1564]"
"(-17605.81818, 146040.86081)","[1066, 1564]"
"(-17607.29168, 146037.70121)","[1066, 1564]"
"(-17609.29128, 146034.84531)","[1066, 1564]"
"(-17610.46968, 146033.55931)","[1066, 1564]"
"(-17614.78568, 146029.24321)","[1066, 1564]"
"(-17624.47868, 146019.54981)","[1066, 1564]"
"(-17631.17348, 146015.21521)","[1066, 1564]"
"(-17642.55368, 146007.84691)","[1066, 1564]"
"(-17670.73148, 145989.60261)","[1066, 1564]"
"(-17257.64438, 146122.11901)","[1370, 1066]"
"(-17252.41038, 146131.79581)","[1370, 1066]"
"(-17180.28698, 146179.84591)","[1065, 1370, 1066]"
"(-17124.61848, 146237.37011)","[1065, 1370]"
"(-17085.43218, 146266.55001)","[1065, 1370]"
"(-17053.57268, 146209.92781)","[1065, 1370]"
"(-17136.32068, 146225.27782)",[1370]
"(-17046.04556, 146155.86339)",[1370]
"(-17558.69338, 146135.07881)",[1066]
"(-17545.99328, 146173.57571)",[1066]
"(-17542.81828, 146215.64461)",[1066]
"(-17525.35578, 146267.23841)",[1066]
"(-17483.28698, 146293.43221)",[1066]
"(-17455.50558, 146283.11341)",[1066]
"(-17428.73138, 146282.43121)",[1066]
"(-17416.13358, 146287.38531)",[1066]
"(-17404.70548, 146315.65721)",[1066]
"(-17384.15078, 146297.70671)",[1066]
"(-17340.41168, 146278.35091)",[1066]
"(-17326.18188, 146305.39001)",[1066]
"(-17298.64208, 146295.39391)",[1066]
"(-17256.69598, 146280.16891)",[1066]
"(-17250.71768, 146288.66971)",[1066]
"(-17224.72238, 146297.09661)","[1064, 1066]"
"(-17202.15248, 146283.57241)","[1064, 1066]"
"(-17188.38488, 146288.10291)","[1064, 1065, 1066]"
"(-17186.12908, 146238.59281)","[1065, 1066]"
"(-17545.40325, 146181.39363)",[1066]
"(-17411.18814, 146299.61979)",[1066]
"(-17475.04733, 146290.37177)",[1066]
"(-17390.79505, 146303.50917)",[1066]
"(-17333.02979, 146292.37778)",[1066]
"(-17183.42349, 146211.38603)",[1066]
"(-17155.72188, 146332.81391)","[1064, 1065]"
"(-17088.62808, 146383.19971)","[1064, 1065]"
"(-17025.80908, 146396.84721)","[1064, 1065]"
"(-16970.45678, 146422.62931)","[1064, 1065]"
"(-16915.44578, 146432.84031)","[1064, 1065]"
"(-16888.70088, 146412.19071)",[1065]
"(-16851.65908, 146439.70741)",[1065]
"(-16818.85078, 146452.40741)",[1065]
"(-16797.41938, 146384.40931)",[1065]
"(-16856.5806, 146436.05143)",[1065]
"(-16575.39698, 146694.19711)","[1064, 1533]"
"(-16569.75478, 146684.06761)","[1064, 1533]"
"(-16625.85128, 146670.50961)","[1064, 1533]"
"(-16678.84838, 146610.41981)","[1064, 1533]"
"(-16762.44028, 146619.75251)",[1064]
"(-16811.62418, 146563.19101)",[1064]
"(-16812.87118, 146498.24971)",[1064]
"(-16821.34688, 146491.54771)",[1064]
"(-16848.48408, 146493.68251)",[1064]
"(-16909.86758, 146476.74911)",[1064]
"(-17232.65988, 146343.39891)",[1064]
"(-17232.75848, 146343.47601)",[1064]
"(-17232.80398, 146343.74121)",[1064]
"(-17263.23108, 146367.55371)",[1064]
"(-17287.04358, 146379.45991)",[1064]
"(-17328.05408, 146401.94951)",[1064]
"(-17353.18958, 146396.65791)",[1064]
"(-17378.32498, 146425.76221)",[1064]
"(-17411.39798, 146450.89761)",[1064]
"(-17431.09778, 146484.95121)","[1064, 1063]"
"(-17383.47268, 146512.73251)",[1064]
"(-17301.45168, 146548.45131)",[1064]
"(-17232.65988, 146576.23261)",[1064]
"(-17203.55568, 146610.62861)",[1064]
"(-17186.35768, 146647.67031)",[1064]
"(-17165.19098, 146684.71201)",[1064]
"(-17137.40968, 146741.59761)",[1064]
"(-17106.98248, 146781.28511)",[1064]
"(-17060.84918, 146775.06131)","[1064, 1062]"
"(-17018.89558, 146744.60211)","[1064, 1062]"
"(-16973.00208, 146752.18311)","[1064, 1062]"
"(-16936.05858, 146727.04161)","[1064, 1062]"
"(-16876.85558, 146722.42671)","[1064, 1062]"
"(-16832.69828, 146704.65541)","[1064, 1062]"
"(-16772.25438, 146681.26991)","[1064, 1062]"
"(-16712.82548, 146704.19941)","[1064, 1062]"
"(-16733.36268, 146746.73521)","[1064, 1062]"
"(-16706.20308, 146803.00471)","[1064, 1061, 1062]"
"(-16657.90718, 146800.72901)","[1064, 1061]"
"(-16590.82228, 146806.67931)","[1064, 1061, 1533]"
"(-16602.94848, 146743.66131)","[1064, 1533]"
"(-16575.59628, 146694.55491)","[1064, 1533]"
"(-17258.41758, 146363.78662)",[1064]
"(-16871.39034, 146487.36353)",[1064]
"(-16814.50806, 146496.95538)",[1064]
"(-16916.14204, 146725.48911)",[1064]
"(-17520.51398, 146554.96541)",[1063]
"(-17525.28588, 146564.07521)",[1063]
"(-17538.70418, 146589.69201)",[1063]
"(-17553.74788, 146612.94261)",[1063]
"(-17554.65018, 146616.31001)",[1063]
"(-17556.12348, 146619.46961)",[1063]
"(-17558.12318, 146622.32541)",[1063]
"(-17559.30218, 146623.61201)",[1063]
"(-17564.72388, 146629.03351)",[1063]
"(-17576.58668, 146640.89591)",[1063]
"(-17634.78948, 146699.09681)",[1063]
"(-17709.75458, 146773.95311)",[1063]
"(-17710.66688, 146774.65311)",[1063]
"(-17713.43948, 146776.78051)",[1063]
"(-17747.16538, 146788.99641)",[1063]
"(-17762.52398, 146788.68921)",[1063]
"(-17784.86268, 146787.73741)",[1063]
"(-17807.09698, 146786.29371)",[1063]
"(-17814.36968, 146785.82141)",[1063]
"(-17826.19928, 146787.32361)",[1063]
"(-17847.70728, 146790.05471)",[1063]
"(-17863.40388, 146794.53951)",[1063]
"(-17881.04488, 146799.57981)",[1063]
"(-17898.50738, 146817.57141)",[1063]
"(-17907.83308, 146851.53791)",[1063]
"(-17928.43188, 146892.73411)",[1063]
"(-17928.43238, 146922.19301)",[1063]
"(-17901.26528, 146948.45441)",[1063]
"(-17866.65158, 146987.77491)",[1063]
"(-17821.70068, 147061.53071)",[1063]
"(-17796.81388, 147114.28331)",[1063]
"(-17761.77548, 147165.97751)",[1063]
"(-17748.90798, 147206.88271)",[1063]
"(-17700.53258, 147262.18621)",[1063]
"(-17641.94578, 147307.68181)",[1063]
"(-17601.76638, 147350.66611)",[1063]
"(-17543.74638, 147426.82201)",[1063]
"(-17506.84568, 147473.94921)",[1063]
"(-17440.76488, 147495.42891)",[1063]
"(-17389.04788, 147491.31181)",[1063]
"(-17423.01258, 147453.70491)",[1063]
"(-17488.24518, 147403.52381)",[1063]
"(-17547.81408, 147366.52701)",[1063]
"(-17600.68618, 147287.69801)",[1063]
"(-17626.22038, 147229.31471)",[1063]
"(-17602.49058, 147182.63111)",[1063]
"(-17602.46568, 147182.58231)",[1063]
"(-17602.32708, 147182.30951)",[1063]
"(-17641.40598, 147141.30051)",[1063]
"(-17668.27138, 147107.93101)",[1063]
"(-17652.26108, 147032.07381)",[1063]
"(-17667.38418, 146969.79811)",[1063]
"(-17697.97138, 146926.38021)",[1063]
"(-17697.63618, 146926.30941)",[1063]
"(-17697.82738, 146926.03801)",[1063]
"(-17649.47438, 146915.82261)",[1063]
"(-17604.96158, 146931.17691)",[1063]
"(-17563.72768, 146959.32281)",[1063]
"(-17512.14058, 146996.73541)",[1063]
"(-17478.29188, 146941.60731)",[1063]
"(-17436.71498, 146911.85831)",[1063]
"(-17403.21958, 146878.31041)",[1063]
"(-17360.52888, 146833.91521)",[1063]
"(-17358.57108, 146791.21351)",[1063]
"(-17385.11008, 146751.10251)",[1063]
"(-17431.99558, 146700.68551)",[1063]
"(-17445.80788, 146656.41501)",[1063]
"(-17455.97578, 146574.31271)",[1063]
"(-17456.90848, 146520.70001)",[1063]
"(-17456.76198, 146520.49791)",[1063]
"(-17456.76438, 146520.35781)",[1063]
"(-17448.31338, 146484.33491)",[1063]
"(-17476.27118, 146482.76501)",[1063]
"(-17486.79808, 146482.17391)",[1063]
"(-17486.35938, 146486.98821)",[1063]
"(-17499.00868, 146524.57171)",[1063]
"(-17510.45988, 146543.65441)",[1063]
"(-17514.15628, 146547.81291)",[1063]
"(-17518.18898, 146552.34971)",[1063]
"(-17697.22794, 147264.75243)",[1063]
"(-17604.67578, 147186.93005)",[1063]
"(-17602.02533, 147284.63608)",[1063]
"(-17609.86744, 147174.39673)",[1063]
"(-17448.72114, 146632.89141)",[1063]
"(-17472.56552, 146937.51)",[1063]
"(-16140.46248, 147171.94391)",[1533]
"(-16107.05878, 147138.81581)",[1533]
"(-16072.25618, 147118.03921)",[1533]
"(-16107.64928, 147074.48201)",[1533]
"(-16107.64928, 147014.95061)",[1533]
"(-16112.94098, 146999.73711)",[1533]
"(-16111.37268, 146975.03581)",[1533]
"(-16108.60308, 146943.65741)",[1533]
"(-16105.00348, 146906.47121)",[1533]
"(-16093.17378, 146887.74721)",[1533]
"(-16127.80588, 146857.54181)",[1533]
"(-16687.14608, 146475.99741)",[1533]
"(-16691.95548, 146514.96691)",[1533]
"(-16693.35238, 146526.28581)",[1533]
"(-16551.09188, 146647.14121)",[1533]
"(-16536.27518, 146598.45771)",[1533]
"(-16518.28348, 146605.86601)",[1533]
"(-16478.06668, 146617.50771)",[1533]
"(-16474.89168, 146634.44111)",[1533]
"(-16461.13338, 146654.54951)",[1533]
"(-16474.89168, 146682.06621)",[1533]
"(-16475.95008, 146686.29951)",[1533]
"(-16488.65008, 146704.29121)",[1533]
"(-16508.75848, 146725.45791)",[1533]
"(-16527.80848, 146720.16621)",[1533]
"(-16541.61008, 146855.45961)","[1061, 1533]"
"(-16503.51168, 146877.60601)","[1061, 1533]"
"(-16430.92318, 146913.60591)","[1061, 1533]"
"(-16384.67868, 146950.44431)","[1061, 1533]"
"(-16382.04598, 146960.85391)","[1061, 1533]"
"(-16392.07698, 147002.64921)","[1061, 1533]"
"(-16396.83948, 147048.68691)","[1061, 1533]"
"(-16474.97338, 147055.39671)","[1061, 1533]"
"(-16423.33218, 147087.12701)",[1533]
"(-16382.69278, 147112.09761)",[1533]
"(-16340.59068, 147147.01441)",[1533]
"(-16329.09918, 147161.14881)",[1533]
"(-16305.73658, 147189.88411)",[1533]
"(-16292.29008, 147197.98531)",[1533]
"(-16255.76748, 147219.98931)",[1533]
"(-16189.67388, 147197.98931)",[1533]
"(-16166.54348, 147185.74741)",[1533]
"(-16141.88838, 147172.69851)",[1533]
"(-16562.20894, 146669.13743)",[1533]
"(-16691.86673, 146534.90366)",[1533]
"(-16475.84332, 146685.87251)",[1533]
"(-16764.45528, 146831.68921)","[1061, 1062]"
"(-16795.32638, 146875.22381)","[1061, 1062]"
"(-16772.61788, 146935.98411)","[1061, 1062]"
"(-16713.19748, 146964.71821)","[1061, 1062]"
"(-16677.93398, 146969.59971)",[1061]
"(-16631.72138, 146975.99701)",[1061]
"(-16585.62778, 146997.90681)",[1061]
"(-16564.52178, 147007.93921)",[1061]
"(-16561.74408, 147009.25951)",[1061]
"(-16506.97528, 147035.23151)",[1061]
"(-16483.81658, 147049.82431)",[1061]
"(-16733.41668, 146954.94075)",[1061]
