"Node1(x,y)","Node2(x,y)"
"(-14741.41318, 153826.86371)","(-14721.92658, 153785.34691)"
"(-15400.22998, 152170.22361)","(-15411.65188, 152233.63971)"
"(-15400.22998, 152170.22361)","(-15376.03038, 152175.57141)"
"(-15372.47218, 153746.73101)","(-15382.67598, 153708.69991)"
"(-15372.47218, 153746.73101)","(-15378.82218, 153808.64351)"
"(-15903.64098, 152607.73781)","(-15859.15668, 152615.37261)"
"(-15903.64098, 152607.73781)","(-15930.39978, 152608.05681)"
"(-15162.92178, 153986.44391)","(-15188.32178, 153978.50641)"
"(-15162.92178, 153986.44391)","(-15126.40918, 153975.33131)"
"(-15198.93238, 152904.88181)","(-15148.49978, 152914.75201)"
"(-15198.93238, 152904.88181)","(-15254.86908, 152863.25831)"
"(-15486.86868, 153528.25641)","(-15416.61958, 153515.84161)"
"(-15486.86868, 153528.25641)","(-15561.31228, 153546.76271)"
"(-15486.86868, 153528.25641)","(-15427.84068, 153575.97511)"
"(-14949.75748, 154011.90221)","(-15014.18668, 154002.06851)"
"(-14949.75748, 154011.90221)","(-14896.25778, 154006.66301)"
"(-14789.57838, 153843.57291)","(-14805.73348, 153814.19981)"
"(-14789.57838, 153843.57291)","(-14788.27098, 153845.94991)"
"(-16017.60378, 154010.95271)","(-16026.36448, 153980.11941)"
"(-16017.60378, 154010.95271)","(-15973.08368, 153994.72221)"
"(-16017.60378, 154010.95271)","(-16028.29218, 154014.84931)"
"(-14835.89608, 153934.05631)","(-14885.10868, 153929.29381)"
"(-14835.89608, 153934.05631)","(-14887.48998, 153864.20621)"
"(-14835.89608, 153934.05631)","(-14784.89698, 153967.79781)"
"(-16156.88668, 152715.24901)","(-16114.27338, 152684.53441)"
"(-16156.88668, 152715.24901)","(-16198.39918, 152751.33691)"
"(-15718.10818, 153341.06511)","(-15775.89268, 153355.43131)"
"(-15718.10818, 153341.06511)","(-15752.98858, 153298.32571)"
"(-14858.82948, 154364.70931)","(-14933.60628, 154329.72701)"
"(-14858.82948, 154364.70931)","(-14791.61428, 154359.82881)"
"(-15546.00408, 152851.92381)","(-15569.02288, 152892.40521)"
"(-15546.00408, 152851.92381)","(-15503.14148, 152808.26741)"
"(-14748.03488, 153964.35351)","(-14739.09308, 153963.51811)"
"(-14748.03488, 153964.35351)","(-14758.98068, 153965.37481)"
"(-14290.29338, 153346.94881)","(-14304.58098, 153393.85951)"
"(-14290.29338, 153346.94881)","(-14312.51848, 153296.14871)"
"(-14759.78878, 153412.94561)","(-14801.88788, 153358.94921)"
"(-14759.78878, 153412.94561)","(-14696.12328, 153448.01141)"
"(-15567.17918, 153323.76621)","(-15596.45308, 153287.71271)"
"(-15567.17918, 153323.76621)","(-15593.63758, 153362.13091)"
"(-16143.97198, 153438.86011)","(-16214.08668, 153444.15181)"
"(-15226.28388, 154266.27041)","(-15240.55048, 154248.98951)"
"(-15226.28388, 154266.27041)","(-15169.98048, 154265.21211)"
"(-15226.28388, 154266.27041)","(-15228.08748, 154266.42921)"
"(-14841.81778, 153992.33571)","(-14848.61828, 154068.69391)"
"(-14841.81778, 153992.33571)","(-14857.24075, 153996.39466)"
"(-14841.81778, 153992.33571)","(-14795.59857, 153972.41114)"
"(-15744.85648, 152609.81631)","(-15721.04388, 152593.94131)"
"(-15744.85648, 152609.81631)","(-15794.86278, 152618.54761)"
"(-15636.45578, 153012.69991)","(-15598.90868, 152986.76651)"
"(-15636.45578, 153012.69991)","(-15685.82288, 153004.07111)"
"(-15636.45578, 153012.69991)","(-15629.10668, 153023.06803)"
"(-14765.74608, 153912.14881)","(-14759.79288, 153902.62371)"
"(-14765.74608, 153912.14881)","(-14772.49298, 153925.64261)"
"(-14683.77018, 154412.55121)","(-14791.61428, 154359.82881)"
"(-14683.77018, 154412.55121)","(-14738.89078, 154318.18481)"
"(-15376.03038, 152175.57141)","(-15403.03268, 152113.48861)"
"(-15344.18728, 154098.67201)","(-15384.97908, 154038.53821)"
"(-15344.18728, 154098.67201)","(-15286.58668, 154092.95351)"
"(-16455.91638, 153149.14081)","(-16482.90398, 153114.21581)"
"(-16455.91638, 153149.14081)","(-16414.59878, 153164.84181)"
"(-16093.70108, 153707.41281)","(-16153.61688, 153681.11001)"
"(-16093.70108, 153707.41281)","(-16072.53438, 153723.28781)"
"(-14682.92148, 153029.74961)","(-14771.92138, 152967.57811)"
"(-14682.92148, 153029.74961)","(-14636.90107, 153054.5015)"
"(-15018.94258, 153419.55411)","(-14962.21548, 153358.86791)"
"(-15018.94258, 153419.55411)","(-15068.13808, 153417.74821)"
"(-15018.94258, 153419.55411)","(-14982.70188, 153456.32991)"
"(-15018.94258, 153419.55411)","(-15021.93598, 153449.28131)"
"(-15569.02288, 152892.40521)","(-15592.04158, 152901.93021)"
"(-15597.79108, 153067.24811)","(-15549.70788, 153136.50711)"
"(-15597.79108, 153067.24811)","(-15612.92631, 153045.89531)"
"(-16085.89588, 153956.30691)","(-16123.20218, 153935.66931)"
"(-14304.58098, 153393.85951)","(-14355.38108, 153374.80951)"
"(-16076.54098, 153867.32461)","(-16076.46778, 153867.26521)"
"(-16076.54098, 153867.32461)","(-16076.61358, 153867.60781)"
"(-16594.18088, 153617.54801)","(-16662.29188, 153655.87191)"
"(-16594.18088, 153617.54801)","(-16578.15418, 153581.25921)"
"(-14426.86148, 154101.19411)","(-14384.24398, 154086.35771)"
"(-14426.86148, 154101.19411)","(-14507.28148, 154089.93271)"
"(-14426.86148, 154101.19411)","(-14427.90778, 154075.07951)"
"(-14759.40178, 153585.08211)","(-14827.48498, 153527.47321)"
"(-14759.40178, 153585.08211)","(-14694.63658, 153644.54421)"
"(-15254.86908, 152863.25831)","(-15315.93378, 152874.21221)"
"(-16587.82478, 153187.90091)","(-16544.74688, 153203.27291)"
"(-16587.82478, 153187.90091)","(-16622.74988, 153187.90091)"
"(-15094.65908, 153975.33141)","(-15126.40918, 153975.33131)"
"(-15094.65908, 153975.33141)","(-15061.32158, 153962.63141)"
"(-15765.33368, 153918.74811)","(-15783.47658, 153884.15491)"
"(-15765.33368, 153918.74811)","(-15739.22468, 153872.56421)"
"(-15765.33368, 153918.74811)","(-15840.62788, 153912.67951)"
"(-15765.33368, 153918.74811)","(-15759.95728, 153919.18141)"
"(-14933.60628, 154329.72701)","(-15014.64988, 154300.87791)"
"(-15897.90908, 153673.81061)","(-15974.59098, 153610.87871)"
"(-15897.90908, 153673.81061)","(-15829.11728, 153717.46701)"
"(-14426.32028, 153987.76681)","(-14415.20768, 154014.75441)"
"(-14426.32028, 153987.76681)","(-14445.37028, 153935.37921)"
"(-14603.56958, 153072.42871)","(-14593.48776, 153073.12966)"
"(-14603.56958, 153072.42871)","(-14636.90107, 153054.5015)"
"(-14669.96168, 154282.60541)","(-14717.72408, 154257.33051)"
"(-14669.96168, 154282.60541)","(-14591.61158, 154272.91921)"
"(-16070.03428, 153576.78631)","(-16021.08628, 153604.56761)"
"(-16070.03428, 153576.78631)","(-16117.65938, 153582.07801)"
"(-14376.68388, 153694.11921)","(-14377.31978, 153694.86651)"
"(-14376.68388, 153694.11921)","(-14334.05888, 153672.62171)"
"(-15191.70698, 154023.82671)","(-15235.77658, 154056.58051)"
"(-15191.70698, 154023.82671)","(-15124.80995, 154024.99935)"
"(-15538.37838, 153732.05441)","(-15518.72698, 153783.01001)"
"(-15538.37838, 153732.05441)","(-15458.03388, 153748.27851)"
"(-14957.98768, 152920.59971)","(-14892.15778, 152928.45581)"
"(-14957.98768, 152920.59971)","(-15001.70948, 152924.85131)"
"(-14982.70188, 153456.32991)","(-14902.51808, 153485.47111)"
"(-16679.89998, 153513.33901)","(-16646.53618, 153495.90181)"
"(-16679.89998, 153513.33901)","(-16727.52508, 153538.73901)"
"(-16590.99988, 153435.55141)","(-16564.01228, 153405.38881)"
"(-16590.99988, 153435.55141)","(-16626.81713, 153474.47344)"
"(-14736.24498, 154241.45551)","(-14762.70328, 154275.85141)"
"(-14736.24498, 154241.45551)","(-14717.72408, 154257.33051)"
"(-15286.58668, 154092.95351)","(-15235.77658, 154056.58051)"
"(-16025.57078, 153730.96081)","(-16058.11458, 153711.91071)"
"(-16025.57078, 153730.96081)","(-15996.20198, 153758.74211)"
"(-15315.93378, 152874.21221)","(-15350.11978, 152933.29351)"
"(-15023.29758, 152926.95061)","(-15001.70948, 152924.85131)"
"(-15023.29758, 152926.95061)","(-15055.46248, 152926.77951)"
"(-15891.43728, 153491.88601)","(-15925.36078, 153564.02211)"
"(-14666.73058, 153400.68271)","(-14617.69588, 153428.42111)"
"(-14666.73058, 153400.68271)","(-14617.61378, 153370.98911)"
"(-15991.63288, 153079.89971)","(-15961.72578, 153039.37851)"
"(-15991.63288, 153079.89971)","(-16032.50358, 153143.57541)"
"(-14626.42258, 154030.04901)","(-14613.48578, 154034.42791)"
"(-14626.42258, 154030.04901)","(-14668.92138, 154015.58621)"
"(-16870.25468, 153692.38451)","(-16890.89228, 153655.87181)"
"(-16870.25468, 153692.38451)","(-16828.97968, 153744.77201)"
"(-14589.24528, 153512.59201)","(-14642.84708, 153477.17121)"
"(-14589.24528, 153512.59201)","(-14529.21808, 153539.34431)"
"(-16198.39918, 152751.33691)","(-16224.79708, 152800.02881)"
"(-15683.05668, 153707.71551)","(-15738.90118, 153680.10981)"
"(-15683.05668, 153707.71551)","(-15640.42648, 153688.37291)"
"(-15683.05668, 153707.71551)","(-15675.65858, 153731.22541)"
"(-15993.04808, 153216.53491)","(-16078.97798, 153243.63811)"
"(-15993.04808, 153216.53491)","(-15887.61688, 153198.56591)"
"(-15739.22468, 153872.56421)","(-15708.73158, 153846.31931)"
"(-14613.48578, 154034.42791)","(-14604.94908, 154037.33701)"
"(-16551.32558, 153379.96441)","(-16551.16658, 153379.64631)"
"(-16551.32558, 153379.96441)","(-16551.31228, 153379.98871)"
"(-14739.09308, 153963.51811)","(-14738.51318, 153963.60881)"
"(-15427.05238, 154223.83781)","(-15508.01498, 154212.72531)"
"(-15427.05238, 154223.83781)","(-15322.01478, 154217.48121)"
"(-16028.29218, 154014.84931)","(-16071.07148, 154029.61731)"
"(-15128.78938, 154203.61161)","(-15169.98048, 154265.21211)"
"(-15128.78938, 154203.61161)","(-15071.07958, 154174.68911)"
"(-16643.24178, 153235.18351)","(-16647.96968, 153208.39201)"
"(-16643.24178, 153235.18351)","(-16605.14168, 153252.64611)"
"(-15827.09078, 153065.57121)","(-15806.53488, 153025.66401)"
"(-15827.09078, 153065.57121)","(-15840.58755, 153068.15761)"
"(-16204.33788, 154074.54211)","(-16185.97308, 154044.51251)"
"(-16204.33788, 154074.54211)","(-16201.16738, 154142.70801)"
"(-15925.36078, 153564.02211)","(-15867.98138, 153618.02341)"
"(-15925.36078, 153564.02211)","(-15965.52368, 153596.63021)"
"(-16400.17938, 153191.78821)","(-16400.18658, 153191.77501)"
"(-16400.17938, 153191.78821)","(-16422.01258, 153238.82891)"
"(-15867.98138, 153618.02341)","(-15794.19668, 153653.66041)"
"(-16201.16738, 154142.70801)","(-16202.04818, 154183.37271)"
"(-14738.51318, 153963.60881)","(-14690.59008, 154008.21711)"
"(-16123.20218, 153935.66931)","(-16127.14308, 153910.44781)"
"(-15384.97908, 154038.53821)","(-15420.52198, 153985.94131)"
"(-15775.89268, 153355.43131)","(-15773.55468, 153388.58931)"
"(-15775.89268, 153355.43131)","(-15800.84588, 153361.63521)"
"(-14788.27098, 153845.94991)","(-14780.33348, 153864.99991)"
"(-16096.15388, 153016.80071)","(-16144.48283, 153033.32127)"
"(-15451.44458, 152622.68631)","(-15427.21868, 152669.79891)"
"(-15451.44458, 152622.68631)","(-15489.17258, 152560.90221)"
"(-16185.97308, 154044.51251)","(-16172.56458, 154039.31901)"
"(-14456.48278, 153881.40411)","(-14445.37028, 153935.37921)"
"(-14456.48278, 153881.40411)","(-14481.88288, 153805.20391)"
"(-15538.41968, 153974.68541)","(-15556.56518, 154017.53291)"
"(-15538.41968, 153974.68541)","(-15525.14858, 153925.78431)"
"(-14759.79288, 153902.62371)","(-14767.63348, 153892.78121)"
"(-16362.51978, 153430.49771)","(-16420.35638, 153456.20211)"
"(-16362.51978, 153430.49771)","(-16304.48518, 153386.81631)"
"(-15371.29048, 152520.35621)","(-15388.73208, 152497.96871)"
"(-14405.66378, 153508.20791)","(-14443.91258, 153476.37401)"
"(-14405.66378, 153508.20791)","(-14369.38322, 153514.62253)"
"(-14469.37948, 153724.42691)","(-14486.80328, 153719.13211)"
"(-14469.37948, 153724.42691)","(-14481.88288, 153805.20391)"
"(-14469.37948, 153724.42691)","(-14451.31083, 153729.91777)"
"(-15593.63758, 153362.13091)","(-15655.81478, 153395.20381)"
"(-16462.41208, 153060.58311)","(-16438.59948, 153046.29561)"
"(-16462.41208, 153060.58311)","(-16482.90398, 153088.95661)"
"(-15556.56518, 154017.53291)","(-15623.35408, 154037.10571)"
"(-16058.11458, 153711.91071)","(-16072.53438, 153723.28781)"
"(-14431.58118, 153115.17331)","(-14457.17778, 153116.52971)"
"(-14431.58118, 153115.17331)","(-14405.89123, 153134.93482)"
"(-15630.76868, 153267.96751)","(-15659.80868, 153216.96681)"
"(-15630.76868, 153267.96751)","(-15596.45308, 153287.71271)"
"(-16420.35638, 153456.20211)","(-16481.31648, 153487.59651)"
"(-15118.68658, 153401.87281)","(-15189.34478, 153382.68111)"
"(-15118.68658, 153401.87281)","(-15068.13808, 153417.74821)"
"(-15721.04388, 152593.94131)","(-15677.38758, 152552.66631)"
"(-15596.45308, 153287.71271)","(-15568.02248, 153304.07171)"
"(-16222.83258, 153060.10401)","(-16238.63978, 153061.30831)"
"(-16222.83258, 153060.10401)","(-16144.48283, 153033.32127)"
"(-15685.82288, 153004.07111)","(-15744.82708, 153004.43391)"
"(-15549.70788, 153136.50711)","(-15485.42108, 153162.45591)"
"(-15549.70788, 153136.50711)","(-15573.73008, 153214.63941)"
"(-16071.07148, 154029.61731)","(-16128.04608, 154021.78961)"
"(-14744.84758, 153870.38271)","(-14767.63348, 153892.78121)"
"(-14744.84758, 153870.38271)","(-14738.26468, 153850.71241)"
"(-15773.55468, 153388.58931)","(-15655.81478, 153395.20381)"
"(-15448.15218, 152568.04731)","(-15489.17258, 152560.90221)"
"(-15448.15218, 152568.04731)","(-15429.63128, 152562.09431)"
"(-14556.54998, 153439.83351)","(-14485.42798, 153451.96061)"
"(-14556.54998, 153439.83351)","(-14617.69588, 153428.42111)"
"(-15973.89548, 152648.54781)","(-15930.39978, 152608.05681)"
"(-15973.89548, 152648.54781)","(-16010.10678, 152678.39471)"
"(-15014.64988, 154300.87791)","(-15169.98048, 154265.21211)"
"(-16076.46778, 153867.26521)","(-16065.04448, 153822.69161)"
"(-15533.35588, 153624.93101)","(-15579.82498, 153670.51311)"
"(-15533.35588, 153624.93101)","(-15461.46238, 153642.11771)"
"(-16482.90398, 153114.21581)","(-16482.90398, 153088.95661)"
"(-14642.84708, 153477.17121)","(-14696.12328, 153448.01141)"
"(-15958.63108, 154295.82081)","(-16035.36038, 154295.82091)"
"(-15958.63108, 154295.82081)","(-15828.98488, 154322.27921)"
"(-16568.62908, 153282.80871)","(-16605.14168, 153252.64611)"
"(-16568.62908, 153282.80871)","(-16568.62918, 153347.89631)"
"(-14938.29008, 153813.40611)","(-14932.73378, 153795.94351)"
"(-14938.29008, 153813.40611)","(-14921.62128, 153841.18741)"
"(-15448.37258, 152718.57351)","(-15431.70388, 152744.76741)"
"(-15448.37258, 152718.57351)","(-15481.71018, 152705.87351)"
"(-15009.63278, 153789.00701)","(-15028.68288, 153750.90691)"
"(-14331.03338, 153521.40301)","(-14334.94718, 153578.87241)"
"(-14331.03338, 153521.40301)","(-14369.38322, 153514.62253)"
"(-15069.60728, 153103.76481)","(-15057.47878, 152952.00821)"
"(-15069.60728, 153103.76481)","(-15070.28668, 153157.85071)"
"(-15766.94008, 153759.80041)","(-15829.11728, 153717.46701)"
"(-15766.94008, 153759.80041)","(-15695.50238, 153788.90461)"
"(-16172.41878, 154038.97651)","(-16128.04608, 154021.78961)"
"(-16172.41878, 154038.97651)","(-16172.71558, 154039.09141)"
"(-15340.82108, 152407.09831)","(-15324.12998, 152458.94381)"
"(-15340.82108, 152407.09831)","(-15287.95248, 152408.44331)"
"(-15410.95268, 153649.94951)","(-15461.46238, 153642.11771)"
"(-15410.95268, 153649.94951)","(-15427.84068, 153575.97511)"
"(-15410.95268, 153649.94951)","(-15382.67598, 153708.69991)"
"(-15028.68288, 153744.55691)","(-15013.00088, 153732.12591)"
"(-15028.68288, 153744.55691)","(-15028.68288, 153750.90691)"
"(-14352.20608, 153202.48601)","(-14333.15598, 153261.22361)"
"(-14352.20608, 153202.48601)","(-14390.30608, 153146.92341)"
"(-16335.41178, 153093.92071)","(-16390.97438, 153084.39571)"
"(-15738.90118, 153680.10981)","(-15794.19668, 153653.66041)"
"(-15944.68058, 153121.24641)","(-15985.68418, 153151.53661)"
"(-15944.68058, 153121.24641)","(-15907.22118, 153080.92671)"
"(-16269.64538, 153336.17751)","(-16304.48518, 153386.81631)"
"(-16269.64538, 153336.17751)","(-16210.45508, 153291.82201)"
"(-14443.91258, 153476.37401)","(-14485.42798, 153451.96061)"
"(-15660.33328, 154096.23291)","(-15695.25338, 154045.00861)"
"(-16781.23058, 153578.29161)","(-16781.23698, 153578.05471)"
"(-16781.23058, 153578.29161)","(-16795.03704, 153587.87639)"
"(-15364.53468, 153849.91861)","(-15378.82218, 153808.64351)"
"(-15364.53468, 153849.91861)","(-15334.37208, 153888.01871)"
"(-15745.64108, 154318.31051)","(-15828.98488, 154322.27921)"
"(-15745.64108, 154318.31051)","(-15565.90848, 154228.96621)"
"(-14377.31978, 153694.86651)","(-14380.95288, 153696.69891)"
"(-15014.18668, 154002.06851)","(-15032.51192, 154004.65843)"
"(-16021.08628, 153604.56761)","(-15974.59098, 153610.87871)"
"(-16543.22908, 153538.39661)","(-16578.15418, 153581.25921)"
"(-16543.22908, 153538.39661)","(-16481.31648, 153487.59651)"
"(-15037.14958, 153865.20711)","(-15012.10888, 153938.81881)"
"(-15485.54628, 152275.05851)","(-15428.04248, 152164.34171)"
"(-15485.54628, 152275.05851)","(-15493.45008, 152289.85311)"
"(-16105.79178, 152890.24411)","(-16120.49752, 152876.47555)"
"(-14914.60058, 153352.17501)","(-14962.21548, 153358.86791)"
"(-14914.60058, 153352.17501)","(-14858.88308, 153361.78171)"
"(-15973.08368, 153994.72221)","(-15921.47658, 153945.07871)"
"(-15419.81558, 153317.89911)","(-15467.25558, 153341.72141)"
"(-15419.81558, 153317.89911)","(-15386.13448, 153387.07451)"
"(-15800.84588, 153361.63521)","(-15863.29118, 153384.82331)"
"(-15411.65188, 152233.63971)","(-15409.51008, 152244.57003)"
"(-15436.59628, 153149.71851)","(-15413.40188, 153101.08971)"
"(-15436.59628, 153149.71851)","(-15485.42108, 153162.45591)"
"(-15342.05808, 153421.05961)","(-15386.13448, 153387.07451)"
"(-15342.05808, 153421.05961)","(-15264.59028, 153408.37001)"
"(-15342.05808, 153421.05961)","(-15373.91648, 153465.45461)"
"(-14530.02758, 154254.00631)","(-14591.61158, 154272.91921)"
"(-14384.24398, 154086.35771)","(-14405.84528, 154150.06871)"
"(-14604.94908, 154037.33701)","(-14603.62408, 154037.54511)"
"(-16400.03378, 153191.44571)","(-16414.59878, 153164.84181)"
"(-16400.03378, 153191.44571)","(-16400.18658, 153191.77501)"
"(-16646.53618, 153495.90181)","(-16626.81713, 153474.47344)"
"(-16078.97798, 153243.63811)","(-16162.78758, 153262.05601)"
"(-15523.45098, 153842.34311)","(-15525.14858, 153925.78431)"
"(-15523.45098, 153842.34311)","(-15518.72698, 153783.01001)"
"(-14738.26468, 153850.71241)","(-14743.01448, 153830.27531)"
"(-15883.48928, 153836.52971)","(-15942.22688, 153797.63591)"
"(-15883.48928, 153836.52971)","(-15827.92668, 153854.78601)"
"(-15695.25338, 154045.00861)","(-15719.10608, 153975.18231)"
"(-14334.05888, 153672.62171)","(-14331.32962, 153659.92405)"
"(-14858.88308, 153361.78171)","(-14801.88788, 153358.94921)"
"(-15334.37208, 153888.01871)","(-15328.02208, 153946.75631)"
"(-14991.50878, 153651.68791)","(-14976.95668, 153586.86491)"
"(-14991.50878, 153651.68791)","(-15013.00088, 153732.12591)"
"(-16224.79708, 152800.02881)","(-16152.51168, 152846.50161)"
"(-16145.16268, 154261.42491)","(-16174.26688, 154237.61241)"
"(-16145.16268, 154261.42491)","(-16109.44378, 154285.23751)"
"(-15188.32178, 153978.50641)","(-15221.65938, 153980.09391)"
"(-14391.39518, 154035.39191)","(-14427.90778, 154075.07951)"
"(-14391.39518, 154035.39191)","(-14397.74518, 154024.27941)"
"(-15350.11978, 152933.29351)","(-15377.08548, 152988.69491)"
"(-15719.10608, 153975.18231)","(-15759.95728, 153919.18141)"
"(-15427.21868, 152669.79891)","(-15466.62888, 152666.18591)"
"(-16698.64928, 153714.52571)","(-16698.70418, 153714.72171)"
"(-16698.64928, 153714.52571)","(-16662.29188, 153655.87191)"
"(-14892.15778, 152928.45581)","(-14847.31818, 152940.82771)"
"(-15924.91718, 152973.25471)","(-15897.00938, 152935.73682)"
"(-15924.91718, 152973.25471)","(-15955.22813, 153027.70598)"
"(-15826.59978, 152727.03601)","(-15869.34628, 152722.89841)"
"(-15826.59978, 152727.03601)","(-15783.85088, 152758.17841)"
"(-15998.96698, 152888.80041)","(-15962.45428, 152901.02191)"
"(-15998.96698, 152888.80041)","(-15978.00108, 152838.16061)"
"(-16551.31228, 153379.98871)","(-16564.01228, 153405.38881)"
"(-16781.08488, 153577.94921)","(-16781.16458, 153574.98201)"
"(-16781.08488, 153577.94921)","(-16781.23698, 153578.05471)"
"(-15055.46248, 152926.77951)","(-15055.73748, 152930.22141)"
"(-15623.35408, 154037.10571)","(-15600.10508, 154079.56821)"
"(-15996.20198, 153758.74211)","(-15942.22688, 153797.63591)"
"(-14721.92658, 153785.34691)","(-14608.41378, 153747.06271)"
"(-16622.74988, 153187.90091)","(-16647.96968, 153208.39201)"
"(-14405.84528, 154150.06871)","(-14419.37586, 154167.1274)"
"(-16438.59948, 153046.29561)","(-16427.92148, 153062.32391)"
"(-15467.25558, 153341.72141)","(-15513.25908, 153297.23301)"
"(-14457.08648, 153342.72571)","(-14507.77958, 153326.54401)"
"(-14457.08648, 153342.72571)","(-14355.38108, 153374.80951)"
"(-14560.92768, 153347.11311)","(-14617.61378, 153370.98911)"
"(-14560.92768, 153347.11311)","(-14507.77958, 153326.54401)"
"(-14801.88788, 153358.94921)","(-14740.06788, 153332.81601)"
"(-15785.94848, 153435.30491)","(-15856.83288, 153428.05041)"
"(-15785.94848, 153435.30491)","(-15719.90518, 153471.26401)"
"(-15893.01978, 152846.58821)","(-15978.00108, 152838.16061)"
"(-15893.01978, 152846.58821)","(-15882.81888, 152795.95711)"
"(-14970.83388, 153932.46881)","(-15012.10888, 153938.81881)"
"(-14970.83388, 153932.46881)","(-14932.73378, 153929.29381)"
"(-14563.15658, 154063.17141)","(-14507.28148, 154089.93271)"
"(-14563.15658, 154063.17141)","(-14603.62408, 154037.54511)"
"(-15049.76568, 153272.09021)","(-15016.16668, 153264.89651)"
"(-15827.92668, 153854.78601)","(-15783.47658, 153884.15491)"
"(-14417.86428, 153740.08181)","(-14408.19768, 153728.72041)"
"(-14417.86428, 153740.08181)","(-14451.31083, 153729.91777)"
"(-14827.48498, 153527.47321)","(-14902.51808, 153485.47111)"
"(-15061.32158, 153962.63141)","(-15032.74648, 153946.75641)"
