ID_UG;nodes
851;(-15486.86868, 153528.25641),(-15683.05668, 153707.71551),(-15925.36078, 153564.02211),(-15410.95268, 153649.94951),(-15921.06328, 153443.92081),(-15704.23264, 153574.34328)
1285;(-15486.86868, 153528.25641),(-15018.94258, 153419.55411),(-15410.95268, 153649.94951),(-15342.05808, 153421.05961),(-15012.10888, 153938.81881),(-15028.68288, 153750.90691),(-15382.67598, 153708.69991),(-15199.48047, 153679.20768)
1424;(-16017.60378, 154010.95271),(-15765.33368, 153918.74811),(-16072.53438, 153723.28781),(-15974.95962, 153877.02783)
821;(-16017.60378, 154010.95271),(-15765.33368, 153918.74811),(-15565.90848, 154228.96621),(-15898.0582, 154139.31619)
1241;(-14835.89608, 153934.05631),(-15018.94258, 153419.55411),(-14773.95228, 153891.77021),(-15012.10888, 153938.81881),(-15028.68288, 153750.90691),(-14805.73348, 153814.19981),(-14767.63348, 153892.78121),(-14608.41378, 153747.06271),(-14888.28368, 153768.95591),(-14857.65107, 153773.8264),(-14867.96898, 153702.08588)
1399;(-14835.89608, 153934.05631),(-14841.81778, 153992.33571),(-15012.10888, 153938.81881),(-15458.03388, 153748.27851),(-15382.67598, 153708.69991),(-14784.89698, 153967.79781),(-15112.41578, 154025.21661),(-15124.80995, 154024.99935),(-14795.59857, 153972.41114),(-15032.51192, 154004.65843),(-14857.24075, 153996.39466),(-15219.35963, 153947.56703)
1555;(-15226.28388, 154266.27041),(-15565.90848, 154228.96621),(-15562.48438, 154228.00791),(-15378.52882, 154236.74701)
823;(-15226.28388, 154266.27041),(-14841.81778, 153992.33571),(-15458.03388, 153748.27851),(-15169.98048, 154265.21211),(-15565.90848, 154228.96621),(-15562.48438, 154228.00791),(-15112.41578, 154025.21661),(-15286.09467, 154079.51375)
1180;(-14841.81778, 153992.33571),(-14426.86148, 154101.19411),(-15169.98048, 154265.21211),(-14784.89698, 153967.79781),(-14470.76225, 154219.29856),(-14419.37586, 154167.1274),(-14766.78552, 154181.41878)
1283;(-14765.74608, 153912.14881),(-14426.86148, 154101.19411),(-14469.37948, 153724.42691),(-14763.76168, 153947.86751),(-14767.63348, 153892.78121),(-14608.41378, 153747.06271),(-14784.89698, 153967.79781),(-14579.4234, 153910.17937)
1286;(-15018.94258, 153419.55411),(-14469.37948, 153724.42691),(-14801.88788, 153358.94921),(-14962.21548, 153358.86791),(-14608.41378, 153747.06271),(-14380.95288, 153696.69891),(-14408.19768, 153728.72041),(-14451.31083, 153729.91777),(-14691.48999, 153547.63891)
822;(-15765.33368, 153918.74811),(-15683.05668, 153707.71551),(-15410.95268, 153649.94951),(-15458.03388, 153748.27851),(-15565.90848, 154228.96621),(-15382.67598, 153708.69991),(-15676.98158, 153789.43381),(-15596.59333, 153869.06925)
1231;(-15765.33368, 153918.74811),(-16072.53438, 153723.28781),(-15974.59098, 153610.87871),(-15676.98158, 153789.43381),(-15935.12605, 153726.80157)
1423;(-15683.05668, 153707.71551),(-15925.36078, 153564.02211),(-15974.59098, 153610.87871),(-15676.98158, 153789.43381),(-15812.90547, 153683.01471)
884;(-14801.88788, 153358.94921),(-14457.17778, 153116.52971),(-14380.95288, 153696.69891),(-14369.38322, 153514.62253),(-14405.89123, 153134.93482),(-14331.32962, 153659.92405),(-14508.09788, 153375.42491)
