x,y,is_exit,is_source,stands
-16076.54098,153867.32461,False,False,[1424]
-16594.18088,153617.54801,False,False,[1172]
-14426.86148,154101.19411,False,False,"[1283, 1180]"
-14759.40178,153585.08211,False,False,"[1241, 1286]"
-15254.86908,152863.25831,False,False,[854]
-16587.82478,153187.90091,False,False,[1172]
-15094.65908,153975.33141,False,False,"[1285, 1399]"
-15765.33368,153918.74811,False,False,"[1424, 821, 822, 1231]"
-14933.60628,154329.72701,False,False,[1180]
-15897.90908,153673.81061,False,False,"[1231, 1423]"
-14426.32028,153987.76681,False,False,[1283]
-14603.56958,153072.42871,False,False,[1181]
-14669.96168,154282.60541,False,False,[1180]
-16070.03428,153576.78631,False,False,[1231]
-14376.68388,153694.11921,False,False,[884]
-15191.70698,154023.82671,False,False,"[823, 1399]"
-15538.37838,153732.05441,False,False,"[822, 823]"
-14957.98768,152920.59971,False,False,[1181]
-14982.70188,153456.32991,False,False,"[1241, 1286]"
-16679.89998,153513.33901,False,False,[1172]
-16590.99988,153435.55141,False,False,[1172]
-14736.24498,154241.45551,False,False,[1180]
-15286.58668,154092.95351,False,False,"[823, 1399]"
-16025.57078,153730.96081,False,False,"[1424, 1231]"
-15315.93378,152874.21221,False,False,[854]
-15023.29758,152926.95061,False,False,[1604]
-15891.43728,153491.88601,False,False,[851]
-14666.73058,153400.68271,False,False,[884]
-15991.63288,153079.89971,False,False,"[1172, 855]"
-14626.42258,154030.04901,False,False,"[1283, 1180]"
-16870.25468,153692.38451,False,False,[1172]
-14589.24528,153512.59201,False,False,"[884, 1286]"
-16198.39918,152751.33691,False,False,[820]
-15683.05668,153707.71551,False,False,"[851, 822, 1423]"
-15993.04808,153216.53491,False,False,"[1172, 853]"
-15739.22468,153872.56421,False,False,"[822, 1231]"
-14613.48578,154034.42791,False,False,"[1283, 1180]"
-16551.32558,153379.96441,False,False,[1172]
-14739.09308,153963.51811,False,False,"[1283, 1180]"
-15427.05238,154223.83781,False,False,"[1555, 823]"
-16028.29218,154014.84931,False,False,[821]
-15128.78938,154203.61161,False,False,"[1180, 823]"
-16643.24178,153235.18351,False,False,[1172]
-14886.98288,154100.04781,False,False,"[1180, 823]"
-15827.09078,153065.57121,False,False,"[1172, 855]"
-16204.33788,154074.54211,False,False,[821]
-15925.36078,153564.02211,False,False,"[851, 1423]"
-16400.17938,153191.78821,False,False,[1172]
-15867.98138,153618.02341,False,False,"[851, 1423]"
-16201.16738,154142.70801,False,False,[821]
-14738.51318,153963.60881,False,False,"[1283, 1180]"
-16123.20218,153935.66931,False,False,[1424]
-15384.97908,154038.53821,False,False,"[823, 1399]"
-15775.89268,153355.43131,False,False,"[852, 853]"
-14788.27098,153845.94991,False,False,[1241]
-16096.15388,153016.80071,False,False,[1172]
-15451.44458,152622.68631,False,False,[856]
-16185.97308,154044.51251,False,False,[821]
-14456.48278,153881.40411,False,False,[1283]
-15538.41968,153974.68541,False,False,"[822, 823]"
-14759.79288,153902.62371,False,False,[1283]
-15148.49978,152914.75201,False,False,[854]
-16362.51978,153430.49771,False,False,[1172]
-15371.29048,152520.35621,False,False,[856]
-14405.66378,153508.20791,False,False,[884]
-14469.37948,153724.42691,True,False,"[1283, 1286]"
-15593.63758,153362.13091,False,False,[852]
-16462.41208,153060.58311,False,False,[1172]
-15556.56518,154017.53291,False,False,"[822, 823]"
-16058.11458,153711.91071,False,False,"[1424, 1231]"
-14431.58118,153115.17331,False,False,[884]
-15630.76868,153267.96751,False,False,[854]
-16420.35638,153456.20211,False,False,[1172]
-15118.68658,153401.87281,False,False,"[1284, 1285]"
-15721.04388,152593.94131,False,False,[856]
-15596.45308,153287.71271,False,False,"[852, 854]"
-16222.83258,153060.10401,False,False,[1172]
-15685.82288,153004.07111,False,False,"[1172, 855]"
-15549.70788,153136.50711,False,False,"[1172, 854]"
-16071.07148,154029.61731,False,False,[821]
-14744.84758,153870.38271,False,False,"[1241, 1283]"
-15773.55468,153388.58931,False,False,[852]
-15448.15218,152568.04731,False,False,[856]
-14556.54998,153439.83351,False,False,[884]
-15973.89548,152648.54781,False,False,[856]
-15014.64988,154300.87791,False,False,[1180]
-16076.46778,153867.26521,False,False,[1424]
-15533.35588,153624.93101,False,False,"[851, 822]"
-16482.90398,153114.21581,False,False,[1172]
-14642.84708,153477.17121,False,False,"[884, 1286]"
-15958.63108,154295.82081,False,False,[821]
-16568.62908,153282.80871,False,False,[1172]
-14938.29008,153813.40611,False,False,[1241]
-15448.37258,152718.57351,False,False,[856]
-15009.63278,153789.00701,False,False,"[1241, 1285]"
-14331.03338,153521.40301,False,False,[884]
-15069.60728,153103.76481,False,False,"[1604, 854]"
-15766.94008,153759.80041,False,False,"[1231, 1423]"
-16172.41878,154038.97651,False,False,[821]
-15340.82108,152407.09831,False,False,[856]
-15410.95268,153649.94951,False,False,"[851, 1285, 822]"
-15070.28668,153157.85071,False,False,"[1604, 854]"
-15028.68288,153744.55691,False,False,"[1241, 1285]"
-14352.20608,153202.48601,False,False,[884]
-16335.41178,153093.92071,False,False,[1172]
-15738.90118,153680.10981,False,False,"[851, 1423]"
-15944.68058,153121.24641,False,False,"[1172, 855]"
-16269.64538,153336.17751,False,False,"[1172, 853]"
-14443.91258,153476.37401,False,False,[884]
-15660.33328,154096.23291,False,False,"[821, 822]"
-16781.23058,153578.29161,False,False,[1172]
-15364.53468,153849.91861,False,False,"[1285, 1399]"
-16072.53438,153723.28781,False,False,"[1424, 1231]"
-15745.64108,154318.31051,False,False,[821]
-14377.31978,153694.86651,False,False,[884]
-15014.18668,154002.06851,False,False,"[823, 1399]"
-16021.08628,153604.56761,False,False,[1231]
-16543.22908,153538.39661,False,False,[1172]
-15037.14958,153865.20711,False,False,"[1241, 1285]"
-15485.54628,152275.05851,False,False,[856]
-16105.79178,152890.24411,False,False,[820]
-14914.60058,153352.17501,False,False,"[1181, 1286]"
-15973.08368,153994.72221,False,False,"[1424, 821]"
-15419.81558,153317.89911,False,False,"[1284, 854, 852]"
-15800.84588,153361.63521,False,False,"[852, 853]"
-15411.65188,152233.63971,False,False,[856]
-14445.37028,153935.37921,False,False,[1283]
-14791.61428,154359.82881,False,False,[1180]
-15436.59628,153149.71851,False,False,[854]
-15342.05808,153421.05961,False,False,"[1284, 1285, 852]"
-14530.02758,154254.00631,False,False,[1180]
-14384.24398,154086.35771,False,False,[1180]
-14604.94908,154037.33701,False,False,"[1283, 1180]"
-16400.03378,153191.44571,False,False,[1172]
-16482.90398,153088.95661,False,False,[1172]
-16646.53618,153495.90181,False,False,[1172]
-16078.97798,153243.63811,False,False,"[1172, 853]"
-15523.45098,153842.34311,False,False,"[822, 823]"
-14738.26468,153850.71241,False,False,"[1241, 1283]"
-15883.48928,153836.52971,False,False,"[1424, 1231]"
-15695.25338,154045.00861,False,False,"[821, 822]"
-14334.05888,153672.62171,False,False,[884]
-14858.88308,153361.78171,False,False,"[1181, 1286]"
-15334.37208,153888.01871,False,False,"[1285, 1399]"
-14991.50878,153651.68791,False,False,"[1241, 1285]"
-16224.79708,152800.02881,False,False,[820]
-16145.16268,154261.42491,False,False,[821]
-15188.32178,153978.50641,False,False,"[1285, 1399]"
-14391.39518,154035.39191,False,False,[1283]
-15350.11978,152933.29351,False,False,[854]
-15719.10608,153975.18231,False,False,"[821, 822]"
-15427.21868,152669.79891,False,False,[856]
-16698.64928,153714.52571,False,False,[1172]
-14892.15778,152928.45581,False,False,[1181]
-15924.91718,152973.25471,False,False,"[1172, 855]"
-15826.59978,152727.03601,False,False,"[856, 1172]"
-15998.96698,152888.80041,False,False,"[1172, 820]"
-16551.31228,153379.98871,False,False,[1172]
-16781.08488,153577.94921,False,False,[1172]
-15055.46248,152926.77951,False,False,"[1604, 854]"
-14481.88288,153805.20391,False,False,[1283]
-15623.35408,154037.10571,False,False,"[822, 823]"
-15996.20198,153758.74211,False,False,"[1424, 1231]"
-14721.92658,153785.34691,False,False,"[1241, 1283]"
-16622.74988,153187.90091,True,False,[1172]
-14848.61828,154068.69391,False,False,"[1180, 823]"
-14405.84528,154150.06871,False,False,[1180]
-15655.81478,153395.20381,False,False,[852]
-16438.59948,153046.29561,False,False,[1172]
-15467.25558,153341.72141,False,False,"[852, 854]"
-14457.08648,153342.72571,False,False,[884]
-14743.01448,153830.27531,False,False,"[1241, 1283]"
-14560.92768,153347.11311,False,False,[884]
-14801.88788,153358.94921,False,False,"[884, 1181, 1286]"
-15785.94848,153435.30491,False,False,"[851, 852]"
-15893.01978,152846.58821,False,False,"[1172, 820]"
-14970.83388,153932.46881,False,False,"[1241, 1399]"
-14563.15658,154063.17141,False,False,"[1283, 1180]"
-15049.76568,153272.09021,False,False,"[1181, 854]"
-15013.00088,153732.12591,False,False,"[1241, 1285]"
-16414.59878,153164.84181,False,False,[1172]
-15461.46238,153642.11771,False,False,"[851, 822]"
-15827.92668,153854.78601,False,False,"[1424, 1231]"
-14417.86428,153740.08181,False,False,[1286]
-14827.48498,153527.47321,False,False,"[1241, 1286]"
-15061.32158,153962.63141,False,False,"[1285, 1399]"
-15708.73158,153846.31931,False,False,"[822, 1231]"
-15322.01478,154217.48121,False,False,"[1555, 823]"
-14932.73378,153929.29381,False,False,"[1241, 1399]"
-15485.42108,153162.45591,False,False,[854]
-15503.14148,152808.26741,False,False,[856]
-14694.63658,153644.54421,False,False,"[1241, 1286]"
-14773.95228,153891.77021,True,False,[1241]
-15794.86278,152618.54761,False,False,[856]
-16210.45508,153291.82201,False,False,"[1172, 853]"
-16419.60708,153255.47821,False,False,[1172]
-15985.68418,153151.53661,False,False,"[1172, 855]"
-15032.74648,153946.75641,False,False,"[1285, 1399]"
-15012.10888,153938.81881,False,False,"[1241, 1285, 1399]"
-15573.73008,153214.63941,False,False,"[1172, 854]"
-16127.14308,153910.44781,False,False,[1424]
-14441.60698,154195.15531,False,False,[1180]
-15315.32198,154015.01901,False,False,"[1285, 1399]"
-16828.97968,153744.77201,False,False,[1172]
-15235.77658,154056.58051,False,False,"[823, 1399]"
-15759.95728,153919.18141,False,False,"[821, 822]"
-15016.16668,153264.89651,False,False,"[1181, 854]"
-15458.03388,153748.27851,False,False,"[823, 822, 1399]"
-15493.45008,152289.85311,False,False,[856]
-15598.90868,152986.76651,False,False,[855]
-15420.52198,153985.94131,False,False,"[823, 1399]"
-15416.61958,153515.84161,False,False,"[852, 1285]"
-14397.74518,154024.27941,False,False,[1283]
-14548.04538,153076.28911,False,False,[1181]
-15057.47878,152952.00821,False,False,"[1604, 854]"
-15704.64978,153261.19951,False,False,"[1172, 853]"
-15794.04538,153172.80841,False,False,"[1172, 853]"
-15169.98048,154265.21211,False,False,"[1180, 823]"
-15942.22688,153797.63591,False,False,"[1424, 1231]"
-14355.38108,153374.80951,False,False,[884]
-15189.34478,153382.68111,False,False,"[1284, 1285]"
-15386.13448,153387.07451,False,False,"[1284, 852]"
-15508.01498,154212.72531,False,False,"[1555, 823]"
-14312.51848,153296.14871,False,False,[884]
-15370.09988,152613.02661,False,False,[856]
-15429.63128,152562.09431,False,False,[856]
-15321.33348,152354.82931,False,False,[856]
-14875.43228,153772.34721,False,False,[1241]
-14885.10868,153929.29381,False,False,"[1241, 1399]"
-15477.17878,153816.06101,False,False,"[823, 1399]"
-16727.37938,153792.39711,False,False,[1172]
-15565.90848,154228.96621,False,False,"[1555, 821, 822, 823]"
-14763.76168,153947.86751,True,False,[1283]
-15513.25908,153297.23301,False,False,"[852, 854]"
-16062.24418,152678.11491,False,False,[820]
-15403.03268,152113.48861,False,False,[856]
-15640.42648,153688.37291,False,False,"[851, 822]"
-15028.68288,153750.90691,True,False,"[1241, 1285]"
-15659.80868,153216.96681,False,False,"[1172, 854]"
-15863.29118,153384.82331,False,False,"[852, 853]"
-15737.58558,153552.25981,False,False,"[851, 852]"
-15431.70388,152744.76741,False,False,[856]
-14762.70328,154275.85141,False,False,[1180]
-15306.42228,152369.50611,False,False,[856]
-16727.52508,153538.73901,False,False,[1172]
-16023.98328,153951.54431,False,False,[1424]
-15006.52198,152977.40451,False,False,"[1604, 1181]"
-14323.23338,153622.25701,False,False,[884]
-15489.17258,152560.90221,False,False,[856]
-14902.51808,153485.47111,False,False,"[1241, 1286]"
-15740.32288,153183.50631,False,False,"[1172, 853]"
-16422.01258,153238.82891,False,False,[1172]
-15264.59028,153408.37001,False,False,"[1284, 1285]"
-15323.13618,152573.33911,False,False,[856]
-16030.10968,153189.08001,False,False,"[1172, 855]"
-15385.31348,152590.53701,False,False,[856]
-15192.69248,153267.35361,False,False,"[1284, 854]"
-15562.48438,154228.00791,False,False,"[1555, 823]"
-15388.73208,152497.96871,False,False,[856]
-14787.47728,153889.60631,False,False,[1241]
-16781.16458,153574.98201,False,False,[1172]
-16026.36448,153980.11941,False,False,[1424]
-15071.07958,154174.68911,False,False,"[1180, 823]"
-14772.49298,153925.64261,False,False,[1283]
-15829.11728,153717.46701,False,False,"[1231, 1423]"
-16419.54948,153255.84601,False,False,[1172]
-14482.34748,153624.24941,False,False,"[884, 1286]"
-14701.62518,153282.67151,False,False,"[884, 1181]"
-15328.02208,153946.75631,False,False,"[1285, 1399]"
-15481.71018,152705.87351,False,False,[856]
-15518.72698,153783.01001,False,False,"[822, 823]"
-15055.73748,152930.22141,True,False,"[1604, 854]"
-15887.61688,153198.56591,False,False,"[1172, 853]"
-15255.84898,153243.33091,False,False,"[1284, 854]"
-15829.06918,152866.38171,False,False,"[1172, 855]"
-16818.01278,153603.82671,False,False,[1172]
-15675.65858,153731.22541,False,False,"[822, 1423]"
-15524.30638,154217.32851,False,False,"[1555, 823]"
-15547.62638,154223.84071,False,False,"[1555, 823]"
-15240.55048,154248.98951,False,False,"[1555, 823]"
-15783.47658,153884.15491,False,False,"[1424, 1231]"
-14507.28148,154089.93271,False,False,"[1283, 1180]"
-14919.86338,153786.76481,False,False,[1241]
-16214.08668,153444.15181,False,False,[853]
-15401.47658,153214.58441,False,False,"[1284, 854]"
-15974.59098,153610.87871,False,False,"[1231, 1423]"
-15840.62788,153912.67951,False,False,"[1424, 821]"
-16714.77088,153771.90811,True,False,[1172]
-15068.13808,153417.74821,False,False,"[1284, 1285]"
-15370.79708,152307.84461,False,False,[856]
-15001.70948,152924.85131,True,False,"[1604, 1181]"
-14992.83178,153522.04181,False,False,"[1241, 1285]"
-15378.82218,153808.64351,False,False,"[1285, 1399]"
-16308.01398,153408.43301,False,False,[853]
-14597.40648,153197.68781,False,False,"[884, 1181]"
-14485.42798,153451.96061,False,False,[884]
-15509.03278,152319.02111,False,False,[856]
-15525.14858,153925.78431,False,False,"[822, 823]"
-15744.82708,153004.43391,False,False,"[1172, 855]"
-14603.62408,154037.54511,False,False,"[1283, 1180]"
-15592.04158,152901.93021,False,False,[856]
-16698.79488,153714.86821,False,False,[1172]
-14758.98068,153965.37481,False,False,"[1283, 1180]"
-15139.03658,153309.33671,False,False,"[1284, 854]"
-15697.76248,153520.54321,False,False,"[851, 852]"
-15554.20138,154164.22471,False,False,"[822, 823]"
-14717.72408,154257.33051,False,False,[1180]
-16890.89228,153635.51341,False,False,[1172]
-16578.15418,153581.25921,False,False,[1172]
-14690.59008,154008.21711,False,False,"[1283, 1180]"
-14771.92138,152967.57811,False,False,[1181]
-15719.90518,153471.26401,False,False,"[851, 852]"
-16162.78758,153262.05601,False,False,"[1172, 853]"
-15599.93808,152927.23571,False,False,[856]
-15962.45428,152901.02191,False,False,"[1172, 820]"
-15794.19668,153653.66041,False,False,"[851, 1423]"
-14617.61378,153370.98911,False,False,[884]
-15921.47658,153945.07871,False,False,"[1424, 821]"
-15806.53488,153025.66401,False,False,"[1172, 855]"
-15402.42958,152280.70431,False,False,[856]
-16172.71558,154039.09141,False,False,[821]
-14415.54848,153652.12021,False,False,"[884, 1286]"
-15556.73848,152410.85921,False,False,[856]
-15783.85088,152758.17841,False,False,"[856, 1172]"
-16647.96968,153208.39201,False,False,[1172]
-14780.33348,153864.99991,False,False,[1241]
-15309.56578,153248.39851,False,False,"[1284, 854]"
-15126.40918,153975.33131,False,False,"[1285, 1399]"
-15930.39978,152608.05681,False,False,[856]
-16035.36038,154295.82091,False,False,[821]
-15263.04008,154233.11451,False,False,"[1555, 823]"
-16202.04818,154183.37271,False,False,[821]
-15616.26868,152472.49741,False,False,[856]
-16419.40388,153255.50351,False,False,[1172]
-15752.98858,153298.32571,False,False,[853]
-14673.19348,153242.63931,False,False,"[884, 1181]"
-15060.27718,154008.58251,False,False,"[823, 1399]"
-15579.82498,153670.51311,False,False,"[851, 822]"
-14333.15598,153261.22361,False,False,[884]
-15731.30798,152800.08831,False,False,"[856, 1172, 855]"
-16490.37628,153204.78871,False,False,[1172]
-14617.69588,153428.42111,False,False,[884]
-15684.28428,152877.44131,False,False,"[856, 855]"
-14805.73348,153814.19981,True,False,[1241]
-16109.44378,154285.23751,False,False,[821]
-14839.86488,153775.30601,False,False,[1241]
-16114.27338,152684.53441,False,False,[820]
-15316.90958,154005.49391,False,False,"[1285, 1399]"
-16081.22318,153196.12951,False,False,"[1172, 855]"
-15382.67598,153708.69991,False,False,"[1285, 822, 1399]"
-14962.21548,153358.86791,False,False,"[1284, 1181, 1286]"
-14921.62128,153841.18741,False,False,[1241]
-14767.63348,153892.78121,False,False,"[1241, 1283]"
-15256.58438,153994.38141,False,False,"[1285, 1399]"
-15677.38758,152552.66631,False,False,[856]
-14887.48998,153864.20621,False,False,[1241]
-16166.58078,153600.58881,False,False,[1231]
-15872.12348,152902.28141,False,False,"[1172, 855]"
-14457.17778,153116.52971,True,False,"[884, 1181]"
-15978.00108,152838.16061,False,False,"[1172, 820]"
-15882.81888,152795.95711,False,False,"[1172, 820]"
-16698.70418,153714.72171,False,False,[1172]
-14543.30668,153181.91311,False,False,"[884, 1181]"
-16054.01358,153784.14211,False,False,[1424]
-16065.04448,153822.69161,False,False,[1424]
-15513.45438,154237.40431,False,False,[1555]
-16568.62918,153347.89631,False,False,[1172]
-16281.55568,153434.89141,False,False,[853]
-16544.74688,153203.27291,False,False,[1172]
-16605.14168,153252.64611,False,False,[1172]
-14608.41378,153747.06271,False,False,"[1241, 1283, 1286]"
-15914.13948,152722.88531,False,False,"[856, 820]"
-14529.21808,153539.34431,False,False,"[884, 1286]"
-16481.31648,153487.59651,False,False,[1172]
-16890.89228,153655.87181,False,False,[1172]
-15556.67198,154226.37281,False,False,"[1555, 823]"
-14696.12328,153448.01141,False,False,"[884, 1286]"
-15869.34628,152722.89841,False,False,"[856, 1172, 820]"
-14766.35678,153966.06271,False,False,"[1283, 1180]"
-14591.61158,154272.91921,False,False,[1180]
-14507.77958,153326.54401,False,False,[884]
-15561.31228,153546.76271,False,False,"[851, 852]"
-15021.93598,153449.28131,False,False,"[1241, 1285]"
-15856.83288,153428.05041,False,False,"[851, 852]"
-14665.02288,153195.93861,False,False,"[884, 1181]"
-14932.73378,153795.94351,False,False,[1241]
-14415.20768,154014.75441,False,False,[1283]
-14482.19868,153580.69971,False,False,"[884, 1286]"
-15403.17288,152559.44851,False,False,[856]
-15600.10508,154079.56821,False,False,"[822, 823]"
-15965.52368,153596.63021,False,False,[1423]
-15961.72578,153039.37851,False,False,"[1172, 855]"
-14784.89698,153967.79781,True,False,"[1283, 1180, 1399]"
-15859.15668,152615.37261,False,False,[856]
-15059.32368,153336.68631,False,False,"[1284, 1181]"
-14888.28368,153768.95591,True,False,[1241]
-15697.10018,153582.84751,False,False,"[851, 852]"
-16400.18658,153191.77501,False,False,[1172]
-15395.02858,153052.33881,True,False,[854]
-15413.40188,153101.08971,False,False,[854]
-15221.65938,153980.09391,False,False,"[1285, 1399]"
-16768.65458,153778.10961,False,False,[1172]
-16238.63978,153061.30831,False,False,[1172]
-15828.98488,154322.27921,False,False,[821]
-14740.06788,153332.81601,False,False,"[884, 1181]"
-16662.29188,153655.87191,False,False,[1172]
-14414.71078,153156.86541,False,False,"[884, 1181]"
-16172.56458,154039.31901,False,False,[821]
-15921.06328,153443.92081,False,False,"[851, 852]"
-14334.94718,153578.87241,False,False,[884]
-15695.50238,153788.90461,False,False,"[1231, 1423]"
-14976.95668,153586.86491,False,False,"[1241, 1285]"
-15017.61718,154157.16281,False,False,"[1180, 823]"
-15357.53208,152554.15671,False,False,[856]
-14847.31818,152940.82771,False,False,[1181]
-16390.97438,153084.39571,False,False,[1172]
-14486.80328,153719.13211,False,False,"[1283, 1286]"
-15676.98158,153789.43381,False,False,"[1231, 822, 1423]"
-16781.23698,153578.05471,False,False,[1172]
-14668.92138,154015.58621,False,False,"[1283, 1180]"
-15228.08748,154266.42921,False,False,[1555]
-14427.90778,154075.07951,False,False,[1283]
-15466.62888,152666.18591,False,False,[856]
-14380.95288,153696.69891,False,False,"[884, 1286]"
-16117.65938,153582.07801,False,False,[1231]
-15021.07408,153152.02981,False,False,"[1604, 1181]"
-16457.64958,153251.08361,False,False,[1172]
-15287.95248,152408.44331,True,False,[856]
-16010.10678,152678.39471,False,False,"[856, 820]"
-16304.48518,153386.81631,False,False,"[1172, 853]"
-14896.25778,154006.66301,False,False,"[823, 1399]"
-14738.89078,154318.18481,False,False,[1180]
-16564.01228,153405.38881,False,False,[1172]
-15377.08548,152988.69491,False,False,[854]
-15427.84068,153575.97511,False,False,"[851, 1285]"
-15568.02248,153304.07171,False,False,"[852, 854]"
-14390.30608,153146.92341,False,False,[884]
-15373.91648,153465.45461,False,False,"[852, 1285]"
-15112.41578,154025.21661,True,False,"[823, 1399]"
-16153.61688,153681.11001,False,False,[1231]
-15324.12998,152458.94381,False,False,[856]
-16076.61358,153867.60781,False,False,[1424]
-15907.22118,153080.92671,True,False,"[1172, 855]"
-15428.04248,152164.34171,False,False,[856]
-16191.59708,153670.37111,False,False,[1231]
-16032.50358,153143.57541,False,False,"[1172, 855]"
-16174.26688,154237.61241,False,False,[821]
-16551.16658,153379.64631,False,False,[1172]
-16152.51168,152846.50161,False,False,[820]
-16427.92148,153062.32391,False,False,[1172]
-15787.98708,152839.81661,False,False,"[1172, 855]"
-15891.29158,153491.54351,False,False,[851]
-16128.04608,154021.78961,False,False,[821]
-14668.92138,154015.52461,False,False,"[1283, 1180]"
-14369.38322,153514.62253,True,False,[884]
-14405.89123,153134.93482,True,False,[884]
-14331.32962,153659.92405,True,False,[884]
-15409.51008,152244.57003,True,False,[856]
-14593.48776,153073.12966,True,False,[1181]
-14484.50212,153104.42916,True,False,[1181]
-14537.04586,153081.16023,True,False,[1181]
-14636.90107,153054.5015,True,False,[1181]
-14794.04838,152959.72756,True,False,[1181]
-14408.19768,153728.72041,True,False,[1286]
-14451.31083,153729.91777,True,False,[1286]
-16096.70541,152682.36683,True,False,[820]
-16120.49752,152876.47555,True,False,[820]
-15840.58755,153068.15761,True,False,[855]
-15897.00938,152935.73682,True,False,[855]
-15955.22813,153027.70598,True,False,[855]
-15629.10668,153023.06803,True,False,[1172]
-16144.48283,153033.32127,True,False,[1172]
-15612.92631,153045.89531,True,False,[1172]
-16626.81713,153474.47344,True,False,[1172]
-16795.03704,153587.87639,True,False,[1172]
-14857.65107,153773.8264,True,False,[1241]
-15124.80995,154024.99935,True,False,[1399]
-14795.59857,153972.41114,True,False,[1399]
-15032.51192,154004.65843,True,False,[1399]
-14857.24075,153996.39466,True,False,[1399]
-14470.76225,154219.29856,True,False,[1180]
-14419.37586,154167.1274,True,False,[1180]
