281.0 * C_node1node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
351.27 * C_node2node59_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
249.02 * C_node2node59_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2139.0 * C_node2node3_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1800.98 * C_node2node3_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1276.75 * C_node2node3_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
905.11 * C_node2node3_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
641.65 * C_node2node3_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
454.88 * C_node2node3_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3207.0 * C_node2node3_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2700.21 * C_node2node3_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1914.23 * C_node2node3_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1357.03 * C_node2node3_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
962.03 * C_node2node3_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
682.0 * C_node2node3_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node224_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node224_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node224_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node224_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node224_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node224_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node224_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node224_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node224_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node224_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node224_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node224_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node240_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node240_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node240_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node240_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node240_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node240_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node240_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node240_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node240_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node240_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node240_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node240_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node256_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node256_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node256_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node256_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node256_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node256_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node256_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node256_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node256_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node256_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node256_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node256_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
276.0 * C_node3node64_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
232.38 * C_node3node64_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
164.74 * C_node3node64_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
116.79 * C_node3node64_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
82.79 * C_node3node64_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
58.69 * C_node3node64_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
413.0 * C_node3node64_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
347.73 * C_node3node64_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
246.52 * C_node3node64_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
174.76 * C_node3node64_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
123.89 * C_node3node64_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
87.83 * C_node3node64_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1050.0 * C_node3node92_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
884.07 * C_node3node92_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
626.74 * C_node3node92_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
444.3 * C_node3node92_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
314.98 * C_node3node92_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
223.29 * C_node3node92_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1575.0 * C_node3node92_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1326.11 * C_node3node92_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
940.1 * C_node3node92_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
666.46 * C_node3node92_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
472.46 * C_node3node92_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
334.94 * C_node3node92_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node224_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node224_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node224_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node224_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node224_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node224_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node224_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node224_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node224_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node224_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node224_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node224_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node237_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node237_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node237_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node237_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node237_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node237_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node237_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node237_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node237_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node237_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node237_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node237_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node240_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node240_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node240_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node240_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node240_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node240_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node240_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node240_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node240_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node240_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node240_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node240_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
440.0 * C_node4node96_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
370.47 * C_node4node96_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
262.63 * C_node4node96_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
186.18 * C_node4node96_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
131.99 * C_node4node96_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
93.57 * C_node4node96_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
660.0 * C_node4node96_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
555.7 * C_node4node96_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
393.95 * C_node4node96_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
279.28 * C_node4node96_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
197.98 * C_node4node96_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
140.36 * C_node4node96_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1553.0 * C_node4node102_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1307.58 * C_node4node102_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
926.97 * C_node4node102_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
657.15 * C_node4node102_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
465.86 * C_node4node102_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
330.26 * C_node4node102_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2329.0 * C_node4node102_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1960.96 * C_node4node102_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1390.16 * C_node4node102_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
985.51 * C_node4node102_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
698.65 * C_node4node102_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
495.28 * C_node4node102_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1627.0 * C_node4node201_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1369.89 * C_node4node201_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
971.14 * C_node4node201_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
688.46 * C_node4node201_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
488.06 * C_node4node201_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
346.0 * C_node4node201_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2441.0 * C_node4node201_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2055.26 * C_node4node201_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1457.01 * C_node4node201_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1032.9 * C_node4node201_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
732.24 * C_node4node201_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
519.1 * C_node4node201_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node250_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node250_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node250_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node250_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node250_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node250_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node250_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node250_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node250_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node250_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node250_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node250_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node252_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node252_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node252_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node252_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node252_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node252_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node252_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node252_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node252_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node252_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node252_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node252_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node253_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node253_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node253_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node253_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node253_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node253_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node253_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node253_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node253_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node253_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node253_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node253_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
64.0 * C_node5node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
53.89 * C_node5node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
38.2 * C_node5node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
27.08 * C_node5node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
19.2 * C_node5node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
13.61 * C_node5node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
95.0 * C_node5node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
79.99 * C_node5node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
56.7 * C_node5node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
40.2 * C_node5node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
28.5 * C_node5node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
20.2 * C_node5node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
53.0 * C_node5node177_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
44.62 * C_node5node177_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
31.64 * C_node5node177_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
22.43 * C_node5node177_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
15.9 * C_node5node177_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
11.27 * C_node5node177_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
79.0 * C_node5node177_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
66.52 * C_node5node177_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
47.15 * C_node5node177_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
33.43 * C_node5node177_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
23.7 * C_node5node177_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
16.8 * C_node5node177_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1.0 * C_node5node51_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.84 * C_node5node51_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.6 * C_node5node51_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.42 * C_node5node51_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.3 * C_node5node51_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.21 * C_node5node51_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2.0 * C_node5node51_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1.68 * C_node5node51_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1.19 * C_node5node51_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.85 * C_node5node51_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.6 * C_node5node51_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.43 * C_node5node51_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node231_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node231_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node231_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node231_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node231_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node231_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node231_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node231_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node231_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node231_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node231_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node231_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node243_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node243_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node243_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node243_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
