variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node3node76_wide_t3,0.0,1.0,B,C,wide,node3node76,3,0.0
C_node3node76_wide_t4,0.0,1.0,B,C,wide,node3node76,4,0.0
C_node3node76_wide_t5,0.0,1.0,B,C,wide,node3node76,5,0.0
C_node3node79_timber_t0,0.0,0.0,B,C,timber,node3node79,0,0.0
C_node3node79_timber_t1,0.0,1.0,B,C,timber,node3node79,1,0.0
C_node3node79_timber_t2,0.0,1.0,B,C,timber,node3node79,2,0.0
C_node3node79_timber_t3,0.0,1.0,B,C,timber,node3node79,3,0.0
C_node3node79_timber_t4,0.0,1.0,B,C,timber,node3node79,4,0.0
C_node3node79_timber_t5,0.0,1.0,B,C,timber,node3node79,5,0.0
C_node3node79_wide_t0,0.0,0.0,B,C,wide,node3node79,0,0.0
C_node3node79_wide_t1,0.0,1.0,B,C,wide,node3node79,1,0.0
C_node3node79_wide_t2,0.0,1.0,B,C,wide,node3node79,2,0.0
C_node3node79_wide_t3,0.0,1.0,B,C,wide,node3node79,3,0.0
C_node3node79_wide_t4,0.0,1.0,B,C,wide,node3node79,4,0.0
C_node3node79_wide_t5,0.0,1.0,B,C,wide,node3node79,5,0.0
C_node3node81_timber_t0,0.0,0.0,B,C,timber,node3node81,0,0.0
C_node3node81_timber_t1,0.0,1.0,B,C,timber,node3node81,1,0.0
C_node3node81_timber_t2,0.0,1.0,B,C,timber,node3node81,2,0.0
C_node3node81_timber_t3,0.0,1.0,B,C,timber,node3node81,3,0.0
C_node3node81_timber_t4,0.0,1.0,B,C,timber,node3node81,4,0.0
C_node3node81_timber_t5,0.0,1.0,B,C,timber,node3node81,5,0.0
C_node3node81_wide_t0,0.0,0.0,B,C,wide,node3node81,0,0.0
C_node3node81_wide_t1,0.0,1.0,B,C,wide,node3node81,1,0.0
C_node3node81_wide_t2,0.0,1.0,B,C,wide,node3node81,2,0.0
C_node3node81_wide_t3,0.0,1.0,B,C,wide,node3node81,3,0.0
C_node3node81_wide_t4,0.0,1.0,B,C,wide,node3node81,4,0.0
C_node3node81_wide_t5,0.0,1.0,B,C,wide,node3node81,5,0.0
C_node4node53_timber_t0,0.0,0.0,B,C,timber,node4node53,0,507.0
C_node4node53_timber_t1,0.0,1.0,B,C,timber,node4node53,1,426.88
C_node4node53_timber_t2,0.0,1.0,B,C,timber,node4node53,2,302.62
C_node4node53_timber_t3,0.0,1.0,B,C,timber,node4node53,3,214.54
C_node4node53_timber_t4,0.0,1.0,B,C,timber,node4node53,4,152.09
C_node4node53_timber_t5,0.0,1.0,B,C,timber,node4node53,5,107.82
C_node4node53_wide_t0,0.0,0.0,B,C,wide,node4node53,0,761.0
C_node4node53_wide_t1,0.0,1.0,B,C,wide,node4node53,1,640.74
C_node4node53_wide_t2,0.0,1.0,B,C,wide,node4node53,2,454.23
C_node4node53_wide_t3,0.0,1.0,B,C,wide,node4node53,3,322.01
C_node4node53_wide_t4,0.0,1.0,B,C,wide,node4node53,4,228.28
C_node4node53_wide_t5,0.0,1.0,B,C,wide,node4node53,5,161.83
C_node4node55_timber_t0,0.0,0.0,B,C,timber,node4node55,0,963.0
C_node4node55_timber_t1,0.0,1.0,B,C,timber,node4node55,1,810.82
C_node4node55_timber_t2,0.0,1.0,B,C,timber,node4node55,2,574.81
C_node4node55_timber_t3,0.0,1.0,B,C,timber,node4node55,3,407.49
C_node4node55_timber_t4,0.0,1.0,B,C,timber,node4node55,4,288.88
C_node4node55_timber_t5,0.0,1.0,B,C,timber,node4node55,5,204.79
C_node4node55_wide_t0,0.0,0.0,B,C,wide,node4node55,0,1443.0
C_node4node55_wide_t1,0.0,1.0,B,C,wide,node4node55,1,1214.97
C_node4node55_wide_t2,0.0,1.0,B,C,wide,node4node55,2,861.31
C_node4node55_wide_t3,0.0,1.0,B,C,wide,node4node55,3,610.6
C_node4node55_wide_t4,0.0,1.0,B,C,wide,node4node55,4,432.87
C_node4node55_wide_t5,0.0,1.0,B,C,wide,node4node55,5,306.87
C_node4node20_timber_t0,0.0,0.0,B,C,timber,node4node20,0,1895.0
C_node4node20_timber_t1,0.0,1.0,B,C,timber,node4node20,1,1595.54
C_node4node20_timber_t2,0.0,1.0,B,C,timber,node4node20,2,1131.11
C_node4node20_timber_t3,0.0,1.0,B,C,timber,node4node20,3,801.86
C_node4node20_timber_t4,0.0,1.0,B,C,timber,node4node20,4,568.46
C_node4node20_timber_t5,0.0,1.0,B,C,timber,node4node20,5,402.99
C_node4node20_wide_t0,0.0,0.0,B,C,wide,node4node20,0,2842.0
C_node4node20_wide_t1,0.0,1.0,B,C,wide,node4node20,1,2392.89
C_node4node20_wide_t2,0.0,1.0,B,C,wide,node4node20,2,1696.36
C_node4node20_wide_t3,0.0,1.0,B,C,wide,node4node20,3,1202.58
C_node4node20_wide_t4,0.0,1.0,B,C,wide,node4node20,4,852.53
C_node4node20_wide_t5,0.0,1.0,B,C,wide,node4node20,5,604.38
C_node4node81_timber_t0,0.0,0.0,B,C,timber,node4node81,0,0.0
C_node4node81_timber_t1,0.0,1.0,B,C,timber,node4node81,1,0.0
C_node4node81_timber_t2,0.0,1.0,B,C,timber,node4node81,2,0.0
C_node4node81_timber_t3,0.0,1.0,B,C,timber,node4node81,3,0.0
C_node4node81_timber_t4,0.0,1.0,B,C,timber,node4node81,4,0.0
C_node4node81_timber_t5,0.0,1.0,B,C,timber,node4node81,5,0.0
C_node4node81_wide_t0,0.0,0.0,B,C,wide,node4node81,0,0.0
C_node4node81_wide_t1,0.0,1.0,B,C,wide,node4node81,1,0.0
C_node4node81_wide_t2,0.0,1.0,B,C,wide,node4node81,2,0.0
C_node4node81_wide_t3,0.0,1.0,B,C,wide,node4node81,3,0.0
C_node4node81_wide_t4,0.0,1.0,B,C,wide,node4node81,4,0.0
C_node4node81_wide_t5,0.0,1.0,B,C,wide,node4node81,5,0.0
C_node4node82_timber_t0,0.0,0.0,B,C,timber,node4node82,0,0.0
C_node4node82_timber_t1,0.0,1.0,B,C,timber,node4node82,1,0.0
C_node4node82_timber_t2,0.0,1.0,B,C,timber,node4node82,2,0.0
C_node4node82_timber_t3,0.0,1.0,B,C,timber,node4node82,3,0.0
C_node4node82_timber_t4,0.0,1.0,B,C,timber,node4node82,4,0.0
C_node4node82_timber_t5,0.0,1.0,B,C,timber,node4node82,5,0.0
C_node4node82_wide_t0,0.0,0.0,B,C,wide,node4node82,0,0.0
C_node4node82_wide_t1,0.0,1.0,B,C,wide,node4node82,1,0.0
C_node4node82_wide_t2,0.0,1.0,B,C,wide,node4node82,2,0.0
C_node4node82_wide_t3,0.0,1.0,B,C,wide,node4node82,3,0.0
C_node4node82_wide_t4,0.0,1.0,B,C,wide,node4node82,4,0.0
C_node4node82_wide_t5,0.0,1.0,B,C,wide,node4node82,5,0.0
C_node5node56_timber_t0,0.0,0.0,B,C,timber,node5node56,0,844.0
C_node5node56_timber_t1,0.0,1.0,B,C,timber,node5node56,1,710.63
C_node5node56_timber_t2,0.0,1.0,B,C,timber,node5node56,2,503.78
C_node5node56_timber_t3,0.0,1.0,B,C,timber,node5node56,3,357.14
C_node5node56_timber_t4,0.0,1.0,B,C,timber,node5node56,4,253.18
C_node5node56_timber_t5,0.0,1.0,B,C,timber,node5node56,5,179.48
C_node5node56_wide_t0,0.0,0.0,B,C,wide,node5node56,0,1266.0
C_node5node56_wide_t1,0.0,1.0,B,C,wide,node5node56,1,1065.94
C_node5node56_wide_t2,0.0,1.0,B,C,wide,node5node56,2,755.66
C_node5node56_wide_t3,0.0,1.0,B,C,wide,node5node56,3,535.7
C_node5node56_wide_t4,0.0,1.0,B,C,wide,node5node56,4,379.77
C_node5node56_wide_t5,0.0,1.0,B,C,wide,node5node56,5,269.23
C_node5node54_timber_t0,0.0,0.0,B,C,timber,node5node54,0,2476.0
C_node5node54_timber_t1,0.0,1.0,B,C,timber,node5node54,1,2084.73
C_node5node54_timber_t2,0.0,1.0,B,C,timber,node5node54,2,1477.9
C_node5node54_timber_t3,0.0,1.0,B,C,timber,node5node54,3,1047.71
C_node5node54_timber_t4,0.0,1.0,B,C,timber,node5node54,4,742.74
C_node5node54_timber_t5,0.0,1.0,B,C,timber,node5node54,5,526.54
C_node5node54_wide_t0,0.0,0.0,B,C,wide,node5node54,0,3715.0
C_node5node54_wide_t1,0.0,1.0,B,C,wide,node5node54,1,3127.93
C_node5node54_wide_t2,0.0,1.0,B,C,wide,node5node54,2,2217.45
C_node5node54_wide_t3,0.0,1.0,B,C,wide,node5node54,3,1571.99
C_node5node54_wide_t4,0.0,1.0,B,C,wide,node5node54,4,1114.41
C_node5node54_wide_t5,0.0,1.0,B,C,wide,node5node54,5,790.03
C_node5node64_timber_t0,0.0,0.0,B,C,timber,node5node64,0,2436.0
C_node5node64_timber_t1,0.0,1.0,B,C,timber,node5node64,1,2051.05
C_node5node64_timber_t2,0.0,1.0,B,C,timber,node5node64,2,1454.03
C_node5node64_timber_t3,0.0,1.0,B,C,timber,node5node64,3,1030.79
C_node5node64_timber_t4,0.0,1.0,B,C,timber,node5node64,4,730.74
C_node5node64_timber_t5,0.0,1.0,B,C,timber,node5node64,5,518.04
C_node5node64_wide_t0,0.0,0.0,B,C,wide,node5node64,0,3655.0
C_node5node64_wide_t1,0.0,1.0,B,C,wide,node5node64,1,3077.41
C_node5node64_wide_t2,0.0,1.0,B,C,wide,node5node64,2,2181.64
C_node5node64_wide_t3,0.0,1.0,B,C,wide,node5node64,3,1546.6
C_node5node64_wide_t4,0.0,1.0,B,C,wide,node5node64,4,1096.42
C_node5node64_wide_t5,0.0,1.0,B,C,wide,node5node64,5,777.27
C_node5node82_timber_t0,0.0,0.0,B,C,timber,node5node82,0,0.0
C_node5node82_timber_t1,0.0,1.0,B,C,timber,node5node82,1,0.0
C_node5node82_timber_t2,0.0,1.0,B,C,timber,node5node82,2,0.0
C_node5node82_timber_t3,0.0,1.0,B,C,timber,node5node82,3,0.0
C_node5node82_timber_t4,0.0,1.0,B,C,timber,node5node82,4,0.0
C_node5node82_timber_t5,0.0,1.0,B,C,timber,node5node82,5,0.0
C_node5node82_wide_t0,0.0,0.0,B,C,wide,node5node82,0,0.0
C_node5node82_wide_t1,0.0,1.0,B,C,wide,node5node82,1,0.0
C_node5node82_wide_t2,0.0,1.0,B,C,wide,node5node82,2,0.0
C_node5node82_wide_t3,0.0,1.0,B,C,wide,node5node82,3,0.0
C_node5node82_wide_t4,0.0,1.0,B,C,wide,node5node82,4,0.0
C_node5node82_wide_t5,0.0,1.0,B,C,wide,node5node82,5,0.0
C_node5node83_timber_t0,0.0,0.0,B,C,timber,node5node83,0,0.0
C_node5node83_timber_t1,0.0,1.0,B,C,timber,node5node83,1,0.0
C_node5node83_timber_t2,0.0,1.0,B,C,timber,node5node83,2,0.0
C_node5node83_timber_t3,0.0,1.0,B,C,timber,node5node83,3,0.0
C_node5node83_timber_t4,0.0,1.0,B,C,timber,node5node83,4,0.0
C_node5node83_timber_t5,0.0,1.0,B,C,timber,node5node83,5,0.0
C_node5node83_wide_t0,0.0,0.0,B,C,wide,node5node83,0,0.0
C_node5node83_wide_t1,0.0,1.0,B,C,wide,node5node83,1,0.0
C_node5node83_wide_t2,0.0,1.0,B,C,wide,node5node83,2,0.0
C_node5node83_wide_t3,0.0,1.0,B,C,wide,node5node83,3,0.0
C_node5node83_wide_t4,0.0,1.0,B,C,wide,node5node83,4,0.0
C_node5node83_wide_t5,0.0,1.0,B,C,wide,node5node83,5,0.0
C_node6node62_timber_t0,0.0,0.0,B,C,timber,node6node62,0,364.0
C_node6node62_timber_t1,0.0,1.0,B,C,timber,node6node62,1,306.48
C_node6node62_timber_t2,0.0,1.0,B,C,timber,node6node62,2,217.27
C_node6node62_timber_t3,0.0,1.0,B,C,timber,node6node62,3,154.03
C_node6node62_timber_t4,0.0,1.0,B,C,timber,node6node62,4,109.19
C_node6node62_timber_t5,0.0,1.0,B,C,timber,node6node62,5,77.41
C_node6node62_wide_t0,0.0,0.0,B,C,wide,node6node62,0,547.0
C_node6node62_wide_t1,0.0,1.0,B,C,wide,node6node62,1,460.56
C_node6node62_wide_t2,0.0,1.0,B,C,wide,node6node62,2,326.5
C_node6node62_wide_t3,0.0,1.0,B,C,wide,node6node62,3,231.46
C_node6node62_wide_t4,0.0,1.0,B,C,wide,node6node62,4,164.09
C_node6node62_wide_t5,0.0,1.0,B,C,wide,node6node62,5,116.32
C_node6node67_timber_t0,0.0,0.0,B,C,timber,node6node67,0,2017.0
C_node6node67_timber_t1,0.0,1.0,B,C,timber,node6node67,1,1698.26
C_node6node67_timber_t2,0.0,1.0,B,C,timber,node6node67,2,1203.93
C_node6node67_timber_t3,0.0,1.0,B,C,timber,node6node67,3,853.49
C_node6node67_timber_t4,0.0,1.0,B,C,timber,node6node67,4,605.05
C_node6node67_timber_t5,0.0,1.0,B,C,timber,node6node67,5,428.93
C_node6node67_wide_t0,0.0,0.0,B,C,wide,node6node67,0,3026.0
C_node6node67_wide_t1,0.0,1.0,B,C,wide,node6node67,1,2547.81
C_node6node67_wide_t2,0.0,1.0,B,C,wide,node6node67,2,1806.19
C_node6node67_wide_t3,0.0,1.0,B,C,wide,node6node67,3,1280.44
C_node6node67_wide_t4,0.0,1.0,B,C,wide,node6node67,4,907.73
C_node6node67_wide_t5,0.0,1.0,B,C,wide,node6node67,5,643.51
C_node6node83_timber_t0,0.0,0.0,B,C,timber,node6node83,0,0.0
C_node6node83_timber_t1,0.0,1.0,B,C,timber,node6node83,1,0.0
C_node6node83_timber_t2,0.0,1.0,B,C,timber,node6node83,2,0.0
C_node6node83_timber_t3,0.0,1.0,B,C,timber,node6node83,3,0.0
C_node6node83_timber_t4,0.0,1.0,B,C,timber,node6node83,4,0.0
C_node6node83_timber_t5,0.0,1.0,B,C,timber,node6node83,5,0.0
C_node6node83_wide_t0,0.0,0.0,B,C,wide,node6node83,0,0.0
C_node6node83_wide_t1,0.0,1.0,B,C,wide,node6node83,1,0.0
C_node6node83_wide_t2,0.0,1.0,B,C,wide,node6node83,2,0.0
C_node6node83_wide_t3,0.0,1.0,B,C,wide,node6node83,3,0.0
C_node6node83_wide_t4,0.0,1.0,B,C,wide,node6node83,4,0.0
C_node6node83_wide_t5,0.0,1.0,B,C,wide,node6node83,5,0.0
C_node7node17_timber_t0,0.0,0.0,B,C,timber,node7node17,0,483.0
C_node7node17_timber_t1,0.0,1.0,B,C,timber,node7node17,1,406.67
C_node7node17_timber_t2,0.0,1.0,B,C,timber,node7node17,2,288.3
C_node7node17_timber_t3,0.0,1.0,B,C,timber,node7node17,3,204.38
C_node7node17_timber_t4,0.0,1.0,B,C,timber,node7node17,4,144.89
C_node7node17_timber_t5,0.0,1.0,B,C,timber,node7node17,5,102.71
C_node7node17_wide_t0,0.0,0.0,B,C,wide,node7node17,0,725.0
C_node7node17_wide_t1,0.0,1.0,B,C,wide,node7node17,1,610.43
C_node7node17_wide_t2,0.0,1.0,B,C,wide,node7node17,2,432.75
C_node7node17_wide_t3,0.0,1.0,B,C,wide,node7node17,3,306.78
C_node7node17_wide_t4,0.0,1.0,B,C,wide,node7node17,4,217.48
C_node7node17_wide_t5,0.0,1.0,B,C,wide,node7node17,5,154.18
C_node7node14_timber_t0,0.0,0.0,B,C,timber,node7node14,0,159.0
C_node7node14_timber_t1,0.0,1.0,B,C,timber,node7node14,1,133.87
C_node7node14_timber_t2,0.0,1.0,B,C,timber,node7node14,2,94.91
C_node7node14_timber_t3,0.0,1.0,B,C,timber,node7node14,3,67.28
C_node7node14_timber_t4,0.0,1.0,B,C,timber,node7node14,4,47.7
C_node7node14_timber_t5,0.0,1.0,B,C,timber,node7node14,5,33.81
C_node7node14_wide_t0,0.0,0.0,B,C,wide,node7node14,0,238.0
C_node7node14_wide_t1,0.0,1.0,B,C,wide,node7node14,1,200.39
C_node7node14_wide_t2,0.0,1.0,B,C,wide,node7node14,2,142.06
C_node7node14_wide_t3,0.0,1.0,B,C,wide,node7node14,3,100.71
C_node7node14_wide_t4,0.0,1.0,B,C,wide,node7node14,4,71.39
C_node7node14_wide_t5,0.0,1.0,B,C,wide,node7node14,5,50.61
C_node7node45_timber_t0,0.0,0.0,B,C,timber,node7node45,0,4620.0
C_node7node45_timber_t1,0.0,1.0,B,C,timber,node7node45,1,3889.92
C_node7node45_timber_t2,0.0,1.0,B,C,timber,node7node45,2,2757.63
C_node7node45_timber_t3,0.0,1.0,B,C,timber,node7node45,3,1954.94
C_node7node45_timber_t4,0.0,1.0,B,C,timber,node7node45,4,1385.89
C_node7node45_timber_t5,0.0,1.0,B,C,timber,node7node45,5,982.49
C_node7node45_wide_t0,0.0,0.0,B,C,wide,node7node45,0,6930.0
C_node7node45_wide_t1,0.0,1.0,B,C,wide,node7node45,1,5834.87
C_node7node45_wide_t2,0.0,1.0,B,C,wide,node7node45,2,4136.45
C_node7node45_wide_t3,0.0,1.0,B,C,wide,node7node45,3,2932.41
C_node7node45_wide_t4,0.0,1.0,B,C,wide,node7node45,4,2078.84
C_node7node45_wide_t5,0.0,1.0,B,C,wide,node7node45,5,1473.73
C_node7node74_timber_t0,0.0,0.0,B,C,timber,node7node74,0,0.0
C_node7node74_timber_t1,0.0,1.0,B,C,timber,node7node74,1,0.0
C_node7node74_timber_t2,0.0,1.0,B,C,timber,node7node74,2,0.0
C_node7node74_timber_t3,0.0,1.0,B,C,timber,node7node74,3,0.0
C_node7node74_timber_t4,0.0,1.0,B,C,timber,node7node74,4,0.0
C_node7node74_timber_t5,0.0,1.0,B,C,timber,node7node74,5,0.0
C_node7node74_wide_t0,0.0,0.0,B,C,wide,node7node74,0,0.0
C_node7node74_wide_t1,0.0,1.0,B,C,wide,node7node74,1,0.0
C_node7node74_wide_t2,0.0,1.0,B,C,wide,node7node74,2,0.0
C_node7node74_wide_t3,0.0,1.0,B,C,wide,node7node74,3,0.0
C_node7node74_wide_t4,0.0,1.0,B,C,wide,node7node74,4,0.0
C_node7node74_wide_t5,0.0,1.0,B,C,wide,node7node74,5,0.0
C_node7node76_timber_t0,0.0,0.0,B,C,timber,node7node76,0,0.0
C_node7node76_timber_t1,0.0,1.0,B,C,timber,node7node76,1,0.0
C_node7node76_timber_t2,0.0,1.0,B,C,timber,node7node76,2,0.0
C_node7node76_timber_t3,0.0,1.0,B,C,timber,node7node76,3,0.0
C_node7node76_timber_t4,0.0,1.0,B,C,timber,node7node76,4,0.0
C_node7node76_timber_t5,0.0,1.0,B,C,timber,node7node76,5,0.0
C_node7node76_wide_t0,0.0,0.0,B,C,wide,node7node76,0,0.0
