variable,coefficient,type,prefix,width,edge,period
C_node3node49_timber_t3,170.53,B,C,timber,,3
C_node3node49_timber_t4,120.89,B,C,timber,,4
C_node3node49_timber_t5,85.7,B,C,timber,,5
C_node3node49_wide_t0,604.0,B,C,wide,,0
C_node3node49_wide_t1,508.55,B,C,wide,,1
C_node3node49_wide_t2,360.52,B,C,wide,,2
C_node3node49_wide_t3,255.58,B,C,wide,,3
C_node3node49_wide_t4,181.19,B,C,wide,,4
C_node3node49_wide_t5,128.45,B,C,wide,,5
C_node3node76_timber_t0,0.0,B,C,timber,,0
C_node3node76_timber_t1,0.0,B,C,timber,,1
C_node3node76_timber_t2,0.0,B,C,timber,,2
C_node3node76_timber_t3,0.0,B,C,timber,,3
C_node3node76_timber_t4,0.0,B,C,timber,,4
C_node3node76_timber_t5,0.0,B,C,timber,,5
C_node3node76_wide_t0,0.0,B,C,wide,,0
C_node3node76_wide_t1,0.0,B,C,wide,,1
C_node3node76_wide_t2,0.0,B,C,wide,,2
C_node3node76_wide_t3,0.0,B,C,wide,,3
C_node3node76_wide_t4,0.0,B,C,wide,,4
C_node3node76_wide_t5,0.0,B,C,wide,,5
C_node3node79_timber_t0,0.0,B,C,timber,,0
C_node3node79_timber_t1,0.0,B,C,timber,,1
C_node3node79_timber_t2,0.0,B,C,timber,,2
C_node3node79_timber_t3,0.0,B,C,timber,,3
C_node3node79_timber_t4,0.0,B,C,timber,,4
C_node3node79_timber_t5,0.0,B,C,timber,,5
C_node3node79_wide_t0,0.0,B,C,wide,,0
C_node3node79_wide_t1,0.0,B,C,wide,,1
C_node3node79_wide_t2,0.0,B,C,wide,,2
C_node3node79_wide_t3,0.0,B,C,wide,,3
C_node3node79_wide_t4,0.0,B,C,wide,,4
C_node3node79_wide_t5,0.0,B,C,wide,,5
C_node3node81_timber_t0,0.0,B,C,timber,,0
C_node3node81_timber_t1,0.0,B,C,timber,,1
C_node3node81_timber_t2,0.0,B,C,timber,,2
C_node3node81_timber_t3,0.0,B,C,timber,,3
C_node3node81_timber_t4,0.0,B,C,timber,,4
C_node3node81_timber_t5,0.0,B,C,timber,,5
C_node3node81_wide_t0,0.0,B,C,wide,,0
C_node3node81_wide_t1,0.0,B,C,wide,,1
C_node3node81_wide_t2,0.0,B,C,wide,,2
C_node3node81_wide_t3,0.0,B,C,wide,,3
C_node3node81_wide_t4,0.0,B,C,wide,,4
C_node3node81_wide_t5,0.0,B,C,wide,,5
C_node4node53_timber_t0,507.0,B,C,timber,,0
C_node4node53_timber_t1,426.88,B,C,timber,,1
C_node4node53_timber_t2,302.62,B,C,timber,,2
C_node4node53_timber_t3,214.54,B,C,timber,,3
C_node4node53_timber_t4,152.09,B,C,timber,,4
C_node4node53_timber_t5,107.82,B,C,timber,,5
C_node4node53_wide_t0,761.0,B,C,wide,,0
C_node4node53_wide_t1,640.74,B,C,wide,,1
C_node4node53_wide_t2,454.23,B,C,wide,,2
C_node4node53_wide_t3,322.01,B,C,wide,,3
C_node4node53_wide_t4,228.28,B,C,wide,,4
C_node4node53_wide_t5,161.83,B,C,wide,,5
C_node4node55_timber_t0,963.0,B,C,timber,,0
C_node4node55_timber_t1,810.82,B,C,timber,,1
C_node4node55_timber_t2,574.81,B,C,timber,,2
C_node4node55_timber_t3,407.49,B,C,timber,,3
C_node4node55_timber_t4,288.88,B,C,timber,,4
C_node4node55_timber_t5,204.79,B,C,timber,,5
C_node4node55_wide_t0,1443.0,B,C,wide,,0
C_node4node55_wide_t1,1214.97,B,C,wide,,1
C_node4node55_wide_t2,861.31,B,C,wide,,2
C_node4node55_wide_t3,610.6,B,C,wide,,3
C_node4node55_wide_t4,432.87,B,C,wide,,4
C_node4node55_wide_t5,306.87,B,C,wide,,5
C_node4node20_timber_t0,1895.0,B,C,timber,,0
C_node4node20_timber_t1,1595.54,B,C,timber,,1
C_node4node20_timber_t2,1131.11,B,C,timber,,2
C_node4node20_timber_t3,801.86,B,C,timber,,3
C_node4node20_timber_t4,568.46,B,C,timber,,4
C_node4node20_timber_t5,402.99,B,C,timber,,5
C_node4node20_wide_t0,2842.0,B,C,wide,,0
C_node4node20_wide_t1,2392.89,B,C,wide,,1
C_node4node20_wide_t2,1696.36,B,C,wide,,2
C_node4node20_wide_t3,1202.58,B,C,wide,,3
C_node4node20_wide_t4,852.53,B,C,wide,,4
C_node4node20_wide_t5,604.38,B,C,wide,,5
C_node4node81_timber_t0,0.0,B,C,timber,,0
C_node4node81_timber_t1,0.0,B,C,timber,,1
C_node4node81_timber_t2,0.0,B,C,timber,,2
C_node4node81_timber_t3,0.0,B,C,timber,,3
C_node4node81_timber_t4,0.0,B,C,timber,,4
C_node4node81_timber_t5,0.0,B,C,timber,,5
C_node4node81_wide_t0,0.0,B,C,wide,,0
C_node4node81_wide_t1,0.0,B,C,wide,,1
C_node4node81_wide_t2,0.0,B,C,wide,,2
C_node4node81_wide_t3,0.0,B,C,wide,,3
C_node4node81_wide_t4,0.0,B,C,wide,,4
C_node4node81_wide_t5,0.0,B,C,wide,,5
C_node4node82_timber_t0,0.0,B,C,timber,,0
C_node4node82_timber_t1,0.0,B,C,timber,,1
C_node4node82_timber_t2,0.0,B,C,timber,,2
C_node4node82_timber_t3,0.0,B,C,timber,,3
C_node4node82_timber_t4,0.0,B,C,timber,,4
C_node4node82_timber_t5,0.0,B,C,timber,,5
C_node4node82_wide_t0,0.0,B,C,wide,,0
C_node4node82_wide_t1,0.0,B,C,wide,,1
C_node4node82_wide_t2,0.0,B,C,wide,,2
C_node4node82_wide_t3,0.0,B,C,wide,,3
C_node4node82_wide_t4,0.0,B,C,wide,,4
C_node4node82_wide_t5,0.0,B,C,wide,,5
C_node5node56_timber_t0,844.0,B,C,timber,,0
C_node5node56_timber_t1,710.63,B,C,timber,,1
C_node5node56_timber_t2,503.78,B,C,timber,,2
C_node5node56_timber_t3,357.14,B,C,timber,,3
C_node5node56_timber_t4,253.18,B,C,timber,,4
C_node5node56_timber_t5,179.48,B,C,timber,,5
C_node5node56_wide_t0,1266.0,B,C,wide,,0
C_node5node56_wide_t1,1065.94,B,C,wide,,1
C_node5node56_wide_t2,755.66,B,C,wide,,2
C_node5node56_wide_t3,535.7,B,C,wide,,3
C_node5node56_wide_t4,379.77,B,C,wide,,4
C_node5node56_wide_t5,269.23,B,C,wide,,5
C_node5node54_timber_t0,2476.0,B,C,timber,,0
C_node5node54_timber_t1,2084.73,B,C,timber,,1
C_node5node54_timber_t2,1477.9,B,C,timber,,2
C_node5node54_timber_t3,1047.71,B,C,timber,,3
C_node5node54_timber_t4,742.74,B,C,timber,,4
C_node5node54_timber_t5,526.54,B,C,timber,,5
C_node5node54_wide_t0,3715.0,B,C,wide,,0
C_node5node54_wide_t1,3127.93,B,C,wide,,1
C_node5node54_wide_t2,2217.45,B,C,wide,,2
C_node5node54_wide_t3,1571.99,B,C,wide,,3
C_node5node54_wide_t4,1114.41,B,C,wide,,4
C_node5node54_wide_t5,790.03,B,C,wide,,5
C_node5node64_timber_t0,2436.0,B,C,timber,,0
C_node5node64_timber_t1,2051.05,B,C,timber,,1
C_node5node64_timber_t2,1454.03,B,C,timber,,2
C_node5node64_timber_t3,1030.79,B,C,timber,,3
C_node5node64_timber_t4,730.74,B,C,timber,,4
C_node5node64_timber_t5,518.04,B,C,timber,,5
C_node5node64_wide_t0,3655.0,B,C,wide,,0
C_node5node64_wide_t1,3077.41,B,C,wide,,1
C_node5node64_wide_t2,2181.64,B,C,wide,,2
C_node5node64_wide_t3,1546.6,B,C,wide,,3
C_node5node64_wide_t4,1096.42,B,C,wide,,4
C_node5node64_wide_t5,777.27,B,C,wide,,5
C_node5node82_timber_t0,0.0,B,C,timber,,0
C_node5node82_timber_t1,0.0,B,C,timber,,1
C_node5node82_timber_t2,0.0,B,C,timber,,2
C_node5node82_timber_t3,0.0,B,C,timber,,3
C_node5node82_timber_t4,0.0,B,C,timber,,4
C_node5node82_timber_t5,0.0,B,C,timber,,5
C_node5node82_wide_t0,0.0,B,C,wide,,0
C_node5node82_wide_t1,0.0,B,C,wide,,1
C_node5node82_wide_t2,0.0,B,C,wide,,2
C_node5node82_wide_t3,0.0,B,C,wide,,3
C_node5node82_wide_t4,0.0,B,C,wide,,4
C_node5node82_wide_t5,0.0,B,C,wide,,5
C_node5node83_timber_t0,0.0,B,C,timber,,0
C_node5node83_timber_t1,0.0,B,C,timber,,1
C_node5node83_timber_t2,0.0,B,C,timber,,2
C_node5node83_timber_t3,0.0,B,C,timber,,3
C_node5node83_timber_t4,0.0,B,C,timber,,4
C_node5node83_timber_t5,0.0,B,C,timber,,5
C_node5node83_wide_t0,0.0,B,C,wide,,0
C_node5node83_wide_t1,0.0,B,C,wide,,1
C_node5node83_wide_t2,0.0,B,C,wide,,2
C_node5node83_wide_t3,0.0,B,C,wide,,3
C_node5node83_wide_t4,0.0,B,C,wide,,4
C_node5node83_wide_t5,0.0,B,C,wide,,5
C_node6node62_timber_t0,364.0,B,C,timber,,0
C_node6node62_timber_t1,306.48,B,C,timber,,1
C_node6node62_timber_t2,217.27,B,C,timber,,2
C_node6node62_timber_t3,154.03,B,C,timber,,3
C_node6node62_timber_t4,109.19,B,C,timber,,4
C_node6node62_timber_t5,77.41,B,C,timber,,5
C_node6node62_wide_t0,547.0,B,C,wide,,0
C_node6node62_wide_t1,460.56,B,C,wide,,1
C_node6node62_wide_t2,326.5,B,C,wide,,2
C_node6node62_wide_t3,231.46,B,C,wide,,3
C_node6node62_wide_t4,164.09,B,C,wide,,4
C_node6node62_wide_t5,116.32,B,C,wide,,5
C_node6node67_timber_t0,2017.0,B,C,timber,,0
C_node6node67_timber_t1,1698.26,B,C,timber,,1
C_node6node67_timber_t2,1203.93,B,C,timber,,2
C_node6node67_timber_t3,853.49,B,C,timber,,3
C_node6node67_timber_t4,605.05,B,C,timber,,4
C_node6node67_timber_t5,428.93,B,C,timber,,5
C_node6node67_wide_t0,3026.0,B,C,wide,,0
C_node6node67_wide_t1,2547.81,B,C,wide,,1
C_node6node67_wide_t2,1806.19,B,C,wide,,2
C_node6node67_wide_t3,1280.44,B,C,wide,,3
C_node6node67_wide_t4,907.73,B,C,wide,,4
C_node6node67_wide_t5,643.51,B,C,wide,,5
C_node6node83_timber_t0,0.0,B,C,timber,,0
C_node6node83_timber_t1,0.0,B,C,timber,,1
C_node6node83_timber_t2,0.0,B,C,timber,,2
C_node6node83_timber_t3,0.0,B,C,timber,,3
C_node6node83_timber_t4,0.0,B,C,timber,,4
C_node6node83_timber_t5,0.0,B,C,timber,,5
C_node6node83_wide_t0,0.0,B,C,wide,,0
C_node6node83_wide_t1,0.0,B,C,wide,,1
C_node6node83_wide_t2,0.0,B,C,wide,,2
C_node6node83_wide_t3,0.0,B,C,wide,,3
C_node6node83_wide_t4,0.0,B,C,wide,,4
C_node6node83_wide_t5,0.0,B,C,wide,,5
C_node7node17_timber_t0,483.0,B,C,timber,,0
C_node7node17_timber_t1,406.67,B,C,timber,,1
C_node7node17_timber_t2,288.3,B,C,timber,,2
C_node7node17_timber_t3,204.38,B,C,timber,,3
C_node7node17_timber_t4,144.89,B,C,timber,,4
C_node7node17_timber_t5,102.71,B,C,timber,,5
C_node7node17_wide_t0,725.0,B,C,wide,,0
C_node7node17_wide_t1,610.43,B,C,wide,,1
C_node7node17_wide_t2,432.75,B,C,wide,,2
C_node7node17_wide_t3,306.78,B,C,wide,,3
C_node7node17_wide_t4,217.48,B,C,wide,,4
C_node7node17_wide_t5,154.18,B,C,wide,,5
C_node7node14_timber_t0,159.0,B,C,timber,,0
C_node7node14_timber_t1,133.87,B,C,timber,,1
C_node7node14_timber_t2,94.91,B,C,timber,,2
C_node7node14_timber_t3,67.28,B,C,timber,,3
C_node7node14_timber_t4,47.7,B,C,timber,,4
C_node7node14_timber_t5,33.81,B,C,timber,,5
C_node7node14_wide_t0,238.0,B,C,wide,,0
C_node7node14_wide_t1,200.39,B,C,wide,,1
C_node7node14_wide_t2,142.06,B,C,wide,,2
C_node7node14_wide_t3,100.71,B,C,wide,,3
C_node7node14_wide_t4,71.39,B,C,wide,,4
C_node7node14_wide_t5,50.61,B,C,wide,,5
C_node7node45_timber_t0,4620.0,B,C,timber,,0
C_node7node45_timber_t1,3889.92,B,C,timber,,1
C_node7node45_timber_t2,2757.63,B,C,timber,,2
C_node7node45_timber_t3,1954.94,B,C,timber,,3
C_node7node45_timber_t4,1385.89,B,C,timber,,4
C_node7node45_timber_t5,982.49,B,C,timber,,5
C_node7node45_wide_t0,6930.0,B,C,wide,,0
C_node7node45_wide_t1,5834.87,B,C,wide,,1
C_node7node45_wide_t2,4136.45,B,C,wide,,2
C_node7node45_wide_t3,2932.41,B,C,wide,,3
C_node7node45_wide_t4,2078.84,B,C,wide,,4
C_node7node45_wide_t5,1473.73,B,C,wide,,5
C_node7node74_timber_t0,0.0,B,C,timber,,0
C_node7node74_timber_t1,0.0,B,C,timber,,1
C_node7node74_timber_t2,0.0,B,C,timber,,2
C_node7node74_timber_t3,0.0,B,C,timber,,3
C_node7node74_timber_t4,0.0,B,C,timber,,4
C_node7node74_timber_t5,0.0,B,C,timber,,5
C_node7node74_wide_t0,0.0,B,C,wide,,0
C_node7node74_wide_t1,0.0,B,C,wide,,1
C_node7node74_wide_t2,0.0,B,C,wide,,2
C_node7node74_wide_t3,0.0,B,C,wide,,3
C_node7node74_wide_t4,0.0,B,C,wide,,4
C_node7node74_wide_t5,0.0,B,C,wide,,5
C_node7node76_timber_t0,0.0,B,C,timber,,0
C_node7node76_timber_t1,0.0,B,C,timber,,1
C_node7node76_timber_t2,0.0,B,C,timber,,2
C_node7node76_timber_t3,0.0,B,C,timber,,3
C_node7node76_timber_t4,0.0,B,C,timber,,4
C_node7node76_timber_t5,0.0,B,C,timber,,5
C_node7node76_wide_t0,0.0,B,C,wide,,0
C_node7node76_wide_t1,0.0,B,C,wide,,1
C_node7node76_wide_t2,0.0,B,C,wide,,2
C_node7node76_wide_t3,0.0,B,C,wide,,3
C_node7node76_wide_t4,0.0,B,C,wide,,4
C_node7node76_wide_t5,0.0,B,C,wide,,5
C_node7node78_timber_t0,0.0,B,C,timber,,0
C_node7node78_timber_t1,0.0,B,C,timber,,1
C_node7node78_timber_t2,0.0,B,C,timber,,2
C_node7node78_timber_t3,0.0,B,C,timber,,3
C_node7node78_timber_t4,0.0,B,C,timber,,4
C_node7node78_timber_t5,0.0,B,C,timber,,5
C_node7node78_wide_t0,0.0,B,C,wide,,0
C_node7node78_wide_t1,0.0,B,C,wide,,1
C_node7node78_wide_t2,0.0,B,C,wide,,2
C_node7node78_wide_t3,0.0,B,C,wide,,3
C_node7node78_wide_t4,0.0,B,C,wide,,4
C_node7node78_wide_t5,0.0,B,C,wide,,5
C_node8node48_timber_t0,2410.0,B,C,timber,,0
C_node8node48_timber_t1,2029.16,B,C,timber,,1
C_node8node48_timber_t2,1438.51,B,C,timber,,2
C_node8node48_timber_t3,1019.78,B,C,timber,,3
C_node8node48_timber_t4,722.94,B,C,timber,,4
C_node8node48_timber_t5,512.51,B,C,timber,,5
C_node8node48_wide_t0,3615.0,B,C,wide,,0
C_node8node48_wide_t1,3043.73,B,C,wide,,1
C_node8node48_wide_t2,2157.76,B,C,wide,,2
C_node8node48_wide_t3,1529.68,B,C,wide,,3
C_node8node48_wide_t4,1084.42,B,C,wide,,4
C_node8node48_wide_t5,768.76,B,C,wide,,5
C_node8node30_timber_t0,1452.0,B,C,timber,,0
C_node8node30_timber_t1,1222.55,B,C,timber,,1
C_node8node30_timber_t2,866.69,B,C,timber,,2
C_node8node30_timber_t3,614.41,B,C,timber,,3
C_node8node30_timber_t4,435.57,B,C,timber,,4
C_node8node30_timber_t5,308.78,B,C,timber,,5
C_node8node30_wide_t0,2179.0,B,C,wide,,0
C_node8node30_wide_t1,1834.66,B,C,wide,,1
C_node8node30_wide_t2,1300.62,B,C,wide,,2
C_node8node30_wide_t3,922.04,B,C,wide,,3
C_node8node30_wide_t4,653.65,B,C,wide,,4
C_node8node30_wide_t5,463.38,B,C,wide,,5
C_node8node17_timber_t0,3596.0,B,C,timber,,0
C_node8node17_timber_t1,3027.74,B,C,timber,,1
C_node8node17_timber_t2,2146.42,B,C,timber,,2
C_node8node17_timber_t3,1521.64,B,C,timber,,3
C_node8node17_timber_t4,1078.72,B,C,timber,,4
C_node8node17_timber_t5,764.72,B,C,timber,,5
C_node8node17_wide_t0,5396.0,B,C,wide,,0
C_node8node17_wide_t1,4543.29,B,C,wide,,1
C_node8node17_wide_t2,3220.82,B,C,wide,,2
C_node8node17_wide_t3,2283.3,B,C,wide,,3
C_node8node17_wide_t4,1618.68,B,C,wide,,4
C_node8node17_wide_t5,1147.51,B,C,wide,,5
C_node8node78_timber_t0,0.0,B,C,timber,,0
C_node8node78_timber_t1,0.0,B,C,timber,,1
C_node8node78_timber_t2,0.0,B,C,timber,,2
C_node8node78_timber_t3,0.0,B,C,timber,,3
C_node8node78_timber_t4,0.0,B,C,timber,,4
C_node8node78_timber_t5,0.0,B,C,timber,,5
C_node8node78_wide_t0,0.0,B,C,wide,,0
C_node8node78_wide_t1,0.0,B,C,wide,,1
C_node8node78_wide_t2,0.0,B,C,wide,,2
C_node8node78_wide_t3,0.0,B,C,wide,,3
C_node8node78_wide_t4,0.0,B,C,wide,,4
C_node8node78_wide_t5,0.0,B,C,wide,,5
C_node8node80_timber_t0,0.0,B,C,timber,,0
C_node8node80_timber_t1,0.0,B,C,timber,,1
C_node8node80_timber_t2,0.0,B,C,timber,,2
C_node8node80_timber_t3,0.0,B,C,timber,,3
C_node8node80_timber_t4,0.0,B,C,timber,,4
C_node8node80_timber_t5,0.0,B,C,timber,,5
C_node8node80_wide_t0,0.0,B,C,wide,,0
C_node8node80_wide_t1,0.0,B,C,wide,,1
C_node8node80_wide_t2,0.0,B,C,wide,,2
C_node8node80_wide_t3,0.0,B,C,wide,,3
C_node8node80_wide_t4,0.0,B,C,wide,,4
C_node8node80_wide_t5,0.0,B,C,wide,,5
C_node9node19_timber_t0,311.0,B,C,timber,,0
C_node9node19_timber_t1,261.85,B,C,timber,,1
C_node9node19_timber_t2,185.63,B,C,timber,,2
C_node9node19_timber_t3,131.6,B,C,timber,,3
C_node9node19_timber_t4,93.29,B,C,timber,,4
C_node9node19_timber_t5,66.14,B,C,timber,,5
C_node9node19_wide_t0,467.0,B,C,wide,,0
C_node9node19_wide_t1,393.2,B,C,wide,,1
C_node9node19_wide_t2,278.75,B,C,wide,,2
C_node9node19_wide_t3,197.61,B,C,wide,,3
C_node9node19_wide_t4,140.09,B,C,wide,,4
C_node9node19_wide_t5,99.31,B,C,wide,,5
C_node9node42_timber_t0,2607.0,B,C,timber,,0
C_node9node42_timber_t1,2195.02,B,C,timber,,1
C_node9node42_timber_t2,1556.09,B,C,timber,,2
C_node9node42_timber_t3,1103.14,B,C,timber,,3
C_node9node42_timber_t4,782.04,B,C,timber,,4
C_node9node42_timber_t5,554.4,B,C,timber,,5
C_node9node42_wide_t0,3912.0,B,C,wide,,0
C_node9node42_wide_t1,3293.8,B,C,wide,,1
C_node9node42_wide_t2,2335.04,B,C,wide,,2
C_node9node42_wide_t3,1655.35,B,C,wide,,3
C_node9node42_wide_t4,1173.51,B,C,wide,,4
C_node9node42_wide_t5,831.92,B,C,wide,,5
C_node9node39_timber_t0,1542.0,B,C,timber,,0
C_node9node39_timber_t1,1298.32,B,C,timber,,1
C_node9node39_timber_t2,920.41,B,C,timber,,2
C_node9node39_timber_t3,652.49,B,C,timber,,3
C_node9node39_timber_t4,462.56,B,C,timber,,4
C_node9node39_timber_t5,327.92,B,C,timber,,5
C_node9node39_wide_t0,2312.0,B,C,wide,,0
C_node9node39_wide_t1,1946.64,B,C,wide,,1
C_node9node39_wide_t2,1380.01,B,C,wide,,2
C_node9node39_wide_t3,978.32,B,C,wide,,3
C_node9node39_wide_t4,693.55,B,C,wide,,4
C_node9node39_wide_t5,491.67,B,C,wide,,5
C_node9node73_timber_t0,0.0,B,C,timber,,0
C_node9node73_timber_t1,0.0,B,C,timber,,1
C_node9node73_timber_t2,0.0,B,C,timber,,2
C_node9node73_timber_t3,0.0,B,C,timber,,3
C_node9node73_timber_t4,0.0,B,C,timber,,4
C_node9node73_timber_t5,0.0,B,C,timber,,5
C_node9node73_wide_t0,0.0,B,C,wide,,0
C_node9node73_wide_t1,0.0,B,C,wide,,1
C_node9node73_wide_t2,0.0,B,C,wide,,2
C_node9node73_wide_t3,0.0,B,C,wide,,3
C_node9node73_wide_t4,0.0,B,C,wide,,4
C_node9node73_wide_t5,0.0,B,C,wide,,5
C_node9node74_timber_t0,0.0,B,C,timber,,0
C_node9node74_timber_t1,0.0,B,C,timber,,1
C_node9node74_timber_t2,0.0,B,C,timber,,2
C_node9node74_timber_t3,0.0,B,C,timber,,3
C_node9node74_timber_t4,0.0,B,C,timber,,4
C_node9node74_timber_t5,0.0,B,C,timber,,5
C_node9node74_wide_t0,0.0,B,C,wide,,0
C_node9node74_wide_t1,0.0,B,C,wide,,1
C_node9node74_wide_t2,0.0,B,C,wide,,2
C_node9node74_wide_t3,0.0,B,C,wide,,3
C_node9node74_wide_t4,0.0,B,C,wide,,4
C_node9node74_wide_t5,0.0,B,C,wide,,5
C_node10node59_timber_t0,188.0,B,C,timber,,0
C_node10node59_timber_t1,158.29,B,C,timber,,1
C_node10node59_timber_t2,112.22,B,C,timber,,2
C_node10node59_timber_t3,79.55,B,C,timber,,3
C_node10node59_timber_t4,56.4,B,C,timber,,4
C_node10node59_timber_t5,39.98,B,C,timber,,5
C_node10node59_wide_t0,282.0,B,C,wide,,0
C_node10node59_wide_t1,237.44,B,C,wide,,1
C_node10node59_wide_t2,168.32,B,C,wide,,2
C_node10node59_wide_t3,119.33,B,C,wide,,3
C_node10node59_wide_t4,84.59,B,C,wide,,4
C_node10node59_wide_t5,59.97,B,C,wide,,5
C_node10node72_timber_t0,77.0,B,C,timber,,0
C_node10node72_timber_t1,64.83,B,C,timber,,1
C_node10node72_timber_t2,45.96,B,C,timber,,2
C_node10node72_timber_t3,32.58,B,C,timber,,3
C_node10node72_timber_t4,23.1,B,C,timber,,4
C_node10node72_timber_t5,16.37,B,C,timber,,5
C_node10node72_wide_t0,115.0,B,C,wide,,0
C_node10node72_wide_t1,96.83,B,C,wide,,1
C_node10node72_wide_t2,68.64,B,C,wide,,2
