"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-8323.28988, 153083.83651)","(-8684.68075, 153202.36468)",0.42941640852498153,True,False,3228,1152,4838,1152,2419,False,"[(-8334.74128, 153096.81971), (-8339.35308, 153103.09191), (-8351.25248, 153119.27531), (-8365.54008, 153128.00661), (-8383.79628, 153142.29411), (-8390.14628, 153156.58171), (-8416.34008, 153174.04421), (-8419.04448, 153175.03781), (-8419.81928, 153175.32231), (-8425.94128, 153177.57121), (-8431.06818, 153179.45451), (-8438.06948, 153182.02651), (-8446.00288, 153184.94081), (-8455.23388, 153188.33181), (-8478.27298, 153193.45161), (-8498.09648, 153197.85681), (-8514.76528, 153208.96931), (-8531.43408, 153212.54121), (-8548.89668, 153220.47871), (-8556.03708, 153222.56861), (-8581.44038, 153230.00371), (-8608.42798, 153245.08501), (-8628.27178, 153239.52871), (-8652.87808, 153230.00371), (-8668.75308, 153208.57241), (-8679.32018, 153204.34561)]"
"(-8323.28988, 153083.83651)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-8323.28988, 153083.83651)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8906.01368, 153249.79021)","(-8878.71948, 153202.01151)",0.05502524445497326,True,False,413,148,620,148,310,43.7598,
"(-8906.01368, 153249.79021)","(-8956.91756, 153296.52738)",0.31116880823728704,True,False,2339,835,3508,835,1753,False,"[(-8980.98938, 153243.88601), (-9046.54478, 153216.70301), (-9066.95148, 153257.77131), (-9018.37528, 153287.67381)]"
"(-8906.01368, 153249.79021)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8906.01368, 153249.79021)","(-9234.10021, 153272.4792)",0.0,False,True,0,0,0,0,0,False,
"(-9145.30088, 153164.47331)","(-9200.95308, 153220.64971)",0.15441784292032534,True,False,1161,414,1741,414,870,False,"[(-9226.07508, 153152.38171)]"
"(-9145.30088, 153164.47331)","(-8896.59689, 153205.36205)",0.28891621686852814,True,False,2171,775,3257,775,1628,False,"[(-9074.54688, 153155.33771), (-9015.06798, 153129.08971), (-8967.16708, 153189.89581), (-8920.98708, 153209.93321)]"
"(-9145.30088, 153164.47331)","(-9201.52319, 152963.87284)",0.0,False,True,0,0,0,0,0,False,
"(-9145.30088, 153164.47331)","(-9234.10021, 153272.4792)",0.0,False,True,0,0,0,0,0,False,
"(-8248.36388, 152149.07701)","(-8238.53978, 152081.52451)",0.0687547943581973,False,False,517,184,775,184,388,False,"[(-8247.27098, 152146.13591), (-8246.99908, 152136.34501), (-8241.71478, 152089.77961)]"
"(-8248.36388, 152149.07701)","(-8273.27881, 152718.32373)",0.5904101525747435,False,False,4434,1583,6655,1583,3333,False,"[(-8256.32908, 152170.51261), (-8260.84388, 152178.33271), (-8262.01688, 152182.71031), (-8262.41188, 152187.22491), (-8262.41228, 152234.16291), (-8272.67108, 152306.39441), (-8269.81748, 152333.85431), (-8279.79688, 152343.83361)]"
"(-8248.36388, 152149.07701)","(-8322.38385, 151946.31322)",0.0,False,True,0,0,0,0,0,False,
"(-8248.36388, 152149.07701)","(-8368.12405, 152387.73976)",0.0,False,True,0,0,0,0,0,False,
"(-8248.36388, 152149.07701)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-8975.20958, 153995.50861)","(-9017.47498, 154115.71691)",0.1419423464756052,True,False,686,269,1028,269,515,False,"[(-8999.02548, 154013.24851), (-8998.56468, 154016.25241), (-8991.49638, 154062.32891), (-8989.33388, 154076.42571), (-8991.53198, 154079.49471), (-9002.57848, 154094.91811), (-9010.89168, 154106.52521), (-8996.85768, 154011.63381)]"
"(-8975.20958, 153995.50861)","(-8984.80828, 153895.44421)",0.1968753946998365,True,False,950,370,1427,370,716,False,"[(-8945.21958, 153973.16991), (-8957.79428, 153982.53641), (-8969.98738, 153991.61871), (-8937.50568, 153967.42401), (-8955.53518, 153945.13921), (-8963.65848, 153935.09871), (-8965.55648, 153932.75281), (-8965.82318, 153932.42301), (-8962.76068, 153929.68711), (-8955.31248, 153923.03301), (-8950.06138, 153918.34181), (-8938.82858, 153908.30661), (-8931.38988, 153901.66101), (-8929.21818, 153899.72081), (-8934.31608, 153899.32861), (-8944.72958, 153898.52751), (-8969.86548, 153896.59381)]"
"(-8975.20958, 153995.50861)","(-9300.76989, 153699.08117)",0.0,False,True,0,0,0,0,0,False,
"(-8975.20958, 153995.50861)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-8684.68075, 153202.36468)","(-8703.67818, 153204.60371)",0.0191289205640526,False,False,92,36,139,36,69,13.0327,
"(-8684.68075, 153202.36468)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-8684.68075, 153202.36468)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8684.68075, 153202.36468)","(-8849.93088, 153502.95525)",0.0,False,True,0,0,0,0,0,False,
"(-8238.53978, 152081.52451)","(-8225.83968, 152085.49331)",0.01330578496181339,False,False,100,36,150,36,75,30.5724,
"(-8238.53978, 152081.52451)","(-8232.98348, 151801.17151)",0.30099525230332486,False,False,2261,809,3393,809,1694,False,"[(-8226.63348, 151998.18061), (-8244.88978, 152025.96191), (-8245.68358, 152061.68081), (-8213.93348, 151983.89311), (-8205.20218, 151887.84911)]"
"(-8238.53978, 152081.52451)","(-8214.04646, 151962.82384)",0.0,False,True,0,0,0,0,0,False,
"(-8238.53978, 152081.52451)","(-8322.38385, 151946.31322)",0.0,False,True,0,0,0,0,0,False,
"(-8238.53978, 152081.52451)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-8965.84828, 154144.35501)","(-9017.47498, 154115.71691)",0.05903775846439891,False,False,285,111,428,111,214,16.8833,
"(-8965.84828, 154144.35501)","(-8945.93118, 154155.40331)",0.022776211390569418,True,False,172,61,256,61,128,False,"[(-8964.74028, 154144.96961)]"
"(-8965.84828, 154144.35501)","(-9015.72998, 154269.88901)",0.14589208545869525,False,False,1096,392,1645,392,822,False,"[(-8958.51838, 154196.89831), (-8982.33088, 154223.88591)]"
"(-8965.84828, 154144.35501)","(-9087.54268, 154173.27871)",0.17214924222927924,False,False,831,324,1246,324,625,False,"[(-9007.73098, 154144.51081), (-9012.49348, 154154.03581), (-9025.19348, 154171.49831), (-9045.83108, 154154.03571)]"
"(-8965.84828, 154144.35501)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-8965.84828, 154144.35501)","(-9144.49542, 154090.56559)",0.0,False,True,0,0,0,0,0,False,
"(-8965.84828, 154144.35501)","(-8880.79455, 154212.71744)",0.0,False,True,0,0,0,0,0,False,
"(-9017.47498, 154115.71691)","(-9117.48258, 154022.43391)",0.13804818072553549,True,False,667,259,1000,259,500,False,"[(-9073.00588, 154076.78371)]"
"(-9017.47498, 154115.71691)","(-9300.76989, 153699.08117)",0.0,False,True,0,0,0,0,0,False,
"(-9017.47498, 154115.71691)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-9017.47498, 154115.71691)","(-9144.49542, 154090.56559)",0.0,False,True,0,0,0,0,0,False,
"(-8967.89568, 152834.08861)","(-8870.40298, 152853.96231)",0.11185483090122571,True,False,841,300,1261,300,630,False,"[(-8916.15898, 152818.57641)]"
"(-8967.89568, 152834.08861)","(-9262.13018, 152655.84661)",0.9476606365707527,True,False,7120,2541,10680,2541,5342,False,"[(-9057.95558, 152691.05551), (-9062.85198, 152679.08661), (-9029.13578, 152679.08661), (-9010.61498, 152672.47191), (-8999.37018, 152671.14911), (-8995.96238, 152693.88411), (-8959.17198, 152721.87961), (-8990.10098, 152736.25521), (-8989.81088, 152736.72681), (-8994.35398, 152738.83841), (-8973.18728, 152773.23431), (-8977.15608, 152815.56771), (-9059.27848, 152728.75871), (-9170.68818, 152790.87321), (-9177.30498, 152771.99991), (-9198.58248, 152758.16341), (-9207.10248, 152755.11201), (-9212.62988, 152708.27681), (-9195.67368, 152688.81741), (-9183.45438, 152611.24391), (-9230.90538, 152575.08721)]"
"(-8967.89568, 152834.08861)","(-9105.24003, 152781.75773)",0.0,False,True,0,0,0,0,0,False,
"(-8227.42728, 152874.87931)","(-8273.27881, 152718.32373)",0.16687207600667503,True,False,1256,448,1881,448,942,False,"[(-8237.02318, 152857.68661), (-8235.36468, 152833.68351)]"
"(-8227.42728, 152874.87931)","(-8266.07438, 152972.15161)",0.11144595408204327,True,False,838,299,1256,299,628,False,"[(-8237.41868, 152901.86671), (-8237.41868, 152908.21681), (-8253.62108, 152914.56681)]"
"(-8227.42728, 152874.87931)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-8227.42728, 152874.87931)","(-8387.40598, 152825.98393)",0.0,False,True,0,0,0,0,0,False,
"(-9061.56738, 152918.58721)","(-9009.84602, 152922.36078)",0.05185883638102942,True,False,390,139,585,139,292,30.5724,
"(-9061.56738, 152918.58721)","(-9262.13018, 152655.84661)",0.44504410813079187,False,False,2150,836,3225,836,1613,False,"[(-9110.80948, 152864.56091), (-9228.64578, 152874.61131), (-9281.61878, 152812.26251), (-9242.41918, 152742.46401)]"
"(-9061.56738, 152918.58721)","(-9105.24003, 152781.75773)",0.0,False,True,0,0,0,0,0,False,
"(-9061.56738, 152918.58721)","(-9201.52319, 152963.87284)",0.0,False,True,0,0,0,0,0,False,
"(-9061.56738, 152918.58721)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8834.72368, 154307.22231)","(-8904.28368, 154402.87661)",0.11906722736560585,False,False,575,224,863,224,431,False,"[(-8854.38518, 154333.68881)]"
"(-8834.72368, 154307.22231)","(-8987.80826, 154263.83146)",0.17369546413892792,True,False,840,327,1259,327,630,False,"[(-8863.43068, 154306.92391), (-8963.58878, 154258.57711)]"
"(-8834.72368, 154307.22231)","(-8810.32024, 154186.3406)",0.0,False,True,0,0,0,0,0,False,
"(-8834.72368, 154307.22231)","(-8880.79455, 154212.71744)",0.0,False,True,0,0,0,0,0,False,
"(-8834.72368, 154307.22231)","(-9199.42622, 154369.00437)",0.0,False,True,0,0,0,0,0,False,
"(-8241.71478, 152937.58561)","(-8211.85342, 152845.18125)",0.10218913340054132,True,False,768,275,1152,275,575,False,"[(-8220.63028, 152916.74191)]"
"(-8241.71478, 152937.58561)","(-8267.10734, 153042.99266)",0.10930958300323912,True,False,821,294,1232,294,616,False,"[(-8246.21768, 152983.04651), (-8249.10708, 152987.70171)]"
"(-8241.71478, 152937.58561)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-9200.95308, 153220.64971)","(-9555.70718, 153335.80591)",0.7370451225699967,False,False,5537,1977,8310,1977,4153,False,"[(-9554.54448, 153332.07651), (-9539.16248, 153279.94051)]"
"(-9200.95308, 153220.64971)","(-9262.13018, 152655.84661)",0.9928498873665019,False,False,4796,1864,7195,1864,3597,False,"[(-9403.25848, 152938.49561), (-9441.06218, 152991.98081), (-9481.20278, 152906.94691), (-9458.62218, 152740.83381), (-9421.11008, 152711.86331)]"
"(-9200.95308, 153220.64971)","(-9201.52319, 152963.87284)",0.0,False,True,0,0,0,0,0,False,
"(-9200.95308, 153220.64971)","(-9234.10021, 153272.4792)",0.0,False,True,0,0,0,0,0,False,
"(-9087.54268, 154173.27871)","(-9100.34295, 154298.80373)",0.133980148740043,True,False,647,251,971,251,486,False,"[(-9115.77378, 154266.14501)]"
"(-9087.54268, 154173.27871)","(-9174.6582, 154132.01286)",0.09772767904735177,True,False,472,184,708,184,354,False,"[(-9133.67708, 154160.32251)]"
"(-9087.54268, 154173.27871)","(-9144.49542, 154090.56559)",0.0,False,True,0,0,0,0,0,False,
"(-9087.54268, 154173.27871)","(-9199.42622, 154369.00437)",0.0,False,True,0,0,0,0,0,False,
"(-9655.60508, 154441.73551)","(-9301.53188, 154509.50481)",0.37106672522722106,False,False,1791,696,2689,696,1344,False,"[(-9428.77278, 154459.76581), (-9487.00508, 154469.81721), (-9532.94148, 154457.86501), (-9557.96008, 154463.96671), (-9600.69138, 154458.32671), (-9625.89578, 154455.00011), (-9414.57208, 154464.88471)]"
"(-9655.60508, 154441.73551)","(-10442.15288, 154672.22391)",0.9170296377353664,True,False,6892,2461,10337,2461,5170,False,"[(-10424.95498, 154656.34891), (-10398.49658, 154636.50501), (-10280.75678, 154545.22361)]"
"(-9655.60508, 154441.73551)","(-9239.18788, 154202.56361)",0.5082350579966981,True,False,2456,955,3679,955,1843,False,"[(-9649.10048, 154439.29561), (-9641.96788, 154436.62011), (-9607.20818, 154423.58151), (-9595.00628, 154419.03071), (-9592.64778, 154418.11981)]"
"(-9655.60508, 154441.73551)","(-10080.61686, 154474.97791)",0.0,False,True,0,0,0,0,0,False,
"(-9655.60508, 154441.73551)","(-9199.42622, 154369.00437)",0.0,False,True,0,0,0,0,0,False,
"(-9655.60508, 154441.73551)","(-9471.66965, 154482.05864)",0.0,False,True,0,0,0,0,0,False,
"(-9204.76788, 153996.48961)","(-9164.36752, 153888.49647)",0.16741488555546968,True,False,808,314,1213,314,607,False,"[(-9150.76498, 153902.09901), (-9214.04858, 153978.15311)]"
"(-9204.76788, 153996.48961)","(-9245.03788, 154122.21291)",0.17121043259515176,True,False,826,321,1241,321,620,False,"[(-9245.21008, 154119.84881)]"
"(-9204.76788, 153996.48961)","(-9117.48258, 154022.43391)",0.09919796911457124,True,False,479,186,719,186,360,False,"[(-9174.96588, 154025.55661)]"
"(-9204.76788, 153996.48961)","(-9300.76989, 153699.08117)",0.0,False,True,0,0,0,0,0,False,
"(-9204.76788, 153996.48961)","(-9144.49542, 154090.56559)",0.0,False,True,0,0,0,0,0,False,
"(-8946.76948, 153297.98931)","(-8976.0667, 153318.15325)",0.035565595398528854,True,False,267,95,401,95,200,43.7598,
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)",0.010252841899261499,True,False,77,28,116,28,58,43.7598,
"(-8946.76948, 153297.98931)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8946.76948, 153297.98931)","(-9234.10021, 153272.4792)",0.0,False,True,0,0,0,0,0,False,
"(-8232.98348, 151801.17151)","(-8225.83968, 152085.49331)",0.38040147483645104,False,False,2858,1019,4287,1019,2144,False,"[(-8212.34598, 152052.94951), (-8190.12088, 152062.47451), (-8209.17098, 152066.44321), (-8205.99598, 152077.55571), (-8221.07728, 152054.53701)]"
"(-8232.98348, 151801.17151)","(-8214.04646, 151962.82384)",0.0,False,True,0,0,0,0,0,False,
"(-8232.98348, 151801.17151)","(-8322.38385, 151946.31322)",0.0,False,True,0,0,0,0,0,False,
"(-9117.48258, 154022.43391)","(-9300.76989, 153699.08117)",0.0,False,True,0,0,0,0,0,False,
"(-9117.48258, 154022.43391)","(-9144.49542, 154090.56559)",0.0,False,True,0,0,0,0,0,False,
"(-9444.51338, 153370.72541)","(-9146.71098, 153722.00191)",0.5064567710369647,True,False,2446,953,3672,953,1837,False,"[(-9295.33958, 153570.54731), (-9297.60558, 153564.93971), (-9301.04098, 153556.43851), (-9288.19068, 153572.21051), (-9182.51508, 153643.49471)]"
"(-9444.51338, 153370.72541)","(-9555.70718, 153335.80591)",0.11660280161120087,False,False,563,219,845,219,423,False,"[(-9505.26138, 153353.51511)]"
"(-9444.51338, 153370.72541)","(-9193.05021, 153400.23427)",0.3028571784597013,True,False,1462,569,2194,569,1098,False,"[(-9215.00198, 153417.26951), (-9229.02758, 153373.74471)]"
"(-9444.51338, 153370.72541)","(-9234.10021, 153272.4792)",0.0,False,True,0,0,0,0,0,False,
"(-9444.51338, 153370.72541)","(-9300.76989, 153699.08117)",0.0,False,True,0,0,0,0,0,False,
"(-9444.51338, 153370.72541)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-9301.53188, 154509.50481)","(-8904.28368, 154402.87661)",0.4494372737809965,False,False,2170,843,3257,843,1628,False,"[(-9266.02268, 154507.25621), (-9269.78188, 154504.21311), (-9242.00048, 154526.70271), (-9145.42748, 154543.90061)]"
"(-9301.53188, 154509.50481)","(-9298.88598, 154538.60901)",0.029224223591288907,False,False,142,55,211,55,106,False,"[(-9301.38898, 154511.07731)]"
"(-9301.53188, 154509.50481)","(-9199.42622, 154369.00437)",0.0,False,True,0,0,0,0,0,False,
"(-9301.53188, 154509.50481)","(-9471.66965, 154482.05864)",0.0,False,True,0,0,0,0,0,False,
"(-9301.53188, 154509.50481)","(-9086.35807, 154508.14115)",0.0,False,True,0,0,0,0,0,False,
"(-8266.07438, 152972.15161)","(-8562.05388, 152884.52621)",0.5093274916594365,False,False,3827,1367,5740,1367,2870,False,"[(-8514.86648, 152916.17331), (-8546.37958, 152947.14591), (-8509.82828, 152971.15301), (-8402.11618, 153044.78241)]"
"(-8266.07438, 152972.15161)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-8266.07438, 152972.15161)","(-8387.40598, 152825.98393)",0.0,False,True,0,0,0,0,0,False,
"(-8266.07438, 152972.15161)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8945.93118, 154155.40331)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-8945.93118, 154155.40331)","(-8880.79455, 154212.71744)",0.0,False,True,0,0,0,0,0,False,
"(-9239.18788, 154202.56361)","(-9245.03788, 154122.21291)",0.08056337561504984,True,False,389,151,584,151,292,16.8833,
"(-9239.18788, 154202.56361)","(-9199.42622, 154369.00437)",0.0,False,True,0,0,0,0,0,False,
"(-8835.59968, 153874.84741)","(-8852.34948, 153877.67781)",0.026740868807123272,False,False,129,50,194,50,97,False,"[(-8849.88728, 153885.96001)]"
"(-8835.59968, 153874.84741)","(-8874.96718, 154417.00641)",0.6037001482884867,False,False,2915,1134,4373,1134,2188,False,"[(-8765.13598, 154077.45621), (-8766.97848, 154067.67691), (-8781.32578, 154040.28541), (-8783.81148, 154035.53991), (-8817.34338, 154002.95901), (-8821.31218, 153952.68801), (-8822.63508, 153914.32341), (-8828.42128, 153885.85461), (-8760.39568, 154106.57751), (-8865.72718, 154411.44311)]"
"(-8835.59968, 153874.84741)","(-8703.67818, 153204.60371)",0.8574036934056383,False,False,4142,1612,6212,1612,3105,False,"[(-8834.01218, 153851.03501), (-8834.25558, 153838.72641), (-8835.86768, 153798.43581)]"
"(-8835.59968, 153874.84741)","(-8849.93088, 153502.95525)",0.0,False,True,0,0,0,0,0,False,
"(-8835.59968, 153874.84741)","(-8810.32024, 154186.3406)",0.0,False,True,0,0,0,0,0,False,
"(-8703.67818, 153204.60371)","(-8267.10734, 153042.99266)",0.568197841140559,True,False,4268,1525,6404,1525,3205,False,"[(-8695.74068, 153214.12871), (-8679.86558, 153219.68491)]"
"(-8703.67818, 153204.60371)","(-8339.73285, 152830.3319)",0.0,False,True,0,0,0,0,0,False,
"(-8703.67818, 153204.60371)","(-8849.93088, 153502.95525)",0.0,False,True,0,0,0,0,0,False,
"(-9015.72998, 154269.88901)","(-8987.80826, 154263.83146)",0.028571250580981585,True,False,138,54,207,54,104,16.8833,
"(-9015.72998, 154269.88901)","(-9011.58678, 154302.27077)",0.03264574224821532,True,False,158,61,237,61,118,16.8833,
"(-9015.72998, 154269.88901)","(-8880.79455, 154212.71744)",0.0,False,True,0,0,0,0,0,False,
