Node,Stand
"(-8301.24618, 152585.63621)","[1585, 1570]"
"(-8302.03988, 152522.13601)","[1585, 1570]"
"(-8287.41308, 152459.42971)","[1585, 1570]"
"(-8287.41228, 152362.21841)","[1585, 1570]"
"(-8287.01728, 152357.70371)","[1585, 1570]"
"(-8285.84428, 152353.32611)","[1585, 1570]"
"(-8283.92908, 152349.21861)","[1585, 1570]"
"(-8281.32958, 152345.50601)","[1585, 1570]"
"(-8279.79688, 152343.83361)","[1585, 1570]"
"(-8269.81748, 152333.85431)","[1585, 1570]"
"(-8272.67108, 152306.39441)","[1585, 1570]"
"(-8262.41228, 152234.16291)","[1585, 1570]"
"(-8262.41188, 152187.22491)","[1585, 1570]"
"(-8262.01688, 152182.71031)","[1585, 1570]"
"(-8260.84388, 152178.33271)","[1585, 1570]"
"(-8258.92858, 152174.22521)","[1585, 1570]"
"(-8256.32908, 152170.51261)","[1585, 1570]"
"(-8256.77468, 152755.96511)","[1570, 1543]"
"(-8256.54398, 152756.72491)","[1570, 1543]"
"(-8256.15458, 152758.00761)","[1570, 1543]"
"(-8253.62108, 152763.43651)","[1570, 1543]"
"(-8248.61958, 152778.55991)","[1570, 1543]"
"(-8242.78748, 152796.19501)","[1570, 1543]"
"(-8239.74678, 152805.38961)","[1570, 1543]"
"(-8236.95228, 152813.83971)","[1570, 1543]"
"(-8235.36468, 152833.68351)","[1570, 1543]"
"(-8237.02318, 152857.68661)","[1570, 1543]"
"(-8227.42728, 152874.87931)","[1570, 1543]"
"(-8237.41868, 152901.86671)","[1570, 1543]"
"(-8237.41868, 152908.21681)","[1570, 1543]"
"(-8253.62108, 152914.56681)","[1570, 1543]"
"(-8266.07438, 152972.15161)","[1570, 1214, 1543]"
"(-8276.63978, 153008.22951)","[1570, 1214]"
"(-8287.41798, 153026.42481)","[1570, 1214]"
"(-8302.03988, 153059.74401)","[1570, 1214]"
"(-8310.40738, 153069.23071)","[1570, 1214]"
"(-8323.28988, 153083.83651)","[1570, 1214]"
"(-8334.74128, 153096.81971)","[1570, 1214]"
"(-8339.35308, 153103.09191)","[1570, 1214]"
"(-8351.25248, 153119.27531)","[1570, 1214]"
"(-8365.54008, 153128.00661)","[1570, 1214]"
"(-8383.79628, 153142.29411)","[1570, 1214]"
"(-8390.14628, 153156.58171)","[1570, 1214]"
"(-8416.34008, 153174.04421)","[1570, 1214]"
"(-8419.04448, 153175.03781)","[1570, 1214]"
"(-8419.81928, 153175.32231)","[1570, 1214]"
"(-8425.94128, 153177.57121)","[1570, 1214]"
"(-8431.06818, 153179.45451)","[1570, 1214]"
"(-8438.06948, 153182.02651)","[1570, 1214]"
"(-8446.00288, 153184.94081)","[1570, 1214]"
"(-8455.23388, 153188.33181)","[1570, 1214]"
"(-8478.27298, 153193.45161)","[1570, 1214]"
"(-8498.09648, 153197.85681)","[1570, 1214]"
"(-8514.76528, 153208.96931)","[1570, 1214]"
"(-8531.43408, 153212.54121)","[1570, 1214]"
"(-8548.89668, 153220.47871)","[1570, 1214]"
"(-8556.03708, 153222.56861)","[1570, 1214]"
"(-8581.44038, 153230.00371)","[1570, 1214]"
"(-8608.42798, 153245.08501)","[1570, 1214]"
"(-8628.27178, 153239.52871)","[1570, 1214]"
"(-8652.87808, 153230.00371)","[1570, 1214]"
"(-8668.75308, 153208.57241)","[1570, 1214]"
"(-8679.32018, 153204.34561)","[1570, 1214]"
"(-8684.68075, 153202.36468)","[1569, 1570, 1214]"
"(-8703.67818, 153204.60371)","[1569, 1570]"
"(-8695.74068, 153214.12871)",[1570]
"(-8679.86558, 153219.68491)",[1570]
"(-8674.30938, 153237.94121)",[1570]
"(-8645.73428, 153249.05381)",[1570]
"(-8610.01548, 153272.86621)",[1570]
"(-8583.02798, 153264.92881)",[1570]
"(-8549.69038, 153237.94121)",[1570]
"(-8518.73408, 153251.43501)",[1570]
"(-8494.92148, 153244.29121)",[1570]
"(-8475.87148, 153220.08181)",[1570]
"(-8444.12138, 153214.52551)",[1570]
"(-8391.73378, 153186.74421)",[1570]
"(-8336.17118, 153140.70661)",[1570]
"(-8279.02108, 153079.58781)",[1570]
"(-8249.10708, 152987.70171)",[1570]
"(-8246.21768, 152983.04651)",[1570]
"(-8241.71478, 152937.58561)",[1570]
"(-8220.63028, 152916.74191)",[1570]
"(-8213.91438, 152887.28051)",[1570]
"(-8211.55218, 152874.87921)",[1570]
"(-8211.98488, 152832.22161)",[1570]
"(-8219.48968, 152772.96161)",[1570]
"(-8225.83968, 152745.97401)",[1570]
"(-8237.74598, 152723.74891)",[1570]
"(-8259.97108, 152685.64881)",[1570]
"(-8264.73358, 152657.86751)",[1570]
"(-8272.67108, 152633.26131)",[1570]
"(-8281.40238, 152599.12991)",[1570]
"(-8288.54608, 152530.07351)",[1570]
"(-8271.99568, 152474.95471)",[1570]
"(-8274.25858, 152450.06341)",[1570]
"(-8273.46488, 152407.99461)",[1570]
"(-8271.87728, 152365.92571)",[1570]
"(-8256.09718, 152329.51171)",[1570]
"(-8255.42878, 152302.28211)",[1570]
"(-8242.35278, 152220.01591)",[1570]
"(-8236.04648, 152176.97201)",[1570]
"(-8235.02188, 152169.97841)",[1570]
"(-8225.04598, 152157.24841)",[1570]
"(-8228.15488, 152123.10651)",[1570]
"(-8224.09218, 152099.44041)",[1570]
"(-8220.93788, 152084.98441)",[1570]
"(-8260.46068, 152736.81181)","[1570, 1543]"
"(-8242.82872, 152715.03566)",[1570]
"(-8236.31485, 152932.24735)",[1570]
"(-8211.85342, 152845.18125)",[1570]
"(-8227.48595, 152874.77419)",[1570]
"(-8227.79649, 152875.87658)",[1570]
"(-8267.10734, 153042.99266)",[1570]
"(-8322.80197, 153083.28334)",[1570]
"(-8217.12305, 152791.64917)",[1570]
"(-9119.09428, 152826.59201)",[1542]
"(-9142.24538, 152821.96191)",[1542]
"(-9170.68818, 152790.87321)",[1542]
"(-9184.57878, 152783.59711)",[1542]
"(-9177.30498, 152771.99991)",[1542]
"(-9198.58248, 152758.16341)",[1542]
"(-9207.10248, 152755.11201)",[1542]
"(-9212.62988, 152708.27681)",[1542]
"(-9195.67368, 152688.81741)",[1542]
"(-9183.45438, 152611.24391)",[1542]
"(-9230.90538, 152575.08721)",[1542]
"(-9262.13018, 152655.84661)","[901, 1542]"
"(-9242.41918, 152742.46401)","[901, 1542]"
"(-9281.61878, 152812.26251)","[901, 1542]"
"(-9228.64578, 152874.61131)","[901, 1542]"
"(-9172.55288, 152856.42271)","[901, 1542]"
"(-9110.80948, 152864.56091)","[901, 1542]"
"(-9061.56738, 152918.58721)","[1214, 901, 1542]"
"(-9010.66878, 152892.59351)","[1214, 1542]"
"(-8968.46528, 152869.15571)","[1214, 1542]"
"(-8923.95468, 152862.94901)","[1214, 1542]"
"(-8870.40298, 152853.96231)","[1214, 1541, 1542]"
"(-8916.15898, 152818.57641)",[1542]
"(-8967.89568, 152834.08861)",[1542]
"(-8977.15608, 152815.56771)",[1542]
"(-8973.18728, 152773.23431)",[1542]
"(-8994.35398, 152738.83841)",[1542]
"(-8989.81088, 152736.72681)",[1542]
"(-8990.10098, 152736.25521)",[1542]
"(-8959.17198, 152721.87961)",[1542]
"(-8995.96238, 152693.88411)",[1542]
"(-8999.37018, 152671.14911)",[1542]
"(-9010.61498, 152672.47191)",[1542]
"(-9029.13578, 152679.08661)",[1542]
"(-9062.85198, 152679.08661)",[1542]
"(-9057.95558, 152691.05551)",[1542]
"(-9059.27848, 152728.75871)",[1542]
"(-9063.37178, 152726.78521)",[1542]
"(-9063.53168, 152731.34191)",[1542]
"(-9099.57578, 152713.96351)",[1542]
"(-9100.57338, 152713.48251)",[1542]
"(-9111.81828, 152724.06581)",[1542]
"(-9092.63588, 152742.58671)",[1542]
"(-9081.39118, 152766.39921)",[1542]
"(-9098.58898, 152786.90451)",[1542]
"(-9102.21838, 152810.10541)",[1542]
"(-9116.17678, 152823.74181)",[1542]
"(-8976.01963, 152873.35103)",[1542]
"(-8967.10917, 152833.85279)",[1542]
"(-8523.68298, 152595.80501)",[1543]
"(-8490.87468, 152607.44671)",[1543]
"(-8480.29128, 152666.71341)",[1543]
"(-8450.65798, 152686.82181)",[1543]
"(-8465.47458, 152771.48861)",[1543]
"(-8491.21118, 152859.63891)",[1543]
"(-8494.83288, 152860.06441)",[1543]
"(-8495.46288, 152862.22241)",[1543]
"(-8516.35378, 152864.67651)",[1543]
"(-8562.05388, 152884.52621)","[1541, 1214, 1543]"
"(-8514.86648, 152916.17331)","[1214, 1543]"
"(-8546.37958, 152947.14591)","[1214, 1543]"
"(-8551.37628, 152992.01541)","[1214, 1543]"
"(-8509.82828, 152971.15301)","[1214, 1543]"
"(-8462.60738, 153052.49751)","[1214, 1543]"
"(-8402.11618, 153044.78241)","[1214, 1543]"
"(-8365.92098, 153001.44191)","[1214, 1543]"
"(-8324.86668, 152981.75671)","[1214, 1543]"
"(-8291.45768, 152974.75541)","[1214, 1543]"
"(-8556.50968, 152843.92231)",[1541]
"(-8582.96798, 152837.04311)",[1541]
"(-8607.83888, 152825.40141)",[1541]
"(-8637.38038, 152808.72471)",[1541]
"(-8646.19388, 152848.33941)",[1541]
"(-8649.60688, 152847.15101)",[1541]
"(-8650.44608, 152850.92271)",[1541]
"(-8666.81958, 152845.22141)",[1541]
"(-8738.36908, 152806.66081)",[1541]
"(-8786.60098, 152807.78641)",[1541]
"(-8818.14548, 152825.16791)",[1541]
"(-8830.60268, 152832.03191)",[1541]
"(-8839.69258, 152837.04051)",[1541]
"(-8820.23058, 152875.63921)","[1541, 1214]"
"(-8780.11928, 152910.99161)","[1541, 1214]"
"(-8738.80788, 152896.81511)","[1541, 1214]"
"(-8694.67168, 152879.38811)","[1541, 1214]"
"(-8648.87098, 152906.36191)","[1541, 1214]"
"(-8601.75948, 152918.13781)","[1541, 1214]"
"(-8878.71948, 153202.01151)","[899, 901, 1214]"
"(-8854.60878, 153160.15991)","[901, 1214]"
"(-8884.75078, 153101.47041)","[901, 1214]"
"(-8901.77668, 153053.09011)","[901, 1214]"
"(-8944.28388, 153014.06101)","[901, 1214]"
"(-8914.52708, 152975.35591)","[901, 1214]"
"(-8926.70428, 152911.00621)","[901, 1214]"
"(-8972.21668, 152925.10621)","[901, 1214]"
"(-9305.87798, 152616.83951)",[901]
"(-9337.06408, 152656.28481)",[901]
"(-9377.03318, 152685.78751)",[901]
"(-9421.11008, 152711.86331)",[901]
"(-9458.62218, 152740.83381)",[901]
"(-9487.09748, 152779.39211)",[901]
"(-9446.96938, 152816.22071)",[901]
"(-9498.24418, 152833.68401)",[901]
"(-9481.20278, 152906.94691)",[901]
"(-9403.25848, 152938.49561)",[901]
"(-9441.06218, 152991.98081)",[901]
"(-9370.48018, 153016.01491)",[901]
"(-9350.03138, 153067.21851)",[901]
"(-9312.97548, 153133.45171)",[901]
"(-9267.34708, 153196.98221)",[901]
"(-9200.95308, 153220.64971)","[899, 901]"
"(-9226.07508, 153152.38171)","[899, 901]"
"(-9145.30088, 153164.47331)","[899, 901]"
"(-9074.54688, 153155.33771)","[899, 901]"
"(-9015.06798, 153129.08971)","[899, 901]"
"(-8967.16708, 153189.89581)","[899, 901]"
"(-8920.98708, 153209.93321)","[899, 901]"
"(-8856.82059, 153155.85329)",[901]
"(-8896.59689, 153205.36205)",[901]
"(-9009.84602, 152922.36078)",[901]
"(-9141.61002, 153163.99675)",[901]
"(-9647.95268, 154463.42041)","[1586, 1571]"
"(-9655.60508, 154441.73551)","[1586, 1571, 836]"
"(-9658.49088, 154440.13401)",[1571]
"(-9661.39298, 154438.66851)",[1571]
"(-9662.46658, 154438.21571)",[1571]
"(-9666.01488, 154436.38411)",[1571]
"(-9669.52498, 154435.09881)",[1571]
"(-9672.92938, 154434.08771)",[1571]
"(-9674.20638, 154433.73921)",[1571]
"(-9675.59178, 154433.39811)",[1571]
"(-9676.91628, 154432.92331)",[1571]
"(-9679.69878, 154431.92591)",[1571]
"(-9680.35898, 154431.69801)",[1571]
"(-9684.37908, 154430.36181)",[1571]
"(-9686.57788, 154429.72321)",[1571]
"(-9689.08368, 154429.10671)",[1571]
"(-9692.11078, 154428.27731)",[1571]
"(-9694.41068, 154427.59441)",[1571]
"(-9697.33518, 154426.54601)",[1571]
"(-9700.09378, 154425.70441)",[1571]
"(-9701.86398, 154425.31251)",[1571]
"(-9704.67768, 154424.77851)",[1571]
"(-9707.05978, 154424.17221)",[1571]
"(-9710.82628, 154423.00531)",[1571]
"(-9714.40278, 154421.94211)",[1571]
"(-9715.01618, 154421.76691)",[1571]
"(-9718.42428, 154420.83311)",[1571]
"(-9721.36408, 154419.96011)",[1571]
"(-9728.48848, 154417.75931)",[1571]
"(-9732.05128, 154416.70031)",[1571]
"(-9733.22758, 154416.37671)",[1571]
"(-9734.56658, 154416.07021)",[1571]
"(-9736.70588, 154415.63151)",[1571]
"(-9738.06808, 154415.22681)",[1571]
"(-9740.06668, 154414.51061)",[1571]
"(-9740.92628, 154414.21701)",[1571]
"(-9743.05858, 154413.52471)",[1571]
"(-9744.59128, 154412.91041)",[1571]
"(-9747.82568, 154411.82321)",[1571]
"(-9749.19138, 154411.44911)",[1571]
"(-9750.36538, 154411.02831)",[1571]
"(-9752.31998, 154410.24491)",[1571]
"(-9754.79008, 154409.25481)",[1571]
"(-9758.68738, 154407.99431)",[1571]
"(-9761.19258, 154407.37801)",[1571]
"(-9763.28838, 154406.80371)",[1571]
"(-9763.95298, 154406.63001)",[1571]
"(-9765.05578, 154406.31841)",[1571]
"(-9768.54888, 154405.12761)",[1571]
"(-9770.35318, 154404.63321)",[1571]
"(-9772.78248, 154403.84471)",[1571]
"(-9774.68048, 154403.29701)",[1571]
"(-9776.87568, 154402.83781)",[1571]
"(-9777.69198, 154402.51061)",[1571]
"(-9778.70098, 154402.10621)",[1571]
"(-9780.38838, 154401.21451)",[1571]
"(-9782.35158, 154400.26691)",[1571]
"(-9783.00728, 154399.98861)",[1571]
"(-9786.19608, 154398.67931)",[1571]
"(-9788.28268, 154397.67381)",[1571]
"(-9791.48538, 154395.98161)",[1571]
"(-9793.06748, 154395.20431)",[1571]
"(-9795.22528, 154394.22161)",[1571]
"(-9797.03658, 154393.39781)",[1571]
"(-9860.06838, 154374.56711)",[1571]
"(-9946.05818, 154358.69201)",[1571]
"(-10039.98548, 154361.33781)",[1571]
"(-10073.05848, 154374.56701)",[1571]
"(-10110.10008, 154419.54631)",[1571]
"(-10127.29808, 154449.97341)",[1571]
"(-10155.07938, 154477.75481)",[1571]
"(-10184.18358, 154489.66101)",[1571]
"(-10230.48588, 154512.15071)",[1571]
"(-10280.75678, 154545.22361)",[1571]
"(-10337.64228, 154575.65081)",[1571]
"(-10372.03818, 154598.14041)",[1571]
"(-10398.49658, 154636.50501)",[1571]
"(-10424.95498, 154656.34891)",[1571]
"(-10442.15288, 154672.22391)",[1571]
"(-10407.75698, 154696.03641)",[1571]
"(-10376.00698, 154660.31761)",[1571]
"(-10345.57978, 154636.50511)",[1571]
"(-10325.73608, 154608.72371)",[1571]
"(-10290.01718, 154576.97371)",[1571]
"(-10245.03798, 154557.12991)",[1571]
"(-10233.13158, 154561.09871)",[1571]
"(-10206.67328, 154531.99441)",[1571]
"(-10177.56908, 154528.02571)",[1571]
"(-10156.40238, 154525.37991)",[1571]
"(-10149.78778, 154506.85891)",[1571]
"(-10116.71478, 154485.69221)",[1571]
"(-10087.61058, 154460.55681)",[1571]
"(-10053.21458, 154438.06721)",[1571]
"(-10045.27708, 154430.12961)",[1571]
"(-10017.49588, 154411.60881)",[1571]
"(-9991.03738, 154399.70251)",[1571]
"(-9960.61028, 154398.37961)",[1571]
"(-9919.59978, 154395.73381)",[1571]
"(-9881.23518, 154399.70251)",[1571]
"(-9845.51628, 154402.34831)",[1571]
"(-9812.30388, 154420.04511)",[1571]
"(-9756.70998, 154435.48851)",[1571]
"(-9729.95258, 154442.94391)",[1571]
"(-9679.98908, 154456.39651)",[1571]
"(-9674.85068, 154457.77991)",[1571]
"(-10435.1989, 154677.03819)",[1571]
"(-10396.67752, 154683.572)",[1571]
"(-8906.01368, 153249.79021)","[899, 1214]"
"(-8980.98938, 153243.88601)","[899, 1214]"
"(-9046.54478, 153216.70301)","[899, 1214]"
"(-9066.95148, 153257.77131)","[899, 1214]"
"(-9018.37528, 153287.67381)","[899, 1214]"
"(-8946.76948, 153297.98931)","[899, 1214]"
"(-8943.67238, 153312.46021)",[1214]
"(-8937.16718, 153340.79151)",[1214]
"(-8933.36378, 153357.35571)",[1214]
"(-8930.10948, 153371.52881)",[1214]
"(-8927.37538, 153383.43601)",[1214]
"(-8925.87288, 153389.97931)",[1214]
"(-8925.13688, 153393.18491)",[1214]
"(-8924.63148, 153395.38601)",[1214]
"(-8922.91238, 153401.61281)","[1569, 1214]"
"(-8922.71258, 153398.74931)","[1569, 1214]"
"(-8922.10918, 153390.10071)","[1569, 1214]"
"(-8921.23648, 153377.59191)","[1569, 1214]"
"(-8920.53118, 153367.48141)","[1569, 1214]"
"(-8919.73548, 153365.73351)","[1569, 1214]"
"(-8910.41428, 153345.25651)","[1569, 1214]"
"(-8910.41408, 153324.61891)","[1569, 1214]"
"(-8907.71338, 153321.28531)","[1569, 1214]"
"(-8899.50948, 153311.15921)","[1569, 1214]"
"(-8894.33738, 153304.77511)","[1569, 1214]"
"(-8893.09198, 153301.28801)","[1569, 1214]"
"(-8890.36858, 153293.66251)","[1569, 1214]"
"(-8889.03158, 153287.29381)","[1569, 1214]"
"(-8887.06128, 153277.90871)","[1569, 1214]"
"(-8885.41458, 153270.06481)","[1569, 1214]"
"(-8885.41448, 153264.73511)","[1569, 1214]"
"(-8885.41438, 153255.83531)","[1569, 1214]"
"(-8885.01938, 153251.32071)","[1569, 1214]"
"(-8883.84638, 153246.94301)","[1569, 1214]"
"(-8882.84988, 153244.80581)","[1569, 1214]"
"(-8881.93108, 153242.83551)","[1569, 1214]"
"(-8881.42728, 153242.11591)","[1569, 1214]"
"(-8879.33168, 153239.12301)","[1569, 1214]"
"(-8878.33018, 153238.03021)","[1569, 1214]"
"(-8876.28358, 153235.93521)","[1569, 1214]"
"(-8867.75068, 153227.40241)","[1569, 1214]"
"(-8861.06988, 153220.72171)","[1569, 1214]"
"(-8845.43498, 153205.08721)","[1569, 1214]"
"(-8826.01178, 153202.51791)","[1569, 1214]"
"(-8815.75598, 153203.01621)","[1569, 1214]"
"(-8798.29338, 153204.60361)","[1569, 1214]"
"(-8780.83088, 153205.39741)","[1569, 1214]"
"(-8765.67118, 153205.39741)","[1569, 1214]"
"(-8743.52448, 153203.01611)","[1569, 1214]"
"(-8722.09318, 153193.49111)","[1569, 1214]"
"(-8702.24938, 153195.87241)","[1569, 1214]"
"(-8901.41966, 153241.74835)",[1214]
"(-8956.91756, 153296.52738)",[1214]
"(-9554.60078, 153332.05561)",[899]
"(-9555.70718, 153335.80591)","[899, 1261]"
"(-9505.26138, 153353.51511)","[899, 1261]"
"(-9444.51338, 153370.72541)","[899, 1260, 1261]"
"(-9348.32788, 153376.19771)","[899, 1260]"
"(-9282.38358, 153345.62271)","[899, 1260]"
"(-9229.02758, 153373.74471)","[899, 1260]"
"(-9215.00198, 153417.26951)","[899, 1260]"
"(-9167.43118, 153380.35311)","[899, 1260]"
"(-9109.02908, 153397.38721)","[899, 1260]"
"(-9052.22908, 153417.09791)","[899, 1260]"
"(-9005.34128, 153338.30161)",[899]
"(-9192.18578, 153279.75991)",[899]
"(-9237.27138, 153254.59561)",[899]
"(-9298.09388, 153245.78081)",[899]
"(-9328.92838, 153191.97171)",[899]
"(-9388.39708, 153170.08051)",[899]
"(-9410.12518, 153095.12571)",[899]
"(-9457.45658, 153080.09721)",[899]
"(-9463.22818, 153078.47631)",[899]
"(-9438.64068, 153150.03991)",[899]
"(-9463.42968, 153220.95651)",[899]
"(-9487.71668, 153239.87231)",[899]
"(-9539.16248, 153279.94051)",[899]
"(-9554.54448, 153332.07651)",[899]
"(-8976.0667, 153318.15325)",[899]
"(-9193.05021, 153400.23427)",[899]
"(-8781.62458, 153217.30371)",[1569]
"(-8774.91788, 153220.04731)",[1569]
"(-8768.03988, 153227.90481)",[1569]
"(-8752.16488, 153221.95171)",[1569]
"(-8739.46488, 153215.60171)",[1569]
"(-8726.36798, 153207.66421)",[1569]
"(-8716.84288, 153206.87041)",[1569]
"(-8709.69918, 153205.67981)",[1569]
"(-8922.57398, 153404.34661)",[1569]
"(-8921.86708, 153407.42501)",[1569]
"(-8920.75698, 153412.25971)",[1569]
"(-8920.51258, 153413.32401)",[1569]
"(-8919.84728, 153417.08421)",[1569]
"(-8918.76948, 153423.17511)",[1569]
"(-8917.39088, 153430.97681)",[1569]
"(-8917.12528, 153432.55561)",[1569]
"(-8908.84718, 153439.72151)",[1569]
"(-8906.93188, 153443.82901)",[1569]
"(-8904.33238, 153447.54151)",[1569]
"(-8902.80028, 153449.21351)",[1569]
"(-8880.84358, 153492.10041)",[1569]
"(-8868.93728, 153501.62551)",[1569]
"(-8859.41218, 153520.75491)",[1569]
"(-8842.74338, 153544.56741)",[1569]
"(-8828.45598, 153567.58631)",[1569]
"(-8829.24968, 153584.25511)",[1569]
"(-8840.36228, 153604.89261)",[1569]
"(-8841.15598, 153636.64261)",[1569]
"(-8837.18718, 153653.31141)",[1569]
"(-8837.98098, 153685.85521)",[1569]
"(-8851.47478, 153718.39901)",[1569]
"(-8870.52478, 153730.30531)",[1569]
"(-8877.66858, 153759.67411)",[1569]
"(-8872.11228, 153782.69291)",[1569]
"(-8855.44348, 153825.55551)",[1569]
"(-8857.99268, 153850.47371)","[1569, 1260]"
"(-8858.47018, 153855.14141)","[1569, 1260]"
"(-8858.61848, 153856.59121)","[1569, 1260]"
"(-8857.21528, 153861.31121)","[1569, 1260]"
"(-8855.66908, 153866.51191)","[1569, 1260]"
"(-8852.99798, 153875.49651)","[1569, 1260]"
"(-8852.34948, 153877.67781)","[1569, 1554, 1260]"
"(-8849.88728, 153885.96001)","[1569, 1554]"
"(-8835.59968, 153874.84741)","[1569, 1554]"
"(-8834.01218, 153851.03501)",[1569]
"(-8834.25558, 153838.72641)",[1569]
"(-8837.18718, 153814.52241)",[1569]
"(-8835.86768, 153798.43581)",[1569]
"(-8836.65628, 153797.55171)",[1569]
"(-8843.53718, 153789.83671)",[1569]
"(-8851.47478, 153743.79911)",[1569]
"(-8840.36218, 153712.84281)",[1569]
"(-8823.69338, 153679.50521)",[1569]
"(-8815.75588, 153654.89901)",[1569]
"(-8803.84968, 153602.51141)",[1569]
"(-8809.40588, 153560.44251)",[1569]
"(-8830.83718, 153524.72361)",[1569]
"(-8865.00918, 153484.36591)",[1569]
"(-8873.38628, 153455.04471)",[1569]
"(-8884.81228, 153444.47541)",[1569]
"(-8901.48108, 153419.86911)",[1569]
"(-8893.97348, 153384.43791)",[1569]
"(-8897.11258, 153373.97421)",[1569]
"(-8888.39258, 153349.36281)",[1569]
"(-8882.43108, 153304.77511)",[1569]
"(-8861.92708, 153274.66501)",[1569]
"(-8851.85398, 153246.23421)",[1569]
"(-8848.45848, 153236.65041)",[1569]
"(-8848.02118, 153236.03601)",[1569]
"(-8847.10698, 153233.45701)",[1569]
"(-8835.66788, 153216.67991)",[1569]
"(-8807.02468, 153215.71611)",[1569]
"(-9604.65448, 153317.65591)",[1261]
"(-9621.49068, 153423.26531)",[1261]
"(-9623.07818, 153458.19031)",[1261]
"(-9584.97818, 153522.00801)",[1261]
"(-9523.06568, 153566.45801)",[1261]
"(-9461.15318, 153631.54561)",[1261]
"(-9430.99058, 153714.09571)",[1261]
"(-9430.99058, 153756.95831)",[1261]
"(-9429.08558, 153790.13721)",[1261]
"(-9384.63558, 153825.06221)",[1261]
"(-9351.29818, 153864.74971)",[1261]
