x,y,is_exit,is_source,stands
-8996.85768,154011.63381,False,False,"[1260, 1261]"
-9375.06578,153446.54011,False,False,"[1260, 1261]"
-8848.37758,153941.30351,False,False,"[1554, 1260]"
-10127.29808,154449.97341,False,False,[1571]
-9109.02908,153397.38721,False,False,"[899, 1260]"
-8848.02118,153236.03601,False,False,[1569]
-8783.81148,154035.53991,False,False,[1554]
-8973.18728,152773.23431,False,False,[1542]
-9477.96068,154368.47641,False,False,[836]
-8786.42938,154127.83981,False,False,"[1554, 1260]"
-9008.00028,154330.30161,False,False,[836]
-8998.56468,154016.25241,False,False,"[1260, 1261]"
-8921.86708,153407.42501,False,False,[1569]
-9115.77378,154266.14501,False,False,[836]
-9242.00048,154526.70271,False,False,"[1587, 836]"
-9600.69138,154458.32671,False,False,"[1586, 836]"
-10053.21458,154438.06721,False,False,[1571]
-8323.28988,153083.83651,True,False,"[1570, 1214]"
-10398.49658,154636.50501,False,False,[1571]
-8419.81928,153175.32231,False,False,"[1570, 1214]"
-8885.41448,153264.73511,False,False,"[1569, 1214]"
-8241.71468,151783.70901,False,False,[903]
-8225.04598,152157.24841,False,False,[1570]
-8809.40588,153560.44251,False,False,[1569]
-9314.71878,154269.66701,False,False,[836]
-8784.16838,154147.51361,False,False,"[1554, 1260]"
-9714.40278,154421.94211,False,False,[1571]
-9680.35898,154431.69801,False,False,[1571]
-9710.82628,154423.00531,False,False,[1571]
-8906.01368,153249.79021,True,False,"[899, 1214]"
-9006.43348,154478.93391,False,False,"[1587, 836]"
-8790.72528,154156.80501,False,False,"[1394, 1260]"
-8791.02648,154105.71331,False,False,"[1554, 1260]"
-8790.25308,154115.65161,False,False,"[1554, 1260]"
-8891.26108,153852.78051,False,False,[1260]
-9192.18578,153279.75991,False,False,[899]
-9333.96288,154495.92661,False,False,"[1586, 836]"
-8494.92148,153244.29121,False,False,[1570]
-8229.24738,151810.83901,False,False,"[1577, 903]"
-8202.78238,151847.25231,False,False,[1577]
-8848.45848,153236.65041,False,False,[1569]
-9190.25318,154566.96091,False,False,[1587]
-9340.54568,153475.67691,False,False,"[1260, 1261]"
-8900.53118,154112.90341,False,False,"[1394, 1260]"
-9533.14578,154497.03921,False,False,[1586]
-8927.37538,153383.43601,False,False,[1214]
-8254.41478,151775.77141,False,False,[903]
-8271.87728,152365.92571,False,False,[1570]
-8215.52098,151800.37771,False,False,[1577]
-8514.76528,153208.96931,False,False,"[1570, 1214]"
-8937.50568,153967.42401,False,False,"[1260, 1261]"
-9701.86398,154425.31251,False,False,[1571]
-9641.96788,154436.62011,False,False,[836]
-8908.84718,153439.72151,False,False,[1569]
-8964.74028,154144.96961,False,False,"[1394, 1260]"
-9145.30088,153164.47331,True,False,"[899, 901]"
-10045.27708,154430.12961,False,False,[1571]
-9175.51298,153696.77511,False,False,"[1260, 1261]"
-9179.02188,153670.07491,False,False,"[1260, 1261]"
-9110.80948,152864.56091,False,False,"[901, 1542]"
-9312.97548,153133.45171,False,False,[901]
-9860.06838,154374.56711,False,False,[1571]
-9437.32288,153390.81541,False,False,"[1260, 1261]"
-8516.57678,152499.59791,False,False,[1585]
-9554.60078,153332.05561,False,False,[899]
-9307.99648,153538.25591,False,False,"[1260, 1261]"
-8840.13878,153978.54071,False,False,"[1554, 1260]"
-8301.24618,152585.63621,False,False,"[1585, 1570]"
-8219.84418,151835.17061,False,False,"[1577, 903]"
-9481.20278,152906.94691,False,False,[901]
-9316.11438,154525.23801,False,False,[1586]
-8995.90568,154501.89981,False,False,[1587]
-8273.46488,152407.99461,False,False,[1570]
-9207.71568,154556.90671,False,False,[1587]
-8938.88788,154466.90851,False,False,[1587]
-8914.52708,152975.35591,False,False,"[901, 1214]"
-9150.76498,153902.09901,False,False,[1261]
-8235.36468,152833.68351,False,False,"[1570, 1543]"
-8789.71368,154117.11761,False,False,"[1554, 1260]"
-8778.48278,154179.65521,False,False,"[1554, 1394]"
-8790.48198,154114.97461,False,False,"[1554, 1260]"
-8816.02048,154361.47011,False,False,[1554]
-9172.55288,152856.42271,False,False,"[901, 1542]"
-9728.48848,154417.75931,False,False,[1571]
-10280.75678,154545.22361,False,False,[1571]
-8287.01728,152357.70371,False,False,"[1585, 1570]"
-8211.55218,152874.87921,False,False,[1570]
-8248.36388,152149.07701,False,False,"[1585, 1570, 903]"
-9100.57338,152713.48251,False,False,[1542]
-8999.02548,154013.24851,False,False,"[1260, 1261]"
-8927.18088,154137.85071,False,False,"[1394, 1260]"
-8427.74768,151871.06941,False,False,[903]
-9044.71978,153703.29071,False,False,[1260]
-8788.99448,154156.75791,False,False,"[1394, 1260]"
-9446.96938,152816.22071,False,False,[901]
-9160.09058,154571.72341,False,False,[1587]
-8495.46288,152862.22241,False,False,[1543]
-9145.42748,154543.90061,False,False,"[1587, 836]"
-8628.27178,153239.52871,False,False,"[1570, 1214]"
-9071.23108,154136.57321,False,False,[835]
-8847.77058,154390.57441,False,False,[1554]
-9066.95148,153257.77131,False,False,"[899, 1214]"
-8274.25858,152450.06341,False,False,[1570]
-9427.98658,153416.90061,False,False,"[1260, 1261]"
-8300.74748,151901.49661,False,False,[903]
-9960.61028,154398.37961,False,False,[1571]
-9676.91628,154432.92331,False,False,[1571]
-9369.95088,154327.99551,False,False,[836]
-8851.47478,153718.39901,False,False,[1569]
-8864.96848,154357.50141,False,False,"[1554, 836]"
-9010.66878,152892.59351,False,False,"[1214, 1542]"
-9131.22258,153748.66861,False,False,"[1260, 1261]"
-8789.06508,154119.30781,False,False,"[1554, 1260]"
-8975.20958,153995.50861,True,False,"[1260, 1261]"
-8916.15898,152818.57641,False,False,[1542]
-9012.96968,153838.22851,False,False,[1260]
-8450.65798,152686.82181,False,False,[1543]
-9002.57848,154094.91811,False,False,"[1260, 1261]"
-8378.51758,152587.11041,False,False,"[1585, 1543]"
-8995.96238,152693.88411,False,False,[1542]
-8287.41228,152362.21841,False,False,"[1585, 1570]"
-9734.56658,154416.07021,False,False,[1571]
-8491.21118,152859.63891,False,False,[1543]
-10290.01718,154576.97371,False,False,[1571]
-10149.78778,154506.85891,False,False,[1571]
-9226.07508,153152.38171,False,False,"[899, 901]"
-8214.37458,151848.70081,False,False,"[1577, 903]"
-8272.67108,152633.26131,False,False,[1570]
-9733.22758,154416.37671,False,False,[1571]
-8797.49968,154331.04301,False,False,[1554]
-8999.37018,152671.14911,False,False,[1542]
-9029.13578,152679.08661,False,False,[1542]
-9629.15298,154431.81321,False,False,[836]
-8245.68358,152061.68081,False,False,"[1577, 903]"
-9393.43828,153436.25021,False,False,"[1260, 1261]"
-8852.62418,153885.79001,False,False,"[1554, 1260]"
-8175.03958,151906.10541,False,False,[1577]
-8684.68075,153202.36468,False,False,"[1569, 1570, 1214]"
-8950.06138,153918.34181,False,False,"[1260, 1261]"
-8373.50798,152142.69121,False,False,[1585]
-8878.33018,153238.03021,False,False,"[1569, 1214]"
-8851.85398,153246.23421,False,False,[1569]
-9258.81718,153872.37111,False,False,[1261]
-9056.62598,153729.74901,False,False,[1260]
-8901.77668,153053.09011,False,False,"[901, 1214]"
-9057.94898,153773.40541,False,False,[1260]
-10156.40238,154525.37991,False,False,[1571]
-8969.98738,153991.61871,False,False,"[1260, 1261]"
-9528.58918,154497.25621,False,False,[1586]
-8509.82828,152971.15301,False,False,"[1214, 1543]"
-8806.49658,154157.23401,False,False,"[1394, 1260]"
-8390.14628,153156.58171,False,False,"[1570, 1214]"
-8548.89668,153220.47871,False,False,"[1570, 1214]"
-9350.03138,153067.21851,False,False,[901]
-8931.38988,153901.66101,False,False,"[1260, 1261]"
-9430.48428,153409.92201,False,False,"[1260, 1261]"
-9010.89168,154106.52521,False,False,"[1260, 1261]"
-8221.07728,152054.53701,False,False,[1577]
-8840.36228,153604.89261,False,False,[1569]
-8236.95228,152813.83971,False,False,"[1570, 1543]"
-9062.85198,152679.08661,False,False,[1542]
-8264.73358,152657.86751,False,False,[1570]
-8238.53978,152081.52451,False,False,"[1577, 1570, 903]"
-9604.65448,153317.65591,False,False,[1261]
-10087.61058,154460.55681,False,False,[1571]
-8790.47758,154115.04891,False,False,"[1554, 1260]"
-8205.20218,151887.84911,False,False,"[1577, 903]"
-9556.20798,154492.28571,False,False,[1586]
-9095.78608,154551.17851,False,False,[1587]
-8955.53518,153945.13921,False,False,"[1260, 1261]"
-8327.20578,151827.41321,False,False,[903]
-8933.36378,153357.35571,False,False,[1214]
-8785.95678,154130.52741,False,False,"[1554, 1260]"
-9008.14848,153885.22381,False,False,"[1260, 1261]"
-9039.81758,153873.57561,False,False,"[1260, 1261]"
-8351.25248,153119.27531,False,False,"[1570, 1214]"
-8551.37628,152992.01541,False,False,"[1214, 1543]"
-8259.97108,152685.64881,False,False,[1570]
-10206.67328,154531.99441,False,False,[1571]
-8702.24938,153195.87241,False,False,"[1569, 1214]"
-9672.92938,154434.08771,False,False,[1571]
-9795.22528,154394.22161,False,False,[1571]
-8826.01178,153202.51791,False,False,"[1569, 1214]"
-9112.99468,154564.84431,False,False,[1587]
-9747.82568,154411.82321,False,False,[1571]
-9170.68818,152790.87321,False,False,[1542]
-8965.84828,154144.35501,False,False,"[1394, 835, 1260]"
-8253.76938,151757.39341,False,False,[903]
-8582.96798,152837.04311,False,False,[1541]
-9017.47498,154115.71691,False,False,"[835, 1260, 1261]"
-8980.98938,153243.88601,False,False,"[899, 1214]"
-8869.86718,154413.93571,False,False,[1554]
-9743.05858,154413.52471,False,False,[1571]
-9700.09378,154425.70441,False,False,[1571]
-8967.89568,152834.08861,True,False,[1542]
-8778.97878,154283.41791,False,False,[1554]
-9463.22818,153078.47631,False,False,[899]
-9045.83108,154154.03571,False,False,[835]
-8782.29598,154162.06581,False,False,"[1554, 1394]"
-9057.94898,153637.14471,False,False,[1260]
-8757.81198,154221.24071,False,False,[1554]
-8799.15048,154061.16941,False,False,"[1554, 1260]"
-8921.23648,153377.59191,False,False,"[1569, 1214]"
-8227.42728,152874.87931,True,False,"[1570, 1543]"
-9061.56738,152918.58721,False,False,"[1214, 901, 1542]"
-9729.95258,154442.94391,False,False,[1571]
-9001.39748,153888.95251,False,False,"[1260, 1261]"
-8800.05808,154157.05891,False,False,"[1394, 1260]"
-8890.36858,153293.66251,False,False,"[1569, 1214]"
-8248.61958,152778.55991,False,False,"[1570, 1543]"
-8821.31218,153952.68801,False,False,[1554]
-8455.23388,153188.33181,False,False,"[1570, 1214]"
-9487.00508,154469.81721,False,False,"[1586, 836]"
-8425.94128,153177.57121,False,False,"[1570, 1214]"
-8201.23348,151986.27431,False,False,[1577]
-8859.41218,153520.75491,False,False,[1569]
-8518.73408,153251.43501,False,False,[1570]
-8291.45768,152974.75541,False,False,"[1214, 1543]"
-9177.30498,152771.99991,False,False,[1542]
-8840.36218,153712.84281,False,False,[1569]
-8237.41868,152908.21681,False,False,"[1570, 1543]"
-8475.87148,153220.08181,False,False,[1570]
-8923.95468,152862.94901,False,False,"[1214, 1542]"
-9133.67708,154160.32251,False,False,"[835, 836]"
-8336.17118,153140.70661,False,False,[1570]
-8766.97848,154067.67691,False,False,[1554]
-9015.06798,153129.08971,False,False,"[899, 901]"
-8237.02318,152857.68661,False,False,"[1570, 1543]"
-8882.43108,153304.77511,False,False,[1569]
-8256.54398,152756.72491,False,False,"[1570, 1543]"
-9235.76158,154548.44011,False,False,[1587]
-9167.43118,153380.35311,False,False,"[899, 1260]"
-9074.54688,153155.33771,False,False,"[899, 901]"
-9087.05328,153438.70681,False,False,[1260]
-8797.49968,154247.69911,False,False,"[1554, 1394]"
-8650.44608,152850.92271,False,False,[1541]
-8765.67118,153205.39741,False,False,"[1569, 1214]"
-9438.64068,153150.03991,False,False,[899]
-8989.99488,154006.52181,False,False,"[1260, 1261]"
-8256.09718,152329.51171,False,False,[1570]
-9812.30388,154420.04511,False,False,[1571]
-8852.99798,153875.49651,False,False,"[1569, 1260]"
-8779.65328,154175.64251,False,False,"[1554, 1394]"
-9228.64578,152874.61131,False,False,"[901, 1542]"
-8894.90088,154433.83561,False,False,[1587]
-8549.69038,153237.94121,False,False,[1570]
-9738.06808,154415.22681,False,False,[1571]
-9498.24418,152833.68401,False,False,[901]
-9774.68048,154403.29701,False,False,[1571]
-8985.94448,154003.50481,False,False,"[1260, 1261]"
-8955.31248,153923.03301,False,False,"[1260, 1261]"
-9744.59128,154412.91041,False,False,[1571]
-8819.48988,154157.58741,False,False,"[1394, 1260]"
-8820.23058,152875.63921,False,False,"[1541, 1214]"
-8983.00728,154490.98571,False,False,[1587]
-8992.35538,154008.28011,False,False,"[1260, 1261]"
-8847.10698,153233.45701,False,False,[1569]
-8803.84968,153602.51141,False,False,[1569]
-8256.77468,152755.96511,False,False,"[1570, 1543]"
-8581.44038,153230.00371,False,False,"[1570, 1214]"
-8823.58748,154157.69881,False,False,"[1394, 1260]"
-8930.10948,153371.52881,False,False,[1214]
-10424.95498,154656.34891,False,False,[1571]
-8851.47478,153743.79911,False,False,[1569]
-8784.74898,154135.68541,False,False,"[1554, 1260]"
-8839.99698,153979.18151,False,False,"[1554, 1260]"
-8925.13688,153393.18491,False,False,[1214]
-8223.45848,152030.72441,False,False,[1577]
-9770.35318,154404.63321,False,False,[1571]
-8834.25558,153838.72641,False,False,[1569]
-8523.68298,152595.80501,False,False,[1543]
-8877.66858,153759.67411,False,False,[1569]
-8485.98448,151832.05861,False,False,[903]
-8837.18718,153653.31141,False,False,[1569]
-8863.43068,154306.92391,False,False,"[1394, 836]"
-9172.99008,153879.87391,False,False,[1261]
-9583.08328,154477.02311,False,False,[1586]
-8781.62458,153217.30371,False,False,[1569]
-9675.59178,154433.39811,False,False,[1571]
-9721.36408,154419.96011,False,False,[1571]
-9306.40548,153543.16341,False,False,"[1260, 1261]"
-8828.45598,153567.58631,False,False,[1569]
-9538.86898,154495.85551,False,False,[1586]
-9487.09748,152779.39211,False,False,[901]
-8269.81748,152333.85431,False,False,"[1585, 1570]"
-8815.75598,153203.01621,False,False,"[1569, 1214]"
-8519.22258,152559.12931,False,False,[1585]
-8834.72368,154307.22231,False,False,"[1554, 836, 1394]"
-8828.42128,153885.85461,False,False,[1554]
-8368.71658,152123.74211,False,False,[1585]
-8948.48968,154433.69001,False,False,"[1587, 836]"
-8235.02188,152169.97841,False,False,[1570]
-8804.66968,154046.10871,False,False,"[1554, 1260]"
-8193.42918,151875.33631,False,False,[1577]
-8908.20548,154120.08751,False,False,"[1394, 1260]"
-8977.15608,152815.56771,False,False,[1542]
-9337.06408,152656.28481,False,False,[901]
-9351.29818,153864.74971,False,False,[1261]
-9288.19068,153572.21051,False,False,"[1260, 1261]"
-8800.29088,154252.93271,False,False,"[1554, 1394]"
-8904.33238,153447.54151,False,False,[1569]
-9206.28168,154535.96321,False,False,"[1587, 836]"
-9518.26758,154496.05951,False,False,[1586]
-9694.41068,154427.59441,False,False,[1571]
-9220.61518,153587.93211,False,False,"[1260, 1261]"
-8190.12088,152062.47451,False,False,[1577]
-10177.56908,154528.02571,False,False,[1571]
-8942.22078,153961.59611,False,False,"[1260, 1261]"
-9662.46658,154438.21571,False,False,[1571]
-9539.16248,153279.94051,False,False,[899]
-8873.38628,153455.04471,False,False,[1569]
-8190.12088,151923.56801,False,False,[1577]
-8668.75308,153208.57241,False,False,"[1570, 1214]"
-9765.05578,154406.31841,False,False,[1571]
-8210.39098,151917.79661,False,False,"[1577, 903]"
-8861.31528,154408.78681,False,False,[1554]
-8879.33168,153239.12301,False,False,"[1569, 1214]"
-9369.77248,154484.60311,False,False,"[1586, 836]"
-9946.05818,154358.69201,False,False,[1571]
-8899.50948,153311.15921,False,False,"[1569, 1214]"
-8276.93488,151868.42371,False,False,[903]
-9028.97868,154525.71231,False,False,[1587]
-9584.97818,153522.00801,False,False,[1261]
-8444.12138,153214.52551,False,False,[1570]
-8241.71478,152937.58561,True,False,[1570]
-8765.13598,154077.45621,False,False,[1554]
-9092.63588,152742.58671,False,False,[1542]
-9200.95308,153220.64971,False,False,"[899, 901]"
-9625.89578,154455.00011,False,False,"[1586, 836]"
-9123.76428,154540.07781,False,False,"[1587, 836]"
-9122.51968,154572.25261,False,False,[1587]
-9067.09518,153872.58051,False,False,"[1260, 1261]"
-8255.68468,151753.28591,False,False,[903]
-9761.19258,154407.37801,False,False,[1571]
-9763.95298,154406.63001,False,False,[1571]
-9732.05128,154416.70031,False,False,[1571]
-9197.24038,153622.02031,False,False,"[1260, 1261]"
-8958.51838,154196.89831,False,False,[1394]
-8922.10918,153390.10071,False,False,"[1569, 1214]"
-9242.41918,152742.46401,False,False,"[901, 1542]"
-9621.49068,153423.26531,False,False,[1261]
-8906.78868,154260.71751,False,False,"[1394, 836]"
-9387.94388,154474.48331,False,False,"[1586, 836]"
-8778.87708,154178.40871,False,False,"[1554, 1394]"
-9087.54268,154173.27871,False,False,"[835, 836]"
-9369.92748,153449.41791,False,False,"[1260, 1261]"
-8414.71238,152380.53511,False,False,[1585]
-9214.04858,153978.15311,False,False,[1261]
-8922.57398,153404.34661,False,False,[1569]
-8817.34338,154002.95901,False,False,[1554]
-8220.28348,151941.82431,False,False,"[1577, 903]"
-8834.01218,153851.03501,False,False,[1569]
-8648.87098,152906.36191,False,False,"[1541, 1214]"
-8822.63508,153914.32341,False,False,[1554]
-9661.39298,154438.66851,False,False,[1571]
-9005.34128,153338.30161,False,False,[899]
-8279.02108,153079.58781,False,False,[1570]
-8514.86648,152916.17331,False,False,"[1214, 1543]"
-9655.60508,154441.73551,False,False,"[1586, 1571, 836]"
-8260.46068,152736.81181,False,False,"[1570, 1543]"
-9461.15318,153631.54561,False,False,[1261]
-9028.49018,153873.98881,False,False,"[1260, 1261]"
-8849.88728,153885.96001,False,False,"[1569, 1554]"
-9329.65838,153485.40711,False,False,"[1260, 1261]"
-9623.07818,153458.19031,False,False,[1261]
-9182.51508,153643.49471,False,False,"[1260, 1261]"
-8897.11258,153373.97421,False,False,[1569]
-8645.73428,153249.05381,False,False,[1570]
-8601.75948,152918.13781,False,False,"[1541, 1214]"
-9487.71668,153239.87231,False,False,[899]
-8237.41868,152901.86671,False,False,"[1570, 1543]"
-9017.07238,154511.49091,False,False,[1587]
-8283.78358,152663.42391,False,False,"[1585, 1570]"
-9554.54448,153332.07651,False,False,[899]
-9435.84858,153394.93441,False,False,"[1260, 1261]"
-9245.21008,154119.84881,False,False,[835]
-8893.97348,153384.43791,False,False,[1569]
-9532.94148,154457.86501,False,False,"[1586, 836]"
-8391.73378,153186.74421,False,False,[1570]
-8854.38518,154333.68881,False,False,"[1554, 836]"
-9204.76788,153996.48961,False,False,"[835, 1261]"
-8470.27478,152457.26441,False,False,[1585]
-8695.74068,153214.12871,False,False,[1570]
-8783.65168,154152.56231,False,False,"[1554, 1260]"
-9301.04098,153556.43851,False,False,"[1260, 1261]"
-8272.67108,152306.39441,False,False,"[1585, 1570]"
-9740.92628,154414.21701,False,False,[1571]
-8480.29128,152666.71341,False,False,[1543]
-9763.28838,154406.80371,False,False,[1571]
-8783.86718,154150.90981,False,False,"[1554, 1260]"
-8324.86668,152981.75671,False,False,"[1214, 1543]"
-9281.26638,154062.20831,False,False,[835]
-8946.76948,153297.98931,False,False,"[899, 1214]"
-9505.26138,153353.51511,False,False,"[899, 1261]"
-9069.85528,153600.10301,False,False,[1260]
-8722.09318,153193.49111,False,False,"[1569, 1214]"
-9229.02758,153373.74471,False,False,"[899, 1260]"
-8920.75698,153412.25971,False,False,[1569]
-10073.05848,154374.56701,False,False,[1571]
-9007.73098,154144.51081,False,False,[835]
-8910.98638,154122.69071,False,False,"[1394, 1260]"
-9607.20818,154423.58151,False,False,[836]
-9061.20238,154506.71521,False,False,"[1587, 836]"
-8911.97708,154406.70251,False,False,"[1587, 836]"
-8490.87468,152607.44671,False,False,[1543]
-8253.62108,152763.43651,False,False,"[1570, 1543]"
-8861.92708,153274.66501,False,False,[1569]
-8232.98348,151801.17151,False,False,"[1577, 903]"
-9117.48258,154022.43391,True,False,"[835, 1261]"
-9312.98898,153522.85581,False,False,"[1260, 1261]"
-9272.27418,154548.44011,False,False,[1587]
-8437.20198,152306.58391,False,False,[1585]
-8887.06128,153277.90871,False,False,"[1569, 1214]"
-8787.02638,154125.27361,False,False,"[1554, 1260]"
-9686.57788,154429.72321,False,False,[1571]
-9791.48538,154395.98161,False,False,[1571]
-8759.96468,154109.22561,False,False,[1554]
-8966.47078,154486.68621,False,False,[1587]
-8857.21528,153861.31121,False,False,"[1569, 1260]"
-9370.60458,154328.71041,False,False,[836]
-9241.05328,154556.90671,False,False,[1587]
-8858.47018,153855.14141,False,False,"[1569, 1260]"
-9444.51338,153370.72541,False,False,"[899, 1260, 1261]"
-8402.11618,153044.78241,False,False,"[1214, 1543]"
-8271.99568,152474.95471,False,False,[1570]
-8837.18718,153814.52241,False,False,[1569]
-9187.80028,153635.78711,False,False,"[1260, 1261]"
-8430.58728,152426.83721,False,False,[1585]
-8981.92618,154000.51171,False,False,"[1260, 1261]"
-10155.07938,154477.75481,False,False,[1571]
-8213.13968,151933.88681,False,False,"[1577, 903]"
-9092.34488,153467.81101,False,False,[1260]
-8256.85768,151748.90831,False,False,[903]
-8919.84728,153417.08421,False,False,[1569]
-8365.54008,153128.00661,False,False,"[1570, 1214]"
-8942.85498,153827.64511,False,False,[1260]
-8972.21668,152925.10621,False,False,"[901, 1214]"
-9679.69878,154431.92591,False,False,[1571]
-9323.28208,153491.10561,False,False,"[1260, 1261]"
-8637.38038,152808.72471,False,False,[1541]
-8901.48108,153419.86911,False,False,[1569]
-9174.96588,154025.55661,False,False,"[835, 1261]"
-8285.84428,152353.32611,False,False,"[1585, 1570]"
-8780.11048,154173.71051,False,False,"[1554, 1394]"
-9122.81498,153793.26001,False,False,"[1260, 1261]"
-8211.98488,152832.22161,False,False,[1570]
-8922.71258,153398.74931,False,False,"[1569, 1214]"
-8258.92858,152174.22521,False,False,"[1585, 1570]"
-9370.48018,153016.01491,False,False,[901]
-8469.43098,152575.00411,False,False,"[1585, 1543]"
-10230.48588,154512.15071,False,False,[1571]
-8789.11538,154119.15631,False,False,"[1554, 1260]"
-9797.03658,154393.39781,False,False,[1571]
-9674.85068,154457.77991,False,False,[1571]
-8835.66788,153216.67991,False,False,[1569]
-9058.41368,154540.26441,False,False,[1587]
-8858.61848,153856.59121,False,False,"[1569, 1260]"
-9301.53188,154509.50481,False,False,"[1586, 1587, 836]"
-10407.75698,154696.03641,False,False,[1571]
-8226.63348,151998.18061,False,False,"[1577, 903]"
-8965.55648,153932.75281,False,False,"[1260, 1261]"
-8287.41798,153026.42481,False,False,"[1570, 1214]"
-9758.68738,154407.99431,False,False,[1571]
-9295.33958,153570.54731,False,False,"[1260, 1261]"
-8266.07438,152972.15161,False,False,"[1570, 1214, 1543]"
-9212.62988,152708.27681,False,False,[1542]
-8969.86548,153896.59381,False,False,"[1260, 1261]"
-8674.30938,153237.94121,False,False,[1570]
-9793.06748,154395.20431,False,False,[1571]
-8945.93118,154155.40331,True,False,"[1394, 1260]"
-10345.57978,154636.50511,False,False,[1571]
-9239.18788,154202.56361,True,False,[836]
-8977.16698,153996.96671,False,False,"[1260, 1261]"
-9354.02468,154493.37321,False,False,"[1586, 836]"
-9051.33438,153666.24901,False,False,[1260]
-9669.52498,154435.09881,False,False,[1571]
-8383.79628,153142.29411,False,False,"[1570, 1214]"
-8646.19388,152848.33941,False,False,[1541]
-8382.76848,151908.11121,False,False,[903]
-8583.02798,153264.92881,False,False,[1570]
-8839.69258,152837.04051,False,False,[1541]
-8790.48408,154114.93871,False,False,"[1554, 1260]"
-8991.49638,154062.32891,False,False,"[1260, 1261]"
-8294.85698,152687.20071,False,False,"[1585, 1543]"
-8885.41458,153270.06481,False,False,"[1569, 1214]"
-8980.77278,153999.65251,False,False,"[1260, 1261]"
-9458.62218,152740.83381,False,False,[901]
-8221.84868,151829.98371,False,False,"[1577, 903]"
-8982.33088,154223.88591,False,False,[1394]
-9099.57578,152713.96351,False,False,[1542]
-8465.47458,152771.48861,False,False,[1543]
-10372.03818,154598.14041,False,False,[1571]
-8395.66878,152025.97861,False,False,[903]
-8212.34598,152052.94951,False,False,[1577]
-8209.17098,152066.44321,False,False,[1577]
-8852.94718,153920.65021,False,False,"[1554, 1260]"
-8835.59968,153874.84741,False,False,"[1569, 1554]"
-8830.60268,152832.03191,False,False,[1541]
-9201.09778,153993.33671,False,False,[1261]
-8287.41308,152459.42971,False,False,"[1585, 1570]"
-8870.52478,153730.30531,False,False,[1569]
-8339.35308,153103.09191,False,False,"[1570, 1214]"
-8783.26858,154154.97571,False,False,"[1554, 1260]"
-8703.67818,153204.60371,False,False,"[1569, 1570]"
-9704.67768,154424.77851,False,False,[1571]
-8709.69918,153205.67981,False,False,[1569]
-8716.84288,153206.87041,False,False,[1569]
-8219.48968,151967.22431,False,False,"[1577, 903]"
-8944.72958,153898.52751,False,False,"[1260, 1261]"
-8782.00358,154164.35921,False,False,"[1554, 1394]"
-8768.03988,153227.90481,False,False,[1569]
-8962.76068,153929.68711,False,False,"[1260, 1261]"
-9266.02268,154507.25621,False,False,"[1587, 836]"
-8450.43118,152227.20871,False,False,[1585]
-9183.45438,152611.24391,False,False,[1542]
-9369.69268,154506.58491,False,False,[1586]
-10376.00698,154660.31761,False,False,[1571]
-9463.42968,153220.95651,False,False,[899]
-8963.65848,153935.09871,False,False,"[1260, 1261]"
-9718.42428,154420.83311,False,False,[1571]
-9707.05978,154424.17221,False,False,[1571]
-8679.86558,153219.68491,False,False,[1570]
