harvest_schedule,component,objective_value,best_bound,mip_rel_gap,total_vars,nonzero_vars,runtime_sec,constructed_timber_total,constructed_wide_total,maintained_timber_total,maintained_wide_total,upgraded_total,flow_timber_total,flow_wide_total,constructed_timber_t1,constructed_timber_t2,constructed_timber_t3,constructed_timber_t4,constructed_timber_t5,constructed_wide_t1,constructed_wide_t2,constructed_wide_t3,constructed_wide_t4,constructed_wide_t5,existing_timber_t1,existing_timber_t2,existing_timber_t3,existing_timber_t4,existing_timber_t5,existing_wide_t1,existing_wide_t2,existing_wide_t3,existing_wide_t4,existing_wide_t5,flow_timber_t1,flow_timber_t2,flow_timber_t3,flow_timber_t4,flow_timber_t5,flow_wide_t1,flow_wide_t2,flow_wide_t3,flow_wide_t4,flow_wide_t5,maintained_timber_t1,maintained_timber_t2,maintained_timber_t3,maintained_timber_t4,maintained_timber_t5,maintained_wide_t1,maintained_wide_t2,maintained_wide_t3,maintained_wide_t4,maintained_wide_t5,upgraded_t1,upgraded_t2,upgraded_t3,upgraded_t4,upgraded_t5
mwood,comp_24,9205.82,9205.82,0.0,7050,233,13.39,42,3,92,22,6,68,0,40,1,0,1,0,3,0,0,0,0,40,81,119,131,140,3,8,14,22,31,12,14,14,14,14,0,0,0,0,0,0,38,37,9,8,0,3,5,6,8,0,2,1,2,1
mwood,comp_26,825.46,825.46,0.0,6750,40,0.1,9,1,11,5,4,10,0,1,4,1,0,3,0,0,1,0,0,1,6,12,18,24,0,0,1,5,10,0,2,2,2,4,0,0,0,0,0,0,1,5,3,2,0,0,0,1,4,0,0,0,3,1
mwood,comp_27,2559.09,2559.09,0.0,5300,94,0.12,20,4,16,19,9,26,0,7,3,9,0,1,1,0,2,1,0,7,15,29,39,45,1,4,11,21,32,2,2,8,8,6,0,0,0,0,0,0,3,3,8,2,0,1,3,7,8,0,2,2,2,3
mwood,comp_29,2992.92,2992.92,0.0,1850,68,0.2,13,0,22,6,6,21,0,10,0,3,0,0,0,0,0,0,0,10,17,27,35,41,0,0,2,6,12,4,4,4,4,5,0,0,0,0,0,0,7,5,6,4,0,0,0,2,4,0,0,2,2,2
mwood,comp_2_44_merged,30893.67,29206.78,0.0546,88000,2420,600.2,406,105,749,504,238,325,93,345,3,34,24,0,78,0,9,13,5,345,660,953,1222,1393,78,176,326,557,847,70,56,58,70,71,20,17,17,21,18,0,289,212,150,98,0,75,94,123,212,0,23,47,95,73
mwood,comp_30,574.36,574.36,0.0,5500,68,0.11,16,0,20,6,6,20,0,12,0,4,0,0,0,0,0,0,0,12,20,32,39,42,0,0,1,6,12,4,4,4,4,4,0,0,0,0,0,0,8,7,3,2,0,0,0,1,5,0,0,1,4,1
mwood,comp_31_34_merged,11109.6,11109.6,0.0,23750,481,37.69,81,5,196,59,42,96,2,77,0,0,4,0,3,0,1,1,0,77,152,216,277,319,3,13,31,64,106,21,19,17,21,18,0,2,0,0,0,0,68,57,43,28,0,3,10,18,28,0,7,7,14,14
mwood,comp_32,2791.43,2791.43,0.0,13500,142,0.65,28,3,61,9,6,35,0,22,0,5,1,0,1,0,1,1,0,22,38,57,76,95,1,2,5,9,18,8,4,7,8,8,0,0,0,0,0,0,16,13,18,14,0,1,1,3,4,0,0,1,0,5
mwood,comp_35,2004.42,2004.42,0.0,2650,35,0.08,5,0,14,3,3,10,0,5,0,0,0,0,0,0,0,0,0,5,10,15,19,22,0,0,1,3,6,2,2,2,2,2,0,0,0,0,0,0,5,4,3,2,0,0,0,1,2,0,0,1,1,1
mwood,comp_36_50_merged,1249.18,1249.18,0.0,9650,101,0.18,15,3,50,5,5,20,3,15,0,0,0,0,0,0,0,0,3,15,30,44,57,70,0,1,3,5,13,4,4,4,4,4,0,0,0,0,3,0,14,13,13,10,0,0,1,2,2,0,1,1,0,3
mwood,comp_37,1915.43,1915.43,0.0,13050,325,0.24,68,4,158,33,21,41,0,55,4,5,1,3,1,0,1,1,1,55,108,162,209,247,1,4,12,33,58,8,8,8,8,9,0,0,0,0,0,0,47,45,34,32,0,1,3,8,21,0,2,4,12,3
mwood,comp_38,4578.54,4578.54,0.0,9450,91,0.8,25,1,24,6,5,30,0,16,0,7,1,1,0,0,1,0,0,16,24,37,46,54,0,1,3,6,12,6,5,7,6,6,0,0,0,0,0,0,7,6,7,4,0,0,1,2,3,0,1,0,1,3
mwood,comp_3_43_merged,3295.19,3295.19,0.0,8850,149,0.18,34,5,65,11,8,26,0,26,0,2,6,0,1,0,1,3,0,26,49,65,86,107,1,2,5,11,24,6,5,3,6,6,0,0,0,0,0,0,23,13,15,14,0,1,1,3,6,0,0,1,0,7
mwood,comp_42,461.85,461.85,0.0,7050,90,0.09,35,1,19,10,5,20,0,22,0,12,0,1,0,0,0,1,0,22,32,50,55,59,0,2,5,11,16,4,4,4,4,4,0,0,0,0,0,0,8,5,3,3,0,0,2,3,5,0,2,1,2,0
mwood,comp_45,554.9,554.9,0.0,14400,43,0.16,11,0,11,4,5,12,0,7,0,4,0,0,0,0,0,0,0,7,10,17,24,27,0,0,0,4,9,3,0,3,3,3,0,0,0,0,0,0,3,3,3,2,0,0,0,0,4,0,0,0,4,1
mwood,comp_46,321.02,321.02,0.0,4200,26,0.06,3,1,7,6,1,8,0,1,2,0,0,0,1,0,0,0,0,1,4,7,9,11,1,2,4,6,8,0,2,2,2,2,0,0,0,0,0,0,1,2,2,2,0,1,1,2,2,0,0,1,0,0
mwood,comp_47,2472.65,2472.65,0.0,700,26,0.07,4,0,11,0,1,10,0,4,0,0,0,0,0,0,0,0,0,4,8,12,14,16,0,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,0,0,1
mwood,comp_49,12945.81,12945.81,0.0,11800,162,2.03,13,12,19,52,11,35,20,12,1,0,0,0,7,1,2,0,2,12,25,37,41,43,7,16,35,54,75,7,7,7,7,7,2,2,8,4,4,0,11,4,2,2,0,7,9,17,19,0,1,8,2,0
mwood,comp_4_11_12_13_51_merged,13399.08,13399.08,0.0,43800,1429,4.45,248,26,565,211,149,228,2,226,0,15,7,0,21,0,3,2,0,226,436,645,829,962,21,46,105,217,386,49,41,40,49,49,2,0,0,0,0,0,200,163,126,76,0,15,25,59,112,0,10,31,51,57
mwood,comp_5_39_merged,123589.02,78008.57,0.3688,72250,3028,4200.37,489,60,1076,442,274,664,23,404,30,40,13,2,45,4,6,5,0,404,805,1211,1573,1839,45,111,233,454,776,126,112,138,143,145,12,11,0,0,0,0,349,315,251,161,0,40,65,118,219,0,22,51,98,103
mwood,comp_6,4586.76,4586.76,0.0,8150,162,1.36,22,10,16,42,10,44,18,15,0,2,5,0,9,0,0,0,1,15,30,34,41,48,9,23,35,47,62,9,9,8,9,9,4,8,2,2,2,0,8,2,2,4,0,7,12,12,11,0,7,0,0,3
mwood,comp_7,0.0,0.0,0.0,9800,37,0.19,10,2,9,7,5,4,0,2,1,2,1,4,0,1,1,0,0,2,5,10,16,24,0,1,3,7,14,0,0,1,1,2,0,0,0,0,0,0,2,3,3,1,0,0,1,2,4,0,0,0,2,3
mwood,comp_8,478.17,478.17,0.0,4700,99,0.07,18,2,32,15,13,19,0,17,0,1,0,0,2,0,0,0,0,17,33,48,59,63,2,5,11,23,30,4,4,4,4,3,0,0,0,0,0,0,15,11,5,1,0,2,3,6,4,0,1,3,6,3
mwood,comp_9,3114.39,3114.39,0.0,34550,527,0.61,117,11,203,73,62,61,0,96,0,7,14,0,3,0,1,7,0,96,184,256,329,382,3,8,27,73,146,14,11,8,14,14,0,0,0,0,0,0,86,52,39,26,0,3,5,19,46,0,2,13,20,27
