"Node1(x,y)","Node2(x,y)"
"(-13069.48418, 154718.03101)","(-13076.11888, 154651.24001)"
"(-12984.02718, 155062.80981)","(-12991.96458, 154992.95961)"
"(-12984.02718, 155062.80981)","(-12996.72718, 155092.97231)"
"(-13974.30448, 154609.28101)","(-13990.47568, 154597.23631)"
"(-13974.30448, 154609.28101)","(-13960.87068, 154552.18941)"
"(-13974.30448, 154609.28101)","(-13938.37508, 154636.04241)"
"(-13292.55428, 154523.41501)","(-13287.04058, 154515.00061)"
"(-13292.55428, 154523.41501)","(-13304.70098, 154541.95181)"
"(-13340.56738, 154580.35531)","(-13340.41188, 154580.18881)"
"(-14301.13638, 154670.41921)","(-14246.54618, 154713.67551)"
"(-13929.12068, 154563.30191)","(-13960.87068, 154552.18941)"
"(-13929.12068, 154563.30191)","(-13911.65818, 154531.55191)"
"(-13249.66928, 155120.91241)","(-13265.54438, 155135.46451)"
"(-14098.98348, 154644.05291)","(-14102.58518, 154663.34791)"
"(-14098.98348, 154644.05291)","(-14099.64498, 154586.50591)"
"(-13279.30268, 155109.35011)","(-13264.22148, 155099.82501)"
"(-13279.30268, 155109.35011)","(-13274.54028, 155126.81261)"
"(-13274.54028, 155126.81261)","(-13265.54438, 155135.46451)"
"(-14076.75848, 154369.62651)","(-14075.96478, 154409.31411)"
"(-12988.78968, 154953.27211)","(-12991.96458, 154992.95961)"
"(-12988.78968, 154953.27211)","(-13022.87188, 154931.71945)"
"(-13313.43398, 155124.43131)","(-13300.73398, 155143.48141)"
"(-13313.43398, 155124.43131)","(-13319.78398, 155103.00011)"
"(-13787.53818, 154646.39171)","(-13755.81448, 154588.25861)"
"(-13787.53818, 154646.39171)","(-13827.24741, 154663.77048)"
"(-13663.75968, 154999.51601)","(-13616.13458, 155032.85361)"
"(-13446.47828, 154575.03791)","(-13444.02808, 154573.31941)"
"(-13209.57508, 154548.76661)","(-13158.69958, 154574.72301)"
"(-13209.57508, 154548.76661)","(-13232.89628, 154530.19001)"
"(-12919.46868, 155018.41271)","(-12891.75518, 155014.94849)"
"(-14072.62648, 154684.23111)","(-14102.58518, 154663.34791)"
"(-13990.47568, 154597.23631)","(-14037.17198, 154594.30451)"
"(-13454.63348, 154580.34541)","(-13448.29508, 154575.89971)"
"(-13755.81448, 154588.25861)","(-13811.70418, 154581.91751)"
"(-12848.70138, 154786.41281)","(-12871.15798, 154726.38631)"
"(-12848.70138, 154786.41281)","(-12828.73193, 154793.29026)"
"(-13074.00058, 154769.42861)","(-13077.95068, 154826.02341)"
"(-14174.55408, 154378.22121)","(-14170.12098, 154376.57171)"
"(-14174.55408, 154378.22121)","(-14174.38998, 154379.15151)"
"(-13307.08408, 155050.61241)","(-13316.60898, 155077.60001)"
"(-13319.78398, 155103.00011)","(-13316.60898, 155077.60001)"
"(-12982.96878, 155142.76701)","(-12930.05208, 155121.60031)"
"(-12871.15798, 154726.38631)","(-12932.48768, 154706.61373)"
"(-12914.17698, 155059.42321)","(-12930.05208, 155121.60031)"
"(-13232.89628, 154530.19001)","(-13255.91438, 154511.85481)"
"(-14064.14058, 154634.70421)","(-14037.17198, 154594.30451)"
"(-13478.83188, 154939.21091)","(-13521.15138, 154933.85521)"
"(-13478.83188, 154939.21091)","(-13466.28678, 154881.69851)"
"(-13340.41188, 154580.18881)","(-13319.65868, 154557.96751)"
"(-14150.57738, 154352.95781)","(-14147.58838, 154350.34231)"
"(-14150.57738, 154352.95781)","(-14174.40498, 154352.29581)"
"(-12976.31888, 154567.69451)","(-12975.61808, 154571.10621)"
"(-12976.31888, 154567.69451)","(-12990.06528, 154591.61801)"
"(-12778.88118, 154810.45881)","(-12828.73193, 154793.29026)"
"(-13127.26028, 154590.76331)","(-13096.66968, 154622.84481)"
"(-13127.26028, 154590.76331)","(-13158.69958, 154574.72301)"
"(-13581.88938, 154811.17181)","(-13609.01018, 154762.55711)"
"(-14241.48928, 154339.99601)","(-14240.21708, 154390.23831)"
"(-14241.48928, 154339.99601)","(-14216.80668, 154284.50971)"
"(-13876.12778, 154685.16301)","(-13938.37508, 154636.04241)"
"(-13876.12778, 154685.16301)","(-13833.86788, 154726.01161)"
"(-13876.12778, 154685.16301)","(-13827.24741, 154663.77048)"
"(-14443.64088, 154311.47061)","(-14410.32498, 154275.12711)"
"(-12975.61808, 154571.10621)","(-12950.53378, 154700.79571)"
"(-13057.73508, 154909.67291)","(-13063.25028, 154950.44351)"
"(-13057.73508, 154909.67291)","(-13053.64438, 154879.43241)"
"(-13057.73508, 154909.67291)","(-13022.87188, 154931.71945)"
"(-14139.95848, 154344.82171)","(-14146.30858, 154350.37791)"
"(-13392.01538, 155179.91461)","(-13396.72638, 155188.78691)"
"(-13392.01538, 155179.91461)","(-13358.67788, 155178.32711)"
"(-13910.03018, 154461.03561)","(-13911.65818, 154487.10181)"
"(-13910.03018, 154461.03561)","(-13951.34578, 154458.52671)"
"(-13910.03018, 154461.03561)","(-13833.87708, 154465.66001)"
"(-13616.13458, 155032.85361)","(-13539.26088, 155064.90661)"
"(-13696.08418, 154839.76521)","(-13702.63418, 154820.74471)"
"(-13411.41808, 155094.09851)","(-13415.69879, 155119.82411)"
"(-13507.59518, 154617.49231)","(-13497.20048, 154610.20161)"
"(-13507.59518, 154617.49231)","(-13512.22638, 154620.52901)"
"(-13186.43378, 155082.36261)","(-13213.42138, 155091.09381)"
"(-13275.98438, 154501.84681)","(-13275.89328, 154501.70781)"
"(-13243.05478, 155214.83961)","(-13241.73178, 155249.23561)"
"(-13243.05478, 155214.83961)","(-13269.15979, 155186.64614)"
"(-13206.92228, 155261.71871)","(-13241.73178, 155249.23561)"
"(-13206.92228, 155261.71871)","(-13176.64418, 155238.25531)"
"(-13349.06888, 154577.38021)","(-13361.34558, 154573.01781)"
"(-13911.65818, 154531.55191)","(-13911.65818, 154487.10181)"
"(-13230.88388, 155087.91881)","(-13213.42138, 155091.09381)"
"(-13230.88388, 155087.91881)","(-13252.31518, 155092.68131)"
"(-13702.63418, 154820.74471)","(-13719.83858, 154781.19271)"
"(-13337.64618, 154780.58601)","(-13300.3097, 154744.33066)"
"(-13262.15638, 154707.28211)","(-13278.17152, 154722.83351)"
"(-13251.52138, 155020.44991)","(-13228.50258, 155039.49991)"
"(-13288.17158, 155164.37171)","(-13299.94028, 155173.64391)"
"(-13288.17158, 155164.37171)","(-13300.73398, 155143.48141)"
"(-13276.12768, 155179.12081)","(-13269.15979, 155186.64614)"
"(-13951.34578, 154458.52671)","(-14000.78807, 154474.9652)"
"(-13396.72638, 155188.78691)","(-13423.11798, 155164.41081)"
"(-14044.21468, 154489.40361)","(-14000.78807, 154474.9652)"
"(-13466.28678, 154881.69851)","(-13401.11088, 154891.19261)"
"(-13304.70098, 154541.95181)","(-13304.28498, 154543.28261)"
"(-13304.70098, 154541.95181)","(-13319.65868, 154557.96751)"
"(-13330.89658, 155180.70841)","(-13358.67788, 155178.32711)"
"(-13330.89658, 155180.70841)","(-13299.94028, 155173.64391)"
"(-13077.95068, 154826.02341)","(-13053.64438, 154879.43241)"
"(-14102.58518, 154663.34791)","(-14108.24388, 154693.66241)"
"(-13176.64418, 155238.25531)","(-13129.01908, 155148.29691)"
"(-13264.22148, 155099.82501)","(-13252.31518, 155092.68131)"
"(-14146.30858, 154350.37791)","(-14147.58838, 154350.34231)"
"(-13171.51808, 155113.93251)","(-13190.56279, 155116.75897)"
"(-13171.51808, 155113.93251)","(-13156.39394, 155126.16178)"
"(-14073.58348, 154445.82671)","(-14075.96478, 154409.31411)"
"(-13588.90138, 154936.70191)","(-13521.15138, 154933.85521)"
"(-12950.53378, 154700.79571)","(-12932.48768, 154706.61373)"
"(-13811.70418, 154581.91751)","(-13857.05188, 154576.05781)"
"(-13857.05188, 154576.05781)","(-13823.88778, 154538.43211)"
"(-13423.11798, 155164.41081)","(-13415.69879, 155119.82411)"
"(-13444.02808, 154573.31941)","(-13402.40788, 154558.42661)"
"(-13823.88778, 154538.43211)","(-13833.87708, 154465.66001)"
"(-13293.58038, 154582.96911)","(-13304.28498, 154543.28261)"
"(-14174.40498, 154352.29581)","(-14170.12098, 154376.57171)"
"(-13833.86788, 154726.01161)","(-13793.64897, 154737.17705)"
"(-13833.87708, 154465.66001)","(-13789.52852, 154490.76516)"
"(-14274.31658, 154271.35841)","(-14216.80668, 154284.50971)"
"(-13719.83858, 154781.19271)","(-13754.28118, 154748.10621)"
"(-13129.01908, 155148.29691)","(-13156.39394, 155126.16178)"
"(-13754.28118, 154748.10621)","(-13793.64897, 154737.17705)"
"(-13300.3097, 154744.33066)","(-13278.17152, 154722.83351)"
