x,y,is_exit,is_source,stands
-13304.70098,154541.95181,False,False,"[825, 1187]"
-13330.89658,155180.70841,False,False,[1187]
-13077.95068,154826.02341,False,False,"[1187, 1348]"
-14037.17198,154594.30451,False,False,[1403]
-13319.65868,154557.96751,False,False,[825]
-13358.67788,155178.32711,False,False,[1187]
-14102.58518,154663.34791,False,False,"[1403, 827]"
-13361.34558,154573.01781,False,False,[825]
-13176.64418,155238.25531,False,False,[1404]
-13063.25028,154950.44351,False,False,[1187]
-13264.22148,155099.82501,False,False,[1187]
-14146.30858,154350.37791,False,False,[827]
-14246.54618,154713.67551,False,False,[827]
-13171.51808,155113.93251,False,False,"[1187, 1404]"
-14073.58348,154445.82671,False,False,[827]
-13069.75228,155148.53501,False,False,[1348]
-13252.31518,155092.68131,False,False,[1187]
-13588.90138,154936.70191,False,False,"[825, 826]"
-14075.96478,154409.31411,False,False,[827]
-13512.22638,154620.52901,False,False,[825]
-13228.50258,155039.49991,False,False,[1187]
-14630.13948,154420.31551,False,False,[827]
-12950.53378,154700.79571,False,False,[1348]
-13811.70418,154581.91751,True,False,"[1402, 826]"
-13857.05188,154576.05781,False,False,"[1402, 826]"
-13521.15138,154933.85521,False,False,"[825, 826]"
-13287.04058,154515.00061,False,False,[1187]
-13423.11798,155164.41081,False,False,[1187]
-13213.42138,155091.09381,False,False,[1187]
-12930.05208,155121.60031,False,False,[1348]
-12822.89558,154935.06871,False,False,[1348]
-14553.10878,154386.45161,False,False,[827]
-13255.91438,154511.85481,False,False,[1187]
-13076.11888,154651.24001,False,False,"[1187, 1348]"
-14569.65148,154664.81311,False,False,[827]
-13401.11088,154891.19261,False,False,"[825, 1187]"
-13444.02808,154573.31941,False,False,[825]
-13823.88778,154538.43211,False,False,"[1402, 826]"
-13293.58038,154582.96911,False,False,"[825, 1187]"
-14147.58838,154350.34231,False,False,[827]
-13096.66968,154622.84481,False,False,[1187]
-14174.40498,154352.29581,False,False,[827]
-14422.00478,154619.84141,False,False,[827]
-13833.86788,154726.01161,False,False,[826]
-13833.87708,154465.66001,False,False,"[1402, 826]"
-13402.40788,154558.42661,False,False,[825]
-14274.31658,154271.35841,False,False,[827]
-13299.94028,155173.64391,False,False,[1187]
-13719.83858,154781.19271,False,False,[826]
-13304.28498,154543.28261,False,False,"[825, 1187]"
-14170.12098,154376.57171,False,False,[827]
-14240.21708,154390.23831,False,False,[827]
-14216.80668,154284.50971,False,False,[827]
-13241.73178,155249.23561,False,False,[1404]
-13129.01908,155148.29691,False,False,[1404]
-13754.28118,154748.10621,False,False,[826]
-13911.65818,154487.10181,False,False,"[1402, 1403]"
-13053.64438,154879.43241,False,False,"[1187, 1348]"
-14108.24388,154693.66241,False,False,[827]
-13609.01018,154762.55711,False,False,"[825, 826]"
-14000.78807,154474.9652,True,False,[1403]
-13827.24741,154663.77048,True,False,[1402]
-13789.52852,154490.76516,True,False,[826]
-13793.64897,154737.17705,True,False,[826]
-13300.3097,154744.33066,True,False,[825]
-13278.17152,154722.83351,True,False,[825]
-13190.56279,155116.75897,True,False,[1187]
-13415.69879,155119.82411,True,False,[1187]
-13022.87188,154931.71945,True,False,[1348]
-12932.48768,154706.61373,True,False,[1348]
-12891.75518,155014.94849,True,False,[1348]
-12828.73193,154793.29026,True,False,[1348]
-13156.39394,155126.16178,True,False,[1404]
-13269.15979,155186.64614,True,False,[1404]
