Node,Stand
"(-14483.76628, 144475.28431)","[1129, 1131, 1364]"
"(-14417.95578, 144444.00391)","[1131, 1364]"
"(-14396.85088, 144485.62921)","[1131, 1364]"
"(-14446.75588, 144494.03261)","[1131, 1364]"
"(-14463.72468, 144550.41741)","[1484, 1131, 1364]"
"(-14403.16488, 144578.13181)","[1131, 1484]"
"(-14372.02358, 144576.29661)","[1128, 1131, 1484]"
"(-14319.10488, 144573.17831)","[1128, 1131]"
"(-14292.57998, 144568.64111)","[1128, 1131]"
"(-14258.89298, 144562.87891)","[1128, 1131]"
"(-14191.67648, 144572.49581)","[1128, 1131]"
"(-14123.98718, 144572.06181)","[1128, 1131]"
"(-14083.09488, 144599.38701)","[1128, 1131]"
"(-14018.15298, 144611.22751)","[1128, 1130, 1131, 1132]"
"(-13997.83348, 144547.27941)","[1131, 1132]"
"(-14598.52788, 144523.69191)","[1129, 1364]"
"(-14521.18908, 144520.91421)","[1129, 1364]"
"(-14452.22828, 144225.84741)","[1129, 1363]"
"(-14478.33408, 144262.82221)","[1129, 1363]"
"(-14558.73818, 144259.73161)","[1129, 1363]"
"(-14575.42138, 144305.94301)","[1129, 1363]"
"(-14600.39488, 144352.09051)","[1129, 1363]"
"(-14655.34408, 144390.20791)","[1129, 1363]"
"(-14720.91008, 144443.86061)","[1129, 1363]"
"(-14780.20528, 144449.96031)","[1129, 1363, 1364]"
"(-14781.33398, 144503.16251)","[1129, 1364]"
"(-14747.39428, 144542.14281)","[1129, 1364]"
"(-14661.47398, 144533.10291)","[1129, 1364]"
"(-13638.16978, 144811.20041)","[1130, 1132]"
"(-13584.92428, 144785.74421)",[1132]
"(-13527.30138, 144774.65911)","[1616, 1132]"
"(-13500.52018, 144674.35441)","[1616, 1132]"
"(-13478.03048, 144613.50021)","[1616, 1132]"
"(-13470.61618, 144584.40791)","[1616, 1132]"
"(-13463.44728, 144510.89971)","[1616, 1132]"
"(-13498.47218, 144484.56571)","[1616, 1132]"
"(-13533.33408, 144453.16931)","[1616, 1132]"
"(-13946.50918, 144609.33921)","[1130, 1132]"
"(-13888.53188, 144599.96061)","[1130, 1132]"
"(-13834.68328, 144570.78761)","[1130, 1132]"
"(-13784.05208, 144550.98371)","[1130, 1132]"
"(-13718.83368, 144507.60561)","[1130, 1132]"
"(-13709.48008, 144571.26261)","[1130, 1132]"
"(-13749.00118, 144606.72821)","[1130, 1132]"
"(-13782.60758, 144645.02881)","[1130, 1132]"
"(-13748.96518, 144680.73131)","[1130, 1132]"
"(-13742.59038, 144727.57961)","[1130, 1132]"
"(-13748.45618, 144778.00631)","[1130, 1132]"
"(-13702.74628, 144804.56381)","[1130, 1132]"
"(-12965.98498, 143814.10021)","[1144, 1145]"
"(-13042.84018, 143795.78861)",[1145]
"(-13186.73848, 143780.45451)",[1145]
"(-13232.93838, 143775.54841)","[1145, 1615]"
"(-13210.23278, 143932.93721)","[1144, 1145, 1615]"
"(-13166.49728, 143916.26761)","[1144, 1145]"
"(-13110.04068, 143946.98981)","[1144, 1145]"
"(-13034.52098, 143972.33861)","[1144, 1145]"
"(-12973.14218, 143963.06211)","[1144, 1145]"
"(-12906.99028, 143949.65501)","[1144, 1145]"
"(-12842.89558, 143967.87851)","[1144, 1145]"
"(-12866.72618, 143901.47231)","[1144, 1145]"
"(-12943.44638, 143852.24531)","[1144, 1145]"
"(-12663.21388, 143837.87751)","[1144, 1143]"
"(-12881.73998, 143808.54271)",[1144]
"(-13142.29568, 144006.16631)","[1144, 1615]"
"(-13077.19968, 144064.04011)","[1144, 1615]"
"(-13029.90498, 144091.64781)","[1144, 1615]"
"(-12983.75868, 144092.47811)","[1144, 1615, 1143]"
"(-12913.06658, 144073.62911)","[1144, 1143]"
"(-12910.30518, 144030.95871)","[1144, 1143]"
"(-12846.35218, 144014.46571)","[1144, 1143]"
"(-12796.71078, 143975.55261)","[1144, 1143]"
"(-12764.16058, 143932.47501)","[1144, 1143]"
"(-12751.32288, 143884.92381)","[1144, 1143]"
"(-12708.05318, 143864.67601)","[1144, 1143]"
"(-12349.72418, 144439.11641)","[1140, 1142, 1143]"
"(-12400.76288, 144403.85391)","[1142, 1143]"
"(-12439.41198, 144355.46441)","[1142, 1143]"
"(-12463.08358, 144325.82711)","[1142, 1143]"
"(-12497.41958, 144262.14801)","[1142, 1143]"
"(-12522.57578, 144200.16261)","[1142, 1143]"
"(-12544.14368, 144147.22831)","[1142, 1143]"
"(-12566.98158, 144081.23021)","[1142, 1143]"
"(-12576.90788, 144012.03001)","[1142, 1143]"
"(-12511.58348, 143983.67501)","[1142, 1143]"
"(-12442.76928, 143994.37691)","[1142, 1143]"
"(-12377.49558, 143982.26871)","[1204, 1142, 1143]"
"(-12412.65328, 143937.93951)","[1204, 1143]"
"(-12441.35988, 143878.24221)","[1204, 1143]"
"(-12501.64878, 143839.65731)",[1143]
"(-12584.41368, 143842.30251)",[1143]
"(-12715.29938, 144167.09261)","[1615, 1143]"
"(-12682.53148, 144197.27531)","[1615, 1143]"
"(-12697.40398, 144264.82471)","[1615, 1143]"
"(-12687.45288, 144309.21201)","[1141, 1615, 1143]"
"(-12625.32448, 144336.11861)","[1141, 1143]"
"(-12584.54178, 144389.00231)","[1141, 1143]"
"(-12492.78078, 144474.09611)","[1141, 1143]"
"(-12394.24228, 144565.17661)","[1140, 1141, 1143]"
"(-12433.82198, 144483.72671)","[1140, 1143]"
"(-13303.71078, 143767.75741)",[1615]
"(-13368.11378, 143779.36451)",[1615]
"(-13336.85228, 144243.97331)","[1616, 1615]"
"(-13278.02608, 144223.22441)","[1616, 1615]"
"(-13242.00208, 144252.09451)","[1616, 1615]"
"(-13212.33118, 144315.12901)","[1616, 1615]"
"(-13171.08788, 144368.00791)","[1616, 1615]"
"(-13169.43258, 144438.67301)","[1616, 1615]"
"(-13161.69688, 144486.83221)","[1616, 1615]"
"(-13145.78368, 144532.95371)","[1616, 1615]"
"(-13114.98748, 144585.05661)","[1616, 1615]"
"(-13063.89828, 144623.93591)","[1616, 1615]"
"(-12985.32608, 144640.85061)","[1616, 1615]"
"(-12936.17328, 144670.15321)","[1616, 1140, 1615]"
"(-12917.86478, 144626.79101)","[1140, 1141, 1615]"
"(-12974.51128, 144592.08371)","[1141, 1615]"
"(-12969.83018, 144538.77021)","[1141, 1615]"
"(-13005.84638, 144496.56711)","[1141, 1615]"
"(-13024.71378, 144420.32761)","[1141, 1615]"
"(-12981.23148, 144390.67991)","[1141, 1615]"
"(-12939.96438, 144425.43781)","[1141, 1615]"
"(-12901.06348, 144408.35361)","[1141, 1615]"
"(-12844.52048, 144395.02991)","[1141, 1615]"
"(-12794.22768, 144368.16911)","[1141, 1615]"
"(-12753.86348, 144351.93481)","[1141, 1615]"
"(-12892.48988, 144675.16421)","[1140, 1141]"
"(-12827.23758, 144693.93011)","[1140, 1141]"
"(-12754.88218, 144699.75321)","[1140, 1141]"
"(-12692.38178, 144702.36171)","[1140, 1141]"
"(-12647.57588, 144701.50901)","[1140, 1141]"
"(-12596.77058, 144692.94251)","[1140, 1141]"
"(-12540.93688, 144686.12451)","[1140, 1141]"
"(-12478.31658, 144683.27611)","[1140, 1141]"
"(-12420.69748, 144679.90011)","[1140, 1141]"
"(-12413.47388, 144682.85741)","[1140, 1141]"
"(-12315.90138, 144664.60161)","[1140, 1141]"
"(-12318.35528, 144649.91401)","[1140, 1141]"
"(-12352.69618, 144599.80191)","[1140, 1141]"
"(-12597.75338, 144763.96961)","[1138, 1140]"
"(-12503.58468, 144748.39251)","[1138, 1140]"
"(-12495.56068, 144747.04741)","[1138, 1140]"
"(-12416.83758, 144733.85091)","[1138, 1140]"
"(-12389.15218, 144729.21011)","[1138, 1140]"
"(-12328.40508, 144726.10621)","[1138, 1140]"
"(-12298.53218, 144724.57991)","[1138, 1140]"
"(-12274.05818, 144721.93411)","[1138, 1140]"
"(-12258.46148, 144668.67251)","[1138, 1140]"
"(-12247.02478, 144701.31581)","[1138, 1140]"
"(-12228.53168, 144739.67071)","[1137, 1138, 1140]"
"(-12183.51838, 144737.92261)","[1137, 1140]"
"(-12159.58868, 144707.97071)","[1137, 1140]"
"(-12134.18858, 144691.03731)","[1137, 1140]"
"(-12153.61338, 144667.05281)",[1140]
"(-12183.77598, 144634.90581)",[1140]
"(-12203.61978, 144607.91831)",[1140]
"(-12223.80798, 144581.00051)",[1140]
"(-12236.95738, 144563.46821)",[1140]
"(-12232.19478, 144547.59321)",[1140]
"(-12208.38228, 144550.76821)",[1140]
"(-12182.98228, 144569.81821)",[1140]
"(-12165.51968, 144570.61191)",[1140]
"(-12146.46968, 144571.40571)",[1140]
"(-12126.48468, 144569.94141)","[1203, 1140, 1142]"
"(-12175.67898, 144544.42311)","[1140, 1142]"
"(-12223.53708, 144527.61211)","[1140, 1142]"
"(-12267.06508, 144503.73211)","[1140, 1142]"
"(-12315.38198, 144468.37391)","[1140, 1142]"
"(-12909.68298, 144740.79871)","[1616, 1140]"
"(-12892.48868, 144807.15751)","[1616, 1138, 1140]"
"(-12820.85248, 144860.09461)","[1138, 1140]"
"(-12784.65928, 144828.77781)","[1138, 1140]"
"(-12755.14798, 144775.92671)","[1138, 1140]"
"(-12708.38108, 144787.16871)","[1138, 1140]"
"(-12659.42048, 144787.31661)","[1138, 1140]"
"(-13479.08328, 144799.74821)",[1616]
"(-13476.70208, 144825.14821)",[1616]
"(-13465.58948, 144840.22961)",[1616]
"(-13451.30208, 144862.45451)",[1616]
"(-13437.80828, 144887.85461)",[1616]
"(-13410.82068, 144909.28591)",[1616]
"(-13398.91448, 144936.27351)",[1616]
"(-13367.16428, 144954.52981)",[1616]
"(-13317.95178, 144975.96111)",[1616]
"(-13281.43918, 144991.04231)",[1616]
"(-13239.44298, 144990.57611)",[1616]
"(-13163.36718, 144998.45661)",[1616]
"(-13122.28518, 145035.17161)",[1616]
"(-13106.04718, 145079.34371)",[1616]
"(-13082.98268, 145142.26281)",[1616]
"(-13040.34908, 145172.93921)","[1616, 1255]"
"(-12991.13718, 145163.80651)","[1616, 1255]"
"(-12929.59448, 145125.57501)","[1616, 1255]"
"(-12871.89498, 145076.20401)","[1616, 1255]"
"(-12920.00698, 145026.38651)","[1616, 1255]"
"(-12862.46568, 144995.98961)","[1616, 1255, 1488]"
"(-12881.66548, 144980.55181)","[1616, 1138, 1488]"
"(-12902.51718, 144963.78571)","[1616, 1138]"
"(-12904.89778, 144916.89691)","[1616, 1138]"
"(-12895.22748, 144865.80191)","[1616, 1138]"
"(-13477.21758, 144778.11351)",[1616]
"(-12423.09828, 144905.91321)","[1488, 1137, 1138]"
"(-12354.24808, 144867.33511)","[1137, 1138]"
"(-12309.36988, 144814.52591)","[1137, 1138]"
"(-12295.48598, 144796.93201)","[1137, 1138]"
"(-12266.83828, 144760.62911)","[1137, 1138]"
"(-12806.04818, 144934.03121)","[1488, 1138]"
"(-12769.00638, 144912.86441)","[1488, 1138]"
"(-12671.63948, 144899.10601)","[1488, 1138]"
"(-12560.51428, 144885.34771)","[1488, 1138]"
"(-12466.32248, 144863.12271)","[1488, 1138]"
"(-12439.86408, 144867.35601)","[1488, 1138]"
"(-12719.88568, 145033.16641)","[1488, 1137, 1255]"
"(-12780.53328, 144999.55571)","[1488, 1137]"
"(-12744.09998, 144966.39921)","[1488, 1137]"
"(-12697.06998, 144961.99601)","[1488, 1137]"
"(-12639.48668, 144978.95601)","[1488, 1137]"
"(-12585.37458, 144961.36041)","[1488, 1137]"
"(-12521.28708, 144960.02991)","[1488, 1137]"
"(-12470.28868, 144920.10251)","[1488, 1137]"
"(-12824.44648, 145022.64341)","[1488, 1255]"
"(-12779.80678, 145045.00441)","[1488, 1255]"
"(-12174.28478, 145213.55311)","[1136, 1254]"
"(-12160.85298, 145196.06521)","[1136, 1254]"
"(-12160.51058, 145195.65361)","[1136, 1254]"
"(-12149.31148, 145182.19271)","[1136, 1254]"
"(-12136.65418, 145166.97901)","[1136, 1254]"
"(-12126.29698, 145154.53001)","[1136, 1139, 1254]"
"(-12150.65208, 145144.39081)","[1136, 1139]"
"(-12209.91338, 145103.27451)","[1136, 1139]"
"(-12251.48238, 145065.33031)","[1136, 1139]"
"(-12213.62788, 144998.91311)","[1136, 1139]"
"(-12161.17988, 144965.63811)","[1136, 1137, 1139]"
"(-12228.51348, 144939.19151)","[1136, 1137]"
"(-12286.82238, 144955.45901)","[1136, 1137]"
"(-12353.87028, 145000.81171)","[1136, 1137]"
"(-12395.78378, 145016.23481)","[1136, 1137]"
"(-12475.21128, 145037.27731)","[1136, 1137]"
"(-12528.01428, 145056.15411)","[1136, 1137]"
"(-12599.48558, 145088.91361)","[1136, 1137, 1255]"
"(-12570.57188, 145142.49631)","[1136, 1255]"
"(-12641.83128, 145143.41391)","[1136, 1255]"
"(-12710.97448, 145136.61801)","[1136, 1255]"
"(-12762.33108, 145161.80051)","[1136, 1255]"
"(-12847.75828, 145172.91171)","[1136, 1255]"
"(-12909.83988, 145201.87511)","[1136, 1255]"
"(-12955.79928, 145224.55751)","[1136, 1255]"
"(-12895.43138, 145251.93741)","[1136, 1255]"
"(-12857.11478, 145227.85811)","[1136, 1255]"
"(-12812.85928, 145237.22621)","[1136, 1255]"
"(-12770.35138, 145274.64991)","[1136, 1255]"
"(-12740.72048, 145310.68431)","[1136, 1255]"
"(-12705.49898, 145340.28871)","[1136, 1255]"
"(-12658.95398, 145364.18311)","[1136, 1255]"
"(-12572.45118, 145382.88421)","[1136, 1255]"
"(-12519.93118, 145402.00021)","[1136, 1255]"
"(-12432.77958, 145399.66421)","[1136, 1255]"
"(-12350.97338, 145416.77831)","[1136, 1254, 1255]"
"(-12343.60098, 145402.91041)","[1136, 1254]"
"(-12328.43798, 145374.38821)","[1136, 1254]"
"(-12292.38848, 145319.97151)","[1136, 1254]"
"(-12280.32258, 145301.75821)","[1136, 1254]"
"(-12260.60818, 145289.59881)","[1136, 1254]"
"(-12207.56518, 145256.88351)","[1136, 1254]"
"(-12132.74888, 145151.84404)",[1136]
"(-12270.65469, 145295.79527)",[1136]
"(-12355.43246, 145415.84545)",[1136]
"(-12226.24183, 145268.4027)",[1136]
"(-12318.6526, 145359.61718)",[1136]
"(-14277.99478, 143822.62901)",[1186]
"(-14364.30798, 143819.29371)",[1186]
"(-14525.21468, 143807.96931)",[1186]
"(-14588.56178, 143801.90761)",[1186]
"(-14630.97298, 143794.39661)",[1186]
"(-14821.12758, 143749.65881)",[1186]
"(-14885.59118, 143762.96811)",[1186]
"(-15042.60498, 143857.15291)",[1186]
"(-15087.46528, 143879.14501)",[1186]
"(-15176.24138, 143914.59001)",[1186]
"(-15233.82348, 143940.93861)","[1186, 1125]"
"(-15169.42968, 143985.63141)","[1186, 1125]"
"(-15164.45608, 144016.81571)","[1186, 1125]"
"(-15158.38008, 144054.91271)","[1186, 1125]"
"(-15139.49838, 144116.67241)","[1186, 1611, 1125]"
"(-15084.46118, 144069.57271)","[1186, 1611, 1364]"
"(-15039.09238, 144031.69531)","[1186, 1364]"
"(-14980.24538, 144015.82281)","[1186, 1364]"
"(-14909.33478, 143984.46261)","[1186, 1364]"
"(-14883.20187, 143958.33582)","[1186, 1363, 1364]"
"(-14867.02568, 143942.16341)","[1186, 1363]"
"(-14795.38268, 143964.22321)","[1186, 1363]"
"(-14736.56258, 143986.13811)","[1186, 1363]"
"(-15660.05608, 144128.37851)",[1125]
"(-15736.86438, 144134.81251)",[1125]
"(-15771.34268, 144162.11891)",[1125]
"(-15818.99308, 144240.00271)",[1125]
"(-15885.86278, 144308.20961)",[1125]
"(-15870.80978, 144354.49481)","[1124, 1125]"
"(-15814.36528, 144346.82401)","[1124, 1125]"
"(-15759.49508, 144352.39261)","[1124, 1125]"
"(-15699.34978, 144340.90101)","[1124, 1125]"
"(-15711.31138, 144292.69481)","[1124, 1125]"
"(-15655.01708, 144278.10811)","[1124, 1125]"
"(-15605.42618, 144276.03601)","[1124, 1125]"
"(-15540.13418, 144280.05481)","[1124, 1125]"
"(-15480.46038, 144275.88351)","[1124, 1125]"
"(-15429.33128, 144258.20931)","[1124, 1125]"
"(-15379.56598, 144258.18251)","[1124, 1125]"
"(-15332.95208, 144264.16911)","[1124, 1125]"
"(-15275.55058, 144265.90111)","[1611, 1124, 1125]"
"(-15250.51898, 144226.00671)","[1611, 1125]"
"(-15227.21718, 144169.72541)","[1611, 1125]"
"(-15316.04848, 143989.50781)",[1125]
"(-15392.24868, 144050.89121)",[1125]
"(-15572.16568, 144069.94131)",[1125]
"(-15587.97788, 144120.46591)",[1125]
"(-14890.11758, 143988.46091)","[1363, 1364]"
"(-14883.50298, 144075.77361)","[1363, 1364]"
"(-14917.89888, 144049.31521)","[1363, 1364]"
"(-14977.43028, 144053.28391)","[1363, 1364]"
"(-15010.50328, 144074.45061)","[1363, 1364]"
"(-14958.90938, 144116.78411)","[1363, 1364]"
"(-14902.02388, 144200.12801)","[1363, 1364]"
"(-14846.46128, 144206.74261)","[1363, 1364]"
"(-14847.27068, 144246.48991)","[1363, 1364]"
"(-14821.52098, 144279.37361)","[1363, 1364]"
"(-14803.51618, 144353.19491)","[1363, 1364]"
"(-14798.86968, 144401.19031)","[1363, 1364]"
"(-14989.76758, 144336.01381)","[1611, 1364]"
"(-14962.88098, 144388.03521)","[1611, 1364]"
"(-14940.39738, 144446.24101)","[1611, 1364]"
"(-14918.65278, 144515.68181)","[1611, 1364]"
"(-14938.05118, 144588.11861)","[1611, 1364]"
"(-14906.57498, 144634.96401)","[1611, 1364]"
"(-14876.92818, 144689.44571)","[1611, 1364]"
"(-14885.11688, 144759.84221)","[1611, 1364]"
"(-14796.22698, 144774.27301)","[1484, 1611, 1364]"
"(-14733.24208, 144794.82971)","[1484, 1364]"
"(-14683.52138, 144828.70691)","[1484, 1364]"
"(-14632.13338, 144854.71411)","[1484, 1364]"
"(-14572.06308, 144843.30761)","[1484, 1364]"
"(-14519.81918, 144821.06461)","[1484, 1364]"
"(-14508.51318, 144786.43791)","[1484, 1364]"
"(-14514.25778, 144763.30341)","[1484, 1364]"
"(-14467.23848, 144625.42621)","[1484, 1364]"
"(-15052.83668, 144185.57591)","[1611, 1364]"
"(-15044.77268, 144246.55191)","[1611, 1364]"
"(-14987.89638, 144281.85011)","[1611, 1364]"
"(-15294.09418, 144324.87011)","[1611, 1124]"
"(-15326.01718, 144384.45881)","[1611, 1124]"
"(-15348.16768, 144442.21781)","[1611, 1124]"
"(-15305.70398, 144471.16991)","[1611, 1124]"
"(-15261.38128, 144485.32871)","[1611, 1124]"
"(-15227.34528, 144423.15271)","[1611, 1124]"
"(-15152.00948, 144415.03801)","[1611, 1124]"
"(-15123.91168, 144480.58261)","[1611, 1124]"
"(-15074.77848, 144471.35241)","[1611, 1124]"
"(-15086.82078, 144528.01841)","[1611, 1124]"
"(-15102.61408, 144575.05831)","[1611, 1124]"
"(-15143.34368, 144614.01091)","[1611, 1124]"
"(-15209.97408, 144655.00351)","[1611, 1124]"
"(-15234.05158, 144675.47371)","[1611, 1124]"
"(-15256.28758, 144689.88531)","[1611, 1124]"
"(-15310.86048, 144725.25531)","[1123, 1611, 1124]"
"(-15298.23988, 144790.89301)","[1123, 1611]"
"(-15201.48368, 144831.73111)",[1611]
"(-14964.94578, 144836.49361)",[1611]
"(-14818.34888, 144803.24191)","[1611, 1484]"
"(-14795.04298, 144799.83561)","[1611, 1484]"
"(-15674.02978, 144563.84961)",[1124]
"(-15660.70518, 144553.54791)","[1123, 1124]"
"(-15619.21418, 144521.46991)","[1123, 1124]"
"(-15557.61238, 144535.93671)","[1123, 1124]"
"(-15509.56388, 144555.83511)","[1123, 1124]"
"(-15426.11878, 144588.31601)","[1123, 1124]"
"(-15385.12178, 144614.71331)","[1123, 1124]"
"(-15337.44408, 144662.63041)","[1123, 1124]"
"(-15842.08138, 144405.63451)",[1124]
"(-15793.51478, 144441.86441)",[1124]
"(-15743.69628, 144477.12841)",[1124]
"(-15721.32088, 144517.11641)",[1124]
"(-15663.44718, 144611.06821)",[1123]
"(-15679.32218, 144668.21831)",[1123]
"(-15714.24728, 144688.85581)",[1123]
"(-15781.31948, 144691.63411)","[1240, 1123]"
"(-15763.54648, 144724.64111)","[1240, 1123]"
"(-15773.89288, 144780.89291)","[1240, 1123]"
"(-15729.54708, 144827.62271)","[1240, 1123]"
"(-15791.01258, 144877.27491)","[1240, 1123]"
"(-15777.02808, 144917.62481)","[1240, 1123]"
"(-15729.63088, 144940.49131)","[1240, 1123]"
"(-15679.68088, 144943.02831)","[1240, 1123]"
"(-15628.28278, 144947.58301)","[1240, 1442, 1123]"
"(-15598.35948, 144946.19011)","[1442, 1123]"
"(-15518.45518, 144999.37141)","[1442, 1123, 1270]"
"(-15502.58018, 144971.59011)","[1123, 1270]"
"(-15425.85078, 144946.45471)","[1123, 1270]"
"(-15354.41318, 144908.09001)","[1123, 1270]"
"(-15300.17348, 144852.52741)","[1123, 1270]"
"(-15284.29938, 144806.91291)","[1123, 1270]"
"(-14457.19188, 144933.54941)","[1484, 1485, 1486]"
"(-14464.46788, 144936.85681)","[1484, 1485]"
"(-14543.18158, 144944.13281)","[1484, 1485]"
"(-14614.61928, 144943.47131)","[1484, 1485]"
"(-14636.44748, 144936.85671)","[1484, 1485]"
"(-14665.55168, 144918.99731)","[1484, 1485]"
"(-14695.31738, 144917.01301)","[1484, 1485]"
"(-14751.54138, 144904.44531)","[1484, 1485]"
"(-14804.77218, 144885.96981)","[1484, 1485]"
"(-14817.68738, 144891.87751)",[1485]
"(-14835.54688, 144902.46091)",[1485]
"(-14815.04158, 144919.65881)",[1485]
"(-14777.99978, 144943.47141)",[1485]
"(-14746.61838, 144974.84921)",[1485]
"(-14702.16828, 144994.95761)",[1485]
"(-14660.89328, 145037.29111)",[1485]
