"Node1(x,y)","Node2(x,y)"
"(-15660.70518, 144553.54791)","(-15870.80978, 144354.49481)"
"(-15660.70518, 144553.54791)","(-15310.86048, 144725.25531)"
"(-13856.17678, 145525.57111)","(-13721.45338, 145624.42461)"
"(-13856.17678, 145525.57111)","(-13563.25154, 145364.09884)"
"(-13856.17678, 145525.57111)","(-14032.24448, 145641.00871)"
"(-15593.86948, 145248.00981)","(-15731.72918, 145411.62791)"
"(-15593.86948, 145248.00981)","(-15628.28278, 144947.58301)"
"(-15593.86948, 145248.00981)","(-14957.39878, 145614.53541)"
"(-14997.31928, 148001.34291)","(-14973.46035, 147998.8007)"
"(-14997.31928, 148001.34291)","(-15429.40488, 147826.59591)"
"(-14895.69898, 145901.29711)","(-14666.18568, 145703.96781)"
"(-14895.69898, 145901.29711)","(-14817.94108, 146126.69561)"
"(-14895.69898, 145901.29711)","(-14935.42828, 146013.21141)"
"(-15655.43248, 147111.32401)","(-15724.51288, 147111.51971)"
"(-15655.43248, 147111.32401)","(-15596.69818, 147158.65721)"
"(-15655.43248, 147111.32401)","(-15560.00118, 146806.31831)"
"(-11832.87338, 145011.12561)","(-11981.30498, 144864.54611)"
"(-11832.87338, 145011.12561)","(-11715.25928, 145005.74931)"
"(-13911.62198, 144062.55231)","(-13901.03998, 144111.14871)"
"(-13911.62198, 144062.55231)","(-13988.54458, 143983.95931)"
"(-13911.62198, 144062.55231)","(-13586.80848, 143855.33011)"
"(-12770.76558, 146507.5353)","(-12686.93718, 146655.17411)"
"(-12770.76558, 146507.5353)","(-12705.32778, 146463.12191)"
"(-12770.76558, 146507.5353)","(-12864.00236, 146562.20164)"
"(-15639.82038, 146344.00381)","(-15622.57698, 146353.40921)"
"(-15639.82038, 146344.00381)","(-15582.66032, 146310.19463)"
"(-13895.32728, 145698.62381)","(-13822.59588, 145703.40521)"
"(-13895.32728, 145698.62381)","(-13977.27458, 145720.25701)"
"(-13895.32728, 145698.62381)","(-13583.63677, 146097.02885)"
"(-13292.24088, 145526.60111)","(-13221.60638, 145569.76031)"
"(-13292.24088, 145526.60111)","(-13329.0877, 145530.97369)"
"(-13292.24088, 145526.60111)","(-13212.28022, 145386.6771)"
"(-11314.48788, 145345.86911)","(-11294.04205, 145347.91487)"
"(-11314.48788, 145345.86911)","(-11328.82617, 145416.5736)"
"(-12580.68998, 146607.75611)","(-12641.10768, 146527.34251)"
"(-12580.68998, 146607.75611)","(-12451.77348, 146591.56311)"
"(-12580.68998, 146607.75611)","(-12856.57828, 147058.04901)"
"(-13700.70448, 146912.22621)","(-13835.91738, 147077.74961)"
"(-13700.70448, 146912.22621)","(-13651.37428, 147115.01191)"
"(-13700.70448, 146912.22621)","(-13594.42938, 146774.02191)"
"(-15717.71888, 146829.64051)","(-15724.86258, 146811.38421)"
"(-15717.71888, 146829.64051)","(-15754.89288, 147087.98681)"
"(-16110.03058, 146708.63041)","(-16060.81798, 146536.67731)"
"(-16110.03058, 146708.63041)","(-16029.42378, 146803.37321)"
"(-13148.76868, 145986.21941)","(-13180.83286, 145965.21096)"
"(-13148.76868, 145986.21941)","(-13083.96588, 146313.01901)"
"(-13148.76868, 145986.21941)","(-12851.63218, 146007.97911)"
"(-12546.48628, 145635.30851)","(-12464.88198, 145610.27421)"
"(-12546.48628, 145635.30851)","(-13038.96588, 145407.01511)"
"(-12546.48628, 145635.30851)","(-12618.47018, 145830.80591)"
"(-13226.05408, 146692.81491)","(-13073.86918, 146632.53181)"
"(-13226.05408, 146692.81491)","(-13197.82043, 146922.22721)"
"(-12966.85048, 146609.79601)","(-12864.00236, 146562.20164)"
"(-12966.85048, 146609.79601)","(-12916.49978, 146804.13601)"
"(-12966.85048, 146609.79601)","(-13073.86918, 146632.53181)"
"(-13785.81918, 145315.53891)","(-13786.78596, 145304.54738)"
"(-13785.81918, 145315.53891)","(-13759.39692, 145318.22574)"
"(-13785.81918, 145315.53891)","(-13934.89738, 145302.30341)"
"(-12441.35988, 143878.24221)","(-12377.49558, 143982.26871)"
"(-12441.35988, 143878.24221)","(-12663.21388, 143837.87751)"
"(-12441.35988, 143878.24221)","(-11652.93558, 144066.29101)"
"(-10973.55168, 145177.73511)","(-11353.8676, 145202.0916)"
"(-10973.55168, 145177.73511)","(-10599.75727, 145307.75594)"
"(-10973.55168, 145177.73511)","(-11274.31335, 144903.57648)"
"(-13885.34898, 146976.36511)","(-13768.22628, 146716.39331)"
"(-13885.34898, 146976.36511)","(-13835.91738, 147077.74961)"
"(-13885.34898, 146976.36511)","(-14124.68208, 146675.54151)"
"(-12610.10888, 146362.91541)","(-12617.50681, 146376.30705)"
"(-12610.10888, 146362.91541)","(-12470.54088, 146156.54001)"
"(-14788.58488, 147879.74541)","(-14792.76558, 147894.42081)"
"(-14788.58488, 147879.74541)","(-14638.77407, 147795.47715)"
"(-14788.58488, 147879.74541)","(-14925.58668, 147871.18141)"
"(-12916.49978, 146804.13601)","(-12951.50618, 146838.00671)"
"(-12916.49978, 146804.13601)","(-12884.33638, 146794.69936)"
"(-15781.31948, 144691.63411)","(-15628.28278, 144947.58301)"
"(-15781.31948, 144691.63411)","(-15990.12312, 145066.35409)"
"(-11279.64678, 144317.65751)","(-11298.81805, 144346.94946)"
"(-11279.64678, 144317.65751)","(-11345.44256, 144244.06245)"
"(-11279.64678, 144317.65751)","(-11051.44306, 144481.72032)"
"(-12404.28668, 145555.55021)","(-12464.88198, 145610.27421)"
"(-12404.28668, 145555.55021)","(-12350.97338, 145416.77831)"
"(-12404.28668, 145555.55021)","(-12266.05088, 145592.35111)"
"(-15543.70108, 146719.93721)","(-15560.00118, 146806.31831)"
"(-15543.70108, 146719.93721)","(-15415.43758, 146498.93001)"
"(-15543.70108, 146719.93721)","(-14736.57198, 146718.84911)"
"(-12126.29698, 145154.53001)","(-11842.71668, 145304.14611)"
"(-12126.29698, 145154.53001)","(-12161.17988, 144965.63811)"
"(-12126.29698, 145154.53001)","(-12226.24183, 145268.4027)"
"(-12965.98498, 143814.10021)","(-12663.21388, 143837.87751)"
"(-12965.98498, 143814.10021)","(-13232.93838, 143775.54841)"
"(-12965.98498, 143814.10021)","(-13210.23278, 143932.93721)"
"(-13901.03998, 144111.14871)","(-13990.32948, 144140.17711)"
"(-13901.03998, 144111.14871)","(-13631.48538, 144210.39821)"
"(-12851.63218, 146007.97911)","(-12954.9812, 145893.10886)"
"(-12851.63218, 146007.97911)","(-12732.65338, 146038.01083)"
"(-12056.15258, 145620.82851)","(-12204.43494, 145535.89745)"
"(-12056.15258, 145620.82851)","(-11956.11228, 145598.48942)"
"(-12056.15258, 145620.82851)","(-11911.82328, 145716.01351)"
"(-13127.19118, 145351.06941)","(-13038.96588, 145407.01511)"
"(-13127.19118, 145351.06941)","(-13183.69518, 145362.82751)"
"(-13889.55158, 147172.20381)","(-14234.68988, 147049.58221)"
"(-13889.55158, 147172.20381)","(-14261.79398, 147279.95771)"
"(-13113.10528, 146493.84161)","(-13191.55393, 146504.44443)"
"(-13113.10528, 146493.84161)","(-13060.21442, 146489.24232)"
"(-13872.10778, 146541.02391)","(-13962.53738, 146402.88011)"
"(-13872.10778, 146541.02391)","(-13843.33068, 146371.05681)"
"(-13872.10778, 146541.02391)","(-14068.93818, 146558.79081)"
"(-13908.63028, 144471.70861)","(-13990.32948, 144140.17711)"
"(-13908.63028, 144471.70861)","(-13631.48538, 144210.39821)"
"(-11360.44038, 144863.96811)","(-11274.31335, 144903.57648)"
"(-11360.44038, 144863.96811)","(-11474.53728, 145036.98431)"
"(-11360.44038, 144863.96811)","(-11076.49878, 144696.99751)"
"(-11360.44038, 144863.96811)","(-11445.56428, 144561.99741)"
"(-14234.68988, 147049.58221)","(-14493.23178, 146951.00001)"
"(-14234.68988, 147049.58221)","(-14124.68208, 146675.54151)"
"(-14686.02898, 143989.34941)","(-14153.33658, 143837.48941)"
"(-14686.02898, 143989.34941)","(-14426.68938, 144118.58591)"
"(-14686.02898, 143989.34941)","(-14883.20187, 143958.33582)"
"(-13232.93838, 143775.54841)","(-13210.23278, 143932.93721)"
"(-10422.05028, 144587.15941)","(-10373.22795, 144597.34741)"
"(-10422.05028, 144587.15941)","(-10591.73298, 144296.31881)"
"(-10422.05028, 144587.15941)","(-10815.39788, 144550.04898)"
"(-13808.57768, 147230.26881)","(-13788.95158, 147217.47001)"
"(-13808.57768, 147230.26881)","(-13552.61907, 147372.45363)"
"(-13808.57768, 147230.26881)","(-13823.81668, 147245.87331)"
"(-14957.39878, 145614.53541)","(-14666.18568, 145703.96781)"
"(-14957.39878, 145614.53541)","(-14745.43568, 145364.90511)"
"(-14957.39878, 145614.53541)","(-15105.92808, 145705.70061)"
"(-10591.73298, 144296.31881)","(-11024.58038, 144201.20341)"
"(-10591.73298, 144296.31881)","(-10859.9594, 144404.45946)"
"(-14473.23288, 145300.07391)","(-14670.05368, 145326.21011)"
"(-14473.23288, 145300.07391)","(-14258.09258, 145259.11991)"
"(-14473.23288, 145300.07391)","(-14625.96818, 145051.04941)"
"(-14792.76558, 147894.42081)","(-14391.21158, 147788.57861)"
"(-13382.92928, 146531.36851)","(-13247.87988, 146499.99031)"
"(-13382.92928, 146531.36851)","(-13843.33068, 146371.05681)"
"(-13382.92928, 146531.36851)","(-13740.26288, 146249.11651)"
"(-13517.05858, 147392.12021)","(-13552.61907, 147372.45363)"
"(-13517.05858, 147392.12021)","(-13023.58007, 147093.60982)"
"(-13517.05858, 147392.12021)","(-14008.98295, 147819.37167)"
"(-15855.93998, 146362.93421)","(-16003.91988, 146450.65761)"
"(-15855.93998, 146362.93421)","(-15740.99018, 146299.77681)"
"(-14418.24458, 147665.73311)","(-14473.54178, 147658.34491)"
"(-14418.24458, 147665.73311)","(-14299.97578, 147426.14361)"
"(-14418.24458, 147665.73311)","(-14297.34464, 147649.73247)"
"(-14925.58668, 147871.18141)","(-14973.46035, 147998.8007)"
"(-14925.58668, 147871.18141)","(-15037.31188, 147624.17501)"
"(-12089.04288, 146105.08451)","(-12150.32018, 146106.93491)"
"(-12089.04288, 146105.08451)","(-11787.61178, 146176.79402)"
"(-15724.51288, 147111.51971)","(-15754.89288, 147087.98681)"
"(-12228.53168, 144739.67071)","(-12892.48868, 144807.15751)"
"(-12228.53168, 144739.67071)","(-12134.18858, 144691.03731)"
"(-12228.53168, 144739.67071)","(-12423.09828, 144905.91321)"
"(-15298.23988, 144790.89301)","(-15310.86048, 144725.25531)"
"(-15298.23988, 144790.89301)","(-15284.29938, 144806.91291)"
"(-15298.23988, 144790.89301)","(-14818.34888, 144803.24191)"
"(-15433.96038, 145973.24311)","(-15359.85608, 145977.19411)"
"(-15433.96038, 145973.24311)","(-15356.05428, 146287.32981)"
"(-15433.96038, 145973.24311)","(-15469.90318, 145484.29171)"
"(-12394.24228, 144565.17661)","(-12349.72418, 144439.11641)"
"(-12394.24228, 144565.17661)","(-12687.45288, 144309.21201)"
"(-15181.94748, 145744.16501)","(-15105.92808, 145705.70061)"
"(-15181.94748, 145744.16501)","(-15180.61768, 145846.58881)"
"(-15181.94748, 145744.16501)","(-15288.08488, 145705.43041)"
"(-12266.05088, 145592.35111)","(-12204.43494, 145535.89745)"
"(-12266.05088, 145592.35111)","(-12132.32018, 145815.81351)"
"(-14132.75218, 147599.00951)","(-14151.45153, 147604.69307)"
"(-14132.75218, 147599.00951)","(-14081.64748, 147738.70341)"
"(-14132.75218, 147599.00951)","(-14027.63359, 147523.27423)"
"(-14435.82348, 144181.07621)","(-14426.68938, 144118.58591)"
"(-14435.82348, 144181.07621)","(-14483.76628, 144475.28431)"
"(-14435.82348, 144181.07621)","(-14780.20528, 144449.96031)"
"(-15200.93608, 146130.79151)","(-14968.10798, 146111.81721)"
"(-15200.93608, 146130.79151)","(-15359.85608, 145977.19411)"
"(-15200.93608, 146130.79151)","(-15224.98618, 146240.56601)"
"(-14474.38988, 144890.55461)","(-14457.19188, 144933.54941)"
"(-14474.38988, 144890.55461)","(-14372.02358, 144576.29661)"
"(-14474.38988, 144890.55461)","(-14259.51482, 145246.99947)"
"(-13778.07608, 144987.76631)","(-13858.25828, 144899.80071)"
"(-13778.07608, 144987.76631)","(-13786.78596, 145304.54738)"
"(-13778.07608, 144987.76631)","(-13730.05378, 144851.16791)"
"(-11657.61788, 144440.58811)","(-12377.49558, 143982.26871)"
"(-11657.61788, 144440.58811)","(-12126.48468, 144569.94141)"
"(-13210.23278, 143932.93721)","(-12983.75868, 144092.47811)"
"(-14535.55628, 146540.62991)","(-14776.82938, 146282.94981)"
"(-14535.55628, 146540.62991)","(-14607.69098, 146757.93471)"
"(-14535.55628, 146540.62991)","(-14068.93818, 146558.79081)"
"(-14745.43568, 145364.90511)","(-15518.45518, 144999.37141)"
"(-14745.43568, 145364.90511)","(-14670.05368, 145326.21011)"
"(-14244.10188, 145768.12701)","(-13977.27458, 145720.25701)"
"(-14244.10188, 145768.12701)","(-14032.24448, 145641.00871)"
"(-15582.66032, 146310.19463)","(-15415.43758, 146498.93001)"
"(-15582.66032, 146310.19463)","(-15579.5748, 146504.2417)"
"(-15332.67418, 147529.44691)","(-15325.16514, 147506.3762)"
"(-15332.67418, 147529.44691)","(-15340.15254, 147573.03794)"
"(-15332.67418, 147529.44691)","(-15624.77528, 147738.45101)"
"(-15332.67418, 147529.44691)","(-15183.70118, 147617.21421)"
"(-15074.43678, 145933.31031)","(-15288.08488, 145705.43041)"
"(-15074.43678, 145933.31031)","(-14957.73507, 146053.70593)"
"(-15074.43678, 145933.31031)","(-15180.61768, 145846.58881)"
"(-15628.28278, 144947.58301)","(-15518.45518, 144999.37141)"
"(-13189.87228, 146453.46291)","(-13241.20298, 146492.31531)"
"(-13189.87228, 146453.46291)","(-13083.96588, 146313.01901)"
"(-13189.87228, 146453.46291)","(-12765.37938, 146282.17721)"
"(-14670.05368, 145326.21011)","(-15284.29938, 144806.91291)"
"(-14957.73507, 146053.70593)","(-14968.10798, 146111.81721)"
"(-14957.73507, 146053.70593)","(-14935.42828, 146013.21141)"
"(-14153.33658, 143837.48941)","(-15233.82348, 143940.93861)"
"(-14153.33658, 143837.48941)","(-13861.42348, 143778.36541)"
"(-14171.36728, 145578.73271)","(-14080.93138, 145329.21571)"
"(-14171.36728, 145578.73271)","(-14032.24448, 145641.00871)"
"(-14171.36728, 145578.73271)","(-14326.64078, 145550.44791)"
"(-14068.93818, 146558.79081)","(-13768.22628, 146716.39331)"
"(-14068.93818, 146558.79081)","(-14293.61348, 146146.41531)"
"(-14068.93818, 146558.79081)","(-14124.68208, 146675.54151)"
"(-13788.95158, 147217.47001)","(-13664.48292, 147134.51353)"
"(-13843.33068, 146371.05681)","(-13962.53738, 146402.88011)"
"(-12881.66548, 144980.55181)","(-12862.46568, 144995.98961)"
"(-12881.66548, 144980.55181)","(-12892.48868, 144807.15751)"
"(-12881.66548, 144980.55181)","(-12423.09828, 144905.91321)"
"(-12625.62488, 146127.91231)","(-12765.37938, 146282.17721)"
"(-12625.62488, 146127.91231)","(-12492.603, 146154.41865)"
"(-12625.62488, 146127.91231)","(-12732.65338, 146038.01083)"
"(-14977.49458, 146377.23321)","(-14962.66138, 146417.93661)"
"(-14977.49458, 146377.23321)","(-15224.98618, 146240.56601)"
"(-14977.49458, 146377.23321)","(-14932.32528, 146203.86541)"
"(-11024.58038, 144201.20341)","(-11652.93558, 144066.29101)"
"(-11024.58038, 144201.20341)","(-10996.05097, 144429.79117)"
"(-15367.49638, 147658.01201)","(-15183.70118, 147617.21421)"
"(-15367.49638, 147658.01201)","(-15429.40488, 147826.59591)"
"(-15367.49638, 147658.01201)","(-15340.15254, 147573.03794)"
"(-12687.45288, 144309.21201)","(-12983.75868, 144092.47811)"
"(-14018.15298, 144611.22751)","(-13638.16978, 144811.20041)"
"(-14018.15298, 144611.22751)","(-14372.02358, 144576.29661)"
"(-14018.15298, 144611.22751)","(-13839.38108, 144722.83091)"
"(-11715.25928, 145005.74931)","(-11745.20313, 144967.58487)"
"(-11715.25928, 145005.74931)","(-11660.15818, 145199.22361)"
"(-15624.77528, 147738.45101)","(-15429.40488, 147826.59591)"
"(-14932.32528, 146203.86541)","(-14968.10798, 146111.81721)"
"(-14932.32528, 146203.86541)","(-14817.94108, 146126.69561)"
"(-15560.00118, 146806.31831)","(-15464.19148, 146899.64941)"
"(-14935.42828, 146013.21141)","(-14817.94108, 146126.69561)"
"(-13241.20298, 146492.31531)","(-13247.87988, 146499.99031)"
"(-13241.20298, 146492.31531)","(-13238.3488, 146392.76836)"
"(-12953.64678, 145875.34591)","(-12954.9812, 145893.10886)"
"(-12953.64678, 145875.34591)","(-13221.60638, 145569.76031)"
"(-15084.46118, 144069.57271)","(-15139.49838, 144116.67241)"
"(-15084.46118, 144069.57271)","(-14883.20187, 143958.33582)"
"(-15084.46118, 144069.57271)","(-14796.22698, 144774.27301)"
"(-12134.18858, 144691.03731)","(-11981.30498, 144864.54611)"
"(-12134.18858, 144691.03731)","(-12126.48468, 144569.94141)"
"(-15139.49838, 144116.67241)","(-15275.55058, 144265.90111)"
"(-15139.49838, 144116.67241)","(-15233.82348, 143940.93861)"
"(-13931.50718, 147431.49511)","(-13910.47698, 147474.63001)"
"(-13931.50718, 147431.49511)","(-13823.81668, 147245.87331)"
"(-13638.16978, 144811.20041)","(-13730.05378, 144851.16791)"
"(-14996.02228, 146461.69591)","(-14962.66138, 146417.93661)"
"(-14996.02228, 146461.69591)","(-15022.49548, 146541.27321)"
"(-14996.02228, 146461.69591)","(-15356.05428, 146287.32981)"
"(-12132.32018, 145815.81351)","(-12460.81378, 146096.66401)"
"(-13197.82043, 146922.22721)","(-13000.03448, 146857.07531)"
"(-12864.00236, 146562.20164)","(-12779.02492, 146740.73168)"
"(-12460.81378, 146096.66401)","(-12470.54088, 146156.54001)"
"(-12460.81378, 146096.66401)","(-12487.36392, 146087.27366)"
"(-12460.81378, 146096.66401)","(-12188.21993, 146109.72315)"
"(-15625.27328, 147215.80721)","(-15585.31878, 147308.90831)"
"(-15625.27328, 147215.80721)","(-15596.69818, 147158.65721)"
"(-13377.10688, 146002.31331)","(-13241.50378, 146098.21511)"
"(-13377.10688, 146002.31331)","(-13447.65088, 145953.95581)"
"(-13073.86918, 146632.53181)","(-13000.03448, 146857.07531)"
"(-11734.65228, 145366.77121)","(-11842.71668, 145304.14611)"
"(-11734.65228, 145366.77121)","(-11757.61972, 145460.1864)"
"(-11660.15818, 145199.22361)","(-11842.71668, 145304.14611)"
"(-11660.15818, 145199.22361)","(-11474.53728, 145036.98431)"
"(-15691.12808, 147129.36111)","(-15735.57828, 147134.12361)"
"(-15691.12808, 147129.36111)","(-15637.92549, 147127.55899)"
"(-13839.38108, 144722.83091)","(-13730.05378, 144851.16791)"
"(-13839.38108, 144722.83091)","(-13858.25828, 144899.80071)"
"(-14776.82938, 146282.94981)","(-14817.94108, 146126.69561)"
"(-14776.82938, 146282.94981)","(-14293.61348, 146146.41531)"
"(-13910.47698, 147474.63001)","(-14007.67332, 147513.84128)"
"(-13910.47698, 147474.63001)","(-13823.81668, 147245.87331)"
"(-14299.97578, 147426.14361)","(-14297.34464, 147649.73247)"
"(-14299.97578, 147426.14361)","(-14261.79398, 147279.95771)"
"(-15288.08488, 145705.43041)","(-15469.90318, 145484.29171)"
"(-13533.62568, 145370.66971)","(-13536.27148, 145349.50311)"
"(-13533.62568, 145370.66971)","(-13431.30388, 145471.78811)"
"(-12625.23228, 146390.29161)","(-12617.50681, 146376.30705)"
"(-12625.23228, 146390.29161)","(-12690.56448, 146456.52551)"
"(-11652.93558, 144066.29101)","(-11567.18588, 144257.36441)"
"(-15464.19148, 146899.64941)","(-14934.01708, 147074.35571)"
"(-15464.19148, 146899.64941)","(-15585.31878, 147308.90831)"
"(-15735.57828, 147134.12361)","(-15835.33118, 147057.22501)"
"(-14032.24448, 145641.00871)","(-13977.27458, 145720.25701)"
"(-12470.54088, 146156.54001)","(-12492.603, 146154.41865)"
"(-14818.34888, 144803.24191)","(-14804.77218, 144885.96981)"
"(-14818.34888, 144803.24191)","(-14796.22698, 144774.27301)"
"(-13525.44518, 145530.64991)","(-13431.30388, 145471.78811)"
"(-13525.44518, 145530.64991)","(-13238.18248, 145897.67821)"
"(-13525.44518, 145530.64991)","(-13721.45338, 145624.42461)"
"(-15472.98178, 147325.67091)","(-15459.2015, 147326.96696)"
"(-15472.98178, 147325.67091)","(-15585.31878, 147308.90831)"
"(-15472.98178, 147325.67091)","(-15553.29318, 147341.12741)"
"(-11764.38298, 145468.79421)","(-11757.61972, 145460.1864)"
"(-11764.38298, 145468.79421)","(-11830.45358, 145469.76332)"
"(-14537.74978, 147738.65121)","(-14540.96074, 147718.6138)"
"(-14537.74978, 147738.65121)","(-14638.77407, 147795.47715)"
"(-14537.74978, 147738.65121)","(-14483.53018, 147750.65941)"
"(-12771.02698, 146756.67071)","(-12779.02492, 146740.73168)"
"(-12771.02698, 146756.67071)","(-12884.33638, 146794.69936)"
"(-12771.02698, 146756.67071)","(-12686.93718, 146655.17411)"
"(-11113.98768, 145696.53051)","(-11232.29108, 145705.63053)"
"(-11113.98768, 145696.53051)","(-10838.69651, 145712.00987)"
"(-12451.77348, 146591.56311)","(-12306.4491, 146483.83352)"
"(-14297.34464, 147649.73247)","(-14151.45153, 147604.69307)"
"(-14625.96818, 145051.04941)","(-14804.77218, 144885.96981)"
"(-14625.96818, 145051.04941)","(-14457.19188, 144933.54941)"
"(-12349.72418, 144439.11641)","(-12126.48468, 144569.94141)"
"(-12349.72418, 144439.11641)","(-12377.49558, 143982.26871)"
"(-13231.44638, 146382.91641)","(-13238.3488, 146392.76836)"
"(-13231.44638, 146382.91641)","(-13567.18558, 146177.82421)"
"(-13231.44638, 146382.91641)","(-13241.50378, 146098.21511)"
"(-12856.57828, 147058.04901)","(-13023.58007, 147093.60982)"
"(-12723.63338, 146447.69101)","(-12705.32778, 146463.12191)"
"(-12723.63338, 146447.69101)","(-12740.67481, 146449.47704)"
"(-14607.69098, 146757.93471)","(-14736.57198, 146718.84911)"
"(-14607.69098, 146757.93471)","(-14697.41248, 146810.54761)"
"(-11263.25238, 145350.99561)","(-11294.04205, 145347.91487)"
"(-11263.25238, 145350.99561)","(-11291.89646, 145284.32538)"
"(-14081.64748, 147738.70341)","(-14391.21158, 147788.57861)"
"(-14081.64748, 147738.70341)","(-14008.98295, 147819.37167)"
"(-15183.70118, 147617.21421)","(-15037.31188, 147624.17501)"
"(-13238.18248, 145897.67821)","(-13231.16508, 145872.02821)"
"(-13238.18248, 145897.67821)","(-13180.83286, 145965.21096)"
"(-14258.09258, 145259.11991)","(-14259.51482, 145246.99947)"
"(-14804.77218, 144885.96981)","(-14457.19188, 144933.54941)"
"(-12983.75868, 144092.47811)","(-12663.21388, 143837.87751)"
"(-13567.18558, 146177.82421)","(-13740.26288, 146249.11651)"
"(-13567.18558, 146177.82421)","(-13583.63677, 146097.02885)"
"(-14883.20187, 143958.33582)","(-14780.20528, 144449.96031)"
"(-12690.56448, 146456.52551)","(-12705.32778, 146463.12191)"
"(-12690.56448, 146456.52551)","(-12648.55233, 146500.1631)"
"(-13518.84458, 146773.71091)","(-13594.42938, 146774.02191)"
"(-13518.84458, 146773.71091)","(-13584.01408, 147114.98761)"
"(-14342.66708, 145947.30791)","(-14572.41468, 145747.12111)"
"(-14342.66708, 145947.30791)","(-14265.31618, 146091.30941)"
"(-12350.97338, 145416.77831)","(-12599.48558, 145088.91361)"
"(-12350.97338, 145416.77831)","(-12318.6526, 145359.61718)"
"(-14426.68938, 144118.58591)","(-14124.42158, 144146.08821)"
"(-11010.83498, 144515.51401)","(-11000.49588, 144453.43731)"
"(-11010.83498, 144515.51401)","(-11051.44306, 144481.72032)"
"(-11010.83498, 144515.51401)","(-10920.07257, 144533.31419)"
"(-15415.43758, 146498.93001)","(-15414.36248, 146498.72301)"
"(-14391.21158, 147788.57861)","(-14483.53018, 147750.65941)"
"(-11567.18588, 144257.36441)","(-11345.44256, 144244.06245)"
