x,y,is_exit,is_source,stands
-13843.33068,146371.05681,False,False,"[1080, 1081, 1195]"
-12881.66548,144980.55181,False,False,"[1488, 1138, 1616]"
-14124.68208,146675.54151,False,False,"[1077, 1078, 1079]"
-14977.49458,146377.23321,False,False,"[1184, 1074, 1075]"
-12687.45288,144309.21201,False,False,"[1141, 1615, 1143]"
-14018.15298,144611.22751,False,False,"[1128, 1130, 1131, 1132]"
-11715.25928,145005.74931,False,False,"[1139, 1203]"
-14932.32528,146203.86541,False,False,"[1184, 1075, 1439]"
-15560.00118,146806.31831,False,False,"[1482, 1068, 1071]"
-14935.42828,146013.21141,False,False,"[1620, 1439]"
-12953.64678,145875.34591,False,False,"[1290, 1100]"
-15084.46118,144069.57271,False,False,"[1186, 1611, 1364]"
-13835.91738,147077.74961,False,False,"[1600, 1078, 1599]"
-12134.18858,144691.03731,False,False,"[1137, 1140]"
-15139.49838,144116.67241,False,False,"[1186, 1611, 1125]"
-13638.16978,144811.20041,False,False,"[1130, 1132]"
-14996.02228,146461.69591,False,False,"[1072, 1185, 1074]"
-12460.81378,146096.66401,False,False,"[1104, 1100]"
-15625.27328,147215.80721,True,False,[1068]
-13377.10688,146002.31331,True,False,"[1194, 1196]"
-11660.15818,145199.22361,False,False,"[1139, 1203]"
-13839.38108,144722.83091,False,False,"[1128, 1130, 1487]"
-14776.82938,146282.94981,False,False,"[1184, 1441, 1084]"
-14299.97578,147426.14361,False,False,"[1244, 1453]"
-15288.08488,145705.43041,False,False,"[809, 1483, 1534]"
-13533.62568,145370.66971,True,False,[1089]
-11652.93558,144066.29101,False,False,"[1204, 1149]"
-15464.19148,146899.64941,False,False,"[1482, 1068, 1237]"
-14032.24448,145641.00871,False,False,"[1088, 1444, 1445, 1271]"
-14818.34888,144803.24191,False,False,"[1611, 1484]"
-13525.44518,145530.64991,False,False,"[1089, 1196]"
-14625.96818,145051.04941,False,False,"[1485, 1486]"
-12349.72418,144439.11641,False,False,"[1140, 1142, 1143]"
-13231.44638,146382.91641,True,False,"[1194, 1082]"
-14607.69098,146757.93471,False,False,"[1184, 1482, 1079]"
-14258.09258,145259.11991,False,False,"[1128, 1245, 1486]"
-14804.77218,144885.96981,False,False,"[1484, 1485]"
-12983.75868,144092.47811,False,False,"[1144, 1615, 1143]"
-13567.18558,146177.82421,False,False,"[1194, 1082, 1085]"
-12663.21388,143837.87751,False,False,"[1144, 1143]"
-14883.20187,143958.33582,False,False,"[1186, 1363, 1364]"
-13518.84458,146773.71091,False,False,"[1195, 1076]"
-14342.66708,145947.30791,False,False,"[1441, 1085, 1087]"
-12350.97338,145416.77831,True,False,"[1136, 1255]"
-14426.68938,144118.58591,False,False,"[1363, 1131, 1613]"
-11010.83498,144515.51401,False,False,"[1203, 1149]"
-15415.43758,146498.93001,False,False,"[1185, 1071]"
-13977.27458,145720.25701,False,False,"[1444, 1085, 1445]"
-15754.89288,147087.98681,True,False,[1071]
-11567.18588,144257.36441,False,False,"[1147, 1204, 1149]"
-13721.45338,145624.42461,False,False,"[1089, 1196, 1445]"
-13962.53738,146402.88011,False,False,"[1080, 1081, 1083]"
-14124.42158,144146.08821,False,False,"[1131, 1613, 1133]"
-15731.72918,145411.62791,False,False,"[1240, 809]"
-14666.18568,145703.96781,False,False,"[1441, 1620, 1245]"
-14372.02358,144576.29661,False,False,"[1128, 1131, 1484]"
-15356.05428,146287.32981,False,False,"[1072, 1074]"
-15310.86048,144725.25531,False,False,"[1611, 1123, 1124]"
-15414.36248,146498.72301,False,False,"[1072, 1185, 1437]"
-14080.93138,145329.21571,False,False,"[1128, 1443, 1271]"
-15224.98618,146240.56601,False,False,"[1440, 1074, 1075]"
-13038.96588,145407.01511,False,False,"[1105, 1290, 1255]"
-12599.48558,145088.91361,False,False,"[1136, 1137, 1255]"
-14293.61348,146146.41531,False,False,"[1441, 1083, 1084]"
-15180.61768,145846.58881,False,False,"[1483, 1620]"
-14796.22698,144774.27301,False,False,"[1611, 1484, 1364]"
-15870.80978,144354.49481,False,False,"[1124, 1125]"
-14457.19188,144933.54941,False,False,"[1484, 1485, 1486]"
-13447.65088,145953.95581,False,False,"[1194, 1196, 1086]"
-13651.37428,147115.01191,False,False,"[1076, 1599]"
-12161.17988,144965.63811,False,False,"[1136, 1137, 1139]"
-14463.72468,144550.41741,False,False,"[1484, 1131, 1364]"
-14326.64078,145550.44791,False,False,"[1088, 1443, 1245]"
-13768.22628,146716.39331,False,False,"[1600, 1195, 1077]"
-13730.05378,144851.16791,False,False,"[1130, 1126, 1487]"
-14780.20528,144449.96031,False,False,"[1129, 1363, 1364]"
-13247.87988,146499.99031,True,False,"[1082, 1195]"
-13040.34908,145172.93921,False,False,"[1616, 1255]"
-12126.48468,144569.94141,False,False,"[1203, 1140, 1142]"
-15596.69818,147158.65721,True,False,[1068]
-14624.54598,147179.06321,False,False,"[1480, 1481, 1244]"
-15518.45518,144999.37141,False,False,"[1442, 1123, 1270]"
-15469.90318,145484.29171,False,False,"[809, 1534]"
-14817.94108,146126.69561,False,False,"[1184, 1441, 1439]"
-12936.17328,144670.15321,False,False,"[1616, 1140, 1615]"
-11981.30498,144864.54611,False,False,"[1137, 1139]"
-14768.35328,147143.16851,False,False,"[1481, 1244, 1237]"
-12892.48868,144807.15751,False,False,"[1616, 1138, 1140]"
-14265.31618,146091.30941,False,False,"[1441, 1083, 1085]"
-15105.92808,145705.70061,False,False,"[809, 1620]"
-15585.31878,147308.90831,False,False,"[1068, 1237]"
-12705.32778,146463.12191,True,False,[1195]
-11445.56428,144561.99741,True,False,[1203]
-13586.80848,143855.33011,False,False,"[1615, 1197, 1614, 1135]"
-12464.88198,145610.27421,True,False,"[1104, 1255]"
-15057.07188,146490.31381,False,False,"[1072, 1437]"
-13241.50378,146098.21511,False,False,"[1194, 1196]"
-13858.25828,144899.80071,False,False,"[1128, 1487, 1127]"
-13842.83588,143827.39351,False,False,"[1613, 1197, 1135]"
-12719.88568,145033.16641,False,False,"[1488, 1137, 1255]"
-12862.46568,144995.98961,False,False,"[1488, 1616, 1255]"
-13861.42348,143778.36541,False,False,"[1613, 1197]"
-13740.26288,146249.11651,False,False,"[1081, 1082, 1085]"
-14361.04618,145577.89501,False,False,"[1088, 1245, 1087]"
-14697.41248,146810.54761,False,False,"[1481, 1482, 1079]"
-13409.86908,144253.54641,False,False,"[1616, 1614, 1615]"
-15233.82348,143940.93861,False,False,"[1186, 1125]"
-15359.85608,145977.19411,False,False,"[1440, 1074, 1534]"
-13542.55558,144391.42491,False,False,"[1616, 1132, 1614]"
-12618.47018,145830.80591,False,False,"[1104, 1105, 1100]"
-14572.41468,145747.12111,False,False,"[1441, 1245, 1087]"
-15275.55058,144265.90111,False,False,"[1611, 1124, 1125]"
-13822.59588,145703.40521,False,False,"[1196, 1445, 1086]"
-12377.49558,143982.26871,False,False,"[1204, 1142, 1143]"
-15022.49548,146541.27321,False,False,"[1072, 1185, 1437]"
-15037.31188,147624.17501,False,False,"[1244, 1237]"
-14493.23178,146951.00001,False,False,"[1480, 1481, 1079]"
-13631.48538,144210.39821,False,False,"[1132, 1614, 1612]"
-14483.76628,144475.28431,False,False,"[1129, 1131, 1364]"
-14968.10798,146111.81721,False,False,"[1075, 1534, 1439]"
-13594.42938,146774.02191,False,False,"[1600, 1195, 1076]"
-13583.63677,146097.02885,False,False,"[1194, 1085, 1086]"
-14934.01708,147074.35571,False,False,"[1481, 1482, 1237]"
-13934.89738,145302.30341,True,False,"[1128, 1127, 1271]"
-14261.79398,147279.95771,False,False,"[1480, 1244, 1453]"
-14962.66138,146417.93661,False,False,"[1184, 1185, 1074]"
-13988.54458,143983.95931,False,False,"[1613, 1134, 1135]"
-15284.29938,144806.91291,False,False,"[1123, 1270]"
-14736.57198,146718.84911,False,False,"[1184, 1185, 1482]"
-13536.27148,145349.50311,False,False,"[1089, 1271]"
-13990.32948,144140.17711,False,False,"[1612, 1133, 1134, 1613]"
-12423.09828,144905.91321,False,False,"[1488, 1137, 1138]"
-11212.70111,144513.24223,True,False,[1203]
-11298.81805,144346.94946,True,False,[1203]
-11745.20313,144967.58487,True,False,[1203]
-11345.44256,144244.06245,True,False,[1147]
-13563.25154,145364.09885,True,False,[1271]
-13759.39692,145318.22574,True,False,[1271]
-15670.55014,146644.62183,True,False,[1071]
-13238.3488,146392.76837,True,False,[1082]
-12536.33127,145876.48658,True,False,[1100]
-12487.36392,146087.27366,True,False,[1100]
-12492.603,146154.41865,True,False,[1100]
-12954.9812,145893.10886,True,False,[1100]
-13786.78596,145304.54738,True,False,[1126]
-14259.51482,145246.99947,True,False,[1128]
-12226.24183,145268.4027,True,False,[1136]
-12318.6526,145359.61718,True,False,[1136]
-13191.55393,146504.44443,True,False,[1195]
-13180.83286,145965.21096,True,False,[1196]
-14540.96074,147718.6138,True,False,[1244]
-14638.77409,147795.47716,True,False,[1244]
-14151.45152,147604.69307,True,False,[1453]
-13664.48292,147134.51353,True,False,[1599]
-11880.5901,144169.38769,False,True,1204
-13057.70996,143877.6256,False,True,1145
-15115.35646,145154.71423,False,True,1270
-15333.27834,145474.89108,False,True,809
-15271.38486,146389.89541,False,True,1072
-15270.89308,146214.25023,False,True,1074
-15076.28973,146203.10543,False,True,1075
-13922.07305,146747.28399,False,True,1077
-14063.64801,146946.88795,False,True,1078
-14386.53572,146761.48642,False,True,1079
-13897.71909,146463.82065,False,True,1080
-13774.52217,146320.91618,False,True,1081
-14050.24728,146287.72287,False,True,1083
-14417.67108,146340.51248,False,True,1084
-13963.64637,145976.30874,False,True,1085
-13655.88281,145885.01283,False,True,1086
-14450.87999,145742.99909,False,True,1087
-14210.0163,145662.98633,False,True,1088
-12783.44634,145696.1311,False,True,1105
-15538.35345,144768.78233,False,True,1123
-15446.09152,144455.33831,False,True,1124
-15478.47442,144165.43644,False,True,1125
-14535.42758,144378.51004,False,True,1129
-13822.73111,144670.89372,False,True,1130
-14240.09493,144386.59892,False,True,1131
-13673.07265,144548.54876,False,True,1132
-14073.66188,144294.19414,False,True,1133
-13990.43339,144070.36421,False,True,1134
-13792.74666,143937.53797,False,True,1135
-12313.83797,144906.44377,False,True,1137
-12577.40439,144829.48169,False,True,1138
-12500.85375,144671.15687,False,True,1140
-12694.47488,144537.16356,False,True,1141
-12124.7887,144347.00114,False,True,1142
-12620.33643,144117.02908,False,True,1143
-12932.68867,143951.77359,False,True,1144
-14749.79506,146501.08626,False,True,1184
-15140.32403,146720.3201,False,True,1185
-14711.28746,143900.9135,False,True,1186
-13682.26892,143786.9889,False,True,1197
-15851.33884,145108.6354,False,True,1240
-14705.06867,144174.05827,False,True,1363
-14772.62257,144506.64344,False,True,1364
-15217.47228,146531.61888,False,True,1437
-14894.93136,146118.49544,False,True,1439
-15277.08527,146095.69683,False,True,1440
-14585.89342,145983.83296,False,True,1441
-15205.42606,145303.25986,False,True,1442
-14196.83739,145461.2258,False,True,1443
-14094.09607,145754.5465,False,True,1444
-13879.23622,145628.15937,False,True,1445
-14284.63873,147142.12782,False,True,1480
-14724.08893,147009.39681,False,True,1481
-15102.136,146892.12868,False,True,1482
-15220.22044,145847.8051,False,True,1483
-14583.55517,144807.30626,False,True,1484
-14613.29046,144971.98796,False,True,1485
-13789.68052,144870.38592,False,True,1487
-12657.72403,144941.5732,False,True,1488
-15302.41223,145848.98376,False,True,1534
-13755.50767,146880.03015,False,True,1600
-15093.01525,144518.54495,False,True,1611
-13828.13436,144265.92996,False,True,1612
-14203.21841,143980.72307,False,True,1613
-13570.15901,144132.66308,False,True,1614
-13141.46522,144167.07128,False,True,1615
-13213.56495,144713.4573,False,True,1616
-14954.98396,145808.79306,False,True,1620
