"Node1(x,y)","Node2(x,y)"
"(-13150.39048, 147167.67311)","(-13099.47688, 147146.92521)"
"(-13150.39048, 147167.67311)","(-13223.90328, 147193.25151)"
"(-15398.74048, 145106.07181)","(-15410.48548, 145071.81541)"
"(-12897.83408, 146467.26351)","(-12816.83578, 146457.45911)"
"(-12897.83408, 146467.26351)","(-13006.61028, 146484.58121)"
"(-15233.52868, 146081.35111)","(-15274.51688, 146047.82371)"
"(-15233.52868, 146081.35111)","(-15200.93608, 146130.79151)"
"(-14736.56258, 143986.13811)","(-14795.38268, 143964.22321)"
"(-14736.56258, 143986.13811)","(-14686.02898, 143989.34941)"
"(-13819.21348, 146698.87361)","(-13840.88518, 146642.55571)"
"(-13819.21348, 146698.87361)","(-13768.22628, 146716.39331)"
"(-14007.29888, 145783.29091)","(-14036.25798, 145818.56061)"
"(-14007.29888, 145783.29091)","(-13977.27458, 145720.25701)"
"(-12653.37198, 146439.90761)","(-12659.50488, 146442.64781)"
"(-12653.37198, 146439.90761)","(-12646.27188, 146428.37771)"
"(-12962.20768, 146652.24961)","(-12970.14518, 146621.16101)"
"(-12962.20768, 146652.24961)","(-12947.65558, 146705.82791)"
"(-13166.49728, 143916.26761)","(-13210.23278, 143932.93721)"
"(-13166.49728, 143916.26761)","(-13110.04068, 143946.98981)"
"(-14303.29188, 145778.45391)","(-14320.01148, 145721.00871)"
"(-14303.29188, 145778.45391)","(-14244.10188, 145768.12701)"
"(-14303.29188, 145778.45391)","(-14361.27068, 145807.21651)"
"(-14773.58438, 146399.16961)","(-14776.82938, 146282.94981)"
"(-14773.58438, 146399.16961)","(-14731.30908, 146435.19421)"
"(-13228.66208, 145400.34511)","(-13264.39108, 145457.00861)"
"(-13228.66208, 145400.34511)","(-13212.28022, 145386.6771)"
"(-14825.50588, 146849.59711)","(-14834.89898, 146860.09521)"
"(-14825.50588, 146849.59711)","(-14786.70138, 146806.22731)"
"(-13142.29568, 144006.16631)","(-13210.23278, 143932.93721)"
"(-14478.35858, 145020.86211)","(-14581.54638, 145019.53921)"
"(-14478.35858, 145020.86211)","(-14418.82728, 145035.41421)"
"(-14247.94948, 147563.68121)","(-14208.79108, 147559.44791)"
"(-14247.94948, 147563.68121)","(-14277.58288, 147577.43961)"
"(-13778.87728, 144997.81721)","(-13778.27648, 144990.27991)"
"(-13778.87728, 144997.81721)","(-13779.35238, 145003.77691)"
"(-11658.77228, 145773.94291)","(-11584.87628, 145764.66121)"
"(-11658.77228, 145773.94291)","(-11700.87218, 145787.08951)"
"(-14203.49278, 145305.21021)","(-14262.14518, 145321.88861)"
"(-14203.49278, 145305.21021)","(-14128.33608, 145309.17701)"
"(-14203.49278, 145305.21021)","(-14240.94658, 145349.94401)"
"(-16088.98458, 144902.44151)","(-16016.31998, 144879.60391)"
"(-16088.98458, 144902.44151)","(-16022.30948, 144938.95411)"
"(-12291.63428, 145973.57311)","(-12383.37918, 146009.60761)"
"(-12291.63428, 145973.57311)","(-12331.71498, 145947.95931)"
"(-15679.32218, 144668.21831)","(-15663.44718, 144611.06821)"
"(-15679.32218, 144668.21831)","(-15714.24728, 144688.85581)"
"(-14126.30588, 146310.47811)","(-14098.54848, 146374.20621)"
"(-14126.30588, 146310.47811)","(-14160.34828, 146263.73131)"
"(-14164.29758, 144987.12771)","(-14065.87238, 144987.12771)"
"(-14164.29758, 144987.12771)","(-14230.97268, 144988.71521)"
"(-12037.93068, 146136.90751)","(-12089.04288, 146105.08451)"
"(-12037.93068, 146136.90751)","(-11976.88108, 146127.71261)"
"(-12511.58348, 143983.67501)","(-12576.90788, 144012.03001)"
"(-12511.58348, 143983.67501)","(-12442.76928, 143994.37691)"
"(-14911.09918, 146990.27051)","(-14926.97428, 147037.89561)"
"(-14911.09918, 146990.27051)","(-14855.53658, 146929.94541)"
"(-15649.68428, 145413.49941)","(-15636.06064, 145414.67578)"
"(-15649.68428, 145413.49941)","(-15700.9021, 145412.3311)"
"(-14503.00948, 146108.24591)","(-14572.45098, 146048.12611)"
"(-14493.16758, 146627.59651)","(-14505.97488, 146672.78371)"
"(-14493.16758, 146627.59651)","(-14535.00598, 146590.74511)"
"(-15796.88408, 144662.72851)","(-15781.31948, 144691.63411)"
"(-15796.88408, 144662.72851)","(-15846.09668, 144597.64091)"
"(-15582.16788, 146312.43371)","(-15577.31698, 146334.48851)"
"(-15582.16788, 146312.43371)","(-15582.66032, 146310.19463)"
"(-11368.44098, 144395.19441)","(-11384.58178, 144434.66241)"
"(-14464.46788, 144936.85681)","(-14457.19188, 144933.54941)"
"(-14464.46788, 144936.85681)","(-14543.18158, 144944.13281)"
"(-14499.63328, 147659.13111)","(-14542.99848, 147654.35501)"
"(-14499.63328, 147659.13111)","(-14490.27358, 147656.10931)"
"(-13666.87088, 145315.54271)","(-13661.92698, 145231.62761)"
"(-13666.87088, 145315.54271)","(-13731.14808, 145321.09831)"
"(-13666.87088, 145315.54271)","(-13616.46748, 145319.14971)"
"(-15660.70518, 144553.54791)","(-15674.02978, 144563.84961)"
"(-15660.70518, 144553.54791)","(-15619.21418, 144521.46991)"
"(-15660.70518, 144553.54791)","(-15663.44718, 144611.06821)"
"(-15104.60388, 146387.03501)","(-15169.07868, 146359.25281)"
"(-15104.60388, 146387.03501)","(-15052.12458, 146432.84261)"
"(-12744.98628, 146266.76701)","(-12765.37938, 146282.17721)"
"(-13275.49088, 147239.33471)","(-13328.05228, 147261.99701)"
"(-13275.49088, 147239.33471)","(-13223.90328, 147193.25151)"
"(-13856.17678, 145525.57111)","(-13909.33478, 145559.71491)"
"(-13856.17678, 145525.57111)","(-13802.17828, 145493.70131)"
"(-13856.17678, 145525.57111)","(-13782.38678, 145560.96401)"
"(-15593.86948, 145248.00981)","(-15596.62628, 145205.20971)"
"(-15593.86948, 145248.00981)","(-15586.14038, 145336.82301)"
"(-15593.86948, 145248.00981)","(-15637.09868, 145274.89321)"
"(-15282.58668, 145903.42711)","(-15285.76178, 145915.33331)"
"(-15282.58668, 145903.42711)","(-15306.39928, 145885.17081)"
"(-15844.43968, 147307.71571)","(-15821.82898, 147344.90371)"
"(-15444.46988, 146385.01461)","(-15450.30478, 146311.21561)"
"(-15444.46988, 146385.01461)","(-15426.94338, 146446.20181)"
"(-10514.48548, 144713.31601)","(-10563.73948, 144713.91821)"
"(-10514.48548, 144713.31601)","(-10470.96708, 144679.26651)"
"(-13584.92428, 144785.74421)","(-13638.16978, 144811.20041)"
"(-14167.01198, 144174.71441)","(-14124.42158, 144146.08821)"
"(-14167.01198, 144174.71441)","(-14207.47968, 144226.15351)"
"(-14290.16698, 145909.84351)","(-14342.66708, 145947.30791)"
"(-14290.16698, 145909.84351)","(-14358.96728, 145879.73281)"
"(-12812.85928, 145237.22621)","(-12857.11478, 145227.85811)"
"(-12812.85928, 145237.22621)","(-12770.35138, 145274.64991)"
