x,y,is_exit,is_source,stands
-11935.99448,145084.79211,False,False,"[1139, 1254]"
-13358.07808,146048.13391,False,False,"[1194, 1196]"
-15812.12768,145334.65921,False,False,"[1240, 809]"
-11866.97968,145768.70791,False,False,[1202]
-11886.31868,145739.07881,False,False,[1202]
-12203.61978,144607.91831,False,False,[1140]
-14934.28098,146214.10571,False,False,"[1184, 1075]"
-15015.74838,147730.72301,False,False,"[1244, 917]"
-11474.56108,145224.29291,False,False,[867]
-13346.35358,145787.78001,False,False,"[1196, 1446]"
-15743.05588,146800.60781,False,False,"[1366, 1071]"
-12126.35638,145955.36771,False,False,"[1202, 1101]"
-13295.37258,146330.59791,False,False,"[1194, 1082]"
-14780.92388,146799.77011,False,False,"[1185, 1482]"
-10931.42588,144772.14521,False,False,"[868, 870]"
-15860.70248,146373.25301,False,False,[1073]
-14918.65278,144515.68181,False,False,"[1611, 1364]"
-14126.99118,144830.49411,False,False,"[1128, 1486]"
-12917.86478,144626.79101,False,False,"[1140, 1141, 1615]"
-14700.38018,146070.41221,False,False,"[1441, 1084]"
-12932.60178,146593.11691,False,False,"[1195, 1597]"
-12206.40008,145818.77791,False,False,"[1104, 1101]"
-16002.04918,146609.32601,False,False,"[1366, 1070]"
-12814.29168,146779.49421,False,False,"[1096, 1597]"
-13450.72168,146777.41561,False,False,"[1595, 1195, 1593]"
-13150.39048,147167.67311,False,False,[1096]
-15398.74048,145106.07181,False,False,"[1442, 1270]"
-12897.83408,146467.26351,False,False,"[1449, 1195]"
-15233.52868,146081.35111,False,False,"[1440, 1534]"
-14736.56258,143986.13811,False,False,"[1186, 1363]"
-13819.21348,146698.87361,False,False,"[1195, 1077]"
-14007.29888,145783.29091,False,False,"[1444, 1085]"
-12653.37198,146439.90761,False,False,[1449]
-12962.20768,146652.24961,False,False,"[1597, 1598]"
-13166.49728,143916.26761,False,False,"[1144, 1145]"
-14303.29188,145778.45391,False,False,"[1088, 1085, 1087]"
-14773.58438,146399.16961,False,False,"[1184, 1084]"
-13228.66208,145400.34511,False,False,[1290]
-14825.50588,146849.59711,False,False,"[1185, 1482]"
-13142.29568,144006.16631,False,False,"[1144, 1615]"
-14478.35858,145020.86211,False,False,"[1485, 1486]"
-14247.94948,147563.68121,False,False,"[1453, 1454]"
-13778.87728,144997.81721,False,False,"[1126, 1127]"
-11658.77228,145773.94291,False,False,[1202]
-14203.49278,145305.21021,False,False,"[1128, 1443, 1245]"
-16088.98458,144902.44151,False,False,[1240]
-12291.63428,145973.57311,False,False,"[1104, 1101]"
-15679.32218,144668.21831,False,False,[1123]
-14126.30588,146310.47811,False,False,"[1083, 1084]"
-14164.29758,144987.12771,False,False,"[1128, 1486]"
-12037.93068,146136.90751,False,False,[1101]
-12511.58348,143983.67501,False,False,"[1142, 1143]"
-14911.09918,146990.27051,False,False,"[1481, 1482]"
-15649.68428,145413.49941,False,False,[809]
-14503.00948,146108.24591,False,False,"[1441, 1084]"
-14493.16758,146627.59651,False,False,"[1184, 1079]"
-15796.88408,144662.72851,False,False,[1240]
-15582.16788,146312.43371,False,False,"[1073, 1071]"
-11368.44098,144395.19441,False,False,"[1203, 1204]"
-14464.46788,144936.85681,False,False,"[1484, 1485]"
-14499.63328,147659.13111,False,False,[1244]
-13666.87088,145315.54271,False,False,"[1126, 1271]"
-15660.70518,144553.54791,False,False,"[1123, 1124]"
-15104.60388,146387.03501,False,False,"[1072, 1074]"
-12744.98628,146266.76701,False,False,"[1449, 1099]"
-13275.49088,147239.33471,False,False,[1096]
-13856.17678,145525.57111,False,False,"[1089, 1445, 1271]"
-15593.86948,145248.00981,False,False,"[1240, 809, 1442]"
-14137.57458,144798.74401,False,False,"[1128, 1486]"
-15282.58668,145903.42711,False,False,"[1483, 1534]"
-15844.43968,147307.71571,False,False,[1239]
-15444.46988,146385.01461,False,False,[1072]
-10514.48548,144713.31601,False,False,"[872, 870]"
-13584.92428,144785.74421,False,False,[1132]
-14167.01198,144174.71441,False,False,"[1131, 1133]"
-14290.16698,145909.84351,False,False,"[1085, 1087]"
-12812.85928,145237.22621,False,False,"[1136, 1255]"
-11890.88518,145732.08241,False,False,[1202]
-15509.56388,144555.83511,False,False,"[1123, 1124]"
-15087.46528,143879.14501,False,False,[1186]
-14883.50298,144075.77361,False,False,"[1363, 1364]"
-11493.23308,144212.80351,False,False,"[1147, 1149]"
-12943.44638,143852.24531,False,False,"[1144, 1145]"
-13264.51328,146989.71721,False,False,"[1096, 1595]"
-15294.09418,144324.87011,False,False,"[1611, 1124]"
-14288.02858,147223.14711,False,False,"[1480, 1244]"
-14771.20208,147165.93321,False,False,"[1244, 1237]"
-14997.31928,148001.34291,True,False,[917]
-13818.51458,146842.00261,False,False,"[1600, 1077]"
-15203.76638,147712.69631,False,False,"[1456, 917]"
-16134.90138,146584.30241,False,False,[1366]
-12576.90788,144012.03001,False,False,"[1142, 1143]"
-13174.48868,146464.07601,False,False,"[1449, 1099]"
-14895.69898,145901.29711,False,False,"[1441, 1620]"
-13127.03248,146364.68961,False,False,"[1450, 1099]"
-12439.86408,144867.35601,False,False,"[1488, 1138]"
-14044.97018,144682.32711,False,False,"[1128, 1486]"
-10471.31358,144456.25121,False,False,[873]
-12836.93678,145571.07811,False,False,"[1105, 1255]"
-14111.14898,145505.39991,False,False,"[1443, 1271]"
-15003.83578,146879.14531,False,False,"[1185, 1482]"
-10647.59848,144522.64921,False,False,"[872, 873]"
-14485.23688,145935.69171,False,False,"[1441, 1087]"
-12842.89558,143967.87851,False,False,"[1144, 1145]"
-14378.34588,144788.16071,False,False,"[1128, 1486]"
-12904.96008,145964.55451,False,False,"[1100, 1102]"
-11925.03528,146135.72011,False,False,[1101]
-15767.32828,147049.98591,False,False,[1239]
-14617.67788,145140.76091,False,False,[1486]
-14744.47908,147475.09941,False,False,"[1244, 1237]"
-12846.35218,144014.46571,False,False,"[1144, 1143]"
-14113.63938,147662.16331,False,False,"[875, 1452]"
-14896.87058,145704.87891,False,False,"[1620, 1245]"
-12365.25918,145491.59051,False,False,"[1254, 1255]"
-15655.43248,147111.32401,False,False,"[1068, 1071]"
-11345.39698,144805.24731,False,False,"[868, 871]"
-15553.18098,147624.14971,False,False,"[1457, 1239]"
-16035.15338,146809.84521,False,False,[1366]
-13668.77588,143797.76311,False,False,"[1197, 1135]"
-14851.83808,148120.49801,False,False,[1291]
-12208.38228,144550.76821,False,False,[1140]
-15955.34348,146748.23961,False,False,[1366]
-11832.87338,145011.12561,True,False,[1139]
-13985.74738,146442.79321,False,False,"[1080, 1083]"
-15361.54458,145661.21071,False,False,"[809, 1534]"
-12362.50108,145477.14681,False,False,"[1254, 1255]"
-14996.76588,145950.62141,False,False,"[1620, 1534]"
-11214.88648,145304.51751,False,False,[867]
-14508.51318,144786.43791,False,False,"[1484, 1364]"
-13911.62198,144062.55231,False,False,"[1614, 1134, 1135]"
-15050.41098,146606.81011,False,False,"[1185, 1437]"
-13406.09668,146000.69451,False,False,"[1194, 1196]"
-15303.51518,146531.19581,False,False,"[1185, 1437]"
-14584.29068,145839.19271,False,False,"[1441, 1087]"
-13131.08468,146372.97001,False,False,"[1450, 1099]"
-12892.48988,144675.16421,False,False,"[1140, 1141]"
-14980.27288,146555.47371,False,False,"[1072, 1185]"
-16047.85328,146834.45151,False,False,[1366]
-15620.98948,146397.85931,False,False,[1073]
-10415.64878,144540.42851,False,False,[873]
-15233.06338,146222.43411,False,False,"[1440, 1074]"
-12639.48668,144978.95601,False,False,"[1488, 1137]"
-15030.75638,145355.75581,False,False,"[1442, 1270]"
-11438.13268,145184.98521,False,False,[867]
-13902.48638,147428.97111,False,False,[875]
-13748.39988,146990.16951,False,False,"[1600, 1599]"
-15111.54628,146317.18981,False,False,"[1074, 1075]"
-13949.72048,144272.54141,False,False,"[1612, 1133]"
-10759.39518,144490.37591,False,False,"[872, 873]"
-13245.79898,146132.51561,False,False,"[1450, 1194]"
-10759.07438,144976.95881,False,False,[868]
-15538.11098,145508.46191,False,False,[1534]
-12888.45278,146368.66721,False,False,"[1449, 1099]"
-10921.24288,144729.93111,False,False,"[868, 870]"
-15892.17008,146353.17941,False,False,[1073]
-14815.04158,144919.65881,False,False,[1485]
-14636.88558,147182.19921,False,False,"[1481, 1244]"
-14558.72518,146502.30851,False,False,"[1184, 1084]"
-12100.44568,144602.05121,False,False,[1203]
-12183.51838,144737.92261,False,False,"[1137, 1140]"
-14690.30328,146189.21971,False,False,"[1441, 1084]"
-12770.76558,146507.5353,False,False,"[1594, 1195, 1596]"
-14007.32298,146765.95991,False,False,"[1077, 1078]"
-12264.19968,145580.51981,False,False,"[1202, 1254]"
-12671.22118,145857.27341,False,False,"[1105, 1100]"
-13643.03448,146739.03841,False,False,"[1600, 1195]"
-15010.50328,144074.45061,False,False,"[1363, 1364]"
-15419.33648,147776.49571,False,False,"[1457, 917]"
-15639.82038,146344.00381,True,False,[1073]
-15451.67568,145910.40121,False,False,[1534]
-15500.56568,146308.53081,False,False,[1071]
-13895.32728,145698.62381,False,False,"[1085, 1445, 1086]"
-12904.89778,144916.89691,False,False,"[1616, 1138]"
-13292.24088,145526.60111,False,False,"[1290, 1446]"
-15262.15898,147550.49171,False,False,"[1456, 1237]"
-12570.57188,145142.49631,False,False,"[1136, 1255]"
-15356.55868,145317.07771,False,False,"[809, 1442]"
-11484.75088,144920.91781,False,False,"[867, 1203]"
-12597.75338,144763.96961,False,False,"[1138, 1140]"
-15679.68088,144943.02831,False,False,"[1240, 1123]"
-14105.82448,144786.83771,False,False,"[1128, 1486]"
-11314.48788,145345.86911,True,False,[867]
-13671.09578,147306.93061,False,False,"[1096, 875]"
-12370.60148,143884.54111,False,False,[1204]
-12495.55568,146030.27111,False,False,"[1104, 1100]"
-15001.63178,146743.43621,False,False,"[1185, 1482]"
-12580.68998,146607.75611,False,False,"[1096, 1103]"
-14383.63758,144667.24581,False,False,"[1128, 1484]"
-13558.06848,146189.83511,False,False,"[1194, 1082]"
-15739.68038,146523.90441,False,False,"[1073, 1070]"
-13700.70448,146912.22621,False,False,"[1600, 1076, 1599]"
-15292.57928,146976.12021,False,False,"[1482, 1237]"
-14469.51228,147196.71231,False,False,"[1480, 1244]"
-12454.52328,145897.88061,False,False,"[1104, 1101]"
-12399.74898,146109.60471,False,False,"[1101, 1103]"
-15675.90258,146440.27081,False,False,[1073]
-15697.49088,146573.09521,False,False,"[1073, 1070]"
-13063.87628,145272.36351,False,False,[1255]
-12730.49258,147044.27301,False,False,[1096]
-13759.02638,144990.51681,False,False,"[1126, 1487]"
-11394.83908,144132.87221,False,False,[1149]
-13410.82068,144909.28591,False,False,[1616]
-11751.46628,145846.17771,False,False,[1202]
-15023.67378,146610.27601,False,False,"[1185, 1437]"
-15717.71888,146829.64051,True,False,[1071]
-12301.17018,145589.28221,False,False,"[1104, 1254]"
-12087.94738,144736.01121,False,False,[1137]
-13388.73408,145496.87171,False,False,[1446]
-12758.28508,146500.05931,False,False,"[1594, 1195]"
-10882.10718,144919.82301,False,False,[868]
-10821.91428,144965.46371,False,False,[868]
-12223.53708,144527.61211,False,False,"[1140, 1142]"
-15558.49398,145437.65931,False,False,[809]
-13946.23118,145038.23961,False,False,"[1128, 1127]"
-14246.89118,147759.20871,False,False,[1452]
-13510.63608,146848.60131,False,False,"[1593, 1076]"
-14940.39738,144446.24101,False,False,"[1611, 1364]"
-14402.93688,144315.64701,False,False,"[1129, 1131]"
-15434.20868,145564.24181,False,False,"[809, 1534]"
-13726.31238,147195.06211,False,False,"[1096, 1599]"
-16110.03058,146708.63041,True,False,[1366]
-14712.63038,146134.06791,False,False,"[1441, 1084]"
-13764.27488,146738.81481,False,False,"[1600, 1077]"
-12183.93538,145538.09041,False,False,"[1202, 1254]"
-14862.39128,146561.41901,False,False,"[1184, 1185]"
-11478.53348,145916.35921,False,False,[1202]
-13658.09988,145064.10581,False,False,[1126]
-16093.17378,146887.74721,False,False,[1366]
-15334.02648,147369.17471,False,False,"[1237, 1239]"
-15012.10738,146582.42661,False,False,"[1185, 1437]"
-11400.44298,144355.27201,False,False,"[1147, 1204]"
-15401.56968,146893.91771,False,False,"[1482, 1237]"
-14747.22868,147432.63241,False,False,"[1244, 1237]"
-13231.32188,146381.41571,False,False,"[1194, 1082]"
-13185.88748,145655.48551,False,False,"[1290, 1102]"
-11360.85918,144547.62541,False,False,"[1203, 871]"
-14327.11698,145616.07531,False,False,"[1088, 1087]"
-13802.17828,145493.70131,False,False,"[1089, 1271]"
-14788.39998,147299.54801,False,False,"[1244, 1237]"
-15152.00948,144415.03801,False,False,"[1611, 1124]"
-13148.76868,145986.21941,False,False,"[1099, 1196, 1102]"
-15543.75848,145416.46941,False,False,[809]
-14487.12398,143962.11491,False,False,"[1186, 1613]"
-13554.91708,145854.68741,False,False,"[1196, 1086]"
-13842.01688,147341.19431,False,False,[875]
-12546.48628,145635.30851,False,False,"[1104, 1105, 1255]"
-11566.16318,144960.83311,False,False,"[867, 1203]"
-15269.98598,146549.97741,False,False,"[1185, 1437]"
-12502.73438,145673.37641,False,False,"[1104, 1105]"
-14885.11688,144759.84221,False,False,"[1611, 1364]"
-12929.59448,145125.57501,False,False,"[1616, 1255]"
-14922.56888,146152.77811,False,False,"[1075, 1439]"
-14614.61928,144943.47131,False,False,"[1484, 1485]"
-14545.92538,144067.27751,False,False,"[1363, 1613]"
-13226.05408,146692.81491,False,False,"[1193, 1195, 1595]"
-12967.95358,145637.94821,False,False,"[1105, 1290]"
-12646.27188,146428.37771,False,False,[1449]
-12966.85048,146609.79601,False,False,"[1195, 1597, 1598]"
-11542.61278,144220.57091,False,False,"[1147, 1149]"
-13785.81918,145315.53891,False,False,"[1271, 1126, 1127]"
-12247.02478,144701.31581,False,False,"[1138, 1140]"
-12813.09918,146532.89371,False,False,"[1195, 1596]"
-15635.72318,146997.08001,False,False,"[1068, 1071]"
-14418.43038,145267.05751,False,False,"[1245, 1486]"
-10724.29858,145893.26461,False,False,[1202]
-13742.59038,144727.57961,False,False,"[1130, 1132]"
-12072.66578,144636.30811,False,False,[1203]
-14325.63398,145666.41071,False,False,"[1088, 1087]"
-15158.74968,146993.44551,False,False,"[1185, 1482]"
-12412.65328,143937.93951,False,False,"[1204, 1143]"
-12544.14368,144147.22831,False,False,"[1142, 1143]"
-14243.71868,144357.89721,False,False,"[1131, 1133]"
-12441.35988,143878.24221,False,False,"[1204, 1143]"
-13600.79938,146788.89811,False,False,"[1600, 1076]"
-10973.55168,145177.73511,False,False,"[867, 868]"
-13885.34898,146976.36511,False,False,"[1600, 1077, 1078]"
-11055.80548,144820.90891,False,False,"[868, 871]"
-12947.13218,146402.18001,False,False,"[1449, 1099]"
-12610.10888,146362.91541,False,False,"[1449, 1103]"
-13561.94588,144269.56931,False,False,"[1132, 1614]"
-15884.97568,146470.41921,False,False,"[1073, 1070]"
-14748.94758,145408.15251,False,False,"[1442, 1245]"
-15608.44208,147262.30021,False,False,[1068]
-14184.44938,147561.56451,False,False,"[1453, 1454]"
-13779.30498,146515.24951,False,False,"[1080, 1195]"
-15958.19868,146193.79491,False,False,[1073]
-14788.58488,147879.74541,False,False,"[1291, 1244]"
-13779.83828,145009.87301,False,False,"[1126, 1127]"
-15494.46258,146011.20371,False,False,[1074]
-15958.80938,144762.74121,False,False,[1240]
-12916.49978,146804.13601,False,False,"[1096, 1597, 1598]"
-15194.53398,146983.74631,False,False,"[1185, 1482]"
-15596.62628,145205.20971,False,False,"[1240, 1442]"
-15781.31948,144691.63411,False,False,"[1240, 1123]"
-15598.60318,147131.64311,False,False,[1068]
-15638.36538,147693.78221,False,False,[1239]
-14170.36908,144392.10671,False,False,"[1131, 1133]"
-15550.97478,147181.80831,False,False,"[1068, 1237]"
-11279.64678,144317.65751,False,False,"[1203, 1147, 1149]"
-11865.52958,146147.28761,False,False,[1101]
-10523.37498,144404.14781,False,False,[873]
-13979.58868,147741.49861,False,False,[875]
-12404.28668,145555.55021,False,False,"[1104, 1254, 1255]"
-13948.97278,144037.92891,False,False,"[1134, 1135]"
-15470.25878,145765.72051,False,False,[1534]
-13278.60728,146246.81571,False,False,"[1450, 1194]"
-15371.68758,147345.61671,False,False,"[1237, 1239]"
-12052.25498,144769.14861,False,False,[1137]
-11882.13538,144293.44721,False,False,"[1204, 1142]"
-14614.86018,145332.56851,False,False,[1245]
-13696.45918,144947.65461,False,False,"[1126, 1487]"
-13527.43038,145893.40651,False,False,"[1196, 1086]"
-11087.55998,144545.78711,False,False,"[1203, 870]"
-15655.24498,147958.30261,False,False,[1457]
-14775.31078,148411.48811,False,False,[1291]
-13614.74768,147511.57261,False,False,[875]
-13547.07298,146773.65531,False,False,"[1195, 1076]"
-13043.63338,146728.71441,False,False,"[1193, 1598]"
-15543.70108,146719.93721,False,False,"[1185, 1482, 1071]"
-12824.44648,145022.64341,False,False,"[1488, 1255]"
-15356.14818,146287.20681,False,False,[1074]
-14784.01138,147502.02031,False,False,"[1244, 1237]"
-11185.70218,145113.88891,False,False,[867]
-11460.63928,144812.24161,False,False,"[1203, 871]"
-15181.09078,145307.28501,False,False,"[1442, 1270]"
-15611.65928,146538.83501,False,False,"[1073, 1071]"
-13792.27508,144793.49941,False,False,"[1130, 1487]"
-15512.99468,146673.10141,False,False,"[1185, 1071]"
-14792.36878,147199.00621,False,False,"[1244, 1237]"
-11063.64328,145681.57131,False,False,[1202]
-13966.98268,146264.17631,False,False,"[1081, 1083]"
-15385.17718,147528.02691,False,False,"[1457, 1239]"
-12820.85248,144860.09461,False,False,"[1138, 1140]"
-14802.18698,146146.54621,False,False,"[1184, 1441]"
-12126.29698,145154.53001,True,False,"[1136, 1139, 1254]"
-13919.82208,145218.77091,False,False,"[1128, 1127]"
-12965.98498,143814.10021,False,False,"[1144, 1145]"
-15659.67788,145311.14241,False,False,"[1240, 809]"
-12383.37918,146009.60761,False,False,"[1104, 1101]"
-12019.40498,144813.74601,False,False,[1137]
-13901.03998,144111.14871,False,False,"[1614, 1612, 1134]"
-14980.24538,144015.82281,False,False,"[1186, 1364]"
-13616.96968,145393.15941,False,False,"[1089, 1271]"
-10998.87008,144283.50551,False,False,"[874, 1149]"
-14230.97268,144988.71521,False,False,"[1128, 1486]"
-15123.91168,144480.58261,False,False,"[1611, 1124]"
-13220.39888,146382.28271,False,False,"[1450, 1194]"
-12062.92848,144246.73511,False,False,"[1204, 1142]"
-12659.50488,146442.64781,False,False,[1449]
-12851.63218,146007.97911,False,False,"[1099, 1100, 1102]"
-14588.56178,143801.90761,False,False,[1186]
-12770.35138,145274.64991,False,False,"[1136, 1255]"
-12318.35528,144649.91401,False,False,"[1140, 1141]"
-12056.15258,145620.82851,False,False,"[1202, 1254]"
-12519.93118,145402.00021,False,False,"[1136, 1255]"
-13308.91898,145771.37331,False,False,"[1102, 1446]"
-14496.56818,145566.54511,False,False,"[1245, 1087]"
-11435.19028,144629.50041,False,False,"[1203, 871]"
-15392.93108,147681.08581,False,False,"[1457, 917]"
-13402.03388,146488.46501,False,False,"[1081, 1082]"
-15308.63638,146885.49531,False,False,"[1185, 1482]"
-11903.45058,146139.91601,False,False,[1101]
-15852.35578,146716.83241,False,False,"[1366, 1070]"
-15392.24868,144050.89121,False,False,[1125]
-13127.19118,145351.06941,True,False,[1290]
-14948.69298,147069.04151,False,False,"[1482, 1237]"
-13447.90898,146281.76911,False,False,"[1194, 1082]"
-15885.86278,144308.20961,False,False,[1125]
-11523.71638,144865.85551,False,False,"[867, 1203]"
-13889.55158,147172.20381,False,False,"[1480, 1453, 1078]"
-14535.00598,146590.74511,False,False,"[1184, 1079]"
-10765.87298,145903.02991,False,False,[1202]
-14533.33968,143987.26011,False,False,"[1186, 1613]"
-11759.97458,144039.89141,False,False,[1204]
-12927.81178,146759.40611,False,False,"[1597, 1598]"
-15303.32358,146530.92731,False,False,"[1185, 1437]"
-15485.46888,145444.00941,False,False,[809]
-15566.05938,147331.99931,False,False,[1237]
-11956.24888,144737.90831,False,False,[1203]
-15384.17508,146852.15771,False,False,"[1185, 1482]"
-14009.12598,144194.57431,False,False,"[1612, 1133]"
-13113.10528,146493.84161,True,False,"[1449, 1195]"
-10501.20178,144569.42701,False,False,"[872, 873]"
-13569.28598,146460.45611,False,False,"[1081, 1195]"
-11372.82138,144227.12571,False,False,"[1147, 1149]"
-11138.01148,144944.93741,False,False,"[867, 868]"
-15946.84598,146464.22241,False,False,"[1073, 1070]"
-13186.73848,143780.45451,False,False,[1145]
-13152.18868,146664.61391,False,False,"[1193, 1195]"
-13872.10778,146541.02391,False,False,"[1080, 1083, 1195]"
-13908.63028,144471.70861,False,False,"[1132, 1612, 1133]"
-11831.28848,146172.73691,False,False,[1101]
-14365.11668,144792.12941,False,False,"[1128, 1486]"
-13892.61338,147203.38411,False,False,"[1480, 1453]"
-12708.38108,144787.16871,False,False,"[1138, 1140]"
-14207.47968,144226.15351,False,False,"[1131, 1133]"
-11532.15428,144664.54101,False,False,"[1203, 871]"
-13239.44298,144990.57611,False,False,[1616]
-14249.00778,147436.68091,False,False,"[1453, 1454]"
-12425.26918,146572.02501,False,False,[1103]
